Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-16,1.5,10.0,1425866,10144,,,594,380,7,594,387,207,50.5,20.33,0.167,20.5,30.0,5.86,1.97,0.0278,2.0,3.86,-1.4028,,,0.0181,0.0118,416.59,4.91,266.5,271.41,145.17,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-17,1.5,10.0,1425866,10144,,,594,399,7,594,406,188,51.17,23.17,0.0,23.17,28.0,5.86,2.31,0.0278,2.33,3.53,-1.6597,,,0.0172,0.0118,416.59,4.91,279.83,284.74,131.85,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-18,1.5,10.0,1425866,10144,,,719,416,7,719,423,296,51.5,25.17,0.5,25.67,25.83,-1.0833,2.64,0.0278,2.67,-3.75,-2.5347,,,0.0165,0.0097,504.25,4.91,291.75,296.66,207.59,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-19,1.5,10.0,1425866,10144,,,825,443,7,825,450,375,61.0,27.5,0.667,28.17,32.83,-2.3611,2.19,0.111,2.31,-4.6667,-2.6389,,,0.0156,0.0085,578.6,4.91,310.69,315.6,263.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-20,1.5,10.0,1425866,10144,,,890,477,7,890,484,406,61.0,30.33,0.667,31.0,30.0,-4.2778,1.75,,,,,,,0.0145,0.0079,624.18,4.91,334.53,339.44,284.74,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-21,1.5,10.0,1425866,10144,,,903,511,10,903,521,382,40.17,33.17,0.667,33.83,6.33,-4.6944,1.36,-0.0278,1.33,-6.0278,,,,0.0192,0.0111,633.3,7.01,358.38,365.39,267.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-22,1.5,10.0,1425866,10144,,,960,545,11,960,556,404,36.33,33.5,0.833,34.33,2.0,-7.8611,0.833,-0.0833,0.75,-8.6111,,,,0.0198,0.0115,673.28,7.71,382.22,389.94,283.34,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-23,1.5,10.0,1425866,10144,,,960,581,11,960,592,368,25.5,33.67,0.833,34.5,-9.0,-0.5556,0.111,-0.0833,0.0278,-0.5833,,,,0.0186,0.0115,673.28,7.71,407.47,415.19,258.09,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-24,1.5,10.0,1425866,10144,,,960,615,11,960,626,334,23.33,33.33,0.333,33.67,-10.3333,2.92,0.0278,-0.0833,-0.0556,2.97,,,,0.0176,0.0115,673.28,7.71,431.32,439.03,234.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-25,1.5,10.0,1425866,10144,,,1043,644,12,1043,656,387,13.83,32.5,0.167,32.67,-18.8333,1.25,0.361,-0.1389,0.222,1.03,,,,0.0183,0.0115,731.49,8.42,451.66,460.07,271.41,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-26,1.5,10.0,1425866,10144,,,1043,679,12,1043,691,352,57.67,31.0,0.167,31.17,26.5,3.06,0.472,-0.1389,0.333,2.72,0.521,,,0.0174,0.0115,731.49,8.42,476.2,484.62,246.87,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-27,1.5,10.0,1425866,10144,,,1043,711,12,1043,723,320,57.67,33.33,0.167,33.5,24.17,3.42,0.639,-0.0556,0.583,2.83,-2.7153,,,0.0166,0.0115,731.49,8.42,498.64,507.06,224.43,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-28,1.5,10.0,1425866,10144,,,1043,740,12,1043,752,291,43.83,35.67,0.0,35.67,8.17,5.0,0.889,-0.0278,0.861,4.14,-3.1667,-0.8993,,0.016,0.0115,731.49,8.42,518.98,527.4,204.09,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-29,1.5,10.0,1425866,10144,,,1306,767,12,1306,779,527,43.83,36.5,0.0,36.5,7.33,-9.6111,1.19,-0.0278,1.17,-10.7778,-2.6806,,,0.0154,0.0092,915.93,8.42,537.92,546.33,369.6,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-30,1.5,10.0,1425866,10144,,,1306,815,12,1306,827,479,43.83,37.17,0.0,37.17,6.67,-9.6111,0.222,-0.0278,0.194,-9.8056,-3.0764,,,0.0145,0.0092,915.93,8.42,571.58,580.0,335.94,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-31,1.5,10.0,1425866,10144,,,1306,858,12,1306,870,436,43.83,37.83,0.0,37.83,6.0,-7.3056,-0.6667,,,,,,,0.0138,0.0092,915.93,8.42,601.74,610.16,305.78,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-01,1.5,10.0,1425866,10144,,,1306,898,12,1306,910,396,0.0,38.17,0.0,38.17,-38.1667,-7.3056,-1.3056,,,,,,,0.0132,0.0092,915.93,8.42,629.79,638.21,277.73,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-02,1.5,10.0,1425866,10144,,,1306,934,12,1306,946,360,0.0,34.67,0.0,34.67,-34.6667,-7.3056,-1.8333,,,,,,,0.0127,0.0092,915.93,8.42,655.04,663.46,252.48,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-03,1.5,10.0,1425866,10144,,,1306,967,12,1306,979,327,0.0,31.67,0.0,31.67,-31.6667,-7.3056,-2.3611,,,,,,,0.0123,0.0092,915.93,8.42,678.18,686.6,229.33,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-04,1.5,10.0,1425866,10144,,,1306,996,12,1306,1008,298,0.0,28.67,0.0,28.67,-28.6667,,-2.75,,,,,,,0.0119,0.0092,915.93,8.42,698.52,706.94,209.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-05,1.5,10.0,1425866,10144,,,1306,1023,12,1306,1035,271,0.0,26.17,0.0,26.17,-26.1667,,-2.5,,,,,,,0.0116,0.0092,915.93,8.42,717.46,725.87,190.06,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-06,1.5,10.0,1425866,10144,,,1306,1048,12,1306,1060,246,0.0,23.67,0.0,23.67,-23.6667,,-2.3056,,,,,,,0.0113,0.0092,915.93,8.42,734.99,743.41,172.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-07,1.5,10.0,1425866,10144,,,1306,1070,12,1306,1082,224,0.0,21.67,0.0,21.67,-21.6667,,-2.0556,,,,,,,0.0111,0.0092,915.93,8.42,750.42,758.84,157.1,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-08,1.5,10.0,1425866,10144,,,1306,1091,12,1306,1103,203,0.0,19.67,0.0,19.67,-19.6667,,-1.9167,,,,,,,0.0109,0.0092,915.93,8.42,765.15,773.56,142.37,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-09,1.5,10.0,1425866,10144,,,1306,1109,12,1306,1121,185,0.0,17.83,0.0,17.83,-17.8333,,-1.6944,,,,,,,0.0107,0.0092,915.93,8.42,777.77,786.19,129.75,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-10,1.5,10.0,1425866,10144,,,1306,1126,12,1306,1138,168,0.0,16.33,0.0,16.33,-16.3333,,-2.1389,,,,,,,0.0105,0.0092,915.93,8.42,789.7,798.11,117.82,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-11,1.5,10.0,1425866,10144,,,1306,1141,12,1306,1153,153,0.0,14.67,0.0,14.67,-14.6667,,-1.0833,,,,,,,0.0104,0.0092,915.93,8.42,800.22,808.63,107.3,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-12,1.5,10.0,1425866,10144,,,1306,1155,12,1306,1167,139,0.0,13.5,0.0,13.5,-13.5,,-0.1111,,,,,,,0.0103,0.0092,915.93,8.42,810.03,818.45,97.48,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-13,1.5,10.0,1425866,10144,,,1306,1168,12,1306,1180,126,59.67,8.83,3.33,12.17,47.5,,0.722,,,,,,,0.0102,0.0092,915.93,8.42,819.15,827.57,88.37,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-14,1.5,10.0,1425866,10144,,,1306,1179,12,1306,1191,115,59.67,13.17,3.33,16.5,43.17,,1.56,,,,,,,0.0101,0.0092,915.93,8.42,826.87,835.28,80.65,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-15,1.5,10.0,1425866,10144,,,1306,1190,12,1306,1202,104,59.67,17.17,3.33,20.5,39.17,,2.22,,,,,,,0.01,0.0092,915.93,8.42,834.58,843.0,72.94,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-16,1.5,10.0,1425866,10144,,,1664,1179,32,1664,1211,453,59.67,20.67,3.33,24.0,35.67,-9.9444,4.0,-0.5556,3.44,-13.3889,,,,0.0264,0.0192,1167.01,22.44,826.87,849.31,317.7,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-17,1.5,10.0,1425866,10144,,,1664,1220,32,1664,1252,412,59.67,24.0,3.33,27.33,32.33,-9.9444,2.81,-0.5556,2.25,-12.1944,,,,0.0256,0.0192,1167.01,22.44,855.62,878.06,288.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-18,1.5,10.0,1425866,10144,,,1664,1258,32,1664,1290,374,59.67,26.83,3.33,30.17,29.5,-9.9444,1.67,-0.5556,1.11,-11.0556,,,,0.0248,0.0192,1167.01,22.44,882.27,904.71,262.3,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-19,1.5,10.0,1425866,10144,,,1664,1292,32,1664,1324,340,0.0,32.83,0.0,32.83,-32.8333,-0.5833,0.667,-0.5556,0.111,-0.6944,,,,0.0242,0.0192,1167.01,22.44,906.12,928.56,238.45,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-20,1.5,10.0,1425866,10144,,,1664,1323,32,1664,1355,309,0.0,30.0,0.0,30.0,-30.0,,,,,,,,,0.0236,0.0192,1167.01,22.44,927.86,950.3,216.71,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-21,1.5,10.0,1425866,10144,,,1664,1351,32,1664,1383,281,0.0,27.17,0.0,27.17,-27.1667,,,,,,,,,0.0231,0.0192,1167.01,22.44,947.49,969.94,197.07,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-22,1.5,10.0,1425866,10144,,,1664,1376,32,1664,1408,256,56.17,24.67,0.0,24.67,31.5,,,,,,,,,0.0227,0.0192,1167.01,22.44,965.03,987.47,179.54,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-23,1.5,10.0,1425866,10144,,,1664,1400,32,1664,1432,232,,,,,,,,,,,,,,0.0223,0.0192,1167.01,22.44,981.86,1004.3,162.71,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-24,1.5,10.0,1425866,10144,,,1664,1421,32,1664,1453,211,,,,,,,,,,,,,,0.022,0.0192,1167.01,22.44,996.59,1019.03,147.98,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-25,1.5,10.0,1425866,10144,,,2001,1440,32,2001,1472,529,,,,,,,,,,,,,,0.0217,0.016,1403.36,22.44,1009.91,1032.36,371.0,,
