Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Sub-Saharan Africa,Lower middle income,2020-05-18,9.31,2.32,12142401,1219,,,339,226,2,339,228,111,-29.1429,-29.1429,6.0,0.143,6.14,-35.2857,-6.4,-2.9143,,,,,,,0.0088,0.0059,27.92,0.165,18.61,18.78,9.14,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-19,9.31,2.32,12142401,1219,,,130,236,2,130,238,-108,-29.1429,-29.1429,2.71,0.143,2.86,-32.0,,-3.2286,,,,,,,0.0084,0.0154,10.71,0.165,19.44,19.6,-8.8945,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-20,9.31,2.32,12142401,1219,,,130,226,2,130,228,-98,-29.1429,-29.1429,-0.1429,0.143,0.0,-29.1429,,-2.8286,,,,,,,0.0088,0.0154,10.71,0.165,18.61,18.78,-8.0709,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-21,9.31,2.32,12142401,1219,,,135,216,3,135,219,-84,-21.1429,-21.1429,-2.7143,0.143,-2.5714,-18.5714,,-2.4,0.0,-2.4,,,,,0.0137,0.0222,11.12,0.247,17.79,18.04,-6.9179,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-22,9.31,2.32,12142401,1219,,,135,208,3,135,211,-76,-21.1429,-21.1429,-4.5714,0.143,-4.4286,-16.7143,,-1.4286,0.0,-1.4286,,,,,0.0142,0.0222,11.12,0.247,17.13,17.38,-6.2591,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-23,9.31,2.32,12142401,1219,,,135,201,3,135,204,-69,11.14,11.14,-6.0,0.143,-5.8571,17.0,,,-0.0286,,,,,,0.0147,0.0222,11.12,0.247,16.55,16.8,-5.6826,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-24,9.31,2.32,12142401,1219,,,191,195,3,191,198,-7,11.43,11.43,-4.4286,0.143,-4.2857,15.71,,,-0.0286,,,,,,0.0152,0.0157,15.73,0.247,16.06,16.31,-0.5765,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-25,9.31,2.32,12142401,1219,,,191,194,3,191,197,-6,10.71,10.71,-2.8571,0.0,-2.8571,13.57,,,-0.0286,,,,,,0.0152,0.0157,15.73,0.247,15.98,16.22,-0.4941,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-26,9.31,2.32,12142401,1219,,,208,194,3,208,197,11,12.71,12.71,-1.5714,0.0,-1.5714,14.29,-1.0571,,-0.0286,,,,,,0.0152,0.0144,17.13,0.247,15.98,16.22,0.906,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-27,9.31,2.32,12142401,1219,,,210,195,3,210,198,12,12.71,12.71,-0.2857,0.0,-0.2857,13.0,-0.8,,-0.0286,,,,,,0.0152,0.0143,17.29,0.247,16.06,16.31,0.988,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-28,9.31,2.32,12142401,1219,,,210,196,3,210,199,11,5.86,5.86,0.857,0.0,0.857,5.0,-1.1143,,,,,,,,0.0151,0.0143,17.29,0.247,16.14,16.39,0.906,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-29,9.31,2.32,12142401,1219,,,224,197,3,224,200,24,7.43,7.43,1.43,0.0,1.43,6.0,-1.5714,,,,,,,,0.015,0.0134,18.45,0.247,16.22,16.47,1.98,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-30,9.31,2.32,12142401,1219,,,224,199,3,224,202,22,5.14,5.14,1.86,0.0,1.86,3.29,-1.0857,,,,,,,,0.0149,0.0134,18.45,0.247,16.39,16.64,1.81,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-31,9.31,2.32,12142401,1219,,,232,201,3,232,204,28,4.86,4.86,2.14,0.0,2.14,2.71,-0.1143,0.4,,,,,,,0.0147,0.0129,19.11,0.247,16.55,16.8,2.31,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-01,9.31,2.32,12142401,1219,,,243,204,3,243,207,36,7.29,7.29,2.43,0.0,2.43,4.86,-0.4286,0.343,,,,,,,0.0145,0.0123,20.01,0.247,16.8,17.05,2.96,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-02,9.31,2.32,12142401,1219,,,244,207,3,244,210,34,5.29,5.29,2.86,0.0,2.86,2.43,-0.2,0.286,,,,,,,0.0143,0.0123,20.09,0.247,17.05,17.29,2.8,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-03,9.31,2.32,12142401,1219,,,244,210,3,244,213,31,5.29,5.29,3.14,0.0,3.14,2.14,0.314,0.2,,,,,,,0.0141,0.0123,20.09,0.247,17.29,17.54,2.55,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-04,9.31,2.32,12142401,1219,,,261,213,3,261,216,45,4.14,4.14,3.29,0.0,3.29,0.857,0.286,0.2,,,,,,,0.0139,0.0115,21.49,0.247,17.54,17.79,3.71,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-05,9.31,2.32,12142401,1219,,,261,217,3,261,220,41,6.43,6.43,3.14,0.143,3.29,3.14,0.686,0.229,,,,,,,0.0136,0.0115,21.49,0.247,17.87,18.12,3.38,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-06,9.31,2.32,12142401,1219,,,261,221,3,261,224,37,8.71,8.71,3.43,0.143,3.57,5.14,0.2,0.257,,,,0.543,,,0.0134,0.0115,21.49,0.247,18.2,18.45,3.05,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-07,9.31,2.32,12142401,1219,,,261,224,3,261,227,34,8.71,8.71,4.0,0.143,4.14,4.57,2.8,0.229,,,,0.629,,,0.0132,0.0115,21.49,0.247,18.45,18.69,2.8,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-08,9.31,2.32,12142401,1219,,,288,226,4,288,230,58,6.29,6.29,4.43,0.143,4.57,1.71,3.03,0.457,0.0571,0.514,2.51,0.629,,,0.0174,0.0139,23.72,0.329,18.61,18.94,4.78,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-09,9.31,2.32,12142401,1219,,,305,231,4,305,235,70,18.14,18.14,4.43,0.286,4.71,13.43,3.43,0.686,0.0571,0.743,2.69,1.01,-0.0686,,0.017,0.0131,25.12,0.329,19.02,19.35,5.76,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-10,9.31,2.32,12142401,1219,,,305,238,4,305,242,63,21.57,21.57,5.43,0.429,5.86,15.71,3.83,0.857,0.114,0.971,2.86,0.24,-0.1703,,0.0165,0.0131,25.12,0.329,19.6,19.93,5.19,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-11,9.31,2.32,12142401,1219,,,305,244,4,305,248,57,25.86,25.86,6.86,0.429,7.29,18.57,5.23,1.14,0.114,1.26,3.97,0.2,-0.2297,,0.0161,0.0131,25.12,0.329,20.09,20.42,4.69,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-12,9.31,2.32,12142401,1219,,,388,248,5,388,253,135,27.86,27.86,8.29,0.714,9.0,18.86,4.0,1.51,0.0857,1.6,2.4,-0.2229,-0.3006,,0.0198,0.0129,31.95,0.412,20.42,20.84,11.12,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-13,9.31,2.32,12142401,1219,,,412,259,6,412,265,147,32.43,32.43,10.14,0.714,10.86,21.57,4.03,1.71,0.114,1.83,2.2,-0.52,-0.1429,,0.0226,0.0146,33.93,0.494,21.33,21.82,12.11,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-14,9.31,2.32,12142401,1219,,,442,272,6,442,278,164,38.14,38.14,12.0,0.714,12.71,25.43,2.31,1.94,0.0857,2.03,0.286,-0.4971,-0.1714,,0.0216,0.0136,36.4,0.494,22.4,22.89,13.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-15,9.31,2.32,12142401,1219,,,483,284,9,483,293,190,41.71,41.71,14.0,1.0,15.0,26.71,1.23,2.06,0.0,2.06,-0.8286,-0.4743,,,0.0307,0.0186,39.78,0.741,23.39,24.13,15.65,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-16,9.31,2.32,12142401,1219,,,532,302,9,532,311,221,37.43,37.43,16.57,0.857,17.43,20.0,2.74,1.91,0.0571,1.97,0.771,-0.6571,,,0.0289,0.0169,43.81,0.741,24.87,25.61,18.2,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-17,9.31,2.32,12142401,1219,,,572,322,9,572,331,241,34.0,34.0,18.57,0.714,19.29,14.71,1.63,2.09,-0.0286,2.06,-0.4286,-0.0743,,,0.0272,0.0157,47.11,0.741,26.52,27.26,19.85,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-18,9.31,2.32,12142401,1219,,,597,342,11,597,353,244,46.14,46.14,19.71,1.0,20.71,25.43,0.743,2.09,-0.0857,2.0,-1.2571,0.794,,,0.0312,0.0184,49.17,0.906,28.17,29.07,20.09,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-19,9.31,2.32,12142401,1219,,,650,364,11,650,375,275,46.29,46.29,22.43,0.571,23.0,23.29,1.94,1.94,-0.0571,1.89,0.0571,-0.0914,,,0.0293,0.0169,53.53,0.906,29.98,30.88,22.65,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-20,9.31,2.32,12142401,1219,,,650,389,11,650,400,250,45.43,45.43,24.43,0.571,25.0,20.43,5.2,1.94,-0.0571,1.89,3.31,0.531,,,0.0275,0.0169,53.53,0.906,32.04,32.94,20.59,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-21,9.31,2.32,12142401,1219,,,765,410,13,765,423,342,47.14,47.14,26.29,0.571,26.86,20.29,2.29,2.29,-0.1143,2.17,0.114,0.229,-0.448,,0.0307,0.017,63.0,1.07,33.77,34.84,28.17,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-22,9.31,2.32,12142401,1219,,,807,441,13,807,454,353,60.0,60.0,28.29,0.429,28.71,31.29,4.29,2.2,-0.0286,2.17,2.11,-0.1029,,,0.0286,0.0161,66.46,1.07,36.32,37.39,29.07,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-23,9.31,2.32,12142401,1219,,,850,473,13,850,486,364,57.57,57.57,31.14,0.429,31.57,26.0,1.89,2.43,-0.0286,2.4,-0.5143,-1.4457,,,0.0267,0.0153,70.0,1.07,38.95,40.03,29.98,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-24,9.31,2.32,12142401,1219,,,902,506,13,902,519,383,67.71,67.71,33.43,0.429,33.86,33.86,1.43,2.29,0.0571,2.34,-0.9143,-1.0629,,,0.025,0.0144,74.29,1.07,41.67,42.74,31.54,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-25,9.31,2.32,12142401,1219,,,1017,540,14,1017,554,463,54.86,54.86,36.57,0.429,37.0,17.86,-2.0286,2.11,0.143,2.26,-4.2857,,,,0.0253,0.0138,83.76,1.15,44.47,45.63,38.13,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-26,9.31,2.32,12142401,1219,,,1053,582,14,1053,596,457,54.29,54.29,37.71,0.857,38.57,15.71,-3.0286,1.74,0.143,1.89,-4.9143,,,,0.0235,0.0133,86.72,1.15,47.93,49.08,37.64,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-27,9.31,2.32,12142401,1219,,,1124,623,14,1124,637,487,49.86,49.86,38.86,1.14,40.0,9.86,,,,,,,,,0.022,0.0125,92.57,1.15,51.31,52.46,40.11,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-28,9.31,2.32,12142401,1219,,,1149,666,16,1149,682,467,42.43,42.43,39.86,1.14,41.0,1.43,,,,,,,,,0.0235,0.0139,94.63,1.32,54.85,56.17,38.46,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-29,9.31,2.32,12142401,1219,,,1187,705,19,1187,724,463,,,,,,,,,,,,,,,0.0262,0.016,97.76,1.56,58.06,59.63,38.13,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-30,9.31,2.32,12142401,1219,,,1199,745,21,1199,766,433,,,,,,,,,,,,,,,0.0274,0.0175,98.74,1.73,61.36,63.08,35.66,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-01,9.31,2.32,12142401,1219,,,1199,785,21,1199,806,393,,,,,,,,,,,,,,,0.0261,0.0175,98.74,1.73,64.65,66.38,32.37,,
