Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Sub-Saharan Africa,Low income,2020-05-23,9.31,2.32,12160701,1241,,,135,201,3,135,204,-69,13.0,-5.3333,0.167,-5.1667,18.17,,,-0.0278,,,,,,0.0147,0.0222,11.1,0.247,16.53,16.78,-5.674,,
Benin,Sub-Saharan Africa,Low income,2020-05-24,9.31,2.32,12160701,1241,,,191,195,3,191,198,-7,12.5,-3.5,0.0,-3.5,16.0,,,-0.0278,,,,,,0.0152,0.0157,15.71,0.247,16.04,16.28,-0.5756,,
Benin,Sub-Saharan Africa,Low income,2020-05-25,9.31,2.32,12160701,1241,,,191,194,3,191,197,-6,12.5,-2.0,0.0,-2.0,14.5,-0.5556,,-0.0278,,,,,,0.0152,0.0157,15.71,0.247,15.95,16.2,-0.4934,,
Benin,Sub-Saharan Africa,Low income,2020-05-26,9.31,2.32,12160701,1241,,,208,194,3,208,197,11,14.83,-0.6667,0.0,-0.6667,15.5,-1.1944,,-0.0278,,,,,,0.0152,0.0144,17.1,0.247,15.95,16.2,0.905,,
Benin,Sub-Saharan Africa,Low income,2020-05-27,9.31,2.32,12160701,1241,,,210,195,3,210,198,12,5.5,0.667,0.0,0.667,4.83,-1.1389,,,,,,,,0.0152,0.0143,17.27,0.247,16.04,16.28,0.987,,
Benin,Sub-Saharan Africa,Low income,2020-05-28,9.31,2.32,12160701,1241,,,210,196,3,210,199,11,6.83,1.17,0.0,1.17,5.67,-1.1389,,,,,,,,0.0151,0.0143,17.27,0.247,16.12,16.36,0.905,,
Benin,Sub-Saharan Africa,Low income,2020-05-29,9.31,2.32,12160701,1241,,,224,197,3,224,200,24,5.83,1.67,0.0,1.67,4.17,-1.4444,,,,,,,,0.015,0.0134,18.42,0.247,16.2,16.45,1.97,,
Benin,Sub-Saharan Africa,Low income,2020-05-30,9.31,2.32,12160701,1241,,,224,199,3,224,202,22,5.67,2.0,0.0,2.0,3.67,0.111,0.389,,,,,,,0.0149,0.0134,18.42,0.247,16.36,16.61,1.81,,
Benin,Sub-Saharan Africa,Low income,2020-05-31,9.31,2.32,12160701,1241,,,232,201,3,232,204,28,5.67,2.33,0.0,2.33,3.33,-0.3333,0.361,,,,,,,0.0147,0.0129,19.08,0.247,16.53,16.78,2.3,,
Benin,Sub-Saharan Africa,Low income,2020-06-01,9.31,2.32,12160701,1241,,,243,204,3,243,207,36,6.17,2.67,0.0,2.67,3.5,-0.4722,0.278,,,,0.16,,,0.0145,0.0123,19.98,0.247,16.78,17.02,2.96,,
Benin,Sub-Saharan Africa,Low income,2020-06-02,9.31,2.32,12160701,1241,,,244,207,3,244,210,34,6.17,3.0,0.0,3.0,3.17,0.278,0.194,,,,,,,0.0143,0.0123,20.06,0.247,17.02,17.27,2.8,,
Benin,Sub-Saharan Africa,Low income,2020-06-03,9.31,2.32,12160701,1241,,,244,210,3,244,213,31,4.83,3.33,0.0,3.33,1.5,0.75,0.194,,,,,0.144,,0.0141,0.0123,20.06,0.247,17.27,17.52,2.55,,
Benin,Sub-Saharan Africa,Low income,2020-06-04,9.31,2.32,12160701,1241,,,261,213,3,261,216,45,3.0,3.33,0.0,3.33,-0.3333,0.194,0.25,,,,0.611,,,0.0139,0.0115,21.46,0.247,17.52,17.76,3.7,,
Benin,Sub-Saharan Africa,Low income,2020-06-05,9.31,2.32,12160701,1241,,,261,217,3,261,220,41,7.33,3.17,0.167,3.33,4.0,0.194,0.25,,,,0.736,,-0.043,0.0136,0.0115,21.46,0.247,17.84,18.09,3.37,,
Benin,Sub-Saharan Africa,Low income,2020-06-06,9.31,2.32,12160701,1241,,,261,221,3,261,224,37,10.17,3.5,0.167,3.67,6.5,2.72,0.194,,,,0.715,-0.0052,,0.0134,0.0115,21.46,0.247,18.17,18.42,3.04,,
Benin,Sub-Saharan Africa,Low income,2020-06-07,9.31,2.32,12160701,1241,,,261,224,3,261,227,34,7.33,4.17,0.167,4.33,3.0,3.69,0.417,,,,0.764,-0.0278,,0.0132,0.0115,21.46,0.247,18.42,18.67,2.8,,
Benin,Sub-Saharan Africa,Low income,2020-06-08,9.31,2.32,12160701,1241,,,288,226,4,288,230,58,7.33,4.5,0.167,4.67,2.67,3.06,0.75,0.0278,0.778,2.28,0.59,-0.2274,,0.0174,0.0139,23.68,0.329,18.58,18.91,4.77,,
Benin,Sub-Saharan Africa,Low income,2020-06-09,9.31,2.32,12160701,1241,,,305,231,4,305,235,70,21.17,4.5,0.333,4.83,16.33,3.25,0.889,0.111,1.0,2.25,0.625,-0.2431,,0.017,0.0131,25.08,0.329,19.0,19.32,5.76,,
Benin,Sub-Saharan Africa,Low income,2020-06-10,9.31,2.32,12160701,1241,,,305,238,4,305,242,63,25.17,5.83,0.5,6.33,18.83,5.08,1.08,0.111,1.19,3.89,-0.1944,-0.3715,,0.0165,0.0131,25.08,0.329,19.57,19.9,5.18,,
Benin,Sub-Saharan Africa,Low income,2020-06-11,9.31,2.32,12160701,1241,,,305,244,4,305,248,57,25.67,7.67,0.333,8.0,17.67,6.19,1.42,0.111,1.53,4.67,-0.2083,-0.3628,,0.0161,0.0131,25.08,0.329,20.06,20.39,4.69,,
Benin,Sub-Saharan Africa,Low income,2020-06-12,9.31,2.32,12160701,1241,,,388,248,5,388,253,135,29.67,8.83,0.833,9.67,20.0,2.28,1.86,0.111,1.97,0.306,-0.8958,,,0.0198,0.0129,31.91,0.411,20.39,20.8,11.1,,
Benin,Sub-Saharan Africa,Low income,2020-06-13,9.31,2.32,12160701,1241,,,412,259,6,412,265,147,37.83,10.67,0.833,11.5,26.33,2.42,1.94,0.0556,2.0,0.417,-0.8264,,,0.0226,0.0146,33.88,0.493,21.3,21.79,12.09,,
Benin,Sub-Saharan Africa,Low income,2020-06-14,9.31,2.32,12160701,1241,,,442,272,6,442,278,164,44.5,13.0,0.833,13.83,30.67,1.5,1.97,0.0833,2.06,-0.5556,-0.2361,,,0.0216,0.0136,36.35,0.493,22.37,22.86,13.49,,
Benin,Sub-Saharan Africa,Low income,2020-06-15,9.31,2.32,12160701,1241,,,483,284,9,483,293,190,34.83,15.67,1.0,16.67,18.17,2.89,2.03,-0.0278,2.0,0.889,-0.5278,,,0.0307,0.0186,39.72,0.74,23.35,24.09,15.62,,
Benin,Sub-Saharan Africa,Low income,2020-06-16,9.31,2.32,12160701,1241,,,532,302,9,532,311,221,39.67,17.5,0.833,18.33,21.33,1.33,2.08,-0.0278,2.06,-0.7222,0.292,,,0.0289,0.0169,43.75,0.74,24.83,25.57,18.17,,
Benin,Sub-Saharan Africa,Low income,2020-06-17,9.31,2.32,12160701,1241,,,572,322,9,572,331,241,34.67,19.5,0.833,20.33,14.33,0.306,2.03,-0.0278,2.0,-1.6944,0.174,,,0.0272,0.0157,47.04,0.74,26.48,27.22,19.82,,
Benin,Sub-Saharan Africa,Low income,2020-06-18,9.31,2.32,12160701,1241,,,597,342,11,597,353,244,47.0,21.0,0.667,21.67,25.33,2.67,1.94,-0.1111,1.83,0.833,,,,0.0312,0.0184,49.09,0.905,28.12,29.03,20.06,,
Benin,Sub-Saharan Africa,Low income,2020-06-19,9.31,2.32,12160701,1241,,,650,364,11,650,375,275,45.83,23.17,0.667,23.83,22.0,3.58,1.97,-0.0556,1.92,1.67,,,,0.0293,0.0169,53.45,0.905,29.93,30.84,22.61,,
Benin,Sub-Saharan Africa,Low income,2020-06-20,9.31,2.32,12160701,1241,,,650,389,11,650,400,250,46.33,25.17,0.667,25.83,20.5,,,,,,,,,0.0275,0.0169,53.45,0.905,31.99,32.89,20.56,,
Benin,Sub-Saharan Africa,Low income,2020-06-21,9.31,2.32,12160701,1241,,,765,410,13,765,423,342,50.83,27.33,0.333,27.67,23.17,,,,,,,,,0.0307,0.017,62.91,1.07,33.72,34.78,28.12,,
Benin,Sub-Saharan Africa,Low income,2020-06-22,9.31,2.32,12160701,1241,,,807,441,13,807,454,353,61.17,29.33,0.5,29.83,31.33,,,,,,,,,0.0286,0.0161,66.36,1.07,36.26,37.33,29.03,,
Benin,Sub-Saharan Africa,Low income,2020-06-23,9.31,2.32,12160701,1241,,,850,473,13,850,486,364,,,,,,,,,,,,,,0.0267,0.0153,69.9,1.07,38.9,39.96,29.93,,
Benin,Sub-Saharan Africa,Low income,2020-06-24,9.31,2.32,12160701,1241,,,902,506,13,902,519,383,,,,,,,,,,,,,,0.025,0.0144,74.17,1.07,41.61,42.68,31.49,,
Benin,Sub-Saharan Africa,Low income,2020-06-25,9.31,2.32,12160701,1241,,,1017,540,14,1017,554,463,,,,,,,,,,,,,,0.0253,0.0138,83.63,1.15,44.41,45.56,38.07,,
