Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Armenia,Europe & Central Asia,Upper middle income,2020-05-14,40.07,45.04,2938968,4212,,,3860,2555,49,3860,2604,1256,180.0,111.33,2.33,113.67,66.33,16.11,5.44,0.333,5.78,10.33,1.01,-0.7691,,0.0188,0.0127,1313.39,16.67,869.35,886.03,427.36,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-15,40.07,45.04,2938968,4212,,,4044,2666,52,4044,2718,1326,214.17,117.5,2.33,119.83,94.33,19.25,6.44,0.278,6.72,12.53,1.81,-0.5729,,0.0191,0.0129,1375.99,17.69,907.12,924.81,451.18,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-16,40.07,45.04,2938968,4212,,,4283,2784,55,4283,2839,1444,220.5,125.67,2.67,128.33,92.17,18.75,7.58,0.25,7.83,10.92,-0.1875,-0.1753,,0.0194,0.0128,1457.31,18.71,947.27,965.99,491.33,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-17,40.07,45.04,2938968,4212,,,4472,2910,60,4472,2970,1502,235.17,133.67,3.0,136.67,98.5,20.83,8.78,0.0833,8.86,11.97,0.389,-0.7031,,0.0202,0.0134,1521.62,20.42,990.14,1010.56,511.06,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-18,40.07,45.04,2938968,4212,,,4823,3046,61,4823,3107,1716,260.33,142.67,3.0,145.67,114.67,15.36,9.75,0.167,9.92,5.44,0.312,,,0.0196,0.0126,1641.05,20.76,1036.42,1057.17,583.88,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-19,40.07,45.04,2938968,4212,,,5041,3199,64,5041,3263,1778,274.17,152.83,3.17,156.0,118.17,20.81,10.22,0.194,10.42,10.39,-1.0,-0.4531,,0.0196,0.0127,1715.23,21.78,1088.48,1110.25,604.97,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-20,40.07,45.04,2938968,4212,,,5271,3357,67,5271,3424,1847,305.0,164.0,2.83,166.83,138.17,20.0,11.22,0.167,11.39,8.61,0.625,-0.5851,,0.0196,0.0127,1793.49,22.8,1142.24,1165.03,628.45,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-21,40.07,45.04,2938968,4212,,,5606,3522,70,5606,3592,2014,306.33,176.0,3.33,179.33,127.0,16.83,11.89,0.278,12.17,4.67,-1.4236,,,0.0195,0.0125,1907.47,23.82,1198.38,1222.2,685.27,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-22,40.07,45.04,2938968,4212,,,5928,3701,74,5928,3775,2153,345.33,187.0,3.83,190.83,154.5,17.86,12.06,0.556,12.61,5.25,-2.0278,-1.3437,,0.0196,0.0125,2017.03,25.18,1259.29,1284.46,732.57,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-23,40.07,45.04,2938968,4212,,,6302,3894,77,6302,3971,2331,355.17,201.0,4.0,205.0,150.17,15.11,12.33,0.722,13.06,2.06,-3.5347,,,0.0194,0.0122,2144.29,26.2,1324.95,1351.15,793.14,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-24,40.07,45.04,2938968,4212,,,6661,4102,81,6661,4183,2478,361.33,214.0,4.67,218.67,142.67,11.89,12.53,0.722,13.25,-1.3611,-4.75,,,0.0194,0.0122,2266.44,27.56,1395.73,1423.29,843.15,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-25,40.07,45.04,2938968,4212,,,7113,4321,87,7113,4408,2705,381.33,225.17,6.5,231.67,149.67,2.69,12.56,0.583,13.14,-10.4444,-3.3125,,,0.0197,0.0122,2420.24,29.6,1470.24,1499.85,920.39,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-26,40.07,45.04,2938968,4212,,,7402,4563,91,7402,4654,2748,395.67,238.0,7.17,245.17,150.5,-1.1389,11.5,0.667,12.17,-13.3056,-2.8333,,,0.0196,0.0123,2518.57,30.96,1552.59,1583.55,935.02,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-27,40.07,45.04,2938968,4212,,,7774,4806,98,7774,4904,2870,377.67,251.17,7.67,258.83,118.83,1.86,10.06,0.889,10.94,-9.0833,0.514,,,0.02,0.0126,2645.15,33.35,1635.27,1668.61,976.53,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-28,40.07,45.04,2938968,4212,,,8216,5052,113,8216,5165,3051,361.5,262.33,7.33,269.67,91.83,0.556,9.61,0.5,10.11,-9.5556,,,,0.0219,0.0138,2795.54,38.45,1718.97,1757.42,1038.12,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-29,40.07,45.04,2938968,4212,,,8676,5322,120,8676,5442,3234,348.33,270.0,8.0,278.0,70.33,4.75,8.92,0.361,9.28,-4.5278,5.87,1.45,,0.0221,0.0138,2952.06,40.83,1810.84,1851.67,1100.39,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-30,40.07,45.04,2938968,4212,,,8927,5609,127,8927,5736,3191,372.5,274.33,10.0,284.33,88.17,17.33,8.58,0.278,8.86,8.47,10.61,,,0.0221,0.0142,3037.46,43.21,1908.49,1951.71,1085.76,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-31,40.07,45.04,2938968,4212,,,9282,5895,131,9282,6026,3256,384.67,282.83,9.5,292.33,92.33,25.36,9.22,0.417,9.64,15.72,6.32,-2.4687,-1.2986,0.0217,0.0141,3158.25,44.57,2005.81,2050.38,1107.87,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-01,40.07,45.04,2938968,4212,,,9492,6183,139,9492,6322,3170,424.17,291.5,9.33,300.83,123.33,43.0,10.69,0.361,11.06,31.94,1.52,-5.4063,,0.022,0.0146,3229.71,47.3,2103.8,2151.1,1078.61,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-02,40.07,45.04,2938968,4212,,,10009,6452,158,10009,6610,3399,481.67,302.67,9.33,312.0,169.67,30.03,14.19,-0.1944,14.0,16.03,-4.0,-3.7431,,0.0239,0.0158,3405.62,53.76,2195.33,2249.09,1156.53,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-03,40.07,45.04,2938968,4212,,,10524,6749,170,10524,6919,3605,513.67,317.67,9.83,327.5,186.17,23.42,15.72,-0.2778,15.44,7.97,-11.0139,-3.1701,,0.0246,0.0162,3580.85,57.84,2296.38,2354.23,1226.62,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-04,40.07,45.04,2938968,4212,,,11221,7071,176,11221,7247,3974,606.33,334.17,10.17,344.33,262.0,9.36,16.28,-0.1389,16.14,-6.7778,-8.6528,,,0.0243,0.0157,3818.01,59.88,2405.95,2465.83,1352.18,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-05,40.07,45.04,2938968,4212,,,11817,7425,183,11817,7608,4209,552.67,359.5,8.83,368.33,184.33,-1.0556,15.39,0.167,15.56,-16.6111,-11.1597,,,0.0241,0.0155,4020.8,62.27,2526.4,2588.66,1432.14,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-06,40.07,45.04,2938968,4212,,,12364,7801,190,12364,7991,4373,525.17,377.17,7.83,385.0,140.17,-4.5833,13.75,0.25,14.0,-18.5833,-2.1597,,,0.0238,0.0154,4206.92,64.65,2654.33,2718.98,1487.94,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-07,40.07,45.04,2938968,4212,,,13130,8188,200,13130,8388,4742,480.33,389.17,8.5,397.67,82.67,-21.2222,12.28,0.0833,12.36,-33.5833,,,,0.0238,0.0152,4467.55,68.05,2786.01,2854.06,1613.49,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-08,40.07,45.04,2938968,4212,,,13325,8609,211,13325,8820,4505,475.33,395.0,10.33,405.33,70.0,0.722,9.11,0.139,9.25,-8.5278,,,,0.0239,0.0158,4533.9,71.79,2929.26,3001.05,1532.85,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-09,40.07,45.04,2938968,4212,,,13675,9012,217,13675,9229,4446,486.17,400.17,11.33,411.5,74.67,6.61,7.92,0.583,8.5,-1.8889,,,,0.0235,0.0159,4652.99,73.84,3066.38,3140.22,1512.78,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-10,40.07,45.04,2938968,4212,,,14103,9406,227,14103,9633,4470,479.0,407.83,10.67,418.5,60.5,14.0,7.92,0.417,8.33,5.67,3.29,,,0.0236,0.0161,4798.62,77.24,3200.44,3277.68,1520.94,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-11,40.07,45.04,2938968,4212,,,14669,9795,245,14669,10040,4629,557.0,414.17,9.67,423.83,133.17,14.22,8.94,-0.1389,8.81,5.42,0.285,,,0.0244,0.0167,4991.21,83.36,3332.8,3416.17,1575.04,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-12,40.07,45.04,2938968,4212,,,15281,10202,258,15281,10460,4821,564.83,424.67,11.33,436.0,128.83,13.89,9.83,-0.4722,9.36,4.53,-5.5903,-2.1892,,0.0247,0.0169,5199.44,87.79,3471.29,3559.07,1640.37,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-13,40.07,45.04,2938968,4212,,,16004,10635,264,16004,10899,5105,564.33,436.67,11.0,447.67,116.67,7.75,9.97,-0.25,9.72,-1.9722,-4.8403,-1.2344,,0.0242,0.0165,5445.45,89.83,3618.62,3708.44,1737.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-14,40.07,45.04,2938968,4212,,,16667,11094,269,16667,11363,5304,560.67,448.67,9.5,458.17,102.5,-8.3611,9.44,0.139,9.58,-17.9444,-5.4653,,,0.0237,0.0161,5671.04,91.53,3774.79,3866.32,1804.72,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-15,40.07,45.04,2938968,4212,,,17064,11560,285,17064,11845,5219,569.5,459.17,8.5,467.67,101.83,-5.1389,8.03,-0.0833,7.94,-13.0833,-4.6528,,,0.0241,0.0167,5806.12,96.97,3933.35,4030.33,1775.79,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-16,40.07,45.04,2938968,4212,,,17489,12026,293,17489,12319,5170,525.5,467.67,9.17,476.83,48.67,-7.9722,6.75,0.0278,6.78,-14.75,,,,0.0238,0.0168,5950.73,99.69,4091.91,4191.61,1759.12,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-17,40.07,45.04,2938968,4212,,,18033,12487,302,18033,12789,5244,506.83,470.83,10.5,481.33,25.5,-10.8611,5.08,0.361,5.44,-16.3056,,,,0.0236,0.0167,6135.83,102.76,4248.77,4351.53,1784.3,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-18,40.07,45.04,2938968,4212,,,18698,12957,309,18698,13266,5432,534.0,472.83,10.83,483.67,50.33,-11.0556,3.19,0.722,3.92,-14.9722,,,,0.0233,0.0165,6362.1,105.14,4408.69,4513.83,1848.27,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-19,40.07,45.04,2938968,4212,,,19157,13441,319,19157,13760,5397,516.5,477.17,11.17,488.33,28.17,4.94,1.94,0.639,2.58,2.36,,,,0.0232,0.0167,6518.27,108.54,4573.37,4681.92,1836.36,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-20,40.07,45.04,2938968,4212,,,19708,13919,332,19708,14251,5457,495.5,479.17,11.67,490.83,4.67,,,,,,,,,0.0233,0.0168,6705.76,112.96,4736.02,4848.98,1856.77,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-21,40.07,45.04,2938968,4212,,,20268,14397,350,20268,14747,5521,503.17,478.33,12.83,491.17,12.0,,,,,,,,,0.0237,0.0173,6896.3,119.09,4898.66,5017.75,1878.55,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-22,40.07,45.04,2938968,4212,,,20588,14889,360,20588,15249,5339,555.17,479.33,13.0,492.33,62.83,,,,,,,,,0.0236,0.0175,7005.18,122.49,5066.06,5188.56,1816.62,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-23,40.07,45.04,2938968,4212,,,21006,15362,372,21006,15734,5272,,,,,,,,,,,,,,0.0236,0.0177,7147.41,126.58,5227.0,5353.58,1793.83,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-24,40.07,45.04,2938968,4212,,,21717,15827,386,21717,16213,5504,,,,,,,,,,,,,,0.0238,0.0178,7389.33,131.34,5385.22,5516.56,1872.77,,
Armenia,Europe & Central Asia,Upper middle income,2020-06-25,40.07,45.04,2938968,4212,,,22488,16317,397,22488,16714,5774,,,,,,,,,,,,,,0.0238,0.0177,7651.67,135.08,5551.95,5687.03,1964.64,,
