country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,4369,403,8225,4772,3453,323.1666666666667,298.5,19.833333333333332,318.3333333333333,4.833333333333371,43.36111111111111,-3.4166666666666665,0.7777777777777773,-2.6388888888888893,46.0,,,,0.08445096395641241,0.04899696048632219,465.75223317578354,22.820443765330186,247.40079109361682,270.221234858947,195.53099831683656,1.9619452887537994,913.7803996057896
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-17,-1.8312,-78.1834,17659604,6345,16525,units unclear,8450,4665,421,8450,5086,3364,420.8333333333333,295.8333333333333,23.0,318.8333333333333,102.0,42.77777777777777,0.6388888888888857,0.9166666666666666,1.5555555555555522,41.22222222222222,,,,0.08277624852536375,0.04982248520710059,478.49317572466515,23.839719169240716,264.1622088468122,288.0019280160529,190.49124770861226,1.955621301775148,935.7514472011943
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-18,-1.8312,-78.1834,17659604,6345,17513,units unclear,9022,4936,456,9022,5392,3630,423.3333333333333,306.0,22.0,328.0,95.33333333333331,337.25000000000006,5.3611111111111045,-0.08333333333333333,5.2777777777777715,331.9722222222223,59.06250000000001,,,0.08456973293768547,0.050543116825537575,510.88348300448865,25.82164356573341,279.5079663167985,305.3296098825319,205.55387312195674,1.9411438705386832,991.6983415936168
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-19,-1.8312,-78.1834,17659604,6345,18433,units unclear,9468,5248,474,9468,5722,3746,437.5,314.5,22.333333333333332,336.8333333333333,100.66666666666669,314.22222222222223,35.916666666666664,-0.47222222222222204,35.44444444444444,278.77777777777777,60.84722222222223,,,0.08283816847256203,0.050063371356147024,536.1388624569385,26.84091896964394,297.17540665124767,324.0163256208916,212.12253683604683,1.9468736797634136,1043.7946400157105
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-20,-1.8312,-78.1834,17659604,6345,19860,units unclear,10128,5556,507,10128,6063,4065,455.5,322.8333333333333,23.166666666666668,346.0,109.5,279.61111111111114,62.69444444444445,-1.9166666666666667,60.777777777777786,218.83333333333337,-9.430555555555571,-52.17534722222223,,0.08362196932211777,0.05005924170616114,573.5122939336578,28.709590543479912,314.61634134038337,343.3259318838633,230.18636204979455,1.9609004739336493,1124.600528981284
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-21,-1.8312,-78.1834,17659604,6345,20480,units unclear,10398,5912,520,10398,6432,3966,2282.8333333333335,335.8333333333333,20.0,355.8333333333333,1927.0000000000002,286.1666666666667,80.3888888888889,0.30555555555555536,80.69444444444446,205.47222222222223,-3.8402777777777857,-49.82291666666667,,0.08084577114427861,0.05000961723408348,588.8014249923158,29.445733890748627,334.77534377328055,364.22107766402917,224.58034732828665,1.9696095402962108,1159.708904004869
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,6256,537,10850,6793,4057,2208.5,514.0,17.0,531.0,1677.5,299.52777777777777,93.77777777777777,5.5555555555555545,99.33333333333333,200.19444444444446,-149.6388888888889,,,0.07905196525835419,0.049493087557603684,614.3965629127357,30.40838288333079,354.25482927023734,384.6632121535681,229.73335075916765,1.9914285714285713,1223.5268695719337
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-23,-1.8312,-78.1834,17659604,6345,23383,units unclear,11183,6602,560,11183,7162,4021,2098.5,672.0,11.5,683.5,1415.0,298.8611111111111,112.41666666666667,5.111111111111112,117.52777777777779,181.33333333333331,-138.44444444444446,,,0.07819044959508517,0.05007600822677278,633.2531578850806,31.710790343883136,373.8475675898508,405.558357933734,227.6947999513466,2.09094160779755,1324.0953760911061
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-24,-1.8312,-78.1834,17659604,6345,,units unclear,22719,6951,576,22719,7527,15192,2140.3333333333335,788.3333333333334,23.833333333333332,812.1666666666667,1328.1666666666667,-318.94444444444446,128.3888888888889,5.666666666666667,134.05555555555557,-453.0,-129.36805555555554,,,0.07652451175767237,0.025353228575201375,1286.4954389690731,32.61681292513694,393.6101851434494,426.22699806858634,860.2684409004868,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-25,-1.8312,-78.1834,17659604,6345,,units unclear,22719,8332,576,22719,8908,13811,2234.6666666666665,877.1666666666666,55.666666666666664,932.8333333333333,1301.8333333333333,-267.6111111111111,82.16666666666667,10.694444444444445,92.86111111111111,-360.4722222222222,-120.15972222222223,,,0.06466097889537495,0.025353228575201375,1286.4954389690731,32.61681292513694,471.8112591879184,504.4280721130553,782.0673668560179,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-26,-1.8312,-78.1834,17659604,6345,,units unclear,22719,9588,576,22719,10164,12555,2248.6666666666665,997.3333333333334,53.833333333333336,1051.1666666666667,1197.4999999999998,-217.94444444444443,39.916666666666664,20.166666666666668,60.08333333333333,-278.02777777777777,,,,0.05667060212514758,0.025353228575201375,1286.4954389690731,32.61681292513694,542.934031816342,575.550844741479,710.9445942275943,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-27,-1.8312,-78.1834,17659604,6345,31134,units unclear,23240,10642,663,23240,11305,11935,369.1666666666667,1106.1666666666667,54.0,1160.1666666666667,-791.0,-181.7777777777778,13.75,21.055555555555554,34.80555555555556,-216.58333333333337,,,,0.058646616541353384,0.02852839931153184,1315.9977992711501,37.543310710704496,602.6182693564363,640.1615800671408,675.8362192040094,1.3396729776247849,1763.0066902972455
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-28,-1.8312,-78.1834,17659604,6345,32460,units unclear,24258,11519,871,24258,12390,11868,602.8333333333334,1007.0,81.16666666666667,1088.1666666666667,-485.33333333333337,-160.69444444444443,5.02777777777779,10.11111111111111,15.1388888888889,-175.83333333333331,,,,0.07029862792574657,0.03590568060021436,1373.6434860034235,49.32160426700395,652.2796320914105,701.6012363584143,672.0422496450091,1.338115260944843,1838.0933117186546
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-29,-1.8312,-78.1834,17659604,6345,33684,units unclear,24675,12586,883,24675,13469,11206,790.8333333333334,911.5,132.5,1044.0,-253.16666666666663,-174.6111111111111,-10.916666666666666,10.083333333333332,-0.8333333333333339,-173.77777777777774,,,,0.06555794788031777,0.03578520770010132,1397.2566995273507,50.001121202944304,712.7000129787734,762.7011341817177,634.5555653456329,1.3651063829787233,1907.4040391845706
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,13588,900,24934,14488,10446,1049.6666666666667,870.8333333333334,150.16666666666666,1021.0,28.666666666666742,131.44444444444443,-27.611111111111125,10.944444444444445,-16.66666666666668,148.11111111111111,,,,0.06212037548315848,0.03609529156974412,1411.9229400613967,50.96377019552647,769.4396771297929,820.4034473253195,591.5194927360772,1.3775166439400015,1944.947349895275
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-01,-1.8312,-78.1834,17659604,6345,37061,units unclear,26336,14374,1063,26336,15437,10899,1270.5,907.3333333333334,116.33333333333333,1023.6666666666667,246.83333333333326,9.583333333333334,-6.055555555555562,2.888888888888888,-3.1666666666666736,12.750000000000007,,,,0.06886052989570512,0.04036300121506683,1491.3131687437613,60.19387524204959,813.948036433886,874.1419116759356,617.1712570678255,1.407237241798299,2098.6314302404517
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-02,-1.8312,-78.1834,17659604,6345,38924,units unclear,27464,15057,1371,27464,16428,11036,1201.0,931.8333333333334,114.33333333333333,1046.1666666666667,154.83333333333326,-94.19444444444446,10.833333333333334,-12.833333333333334,-2.0,-92.19444444444446,-101.92361111111111,,,0.08345507669831995,0.049919895135450046,1555.1877607221543,77.63480993118532,852.6238753711579,930.2586853023431,624.9290754198112,1.417273521701136,2204.1264345451914
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-03,-1.8312,-78.1834,17659604,6345,43727,units unclear,29538,15867,1564,29538,17431,12107,1157.8333333333333,940.5,119.66666666666667,1060.1666666666667,97.66666666666652,-187.91666666666666,10.388888888888877,-20.777777777777775,-10.388888888888898,-177.52777777777777,-68.90972222222221,,,0.08972520222591934,0.052948743990791525,1672.6309378171786,88.56370731755933,898.4912685471317,987.054975864691,685.5759619524878,1.4803642765251541,2476.1030881553174
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-04,-1.8312,-78.1834,17659604,6345,46260,units unclear,31881,16963,1569,31881,18532,13349,660.3333333333334,970.6666666666666,98.5,1069.1666666666665,-408.83333333333314,-276.25,-22.666666666666668,-3.888888888888888,-26.555555555555557,-249.69444444444446,,,,0.08466436434275847,0.04921426555001412,1805.3066195595327,88.84683937420114,960.5538153630172,1049.4006547372182,755.9059648223142,1.451020984285311,2619.5377880500605
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-05,-1.8312,-78.1834,17659604,6345,,units unclear,31881,18177,1569,31881,19746,12135,225.66666666666666,976.5,55.5,1032.0,-806.3333333333334,-266.05555555555554,-46.22222222222223,-3.055555555555555,-49.277777777777786,-216.77777777777777,,,,0.07945913096323307,0.04921426555001412,1805.3066195595327,88.84683937420114,1029.2982787156495,1118.1451180898507,687.1615014696819,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-06,-1.8312,-78.1834,17659604,6345,42870,units unclear,31881,19231,1618,31881,20849,11032,-77.83333333333333,933.1666666666666,25.5,958.6666666666666,-1036.5,-233.58333333333334,-68.72222222222223,-0.25,-68.97222222222223,-164.61111111111111,,,,0.07760564055830016,0.05075123114080487,1805.3066195595327,91.62153352929091,1088.9825162557438,1180.6040497850347,624.7025697744978,1.344688058718359,2427.5742536469106
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-07,-1.8312,-78.1834,17659604,6345,44373,units unclear,30298,20198,1654,30298,21852,8446,-387.0,771.3333333333334,93.0,864.3333333333334,-1251.3333333333335,-104.83333333333333,-86.41666666666667,2.4722222222222214,-83.94444444444446,-20.88888888888887,,,,0.07569101226432363,0.05459106211631131,1715.6670104267344,93.66008433711198,1143.7402560102707,1237.4003403473826,478.26667007935174,1.464552115651198,2512.68374987344
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-08,-1.8312,-78.1834,17659604,6345,40630,units unclear,28818,20916,1704,28818,22620,6198,-395.3333333333333,654.5,96.0,750.5,-1145.8333333333333,9.166666666666671,-94.22222222222221,8.361111111111112,-85.8611111111111,95.02777777777777,,,,0.0753315649867374,0.059129710597543204,1631.8599216607574,96.49140490353011,1184.3980193440352,1280.8894242475653,350.9704974131923,1.4098827121937678,2300.731092271378
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-09,-1.8312,-78.1834,17659604,6345,41501,units unclear,29071,21466,1717,29071,23183,5888,-243.66666666666666,528.1666666666666,118.16666666666667,646.3333333333333,-889.9999999999999,,-97.30555555555554,20.11111111111111,-77.19444444444443,,,,,0.07406289091144373,0.05906229575865983,1646.1864037268333,97.22754825079883,1215.5425455746347,1312.7700938254334,333.4163099013998,1.4275738708678751,2350.052696538382
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-10,-1.8312,-78.1834,17659604,6345,43315,units unclear,29559,21591,2127,29559,23718,5841,31.333333333333332,452.1666666666667,113.33333333333333,565.5,-534.1666666666666,,-63.00000000000001,0.08333333333333333,-62.91666666666667,,,,,0.08967872501897294,0.07195777935654116,1673.8200924550742,120.44437689542755,1222.6208469906799,1343.0652238861076,330.7548685689668,1.4653743360736156,2452.773006688032
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-11,-1.8312,-78.1834,17659604,6345,41938,units unclear,29509,22104,2145,29509,24249,5260,280.6666666666667,411.1666666666667,105.66666666666667,516.8333333333334,-236.16666666666669,,-43.638888888888886,0.4166666666666667,-43.22222222222222,,,,,0.08845725596931832,0.07268968789182961,1670.9887718886562,121.46365229933808,1251.67019600213,1373.133848301468,297.854923587188,1.421193534176014,2374.7984382888767
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-12,-1.8312,-78.1834,17659604,6345,44188,units unclear,30419,22400,2327,30419,24727,5692,399.3333333333333,349.3333333333333,146.16666666666666,495.5,-96.16666666666669,,-17.44444444444444,-6.583333333333333,-24.02777777777777,,,,,0.09410765559914264,0.07649824123080969,1722.5188061974663,131.7696591611001,1268.4316137553255,1400.2012729164255,322.3175332810407,1.4526447286235575,2502.2078637776926
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-13,-1.8312,-78.1834,17659604,6345,44285,units unclear,30486,22911,2334,30486,25245,5241,534.0,393.3333333333333,93.5,486.8333333333333,47.166666666666686,96.58333333333333,-5.333333333333333,-4.86111111111111,-10.194444444444443,106.77777777777777,,,,0.09245395127748068,0.0765597323361543,1726.3127757564666,132.16604404039865,1297.3677099441188,1429.5337539845175,296.77902177194915,1.4526339959325592,2507.700625676544
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-14,-1.8312,-78.1834,17659604,6345,44349,units unclear,30502,23383,2338,30502,25721,4781,612.1666666666666,392.6666666666667,98.5,491.1666666666667,120.99999999999994,74.11111111111111,1.8611111111111047,-2.3333333333333335,-0.47222222222222876,74.58333333333334,,,,0.0908984876171222,0.07665071142875877,1727.2187983377203,132.39254968571208,1324.0953760911061,1456.4879257768182,270.7308725609023,1.453970231460232,2511.3247160015594
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-15,-1.8312,-78.1834,17659604,6345,47881,units unclear,31467,23562,2594,31467,26156,5311,527.1666666666666,423.5,78.66666666666667,502.1666666666667,24.999999999999943,40.08333333333334,21.05555555555556,-14.777777777777777,6.277777777777784,33.80555555555556,-28.291666666666664,,,0.09917418565529898,0.08243556741983665,1781.8632852695905,146.88891098577295,1334.231503718883,1481.1204147046558,300.74287056493455,1.521625830234849,2711.3292008133367
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-16,-1.8312,-78.1834,17659604,6345,50020,units unclear,32763,23951,2688,32763,26639,6124,610.8333333333334,420.1666666666667,84.16666666666667,504.33333333333337,106.5,-3.8611111111111143,14.694444444444448,-5.361111111111111,9.333333333333337,-13.194444444444452,-18.45138888888889,,,0.10090468861443748,0.08204376888563318,1855.2511143511485,152.21179365063904,1356.2591777256162,1508.4709713762552,346.7801429748934,1.526722217135183,2832.4530946447044
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-17,-1.8312,-78.1834,17659604,6345,51395,units unclear,33182,24460,2736,33182,27196,5986,725.3333333333334,422.3333333333333,91.66666666666667,514.0,211.33333333333337,-16.583333333333332,14.555555555555552,-6.416666666666667,8.138888888888886,-24.722222222222218,-13.222222222222227,,,0.10060302985733197,0.08245434271593033,1878.9775806977325,154.92986139440046,1385.0820210917527,1540.0118824861531,338.96569821157937,1.5488819239346634,2910.314410221203
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-18,-1.8312,-78.1834,17659604,6345,52712,units unclear,33582,24941,2799,33582,27740,5842,639.8333333333334,475.6666666666667,57.5,533.1666666666667,106.66666666666663,0.30555555555556185,10.416666666666666,-4.527777777777779,5.8888888888888875,-5.583333333333326,,,,0.100901225666907,0.08334822226192604,1901.6281452290775,158.4973253080873,1412.3193249406952,1570.8166502487825,330.81149498029515,1.5696504079566433,2984.891393940657
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-19,-1.8312,-78.1834,17659604,6345,53813,units unclear,34151,25432,2839,34151,28271,5880,510.8333333333333,481.5,61.333333333333336,542.8333333333334,-32.00000000000006,-12.805555555555562,9.305555555555552,-3.916666666666668,5.388888888888884,-18.194444444444446,,,,0.10042092603728202,0.0831308014406606,1933.848573274916,160.76238176122183,1440.1228929029212,1600.885274664143,332.96329861077294,1.575737167286463,3047.237072813184
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-20,-1.8312,-78.1834,17659604,6345,55384,units unclear,34854,25917,2888,34854,28805,6049,512.6666666666666,480.0,60.0,540.0,-27.33333333333337,-51.41666666666668,10.27777777777778,-6.527777777777779,3.7500000000000018,-55.16666666666668,-3.0069444444444455,,,0.10026037146328762,0.08285992999368795,1973.656940438755,163.5370759163116,1467.5867023971773,1631.1237783134889,342.53316212526624,1.5890285189648248,3136.197165010042
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-21,-1.8312,-78.1834,17659604,6345,57126,units unclear,35306,26416,2939,35306,29355,5951,529.0,486.0,51.5,537.5,-8.5,-28.944444444444446,-1.0,-0.25,-1.25,-27.694444444444446,,,,0.10011923011412026,0.0832436413074265,1999.252078359175,166.4250228940581,1495.8432816500301,1662.2683045440883,336.9837738150867,1.618025264827508,3234.84037354405
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-22,-1.8312,-78.1834,17659604,6345,59535,units unclear,35828,26840,3056,35828,29896,5932,534.0,476.0,60.666666666666664,536.6666666666666,-2.6666666666666288,-11.72222222222222,-0.6666666666666666,-3.0833333333333335,-3.75,-7.97222222222222,,,,0.10222103291410223,0.08529641621078486,2028.8110650725803,173.05031301947653,1519.852880053256,1692.9031930727326,335.90787199984777,1.6616891816456403,3371.2533984340757
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-23,-1.8312,-78.1834,17659604,6345,60696,units unclear,36258,27340,3096,36258,30436,5822,416.8333333333333,484.0,52.5,536.5,-119.66666666666669,-21.19444444444444,-1.1388888888888857,-3.3888888888888893,-4.527777777777775,-16.666666666666664,,,,0.10172164541989749,0.08538805229190799,2053.1604219437763,175.31536947261105,1548.1660857174375,1723.4814551900483,329.6789667537279,1.6740029786529869,3436.996661986305
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-24,-1.8312,-78.1834,17659604,6345,61927,units unclear,36756,27857,3108,36756,30965,5791,466.1666666666667,469.6666666666667,56.0,525.6666666666667,-59.50000000000006,-37.75,-3.722222222222219,-2.305555555555556,-6.027777777777775,-31.722222222222225,,,,0.10037138704989504,0.08455762324518445,2081.360374785301,175.9948864085514,1577.4419403742008,1753.4368267827524,327.9235480025486,1.6848133638045488,3506.7037743315195
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-25,-1.8312,-78.1834,17659604,6345,64195,units unclear,37355,28288,3203,37355,31491,5864,440.5,477.5,42.833333333333336,520.3333333333334,-79.83333333333337,-40.583333333333336,-3.0833333333333335,-5.8055555555555545,-8.888888888888888,-31.69444444444445,,,,0.10171160013972246,0.08574488020345335,2115.2795951709904,181.37439548474586,1601.8479236567252,1783.2223191414712,332.05727602951913,1.7185115781019944,3635.1324752242463
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-26,-1.8312,-78.1834,17659604,6345,64777,units unclear,37355,28821,3203,37355,32024,5331,385.5,473.1666666666667,39.666666666666664,512.8333333333334,-127.33333333333337,-21.055555555555554,-7.333333333333333,-4.444444444444445,-11.777777777777779,-9.277777777777775,,,,0.10001873594803896,0.08574488020345335,2115.2795951709904,181.37439548474586,1632.0298008947425,1813.4041963794884,301.87539879150177,1.7340918217106143,3668.0890466173532
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-27,-1.8312,-78.1834,17659604,6345,66360,units unclear,38103,29234,3275,38103,32509,5594,302.5,463.6666666666667,37.666666666666664,501.33333333333337,-198.83333333333337,-13.5,-7.833333333333333,-4.805555555555555,-12.63888888888889,-0.8611111111111107,,,,0.1007413331692762,0.08595123743537254,2157.6361508446057,185.45149710038797,1655.4165087733563,1840.8680058737443,316.76814497086116,1.7415951499881899,3757.7286557501516
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-28,-1.8312,-78.1834,17659604,6345,67139,units unclear,38471,29705,3313,38471,33018,5453,290.5,457.5,25.833333333333332,483.3333333333333,-192.83333333333331,-4.111111111111114,-10.416666666666666,-2.333333333333334,-12.75,8.638888888888886,,,,0.10033920891634866,0.0861168152634452,2178.474670213443,187.60330073086575,1682.0875485090153,1869.6908492398811,308.78382097356206,1.7451846845675965,3801.840630174946
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-29,-1.8312,-78.1834,17659604,6345,67718,units unclear,38571,30179,3334,38571,33513,5058,290.5,440.0,25.833333333333332,465.8333333333333,-175.33333333333331,2.277777777777781,-9.5,-2.388888888888889,-11.88888888888889,14.16666666666667,,,,0.09948378241279504,0.08643799745923103,2184.137311346279,188.79245536876138,1708.9284674786593,1897.7209228474205,286.41638849885874,1.7556713593113997,3834.627322334068
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-30,-1.8312,-78.1834,17659604,6345,68231,units unclear,38571,30639,3334,38571,33973,4598,385.1666666666667,422.6666666666667,27.166666666666668,449.83333333333337,-64.66666666666669,33.02777777777778,-9.916666666666666,-0.7222222222222214,-10.638888888888888,43.666666666666664,,,,0.0981367556589056,0.08643799745923103,2184.137311346279,188.79245536876138,1734.9766166897061,1923.7690720584674,260.3682392878119,1.7689715070908196,3863.676671345518
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-31,-1.8312,-78.1834,17659604,6345,68988,units unclear,39098,31033,3358,39098,34391,4707,415.8333333333333,415.0,28.833333333333332,443.8333333333333,-28.0,52.416666666666664,-9.305555555555552,2.638888888888889,-6.6666666666666625,59.08333333333333,3.9652777777777763,,,0.09764182489604839,0.0858867461251215,2213.9794301163265,190.1514892406421,1757.287422753081,1947.438911993723,266.54051812260343,1.7644892321857895,3906.542864721089
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-01,-1.8312,-78.1834,17659604,6345,71422,units unclear,39098,31461,3358,39098,34819,4279,399.1666666666667,416.1666666666667,25.333333333333332,441.5,-42.333333333333314,63.305555555555564,-4.305555555555553,3.0000000000000004,-1.3055555555555522,64.61111111111111,-5.090277777777779,,,0.0964415979781154,0.0858867461251215,2213.9794301163265,190.1514892406421,1781.5235268016202,1971.6750160422623,242.30441407406417,1.8267430559107882,4044.371549894324
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-02,-1.8312,-78.1834,17659604,6345,72769,units unclear,40414,31770,3438,40414,35208,5206,500.6666666666667,404.1666666666667,33.333333333333336,437.5,63.166666666666686,18.138888888888886,3.444444444444438,1.1388888888888886,4.583333333333327,13.555555555555559,-5.611111111111112,-3.131944444444444,,0.09764826175869121,0.08506953036076607,2288.499787424452,194.6816021469111,1799.0210879020842,1993.7026900489955,294.7970973754564,1.8005889048349581,4120.647325953629
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-03,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,32195,3486,40966,35681,5285,605.0,401.6666666666667,41.666666666666664,443.33333333333337,161.66666666666663,12.666666666666666,4.972222222222219,0.8611111111111113,5.83333333333333,6.833333333333336,-16.79166666666667,,,0.09769905551974441,0.08509495679343847,2319.757566477708,197.39966989067253,1823.0873127166385,2020.4869826073111,299.2705838703971,1.8241468534882586,4231.578465745891
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-04,-1.8312,-78.1834,17659604,6345,76143,units unclear,40966,32676,3486,40966,36162,4804,670.3333333333334,414.1666666666667,43.833333333333336,458.0,212.33333333333337,29.972222222222218,4.138888888888886,2.277777777777778,6.416666666666664,23.555555555555554,-8.5625,,,0.09639953542392567,0.08509495679343847,2319.757566477708,197.39966989067253,1850.324616565581,2047.7242864562536,272.03328002145463,1.858687692232583,4311.7048377755245
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-05,-1.8312,-78.1834,17659604,6345,78279,units unclear,41575,33064,3534,41575,36598,4977,494.0,443.3333333333333,34.0,477.3333333333333,16.666666666666686,-3.8611111111111143,8.97222222222222,-0.3888888888888893,8.58333333333333,-12.444444444444445,-8.625,,,0.09656265369692332,0.08500300661455201,2354.243050976681,200.11773763443392,1872.2956641609858,2072.4134017954198,281.82964918126135,1.8828382441371017,4432.658852372907
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-06,-1.8312,-78.1834,17659604,6345,79123,units unclear,42728,33443,3608,42728,37051,5677,491.8333333333333,444.8333333333333,34.0,478.8333333333333,13.0,-16.111111111111114,8.277777777777771,-0.8333333333333334,7.444444444444438,-23.555555555555554,-4.652777777777779,,,0.09737928800842083,0.08444111589589964,2419.533303238283,204.30809207273276,1893.7570740544352,2098.065166127168,321.4681371111153,1.8517833739000187,4480.451543534045
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-07,-1.8312,-78.1834,17659604,6345,80376,units unclear,43120,33946,3621,43120,37567,5553,579.0,441.0,39.0,480.0,99.0,-21.833333333333332,5.583333333333333,-0.27777777777777857,5.3055555555555545,-27.138888888888886,,,,0.09638778715361887,0.08397495361781077,2441.7308564790014,205.04423542000148,1922.2401589526016,2127.284394372603,314.4464621063983,1.8640074211502784,4551.404436928484
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-08,-1.8312,-78.1834,17659604,6345,80796,units unclear,43378,34430,3642,43378,38072,5306,477.5,458.0,31.0,489.0,-11.5,11.361111111111105,1.4444444444444475,1.3888888888888893,2.8333333333333366,8.527777777777768,,,,0.09566085312040344,0.08395961086264928,2456.340470601719,206.2333900578971,1949.6473420355292,2155.880732093426,300.45973850829273,1.8626031628936328,4575.187529686396
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-09,-1.8312,-78.1834,17659604,6345,82279,units unclear,43917,34864,3690,43917,38554,5363,508.3333333333333,451.3333333333333,36.666666666666664,488.0,20.333333333333314,12.611111111111114,2.638888888888895,0.9722222222222227,3.611111111111118,8.999999999999996,,,,0.09570991336826269,0.08402213265933466,2486.8621063077067,208.9514578016585,1974.2232045520386,2183.1746623536974,303.6874439540094,1.8735113964979393,4659.164497686358
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-10,-1.8312,-78.1834,17659604,6345,83400,units unclear,44440,35322,3720,44440,39042,5398,539.3333333333334,447.6666666666667,42.166666666666664,489.83333333333337,49.5,0.8055555555555619,3.972222222222219,0.44444444444444403,4.416666666666663,-3.6111111111111014,-0.9722222222222217,,,0.09528200399569695,0.08370837083708371,2516.47771943244,210.6502501415094,2000.1581009404288,2210.8083510819383,305.6693683505021,1.8766876687668768,4722.642704785453
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-11,-1.8312,-78.1834,17659604,6345,85592,units unclear,44440,35812,3720,44440,39532,4908,562.1666666666666,452.0,42.333333333333336,494.3333333333333,67.83333333333331,32.916666666666664,1.3055555555555525,2.805555555555556,4.111111111111108,28.805555555555557,-2.187500000000002,,,0.09410098148335526,0.08370837083708371,2516.47771943244,210.6502501415094,2027.9050424913266,2238.555292632836,277.92242679960435,1.926012601260126,4846.767798417224
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-12,-1.8312,-78.1834,17659604,6345,87561,units unclear,45778,36151,3828,45778,39979,5799,567.5,460.6666666666667,39.833333333333336,500.5,67.0,7.472222222222219,5.611111111111114,1.0833333333333333,6.694444444444447,0.7777777777777715,-2.930555555555555,,,0.09575026889116786,0.08362095329634323,2592.2438577897897,216.76590256497258,2047.1013959316415,2263.8672984966142,328.37655929317555,1.9127310061601643,4958.26520232277
