Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Russia,Europe & Central Asia,Upper middle income,2020-05-02,60.0,90.0,144244558,11289,3945518,samples tested,124054,62912,1222,124054,64134,59920,9328.5,5250.33,79.83,5330.17,3998.33,575.0,334.75,0.722,335.47,239.53,-61.4236,-31.8854,,0.0191,0.0099,860.03,8.47,436.15,444.62,415.41,31.8,27352.98
Russia,Europe & Central Asia,Upper middle income,2020-05-03,60.0,90.0,144244558,11289,4099999,samples tested,134687,68301,1280,134687,69581,65106,9905.17,5616.33,77.33,5693.67,4211.5,456.92,355.56,1.69,357.25,99.67,-89.4653,,,0.0184,0.0095,933.74,8.87,473.51,482.38,451.36,30.44,28423.94
Russia,Europe & Central Asia,Upper middle income,2020-05-04,60.0,90.0,144244558,11289,4303243,samples tested,145268,74144,1356,145268,75500,69768,10454.83,6000.5,76.0,6076.5,4378.33,353.06,364.33,1.94,366.28,-13.2222,-95.9514,,,0.018,0.0093,1007.1,9.4,514.02,523.42,483.68,29.62,29832.97
Russia,Europe & Central Asia,Upper middle income,2020-05-05,60.0,90.0,144244558,11289,4460357,samples tested,155370,80391,1451,155370,81842,73528,10634.17,6391.0,83.5,6474.5,4159.67,277.86,362.92,2.19,365.11,-87.25,-97.6875,,,0.0177,0.0093,1077.13,10.06,557.32,567.38,509.75,28.71,30922.19
Russia,Europe & Central Asia,Upper middle income,2020-05-06,60.0,90.0,144244558,11289,4633731,samples tested,165929,86990,1537,165929,88527,77402,10664.83,6761.5,91.17,6852.67,3812.17,191.19,353.97,3.19,357.17,-165.9722,-84.2292,,,0.0174,0.0093,1150.33,10.66,603.07,613.73,536.6,27.93,32124.13
Russia,Europe & Central Asia,Upper middle income,2020-05-07,60.0,90.0,144244558,11289,4803192,samples tested,177160,93938,1625,177160,95563,81597,10736.67,7106.0,93.17,7199.17,3537.5,66.17,338.47,3.64,342.11,-275.9444,-68.2292,,,0.017,0.0092,1228.19,11.27,651.24,662.51,565.69,27.11,33298.95
Russia,Europe & Central Asia,Upper middle income,2020-05-08,60.0,90.0,144244558,11289,4987468,samples tested,187859,101258,1723,187859,102981,84878,10995.67,7427.83,93.0,7520.83,3474.83,16.14,314.78,2.25,317.03,-300.8889,-62.1389,,,0.0167,0.0092,1302.36,11.94,701.99,713.93,588.43,26.55,34576.47
Russia,Europe & Central Asia,Upper middle income,2020-05-09,60.0,90.0,144244558,11289,5221964,samples tested,198676,108870,1827,198676,110697,87979,11052.33,7740.17,96.5,7836.67,3215.67,4.94,288.44,1.22,289.67,-284.7222,-55.1944,,,0.0165,0.0092,1377.36,12.67,754.76,767.43,609.93,26.28,36202.16
Russia,Europe & Central Asia,Upper middle income,2020-05-10,60.0,90.0,144244558,11289,5448463,samples tested,209688,116780,1915,209688,118695,90993,10851.83,8031.33,97.83,8129.17,2722.67,-57.3611,262.06,1.75,263.81,-321.1667,-58.75,,,0.0161,0.0091,1453.7,13.28,809.6,822.87,630.82,25.98,37772.4
Russia,Europe & Central Asia,Upper middle income,2020-05-11,60.0,90.0,144244558,11289,5636763,samples tested,221344,124958,2009,221344,126967,94377,10731.0,8279.67,97.0,8376.67,2354.33,-154.6111,232.81,1.78,234.58,-389.1944,-52.9097,,,0.0158,0.0091,1534.51,13.93,866.29,880.22,654.28,25.47,39077.82
Russia,Europe & Central Asia,Upper middle income,2020-05-12,60.0,90.0,144244558,11289,5805404,samples tested,232243,133431,2116,232243,135547,96696,10694.5,8492.17,98.5,8590.67,2103.83,-218.8611,198.47,0.75,199.22,-418.0833,,,,0.0156,0.0091,1610.06,14.67,925.03,939.7,670.36,25.0,40246.95
Russia,Europe & Central Asia,Upper middle income,2020-05-13,60.0,90.0,144244558,11289,5982558,samples tested,242271,142126,2212,242271,144338,97933,10392.5,8678.33,103.67,8782.0,1610.5,-206.6944,160.11,1.06,161.17,-367.8611,,,,0.0153,0.0091,1679.59,15.34,985.31,1000.65,678.94,24.69,41475.1
Russia,Europe & Central Asia,Upper middle income,2020-05-14,60.0,90.0,144244558,11289,6188102,samples tested,252245,150936,2305,252245,153241,99004,10068.0,8824.67,103.67,8928.33,1139.67,-220.1667,125.36,2.36,127.72,-347.8889,,,,0.015,0.0091,1748.73,15.98,1046.39,1062.37,686.36,24.53,42900.07
Russia,Europe & Central Asia,Upper middle income,2020-05-15,60.0,90.0,144244558,11289,6413948,samples tested,262843,159823,2418,262843,162241,100602,9739.17,8931.0,101.0,9032.0,707.17,-262.6667,93.61,2.5,96.11,-358.7778,,,,0.0149,0.0092,1822.2,16.76,1108.0,1124.76,697.44,24.4,44465.79
Russia,Europe & Central Asia,Upper middle income,2020-05-16,60.0,90.0,144244558,11289,6656340,samples tested,272043,168850,2537,272043,171387,100656,9611.67,8992.0,104.17,9096.17,515.5,-220.8333,60.97,2.5,63.47,-284.3056,,,,0.0148,0.0093,1885.98,17.59,1170.58,1188.17,697.81,24.47,46146.21
Russia,Europe & Central Asia,Upper middle income,2020-05-17,60.0,90.0,144244558,11289,6916088,samples tested,281752,177906,2631,281752,180537,101215,9410.0,9031.83,111.17,9143.0,267.0,-174.3889,33.92,3.75,37.67,-212.0556,,,,0.0146,0.0093,1953.29,18.24,1233.36,1251.6,701.69,24.55,47946.96
Russia,Europe & Central Asia,Upper middle income,2020-05-18,60.0,90.0,144244558,11289,7147014,samples tested,290678,187017,2722,290678,189739,100939,9118.5,9053.83,113.5,9167.33,-48.8333,-128.6667,12.44,5.92,18.36,-147.0278,,,,0.0143,0.0094,2015.17,18.87,1296.53,1315.4,699.78,24.59,49547.89
Russia,Europe & Central Asia,Upper middle income,2020-05-19,60.0,90.0,144244558,11289,7352316,samples tested,299941,196078,2837,299941,198915,101026,9067.5,9044.17,118.67,9162.83,-95.3333,-116.2222,0.278,4.75,5.03,-121.25,,,,0.0143,0.0095,2079.39,19.67,1359.34,1379.01,700.38,24.51,50971.18
Russia,Europe & Central Asia,Upper middle income,2020-05-20,60.0,90.0,144244558,11289,7578029,samples tested,308705,205127,2972,308705,208099,100606,9021.67,9028.17,126.17,9154.33,-132.6667,-78.4167,-10.6667,4.67,-6.0,-72.4167,,,,0.0143,0.0096,2140.15,20.6,1422.08,1442.68,697.47,24.55,52535.98
Russia,Europe & Central Asia,Upper middle income,2020-05-21,60.0,90.0,144244558,11289,7840880,samples tested,317554,214146,3099,317554,217245,100309,8967.17,9005.67,136.5,9142.17,-175.0,-44.0278,-17.8056,5.22,-12.5833,-31.4444,,,,0.0143,0.0098,2201.5,21.48,1484.6,1506.09,695.41,24.69,54358.24
Russia,Europe & Central Asia,Upper middle income,2020-05-22,60.0,90.0,144244558,11289,8126626,samples tested,326448,223115,3249,326448,226364,100084,8914.33,8993.67,132.67,9126.33,-212.0,-50.0556,-20.4722,5.03,-15.4444,-34.6111,,,,0.0144,0.01,2263.16,22.52,1546.78,1569.31,693.85,24.89,56339.22
Russia,Europe & Central Asia,Upper middle income,2020-05-23,60.0,90.0,144244558,11289,8402747,samples tested,335882,232075,3388,335882,235463,100419,8939.5,8967.83,139.17,9107.0,-167.5,-66.3611,-25.0,6.36,-18.6389,-47.7222,,,,0.0144,0.0101,2328.56,23.49,1608.9,1632.39,696.17,25.02,58253.48
Russia,Europe & Central Asia,Upper middle income,2020-05-24,60.0,90.0,144244558,11289,8685305,samples tested,344481,241051,3541,344481,244592,99889,8854.33,8947.0,144.83,9091.83,-237.5,-47.4722,-28.3611,5.42,-22.9444,-24.5278,,,,0.0145,0.0103,2388.17,24.55,1671.13,1695.68,692.5,25.21,60212.36
Russia,Europe & Central Asia,Upper middle income,2020-05-25,60.0,90.0,144244558,11289,8945384,samples tested,353427,250040,3633,353427,253673,99754,8767.17,8921.33,148.83,9070.17,-303.0,-29.7222,-32.5278,7.33,-25.1944,-4.5278,,,,0.0143,0.0103,2450.19,25.19,1733.44,1758.63,691.56,25.31,62015.4
Russia,Europe & Central Asia,Upper middle income,2020-05-26,60.0,90.0,144244558,11289,9160590,samples tested,362342,258934,3807,362342,262741,99601,8623.5,8878.17,164.33,9042.5,-419.0,-45.8611,-31.3333,5.75,-25.5833,-20.2778,,,,0.0145,0.0105,2512.0,26.39,1795.1,1821.5,690.5,25.28,63507.35
Russia,Europe & Central Asia,Upper middle income,2020-05-27,60.0,90.0,144244558,11289,9415992,samples tested,370680,267828,3968,370680,271796,98884,8682.33,8835.5,169.0,9004.5,-322.1667,-17.2222,-32.8333,5.39,-27.4444,10.22,,,,0.0146,0.0107,2569.8,27.51,1856.76,1884.27,685.53,25.4,65277.97
Russia,Europe & Central Asia,Upper middle income,2020-05-28,60.0,90.0,144244558,11289,9701280,samples tested,379051,276643,4142,379051,280785,98266,8736.0,8798.5,176.67,8975.17,-239.1667,1.69,-31.3056,4.81,-26.5,28.19,,,,0.0148,0.0109,2627.84,28.72,1917.87,1946.59,681.25,25.59,67255.78
Russia,Europe & Central Asia,Upper middle income,2020-05-29,60.0,90.0,144244558,11289,10000061,samples tested,387623,285344,4374,387623,289718,97905,8664.33,8779.83,173.67,8953.5,-289.1667,32.61,-24.3333,0.444,-23.8889,56.5,,,,0.0151,0.0113,2687.26,30.32,1978.2,2008.52,678.74,25.8,69327.13
Russia,Europe & Central Asia,Upper middle income,2020-05-30,60.0,90.0,144244558,11289,10316200,samples tested,396575,294064,4555,396575,298619,97956,8751.0,8750.0,177.17,8927.17,-176.1667,16.31,-17.4444,-1.3611,-18.8056,35.11,4.85,,,0.0153,0.0115,2749.32,31.58,2038.65,2070.23,679.1,26.01,71518.82
Russia,Europe & Central Asia,Upper middle income,2020-05-31,60.0,90.0,144244558,11289,10643124,samples tested,405843,302831,4693,405843,307524,98319,8777.33,8733.5,177.67,8911.17,-133.8333,-4.3611,-14.5833,-1.0,-15.5833,11.22,-5.7153,,,0.0153,0.0116,2813.58,32.54,2099.43,2131.96,681.61,26.22,73785.27
Russia,Europe & Central Asia,Upper middle income,2020-06-01,60.0,90.0,144244558,11289,10923108,samples tested,414328,311613,4849,414328,316462,97866,8819.17,8732.17,167.0,8899.17,-80.0,21.08,-13.4722,-1.1111,-14.5833,35.67,-2.3333,-2.7674,,0.0153,0.0117,2872.4,33.62,2160.31,2193.93,678.47,26.36,75726.31
Russia,Europe & Central Asia,Upper middle income,2020-06-02,60.0,90.0,144244558,11289,11151622,samples tested,423186,320328,5031,423186,325359,97827,8780.17,8730.83,160.83,8891.67,-111.5,9.75,-7.6944,-3.6389,-11.3333,21.08,,,,0.0155,0.0119,2933.81,34.88,2220.73,2255.61,678.2,26.35,77310.52
Russia,Europe & Central Asia,Upper middle income,2020-06-03,60.0,90.0,144244558,11289,11426045,samples tested,431715,329044,5208,431715,334252,97463,8709.83,8711.0,170.67,8881.67,-171.8333,6.97,-5.5278,-3.8889,-9.4167,16.39,-6.2222,,,0.0156,0.0121,2992.94,36.11,2281.15,2317.26,675.68,26.47,79213.01
Russia,Europe & Central Asia,Upper middle income,2020-06-04,60.0,90.0,144244558,11289,11733051,samples tested,440538,337737,5376,440538,343113,97425,8790.83,8699.0,167.0,8866.0,-75.1667,-11.9444,-7.1944,-0.7778,-7.9722,-3.9722,0.34,,,0.0157,0.0122,3054.1,37.27,2341.42,2378.69,675.42,26.63,81341.38
Russia,Europe & Central Asia,Upper middle income,2020-06-05,60.0,90.0,144244558,11289,12053663,samples tested,449256,346449,5520,449256,351969,97287,8809.5,8703.83,155.33,8859.17,-49.6667,-3.8056,-9.3056,1.03,-8.2778,4.47,-4.2431,,,0.0157,0.0123,3114.54,38.27,2401.82,2440.09,674.46,26.83,83564.07
Russia,Europe & Central Asia,Upper middle income,2020-06-06,60.0,90.0,144244558,11289,12388968,samples tested,458102,355097,5717,458102,360814,97288,8819.17,8700.33,154.33,8854.67,-35.5,11.11,-6.9167,-1.0,-7.9167,19.03,,-2.1389,,0.0158,0.0125,3175.87,39.63,2461.77,2501.4,674.47,27.04,85888.63
Russia,Europe & Central Asia,Upper middle income,2020-06-07,60.0,90.0,144244558,11289,12721549,samples tested,467073,363807,5851,467073,369658,97415,8747.5,8689.0,162.33,8851.33,-103.8333,-10.0,-5.2222,-0.9444,-6.1667,-3.8333,,,,0.0158,0.0125,3238.06,40.56,2522.15,2562.72,675.35,27.24,88194.31
Russia,Europe & Central Asia,Upper middle income,2020-06-08,60.0,90.0,144244558,11289,13016023,samples tested,476043,372551,5963,476043,378514,97529,8757.33,8675.0,167.0,8842.0,-84.6667,-17.5833,-7.6944,1.19,-6.5,-11.0833,-8.2153,,,0.0158,0.0125,3300.25,41.34,2582.77,2624.11,676.14,27.34,90235.8
Russia,Europe & Central Asia,Upper middle income,2020-06-09,60.0,90.0,144244558,11289,13254678,samples tested,484630,381246,6134,484630,387380,97250,8776.5,8669.5,164.67,8834.17,-57.6667,-29.4722,-8.0833,0.583,-7.5,-21.9722,,,,0.0158,0.0127,3359.78,42.53,2643.05,2685.58,674.2,27.35,91890.32
Russia,Europe & Central Asia,Upper middle income,2020-06-10,60.0,90.0,144244558,11289,13545303,samples tested,493023,389871,6350,493023,396221,96802,8730.83,8667.67,161.33,8829.0,-98.1667,-21.75,-8.1111,-1.3889,-9.5,-12.25,,,,0.016,0.0129,3417.97,44.02,2702.85,2746.87,671.1,27.47,93905.12
Russia,Europe & Central Asia,Upper middle income,2020-06-11,60.0,90.0,144244558,11289,13875097,samples tested,501800,398499,6522,501800,405021,96779,8704.0,8657.67,162.5,8820.17,-116.1667,-49.8611,-9.0556,-1.5556,-10.6111,-39.25,,,,0.0161,0.013,3478.81,45.21,2762.66,2807.88,670.94,27.65,96191.48
Russia,Europe & Central Asia,Upper middle income,2020-06-12,60.0,90.0,144244558,11289,14218674,samples tested,510761,407114,6705,510761,413819,96942,8642.33,8651.83,157.83,8809.67,-167.3333,-86.0833,-12.9722,-1.1944,-14.1667,-71.9167,,,,0.0162,0.0131,3540.94,46.48,2822.39,2868.87,672.07,27.84,98573.38
Russia,Europe & Central Asia,Upper middle income,2020-06-13,60.0,90.0,144244558,11289,14574117,samples tested,519458,415813,6819,519458,422632,96826,8617.0,8640.33,154.0,8794.33,-177.3333,-98.6389,-21.9444,1.22,-20.7222,-77.9167,,,,0.0161,0.0131,3601.23,47.27,2882.69,2929.97,671.26,28.06,101037.55
Russia,Europe & Central Asia,Upper middle income,2020-06-14,60.0,90.0,144244558,11289,14880172,samples tested,528267,424497,6938,528267,431435,96832,8458.17,8620.67,157.67,8778.33,-320.1667,-120.25,-30.0278,2.19,-27.8333,-92.4167,,,,0.0161,0.0131,3662.3,48.1,2942.9,2991.0,671.3,28.17,103159.33
Russia,Europe & Central Asia,Upper middle income,2020-06-15,60.0,90.0,144244558,11289,15161152,samples tested,536484,433157,7081,536484,440238,96246,8260.0,8591.67,157.5,8749.17,-489.1667,-123.8611,-38.2778,2.03,-36.25,-87.6111,,,,0.0161,0.0132,3719.27,49.09,3002.93,3052.03,667.24,28.26,105107.27
Russia,Europe & Central Asia,Upper middle income,2020-06-16,60.0,90.0,144244558,11289,15395417,samples tested,544725,441713,7274,544725,448987,95738,8139.0,8536.0,168.67,8704.67,-565.6667,-137.8333,-44.1111,-0.0556,-44.1667,-93.6667,,,,0.0162,0.0134,3776.4,50.43,3062.25,3112.68,663.72,28.26,106731.35
Russia,Europe & Central Asia,Upper middle income,2020-06-17,60.0,90.0,144244558,11289,15679724,samples tested,552549,450223,7468,552549,457691,94858,7982.5,8477.5,175.67,8653.17,-670.6667,-122.7778,-50.9167,-1.8056,-52.7222,-70.0556,,,,0.0163,0.0135,3830.64,51.77,3121.25,3173.02,657.62,28.38,108702.36
Russia,Europe & Central Asia,Upper middle income,2020-06-18,60.0,90.0,144244558,11289,15991697,samples tested,560321,458664,7650,560321,466314,94007,7899.17,8422.17,170.0,8592.17,-693.0,-106.6111,-56.5278,-2.5556,-59.0833,-47.5278,,,,0.0164,0.0137,3884.52,53.03,3179.77,3232.8,651.72,28.54,110865.17
Russia,Europe & Central Asia,Upper middle income,2020-06-19,60.0,90.0,144244558,11289,16321964,samples tested,568292,467029,7831,568292,474860,93432,7790.0,8375.67,153.67,8529.33,-739.3333,-110.5,-56.4722,-6.9167,-63.3889,-47.1111,,,,0.0165,0.0138,3939.78,54.29,3237.76,3292.05,647.73,28.72,113154.8
Russia,Europe & Central Asia,Upper middle income,2020-06-20,60.0,90.0,144244558,11289,16661287,samples tested,576162,475362,7992,576162,483354,92808,7721.5,8315.17,146.83,8462.0,-740.5,,,,,,,,,0.0165,0.0139,3994.34,55.41,3295.53,3350.93,643.41,28.92,115507.21
Russia,Europe & Central Asia,Upper middle income,2020-06-21,60.0,90.0,144244558,11289,16998453,samples tested,583879,483690,8101,583879,491791,92088,7620.33,8252.5,142.17,8394.67,-774.3333,,,,,,,,,0.0165,0.0139,4047.84,56.16,3353.26,3409.42,638.42,29.11,117844.67
Russia,Europe & Central Asia,Upper middle income,2020-06-22,60.0,90.0,144244558,11289,17289691,samples tested,591465,491967,8196,591465,500163,91302,7476.0,8197.17,127.17,8324.33,-848.3333,,,,,,,,,0.0164,0.0139,4100.43,56.82,3410.65,3467.47,632.97,29.23,119863.73
Russia,Europe & Central Asia,Upper middle income,2020-06-23,60.0,90.0,144244558,11289,17522752,samples tested,598878,500114,8349,598878,508463,90415,,,,,,,,,,,,,,0.0164,0.0139,4151.82,57.88,3467.13,3525.01,626.82,29.26,121479.47
Russia,Europe & Central Asia,Upper middle income,2020-06-24,60.0,90.0,144244558,11289,17803955,samples tested,606043,508179,8503,606043,516682,89361,,,,,,,,,,,,,,0.0165,0.014,4201.5,58.95,3523.04,3581.99,619.51,29.38,123428.95
Russia,Europe & Central Asia,Upper middle income,2020-06-25,60.0,90.0,144244558,11289,18115830,samples tested,613148,516212,8594,613148,524806,88342,,,,,,,,,,,,,,0.0164,0.014,4250.75,59.58,3578.73,3638.31,612.45,29.55,125591.08
