Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-05-03,7777809927,11317,27817523,units unclear,3432923,1092978,243311,1336289,2096634,0.1821,81296.333,37260.167,4892.5,42152.667,39143.667,1015.25,-34.02778,-36.63889,-70.66667,1085.917,-63.70139,-75.99306,,0.07088,441.374,31.283,140.525,171.808,269.566,8.103,3576.524
2020-05-04,7777809927,11317,25866383,units unclear,3507626,1129066,247165,1376231,2131395,0.1796,81511.833,37420.333,4975.333,42395.667,39116.167,977.472,-252.66667,11.194,-241.47222,1218.944,-201.48611,,,0.07047,450.979,31.778,145.165,176.943,274.035,7.374,3325.664
2020-05-05,7777809927,11317,27143527,units unclear,3585847,1163959,252671,1416630,2169217,0.1784,83277.333,36873.833,4997.5,41871.333,41406.0,729.028,203.111,-12.16667,190.944,538.083,-229.18056,,,0.07046,461.036,32.486,149.651,182.137,278.898,7.57,3489.868
2020-05-06,7777809927,11317,28477853,units unclear,3677410,1209078,259058,1468136,2209274,0.1765,84626.5,40438.333,5119.667,45558.0,39068.5,248.583,477.472,-62.72222,414.75,-166.16667,-273.46528,,,0.07045,472.808,33.307,155.452,188.76,284.048,7.744,3661.423
2020-05-07,7777809927,11317,31596634,units unclear,3765395,1247133,264583,1511716,2253679,0.175,84869.667,39796.167,5013.833,44810.0,40059.667,98.528,888.917,-88.11111,800.806,-702.27778,-170.73611,,,0.07027,484.12,34.018,160.345,194.363,289.758,8.391,4062.408
2020-05-08,7777809927,11317,30952534,units unclear,3856103,1283412,269753,1553165,2302938,0.1737,84227.0,41649.833,4676.5,46326.333,37900.667,-116.38889,1033.556,-95.36111,938.194,-1054.58333,36.687,,,0.06995,495.783,34.682,165.009,199.692,296.091,8.027,3979.595
2020-05-09,7777809927,11317,30752481,units unclear,3940682,1335608,274029,1609637,2331045,0.1702,82787.833,40125.0,4516.167,44641.167,38146.667,46.083,328.333,-91.52778,236.806,-190.72222,127.111,,,0.06954,506.657,35.232,171.72,206.952,299.705,7.804,3953.874
2020-05-10,7777809927,11317,36759245,units unclear,4016844,1367843,277248,1645091,2371753,0.1685,82103.0,42753.833,4446.667,47200.5,34902.5,395.333,1072.222,-52.55556,1019.667,-624.33333,,51.91,,0.06902,516.449,35.646,175.865,211.511,304.938,9.151,4726.169
2020-05-11,7777809927,11317,36692871,units unclear,4091209,1413858,280730,1694588,2396621,0.1657,82579.0,43075.167,4425.333,47500.5,35078.5,606.972,596.028,-1.55556,594.472,12.5,324.91,0.9896,,0.06862,526.01,36.094,181.781,217.875,308.136,8.969,4717.635
2020-05-12,7777809927,11317,38402013,units unclear,4174137,1449828,286155,1735983,2438154,0.1648,84903.0,42408.333,4570.5,46978.833,37924.167,945.889,1296.694,-35.58333,1261.111,-315.22222,244.326,,,0.06855,536.673,36.791,186.406,223.197,313.476,9.2,4937.381
2020-05-13,7777809927,11317,39544814,units unclear,4258013,1503656,291263,1794919,2463094,0.1623,87241.667,46229.5,4698.5,50928.0,36313.667,1345.722,768.111,-34.69444,733.417,612.306,131.069,,,0.0684,547.457,37.448,193.326,230.774,316.682,9.287,5084.312
2020-05-14,7777809927,11317,31814508,units unclear,4351577,1541863,296305,1838168,2513409,0.1612,87868.833,45226.0,4667.167,49893.167,37975.667,1372.639,1258.222,-40.69444,1217.528,155.111,,,,0.06809,559.486,38.096,198.239,236.335,323.151,7.311,4090.42
2020-05-15,7777809927,11317,32571742,units unclear,4450100,1590058,301452,1891510,2558590,0.1594,88463.167,47905.167,4302.667,52207.833,36255.333,1131.25,1420.222,-78.02778,1342.194,-210.94444,,,,0.06774,572.153,38.758,204.435,243.193,328.96,7.319,4187.778
2020-05-16,7777809927,11317,33455057,units unclear,4540294,1645220,305439,1950659,2589635,0.1566,90177.333,47362.5,4238.5,51601.0,38576.333,,,,,,,,,0.06727,583.75,39.271,211.527,250.798,332.952,7.368,4301.347
2020-05-17,7777809927,11317,46017161,units unclear,4618422,1685214,308733,1993947,2624475,0.1548,90814.833,50624.5,4181.167,54805.667,36009.167,,,,,,,,,0.06685,593.795,39.694,216.669,256.364,337.431,9.964,5916.468
2020-05-18,7777809927,11317,46784057,units unclear,4704916,1737259,311971,2049230,2655686,0.1522,91690.5,50929.667,4102.333,55032.0,36658.5,,,,,,,,,0.06631,604.915,40.11,223.361,263.471,341.444,9.944,6015.068
2020-05-19,7777809927,11317,47376012,units unclear,4799077,1787831,316694,2104525,2694552,0.1505,,,,,,,,,,,,,,0.06599,617.022,40.718,229.863,270.581,346.441,9.872,6091.176
2020-05-20,7777809927,11317,50933661,units unclear,4896466,1845610,321392,2167002,2729464,0.1483,,,,,,,,,,,,,,0.06564,629.543,41.322,237.292,278.613,350.93,10.402,6548.586
2020-05-21,7777809927,11317,53032743,units unclear,5000243,1895636,326066,2221702,2778541,0.1468,,,,,,,,,,,,,,0.06521,642.886,41.923,243.724,285.646,357.24,10.606,6818.467
