Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ_closed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-30,7777809927,11317,23126102,units unclear,3189632,985517,229703,3189632,1215220,1974412,0.189,78535.0,40642.5,5339.5,45982.0,32553.0,1028.917,191.806,-84.94444,106.861,922.056,180.951,,,0.07202,410.094,29.533,126.709,156.242,253.852,7.25,2973.344
2020-05-01,7777809927,11317,22970224,units unclear,3276324,1022611,234731,3276324,1257342,2018982,0.1867,79004.833,41312.167,4946.667,46258.833,32746.0,983.833,-66.52778,-43.94444,-110.47222,1094.306,74.792,-63.90625,,0.07164,421.24,30.18,131.478,161.658,259.582,7.011,2953.302
2020-05-02,7777809927,11317,22540866,units unclear,3356439,1062169,239768,3356439,1301937,2054502,0.1842,79852.833,40431.167,4749.5,45180.667,34672.167,1054.528,-493.36111,-80.38889,-573.75,1628.278,-12.86111,-95.60937,,0.07144,431.54,30.827,136.564,167.391,264.149,6.716,2898.099
2020-05-03,7777809927,11317,27823944,units unclear,3432923,1092978,243311,3432923,1336289,2096634,0.1821,81296.333,37260.167,4892.5,42152.667,39143.667,1015.25,-34.02778,-36.63889,-70.66667,1085.917,-63.70139,-75.99306,,0.07088,441.374,31.283,140.525,171.808,269.566,8.105,3577.349
2020-05-04,7777809927,11317,25865553,units unclear,3507626,1129066,247165,3507626,1376231,2131395,0.1796,81511.833,37420.333,4975.333,42395.667,39116.167,977.472,-252.66667,11.194,-241.47222,1218.944,-201.48611,,,0.07047,450.979,31.778,145.165,176.943,274.035,7.374,3325.557
2020-05-05,7777809927,11317,27143156,units unclear,3585847,1163959,252671,3585847,1416630,2169217,0.1784,83277.333,36873.833,4997.5,41871.333,41406.0,729.028,203.111,-12.16667,190.944,538.083,-229.18056,,,0.07046,461.036,32.486,149.651,182.137,278.898,7.57,3489.82
2020-05-06,7777809927,11317,28478136,units unclear,3677410,1209078,259058,3677410,1468136,2209274,0.1765,84626.5,40438.333,5119.667,45558.0,39068.5,248.583,477.472,-62.72222,414.75,-166.16667,-273.46528,,,0.07045,472.808,33.307,155.452,188.76,284.048,7.744,3661.459
2020-05-07,7777809927,11317,31598314,units unclear,3765395,1247133,264583,3765395,1511716,2253679,0.175,84869.667,39796.167,5013.833,44810.0,40059.667,98.528,888.917,-88.11111,800.806,-702.27778,-170.73611,,,0.07027,484.12,34.018,160.345,194.363,289.758,8.392,4062.624
2020-05-08,7777809927,11317,30955633,units unclear,3856103,1283412,269753,3856103,1553165,2302938,0.1737,84227.0,41649.833,4676.5,46326.333,37900.667,-116.38889,1033.556,-95.36111,938.194,-1054.58333,36.687,,,0.06995,495.783,34.682,165.009,199.692,296.091,8.028,3979.994
2020-05-09,7777809927,11317,30745124,units unclear,3940682,1335608,274029,3940682,1609637,2331045,0.1702,82787.833,40125.0,4516.167,44641.167,38146.667,46.083,328.333,-91.52778,236.806,-190.72222,127.111,,,0.06954,506.657,35.232,171.72,206.952,299.705,7.802,3952.928
2020-05-10,7777809927,11317,36797752,units unclear,4016844,1367843,277248,4016844,1645091,2371753,0.1685,82103.0,42753.833,4446.667,47200.5,34902.5,395.333,1072.222,-52.55556,1019.667,-624.33333,,51.91,,0.06902,516.449,35.646,175.865,211.511,304.938,9.161,4731.12
2020-05-11,7777809927,11317,33552852,units unclear,4091209,1413858,280730,4091209,1694588,2396621,0.1657,82579.0,43075.167,4425.333,47500.5,35078.5,606.972,596.028,-1.55556,594.472,12.5,324.91,0.9896,,0.06862,526.01,36.094,181.781,217.875,308.136,8.201,4313.92
2020-05-12,7777809927,11317,35265814,units unclear,4174137,1449828,286155,4174137,1735983,2438154,0.1648,84903.0,42408.333,4570.5,46978.833,37924.167,945.889,1296.694,-35.58333,1261.111,-315.22222,244.326,,-21.60069,0.06855,536.673,36.791,186.406,223.197,313.476,8.449,4534.157
2020-05-13,7777809927,11317,36411635,units unclear,4258013,1503656,291263,4258013,1794919,2463094,0.1623,87241.667,46229.5,4698.5,50928.0,36313.667,1345.722,768.111,-34.69444,733.417,612.306,131.069,-61.25521,-6.01866,0.0684,547.457,37.448,193.326,230.774,316.682,8.551,4681.477
2020-05-14,7777809927,11317,28684569,units unclear,4351577,1541863,296305,4351577,1838168,2513409,0.1612,87868.833,45226.0,4667.167,49893.167,37975.667,1372.639,1258.222,-40.69444,1217.528,155.111,66.0,-34.49306,,0.06809,559.486,38.096,198.239,236.335,323.151,6.592,3688.001
2020-05-15,7777809927,11317,27526138,units unclear,4450100,1590058,301452,4450100,1891510,2558590,0.1594,88463.167,47905.167,4302.667,52207.833,36255.333,1131.25,1420.222,-78.02778,1342.194,-210.94444,79.889,-23.08507,,0.06774,572.153,38.758,204.435,243.193,328.96,6.186,3539.06
2020-05-16,7777809927,11317,28224658,units unclear,4540294,1645220,305439,4540294,1950659,2589635,0.1566,90177.333,47362.5,4238.5,51601.0,38576.333,1209.889,2212.778,-65.55556,2147.222,-937.33333,106.354,-26.34375,,0.06727,583.75,39.271,211.527,250.798,332.952,6.216,3628.87
2020-05-17,7777809927,11317,44398604,units unclear,4618422,1685214,308733,4618422,1993947,2624475,0.1548,90814.833,50624.5,4181.167,54805.667,36009.167,1665.278,2797.278,-44.5,2752.778,-1087.5,38.729,-72.46181,,0.06685,593.795,39.694,216.669,256.364,337.431,9.613,5708.368
2020-05-18,7777809927,11317,41058886,units unclear,4704916,1737259,311971,4704916,2049230,2655686,0.1522,91690.5,50929.667,4102.333,55032.0,36658.5,1798.056,2428.917,3.111,2432.028,-633.97222,-39.375,-101.21875,,0.06631,604.915,40.11,223.361,263.471,341.444,8.727,5278.978
2020-05-19,7777809927,11317,41740994,units unclear,4799077,1787831,316694,4799077,2104525,2694552,0.1505,94501.0,59506.167,4305.167,63811.333,30689.667,1286.167,2845.111,-88.30556,2756.806,-1470.63889,-209.95833,-59.66667,,0.06599,617.022,40.718,229.863,270.581,346.441,8.698,5366.677
2020-05-20,7777809927,11317,44951480,units unclear,4896466,1845610,321392,4896466,2167002,2729464,0.1483,97860.5,62009.667,4400.167,66409.833,31450.667,1052.389,2204.111,-95.16667,2108.944,-1056.55556,-298.52083,,,0.06564,629.543,41.322,237.292,278.613,350.93,9.18,5779.452
2020-05-21,7777809927,11317,27152693,units unclear,5000243,1895636,326066,5000243,2221702,2778541,0.1468,99251.5,62478.667,4321.333,66800.0,32451.5,825.444,2485.083,-71.66667,2413.417,-1587.97222,-199.9375,,,0.06521,642.886,41.923,243.724,285.646,357.24,5.43,3491.046
2020-05-22,7777809927,11317,50179577,units unclear,5107300,2002257,331270,5107300,2333527,2773773,0.142,97894.333,64433.167,3708.667,68141.833,29752.5,603.972,-101.63889,-123.16667,-224.80556,828.778,,,,0.06486,656.65,42.592,257.432,300.024,356.626,9.825,6451.633
2020-05-23,7777809927,11317,38055946,units unclear,5205585,2057272,335134,5205585,2392406,2813179,0.1401,97129.167,63849.167,3610.167,67459.333,29669.833,486.417,40.75,-122.22222,-81.47222,567.889,,,,0.06438,669.287,43.088,264.505,307.594,361.693,7.311,4892.887
2020-05-24,7777809927,11317,42829872,units unclear,5300425,2112131,337899,5300425,2450030,2850395,0.1379,96643.167,65840.167,3672.333,69512.5,27130.667,,,,,,,,,0.06375,681.48,43.444,271.559,315.003,366.478,8.08,5506.675
2020-05-25,7777809927,11317,58994506,units unclear,5386443,2174430,338946,5386443,2513376,2873067,0.1349,98124.833,58896.333,3566.167,62462.5,35662.333,,,,,,,,,0.06293,692.54,43.579,279.568,323.147,369.393,10.952,7584.977
2020-05-26,7777809927,11317,61218281,units unclear,5479241,2228705,343053,5479241,2571758,2907483,0.1334,100779.0,62254.167,3666.833,65921.0,34858.0,,,,,,,,,0.06261,704.471,44.107,286.547,330.653,373.818,11.173,7870.889
2020-05-27,7777809927,11317,62959875,units unclear,5580102,2290677,348100,5580102,2638777,2941325,0.1319,,,,,,,,,,,,,,0.06238,717.439,44.756,294.514,339.27,378.169,11.283,8094.808
2020-05-28,7777809927,11317,63791032,units unclear,5696049,2355635,352667,5696049,2708302,2987747,0.1302,,,,,,,,,,,,,,0.06191,732.346,45.343,302.866,348.209,384.137,11.199,8201.67
2020-05-29,7777809927,11317,65143787,units unclear,5810259,2430797,357135,5810259,2787932,3022327,0.1281,,,,,,,,,,,,,,0.06147,747.03,45.917,312.53,358.447,388.583,11.212,8375.595
