Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ_closed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-30,7777809927,11317,23132405,units unclear,3189644,985522,229704,3189644,1215226,1974418,0.189,78535.0,40642.5,5339.5,45982.0,32553.0,1028.889,191.806,-84.94444,106.861,922.028,180.951,,,0.07202,410.095,29.533,126.709,156.243,253.853,7.252,2974.154
2020-05-01,7777809927,11317,22975539,units unclear,3276336,1022616,234732,3276336,1257348,2018988,0.1867,79004.833,41312.333,4946.667,46259.0,32745.833,983.806,-66.52778,-43.94444,-110.47222,1094.278,74.799,-63.90451,,0.07164,421.241,30.18,131.479,161.658,259.583,7.013,2953.986
2020-05-02,7777809927,11317,22546175,units unclear,3356451,1062174,239769,3356451,1301943,2054508,0.1842,79852.833,40431.333,4749.5,45180.833,34672.0,1054.5,-493.30556,-80.38889,-573.69444,1628.194,-12.85417,-95.60764,,0.07144,431.542,30.827,136.565,167.392,264.15,6.717,2898.782
2020-05-03,7777809927,11317,27829268,units unclear,3432935,1092983,243312,3432935,1336295,2096640,0.1821,81296.333,37260.333,4892.5,42152.833,39143.5,1015.25,-33.94444,-36.63889,-70.58333,1085.833,-63.69444,-75.99479,,0.07088,441.376,31.283,140.526,171.809,269.567,8.107,3578.034
2020-05-04,7777809927,11317,25870872,units unclear,3507638,1129072,247166,3507638,1376238,2131400,0.1796,81511.833,37420.5,4975.333,42395.833,39116.0,977.472,-252.63889,11.194,-241.44444,1218.917,-201.47917,,,0.07047,450.98,31.778,145.166,176.944,274.036,7.376,3326.241
2020-05-05,7777809927,11317,27148481,units unclear,3585859,1163965,252672,3585859,1416637,2169222,0.1784,83277.333,36874.333,4997.5,41871.833,41405.5,729.028,203.139,-12.16667,190.972,538.056,-229.18056,,,0.07046,461.037,32.486,149.652,182.138,278.899,7.571,3490.505
2020-05-06,7777809927,11317,28483478,units unclear,3677422,1209084,259059,3677422,1468143,2209279,0.1765,84626.5,40438.833,5119.667,45558.5,39068.0,248.583,477.5,-62.72222,414.778,-166.19444,-273.46528,,,0.07045,472.809,33.307,155.453,188.76,284.049,7.746,3662.146
2020-05-07,7777809927,11317,31603686,units unclear,3765407,1247139,264584,3765407,1511723,2253684,0.175,84869.667,39796.5,5013.833,44810.333,40059.333,98.528,889.0,-88.11111,800.889,-702.36111,-170.73611,,,0.07027,484.122,34.018,160.346,194.364,289.758,8.393,4063.314
2020-05-08,7777809927,11317,30961034,units unclear,3856115,1283420,269754,3856115,1553174,2302941,0.1737,84227.0,41650.167,4676.5,46326.667,37900.333,-116.38889,1033.528,-95.36111,938.167,-1054.55556,36.687,,,0.06995,495.784,34.683,165.01,199.693,296.091,8.029,3980.688
2020-05-09,7777809927,11317,30750537,units unclear,3940694,1335616,274030,3940694,1609646,2331048,0.1702,82787.833,40125.333,4516.167,44641.5,38146.333,46.083,328.306,-91.52778,236.778,-190.69444,127.111,,,0.06954,506.659,35.232,171.721,206.954,299.705,7.803,3953.624
2020-05-10,7777809927,11317,36803176,units unclear,4016856,1367851,277249,4016856,1645100,2371756,0.1685,82103.0,42754.5,4446.667,47201.167,34901.833,395.333,1072.222,-52.55556,1019.667,-624.33333,,51.91,,0.06902,516.451,35.646,175.866,211.512,304.939,9.162,4731.817
2020-05-11,7777809927,11317,33558351,units unclear,4091221,1413866,280731,4091221,1694597,2396624,0.1657,82579.0,43075.5,4425.333,47500.833,35078.167,606.972,596.028,-1.55556,594.472,12.5,324.91,0.9896,,0.06862,526.012,36.094,181.782,217.876,308.136,8.203,4314.627
2020-05-12,7777809927,11317,35271345,units unclear,4174149,1449836,286156,4174149,1735992,2438157,0.1648,84903.0,42408.667,4570.5,46979.167,37923.833,945.889,1296.694,-35.58333,1261.111,-315.22222,244.326,,-21.60069,0.06855,536.674,36.791,186.407,223.198,313.476,8.45,4534.868
2020-05-13,7777809927,11317,36417204,units unclear,4258025,1503666,291264,4258025,1794930,2463095,0.1623,87241.667,46229.833,4698.5,50928.333,36313.333,1345.722,768.0,-34.69444,733.306,612.417,131.069,-61.25521,-6.01866,0.0684,547.458,37.448,193.328,230.776,316.682,8.553,4682.193
2020-05-14,7777809927,11317,28690185,units unclear,4351589,1541873,296306,4351589,1838179,2513410,0.1612,87868.833,45226.333,4667.167,49893.5,37975.333,1372.639,1258.167,-40.69444,1217.472,155.167,66.0,-34.49306,,0.06809,559.488,38.096,198.24,236.336,323.151,6.593,3688.723
2020-05-15,7777809927,11317,27531771,units unclear,4450112,1590068,301453,4450112,1891521,2558591,0.1594,88463.167,47905.5,4302.667,52208.167,36255.0,1131.25,1420.167,-78.02778,1342.139,-210.88889,79.889,-23.08507,,0.06774,572.155,38.758,204.436,243.195,328.96,6.187,3539.784
2020-05-16,7777809927,11317,28230329,units unclear,4540306,1645230,305440,4540306,1950670,2589636,0.1566,90177.333,47362.5,4238.5,51601.0,38576.333,1209.889,2212.722,-65.55556,2147.167,-937.27778,106.354,-26.34375,,0.06727,583.751,39.271,211.529,250.799,332.952,6.218,3629.599
2020-05-17,7777809927,11317,44404622,units unclear,4618434,1685224,308734,4618434,1993958,2624476,0.1548,90814.833,50624.5,4181.167,54805.667,36009.167,1665.278,2797.222,-44.5,2752.722,-1087.44444,38.729,-72.46181,,0.06685,593.796,39.694,216.671,256.365,337.431,9.615,5709.142
2020-05-18,7777809927,11317,40241585,units unclear,4704928,1737269,311972,4704928,2049241,2655687,0.1522,91690.5,50929.667,4102.333,55032.0,36658.5,1798.056,2428.861,3.111,2431.972,-633.91667,-39.375,-101.21875,,0.06631,604.917,40.111,223.362,263.473,341.444,8.553,5173.897
2020-05-19,7777809927,11317,40930988,units unclear,4799089,1787841,316695,4799089,2104536,2694553,0.1505,94501.0,59506.167,4305.167,63811.333,30689.667,1286.167,2845.111,-88.30556,2756.806,-1470.63889,-209.95833,-59.66667,,0.06599,617.023,40.718,229.864,270.582,346.441,8.529,5262.534
2020-05-20,7777809927,11317,44147789,units unclear,4896478,1845620,321393,4896478,2167013,2729465,0.1483,97860.5,62009.667,4400.167,66409.833,31450.667,1052.389,2204.111,-95.16667,2108.944,-1056.55556,-298.52083,,,0.06564,629.545,41.322,237.293,278.615,350.93,9.016,5676.121
2020-05-21,7777809927,11317,26349709,units unclear,5000255,1895646,326067,5000255,2221713,2778542,0.1468,99251.5,62478.667,4321.333,66800.0,32451.5,825.444,2485.083,-71.66667,2413.417,-1587.97222,-199.9375,,,0.06521,642.887,41.923,243.725,285.648,357.24,5.27,3387.806
2020-05-22,7777809927,11317,49378066,units unclear,5107312,2002267,331271,5107312,2333538,2773774,0.142,97894.333,64433.167,3708.667,68141.833,29752.5,603.972,-101.63889,-123.16667,-224.80556,828.778,67.701,,,0.06486,656.652,42.592,257.433,300.025,356.627,9.668,6348.582
2020-05-23,7777809927,11317,37255271,units unclear,5205597,2057282,335135,5205597,2392417,2813180,0.1401,97129.167,63849.167,3610.167,67459.333,29669.833,486.417,40.75,-122.22222,-81.47222,567.889,,,,0.06438,669.288,43.089,264.507,307.595,361.693,7.157,4789.944
2020-05-24,7777809927,11317,42030190,units unclear,5300437,2112141,337900,5300437,2450041,2850396,0.1379,96643.167,65840.167,3672.333,69512.5,27130.667,1323.194,387.444,-70.97222,316.472,1006.722,,,,0.06375,681.482,43.444,271.56,315.004,366.478,7.93,5403.859
2020-05-25,7777809927,11317,58198468,units unclear,5386455,2174440,338947,5386455,2513387,2873068,0.1349,98124.833,58896.333,3566.167,62462.5,35662.333,,,,,,,,,0.06293,692.541,43.579,279.57,323.148,369.393,10.805,7482.629
2020-05-26,7777809927,11317,60443401,units unclear,5479253,2228715,343054,5479253,2571769,2907484,0.1334,100779.0,62254.167,3666.833,65921.0,34858.0,,,,,,,,,0.06261,704.472,44.107,286.548,330.655,373.818,11.031,7771.262
2020-05-27,7777809927,11317,60953503,units unclear,5580114,2290687,348101,5580114,2638788,2941326,0.1319,107190.667,64803.333,3895.5,68698.833,38491.833,,,,,,,,,0.06238,717.44,44.756,294.516,339.271,378.169,10.923,7836.847
2020-05-28,7777809927,11317,45558948,units unclear,5696061,2355645,352668,5696061,2708313,2987748,0.1302,,,,,,,,,,,,,,0.06191,732.348,45.343,302.867,348.21,384.137,7.998,5857.555
2020-05-29,7777809927,11317,64754869,units unclear,5810271,2430807,357136,5810271,2787943,3022328,0.1281,,,,,,,,,,,,,,0.06147,747.032,45.917,312.531,358.448,388.583,11.145,8325.592
2020-05-30,7777809927,11317,66091896,units unclear,5943581,2500961,361273,5943581,2862234,3081347,0.1262,,,,,,,,,,,,,,0.06078,764.172,46.449,321.551,368.0,396.172,11.12,8497.494
