Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-05-02,7779283487,11313,21944173,units unclear,2197273,883061,172434,1055495,1141778,0.1634,49878.0,28154.167,2971.333,31125.5,18752.5,1256.917,674.861,-66.30556,608.556,648.361,-65.3125,2278.589,,0.07848,282.452,22.166,113.514,135.68,146.772,9.987,2820.848
2020-05-03,7779283487,11313,22913095,units unclear,2245532,908326,174599,1082925,1162607,0.1612,51814.0,30420.333,3058.167,33478.5,18335.5,1328.5,905.722,-32.41667,873.306,455.194,-144.02778,,,0.07775,288.655,22.444,116.762,139.206,149.449,10.204,2945.399
2020-05-04,7779283487,11313,23541656,units unclear,2294138,936601,177043,1113644,1180494,0.159,52940.5,31337.167,3093.167,34430.333,18510.167,1354.972,845.806,9.528,855.333,499.639,9202.431,,,0.07717,294.904,22.758,120.397,143.155,151.748,10.262,3026.198
2020-05-05,7779283487,11313,24287555,units unclear,2345576,967827,180289,1148116,1197460,0.157,54890.0,31965.5,3099.833,35065.333,19824.667,520.806,773.861,2.722,776.583,-255.77778,9256.965,,,0.07686,301.516,23.176,124.411,147.586,153.929,10.355,3122.081
2020-05-06,7779283487,11313,25294341,units unclear,2408907,1011920,184246,1196166,1212741,0.154,56173.833,34019.5,3165.0,37184.5,18989.333,38066.639,6571.167,2266.889,8838.056,29228.583,9254.986,,,0.07649,309.657,23.684,130.079,153.763,155.894,10.5,3251.5
2020-05-07,7779283487,11313,26279476,units unclear,2465993,1043597,187472,1231069,1234924,0.1523,56814.5,33841.333,3155.667,36997.0,19817.5,38356.361,6942.861,2309.5,9252.361,29104.0,,,,0.07602,316.995,24.099,134.151,158.25,158.745,10.657,3378.136
2020-05-08,7779283487,11313,27014248,units unclear,2526613,1074854,191033,1265887,1260726,0.1509,53002.833,32797.333,2987.667,35785.0,17217.833,38374.917,6682.583,2327.778,9010.361,29364.556,,,,0.07561,324.787,24.557,138.169,162.725,162.062,10.692,3472.588
2020-05-09,7779283487,11313,27712895,units unclear,2582575,1112443,193589,1306032,1276543,0.1482,280213.833,69847.333,16659.5,86506.833,193707.0,,,,,,,,,0.07496,331.981,24.885,143.001,167.886,164.095,10.731,3562.397
2020-05-10,7779283487,11313,28983428,units unclear,2635025,1139649,195977,1335626,1299399,0.1467,283078.667,72994.333,16950.167,89944.5,193134.167,,,,,,,,,0.07437,338.723,25.192,146.498,171.69,167.033,10.999,3725.719
2020-05-11,7779283487,11313,29369625,units unclear,2663593,1164611,198215,1362826,1300767,0.1454,285139.5,72061.0,17066.5,89127.5,196012.0,,,,,,,,,0.07442,342.396,25.48,149.707,175.187,167.209,11.026,3775.364
2020-05-12,7779283487,11313,39815258,units unclear,4090190,1431004,284203,1715207,2374983,0.1657,,,,,,,,,,,,,,0.06948,525.78,36.533,183.951,220.484,305.296,9.734,5118.114
2020-05-13,7779283487,11313,40827476,units unclear,4164465,1481563,289173,1770736,2393729,0.1633,,,,,,,,,,,,,,0.06944,535.328,37.172,190.45,227.622,307.706,9.804,5248.231
2020-05-14,7779283487,11313,41221255,units unclear,4237450,1507220,293432,1800652,2436798,0.163,,,,,,,,,,,,,,0.06925,544.71,37.72,193.748,231.468,313.242,9.728,5298.85
