Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-05-03,7777809927,11317,27942340,units unclear,3446077,1100253,243672,1343925,2102152,0.1813,81485.833,37458.0,4906.5,42364.5,39121.333,1020.611,-23.66667,-34.97222,-58.63889,1079.25,-63.71528,-76.58681,,0.07071,443.065,31.329,141.461,172.79,270.276,8.108,3592.572
2020-05-04,7777809927,11317,25998376,units unclear,3520950,1136628,247531,1384159,2136791,0.1788,81716.5,37635.5,4990.667,42626.167,39090.333,985.611,-244.0,13.0,-231.0,1216.611,-201.79861,,,0.0703,452.692,31.825,146.137,177.963,274.729,7.384,3342.635
2020-05-05,7777809927,11317,27284234,units unclear,3599327,1171760,253046,1424806,2174521,0.1776,83454.333,37078.667,5012.0,42090.667,41363.667,741.361,212.694,-10.36111,202.333,539.028,-230.09722,,,0.0703,462.769,32.534,150.654,183.189,279.58,7.58,3507.958
2020-05-06,7777809927,11317,29361182,units unclear,3691225,1217161,259486,1476647,2214578,0.1757,84809.333,40670.833,5135.5,45806.333,39003.0,250.361,482.389,-63.5,418.889,-168.52778,-272.56944,,,0.0703,474.584,33.362,156.491,189.854,284.73,7.954,3774.994
2020-05-07,7777809927,11317,31714491,units unclear,3779367,1255409,265023,1520432,2258935,0.1743,85082.667,40026.5,5030.667,45057.167,40025.5,100.222,890.667,-88.83333,801.833,-701.61111,-168.63194,,,0.07012,485.917,34.074,161.409,195.483,290.433,8.391,4077.561
2020-05-08,7777809927,11317,31109845,units unclear,3870237,1291734,270198,1561932,2308305,0.173,84456.167,41893.0,4694.333,46587.333,37868.833,-104.66667,1041.611,-95.75,945.861,-1050.52778,39.604,,,0.06981,497.6,34.74,166.079,200.819,296.781,8.038,3999.821
2020-05-09,7777809927,11317,30912658,units unclear,3954933,1344278,274485,1618763,2336170,0.1696,82988.0,40352.333,4525.5,44877.833,38110.167,66.833,326.5,-92.05556,234.444,-167.61111,129.583,,,0.0694,508.489,35.291,172.835,208.126,300.363,7.816,3974.468
2020-05-10,7777809927,11317,36924906,units unclear,4031446,1376787,277715,1654502,2376944,0.1679,82317.833,42979.5,4457.667,47437.167,34880.667,408.778,1064.333,-53.36111,1010.972,-602.19444,,,,0.06889,518.327,35.706,177.015,212.721,305.606,9.159,4747.468
2020-05-11,7777809927,11317,39250457,units unclear,4106064,1423118,281212,1704330,2401734,0.165,82826.333,43328.333,4437.5,47765.833,35060.5,618.556,578.333,-2.75,575.583,42.972,327.667,,,0.06849,527.92,36.156,182.972,219.127,308.793,9.559,5046.466
2020-05-12,7777809927,11317,38829111,units unclear,4189153,1459275,286639,1745914,2443239,0.1642,85210.333,42629.833,4583.167,47213.0,37997.333,978.444,1281.417,-35.38889,1246.028,-267.58333,,,,0.06842,538.603,36.853,187.62,224.474,314.129,9.269,4992.294
2020-05-13,7777809927,11317,39991394,units unclear,4273274,1513286,291769,1805055,2468219,0.1616,87535.333,46412.5,4710.5,51123.0,36412.333,1377.5,-3408.80556,-35.02778,-3443.83333,4821.333,,,,0.06828,549.419,37.513,194.565,232.078,317.341,9.358,5141.729
2020-05-14,7777809927,11317,35284290,units unclear,4367195,1551704,296823,1848527,2518668,0.1606,88167.5,45363.0,4677.833,50040.833,38126.667,,,,,,,,,0.06797,561.494,38.163,199.504,237.667,323.827,8.079,4536.533
2020-05-15,7777809927,11317,36094571,units unclear,4466195,1600057,301984,1902041,2564154,0.1588,88858.667,48040.833,4313.167,52354.0,36504.667,,,,,,,,,0.06762,574.223,38.826,205.721,244.547,329.676,8.082,4640.711
2020-05-16,7777809927,11317,36980222,units unclear,4556658,1655262,305978,1961240,2595418,0.156,90582.833,22526.667,4247.5,26774.167,63808.667,,,,,,,,,0.06715,585.854,39.34,212.819,252.158,333.695,8.116,4754.58
2020-05-17,7777809927,11317,49546387,units unclear,4635069,1695296,309279,2004575,2630494,0.1543,,,,,,,,,,,,,,0.06673,595.935,39.764,217.966,257.73,338.205,10.689,6370.223
2020-05-18,7777809927,11317,50894024,units unclear,4722305,1747520,312518,2060038,2662267,0.1517,,,,,,,,,,,,,,0.06618,607.151,40.181,224.68,264.861,342.29,10.777,6543.49
2020-05-19,7777809927,11317,52790769,units unclear,4816771,1648446,317254,1965700,2851071,0.1614,,,,,,,,,,,,,,0.06586,619.297,40.79,211.942,252.732,366.565,10.96,6787.357
