Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-05-02,7779283487,11313,29725264,units unclear,3369511,1069262,240126,1309388,2060123,0.1834,80008.0,40616.833,4756.5,45373.333,34634.667,1057.556,-492.11111,-79.0,-571.11111,1628.667,-12.52778,-95.85764,,0.07126,433.139,30.867,137.45,168.317,264.822,8.822,3821.08
2020-05-03,7779283487,11313,31012682,units unclear,3446077,1100253,243672,1343925,2102152,0.1813,81485.833,37458.0,4906.5,42364.5,39121.333,1020.611,-23.66667,-34.97222,-58.63889,1079.25,-63.71528,-76.58681,,0.07071,442.981,31.323,141.434,172.757,270.224,8.999,3986.573
2020-05-04,7779283487,11313,31934185,units unclear,3520950,1136628,247531,1384159,2136791,0.1788,81716.5,37635.5,4990.667,42626.167,39090.333,985.611,-244.0,13.0,-231.0,1216.611,-201.79861,,,0.0703,452.606,31.819,146.11,177.929,274.677,9.07,4105.029
2020-05-05,7779283487,11313,33023969,units unclear,3599327,1171760,253046,1424806,2174521,0.1776,83454.333,37078.667,5012.0,42090.667,41363.667,741.361,212.694,-10.36111,202.333,539.028,-230.09722,,,0.0703,462.681,32.528,150.626,183.154,279.527,9.175,4245.117
2020-05-06,7779283487,11313,34358306,units unclear,3691225,1217161,259486,1476647,2214578,0.1757,84809.333,40670.833,5135.5,45806.333,39003.0,250.361,482.389,-63.5,418.889,-168.52778,-272.56944,,,0.0703,474.494,33.356,156.462,189.818,284.676,9.308,4416.641
2020-05-07,7779283487,11313,35728859,units unclear,3779367,1255409,265023,1520432,2258935,0.1743,85082.667,40026.5,5030.667,45057.167,40025.5,100.222,890.667,-88.83333,801.833,-701.61111,-168.63194,,,0.07012,485.825,34.068,161.378,195.446,290.378,9.454,4592.821
2020-05-08,7779283487,11313,36843730,units unclear,3870237,1291734,270198,1561932,2308305,0.173,84456.167,41893.0,4694.333,46587.333,37868.833,-104.66667,1041.611,-95.75,945.861,-1050.52778,39.604,,,0.06981,497.506,34.733,166.048,200.781,296.725,9.52,4736.134
2020-05-09,7779283487,11313,37923044,units unclear,3954933,1344278,274485,1618763,2336170,0.1696,82988.0,40352.333,4525.5,44877.833,38110.167,66.833,326.5,-92.05556,234.444,-167.61111,,,,0.0694,508.393,35.284,172.802,208.086,300.307,9.589,4874.876
2020-05-10,7779283487,11313,39525315,units unclear,4031446,1376787,277715,1654502,2376944,0.1679,82317.833,42979.5,4457.667,47437.167,34880.667,408.778,1064.333,-53.36111,1010.972,-602.19444,,,,0.06889,518.228,35.699,176.981,212.681,305.548,9.804,5080.843
2020-05-11,7779283487,11313,40647278,units unclear,4106064,1423118,281212,1704330,2401734,0.165,82826.333,43328.333,4437.5,47765.833,35060.5,,,,,,,,,0.06849,527.82,36.149,182.937,219.086,308.735,9.899,5225.067
2020-05-12,7779283487,11313,41840246,units unclear,4189153,1459275,286639,1745914,2443239,0.1642,85210.333,42629.833,4583.167,47213.0,37997.333,,,,,,,,,0.06842,538.501,36.846,187.585,224.431,314.07,9.988,5378.419
2020-05-13,7779283487,11313,43151074,units unclear,4273274,1513286,291769,1805055,2468219,0.1616,87535.333,46412.5,4710.5,51123.0,36412.333,,,,,,,,,0.06828,549.315,37.506,194.528,232.034,317.281,10.098,5546.921
2020-05-14,7779283487,11313,44253875,units unclear,4367195,1551704,296823,1848527,2518668,0.1606,,,,,,,,,,,,,,0.06797,561.388,38.156,199.466,237.622,323.766,10.133,5688.683
2020-05-15,7779283487,11313,45101374,units unclear,4466195,1600057,301984,1902041,2564154,0.1588,,,,,,,,,,,,,,0.06762,574.114,38.819,205.682,244.501,329.613,10.098,5797.626
2020-05-16,7779283487,11313,46019228,units unclear,4556658,1655262,305978,1961240,2595418,0.156,,,,,,,,,,,,,,0.06715,585.743,39.332,212.778,252.111,333.632,10.099,5915.613
