Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-04-23,32.6,111.04,1407987086,,,80855,75531,4592,80123,732,80863.72,75595.78,4592.14,80187.92,675.8,80865.15,75694.6,4549.1,80243.7,621.45,80875.4,75769.08,4563.54,80332.62,542.77,0.0573,0.0568,0.0416,57.43,3.26,53.64,56.91,0.52,,
China,2020-04-24,32.6,111.04,1407987086,,,80867,75609,4592,80201,666,80875.57,75674.94,4592.14,80267.09,608.49,80881.26,75745.34,4592.37,80337.71,543.55,80889.67,75820.21,4606.93,80427.15,462.53,0.0573,0.0568,0.0416,57.43,3.26,53.7,56.96,0.473,,
China,2020-04-25,32.6,111.04,1407987086,,,80871,75671,4592,80263,608,80878.57,75735.96,4592.14,80328.1,550.47,80883.2,75804.38,4592.37,80396.75,486.45,80890.57,75850.83,4607.21,80458.04,432.53,0.0572,0.0568,0.0416,57.44,3.26,53.74,57.01,0.432,,
China,2020-04-26,32.6,111.04,1407987086,,,80873,75718,4593,80311,562,80880.0,75780.81,4593.14,80373.95,506.05,80887.26,75833.83,4593.34,80427.17,460.08,80888.66,75874.96,4593.67,80468.63,420.03,0.0572,0.0568,0.0416,57.44,3.26,53.78,57.04,0.399,,
China,2020-04-27,32.6,111.04,1407987086,,,80874,75772,4593,80365,509,80880.29,75825.06,4593.14,80418.2,462.09,80885.46,75868.65,4593.34,80462.0,423.46,,,,,,0.0572,0.0568,0.0416,57.44,3.26,53.82,57.08,0.362,,
China,2020-04-28,32.6,111.04,1407987086,,,80895,75816,4593,80409,486,80900.0,75860.61,4593.14,80453.76,446.24,,,,,,,,,,,0.0571,0.0568,0.0416,57.45,3.26,53.85,57.11,0.345,,
China,2020-04-29,32.6,111.04,1407987086,,,80897,75855,4593,80448,449,80901.43,75892.75,4593.14,80485.89,415.54,,,,,,,,,,,0.0571,0.0568,0.0416,57.46,3.26,53.87,57.14,0.319,,
China,2020-04-30,32.6,111.04,1407987086,,,80899,75902,4593,80495,404,,,,,,,,,,,,,,,,0.0571,0.0568,0.0416,57.46,3.26,53.91,57.17,0.287,,
China,2020-05-01,32.6,111.04,1407987086,,,80902,75921,4593,80514,388,,,,,,,,,,,,,,,,0.057,0.0568,0.0416,57.46,3.26,53.92,57.18,0.276,,
China,2020-05-02,32.6,111.04,1407987086,,,80902,75935,4593,80528,374,,,,,,,,,,,,,,,,0.057,0.0568,0.0416,57.46,3.26,53.93,57.19,0.266,,
