Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,2020-04-27,43.0,12.0,60821283,1789662,Samples Tested,199414,66624,26977,93601,105813,,,,,,,,,,,,,,,,0.288,0.135,0.259,3278.69,443.55,1095.41,1538.95,1739.74,8.97,29424.93
Italy,2020-04-28,43.0,12.0,60821283,1274871,People Tested,201505,68941,27359,96300,105205,,,,,,,,,,,,,,,,0.284,0.136,0.259,3313.07,449.83,1133.5,1583.33,1729.74,6.33,20960.94
Italy,2020-04-28,43.0,12.0,60821283,1846934,Samples Tested,201505,68941,27359,96300,105205,,,,,,,,,,,,,,,,0.284,0.136,0.259,3313.07,449.83,1133.5,1583.33,1729.74,9.17,30366.57
Italy,2020-04-29,43.0,12.0,60821283,1313460,People Tested,203591,71252,27682,98934,104657,,,,,,,,,,,,,,,,0.28,0.136,0.259,3347.36,455.14,1171.5,1626.63,1720.73,6.45,21595.4
Italy,2020-04-29,43.0,12.0,60821283,1910761,Samples Tested,203591,71252,27682,98934,104657,,,,,,,,,,,,,,,,0.28,0.136,0.259,3347.36,455.14,1171.5,1626.63,1720.73,9.39,31415.99
Italy,2020-04-30,43.0,12.0,60821283,1354901,People Tested,205463,75945,27967,103912,101551,,,,,,,,,,,,,,,,0.269,0.136,0.259,3378.14,459.82,1248.66,1708.48,1669.66,6.59,22276.76
Italy,2020-04-30,43.0,12.0,60821283,1979217,Samples Tested,205463,75945,27967,103912,101551,,,,,,,,,,,,,,,,0.269,0.136,0.259,3378.14,459.82,1248.66,1708.48,1669.66,9.63,32541.52
Italy,2020-05-01,43.0,12.0,60821283,1398633,People Tested,207428,78249,28236,106485,100943,,,,,,,,,,,,,,,,0.265,0.136,0.259,3410.45,464.25,1286.54,1750.79,1659.67,6.74,22995.78
Italy,2020-05-01,43.0,12.0,60821283,2053425,Samples Tested,207428,78249,28236,106485,100943,,,,,,,,,,,,,,,,0.265,0.136,0.259,3410.45,464.25,1286.54,1750.79,1659.67,9.9,33761.62
Italy,2020-05-02,43.0,12.0,60821283,1429864,People Tested,209328,79914,28710,108624,100704,,,,,,,,,,,,,,,,0.264,0.137,0.259,3441.69,472.04,1313.92,1785.95,1655.74,6.83,23509.27
Italy,2020-05-02,43.0,12.0,60821283,2108837,Samples Tested,209328,79914,28710,108624,100704,,,,,,,,,,,,,,,,0.264,0.137,0.259,3441.69,472.04,1313.92,1785.95,1655.74,10.07,34672.68
Italy,2020-05-03,43.0,12.0,60821283,2108837,Samples Tested,210717,81654,28884,110538,100179,,,,,,,,,,,,,,,,0.261,0.137,0.259,3464.53,474.9,1342.52,1817.42,1647.1,10.01,34672.68
