Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-04-24,24.55,-43.9022,67359087,612031,Samples Tested,144640,724,22853,23577,121063,,,,,,,,,,,,,,,,0.969,0.158,0.784,2147.3,339.27,10.75,350.02,1797.28,4.23,9086.09
United Kingdom,2020-04-25,24.55,-43.9022,67359087,517836,People Tested,149569,774,23697,24471,125098,,,,,,,,,,,,,,,,0.968,0.158,0.784,2220.47,351.8,11.49,363.29,1857.18,3.46,7687.69
United Kingdom,2020-04-25,24.55,-43.9022,67359087,640792,Samples Tested,149569,774,23697,24471,125098,,,,,,,,,,,,,,,,0.968,0.158,0.784,2220.47,351.8,11.49,363.29,1857.18,4.28,9513.07
United Kingdom,2020-04-26,24.55,-43.9022,67359087,543413,People Tested,154037,778,24117,24895,129142,,,,,,,,,,,,,,,,0.969,0.157,0.784,2286.8,358.04,11.55,369.59,1917.22,3.53,8067.4
United Kingdom,2020-04-26,24.55,-43.9022,67359087,669850,Samples Tested,154037,778,24117,24895,129142,,,,,,,,,,,,,,,,0.969,0.157,0.784,2286.8,358.04,11.55,369.59,1917.22,4.35,9944.46
United Kingdom,2020-04-27,24.55,-43.9022,67359087,569768,People Tested,158348,807,24458,25265,133083,,,,,,,,,,,,,,,,0.968,0.154,0.784,2350.8,363.1,11.98,375.08,1975.72,3.6,8458.67
United Kingdom,2020-04-27,24.55,-43.9022,67359087,719910,Samples Tested,158348,807,24458,25265,133083,,,,,,,,,,,,,,,,0.968,0.154,0.784,2350.8,363.1,11.98,375.08,1975.72,4.55,10687.64
United Kingdom,2020-04-28,24.55,-43.9022,67359087,599339,People Tested,162350,813,25369,26182,136168,,,,,,,,,,,,,,,,0.969,0.156,0.784,2410.22,376.62,12.07,388.69,2021.52,3.69,8897.67
United Kingdom,2020-04-28,24.55,-43.9022,67359087,763387,Samples Tested,162350,813,25369,26182,136168,,,,,,,,,,,,,,,,0.969,0.156,0.784,2410.22,376.62,12.07,388.69,2021.52,4.7,11333.1
United Kingdom,2020-04-29,24.55,-43.9022,67359087,632794,People Tested,166441,857,26166,27023,139418,,,,,,,,,,,,,,,,0.968,0.157,0.784,2470.95,388.46,12.72,401.18,2069.77,3.8,9394.34
United Kingdom,2020-04-29,24.55,-43.9022,67359087,818539,Samples Tested,166441,857,26166,27023,139418,,,,,,,,,,,,,,,,0.968,0.157,0.784,2470.95,388.46,12.72,401.18,2069.77,4.92,12151.87
United Kingdom,2020-04-30,24.55,-43.9022,67359087,687369,People Tested,172481,859,26842,27701,144780,,,,,,,,,,,,,,,,0.969,0.156,0.784,2560.62,398.49,12.75,411.24,2149.38,3.99,10204.55
United Kingdom,2020-04-30,24.55,-43.9022,67359087,901905,Samples Tested,172481,859,26842,27701,144780,,,,,,,,,,,,,,,,0.969,0.156,0.784,2560.62,398.49,12.75,411.24,2149.38,5.23,13389.51
United Kingdom,2020-05-01,24.55,-43.9022,67359087,762279,People Tested,178685,892,27583,28475,150210,,,,,,,,,,,,,,,,0.969,0.154,0.784,2652.72,409.49,13.24,422.73,2229.99,4.27,11316.65
United Kingdom,2020-05-01,24.55,-43.9022,67359087,1023824,Samples Tested,178685,892,27583,28475,150210,,,,,,,,,,,,,,,,0.969,0.154,0.784,2652.72,409.49,13.24,422.73,2229.99,5.73,15199.49
United Kingdom,2020-05-02,24.55,-43.9022,67359087,825946,People Tested,183500,896,28205,29101,154399,,,,,,,,,,,,,,,,0.969,0.154,0.784,2724.21,418.73,13.3,432.03,2292.18,4.5,12261.83
United Kingdom,2020-05-02,24.55,-43.9022,67359087,1129907,Samples Tested,183500,896,28205,29101,154399,,,,,,,,,,,,,,,,0.969,0.154,0.784,2724.21,418.73,13.3,432.03,2292.18,6.16,16774.38
