Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,2020-04-14,36.0,138.0,126494270,153785,Samples Tested,7645,799,143,942,6703,,,,,,,,,,,,,,,,0.152,0.0187,0.0901,60.44,1.13,6.32,7.45,52.99,20.12,1215.75
Japan,2020-04-15,36.0,138.0,126494270,94236,People Tested,8100,853,146,999,7101,,,,,,,,,,,,,,,,0.146,0.018,0.0901,64.03,1.15,6.74,7.9,56.14,11.63,744.98
Japan,2020-04-15,36.0,138.0,126494270,162599,Samples Tested,8100,853,146,999,7101,,,,,,,,,,,,,,,,0.146,0.018,0.0901,64.03,1.15,6.74,7.9,56.14,20.07,1285.43
Japan,2020-04-16,36.0,138.0,126494270,100703,People Tested,8626,901,178,1079,7547,,,,,,,,,,,,,,,,0.165,0.0206,0.0901,68.19,1.41,7.12,8.53,59.66,11.67,796.11
Japan,2020-04-16,36.0,138.0,126494270,170905,Samples Tested,8626,901,178,1079,7547,,,,,,,,,,,,,,,,0.165,0.0206,0.0901,68.19,1.41,7.12,8.53,59.66,19.81,1351.09
Japan,2020-04-17,36.0,138.0,126494270,106372,People Tested,9787,935,190,1125,8662,,,,,,,,,,,,,,,,0.169,0.0194,0.0901,77.37,1.5,7.39,8.89,68.48,10.87,840.92
Japan,2020-04-17,36.0,138.0,126494270,180276,Samples Tested,9787,935,190,1125,8662,,,,,,,,,,,,,,,,0.169,0.0194,0.0901,77.37,1.5,7.39,8.89,68.48,18.42,1425.17
Japan,2020-04-18,36.0,138.0,126494270,111325,People Tested,10296,1069,222,1291,9005,,,,,,,,,,,,,,,,0.172,0.0216,0.0901,81.39,1.76,8.45,10.21,71.19,10.81,880.08
Japan,2020-04-18,36.0,138.0,126494270,188901,Samples Tested,10296,1069,222,1291,9005,,,,,,,,,,,,,,,,0.172,0.0216,0.0901,81.39,1.76,8.45,10.21,71.19,18.35,1493.36
Japan,2020-04-19,36.0,138.0,126494270,112816,People Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,,,0.169,0.0219,0.0901,85.36,1.87,9.16,11.03,74.33,10.45,891.87
Japan,2020-04-19,36.0,138.0,126494270,193499,Samples Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,,,0.169,0.0219,0.0901,85.36,1.87,9.16,11.03,74.33,17.92,1529.71
Japan,2020-04-20,36.0,138.0,126494270,116725,People Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,,,0.169,0.0219,0.0901,85.36,1.87,9.16,11.03,74.33,10.81,922.77
Japan,2020-04-20,36.0,138.0,126494270,200401,Samples Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,,,0.169,0.0219,0.0901,85.36,1.87,9.16,11.03,74.33,18.56,1584.27
Japan,2020-04-21,36.0,138.0,126494270,124550,People Tested,11135,1239,263,1502,9633,,,,,,,,,,,,,,,,0.175,0.0236,0.0901,88.03,2.08,9.79,11.87,76.15,11.19,984.63
Japan,2020-04-21,36.0,138.0,126494270,208660,Samples Tested,11135,1239,263,1502,9633,,,,,,,,,,,,,,,,0.175,0.0236,0.0901,88.03,2.08,9.79,11.87,76.15,18.74,1649.56
Japan,2020-04-22,36.0,138.0,126494270,130587,People Tested,11512,1356,281,1637,9875,,,,,,,,,,,,,,,,0.172,0.0244,0.0901,91.01,2.22,10.72,12.94,78.07,11.34,1032.36
Japan,2020-04-22,36.0,138.0,126494270,217397,Samples Tested,11512,1356,281,1637,9875,,,,,,,,,,,,,,,,0.172,0.0244,0.0901,91.01,2.22,10.72,12.94,78.07,18.88,1718.63
Japan,2020-04-23,36.0,138.0,126494270,135983,People Tested,12368,1494,328,1822,10546,,,,,,,,,,,,,,,,0.18,0.0265,0.0901,97.78,2.59,11.81,14.4,83.37,10.99,1075.01
Japan,2020-04-23,36.0,138.0,126494270,226567,Samples Tested,12368,1494,328,1822,10546,,,,,,,,,,,,,,,,0.18,0.0265,0.0901,97.78,2.59,11.81,14.4,83.37,18.32,1791.12
Japan,2020-04-24,36.0,138.0,126494270,141600,People Tested,12829,1530,345,1875,10954,,,,,,,,,,,,,,,,0.184,0.0269,0.0901,101.42,2.73,12.1,14.82,86.6,11.04,1119.42
Japan,2020-04-24,36.0,138.0,126494270,234477,Samples Tested,12829,1530,345,1875,10954,,,,,,,,,,,,,,,,0.184,0.0269,0.0901,101.42,2.73,12.1,14.82,86.6,18.28,1853.66
Japan,2020-04-25,36.0,138.0,126494270,147454,People Tested,13231,1656,360,2016,11215,,,,,,,,,,,,,,,,0.179,0.0272,0.0901,104.6,2.85,13.09,15.94,88.66,11.14,1165.7
Japan,2020-04-25,36.0,138.0,126494270,241149,Samples Tested,13231,1656,360,2016,11215,,,,,,,,,,,,,,,,0.179,0.0272,0.0901,104.6,2.85,13.09,15.94,88.66,18.23,1906.4
Japan,2020-04-26,36.0,138.0,126494270,149074,People Tested,13441,1809,372,2181,11260,,,,,,,,,,,,,,,,0.171,0.0277,0.0901,106.26,2.94,14.3,17.24,89.02,11.09,1178.5
Japan,2020-04-26,36.0,138.0,126494270,245118,Samples Tested,13441,1809,372,2181,11260,,,,,,,,,,,,,,,,0.171,0.0277,0.0901,106.26,2.94,14.3,17.24,89.02,18.24,1937.78
Japan,2020-04-27,36.0,138.0,126494270,150692,People Tested,14153,1899,385,2284,11869,,,,,,,,,,,,,,,,0.169,0.0272,0.0901,111.89,3.04,15.01,18.06,93.83,10.65,1191.3
Japan,2020-04-27,36.0,138.0,126494270,251939,Samples Tested,14153,1899,385,2284,11869,,,,,,,,,,,,,,,,0.169,0.0272,0.0901,111.89,3.04,15.01,18.06,93.83,17.8,1991.7
Japan,2020-04-28,36.0,138.0,126494270,160546,People Tested,13736,1899,394,2293,11443,,,,,,,,,,,,,,,,0.172,0.0287,0.0901,108.59,3.11,15.01,18.13,90.46,11.69,1269.2
Japan,2020-04-28,36.0,138.0,126494270,260190,Samples Tested,13736,1899,394,2293,11443,,,,,,,,,,,,,,,,0.172,0.0287,0.0901,108.59,3.11,15.01,18.13,90.46,18.94,2056.93
Japan,2020-04-29,36.0,138.0,126494270,164255,People Tested,13895,2368,413,2781,11114,,,,,,,,,,,,,,,,0.149,0.0297,0.0901,109.85,3.26,18.72,21.99,87.86,11.82,1298.52
Japan,2020-04-29,36.0,138.0,126494270,267218,Samples Tested,13895,2368,413,2781,11114,,,,,,,,,,,,,,,,0.149,0.0297,0.0901,109.85,3.26,18.72,21.99,87.86,19.23,2112.49
Japan,2020-04-30,36.0,138.0,126494270,165609,People Tested,14088,2460,430,2890,11198,,,,,,,,,,,,,,,,0.149,0.0305,0.0901,111.37,3.4,19.45,22.85,88.53,11.76,1309.22
Japan,2020-04-30,36.0,138.0,126494270,273854,Samples Tested,14088,2460,430,2890,11198,,,,,,,,,,,,,,,,0.149,0.0305,0.0901,111.37,3.4,19.45,22.85,88.53,19.44,2164.95
Japan,2020-05-01,36.0,138.0,126494270,174150,People Tested,14305,2975,455,3430,10875,,,,,,,,,,,,,,,,0.133,0.0318,0.0901,113.09,3.6,23.52,27.12,85.97,12.17,1376.74
Japan,2020-05-01,36.0,138.0,126494270,273854,Samples Tested,14305,2975,455,3430,10875,,,,,,,,,,,,,,,,0.133,0.0318,0.0901,113.09,3.6,23.52,27.12,85.97,19.14,2164.95
Japan,2020-05-02,36.0,138.0,126494270,181527,People Tested,14571,3205,474,3679,10892,,,,,,,,,,,,,,,,0.129,0.0325,0.0901,115.19,3.75,25.34,29.08,86.11,12.46,1435.06
Japan,2020-05-02,36.0,138.0,126494270,273854,Samples Tested,14571,3205,474,3679,10892,,,,,,,,,,,,,,,,0.129,0.0325,0.0901,115.19,3.75,25.34,29.08,86.11,18.79,2164.95
