Key,Group Name,M,β,γ,α,μ
Pau Dos Ferros,Group 1,30394.0,,,,
Paudalho,Group 1,56506.0,0.0727,0.255,0.0518,
Paulista,Group 1,331774.0,0.0785,0.169,0.0501,0.13
Paulínia,Group 1,109424.0,0.0962,0.137,0.0475,
Paço Do Lumiar,Group 1,122197.0,0.115,0.366,0.0519,
Pedra,Group 1,22617.0,,,,
Pedra Branca,Group 1,43258.0,0.111,0.258,0.333,
Pedra Branca Do Amapari,Group 1,16502.0,,,,
Pedras De Fogo,Group 1,28458.0,0.204,0.315,0.106,
Pedreiras,Group 1,39229.0,,,,
Pedro II,Group 1,38742.0,0.239,0.258,0.157,
Peritiba,Group 1,2787.0,,,,
Peruíbe,Group 1,68284.0,0.0727,0.343,0.0399,
Pesqueira,Group 1,67395.0,,,,
Petrolina,Group 1,349145.0,,,,
Petrópolis,Group 1,306191.0,0.117,0.148,0.0351,
Piedade,Group 1,55348.0,,,,
Pilar,Group 1,35111.0,,,,
Pilar Do Sul,Group 1,29185.0,,,,
Pindamonhangaba,Group 1,168328.0,0.101,0.156,0.0424,
Pinhais,Group 1,132157.0,0.0422,1.0,0.0255,
Pinheiral,Group 1,25156.0,,,,
Piracaia,Group 1,27303.0,0.0776,0.0551,0.0722,
Piracicaba,Group 1,404142.0,0.116,0.305,0.0778,
Piracuruca,Group 1,28791.0,0.01,0.23,0.0,
Piraju,Group 1,29806.0,0.113,0.0738,0.0758,
Piraquara,Group 1,113036.0,,,,
Pirassununga,Group 1,76409.0,,,,
Piripiri,Group 1,63742.0,,,,
Piúma,Group 1,21711.0,0.105,0.198,0.066,
Plácido De Castro,Group 1,19761.0,0.146,0.145,0.0729,
Pombos,Group 1,27091.0,0.0839,0.135,0.0496,
Pomerode,Group 1,33447.0,,,,
Ponta Grossa,Group 1,351736.0,,,,
Ponta De Pedras,Group 1,31082.0,0.314,0.777,0.279,
Porto Alegre,Group 1,1.483771e6,0.0214,0.595,0.001,0.0763
Porto Feliz,Group 1,53098.0,,,,
Porto Grande,Group 1,21971.0,,,,
Porto Seguro,Group 1,148686.0,,,,
Porto Velho,Group 1,529544.0,0.149,0.169,0.0795,0.0705
Porto De Moz,Group 1,41135.0,,,,
Pouso Alegre,Group 1,150737.0,0.141,0.679,0.0456,
Poá,Group 1,117452.0,0.0758,0.196,0.0852,
Praia Grande,Group 1,7319.0,0.113,0.243,0.0924,0.284
Presidente Dutra,Group 1,15142.0,,,,
Presidente Figueiredo,Group 1,36279.0,0.161,0.233,0.0955,
Presidente Juscelino,Group 1,12734.0,,,,
Presidente Prudente,Group 1,228743.0,0.01,0.01,0.0888,
Presidente Venceslau,Group 1,39516.0,,0.167,0.0714,
Primavera Do Leste,Group 1,62019.0,,,,
Quaraí,Group 1,22687.0,0.241,0.286,0.4,
Quatipuru,Group 1,13608.0,,,,
Queimados,Group 1,150319.0,0.114,0.119,0.0524,
Querência,Group 1,17479.0,,,,
Quixadá,Group 1,87728.0,0.213,0.353,0.115,
Quixeramobim,Group 1,81082.0,0.01,0.01,0.0894,
Raposa,Group 1,30761.0,0.15,0.421,0.0529,
Recife,Group 1,1.645727e6,0.0811,0.203,0.0498,0.13
Redenção,Group 1,29053.0,,,,
Registro,Group 1,56322.0,0.227,0.132,0.155,
Reriutaba,Group 1,18491.0,,,,
Resende,Group 1,131341.0,0.182,0.247,0.119,
Ribeira Do Pombal,Group 1,53807.0,0.166,0.333,0.0,
Ribeirão,Group 1,47415.0,0.171,0.0354,0.164,
Ribeirão Pires,Group 1,123393.0,0.0584,0.312,0.0419,
Ribeirão Preto,Group 1,703293.0,0.173,0.648,0.0762,0.0672
Ribeirão Das Neves,Group 1,334858.0,,,,
Rio Bonito,Group 1,60201.0,0.0449,0.148,0.0429,
Rio Branco,Group 1,407319.0,0.161,0.127,0.0766,
Rio Claro,Group 1,206424.0,0.0687,0.028,0.0889,
Rio Grande,Group 1,211005.0,0.115,0.453,0.0556,
Rio Grande Da Serra,Group 1,50846.0,,,,
Rio Largo,Group 1,75120.0,,,,
Rio Preto Da Eva,Group 1,33347.0,0.172,0.331,0.116,
Rio Verde,Group 1,235647.0,0.0336,0.79,0.0119,
Rio Das Ostras,Group 1,150674.0,0.0784,0.155,0.0486,
Rio De Janeiro,Group 1,6.718903e6,0.114,0.937,0.0568,0.19
Rio Do Sul,Group 1,71061.0,,,,
Rondonópolis,Group 1,232491.0,0.0424,0.646,0.0116,
Rosário,Group 1,42740.0,0.138,0.528,0.0566,
Russas,Group 1,78194.0,0.158,0.154,0.0732,
Sabará,Group 1,136344.0,,,,
Salesópolis,Group 1,17139.0,0.01,0.01,0.125,
Salete,Group 1,7642.0,,,,
Salinópolis,Group 1,40675.0,,,,
Salto,Group 1,118663.0,,,,
Salvador,Group 1,2.872347e6,0.104,0.188,0.05,0.0812
Salvaterra,Group 1,23752.0,0.131,0.274,0.0286,
Sant'Ana Do Livramento,Group 1,77027.0,,,,
Santa Cruz,Group 1,15398.0,,,,
Santa Cruz Cabrália,Group 1,27778.0,,,,
Santa Cruz De Monte Castelo,Group 1,7800.0,,,,
Santa Cruz Do Arari,Group 1,10128.0,0.172,0.56,0.0841,
Santa Cruz Do Rio Pardo,Group 1,47673.0,,,,
Santa Inês,Group 1,89044.0,,,,
Santa Izabel Do Pará,Group 1,70801.0,0.0966,0.356,0.0405,
Santa Leopoldina,Group 1,12224.0,,,,
Santa Luzia,Group 1,12597.0,,,,
Santa Maria,Group 1,5551.0,,,,
Santa Maria De Jetibá,Group 1,40431.0,0.211,0.294,0.13,
Santa Maria Do Pará,Group 1,24861.0,,,,
Santa Quitéria,Group 1,43703.0,0.0816,0.138,0.0417,
Santa Rita,Group 1,37855.0,0.212,1.0,0.101,
Santa Rosa,Group 1,73254.0,,,,
Santa Teresa,Group 1,23590.0,,,,
Santana,Group 1,121364.0,0.172,0.199,0.0574,0.0617
Santana De Parnaíba,Group 1,139447.0,0.01,0.01,0.0473,
Santarém,Group 1,304589.0,0.107,0.203,0.0791,
Santo André,Group 1,718773.0,0.0743,0.0935,0.0496,0.122
Santo Antônio,Group 1,24136.0,,,,
Santo Antônio De Pádua,Group 1,42479.0,0.14,0.111,0.167,
Santo Antônio Do Aracanguá,Group 1,8420.0,,,,
Santo Antônio Do Caiuá,Group 1,2641.0,0.128,0.253,0.153,
Santo Antônio Do Tauá,Group 1,31482.0,0.136,0.242,0.0834,
Santos,Group 1,433311.0,0.0765,0.0641,0.0499,0.154
Sapiranga,Group 1,81734.0,,,,
Sapucaia,Group 1,5930.0,0.0687,0.344,0.0288,
Sapucaia Do Sul,Group 1,141075.0,,,,
Sapé,Group 1,52625.0,0.136,0.259,0.0801,
Saquarema,Group 1,89170.0,0.017,0.0781,0.038,
Satuba,Group 1,13828.0,,,,
Seara,Group 1,17541.0,,,,
Senador Amaral,Group 1,5356.0,,,,
Senador Canedo,Group 1,115371.0,,,,
Senador Guiomard,Group 1,23024.0,,,,
Senador Pompeu,Group 1,25496.0,,,,
Seropédica,Group 1,82312.0,,,,
Serra,Group 1,517510.0,0.0655,0.169,0.0425,0.131
Serra Do Navio,Group 1,5397.0,,,,
Sertãozinho,Group 1,5024.0,,,,
Sete Lagoas,Group 1,239639.0,,,,
Siderópolis,Group 1,14007.0,0.09,0.298,0.0,
Silva Jardim,Group 1,21774.0,0.211,0.593,0.228,
Silves,Group 1,9171.0,0.294,0.0693,0.114,
Sinop,Group 1,142996.0,0.0224,0.441,0.0,
Sirinhaém,Group 1,45865.0,0.171,0.419,0.139,
Sobral,Group 1,208935.0,0.128,0.172,0.0605,0.0557
Soledade,Group 1,14989.0,,,,
Sombrio,Group 1,30374.0,0.0715,0.193,0.0547,
Sooretama,Group 1,30070.0,,,,
Sorocaba,Group 1,679378.0,0.111,0.212,0.0785,0.213
Sousa,Group 1,69444.0,,,,
Sumaré,Group 1,282441.0,0.0857,0.0605,0.0448,
Suzano,Group 1,297637.0,0.0929,0.381,0.0522,0.202
São Benedito Do Rio Preto,Group 1,18663.0,0.15,0.256,0.0873,
São Bento,Group 1,45211.0,,,,
São Bento Do Sul,Group 1,84507.0,,,,
São Bento Do Una,Group 1,59504.0,,,,
São Bernardo Do Campo,Group 1,838936.0,0.07,0.136,0.0459,0.15
São Caetano De Odivelas,Group 1,18050.0,0.49,1.0,0.252,
São Caetano Do Sul,Group 1,161127.0,0.0229,0.112,0.0416,0.133
São Caitano,Group 1,37245.0,,,,
São Carlos,Group 1,11281.0,0.102,0.401,0.0593,
São Francisco,Group 1,56323.0,0.147,0.0907,0.118,
São Francisco Do Conde,Group 1,39802.0,0.0939,0.243,0.0,
São Francisco Do Sul,Group 1,52721.0,0.0562,0.272,0.0556,
São Gabriel Da Cachoeira,Group 1,45564.0,0.408,0.278,0.265,
São Gonçalo,Group 1,1.084839e6,0.107,0.328,0.0592,0.172
São Gonçalo Do Amarante,Group 1,48422.0,0.0681,0.108,0.0154,
São José De Ribamar,Group 1,177687.0,0.0976,0.183,0.0454,0.0865
São José Do Rio Pardo,Group 1,54946.0,,,,
São José Do Rio Preto,Group 1,460671.0,0.147,0.618,0.0657,0.0812
São José Dos Campos,Group 1,721944.0,0.0859,0.118,0.0355,0.103
São João Batista,Group 1,20665.0,,,,
São João Da Boa Vista,Group 1,91211.0,0.0193,0.0642,0.0222,
São João De Meriti,Group 1,472406.0,0.133,0.999,0.0676,0.193
São João De Pirabas,Group 1,23045.0,,,,
São João Del Rei,Group 1,90082.0,,,,
São João Do Caiuá,Group 1,5855.0,0.0826,0.178,0.0719,
São João Do Rio Do Peixe,Group 1,18034.0,,,,
São Leopoldo,Group 1,236835.0,0.104,0.607,0.0429,
São Lourenço,Group 1,45851.0,,,,
São Lourenço Da Mata,Group 1,113230.0,0.0786,0.287,0.0411,
São Lourenço Da Serra,Group 1,15825.0,0.132,0.286,0.0642,
São Ludgero,Group 1,13410.0,0.0459,0.443,0.0342,
São Luís,Group 1,1.101884e6,0.0913,0.259,0.0493,0.138
São Manuel,Group 1,40954.0,0.104,0.331,0.0347,
São Miguel,Group 1,23519.0,,,,
São Miguel Do Guamá,Group 1,58986.0,0.204,0.379,0.063,
São Paulo,Group 1,1.2252023e7,0.0694,0.201,0.0384,0.169
São Paulo De Olivença,Group 1,39299.0,0.194,0.264,0.0983,
São Pedro,Group 1,5971.0,,,,
São Pedro Da Aldeia,Group 1,104476.0,0.0898,0.0307,0.0481,
São Rafael,Group 1,8202.0,0.209,0.402,0.0426,
São Roque,Group 1,91016.0,0.01,0.127,0.0085,
São Sebastião,Group 1,34152.0,0.115,0.145,0.0987,
São Sebastião Do Caí,Group 1,25685.0,,,,
São Sebastião Do Paraíso,Group 1,70956.0,0.147,0.182,0.0833,
São Sebastião Do Uatumã,Group 1,14020.0,,,,
São Vicente,Group 1,6424.0,0.0843,0.343,0.0462,0.0816
Tabatinga,Group 1,65844.0,0.092,0.282,0.0567,
Tabira,Group 1,28534.0,,,,
Taboão Da Serra,Group 1,289664.0,0.0674,0.347,0.0261,0.189
Tabuleiro Do Norte,Group 1,30697.0,0.0683,0.864,0.111,
Tailândia,Group 1,106339.0,,,,
Tamboara,Group 1,5120.0,0.177,0.359,0.111,
Tangará Da Serra,Group 1,103750.0,,,,
Tanguá,Group 1,34309.0,0.151,0.238,0.0817,
Tapauá,Group 1,17156.0,0.204,0.735,0.126,
Tapejara,Group 1,24111.0,,,,
Taperoá,Group 1,21074.0,0.394,0.0634,0.0794,
Taquari,Group 1,26862.0,,,,
Tatuí,Group 1,121766.0,0.01,0.01,0.0502,
Taubaté,Group 1,314924.0,0.0205,0.254,0.0172,
Tauá,Group 1,58859.0,0.203,0.567,0.0621,
Tefé,Group 1,59849.0,0.01,0.01,0.192,0.116
Telêmaco Borba,Group 1,78974.0,,,,
Teresina,Group 1,864845.0,0.132,0.356,0.0608,0.065
Teresópolis,Group 1,182594.0,0.103,0.238,0.0657,
Terra Alta,Group 1,11720.0,0.158,0.398,0.104,
Terra Rica,Group 1,16789.0,,,,
Teutônia,Group 1,33232.0,,,,
Tijucas,Group 1,38407.0,,,,
Timbaúba,Group 1,53022.0,0.117,0.2,0.132,
Timon,Group 1,169107.0,,,,
Timóteo,Group 1,89842.0,,,,
Tomé-Açu,Group 1,63447.0,0.2,0.356,0.133,
Tonantins,Group 1,18755.0,0.01,0.01,0.086,
Torres,Group 1,38732.0,,,,
Tracuateua,Group 1,30959.0,,,,
Trairi,Group 1,55918.0,0.282,0.302,0.221,
Trindade,Group 1,127599.0,0.208,0.48,0.19,
Trizidela Do Vale,Group 1,21998.0,0.132,0.165,0.0468,
Três Lagoas,Group 1,121388.0,0.01,0.0595,0.0149,
Três Rios,Group 1,81804.0,,,,
Tucumã,Group 1,39602.0,,,,
Tucuruí,Group 1,113659.0,0.0806,0.0419,0.225,
Ubatuba,Group 1,90799.0,,,,
Ubatã,Group 1,27035.0,,,,
Uberaba,Group 1,333783.0,0.0151,0.257,0.0165,
Uberlândia,Group 1,691305.0,0.01,0.01,0.0538,0.0965
Ubá,Group 1,115552.0,,,,
Umirim,Group 1,19825.0,0.01,0.01,0.361,
União,Group 1,44485.0,,,,
União Da Vitória,Group 1,57517.0,,,,
União Dos Palmares,Group 1,65611.0,0.178,0.286,0.0705,
Urucará,Group 1,16256.0,0.273,0.53,0.214,
Urucurituba,Group 1,23065.0,,,,
Urupá,Group 1,11467.0,,,,
Urussanga,Group 1,21268.0,0.0787,0.237,0.0821,
Uruçuca,Group 1,20519.0,0.104,0.12,0.0459,
Vacaria,Group 1,66218.0,0.0336,0.167,0.0,
Valença,Group 1,96562.0,0.177,0.129,0.111,
Valinhos,Group 1,129193.0,0.0961,0.145,0.0417,
Vargem Bonita,Group 1,4492.0,,,,
Vargem Grande,Group 1,56510.0,,,,
Venda Nova Do Imigrante,Group 1,25277.0,,,,
Venâncio Aires,Group 1,71554.0,0.113,0.0883,0.0984,
Vera Cruz,Group 1,43223.0,,,,
Viamão,Group 1,255224.0,,,,
Vigia,Group 1,53686.0,0.121,0.331,0.0489,
Vila Valério,Group 1,14080.0,,,,
Vila Velha,Group 1,493838.0,0.0554,0.187,0.0379,0.0629
Vilhena,Group 1,99854.0,,,,
Vinhedo,Group 1,78728.0,0.01,0.116,0.0325,
Vitória,Group 1,362097.0,0.0504,0.107,0.0357,0.0786
Vitória Da Conquista,Group 1,338480.0,0.0713,0.266,0.0396,
Vitória De Santo Antão,Group 1,138757.0,0.0937,0.203,0.088,
Vitória Do Jari,Group 1,15931.0,,,,
Vitória Do Mearim,Group 1,32764.0,,,,
Volta Redonda,Group 1,273012.0,0.0731,0.153,0.0436,0.0934
Votorantim,Group 1,122480.0,0.167,0.245,0.069,
Votuporanga,Group 1,94547.0,,,,
Várzea Grande,Group 1,284971.0,,,,
Várzea Paulista,Group 1,121838.0,0.132,0.171,0.0823,
Xinguara,Group 1,44751.0,0.205,0.514,0.0714,
Zé Doca,Group 1,51714.0,0.01,0.01,0.151,
Água Branca,Group 1,17411.0,,,,
Água Preta,Group 1,36771.0,0.302,0.184,0.667,
Águas Lindas De Goiás,Group 1,212440.0,0.136,0.4,0.0455,
Águas De Lindóia,Group 1,18705.0,0.01,0.204,0.0303,
