date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-04-26,7777809927,11317,21462668,units unclear,2908008,1.96603698e6,207288,2908008,2.17332498e6,734683.02,0.09538,75788.167,71294.084,5521.5,76815.584,-1027.41756,-331.55556,133.133,-80.47222,52.66,-384.21595,,,,0.07128,373.885,26.651,252.775,279.426,94.459,7.381,2759.474
2020-04-27,7777809927,11317,19623047,units unclear,2975206,2.038972034e6,211688,2975206,2.250660034e6,724545.966,0.09406,75367.5,71292.768,5414.667,76707.435,-1339.93501,82.528,46.494,-34.27778,12.217,70.311,,,,0.07115,382.525,27.217,262.152,289.369,93.156,6.596,2522.953
2020-04-28,7777809927,11317,20637884,units unclear,3047411,2.109028031e6,217900,3047411,2.326928031e6,720482.969,0.09364,75813.333,71317.556,5248.833,76566.389,-753.05588,199.611,109.923,-90.30556,19.618,179.993,,,,0.0715,391.808,28.016,271.16,299.175,92.633,6.772,2653.431
2020-04-29,7777809927,11317,21386562,units unclear,3121080,2.178159343e6,224609,3121080,2.402768343e6,718311.657,0.09348,77191.833,70999.787,5487.333,76487.12,704.713,731.194,165.231,-126.66667,38.564,692.63,233.319,,,0.07197,401.28,28.878,280.048,308.926,92.354,6.852,2749.689
2020-04-30,7777809927,11317,23483403,units unclear,3204214,2.248235097e6,230145,3204214,2.478380097e6,725833.903,0.09286,78738.667,71214.967,5346.333,76561.301,2177.366,1008.694,196.14,-84.66667,111.473,897.222,222.882,,,0.07183,411.969,29.59,289.058,318.648,93.321,7.329,3019.282
2020-05-01,7777809927,11317,23332676,units unclear,3290692,2.319611665e6,235172,3290692,2.554783665e6,735908.335,0.09205,79227.0,71832.497,4958.0,76790.497,2436.503,1015.806,248.917,-43.0,205.917,809.888,77.84,-76.23264,,0.07147,423.087,30.236,298.235,328.471,94.616,7.091,2999.903
2020-05-02,7777809927,11317,22902324,units unclear,3371159,2.392035701e6,240212,3371159,2.632247701e6,738911.299,0.09126,80175.333,72285.471,4761.5,77046.971,3128.362,1091.139,369.974,-78.80556,291.169,799.97,-1.1875,-106.16493,,0.07126,433.433,30.884,307.546,338.43,95.002,6.794,2944.572
2020-05-03,7777809927,11317,28182806,units unclear,3447638,2.466261837e6,243766,3447638,2.710027837e6,737610.163,0.08995,81419.667,72469.606,4906.667,77376.272,4043.394,1042.556,410.765,-35.38889,375.376,667.18,-71.61111,-82.05729,,0.07071,443.266,31.341,317.089,348.431,94.835,8.175,3623.489
2020-05-04,7777809927,11317,26237383,units unclear,3522773,2.540023012e6,247648,3522773,2.787671012e6,735101.988,0.08884,81908.167,72811.059,4990.833,77801.893,4106.274,1003.944,433.689,11.917,445.605,558.339,-201.77778,,,0.0703,452.926,31.84,326.573,358.413,94.513,7.448,3373.364
2020-05-05,7777809927,11317,27538301,units unclear,3602132,2.611872169e6,253178,3602132,2.865050169e6,737081.831,0.08837,83738.667,73219.632,5014.5,78234.132,5504.535,729.361,516.489,-12.11111,504.378,224.983,-250.38889,,,0.07029,463.129,32.551,335.811,368.362,94.767,7.645,3540.624
2020-05-06,7777809927,11317,28884695,units unclear,3692732,2.68305273e6,259585,3692732,2.94263773e6,750094.27,0.08822,84994.0,73679.557,5134.0,78813.557,6180.443,284.028,591.394,-63.33333,528.06,-244.03265,-281.84722,,,0.0703,474.778,33.375,344.962,378.338,96.44,7.822,3713.731
2020-05-07,7777809927,11317,32011623,units unclear,3782141,2.756478022e6,265117,3782141,3.021595022e6,760545.978,0.08774,85250.667,74434.63,5029.5,79464.13,5786.537,41.0,592.012,-89.63889,502.373,-461.37278,-182.02083,,,0.0701,486.273,34.086,354.403,388.489,97.784,8.464,4115.763
2020-05-08,7777809927,11317,31367585,units unclear,3873591,2.831353493e6,270299,3873591,3.101652493e6,771938.507,0.08715,84551.5,75384.406,4688.833,80073.239,4478.261,-123.44444,549.557,-95.75,453.807,-577.25167,23.965,,,0.06978,498.031,34.753,364.03,398.782,99.249,8.098,4032.959
2020-05-09,7777809927,11317,31156932,units unclear,3957602,2.908339178e6,274570,3957602,3.182909178e6,774692.822,0.08626,83123.833,76017.968,4526.667,80544.635,2579.199,1.278,485.877,-92.83333,393.044,-391.76611,140.333,,,0.06938,508.832,35.302,373.928,409.229,99.603,7.873,4005.875
2020-05-10,7777809927,11317,37207839,units unclear,4034277,2.986630791e6,277825,4034277,3.264455791e6,769821.209,0.08511,82154.167,76363.129,4453.0,80816.129,1338.037,379.889,405.722,-53.91667,351.805,28.084,,55.049,,0.06887,518.691,35.72,383.994,419.714,98.977,9.223,4783.845
2020-05-11,7777809927,11317,33977351,units unclear,4109441,3.064178602e6,281311,4109441,3.345489602e6,763951.398,0.08409,82998.0,76516.975,4440.0,80956.975,2041.025,602.333,357.373,-2.61111,354.762,247.572,361.924,6.854,,0.06845,528.355,36.168,393.964,430.133,98.222,8.268,4368.499
2020-05-12,7777809927,11317,35669075,units unclear,4191475,3.139160539e6,286745,4191475,3.425905539e6,765569.461,0.0837,85001.667,76594.82,4577.0,81171.82,3829.847,981.75,417.072,-36.25,380.822,600.928,244.16,,-22.05642,0.06841,538.902,36.867,403.605,440.472,98.43,8.51,4586.005
2020-05-13,7777809927,11317,36780735,units unclear,4275066,3.214656798e6,291835,4275066,3.506491798e6,768574.202,0.08323,87530.0,76868.962,4706.0,81574.962,5955.038,1448.972,477.772,-33.69444,444.077,1004.895,167.75,-73.71701,-12.55946,0.06826,549.649,37.521,413.311,450.833,98.816,8.604,4728.932
2020-05-14,7777809927,11317,29403711,units unclear,4371579,3.290455346e6,296939,4371579,3.587394346e6,784184.654,0.08277,88165.5,77528.641,4673.167,82201.808,5963.692,1356.528,592.772,-42.91667,549.856,806.672,71.09,-33.17708,,0.06792,562.058,38.178,423.057,461.235,100.823,6.726,3780.462
2020-05-15,7777809927,11317,28381777,units unclear,4467612,3.367908099e6,302032,4467612,3.669940099e6,797671.901,0.0823,89014.333,78520.398,4309.167,82829.565,6184.768,1273.333,711.824,-77.05556,634.769,638.565,67.056,-43.38368,,0.0676,574.405,38.833,433.015,471.847,102.557,6.353,3649.071
2020-05-16,7777809927,11317,28657828,units unclear,4559457,3.447844562e6,306061,4559457,3.753905562e6,805551.438,0.08153,90848.0,79229.76,4250.833,83480.593,7367.407,1266.111,768.153,-66.16667,701.986,564.125,111.451,-29.5816,,0.06713,586.213,39.351,443.292,482.643,103.57,6.285,3684.563
2020-05-17,7777809927,11317,44835812,units unclear,4638434,3.52935045e6,309350,4638434,3.83870045e6,799733.55,0.08059,91137.167,80073.61,4182.5,84256.11,6881.057,1717.194,805.895,-44.52778,761.368,955.827,-5.78472,-78.36979,,0.06669,596.368,39.773,453.772,493.545,102.822,9.666,5764.581
2020-05-18,7777809927,11317,40688542,units unclear,4725561,3.610282929e6,312600,4725561,3.922882929e6,802678.071,0.07969,92641.667,80865.765,4114.667,84980.432,7661.235,1802.333,859.009,2.972,861.981,940.352,-47.23611,-102.97569,,0.06615,607.57,40.191,464.177,504.369,103.201,8.61,5231.362
2020-05-19,7777809927,11317,41394129,units unclear,4820154,3.690035358e6,317340,4820154,4.007375358e6,812778.642,0.07919,95126.667,81477.877,4309.0,85786.877,9339.789,1250.194,1050.854,-89.88889,960.965,289.229,-246.42361,,,0.06584,619.732,40.801,474.431,515.232,104.5,8.588,5322.08
2020-05-20,7777809927,11317,44624058,units unclear,4918402,3.770897004e6,322034,4918402,4.092931004e6,825470.996,0.07868,98468.667,82364.013,4406.0,86770.013,11698.654,1077.167,1085.827,-94.41667,991.411,85.756,-300.45139,,,0.06548,632.363,41.404,484.828,526.232,106.132,9.073,5737.355
2020-05-21,7777809927,11317,26835604,units unclear,5023462,3.853102688e6,326720,5023462,4.179822688e6,843639.312,0.07817,99828.333,83674.45,4327.0,88001.45,11826.883,731.5,1073.215,-72.77778,1000.437,-268.93748,-151.80556,,,0.06504,645.871,42.007,495.397,537.404,108.467,5.342,3450.278
2020-05-22,7777809927,11317,47659909,units unclear,5130217,3.936711826e6,331915,5130217,4.268626826e6,861590.174,0.07776,98349.167,85534.885,3711.5,89246.385,9102.781,600.528,1094.184,-122.05556,972.128,-371.60049,62.653,,,0.0647,659.597,42.675,506.147,548.821,110.775,9.29,6127.677
2020-05-23,7777809927,11317,34578178,units unclear,5229246,4.023534529e6,335786,5229246,4.359320529e6,869925.471,0.07703,97600.167,86588.573,3616.0,90204.573,7395.594,642.972,1050.651,-117.63889,933.012,-290.04021,359.153,,,0.06421,672.329,43.172,517.309,560.482,111.847,6.612,4445.747
2020-05-24,7777809927,11317,39296185,units unclear,5324531,4.112329631e6,338562,5324531,4.450891631e6,873639.369,0.07607,97030.667,87305.056,3678.0,90983.056,6047.61,1327.778,972.593,-70.11111,902.482,425.296,434.84,76.821,,0.06359,684.58,43.529,528.726,572.255,112.325,7.38,5052.346
2020-05-25,7777809927,11317,50977431,units unclear,5410249,4.20324467e6,339609,5410249,4.54285367e6,867395.33,0.07476,98729.833,88042.98,3576.667,91619.647,7110.186,2168.111,869.861,77.389,947.25,1220.861,518.0,-83.42882,,0.06277,695.601,43.664,540.415,584.079,111.522,9.422,6554.214
2020-05-26,7777809927,11317,52805515,units unclear,5504003,4.290428441e6,343730,5504003,4.634158441e6,869844.559,0.07417,102326.5,88667.921,3700.167,92368.088,9958.412,2339.889,999.817,75.944,1075.762,1264.127,369.938,-154.13542,-55.32943,0.06245,707.655,44.194,551.624,595.818,111.837,9.594,6789.252
2020-05-27,7777809927,11317,52951422,units unclear,5605646,4.376933026e6,348788,5605646,4.725721026e6,879924.974,0.07381,107795.0,89510.008,3906.333,93416.342,14378.658,2714.972,1155.328,53.5,1208.828,1506.145,25.438,-202.2066,,0.06222,720.723,44.844,562.746,607.59,113.133,9.446,6808.012
2020-05-28,7777809927,11317,40621468,units unclear,5722596,4.464969708e6,353375,5722596,4.818344708e6,904251.292,0.07334,111357.833,90754.051,4175.833,94929.885,16427.949,2807.528,1268.952,98.417,1367.369,1440.159,-181.70139,-144.49653,,0.06175,735.759,45.434,574.065,619.499,116.26,7.098,5222.739
2020-05-29,7777809927,11317,57113152,units unclear,5843205,4.555542054e6,357987,5843205,4.913529054e6,929675.946,0.07286,111639.5,92587.476,4071.667,96659.142,14980.358,2269.861,1429.548,89.417,1518.965,750.896,-290.82639,-57.67014,,0.06127,751.266,46.027,585.71,631.737,119.529,9.774,7343.089
2020-05-30,7777809927,11317,40724224,units unclear,5971301,4.64938968e6,362000,5971301,5.01138968e6,959911.32,0.07224,113320.5,94237.022,3999.0,98236.022,15084.478,1613.083,1516.979,81.028,1598.007,15.077,-208.04861,,,0.06062,767.736,46.543,597.776,644.319,123.417,6.82,5235.95
2020-05-31,7777809927,11317,47041803,units unclear,6078396,4.747768977e6,364664,6078396,5.112432977e6,965963.023,0.07133,115575.0,95656.695,4167.167,99823.862,15751.138,1551.667,1532.76,66.833,1599.594,-47.92688,-205.24306,,,0.05999,781.505,46.885,610.425,657.31,124.195,7.739,6048.207
2020-06-01,7777809927,11317,61145155,units unclear,6173840,4.845953295e6,368160,6173840,5.214113295e6,959726.705,0.07061,115945.667,97245.21,4236.667,101481.876,14463.79,1975.333,1532.132,62.417,1594.549,380.785,-188.26389,,,0.05963,793.776,47.335,623.049,670.383,123.393,9.904,7861.487
2020-06-02,7777809927,11317,62682795,units unclear,6285569,4.942355159e6,372782,6285569,5.315137159e6,970431.841,0.07014,117473.5,98611.881,4392.5,103004.381,14469.119,1448.889,1585.52,49.111,1634.631,-185.74232,-116.1875,,,0.05931,808.141,47.929,635.443,683.372,124.769,9.972,8059.183
2020-06-03,7777809927,11317,63912450,units unclear,6416046,5.038909879e6,378378,6416046,5.417287879e6,998758.121,0.06985,120667.833,99950.613,4576.833,104527.446,16140.387,860.028,1615.496,-0.41667,1615.079,-755.05161,-282.02083,,,0.05897,824.917,48.648,647.857,696.506,128.411,9.961,8217.281
2020-06-04,7777809927,11317,68006973,units unclear,6538879,5.139013313e6,383407,6538879,5.522420313e6,1.016458687e6,0.06943,123491.5,101780.267,4446.167,106226.434,17265.066,1086.917,1533.378,2.222,1535.6,-448.68361,-343.70833,,,0.05863,840.71,49.295,660.728,710.023,130.687,10.4,8743.718
2020-06-05,7777809927,11317,69969784,units unclear,6676142,5.241060964e6,388355,6676142,5.629415964e6,1.046726036e6,0.06899,122013.833,103750.143,4293.667,108043.809,13970.024,847.25,1528.648,-40.27778,1488.37,-641.12042,,,,0.05817,858.358,49.931,673.848,723.779,134.579,10.481,8996.078
2020-06-06,7777809927,11317,49863219,units unclear,6802403,5.347472652e6,392125,6802403,5.739597652e6,1.062805348e6,0.06832,120735.167,105349.672,4164.667,109514.338,11220.828,74.056,1488.967,-68.08333,1420.884,-1346.8285,,,,0.05765,874.591,50.416,687.529,737.945,136.646,7.33,6410.959
2020-06-07,7777809927,11317,55123784,units unclear,6914789,5.456634899e6,394837,6914789,5.851471899e6,1.063317101e6,0.06748,122467.167,106445.478,4250.0,110695.478,11771.689,,,,,,,,,0.0571,889.041,50.765,701.564,752.329,136.712,7.972,7087.314
2020-06-08,7777809927,11317,78448035,units unclear,7017652,5.564856015e6,398544,7017652,5.963400015e6,1.054251985e6,0.06683,122557.0,107783.77,4150.833,111934.603,10622.397,,,,,,,,,0.05679,902.266,51.241,715.479,766.72,135.546,11.179,10086.134
2020-06-09,7777809927,11317,81607048,units unclear,7140457,5.671007908e6,403366,7140457,6.074373908e6,1.066083092e6,0.0664,121112.167,108884.417,4168.333,113052.75,8059.416,,,,,,,,,0.05649,918.055,51.861,729.127,780.988,137.067,11.429,10492.291
2020-06-10,7777809927,11317,82546373,units unclear,7273682,5.777686181e6,408907,7273682,6.186593181e6,1.087088819e6,0.0661,,,,,,,,,,,,,,0.05622,935.184,52.574,742.842,795.416,139.768,11.349,10613.061
2020-06-11,7777809927,11317,84330702,units unclear,7411484,5.887763583e6,413260,7411484,6.301023583e6,1.110460417e6,0.06559,,,,,,,,,,,,,,0.05576,952.901,53.133,756.995,810.128,142.773,11.378,10842.474
2020-06-12,7777809927,11317,80907153,units unclear,7529076,6.000779153e6,417135,7529076,6.417914153e6,1.111161847e6,0.065,,,,,,,,,,,,,,0.0554,968.02,53.631,771.526,825.157,142.863,10.746,10402.305
