date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-04-26,7777809927,11317,21462668,units unclear,2910176,1.86573245e6,207502,2910176,2.07323445e6,836941.55,0.1001,75893.833,70024.324,5525.333,75549.657,344.176,-329.69444,255.172,-80.86111,174.311,-504.00516,,,,0.0713,374.164,26.679,239.879,266.558,107.606,7.375,2759.474
2020-04-27,7777809927,11317,19623047,units unclear,2977456,1.937417045e6,211903,2977456,2.149320045e6,828135.955,0.09859,75472.667,70162.113,5418.833,75580.946,-108.27942,83.111,163.075,-34.58333,128.492,-45.38095,,,,0.07117,382.814,27.245,249.095,276.34,106.474,6.591,2522.953
2020-04-28,7777809927,11317,20637884,units unclear,3049785,2.006482132e6,218123,3049785,2.224605132e6,825179.868,0.09805,75918.667,70318.269,5252.833,75571.103,347.564,199.444,215.172,-90.80556,124.367,75.078,,,,0.07152,392.114,28.044,257.975,286.019,106.094,6.767,2653.431
2020-04-29,7777809927,11317,21386562,units unclear,3123588,2.074787484e6,224834,3123588,2.299621484e6,823966.516,0.09777,77300.167,70112.699,5490.0,75602.699,1697.467,731.111,258.053,-126.86111,131.192,599.919,233.437,,,0.07198,401.603,28.907,266.757,295.664,105.938,6.847,2749.689
2020-04-30,7777809927,11317,23483403,units unclear,3206850,2.14415353e6,230374,3206850,2.37452753e6,832322.47,0.09702,78841.5,70407.681,5349.333,75757.014,3084.486,1008.5,270.73,-85.0,185.73,822.77,223.729,,,0.07184,412.308,29.619,275.676,305.295,107.012,7.323,3019.282
2020-05-01,7777809927,11317,23332676,units unclear,3293425,2.21479121e6,235402,3293425,2.45019321e6,843231.79,0.09607,79330.667,71077.256,4960.167,76037.422,3293.244,1016.861,303.805,-43.27778,260.527,756.334,79.257,-76.0,,0.07148,423.439,30.266,284.758,315.024,108.415,7.085,2999.903
2020-05-02,7777809927,11317,22902324,units unclear,3373977,2.286408645e6,240442,3373977,2.526850645e6,847126.355,0.09515,80280.5,71572.641,4764.167,76336.808,3943.692,1094.361,407.951,-78.66667,329.285,765.076,-0.29167,-106.06771,,0.07126,433.795,30.914,293.966,324.879,108.916,6.788,2944.572
2020-05-03,7777809927,11317,28182806,units unclear,3450505,2.359863132e6,243999,3450505,2.603862132e6,846642.868,0.09371,81523.667,71786.492,4908.833,76695.326,4828.341,1048.139,433.837,-35.0,398.837,649.302,-70.5625,-82.19097,,0.07071,443.635,31.371,303.41,334.781,108.854,8.168,3623.489
2020-05-04,7777809927,11317,26237383,units unclear,3525769,2.432945665e6,247884,3525769,2.680829665e6,844939.335,0.09247,82019.833,72141.099,4993.167,77134.266,4885.568,1007.333,445.448,12.417,457.865,549.469,-200.54167,,,0.07031,453.311,31.871,312.806,344.677,108.635,7.442,3373.364
2020-05-05,7777809927,11317,27538301,units unclear,3605271,2.504223332e6,253419,3605271,2.757642332e6,847628.668,0.0919,83866.333,72560.408,5018.0,77578.408,6287.925,734.611,519.622,-11.80556,507.816,226.795,-249.50694,,,0.07029,463.533,32.582,321.97,354.553,108.98,7.638,3540.624
2020-05-06,7777809927,11317,28884695,units unclear,3695992,2.574872484e6,259827,3695992,2.834699484e6,861292.516,0.09166,85130.333,73010.704,5139.333,78150.038,6980.296,292.194,591.323,-62.88889,528.434,-236.2396,-281.10417,,,0.0703,475.197,33.406,331.054,364.46,110.737,7.815,3713.731
2020-05-07,7777809927,11317,32011623,units unclear,3785544,2.647637803e6,265361,3785544,2.912998803e6,872545.197,0.0911,85374.667,73749.943,5034.667,78784.61,6590.057,50.111,596.097,-89.13889,506.958,-456.8466,-181.375,,,0.0701,486.711,34.118,340.409,374.527,112.184,8.456,4115.763
2020-05-08,7777809927,11317,31367585,units unclear,3877175,2.721771094e6,270550,3877175,2.992321094e6,884853.906,0.09041,84688.167,74690.373,4693.333,79383.706,5304.461,-117.08333,560.982,-95.55556,465.426,-582.50954,24.535,,,0.06978,498.492,34.785,349.941,384.725,113.766,8.09,4032.959
2020-05-09,7777809927,11317,31156932,units unclear,3961287,2.797927358e6,274835,3961287,3.072762358e6,888524.642,0.08944,83276.833,75334.43,4531.5,79865.93,3410.904,9.111,505.665,-93.19444,412.471,-403.35968,139.472,,,0.06938,509.306,35.336,359.732,395.068,114.238,7.865,4005.875
2020-05-10,7777809927,11317,37207839,units unclear,4038017,2.875445326e6,278092,4038017,3.153537326e6,884479.674,0.08818,82320.5,75717.679,4458.333,80176.012,2144.488,390.333,430.052,-54.25,375.802,14.532,,54.205,,0.06887,519.171,35.755,369.699,405.453,113.718,9.214,4783.845
2020-05-11,7777809927,11317,33977351,units unclear,4113400,2.952365569e6,281579,4113400,3.233944569e6,879455.431,0.08707,83163.833,75926.299,4444.667,80370.965,2792.868,608.0,379.873,-2.75,377.123,230.877,359.403,6.773,,0.06845,528.864,36.203,379.588,415.791,113.072,8.26,4368.499
2020-05-12,7777809927,11317,35669075,units unclear,4195653,3.026879062e6,287016,4195653,3.313895062e6,881757.938,0.08661,85185.0,76044.696,4580.167,80624.862,4560.138,982.306,434.639,-36.52778,398.112,584.194,241.354,,-21.50217,0.06841,539.439,36.902,389.169,426.07,113.368,8.501,4586.005
2020-05-13,7777809927,11317,36780735,units unclear,4279467,3.101943875e6,292111,4279467,3.394054875e6,885412.125,0.08607,87716.667,76330.254,4709.167,81039.42,6677.246,1446.722,485.387,-34.16667,451.22,995.502,166.562,-72.32812,-12.31337,0.06826,550.215,37.557,398.82,436.377,113.838,8.595,4728.932
2020-05-14,7777809927,11317,29403711,units unclear,4376158,3.177328886e6,297218,4376158,3.474546886e6,901611.114,0.08554,88336.167,76969.609,4676.833,81646.443,6689.724,1355.75,584.943,-43.22222,541.72,814.03,72.299,-31.80382,,0.06792,562.647,38.214,408.512,446.726,115.921,6.719,3780.462
2020-05-15,7777809927,11317,28381777,units unclear,4472397,3.254195533e6,302316,4472397,3.556511533e6,915885.467,0.085,89170.667,77942.266,4312.333,82254.6,6916.067,1274.25,692.806,-77.08333,615.723,658.527,70.09,-42.4809,,0.0676,575.02,38.869,418.395,457.264,117.756,6.346,3649.071
2020-05-16,7777809927,11317,28657828,units unclear,4564317,3.333426848e6,306347,4564317,3.639773848e6,924543.152,0.08417,91000.833,78630.0,4253.333,82883.333,8117.5,1271.5,741.728,-66.13889,675.589,595.911,114.139,-29.78299,,0.06712,586.838,39.387,428.582,467.969,118.869,6.279,3684.563
2020-05-17,7777809927,11317,44835812,units unclear,4643417,3.414183226e6,309640,4643417,3.723823226e6,919593.774,0.08315,91298.333,79435.954,4185.333,83621.287,7677.046,1727.083,774.374,-44.61111,729.763,997.32,-3.36111,-79.65104,,0.06668,597.008,39.811,438.965,478.775,118.233,9.656,5764.581
2020-05-18,7777809927,11317,40688542,units unclear,4730677,3.49453266e6,312890,4730677,3.80742266e6,923254.34,0.08218,92830.5,80201.534,4117.667,84319.201,8511.299,1812.306,817.373,3.056,820.428,991.877,-46.83333,-104.59375,,0.06614,608.227,40.229,449.295,489.524,118.704,8.601,5231.362
2020-05-19,7777809927,11317,41394129,units unclear,4825472,3.573723872e6,317631,4825472,3.891354872e6,934117.128,0.08162,95345.667,80780.622,4312.333,85092.955,10252.711,1260.806,1000.266,-89.66667,910.599,350.207,-248.51389,,,0.06582,620.415,40.838,459.477,500.315,120.1,8.578,5322.08
2020-05-20,7777809927,11317,44624058,units unclear,4923948,3.653944611e6,322330,4923948,3.976274611e6,947673.389,0.08106,98698.667,81615.853,4409.167,86025.02,12673.647,1084.167,1036.686,-94.25,942.436,141.731,-304.23611,,,0.06546,633.076,41.442,469.791,511.233,121.843,9.063,5737.355
2020-05-21,7777809927,11317,26835604,units unclear,5029380,3.735404738e6,327022,5029380,4.062426738e6,966953.262,0.0805,100044.5,82846.503,4330.667,87177.17,12867.33,733.028,1028.071,-72.75,955.321,-222.29279,-156.53472,,,0.06502,646.632,42.046,480.264,522.31,124.322,5.336,3450.278
2020-05-22,7777809927,11317,47659909,units unclear,5136391,3.81811058e6,332221,5136391,4.15033158e6,986059.42,0.08005,98565.667,84631.594,3715.333,88346.927,10218.74,595.361,1057.251,-122.13889,935.112,-339.75102,59.528,,,0.06468,660.39,42.714,490.898,533.612,126.779,9.279,6127.677
2020-05-23,7777809927,11317,34578178,units unclear,5235609,3.903878345e6,336095,5235609,4.239973345e6,995635.655,0.07927,97803.333,85656.07,3619.833,89275.903,8527.43,634.667,1021.976,-117.75,904.226,-269.55901,356.472,,,0.06419,673.147,43.212,501.925,545.137,128.01,6.604,4445.747
2020-05-24,7777809927,11317,39296185,units unclear,5330944,3.991611677e6,338874,5330944,4.330485677e6,1.000458323e6,0.07825,97228.667,86369.958,3681.167,90051.124,7177.542,1322.278,950.026,-70.30556,879.72,442.557,434.278,77.224,,0.06357,685.404,43.569,513.205,556.774,128.63,7.371,5052.346
2020-05-25,7777809927,11317,50977431,units unclear,5416866,4.081513434e6,339923,5416866,4.421436434e6,995429.566,0.07688,98917.833,87124.128,3579.5,90703.628,8214.205,2158.917,842.814,77.139,919.953,1238.964,517.104,-82.73958,,0.06275,696.451,43.704,524.764,568.468,127.983,9.411,6554.214
2020-05-26,7777809927,11317,52805515,units unclear,5510768,4.167881031e6,344049,5510768,4.511930031e6,998837.969,0.07625,102506.667,87747.707,3702.667,91450.374,11056.293,2332.472,956.947,75.639,1032.586,1299.886,368.424,-162.34375,-57.53602,0.06243,708.524,44.235,535.868,580.103,128.421,9.582,6789.252
2020-05-27,7777809927,11317,52951422,units unclear,5612752,4.253624483e6,349109,5612752,4.602733483e6,1.010018517e6,0.07585,107978.167,88546.658,3908.833,92455.491,15522.675,2703.083,1097.507,53.25,1150.757,1552.326,25.514,-210.50868,,0.0622,721.637,44.885,546.892,591.778,129.859,9.434,6808.012
2020-05-28,7777809927,11317,40621468,units unclear,5729898,4.340855348e6,353698,5729898,4.694553348e6,1.035344652e6,0.07534,111519.167,89688.477,4178.167,93866.644,17652.523,2795.972,1193.656,98.222,1291.878,1504.094,-215.09722,-152.92014,,0.06173,736.698,45.475,558.108,603.583,133.115,7.089,5222.739
2020-05-29,7777809927,11317,57113152,units unclear,5850649,4.430364589e6,358311,5850649,4.788675589e6,1.061973411e6,0.07482,111798.167,91397.752,4073.667,95471.419,16326.748,2260.972,1339.169,89.444,1428.614,832.358,-324.93056,-66.34028,,0.06124,752.223,46.068,569.616,615.684,136.539,9.762,7343.089
2020-05-30,7777809927,11317,40724224,units unclear,5978813,4.522891626e6,362327,5978813,4.885218626e6,1.093594374e6,0.07417,113447.167,92955.002,4000.667,96955.668,16491.498,1472.083,1428.505,75.778,1504.283,-32.19938,-243.25694,,,0.0606,768.701,46.585,581.512,628.097,140.604,6.811,5235.95
2020-05-31,7777809927,11317,47041803,units unclear,6085981,4.619644297e6,364992,6085981,4.984636297e6,1.101344703e6,0.07322,115693.667,94286.062,4168.833,98454.896,17238.771,1403.361,1440.605,60.75,1501.355,-97.99438,-239.84722,,,0.05997,782.48,46.927,593.952,640.879,141.601,7.73,6048.207
2020-06-01,7777809927,11317,61145155,units unclear,6181557,4.716267542e6,368491,6181557,5.084758542e6,1.096798458e6,0.07247,116072.5,95782.723,4239.333,100022.057,16050.443,1822.944,1435.836,56.611,1492.447,330.498,-190.20139,,,0.05961,794.768,47.377,606.375,653.752,141.016,9.892,7861.487
2020-06-02,7777809927,11317,62682795,units unclear,6293435,4.811354493e6,373113,6293435,5.184467493e6,1.108967507e6,0.07197,116810.667,97117.688,4363.5,101481.188,15329.479,1301.583,1479.02,43.472,1522.492,-220.90881,-118.57639,,,0.05929,809.153,47.971,618.6,666.572,142.581,9.96,8059.183
2020-06-03,7777809927,11317,63912450,units unclear,6424060,4.906571721e6,378711,6424060,5.285282721e6,1.138777279e6,0.07165,119939.333,98332.11,4542.667,102874.777,17064.557,711.278,1509.104,-6.69444,1502.41,-791.13175,-217.21528,,,0.05895,825.947,48.691,630.842,679.534,146.414,9.949,8217.281
2020-06-04,7777809927,11317,68006973,units unclear,6547084,5.005060928e6,383747,6547084,5.388807928e6,1.158276072e6,0.07121,122735.833,100012.767,4413.333,104426.1,18309.733,929.056,1435.016,-4.52778,1430.488,-501.4329,-275.0,,,0.05861,841.764,49.339,643.505,692.844,148.921,10.387,8743.718
2020-06-05,7777809927,11317,69969784,units unclear,6679677,5.105597753e6,388508,6679677,5.494105753e6,1.185571247e6,0.07071,121256.667,101829.121,4261.5,106090.621,15166.045,954.083,1421.209,-36.30556,1384.904,-430.82032,-96.04861,,,0.05816,858.812,49.951,656.431,706.382,152.43,10.475,8996.078
2020-06-06,7777809927,11317,49863219,units unclear,6805617,5.209636957e6,392248,6805617,5.601884957e6,1.203732043e6,0.07002,119961.333,103340.686,4128.667,107469.353,12491.981,201.583,1408.044,-62.30556,1345.738,-1144.15483,123.438,,,0.05764,875.004,50.432,669.808,720.239,154.765,7.327,6410.959
2020-06-07,7777809927,11317,55123784,units unclear,6917972,5.316344143e6,394971,6917972,5.711315143e6,1.206656857e6,0.06916,121646.833,104392.821,4212.167,108604.987,13041.846,327.083,1239.113,2.611,1241.724,-914.64076,,,,0.05709,889.45,50.782,683.527,734.309,155.141,7.968,7087.314
2020-06-08,7777809927,11317,78448035,units unclear,7020975,5.422329221e6,398682,7020975,5.821011221e6,1.199963779e6,0.06849,122535.167,105644.943,4145.667,109790.61,12744.557,1422.806,1142.242,16.333,1158.575,264.231,,,,0.05678,902.693,51.259,697.154,748.413,154.28,11.173,10086.134
2020-06-09,7777809927,11317,81607048,units unclear,7143828,5.526615837e6,403483,7143828,5.930098837e6,1.213729163e6,0.06804,121148.833,106780.372,4168.833,110949.206,10199.628,,,,,,,,,0.05648,918.488,51.876,710.562,762.438,156.05,11.423,10492.291
2020-06-10,7777809927,11317,82546373,units unclear,7276965,5.631417852e6,409020,7276965,6.040437852e6,1.236527148e6,0.06771,124698.333,107447.445,4429.0,111876.445,12821.889,,,,,,,,,0.05621,935.606,52.588,724.036,776.625,158.981,11.344,10613.061
2020-06-11,7777809927,11317,84330702,units unclear,7414888,5.739467411e6,413382,7414888,6.152849411e6,1.262038589e6,0.06719,129793.5,108682.571,4359.5,113042.071,16751.429,,,,,,,,,0.05575,953.339,53.149,737.928,791.077,162.261,11.373,10842.474
2020-06-12,7777809927,11317,80907153,units unclear,7532510,5.850319192e6,417261,7532510,6.267580192e6,1.264929808e6,0.06657,,,,,,,,,,,,,,0.05539,968.462,53.648,752.181,805.828,162.633,10.741,10402.305
2020-06-13,7777809927,11317,86745605,units unclear,7666162,5.961028811e6,421545,7666162,6.382573811e6,1.283588189e6,0.06605,,,,,,,,,,,,,,0.05499,985.645,54.198,766.415,820.613,165.032,11.315,11152.96
2020-06-14,7777809927,11317,88492720,units unclear,7799736,6.074424646e6,424839,7799736,6.499263646e6,1.300472354e6,0.06537,,,,,,,,,,,,,,0.05447,1002.819,54.622,780.994,835.616,167.203,11.346,11377.588
