date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-05-01,7777809927,11317,22842561,units unclear,3276336,1021611,234732,3276336,1256343,2019993,0.1868,79004.833,40800.833,4946.667,45747.5,33257.333,983.806,-176.69444,-43.94444,-220.63889,1204.444,74.799,-63.90451,,0.07164,421.241,30.18,131.349,161.529,259.712,6.972,2936.889
2020-05-02,7777809927,11317,22413175,units unclear,3356451,1061169,239769,3356451,1300938,2055513,0.1843,79852.833,39919.833,4749.5,44669.333,35183.5,1054.5,-603.47222,-80.38889,-683.86111,1738.361,-12.85417,-95.60764,,0.07144,431.542,30.827,136.435,167.263,264.279,6.678,2881.682
2020-05-03,7777809927,11317,27696060,units unclear,3432935,1091978,243312,3432935,1335290,2097645,0.1822,81296.333,36748.833,4892.5,41641.333,39655.0,1015.25,-144.11111,-36.63889,-180.75,1196.0,-63.69444,-75.99479,,0.07088,441.376,31.283,140.397,171.679,269.696,8.068,3560.907
2020-05-04,7777809927,11317,25737662,units unclear,3507638,1124998,247166,3507638,1372164,2135474,0.1801,81511.833,36759.5,4975.333,41734.833,39777.0,977.472,-192.30556,11.194,-181.11111,1158.583,-201.47917,,,0.07047,450.98,31.778,144.642,176.42,274.56,7.338,3309.114
2020-05-05,7777809927,11317,27015194,units unclear,3585859,1159891,252672,3585859,1412563,2173296,0.1789,83277.333,36213.333,4997.5,41210.833,42066.5,729.028,263.472,-12.16667,251.306,477.722,-229.18056,,,0.07046,461.037,32.486,149.128,181.614,279.423,7.534,3473.368
2020-05-06,7777809927,11317,28350074,units unclear,3677422,1205010,259059,3677422,1464069,2213353,0.1769,84626.5,39777.833,5119.667,44897.5,39729.0,248.583,537.833,-62.72222,475.111,-226.52778,-273.46528,,,0.07045,472.809,33.307,154.929,188.237,284.573,7.709,3644.994
2020-05-07,7777809927,11317,31470190,units unclear,3765407,1242168,264584,3765407,1506752,2258655,0.1756,84869.667,39647.0,5013.833,44660.833,40208.833,98.528,999.167,-88.11111,911.056,-812.52778,-170.73611,,,0.07027,484.122,34.018,159.707,193.724,290.397,8.358,4046.151
2020-05-08,7777809927,11317,30827445,units unclear,3856115,1278449,269754,3856115,1548203,2307912,0.1742,84227.0,41500.667,4676.5,46177.167,38049.833,-116.38889,1143.694,-95.36111,1048.333,-1164.72222,36.687,,,0.06995,495.784,34.683,164.371,199.054,296.73,7.994,3963.512
2020-05-09,7777809927,11317,30616893,units unclear,3940694,1330645,274030,3940694,1604675,2336019,0.1708,82787.833,39975.833,4516.167,44492.0,38295.833,46.083,438.472,-91.52778,346.944,-300.86111,127.111,,,0.06954,506.659,35.232,171.082,206.315,300.344,7.769,3936.441
2020-05-10,7777809927,11317,36669270,units unclear,4016856,1362880,277249,4016856,1640129,2376727,0.169,82103.0,42754.5,4446.667,47201.167,34901.833,395.333,1097.139,-52.55556,1044.583,-649.25,,51.91,,0.06902,516.451,35.646,175.227,210.873,305.578,9.129,4714.601
2020-05-11,7777809927,11317,33424668,units unclear,4091221,1408895,280731,4091221,1689626,2401595,0.1661,82579.0,43075.5,4425.333,47500.833,35078.167,606.972,620.944,-1.55556,619.389,-12.41667,324.91,0.9896,,0.06862,526.012,36.094,181.143,217.237,308.775,8.17,4297.44
2020-05-12,7777809927,11317,35139464,units unclear,4174149,1444865,286156,4174149,1731021,2443128,0.1653,84903.0,42408.667,4570.5,46979.167,37923.833,945.889,1321.611,-35.58333,1286.028,-340.13889,244.326,,-21.60069,0.06855,536.674,36.791,185.768,222.559,314.115,8.418,4517.912
2020-05-13,7777809927,11317,36239943,units unclear,4258025,1498695,291264,4258025,1789959,2468066,0.1627,87241.667,46229.833,4698.5,50928.333,36313.333,1345.722,768.0,-34.69444,733.306,612.417,131.069,-61.25521,-6.01866,0.0684,547.458,37.448,192.689,230.137,317.321,8.511,4659.402
2020-05-14,7777809927,11317,28855050,units unclear,4351589,1536902,296306,4351589,1833208,2518381,0.1616,87868.833,45226.333,4667.167,49893.5,37975.333,1372.639,1258.167,-40.69444,1217.472,155.167,66.0,-34.49306,,0.06809,559.488,38.096,197.601,235.697,323.791,6.631,3709.92
2020-05-15,7777809927,11317,27824257,units unclear,4450112,1585097,301453,4450112,1886550,2563562,0.1598,88463.167,47905.5,4302.667,52208.167,36255.0,1131.25,1420.167,-78.02778,1342.139,-210.88889,79.889,-23.08507,,0.06774,572.155,38.758,203.797,242.555,329.599,6.252,3577.39
2020-05-16,7777809927,11317,28098795,units unclear,4540306,1640259,305440,4540306,1945699,2594607,0.157,90177.333,47362.5,4238.5,51601.0,38576.333,1209.889,2212.722,-65.55556,2147.167,-937.27778,106.354,-26.34375,,0.06727,583.751,39.271,210.89,250.16,333.591,6.189,3612.687
2020-05-17,7777809927,11317,44275040,units unclear,4618434,1680253,308734,4618434,1988987,2629447,0.1552,90814.833,50624.5,4181.167,54805.667,36009.167,1665.278,2797.222,-44.5,2752.722,-1087.44444,38.729,-72.46181,,0.06685,593.796,39.694,216.032,255.726,338.07,9.587,5692.482
2020-05-18,7777809927,11317,40110783,units unclear,4704928,1732298,311972,4704928,2044270,2660658,0.1526,91690.5,50929.667,4102.333,55032.0,36658.5,1798.056,2428.861,3.111,2431.972,-633.91667,-39.375,-101.21875,,0.06631,604.917,40.111,222.723,262.834,342.083,8.525,5157.079
2020-05-19,7777809927,11317,40800669,units unclear,4799089,1782870,316695,4799089,2099565,2699524,0.1508,94501.0,59506.167,4305.167,63811.333,30689.667,1286.167,2845.111,-88.30556,2756.806,-1470.63889,-209.95833,-48.37153,,0.06599,617.023,40.718,229.225,269.943,347.08,8.502,5245.779
2020-05-20,7777809927,11317,44018156,units unclear,4896478,1840649,321393,4896478,2162042,2734436,0.1487,97860.5,62009.667,4400.167,66409.833,31450.667,1052.389,2204.111,-95.16667,2108.944,-1056.55556,-298.52083,,,0.06564,629.545,41.322,236.654,277.976,351.569,8.99,5659.454
2020-05-21,7777809927,11317,26226741,units unclear,5000255,1890675,326067,5000255,2216742,2783513,0.1471,99251.5,62478.667,4321.333,66800.0,32451.5,825.444,2485.083,-71.66667,2413.417,-1587.97222,-154.75694,,,0.06521,642.887,41.923,243.086,285.009,357.879,5.245,3371.996
2020-05-22,7777809927,11317,47039506,units unclear,5107312,1997296,331271,5107312,2328567,2778745,0.1423,97894.333,64433.167,3708.667,68141.833,29752.5,603.972,-101.63889,-123.16667,-224.80556,828.778,67.701,,,0.06486,656.652,42.592,256.794,299.386,357.266,9.21,6047.911
2020-05-23,7777809927,11317,33952524,units unclear,5205597,2052311,335135,5205597,2387446,2818151,0.1404,97129.167,63849.167,3610.167,67459.333,29669.833,667.139,40.75,-118.58333,-77.83333,744.972,326.326,,,0.06438,669.288,43.089,263.867,306.956,362.332,6.522,4365.306
2020-05-24,7777809927,11317,38661468,units unclear,5300437,2107170,337900,5300437,2445070,2855367,0.1382,96643.167,65840.167,3672.333,69512.5,27130.667,1323.194,387.444,-70.97222,316.472,1006.722,445.91,80.88,,0.06375,681.482,43.444,270.921,314.365,367.117,7.294,4970.74
2020-05-25,7777809927,11317,50328514,units unclear,5386455,2169469,338947,5386455,2508416,2878039,0.1351,98124.833,58896.333,3566.167,62462.5,35662.333,2130.75,436.278,76.75,513.028,1617.722,522.715,-68.72396,,0.06293,692.541,43.579,278.931,322.509,370.032,9.344,6470.782
2020-05-26,7777809927,11317,52141332,units unclear,5479253,2223744,343054,5479253,2566798,2912455,0.1337,101863.333,62254.167,3688.667,65942.833,35920.5,2387.611,513.833,75.333,589.167,1798.444,391.222,-163.71875,,0.06261,704.472,44.107,285.909,330.016,374.457,9.516,6703.858
2020-05-27,7777809927,11317,52278061,units unclear,5580114,2285716,348101,5580114,2633817,2946297,0.1322,107190.667,64803.333,3895.5,68698.833,38491.833,2758.0,1307.139,53.306,1360.444,1397.556,51.431,-210.42014,,0.06238,717.44,44.756,293.877,338.632,378.808,9.369,6721.437
2020-05-28,7777809927,11317,39932178,units unclear,5696061,2350674,352668,5696061,2703342,2992719,0.1305,110678.833,67050.833,4169.167,71220.0,39458.833,2888.083,2847.722,99.25,2946.972,-58.88889,-208.96528,,,0.06191,732.348,45.343,302.228,347.571,384.777,7.01,5134.116
2020-05-29,7777809927,11317,59091635,units unclear,5816777,2425836,357267,5816777,2783103,3033674,0.1284,111454.833,66932.167,4062.167,70994.333,40460.5,2336.472,2126.278,91.056,2217.333,119.139,-318.96528,,,0.06142,747.868,45.934,311.892,357.826,390.042,10.159,7597.465
2020-05-30,7777809927,11317,42699925,units unclear,5943581,2495990,361273,5943581,2857263,3086318,0.1264,113191.167,73683.0,3992.167,77675.167,35516.0,1551.75,1611.167,75.083,1686.25,-134.5,,,,0.06078,764.172,46.449,320.912,367.361,396.811,7.184,5489.968
2020-05-31,7777809927,11317,48992964,units unclear,6050528,2571774,363962,6050528,2935736,3114792,0.124,115453.333,75982.667,4161.667,80144.333,35309.0,1482.139,1119.444,59.194,1178.639,303.5,,,,0.06015,777.922,46.795,330.655,377.45,400.472,8.097,6299.069
2020-06-01,7777809927,11317,68082283,units unclear,6147982,2625337,367427,6147982,2992764,3155218,0.1228,115882.167,75011.833,4235.0,79246.833,36635.333,,,,,,,,,0.05976,790.452,47.24,337.542,384.782,405.669,11.074,8753.4
2020-06-02,7777809927,11317,70055745,units unclear,6259261,2727814,372054,6259261,3099868,3159393,0.12,116501.167,74470.333,4346.0,78816.333,37684.833,,,,,,,,,0.05944,804.759,47.835,350.717,398.553,406.206,11.192,9007.13
2020-06-03,7777809927,11317,72161148,units unclear,6388781,2806570,377638,6388781,3184208,3204573,0.1186,119571.667,73767.5,4524.333,78291.833,41279.833,,,,,,,,,0.05911,821.411,48.553,360.843,409.396,412.015,11.295,9277.824
2020-06-04,7777809927,11317,73396039,units unclear,6512070,2875907,382677,6512070,3258584,3253486,0.1174,,,,,,,,,,,,,,0.05876,837.263,49.201,369.758,418.959,418.304,11.271,9436.595
2020-06-05,7777809927,11317,75494816,units unclear,6642588,2942812,387349,6642588,3330161,3312427,0.1163,,,,,,,,,,,,,,0.05831,854.043,49.802,378.36,428.162,425.882,11.365,9706.436
2020-06-06,7777809927,11317,75742368,units unclear,6767958,3014379,391108,6767958,3405487,3362471,0.1148,,,,,,,,,,,,,,0.05779,870.162,50.285,387.561,437.847,432.316,11.191,9738.264
