Country,Date,Test Kind,Total Tests
Ecuador,2020-06-04,units unclear,76143
Ecuador,2020-06-05,units unclear,78279
Ecuador,2020-06-06,units unclear,79123
Ecuador,2020-06-07,units unclear,80376
Ecuador,2020-06-08,units unclear,80796
Ecuador,2020-06-09,units unclear,82279
Ecuador,2020-06-10,units unclear,83400
Ecuador,2020-06-11,units unclear,85592
Ecuador,2020-06-12,units unclear,87561
Ecuador,2020-06-13,units unclear,88946
Ecuador,2020-06-14,units unclear,89842
Ecuador,2020-06-15,units unclear,91101
Ecuador,2020-06-16,units unclear,92964
Ecuador,2020-06-17,units unclear,94226
Ecuador,2020-06-18,units unclear,95696
Ecuador,2020-06-19,units unclear,97575
Ecuador,2020-06-20,units unclear,99041
Ecuador,2020-06-21,units unclear,100268
Ecuador,2020-06-22,units unclear,100756
Ecuador,2020-06-23,units unclear,102855
Ecuador,2020-06-24,units unclear,104572
Ecuador,2020-06-25,units unclear,106476
Ecuador,2020-06-26,units unclear,108471
Ecuador,2020-06-27,units unclear,109939
Ecuador,2020-06-28,units unclear,111523
Ecuador,2020-06-29,units unclear,112845
Ecuador,2020-06-30,units unclear,114910
Ecuador,2020-07-01,units unclear,117603
Ecuador,2020-07-02,units unclear,120346
Ecuador,2020-07-03,units unclear,122631
Ecuador,2020-07-04,units unclear,124735
Ecuador,2020-07-05,units unclear,125734
Ecuador,2020-07-06,units unclear,126699
Ecuador,2020-07-07,units unclear,128825
Ecuador,2020-07-08,units unclear,131222
Ecuador,2020-07-09,units unclear,133207
Ecuador,2020-07-10,units unclear,134811
Ecuador,2020-07-11,units unclear,
Ecuador,2020-07-12,units unclear,139271
El Salvador,2020-04-10,samples tested,5760
El Salvador,2020-04-11,samples tested,6272
El Salvador,2020-04-12,samples tested,6729
El Salvador,2020-04-13,samples tested,7230
El Salvador,2020-04-14,samples tested,7785
El Salvador,2020-04-15,samples tested,8333
El Salvador,2020-04-16,samples tested,9267
El Salvador,2020-04-17,samples tested,10191
El Salvador,2020-04-18,samples tested,11160
El Salvador,2020-04-19,samples tested,12210
El Salvador,2020-04-20,samples tested,13352
El Salvador,2020-04-21,samples tested,14375
El Salvador,2020-04-22,samples tested,15385
El Salvador,2020-04-23,samples tested,16418
El Salvador,2020-04-24,samples tested,17423
El Salvador,2020-04-25,samples tested,18686
El Salvador,2020-04-26,samples tested,20109
El Salvador,2020-04-27,samples tested,21364
El Salvador,2020-04-28,samples tested,22593
El Salvador,2020-04-29,samples tested,24057
El Salvador,2020-04-30,samples tested,25492
El Salvador,2020-05-01,samples tested,26961
El Salvador,2020-05-02,samples tested,28596
El Salvador,2020-05-03,samples tested,30387
El Salvador,2020-05-04,samples tested,32030
El Salvador,2020-05-05,samples tested,33628
El Salvador,2020-05-06,samples tested,35411
El Salvador,2020-05-07,samples tested,37306
El Salvador,2020-05-08,samples tested,39079
El Salvador,2020-05-09,samples tested,41090
El Salvador,2020-05-10,samples tested,43043
El Salvador,2020-05-11,samples tested,44926
El Salvador,2020-05-12,samples tested,46831
El Salvador,2020-05-13,samples tested,48913
El Salvador,2020-05-14,samples tested,51142
El Salvador,2020-05-15,samples tested,53412
El Salvador,2020-05-16,samples tested,55694
El Salvador,2020-05-17,samples tested,57883
El Salvador,2020-05-18,samples tested,60341
El Salvador,2020-05-19,samples tested,62838
El Salvador,2020-05-20,samples tested,65226
El Salvador,2020-05-21,samples tested,67663
El Salvador,2020-05-22,samples tested,70225
El Salvador,2020-05-23,samples tested,72616
El Salvador,2020-05-24,samples tested,75146
El Salvador,2020-05-25,samples tested,77482
El Salvador,2020-05-26,samples tested,79711
El Salvador,2020-05-27,samples tested,82243
El Salvador,2020-05-28,samples tested,84650
El Salvador,2020-05-29,samples tested,86972
El Salvador,2020-05-30,samples tested,89358
El Salvador,2020-05-31,samples tested,91837
El Salvador,2020-06-01,samples tested,94272
El Salvador,2020-06-02,samples tested,96647
El Salvador,2020-06-03,samples tested,99178
El Salvador,2020-06-04,samples tested,101604
El Salvador,2020-06-05,samples tested,104060
El Salvador,2020-06-06,samples tested,106548
El Salvador,2020-06-07,samples tested,108924
El Salvador,2020-06-08,samples tested,111274
El Salvador,2020-06-09,samples tested,113656
El Salvador,2020-06-10,samples tested,116027
El Salvador,2020-06-11,samples tested,118483
El Salvador,2020-06-12,samples tested,120941
El Salvador,2020-06-13,samples tested,123360
El Salvador,2020-06-14,samples tested,125759
El Salvador,2020-06-15,samples tested,128204
El Salvador,2020-06-16,samples tested,130677
El Salvador,2020-06-17,samples tested,133151
El Salvador,2020-06-18,samples tested,135570
El Salvador,2020-06-19,samples tested,137996
El Salvador,2020-06-20,samples tested,140429
El Salvador,2020-06-21,samples tested,142886
El Salvador,2020-06-22,samples tested,145341
El Salvador,2020-06-23,samples tested,147771
El Salvador,2020-06-24,samples tested,150252
El Salvador,2020-06-25,samples tested,152729
El Salvador,2020-06-26,samples tested,155301
El Salvador,2020-06-27,samples tested,157799
El Salvador,2020-06-28,samples tested,160216
El Salvador,2020-06-29,samples tested,162711
El Salvador,2020-06-30,samples tested,165161
El Salvador,2020-07-01,samples tested,167584
El Salvador,2020-07-02,samples tested,170017
El Salvador,2020-07-03,samples tested,172455
El Salvador,2020-07-04,samples tested,174930
El Salvador,2020-07-05,samples tested,177366
El Salvador,2020-07-06,samples tested,179862
El Salvador,2020-07-07,samples tested,182361
El Salvador,2020-07-08,samples tested,184831
El Salvador,2020-07-09,samples tested,187316
El Salvador,2020-07-10,samples tested,189746
El Salvador,2020-07-11,samples tested,189746
El Salvador,2020-07-12,samples tested,189746
Estonia,2020-02-25,samples tested,5
Estonia,2020-02-26,samples tested,13
Estonia,2020-02-27,samples tested,23
Estonia,2020-02-28,samples tested,36
Estonia,2020-02-29,samples tested,44
Estonia,2020-03-01,samples tested,62
Estonia,2020-03-02,samples tested,84
Estonia,2020-03-03,samples tested,113
Estonia,2020-03-04,samples tested,149
Estonia,2020-03-05,samples tested,184
Estonia,2020-03-06,samples tested,255
Estonia,2020-03-07,samples tested,284
Estonia,2020-03-08,samples tested,304
Estonia,2020-03-09,samples tested,368
Estonia,2020-03-10,samples tested,425
Estonia,2020-03-11,samples tested,490
Estonia,2020-03-12,samples tested,621
Estonia,2020-03-13,samples tested,804
Estonia,2020-03-14,samples tested,967
Estonia,2020-03-15,samples tested,1462
Estonia,2020-03-16,samples tested,1767
Estonia,2020-03-17,samples tested,1958
Estonia,2020-03-18,samples tested,2496
Estonia,2020-03-19,samples tested,2847
Estonia,2020-03-20,samples tested,3239
Estonia,2020-03-21,samples tested,3876
Estonia,2020-03-22,samples tested,4036
Estonia,2020-03-23,samples tested,4531
Estonia,2020-03-24,samples tested,5934
Estonia,2020-03-25,samples tested,6981
Estonia,2020-03-26,samples tested,8120
Estonia,2020-03-27,samples tested,9373
Estonia,2020-03-28,samples tested,10408
Estonia,2020-03-29,samples tested,11259
Estonia,2020-03-30,samples tested,12408
Estonia,2020-03-31,samples tested,14384
Estonia,2020-04-01,samples tested,15759
Estonia,2020-04-02,samples tested,18265
Estonia,2020-04-03,samples tested,19798
Estonia,2020-04-04,samples tested,20984
Estonia,2020-04-05,samples tested,21843
Estonia,2020-04-06,samples tested,23522
Estonia,2020-04-07,samples tested,24794
Estonia,2020-04-08,samples tested,26399
Estonia,2020-04-09,samples tested,27865
Estonia,2020-04-10,samples tested,29435
Estonia,2020-04-11,samples tested,30330
Estonia,2020-04-12,samples tested,30739
Estonia,2020-04-13,samples tested,32247
Estonia,2020-04-14,samples tested,33953
Estonia,2020-04-15,samples tested,36002
Estonia,2020-04-16,samples tested,37574
Estonia,2020-04-17,samples tested,39584
Estonia,2020-04-18,samples tested,40306
Estonia,2020-04-19,samples tested,40905
Estonia,2020-04-20,samples tested,42194
Estonia,2020-04-21,samples tested,43614
Estonia,2020-04-22,samples tested,45159
Estonia,2020-04-23,samples tested,46258
Estonia,2020-04-24,samples tested,47308
Estonia,2020-04-25,samples tested,47911
Estonia,2020-04-26,samples tested,48380
Estonia,2020-04-27,samples tested,49488
Estonia,2020-04-28,samples tested,51158
Estonia,2020-04-29,samples tested,52718
Estonia,2020-04-30,samples tested,53745
Estonia,2020-05-01,samples tested,54439
Estonia,2020-05-02,samples tested,55173
Estonia,2020-05-03,samples tested,55749
Estonia,2020-05-04,samples tested,57397
Estonia,2020-05-05,samples tested,58935
Estonia,2020-05-06,samples tested,60473
Estonia,2020-05-07,samples tested,61749
Estonia,2020-05-08,samples tested,62699
Estonia,2020-05-09,samples tested,63348
Estonia,2020-05-10,samples tested,63938
Estonia,2020-05-11,samples tested,64950
Estonia,2020-05-12,samples tested,66076
Estonia,2020-05-13,samples tested,67116
Estonia,2020-05-14,samples tested,68081
Estonia,2020-05-15,samples tested,68826
Estonia,2020-05-16,samples tested,69503
Estonia,2020-05-17,samples tested,70170
Estonia,2020-05-18,samples tested,71426
Estonia,2020-05-19,samples tested,72445
Estonia,2020-05-20,samples tested,73717
Estonia,2020-05-21,samples tested,74593
Estonia,2020-05-22,samples tested,75242
Estonia,2020-05-23,samples tested,75769
Estonia,2020-05-24,samples tested,76577
Estonia,2020-05-25,samples tested,78074
Estonia,2020-05-26,samples tested,79596
Estonia,2020-05-27,samples tested,80715
Estonia,2020-05-28,samples tested,81708
Estonia,2020-05-29,samples tested,82741
Estonia,2020-05-30,samples tested,83432
Estonia,2020-05-31,samples tested,84143
Estonia,2020-06-01,samples tested,85166
Estonia,2020-06-02,samples tested,86424
Estonia,2020-06-03,samples tested,87446
Estonia,2020-06-04,samples tested,88562
Estonia,2020-06-05,samples tested,89415
Estonia,2020-06-06,samples tested,90063
Estonia,2020-06-07,samples tested,90611
Estonia,2020-06-08,samples tested,91726
Estonia,2020-06-09,samples tested,92877
Estonia,2020-06-10,samples tested,93828
Estonia,2020-06-11,samples tested,94708
Estonia,2020-06-12,samples tested,95369
Estonia,2020-06-13,samples tested,95984
Estonia,2020-06-14,samples tested,96627
Estonia,2020-06-15,samples tested,97695
Estonia,2020-06-16,samples tested,99144
Estonia,2020-06-17,samples tested,100385
Estonia,2020-06-18,samples tested,101739
Estonia,2020-06-19,samples tested,102483
Estonia,2020-06-20,samples tested,102923
Estonia,2020-06-21,samples tested,103208
Estonia,2020-06-22,samples tested,103682
Estonia,2020-06-23,samples tested,103948
Estonia,2020-06-24,samples tested,104296
Estonia,2020-06-25,samples tested,104858
Estonia,2020-06-26,samples tested,105304
Estonia,2020-06-27,samples tested,105666
Estonia,2020-06-28,samples tested,106016
Estonia,2020-06-29,samples tested,106779
Estonia,2020-06-30,samples tested,107435
Estonia,2020-07-01,samples tested,108145
Estonia,2020-07-02,samples tested,108535
Estonia,2020-07-03,samples tested,108799
Estonia,2020-07-04,samples tested,109086
Estonia,2020-07-05,samples tested,109377
Estonia,2020-07-06,samples tested,109969
Estonia,2020-07-07,samples tested,110544
Estonia,2020-07-08,samples tested,111020
Estonia,2020-07-09,samples tested,111463
Estonia,2020-07-10,samples tested,111802
Estonia,2020-07-11,samples tested,111955
Estonia,2020-07-12,samples tested,112175
Ethiopia,2020-03-17,samples tested,79
Ethiopia,2020-03-18,samples tested,
Ethiopia,2020-03-19,samples tested,
Ethiopia,2020-03-20,samples tested,
Ethiopia,2020-03-21,samples tested,
Ethiopia,2020-03-22,samples tested,392
Ethiopia,2020-03-23,samples tested,
Ethiopia,2020-03-24,samples tested,
Ethiopia,2020-03-25,samples tested,576
Ethiopia,2020-03-26,samples tested,
Ethiopia,2020-03-27,samples tested,718
Ethiopia,2020-03-28,samples tested,
Ethiopia,2020-03-29,samples tested,
Ethiopia,2020-03-30,samples tested,
Ethiopia,2020-03-31,samples tested,1013
Ethiopia,2020-04-01,samples tested,1083
Ethiopia,2020-04-02,samples tested,
Ethiopia,2020-04-03,samples tested,1222
Ethiopia,2020-04-04,samples tested,
Ethiopia,2020-04-05,samples tested,1843
Ethiopia,2020-04-06,samples tested,2007
Ethiopia,2020-04-07,samples tested,2271
Ethiopia,2020-04-08,samples tested,2496
Ethiopia,2020-04-09,samples tested,2790
Ethiopia,2020-04-10,samples tested,
Ethiopia,2020-04-11,samples tested,
Ethiopia,2020-04-12,samples tested,3863
Ethiopia,2020-04-13,samples tested,4110
Ethiopia,2020-04-14,samples tested,4557
Ethiopia,2020-04-15,samples tested,4988
Ethiopia,2020-04-16,samples tested,5389
Ethiopia,2020-04-17,samples tested,
Ethiopia,2020-04-18,samples tested,
Ethiopia,2020-04-19,samples tested,
Ethiopia,2020-04-20,samples tested,
Ethiopia,2020-04-21,samples tested,8698
Ethiopia,2020-04-22,samples tested,
Ethiopia,2020-04-23,samples tested,10736
Ethiopia,2020-04-24,samples tested,11669
Ethiopia,2020-04-25,samples tested,12688
Ethiopia,2020-04-26,samples tested,
Ethiopia,2020-04-27,samples tested,14588
Ethiopia,2020-04-28,samples tested,15668
Ethiopia,2020-04-29,samples tested,16434
Ethiopia,2020-04-30,samples tested,17842
Ethiopia,2020-05-01,samples tested,
Ethiopia,2020-05-02,samples tested,
Ethiopia,2020-05-03,samples tested,
Ethiopia,2020-05-04,samples tested,24088
Ethiopia,2020-05-05,samples tested,
Ethiopia,2020-05-06,samples tested,26517
Ethiopia,2020-05-07,samples tested,28360
Ethiopia,2020-05-08,samples tested,30306
Ethiopia,2020-05-09,samples tested,
Ethiopia,2020-05-10,samples tested,
Ethiopia,2020-05-11,samples tested,36624
Ethiopia,2020-05-12,samples tested,39048
Ethiopia,2020-05-13,samples tested,41689
Ethiopia,2020-05-14,samples tested,45278
Ethiopia,2020-05-15,samples tested,
Ethiopia,2020-05-16,samples tested,
Ethiopia,2020-05-17,samples tested,
Ethiopia,2020-05-18,samples tested,59029
Ethiopia,2020-05-19,samples tested,62300
Ethiopia,2020-05-20,samples tested,65760
Ethiopia,2020-05-21,samples tested,
Ethiopia,2020-05-22,samples tested,73164
Ethiopia,2020-05-23,samples tested,76962
Ethiopia,2020-05-24,samples tested,
Ethiopia,2020-05-25,samples tested,83854
Ethiopia,2020-05-26,samples tested,87264
Ethiopia,2020-05-27,samples tested,91616
Ethiopia,2020-05-28,samples tested,96566
Ethiopia,2020-05-29,samples tested,101581
Ethiopia,2020-05-30,samples tested,106615
Ethiopia,2020-05-31,samples tested,109451
Ethiopia,2020-06-01,samples tested,112377
Ethiopia,2020-06-02,samples tested,116309
Ethiopia,2020-06-03,samples tested,120429
Ethiopia,2020-06-04,samples tested,
Ethiopia,2020-06-05,samples tested,131368
Ethiopia,2020-06-06,samples tested,
Ethiopia,2020-06-07,samples tested,142960
Ethiopia,2020-06-08,samples tested,147735
Ethiopia,2020-06-09,samples tested,152334
Ethiopia,2020-06-10,samples tested,158521
Ethiopia,2020-06-11,samples tested,165151
Ethiopia,2020-06-12,samples tested,
Ethiopia,2020-06-13,samples tested,176504
Ethiopia,2020-06-14,samples tested,181349
Ethiopia,2020-06-15,samples tested,186985
Ethiopia,2020-06-16,samples tested,192087
Ethiopia,2020-06-17,samples tested,197361
Ethiopia,2020-06-18,samples tested,202214
Ethiopia,2020-06-19,samples tested,207023
Ethiopia,2020-06-20,samples tested,
Ethiopia,2020-06-21,samples tested,216328
Ethiopia,2020-06-22,samples tested,219566
Ethiopia,2020-06-23,samples tested,223341
Ethiopia,2020-06-24,samples tested,227375
Ethiopia,2020-06-25,samples tested,232050
Ethiopia,2020-06-26,samples tested,237464
Ethiopia,2020-06-27,samples tested,243016
Ethiopia,2020-06-28,samples tested,246911
Ethiopia,2020-06-29,samples tested,250604
Ethiopia,2020-06-30,samples tested,250604
Ethiopia,2020-07-01,samples tested,250604
Ethiopia,2020-07-02,samples tested,250604
Ethiopia,2020-07-03,samples tested,250604
Ethiopia,2020-07-04,samples tested,250604
Ethiopia,2020-07-05,samples tested,250604
Ethiopia,2020-07-06,samples tested,250604
Ethiopia,2020-07-07,samples tested,250604
Ethiopia,2020-07-08,samples tested,250604
Ethiopia,2020-07-09,samples tested,250604
Ethiopia,2020-07-10,samples tested,250604
Ethiopia,2020-07-11,samples tested,250604
Ethiopia,2020-07-12,samples tested,250604
Fiji,2020-01-30,samples tested,3
Fiji,2020-01-31,samples tested,
Fiji,2020-02-01,samples tested,
Fiji,2020-02-02,samples tested,
Fiji,2020-02-03,samples tested,
Fiji,2020-02-04,samples tested,
Fiji,2020-02-05,samples tested,
Fiji,2020-02-06,samples tested,
Fiji,2020-02-07,samples tested,5
Fiji,2020-02-08,samples tested,6
Fiji,2020-02-09,samples tested,
Fiji,2020-02-10,samples tested,
Fiji,2020-02-11,samples tested,
Fiji,2020-02-12,samples tested,
Fiji,2020-02-13,samples tested,8
Fiji,2020-02-14,samples tested,
Fiji,2020-02-15,samples tested,
Fiji,2020-02-16,samples tested,
Fiji,2020-02-17,samples tested,
Fiji,2020-02-18,samples tested,
Fiji,2020-02-19,samples tested,
Fiji,2020-02-20,samples tested,10
Fiji,2020-02-21,samples tested,
Fiji,2020-02-22,samples tested,
Fiji,2020-02-23,samples tested,
Fiji,2020-02-24,samples tested,
Fiji,2020-02-25,samples tested,
Fiji,2020-02-26,samples tested,
Fiji,2020-02-27,samples tested,
Fiji,2020-02-28,samples tested,
Fiji,2020-02-29,samples tested,
Fiji,2020-03-01,samples tested,
Fiji,2020-03-02,samples tested,
Fiji,2020-03-03,samples tested,
Fiji,2020-03-04,samples tested,11
Fiji,2020-03-05,samples tested,16
Fiji,2020-03-06,samples tested,
Fiji,2020-03-07,samples tested,
Fiji,2020-03-08,samples tested,
Fiji,2020-03-09,samples tested,
Fiji,2020-03-10,samples tested,
Fiji,2020-03-11,samples tested,
Fiji,2020-03-12,samples tested,27
Fiji,2020-03-13,samples tested,37
Fiji,2020-03-14,samples tested,46
Fiji,2020-03-15,samples tested,
Fiji,2020-03-16,samples tested,54
Fiji,2020-03-17,samples tested,59
Fiji,2020-03-18,samples tested,71
Fiji,2020-03-19,samples tested,79
Fiji,2020-03-20,samples tested,102
Fiji,2020-03-21,samples tested,130
Fiji,2020-03-22,samples tested,
Fiji,2020-03-23,samples tested,146
Fiji,2020-03-24,samples tested,179
Fiji,2020-03-25,samples tested,207
Fiji,2020-03-26,samples tested,246
Fiji,2020-03-27,samples tested,307
Fiji,2020-03-28,samples tested,330
Fiji,2020-03-29,samples tested,346
Fiji,2020-03-30,samples tested,356
Fiji,2020-03-31,samples tested,367
Fiji,2020-04-01,samples tested,384
Fiji,2020-04-02,samples tested,408
Fiji,2020-04-03,samples tested,
Fiji,2020-04-04,samples tested,445
Fiji,2020-04-05,samples tested,489
Fiji,2020-04-06,samples tested,512
Fiji,2020-04-07,samples tested,537
Fiji,2020-04-08,samples tested,566
Fiji,2020-04-09,samples tested,591
Fiji,2020-04-10,samples tested,612
Fiji,2020-04-11,samples tested,621
Fiji,2020-04-12,samples tested,622
Fiji,2020-04-13,samples tested,649
Fiji,2020-04-14,samples tested,661
Fiji,2020-04-15,samples tested,
Fiji,2020-04-16,samples tested,684
Fiji,2020-04-17,samples tested,705
Fiji,2020-04-18,samples tested,745
Fiji,2020-04-19,samples tested,783
Fiji,2020-04-20,samples tested,807
Fiji,2020-04-21,samples tested,829
Fiji,2020-04-22,samples tested,897
Fiji,2020-04-23,samples tested,951
Fiji,2020-04-24,samples tested,953
Fiji,2020-04-25,samples tested,1013
Fiji,2020-04-26,samples tested,
Fiji,2020-04-27,samples tested,1060
Fiji,2020-04-28,samples tested,1090
Fiji,2020-04-29,samples tested,1123
Fiji,2020-04-30,samples tested,1160
Fiji,2020-05-01,samples tested,1201
Fiji,2020-05-02,samples tested,1248
Fiji,2020-05-03,samples tested,1326
Fiji,2020-05-04,samples tested,
Fiji,2020-05-05,samples tested,1365
Fiji,2020-05-06,samples tested,1394
Fiji,2020-05-07,samples tested,1437
Fiji,2020-05-08,samples tested,1489
Fiji,2020-05-09,samples tested,1532
Fiji,2020-05-10,samples tested,1599
Fiji,2020-05-11,samples tested,
Fiji,2020-05-12,samples tested,1632
Fiji,2020-05-13,samples tested,1699
Fiji,2020-05-14,samples tested,1775
Fiji,2020-05-15,samples tested,1862
Fiji,2020-05-16,samples tested,1936
Fiji,2020-05-17,samples tested,
Fiji,2020-05-18,samples tested,1991
Fiji,2020-05-19,samples tested,2069
Fiji,2020-05-20,samples tested,2137
Fiji,2020-05-21,samples tested,2193
Fiji,2020-05-22,samples tested,2259
Fiji,2020-05-23,samples tested,2363
Fiji,2020-05-24,samples tested,2367
Fiji,2020-05-25,samples tested,2431
Fiji,2020-05-26,samples tested,2484
Fiji,2020-05-27,samples tested,2595
Fiji,2020-05-28,samples tested,2673
Fiji,2020-05-29,samples tested,2823
Fiji,2020-05-30,samples tested,2900
Fiji,2020-05-31,samples tested,2961
Fiji,2020-06-01,samples tested,
Fiji,2020-06-02,samples tested,3041
Fiji,2020-06-03,samples tested,3129
Fiji,2020-06-04,samples tested,3195
Fiji,2020-06-05,samples tested,3308
Fiji,2020-06-06,samples tested,3400
Fiji,2020-06-07,samples tested,3632
Fiji,2020-06-08,samples tested,3729
Fiji,2020-06-09,samples tested,3810
Fiji,2020-06-10,samples tested,3939
Fiji,2020-06-11,samples tested,
Fiji,2020-06-12,samples tested,4004
Fiji,2020-06-13,samples tested,4106
Fiji,2020-06-14,samples tested,4126
Fiji,2020-06-15,samples tested,4169
Fiji,2020-06-16,samples tested,4208
Fiji,2020-06-17,samples tested,
Fiji,2020-06-18,samples tested,4305
Fiji,2020-06-19,samples tested,4425
Fiji,2020-06-20,samples tested,4451
Fiji,2020-06-21,samples tested,
Fiji,2020-06-22,samples tested,4529
Fiji,2020-06-23,samples tested,4584
Fiji,2020-06-24,samples tested,4634
Fiji,2020-06-25,samples tested,4785
Fiji,2020-06-26,samples tested,4816
Fiji,2020-06-27,samples tested,4827
Fiji,2020-06-28,samples tested,4853
Fiji,2020-06-29,samples tested,5015
Fiji,2020-06-30,samples tested,5060
Fiji,2020-07-01,samples tested,5105
Fiji,2020-07-02,samples tested,5156
Fiji,2020-07-03,samples tested,5242
Fiji,2020-07-04,samples tested,5268
Fiji,2020-07-05,samples tested,5311
Fiji,2020-07-06,samples tested,
Fiji,2020-07-07,samples tested,5371
Fiji,2020-07-08,samples tested,5486
Fiji,2020-07-09,samples tested,5621
Fiji,2020-07-10,samples tested,5621
Fiji,2020-07-11,samples tested,5621
Fiji,2020-07-12,samples tested,5621
Finland,2020-01-30,samples tested,73
Finland,2020-01-31,samples tested,73
Finland,2020-02-01,samples tested,73
Finland,2020-02-02,samples tested,73
Finland,2020-02-03,samples tested,73
Finland,2020-02-04,samples tested,73
Finland,2020-02-05,samples tested,73
Finland,2020-02-06,samples tested,73
Finland,2020-02-07,samples tested,73
Finland,2020-02-08,samples tested,73
Finland,2020-02-09,samples tested,73
Finland,2020-02-10,samples tested,73
Finland,2020-02-11,samples tested,73
Finland,2020-02-12,samples tested,73
Finland,2020-02-13,samples tested,73
Finland,2020-02-14,samples tested,73
Finland,2020-02-15,samples tested,73
Finland,2020-02-16,samples tested,73
Finland,2020-02-17,samples tested,73
Finland,2020-02-18,samples tested,73
Finland,2020-02-19,samples tested,73
Finland,2020-02-20,samples tested,73
Finland,2020-02-21,samples tested,73
Finland,2020-02-22,samples tested,73
Finland,2020-02-23,samples tested,73
Finland,2020-02-24,samples tested,73
Finland,2020-02-25,samples tested,73
Finland,2020-02-26,samples tested,77
Finland,2020-02-27,samples tested,86
Finland,2020-02-28,samples tested,444
Finland,2020-02-29,samples tested,459
Finland,2020-03-01,samples tested,475
Finland,2020-03-02,samples tested,501
Finland,2020-03-03,samples tested,552
Finland,2020-03-04,samples tested,637
Finland,2020-03-05,samples tested,717
Finland,2020-03-06,samples tested,822
Finland,2020-03-07,samples tested,842
Finland,2020-03-08,samples tested,856
Finland,2020-03-09,samples tested,978
Finland,2020-03-10,samples tested,1106
Finland,2020-03-11,samples tested,1269
Finland,2020-03-12,samples tested,1618
Finland,2020-03-13,samples tested,2027
Finland,2020-03-14,samples tested,2622
Finland,2020-03-15,samples tested,3266
Finland,2020-03-16,samples tested,4078
Finland,2020-03-17,samples tested,5195
Finland,2020-03-18,samples tested,6210
Finland,2020-03-19,samples tested,6986
Finland,2020-03-20,samples tested,8254
Finland,2020-03-21,samples tested,9849
Finland,2020-03-22,samples tested,10901
Finland,2020-03-23,samples tested,12220
Finland,2020-03-24,samples tested,13799
Finland,2020-03-25,samples tested,15648
Finland,2020-03-26,samples tested,17485
Finland,2020-03-27,samples tested,19490
Finland,2020-03-28,samples tested,20697
Finland,2020-03-29,samples tested,21280
Finland,2020-03-30,samples tested,22361
Finland,2020-03-31,samples tested,23446
Finland,2020-04-01,samples tested,25013
Finland,2020-04-02,samples tested,27266
Finland,2020-04-03,samples tested,28955
Finland,2020-04-04,samples tested,32178
Finland,2020-04-05,samples tested,33825
Finland,2020-04-06,samples tested,35795
Finland,2020-04-07,samples tested,37915
Finland,2020-04-08,samples tested,41216
Finland,2020-04-09,samples tested,43650
Finland,2020-04-10,samples tested,46893
Finland,2020-04-11,samples tested,48211
Finland,2020-04-12,samples tested,49799
Finland,2020-04-13,samples tested,50719
Finland,2020-04-14,samples tested,51910
Finland,2020-04-15,samples tested,54203
Finland,2020-04-16,samples tested,57665
Finland,2020-04-17,samples tested,60379
Finland,2020-04-18,samples tested,63977
Finland,2020-04-19,samples tested,66336
Finland,2020-04-20,samples tested,68126
Finland,2020-04-21,samples tested,71635
Finland,2020-04-22,samples tested,75760
Finland,2020-04-23,samples tested,79342
Finland,2020-04-24,samples tested,83283
Finland,2020-04-25,samples tested,86280
Finland,2020-04-26,samples tested,88761
Finland,2020-04-27,samples tested,91163
Finland,2020-04-28,samples tested,94819
Finland,2020-04-29,samples tested,99133
Finland,2020-04-30,samples tested,103181
Finland,2020-05-01,samples tested,106438
Finland,2020-05-02,samples tested,107902
Finland,2020-05-03,samples tested,109518
Finland,2020-05-04,samples tested,111235
Finland,2020-05-05,samples tested,114916
Finland,2020-05-06,samples tested,118612
Finland,2020-05-07,samples tested,122324
Finland,2020-05-08,samples tested,125503
Finland,2020-05-09,samples tested,128183
Finland,2020-05-10,samples tested,129999
Finland,2020-05-11,samples tested,132157
Finland,2020-05-12,samples tested,136073
Finland,2020-05-13,samples tested,139914
Finland,2020-05-14,samples tested,143610
Finland,2020-05-15,samples tested,147803
Finland,2020-05-16,samples tested,151085
Finland,2020-05-17,samples tested,153368
Finland,2020-05-18,samples tested,155682
Finland,2020-05-19,samples tested,160397
Finland,2020-05-20,samples tested,163875
Finland,2020-05-21,samples tested,166723
Finland,2020-05-22,samples tested,168935
Finland,2020-05-23,samples tested,171433
Finland,2020-05-24,samples tested,172973
Finland,2020-05-25,samples tested,174719
Finland,2020-05-26,samples tested,178235
Finland,2020-05-27,samples tested,181104
Finland,2020-05-28,samples tested,183966
Finland,2020-05-29,samples tested,186661
Finland,2020-05-30,samples tested,188475
Finland,2020-05-31,samples tested,189751
Finland,2020-06-01,samples tested,191488
Finland,2020-06-02,samples tested,195265
Finland,2020-06-03,samples tested,198032
Finland,2020-06-04,samples tested,200673
Finland,2020-06-05,samples tested,202913
Finland,2020-06-06,samples tested,204875
Finland,2020-06-07,samples tested,205835
Finland,2020-06-08,samples tested,207675
Finland,2020-06-09,samples tested,210512
Finland,2020-06-10,samples tested,213391
Finland,2020-06-11,samples tested,216290
Finland,2020-06-12,samples tested,218723
Finland,2020-06-13,samples tested,220166
Finland,2020-06-14,samples tested,220993
Finland,2020-06-15,samples tested,222873
Finland,2020-06-16,samples tested,225786
Finland,2020-06-17,samples tested,228395
Finland,2020-06-18,samples tested,230511
Finland,2020-06-19,samples tested,231877
Finland,2020-06-20,samples tested,232616
Finland,2020-06-21,samples tested,233298
Finland,2020-06-22,samples tested,234897
Finland,2020-06-23,samples tested,237426
