Country,Date,Test Kind,Total Tests
Democratic Republic of Congo,2020-07-30,samples tested,
Democratic Republic of Congo,2020-07-31,samples tested,
Democratic Republic of Congo,2020-08-01,samples tested,
Democratic Republic of Congo,2020-08-02,samples tested,
Democratic Republic of Congo,2020-08-03,samples tested,
Democratic Republic of Congo,2020-08-04,samples tested,
Democratic Republic of Congo,2020-08-05,samples tested,
Democratic Republic of Congo,2020-08-06,samples tested,
Democratic Republic of Congo,2020-08-07,samples tested,
Democratic Republic of Congo,2020-08-08,samples tested,
Democratic Republic of Congo,2020-08-09,samples tested,
Democratic Republic of Congo,2020-08-10,samples tested,
Denmark,2020-01-27,samples tested,1
Denmark,2020-01-28,samples tested,
Denmark,2020-01-29,samples tested,2
Denmark,2020-01-30,samples tested,
Denmark,2020-01-31,samples tested,
Denmark,2020-02-01,samples tested,
Denmark,2020-02-02,samples tested,3
Denmark,2020-02-03,samples tested,4
Denmark,2020-02-04,samples tested,
Denmark,2020-02-05,samples tested,5
Denmark,2020-02-06,samples tested,6
Denmark,2020-02-07,samples tested,7
Denmark,2020-02-08,samples tested,
Denmark,2020-02-09,samples tested,
Denmark,2020-02-10,samples tested,
Denmark,2020-02-11,samples tested,
Denmark,2020-02-12,samples tested,9
Denmark,2020-02-13,samples tested,10
Denmark,2020-02-14,samples tested,11
Denmark,2020-02-15,samples tested,
Denmark,2020-02-16,samples tested,
Denmark,2020-02-17,samples tested,12
Denmark,2020-02-18,samples tested,14
Denmark,2020-02-19,samples tested,17
Denmark,2020-02-20,samples tested,19
Denmark,2020-02-21,samples tested,
Denmark,2020-02-22,samples tested,20
Denmark,2020-02-23,samples tested,
Denmark,2020-02-24,samples tested,21
Denmark,2020-02-25,samples tested,31
Denmark,2020-02-26,samples tested,62
Denmark,2020-02-27,samples tested,173
Denmark,2020-02-28,samples tested,234
Denmark,2020-02-29,samples tested,308
Denmark,2020-03-01,samples tested,357
Denmark,2020-03-02,samples tested,437
Denmark,2020-03-03,samples tested,500
Denmark,2020-03-04,samples tested,589
Denmark,2020-03-05,samples tested,698
Denmark,2020-03-06,samples tested,825
Denmark,2020-03-07,samples tested,933
Denmark,2020-03-08,samples tested,1162
Denmark,2020-03-09,samples tested,1740
Denmark,2020-03-10,samples tested,2546
Denmark,2020-03-11,samples tested,3429
Denmark,2020-03-12,samples tested,4105
Denmark,2020-03-13,samples tested,4815
Denmark,2020-03-14,samples tested,5398
Denmark,2020-03-15,samples tested,6121
Denmark,2020-03-16,samples tested,7137
Denmark,2020-03-17,samples tested,8085
Denmark,2020-03-18,samples tested,9311
Denmark,2020-03-19,samples tested,11159
Denmark,2020-03-20,samples tested,12338
Denmark,2020-03-21,samples tested,12940
Denmark,2020-03-22,samples tested,13473
Denmark,2020-03-23,samples tested,14598
Denmark,2020-03-24,samples tested,15721
Denmark,2020-03-25,samples tested,17093
Denmark,2020-03-26,samples tested,18705
Denmark,2020-03-27,samples tested,20815
Denmark,2020-03-28,samples tested,22198
Denmark,2020-03-29,samples tested,23499
Denmark,2020-03-30,samples tested,26717
Denmark,2020-03-31,samples tested,29927
Denmark,2020-04-01,samples tested,33484
Denmark,2020-04-02,samples tested,39236
Denmark,2020-04-03,samples tested,45853
Denmark,2020-04-04,samples tested,49550
Denmark,2020-04-05,samples tested,51763
Denmark,2020-04-06,samples tested,58332
Denmark,2020-04-07,samples tested,64716
Denmark,2020-04-08,samples tested,70348
Denmark,2020-04-09,samples tested,72900
Denmark,2020-04-10,samples tested,75226
Denmark,2020-04-11,samples tested,77455
Denmark,2020-04-12,samples tested,79598
Denmark,2020-04-13,samples tested,81747
Denmark,2020-04-14,samples tested,87966
Denmark,2020-04-15,samples tested,93600
Denmark,2020-04-16,samples tested,98932
Denmark,2020-04-17,samples tested,103735
Denmark,2020-04-18,samples tested,106037
Denmark,2020-04-19,samples tested,107923
Denmark,2020-04-20,samples tested,114593
Denmark,2020-04-21,samples tested,124368
Denmark,2020-04-22,samples tested,135973
Denmark,2020-04-23,samples tested,148459
Denmark,2020-04-24,samples tested,163278
Denmark,2020-04-25,samples tested,175710
Denmark,2020-04-26,samples tested,186037
Denmark,2020-04-27,samples tested,203388
Denmark,2020-04-28,samples tested,219655
Denmark,2020-04-29,samples tested,235732
Denmark,2020-04-30,samples tested,251683
Denmark,2020-05-01,samples tested,266122
Denmark,2020-05-02,samples tested,277268
Denmark,2020-05-03,samples tested,286267
Denmark,2020-05-04,samples tested,304047
Denmark,2020-05-05,samples tested,319842
Denmark,2020-05-06,samples tested,334170
Denmark,2020-05-07,samples tested,348541
Denmark,2020-05-08,samples tested,356914
Denmark,2020-05-09,samples tested,365160
Denmark,2020-05-10,samples tested,371847
Denmark,2020-05-11,samples tested,388295
Denmark,2020-05-12,samples tested,403073
Denmark,2020-05-13,samples tested,417831
Denmark,2020-05-14,samples tested,430826
Denmark,2020-05-15,samples tested,443496
Denmark,2020-05-16,samples tested,451194
Denmark,2020-05-17,samples tested,458264
Denmark,2020-05-18,samples tested,473545
Denmark,2020-05-19,samples tested,488480
Denmark,2020-05-20,samples tested,502940
Denmark,2020-05-21,samples tested,511412
Denmark,2020-05-22,samples tested,523717
Denmark,2020-05-23,samples tested,532498
Denmark,2020-05-24,samples tested,541164
Denmark,2020-05-25,samples tested,559460
Denmark,2020-05-26,samples tested,575438
Denmark,2020-05-27,samples tested,590225
Denmark,2020-05-28,samples tested,603389
Denmark,2020-05-29,samples tested,615170
Denmark,2020-05-30,samples tested,622348
Denmark,2020-05-31,samples tested,629984
Denmark,2020-06-01,samples tested,638707
Denmark,2020-06-02,samples tested,654242
Denmark,2020-06-03,samples tested,667701
Denmark,2020-06-04,samples tested,679567
Denmark,2020-06-05,samples tested,689223
Denmark,2020-06-06,samples tested,697194
Denmark,2020-06-07,samples tested,704940
Denmark,2020-06-08,samples tested,721799
Denmark,2020-06-09,samples tested,737447
Denmark,2020-06-10,samples tested,752406
Denmark,2020-06-11,samples tested,766954
Denmark,2020-06-12,samples tested,781823
Denmark,2020-06-13,samples tested,791832
Denmark,2020-06-14,samples tested,800894
Denmark,2020-06-15,samples tested,818608
Denmark,2020-06-16,samples tested,836810
Denmark,2020-06-17,samples tested,856036
Denmark,2020-06-18,samples tested,873552
Denmark,2020-06-19,samples tested,890542
Denmark,2020-06-20,samples tested,902640
Denmark,2020-06-21,samples tested,914055
Denmark,2020-06-22,samples tested,935511
Denmark,2020-06-23,samples tested,956424
Denmark,2020-06-24,samples tested,976503
Denmark,2020-06-25,samples tested,993333
Denmark,2020-06-26,samples tested,1009171
Denmark,2020-06-27,samples tested,1018655
Denmark,2020-06-28,samples tested,1028116
Denmark,2020-06-29,samples tested,1046836
Denmark,2020-06-30,samples tested,1064721
Denmark,2020-07-01,samples tested,1082334
Denmark,2020-07-02,samples tested,1097695
Denmark,2020-07-03,samples tested,1112015
Denmark,2020-07-04,samples tested,1121639
Denmark,2020-07-05,samples tested,1131376
Denmark,2020-07-06,samples tested,1149217
Denmark,2020-07-07,samples tested,1165730
Denmark,2020-07-08,samples tested,1181634
Denmark,2020-07-09,samples tested,1195936
Denmark,2020-07-10,samples tested,1210122
Denmark,2020-07-11,samples tested,1219772
Denmark,2020-07-12,samples tested,1228902
Denmark,2020-07-13,samples tested,1247181
Denmark,2020-07-14,samples tested,1263896
Denmark,2020-07-15,samples tested,1280239
Denmark,2020-07-16,samples tested,1295416
Denmark,2020-07-17,samples tested,1309685
Denmark,2020-07-18,samples tested,1320352
Denmark,2020-07-19,samples tested,1331286
Denmark,2020-07-20,samples tested,1349494
Denmark,2020-07-21,samples tested,1366148
Denmark,2020-07-22,samples tested,1382778
Denmark,2020-07-23,samples tested,1398568
Denmark,2020-07-24,samples tested,1414674
Denmark,2020-07-25,samples tested,1426401
Denmark,2020-07-26,samples tested,1439201
Denmark,2020-07-27,samples tested,1459916
Denmark,2020-07-28,samples tested,1480291
Denmark,2020-07-29,samples tested,1500507
Denmark,2020-07-30,samples tested,1521049
Denmark,2020-07-31,samples tested,1540965
Denmark,2020-08-01,samples tested,1555261
Denmark,2020-08-02,samples tested,1570973
Denmark,2020-08-03,samples tested,1594406
Denmark,2020-08-04,samples tested,1619341
Denmark,2020-08-05,samples tested,1644186
Denmark,2020-08-06,samples tested,1671003
Denmark,2020-08-07,samples tested,1697799
Denmark,2020-08-08,samples tested,1717653
Denmark,2020-08-09,samples tested,1721479
Denmark,2020-08-10,samples tested,1721479
Ecuador,2020-03-18,people tested,480
Ecuador,2020-03-19,people tested,672
Ecuador,2020-03-20,people tested,959
Ecuador,2020-03-21,people tested,1181
Ecuador,2020-03-22,people tested,1661
Ecuador,2020-03-23,people tested,2072
Ecuador,2020-03-24,people tested,2307
Ecuador,2020-03-25,people tested,2598
Ecuador,2020-03-26,people tested,3125
Ecuador,2020-03-27,people tested,3568
Ecuador,2020-03-28,people tested,3935
Ecuador,2020-03-29,people tested,4123
Ecuador,2020-03-30,people tested,4219
Ecuador,2020-03-31,people tested,4828
Ecuador,2020-04-01,people tested,5591
Ecuador,2020-04-02,people tested,6302
Ecuador,2020-04-03,people tested,6656
Ecuador,2020-04-04,people tested,6834
Ecuador,2020-04-05,people tested,7249
Ecuador,2020-04-06,people tested,7590
Ecuador,2020-04-07,people tested,7951
Ecuador,2020-04-08,people tested,8658
Ecuador,2020-04-09,people tested,9639
Ecuador,2020-04-10,people tested,13657
Ecuador,2020-04-11,people tested,14201
Ecuador,2020-04-12,people tested,14584
Ecuador,2020-04-13,people tested,14826
Ecuador,2020-04-14,people tested,15098
Ecuador,2020-04-15,people tested,15614
Ecuador,2020-04-16,people tested,16137
Ecuador,2020-04-17,people tested,16525
Ecuador,2020-04-18,people tested,17513
Ecuador,2020-04-19,people tested,18433
Ecuador,2020-04-20,people tested,19860
Ecuador,2020-04-21,people tested,20480
Ecuador,2020-04-22,people tested,21607
Ecuador,2020-04-23,people tested,23383
Ecuador,2020-04-24,people tested,
Ecuador,2020-04-25,people tested,
Ecuador,2020-04-26,people tested,
Ecuador,2020-04-27,people tested,31134
Ecuador,2020-04-28,people tested,32460
Ecuador,2020-04-29,people tested,33684
Ecuador,2020-04-30,people tested,34347
Ecuador,2020-05-01,people tested,37061
Ecuador,2020-05-02,people tested,38924
Ecuador,2020-05-03,people tested,43727
Ecuador,2020-05-04,people tested,46260
Ecuador,2020-05-05,people tested,
Ecuador,2020-05-06,people tested,42870
Ecuador,2020-05-07,people tested,44373
Ecuador,2020-05-08,people tested,40630
Ecuador,2020-05-09,people tested,41501
Ecuador,2020-05-10,people tested,43315
Ecuador,2020-05-11,people tested,41938
Ecuador,2020-05-12,people tested,44188
Ecuador,2020-05-13,people tested,44285
Ecuador,2020-05-14,people tested,44349
Ecuador,2020-05-15,people tested,47881
Ecuador,2020-05-16,people tested,50020
Ecuador,2020-05-17,people tested,51395
Ecuador,2020-05-18,people tested,52712
Ecuador,2020-05-19,people tested,53813
Ecuador,2020-05-20,people tested,55384
Ecuador,2020-05-21,people tested,57126
Ecuador,2020-05-22,people tested,59535
Ecuador,2020-05-23,people tested,60696
Ecuador,2020-05-24,people tested,61927
Ecuador,2020-05-25,people tested,64195
Ecuador,2020-05-26,people tested,64777
Ecuador,2020-05-27,people tested,66360
Ecuador,2020-05-28,people tested,67139
Ecuador,2020-05-29,people tested,67718
Ecuador,2020-05-30,people tested,68231
Ecuador,2020-05-31,people tested,68988
Ecuador,2020-06-01,people tested,71422
Ecuador,2020-06-02,people tested,72769
Ecuador,2020-06-03,people tested,74728
Ecuador,2020-06-04,people tested,76143
Ecuador,2020-06-05,people tested,78279
Ecuador,2020-06-06,people tested,79123
Ecuador,2020-06-07,people tested,80376
Ecuador,2020-06-08,people tested,80796
Ecuador,2020-06-09,people tested,82279
Ecuador,2020-06-10,people tested,83400
Ecuador,2020-06-11,people tested,85592
Ecuador,2020-06-12,people tested,87561
Ecuador,2020-06-13,people tested,88946
Ecuador,2020-06-14,people tested,89842
Ecuador,2020-06-15,people tested,91101
Ecuador,2020-06-16,people tested,92964
Ecuador,2020-06-17,people tested,94226
Ecuador,2020-06-18,people tested,95696
Ecuador,2020-06-19,people tested,97575
Ecuador,2020-06-20,people tested,99041
Ecuador,2020-06-21,people tested,100268
Ecuador,2020-06-22,people tested,100756
Ecuador,2020-06-23,people tested,102855
Ecuador,2020-06-24,people tested,104572
Ecuador,2020-06-25,people tested,106476
Ecuador,2020-06-26,people tested,108471
Ecuador,2020-06-27,people tested,109939
Ecuador,2020-06-28,people tested,111523
Ecuador,2020-06-29,people tested,112845
Ecuador,2020-06-30,people tested,114910
Ecuador,2020-07-01,people tested,117603
Ecuador,2020-07-02,people tested,120346
Ecuador,2020-07-03,people tested,122631
Ecuador,2020-07-04,people tested,124735
Ecuador,2020-07-05,people tested,125734
Ecuador,2020-07-06,people tested,126699
Ecuador,2020-07-07,people tested,128825
Ecuador,2020-07-08,people tested,131222
Ecuador,2020-07-09,people tested,133207
Ecuador,2020-07-10,people tested,134811
Ecuador,2020-07-11,people tested,137419
Ecuador,2020-07-12,people tested,139271
Ecuador,2020-07-13,people tested,140602
Ecuador,2020-07-14,people tested,142990
Ecuador,2020-07-15,people tested,145207
Ecuador,2020-07-16,people tested,147993
Ecuador,2020-07-17,people tested,150361
Ecuador,2020-07-18,people tested,152448
Ecuador,2020-07-19,people tested,154150
Ecuador,2020-07-20,people tested,155768
Ecuador,2020-07-21,people tested,159152
Ecuador,2020-07-22,people tested,161443
Ecuador,2020-07-23,people tested,163598
Ecuador,2020-07-24,people tested,165712
Ecuador,2020-07-25,people tested,167782
Ecuador,2020-07-26,people tested,169605
Ecuador,2020-07-27,people tested,170731
Ecuador,2020-07-28,people tested,174095
Ecuador,2020-07-29,people tested,176208
Ecuador,2020-07-30,people tested,179093
Ecuador,2020-07-31,people tested,181594
Ecuador,2020-08-01,people tested,184045
Ecuador,2020-08-02,people tested,184923
Ecuador,2020-08-03,people tested,186336
Ecuador,2020-08-04,people tested,188431
Ecuador,2020-08-05,people tested,190587
Ecuador,2020-08-06,people tested,194349
Ecuador,2020-08-07,people tested,197857
Ecuador,2020-08-08,people tested,202394
Ecuador,2020-08-09,people tested,202394
Ecuador,2020-08-10,people tested,202394
El Salvador,2020-04-10,samples tested,5760
El Salvador,2020-04-11,samples tested,6272
El Salvador,2020-04-12,samples tested,6729
El Salvador,2020-04-13,samples tested,7230
El Salvador,2020-04-14,samples tested,7785
El Salvador,2020-04-15,samples tested,8333
El Salvador,2020-04-16,samples tested,9267
El Salvador,2020-04-17,samples tested,10191
El Salvador,2020-04-18,samples tested,11160
El Salvador,2020-04-19,samples tested,12210
El Salvador,2020-04-20,samples tested,13352
El Salvador,2020-04-21,samples tested,14375
El Salvador,2020-04-22,samples tested,15385
El Salvador,2020-04-23,samples tested,16418
El Salvador,2020-04-24,samples tested,17423
El Salvador,2020-04-25,samples tested,18686
El Salvador,2020-04-26,samples tested,20109
El Salvador,2020-04-27,samples tested,21364
El Salvador,2020-04-28,samples tested,22593
El Salvador,2020-04-29,samples tested,24057
El Salvador,2020-04-30,samples tested,25492
El Salvador,2020-05-01,samples tested,26961
El Salvador,2020-05-02,samples tested,28596
El Salvador,2020-05-03,samples tested,30387
El Salvador,2020-05-04,samples tested,32030
El Salvador,2020-05-05,samples tested,33628
El Salvador,2020-05-06,samples tested,35411
El Salvador,2020-05-07,samples tested,37306
El Salvador,2020-05-08,samples tested,39079
El Salvador,2020-05-09,samples tested,41090
El Salvador,2020-05-10,samples tested,43043
El Salvador,2020-05-11,samples tested,44926
El Salvador,2020-05-12,samples tested,46831
El Salvador,2020-05-13,samples tested,48913
El Salvador,2020-05-14,samples tested,51142
El Salvador,2020-05-15,samples tested,53412
El Salvador,2020-05-16,samples tested,55694
El Salvador,2020-05-17,samples tested,57883
El Salvador,2020-05-18,samples tested,60341
El Salvador,2020-05-19,samples tested,62838
El Salvador,2020-05-20,samples tested,65226
El Salvador,2020-05-21,samples tested,67663
El Salvador,2020-05-22,samples tested,70225
El Salvador,2020-05-23,samples tested,72616
El Salvador,2020-05-24,samples tested,75146
El Salvador,2020-05-25,samples tested,77482
El Salvador,2020-05-26,samples tested,79711
El Salvador,2020-05-27,samples tested,82243
El Salvador,2020-05-28,samples tested,84650
El Salvador,2020-05-29,samples tested,86972
El Salvador,2020-05-30,samples tested,89358
El Salvador,2020-05-31,samples tested,91837
El Salvador,2020-06-01,samples tested,94272
El Salvador,2020-06-02,samples tested,96647
El Salvador,2020-06-03,samples tested,99178
El Salvador,2020-06-04,samples tested,101604
El Salvador,2020-06-05,samples tested,104060
El Salvador,2020-06-06,samples tested,106548
El Salvador,2020-06-07,samples tested,108924
El Salvador,2020-06-08,samples tested,111274
El Salvador,2020-06-09,samples tested,113656
El Salvador,2020-06-10,samples tested,116027
El Salvador,2020-06-11,samples tested,118483
El Salvador,2020-06-12,samples tested,120941
El Salvador,2020-06-13,samples tested,123360
El Salvador,2020-06-14,samples tested,125759
El Salvador,2020-06-15,samples tested,128204
El Salvador,2020-06-16,samples tested,130677
El Salvador,2020-06-17,samples tested,133151
El Salvador,2020-06-18,samples tested,135570
El Salvador,2020-06-19,samples tested,137996
El Salvador,2020-06-20,samples tested,140429
El Salvador,2020-06-21,samples tested,142886
El Salvador,2020-06-22,samples tested,145341
El Salvador,2020-06-23,samples tested,147771
El Salvador,2020-06-24,samples tested,150252
El Salvador,2020-06-25,samples tested,152729
El Salvador,2020-06-26,samples tested,155301
El Salvador,2020-06-27,samples tested,157799
El Salvador,2020-06-28,samples tested,160216
El Salvador,2020-06-29,samples tested,162711
El Salvador,2020-06-30,samples tested,165161
El Salvador,2020-07-01,samples tested,167584
El Salvador,2020-07-02,samples tested,170017
El Salvador,2020-07-03,samples tested,172455
El Salvador,2020-07-04,samples tested,174930
El Salvador,2020-07-05,samples tested,177366
El Salvador,2020-07-06,samples tested,179862
El Salvador,2020-07-07,samples tested,182361
El Salvador,2020-07-08,samples tested,184831
El Salvador,2020-07-09,samples tested,187316
El Salvador,2020-07-10,samples tested,189746
El Salvador,2020-07-11,samples tested,192206
El Salvador,2020-07-12,samples tested,194655
El Salvador,2020-07-13,samples tested,197151
El Salvador,2020-07-14,samples tested,199637
El Salvador,2020-07-15,samples tested,202126
El Salvador,2020-07-16,samples tested,204609
El Salvador,2020-07-17,samples tested,207024
El Salvador,2020-07-18,samples tested,209446
El Salvador,2020-07-19,samples tested,211896
El Salvador,2020-07-20,samples tested,214443
El Salvador,2020-07-21,samples tested,216916
El Salvador,2020-07-22,samples tested,219391
El Salvador,2020-07-23,samples tested,221820
El Salvador,2020-07-24,samples tested,224262
El Salvador,2020-07-25,samples tested,226718
El Salvador,2020-07-26,samples tested,229186
El Salvador,2020-07-27,samples tested,231684
El Salvador,2020-07-28,samples tested,234086
El Salvador,2020-07-29,samples tested,236501
El Salvador,2020-07-30,samples tested,238917
El Salvador,2020-07-31,samples tested,241359
El Salvador,2020-08-01,samples tested,243842
El Salvador,2020-08-02,samples tested,246302
El Salvador,2020-08-03,samples tested,248791
El Salvador,2020-08-04,samples tested,251271
El Salvador,2020-08-05,samples tested,253712
El Salvador,2020-08-06,samples tested,256176
El Salvador,2020-08-07,samples tested,256176
El Salvador,2020-08-08,samples tested,256176
El Salvador,2020-08-09,samples tested,256176
El Salvador,2020-08-10,samples tested,256176
Estonia,2020-02-26,samples tested,13
Estonia,2020-02-27,samples tested,23
Estonia,2020-02-28,samples tested,36
Estonia,2020-02-29,samples tested,44
Estonia,2020-03-01,samples tested,62
Estonia,2020-03-02,samples tested,84
Estonia,2020-03-03,samples tested,113
Estonia,2020-03-04,samples tested,149
Estonia,2020-03-05,samples tested,184
Estonia,2020-03-06,samples tested,255
Estonia,2020-03-07,samples tested,284
Estonia,2020-03-08,samples tested,304
Estonia,2020-03-09,samples tested,368
Estonia,2020-03-10,samples tested,425
Estonia,2020-03-11,samples tested,490
Estonia,2020-03-12,samples tested,621
Estonia,2020-03-13,samples tested,804
Estonia,2020-03-14,samples tested,967
Estonia,2020-03-15,samples tested,1462
Estonia,2020-03-16,samples tested,1767
Estonia,2020-03-17,samples tested,1958
Estonia,2020-03-18,samples tested,2496
Estonia,2020-03-19,samples tested,2847
Estonia,2020-03-20,samples tested,3239
Estonia,2020-03-21,samples tested,3876
Estonia,2020-03-22,samples tested,4036
Estonia,2020-03-23,samples tested,4531
Estonia,2020-03-24,samples tested,5934
Estonia,2020-03-25,samples tested,6981
Estonia,2020-03-26,samples tested,8120
Estonia,2020-03-27,samples tested,9373
Estonia,2020-03-28,samples tested,10408
Estonia,2020-03-29,samples tested,11259
Estonia,2020-03-30,samples tested,12408
Estonia,2020-03-31,samples tested,14384
Estonia,2020-04-01,samples tested,15759
Estonia,2020-04-02,samples tested,18265
Estonia,2020-04-03,samples tested,19798
Estonia,2020-04-04,samples tested,20984
Estonia,2020-04-05,samples tested,21843
Estonia,2020-04-06,samples tested,23522
Estonia,2020-04-07,samples tested,24794
Estonia,2020-04-08,samples tested,26399
Estonia,2020-04-09,samples tested,27865
Estonia,2020-04-10,samples tested,29435
Estonia,2020-04-11,samples tested,30330
Estonia,2020-04-12,samples tested,30739
Estonia,2020-04-13,samples tested,32247
Estonia,2020-04-14,samples tested,33953
Estonia,2020-04-15,samples tested,36002
Estonia,2020-04-16,samples tested,37574
Estonia,2020-04-17,samples tested,39584
Estonia,2020-04-18,samples tested,40306
Estonia,2020-04-19,samples tested,40905
Estonia,2020-04-20,samples tested,42194
Estonia,2020-04-21,samples tested,43614
Estonia,2020-04-22,samples tested,45159
Estonia,2020-04-23,samples tested,46258
Estonia,2020-04-24,samples tested,47308
Estonia,2020-04-25,samples tested,47911
Estonia,2020-04-26,samples tested,48380
Estonia,2020-04-27,samples tested,49488
Estonia,2020-04-28,samples tested,51158
Estonia,2020-04-29,samples tested,52718
Estonia,2020-04-30,samples tested,53745
Estonia,2020-05-01,samples tested,54439
Estonia,2020-05-02,samples tested,55173
Estonia,2020-05-03,samples tested,55749
Estonia,2020-05-04,samples tested,57397
Estonia,2020-05-05,samples tested,58935
Estonia,2020-05-06,samples tested,60473
Estonia,2020-05-07,samples tested,61749
Estonia,2020-05-08,samples tested,62699
Estonia,2020-05-09,samples tested,63348
Estonia,2020-05-10,samples tested,63938
Estonia,2020-05-11,samples tested,64950
Estonia,2020-05-12,samples tested,66076
Estonia,2020-05-13,samples tested,67116
Estonia,2020-05-14,samples tested,68081
Estonia,2020-05-15,samples tested,68826
Estonia,2020-05-16,samples tested,69503
Estonia,2020-05-17,samples tested,70170
Estonia,2020-05-18,samples tested,71426
Estonia,2020-05-19,samples tested,72445
Estonia,2020-05-20,samples tested,73717
Estonia,2020-05-21,samples tested,74593
Estonia,2020-05-22,samples tested,75242
Estonia,2020-05-23,samples tested,75769
Estonia,2020-05-24,samples tested,76577
Estonia,2020-05-25,samples tested,78074
Estonia,2020-05-26,samples tested,79596
Estonia,2020-05-27,samples tested,80715
Estonia,2020-05-28,samples tested,81709
Estonia,2020-05-29,samples tested,82742
Estonia,2020-05-30,samples tested,83433
Estonia,2020-05-31,samples tested,84144
Estonia,2020-06-01,samples tested,85167
Estonia,2020-06-02,samples tested,86425
Estonia,2020-06-03,samples tested,87447
Estonia,2020-06-04,samples tested,88563
Estonia,2020-06-05,samples tested,89416
Estonia,2020-06-06,samples tested,90064
Estonia,2020-06-07,samples tested,90612
Estonia,2020-06-08,samples tested,91727
Estonia,2020-06-09,samples tested,92878
Estonia,2020-06-10,samples tested,93829
Estonia,2020-06-11,samples tested,94709
Estonia,2020-06-12,samples tested,95370
Estonia,2020-06-13,samples tested,95985
Estonia,2020-06-14,samples tested,96628
Estonia,2020-06-15,samples tested,97695
Estonia,2020-06-16,samples tested,99144
Estonia,2020-06-17,samples tested,100385
Estonia,2020-06-18,samples tested,101739
Estonia,2020-06-19,samples tested,102483
Estonia,2020-06-20,samples tested,102923
Estonia,2020-06-21,samples tested,103208
Estonia,2020-06-22,samples tested,103682
Estonia,2020-06-23,samples tested,103948
Estonia,2020-06-24,samples tested,104296
Estonia,2020-06-25,samples tested,104858
Estonia,2020-06-26,samples tested,105304
Estonia,2020-06-27,samples tested,105667
Estonia,2020-06-28,samples tested,106017
Estonia,2020-06-29,samples tested,106780
Estonia,2020-06-30,samples tested,107436
Estonia,2020-07-01,samples tested,108146
Estonia,2020-07-02,samples tested,108536
Estonia,2020-07-03,samples tested,108800
Estonia,2020-07-04,samples tested,109087
Estonia,2020-07-05,samples tested,109378
Estonia,2020-07-06,samples tested,109970
Estonia,2020-07-07,samples tested,110544
Estonia,2020-07-08,samples tested,111020
Estonia,2020-07-09,samples tested,111464
Estonia,2020-07-10,samples tested,111802
Estonia,2020-07-11,samples tested,111953
Estonia,2020-07-12,samples tested,112168
Estonia,2020-07-13,samples tested,112576
Estonia,2020-07-14,samples tested,113114
Estonia,2020-07-15,samples tested,113551
Estonia,2020-07-16,samples tested,113977
Estonia,2020-07-17,samples tested,114264
Estonia,2020-07-18,samples tested,114421
Estonia,2020-07-19,samples tested,114511
Estonia,2020-07-20,samples tested,114885
Estonia,2020-07-21,samples tested,115399
Estonia,2020-07-22,samples tested,115882
Estonia,2020-07-23,samples tested,116255
Estonia,2020-07-24,samples tested,116617
Estonia,2020-07-25,samples tested,116855
Estonia,2020-07-26,samples tested,116973
Estonia,2020-07-27,samples tested,117250
Estonia,2020-07-28,samples tested,117800
Estonia,2020-07-29,samples tested,118479
Estonia,2020-07-30,samples tested,119197
Estonia,2020-07-31,samples tested,119727
Estonia,2020-08-01,samples tested,120072
Estonia,2020-08-02,samples tested,120326
Estonia,2020-08-03,samples tested,120967
Estonia,2020-08-04,samples tested,121925
Estonia,2020-08-05,samples tested,122876
Estonia,2020-08-06,samples tested,123834
Estonia,2020-08-07,samples tested,125236
Estonia,2020-08-08,samples tested,125618
Estonia,2020-08-09,samples tested,126738
Estonia,2020-08-10,samples tested,126738
Ethiopia,2020-03-17,samples tested,79
Ethiopia,2020-03-18,samples tested,
Ethiopia,2020-03-19,samples tested,
Ethiopia,2020-03-20,samples tested,
Ethiopia,2020-03-21,samples tested,
Ethiopia,2020-03-22,samples tested,392
Ethiopia,2020-03-23,samples tested,
Ethiopia,2020-03-24,samples tested,
Ethiopia,2020-03-25,samples tested,576
Ethiopia,2020-03-26,samples tested,
Ethiopia,2020-03-27,samples tested,718
Ethiopia,2020-03-28,samples tested,
Ethiopia,2020-03-29,samples tested,
Ethiopia,2020-03-30,samples tested,
Ethiopia,2020-03-31,samples tested,1013
Ethiopia,2020-04-01,samples tested,1083
Ethiopia,2020-04-02,samples tested,
Ethiopia,2020-04-03,samples tested,1222
Ethiopia,2020-04-04,samples tested,
Ethiopia,2020-04-05,samples tested,1843
Ethiopia,2020-04-06,samples tested,2007
Ethiopia,2020-04-07,samples tested,2271
Ethiopia,2020-04-08,samples tested,2496
Ethiopia,2020-04-09,samples tested,2790
Ethiopia,2020-04-10,samples tested,
Ethiopia,2020-04-11,samples tested,
Ethiopia,2020-04-12,samples tested,3863
Ethiopia,2020-04-13,samples tested,4110
Ethiopia,2020-04-14,samples tested,4557
Ethiopia,2020-04-15,samples tested,4988
Ethiopia,2020-04-16,samples tested,5389
Ethiopia,2020-04-17,samples tested,
Ethiopia,2020-04-18,samples tested,
Ethiopia,2020-04-19,samples tested,
Ethiopia,2020-04-20,samples tested,
Ethiopia,2020-04-21,samples tested,8698
Ethiopia,2020-04-22,samples tested,
Ethiopia,2020-04-23,samples tested,10736
Ethiopia,2020-04-24,samples tested,11669
Ethiopia,2020-04-25,samples tested,12688
Ethiopia,2020-04-26,samples tested,
Ethiopia,2020-04-27,samples tested,14588
Ethiopia,2020-04-28,samples tested,15668
Ethiopia,2020-04-29,samples tested,16434
