Country,Date,Test Kind,Total Tests
Finland,2020-04-05,samples tested,34102.0
Finland,2020-04-06,samples tested,36073.0
Finland,2020-04-07,samples tested,38240.0
Finland,2020-04-08,samples tested,41535.0
Finland,2020-04-09,samples tested,44084.0
Finland,2020-04-10,samples tested,47371.0
Finland,2020-04-11,samples tested,48689.0
Finland,2020-04-12,samples tested,50278.0
Finland,2020-04-13,samples tested,51198.0
Finland,2020-04-14,samples tested,52423.0
Finland,2020-04-15,samples tested,54915.0
Finland,2020-04-16,samples tested,58422.0
Finland,2020-04-17,samples tested,61132.0
Finland,2020-04-18,samples tested,64824.0
Finland,2020-04-19,samples tested,67186.0
Finland,2020-04-20,samples tested,69030.0
Finland,2020-04-21,samples tested,72650.0
Finland,2020-04-22,samples tested,76852.0
Finland,2020-04-23,samples tested,80516.0
Finland,2020-04-24,samples tested,84796.0
Finland,2020-04-25,samples tested,87937.0
Finland,2020-04-26,samples tested,90422.0
Finland,2020-04-27,samples tested,92862.0
Finland,2020-04-28,samples tested,96650.0
Finland,2020-04-29,samples tested,101100.0
Finland,2020-04-30,samples tested,105279.0
Finland,2020-05-01,samples tested,108654.0
Finland,2020-05-02,samples tested,110137.0
Finland,2020-05-03,samples tested,111786.0
Finland,2020-05-04,samples tested,113553.0
Finland,2020-05-05,samples tested,117324.0
Finland,2020-05-06,samples tested,121132.0
Finland,2020-05-07,samples tested,124964.0
Finland,2020-05-08,samples tested,128286.0
Finland,2020-05-09,samples tested,131096.0
Finland,2020-05-10,samples tested,132915.0
Finland,2020-05-11,samples tested,135123.0
Finland,2020-05-12,samples tested,139178.0
Finland,2020-05-13,samples tested,143189.0
Finland,2020-05-14,samples tested,147086.0
Finland,2020-05-15,samples tested,151439.0
Finland,2020-05-16,samples tested,154889.0
Finland,2020-05-17,samples tested,157201.0
Finland,2020-05-18,samples tested,159561.0
Finland,2020-05-19,samples tested,164507.0
Finland,2020-05-20,samples tested,168203.0
Finland,2020-05-21,samples tested,171168.0
Finland,2020-05-22,samples tested,173384.0
Finland,2020-05-23,samples tested,176014.0
Finland,2020-05-24,samples tested,177568.0
Finland,2020-05-25,samples tested,179312.0
Finland,2020-05-26,samples tested,182950.0
Finland,2020-05-27,samples tested,185921.0
Finland,2020-05-28,samples tested,188866.0
Finland,2020-05-29,samples tested,191670.0
Finland,2020-05-30,samples tested,193615.0
Finland,2020-05-31,samples tested,194910.0
Finland,2020-06-01,samples tested,196595.0
Finland,2020-06-02,samples tested,200477.0
Finland,2020-06-03,samples tested,203337.0
Finland,2020-06-04,samples tested,206135.0
Finland,2020-06-05,samples tested,208456.0
Finland,2020-06-06,samples tested,210498.0
Finland,2020-06-07,samples tested,211460.0
Finland,2020-06-08,samples tested,213302.0
Finland,2020-06-09,samples tested,216252.0
Finland,2020-06-10,samples tested,219208.0
Finland,2020-06-11,samples tested,222181.0
Finland,2020-06-12,samples tested,224677.0
Finland,2020-06-13,samples tested,226230.0
Finland,2020-06-14,samples tested,227056.0
Finland,2020-06-15,samples tested,228955.0
Finland,2020-06-16,samples tested,231946.0
Finland,2020-06-17,samples tested,234676.0
Finland,2020-06-18,samples tested,236745.0
Finland,2020-06-19,samples tested,238185.0
Finland,2020-06-20,samples tested,238932.0
Finland,2020-06-21,samples tested,239619.0
Finland,2020-06-22,samples tested,241223.0
Finland,2020-06-23,samples tested,243858.0
Finland,2020-06-24,samples tested,246188.0
Finland,2020-06-25,samples tested,248881.0
Finland,2020-06-26,samples tested,251057.0
Finland,2020-06-27,samples tested,252613.0
Finland,2020-06-28,samples tested,253578.0
Finland,2020-06-29,samples tested,255274.0
Finland,2020-06-30,samples tested,258108.0
Finland,2020-07-01,samples tested,260884.0
Finland,2020-07-02,samples tested,264653.0
Finland,2020-07-03,samples tested,267893.0
Finland,2020-07-04,samples tested,270538.0
Finland,2020-07-05,samples tested,271852.0
Finland,2020-07-06,samples tested,274091.0
Finland,2020-07-07,samples tested,278639.0
Finland,2020-07-08,samples tested,283039.0
Finland,2020-07-09,samples tested,287915.0
Finland,2020-07-10,samples tested,292304.0
Finland,2020-07-11,samples tested,295600.0
Finland,2020-07-12,samples tested,297932.0
Finland,2020-07-13,samples tested,301034.0
Finland,2020-07-14,samples tested,306385.0
Finland,2020-07-15,samples tested,311816.0
Finland,2020-07-16,samples tested,316788.0
Finland,2020-07-17,samples tested,321896.0
Finland,2020-07-18,samples tested,326027.0
Finland,2020-07-19,samples tested,328163.0
Finland,2020-07-20,samples tested,331459.0
Finland,2020-07-21,samples tested,336921.0
Finland,2020-07-22,samples tested,341963.0
Finland,2020-07-23,samples tested,347440.0
Finland,2020-07-24,samples tested,352192.0
Finland,2020-07-25,samples tested,355952.0
Finland,2020-07-26,samples tested,358237.0
Finland,2020-07-27,samples tested,361640.0
Finland,2020-07-28,samples tested,367383.0
Finland,2020-07-29,samples tested,372922.0
Finland,2020-07-30,samples tested,378557.0
Finland,2020-07-31,samples tested,384112.0
Finland,2020-08-01,samples tested,388310.0
Finland,2020-08-02,samples tested,392878.0
Finland,2020-08-03,samples tested,398128.0
Finland,2020-08-04,samples tested,404947.0
Finland,2020-08-05,samples tested,413483.0
Finland,2020-08-06,samples tested,420580.0
Finland,2020-08-07,samples tested,429395.0
Finland,2020-08-08,samples tested,435722.0
Finland,2020-08-09,samples tested,441664.0
Finland,2020-08-10,samples tested,448924.0
Finland,2020-08-11,samples tested,459562.0
Finland,2020-08-12,samples tested,471159.0
Finland,2020-08-13,samples tested,483266.0
Finland,2020-08-14,samples tested,492887.0
Finland,2020-08-15,samples tested,503241.0
Finland,2020-08-16,samples tested,514199.0
Finland,2020-08-17,samples tested,524999.0
Finland,2020-08-18,samples tested,537182.0
Finland,2020-08-19,samples tested,551433.0
Finland,2020-08-20,samples tested,564988.0
Finland,2020-08-21,samples tested,579514.0
Finland,2020-08-22,samples tested,589954.0
Finland,2020-08-23,samples tested,600568.0
Finland,2020-08-24,samples tested,614152.0
Finland,2020-08-25,samples tested,629334.0
Finland,2020-08-26,samples tested,643857.0
Finland,2020-08-27,samples tested,658471.0
Finland,2020-08-28,samples tested,671096.0
Finland,2020-08-29,samples tested,684267.0
Finland,2020-08-30,samples tested,696518.0
Finland,2020-08-31,samples tested,709634.0
Finland,2020-09-01,samples tested,724431.0
Finland,2020-09-02,samples tested,742325.0
Finland,2020-09-03,samples tested,759194.0
Finland,2020-09-04,samples tested,775264.0
Finland,2020-09-05,samples tested,789428.0
Finland,2020-09-06,samples tested,798953.0
Finland,2020-09-07,samples tested,806234.0
Finland,2020-09-08,samples tested,818285.0
Finland,2020-09-09,samples tested,832493.0
Finland,2020-09-10,samples tested,845487.0
Finland,2020-09-11,samples tested,859921.0
Finland,2020-09-12,samples tested,870250.0
Finland,2020-09-13,samples tested,878649.0
Finland,2020-09-14,samples tested,887828.0
Finland,2020-09-15,samples tested,901409.0
Finland,2020-09-16,samples tested,918546.0
Finland,2020-09-17,samples tested,936953.0
Finland,2020-09-18,samples tested,953837.0
Finland,2020-09-19,samples tested,966087.0
Finland,2020-09-20,samples tested,976403.0
Finland,2020-09-21,samples tested,985135.0
Finland,2020-09-22,samples tested,999312.0
Finland,2020-09-23,samples tested,1.01295e6
Finland,2020-09-24,samples tested,1.029474e6
Finland,2020-09-25,samples tested,1.043958e6
Finland,2020-09-26,samples tested,1.058702e6
Finland,2020-09-27,samples tested,1.067669e6
Finland,2020-09-28,samples tested,1.078907e6
Finland,2020-09-29,samples tested,1.090661e6
Finland,2020-09-30,samples tested,1.106038e6
Finland,2020-10-01,samples tested,1.118153e6
Finland,2020-10-02,samples tested,1.130649e6
Finland,2020-10-03,samples tested,1.142747e6
Finland,2020-10-04,samples tested,1.152592e6
Finland,2020-10-05,samples tested,1.163978e6
Finland,2020-10-06,samples tested,1.179437e6
Finland,2020-10-07,samples tested,1.197004e6
Finland,2020-10-08,samples tested,1.214205e6
Finland,2020-10-09,samples tested,1.231435e6
Finland,2020-10-10,samples tested,1.246192e6
Finland,2020-10-11,samples tested,1.255986e6
Finland,2020-10-12,samples tested,1.269232e6
Finland,2020-10-13,samples tested,1.286544e6
Finland,2020-10-14,samples tested,1.304092e6
Finland,2020-10-15,samples tested,1.321068e6
Finland,2020-10-16,samples tested,1.335722e6
Finland,2020-10-17,samples tested,1.347305e6
Finland,2020-10-18,samples tested,1.355714e6
Finland,2020-10-19,samples tested,1.366738e6
Finland,2020-10-20,samples tested,1.383044e6
Finland,2020-10-21,samples tested,1.400652e6
Finland,2020-10-22,samples tested,1.418109e6
Finland,2020-10-23,samples tested,1.434431e6
Finland,2020-10-24,samples tested,1.44604e6
Finland,2020-10-25,samples tested,1.453235e6
Finland,2020-10-26,samples tested,1.460471e6
Finland,2020-10-27,samples tested,1.460471e6
France,2020-05-13,people tested,
France,2020-05-14,people tested,
France,2020-05-15,people tested,
France,2020-05-16,people tested,
France,2020-05-17,people tested,
France,2020-05-18,people tested,
France,2020-05-19,people tested,
France,2020-05-20,people tested,
France,2020-05-21,people tested,
France,2020-05-22,people tested,
France,2020-05-23,people tested,
France,2020-05-24,people tested,
France,2020-05-25,people tested,
France,2020-05-26,people tested,
France,2020-05-27,people tested,
France,2020-05-28,people tested,
France,2020-05-29,people tested,
France,2020-05-30,people tested,
France,2020-05-31,people tested,
France,2020-06-01,people tested,
France,2020-06-02,people tested,
France,2020-06-03,people tested,
France,2020-06-04,people tested,
France,2020-06-05,people tested,
France,2020-06-06,people tested,
France,2020-06-07,people tested,
France,2020-06-08,people tested,
France,2020-06-09,people tested,
France,2020-06-10,people tested,
France,2020-06-11,people tested,
France,2020-06-12,people tested,
France,2020-06-13,people tested,
France,2020-06-14,people tested,
France,2020-06-15,people tested,
France,2020-06-16,people tested,
France,2020-06-17,people tested,
France,2020-06-18,people tested,
France,2020-06-19,people tested,
France,2020-06-20,people tested,
France,2020-06-21,people tested,
France,2020-06-22,people tested,
France,2020-06-23,people tested,
France,2020-06-24,people tested,
France,2020-06-25,people tested,
France,2020-06-26,people tested,
France,2020-06-27,people tested,
France,2020-06-28,people tested,
France,2020-06-29,people tested,
France,2020-06-30,people tested,
France,2020-07-01,people tested,
France,2020-07-02,people tested,
France,2020-07-03,people tested,
France,2020-07-04,people tested,
France,2020-07-05,people tested,
France,2020-07-06,people tested,
France,2020-07-07,people tested,
France,2020-07-08,people tested,
France,2020-07-09,people tested,
France,2020-07-10,people tested,
France,2020-07-11,people tested,
France,2020-07-12,people tested,
France,2020-07-13,people tested,
France,2020-07-14,people tested,
France,2020-07-15,people tested,
France,2020-07-16,people tested,
France,2020-07-17,people tested,
France,2020-07-18,people tested,
France,2020-07-19,people tested,
France,2020-07-20,people tested,
France,2020-07-21,people tested,
France,2020-07-22,people tested,
France,2020-07-23,people tested,
France,2020-07-24,people tested,
France,2020-07-25,people tested,
France,2020-07-26,people tested,
France,2020-07-27,people tested,
France,2020-07-28,people tested,
France,2020-07-29,people tested,
France,2020-07-30,people tested,
France,2020-07-31,people tested,
France,2020-08-01,people tested,
France,2020-08-02,people tested,
France,2020-08-03,people tested,
France,2020-08-04,people tested,
France,2020-08-05,people tested,
France,2020-08-06,people tested,
France,2020-08-07,people tested,
France,2020-08-08,people tested,
France,2020-08-09,people tested,
France,2020-08-10,people tested,
France,2020-08-11,people tested,
France,2020-08-12,people tested,
France,2020-08-13,people tested,
France,2020-08-14,people tested,
France,2020-08-15,people tested,
France,2020-08-16,people tested,
France,2020-08-17,people tested,
France,2020-08-18,people tested,
France,2020-08-19,people tested,
France,2020-08-20,people tested,
France,2020-08-21,people tested,
France,2020-08-22,people tested,
France,2020-08-23,people tested,
France,2020-08-24,people tested,
France,2020-08-25,people tested,
France,2020-08-26,people tested,
France,2020-08-27,people tested,
France,2020-08-28,people tested,
France,2020-08-29,people tested,
France,2020-08-30,people tested,
France,2020-08-31,people tested,
France,2020-09-01,people tested,
France,2020-09-02,people tested,
France,2020-09-03,people tested,
France,2020-09-04,people tested,
France,2020-09-05,people tested,
France,2020-09-06,people tested,
France,2020-09-07,people tested,
France,2020-09-08,people tested,
France,2020-09-09,people tested,
France,2020-09-10,people tested,
France,2020-09-11,people tested,
France,2020-09-12,people tested,
France,2020-09-13,people tested,
France,2020-09-14,people tested,
France,2020-09-15,people tested,
France,2020-09-16,people tested,
France,2020-09-17,people tested,
France,2020-09-18,people tested,
France,2020-09-19,people tested,
France,2020-09-20,people tested,
France,2020-09-21,people tested,
France,2020-09-22,people tested,
France,2020-09-23,people tested,
France,2020-09-24,people tested,
France,2020-09-25,people tested,
France,2020-09-26,people tested,
France,2020-09-27,people tested,
France,2020-09-28,people tested,
France,2020-09-29,people tested,
France,2020-09-30,people tested,
France,2020-10-01,people tested,
France,2020-10-02,people tested,
France,2020-10-03,people tested,
France,2020-10-04,people tested,
France,2020-10-05,people tested,
France,2020-10-06,people tested,
France,2020-10-07,people tested,
France,2020-10-08,people tested,
France,2020-10-09,people tested,
France,2020-10-10,people tested,
France,2020-10-11,people tested,
France,2020-10-12,people tested,
France,2020-10-13,people tested,
France,2020-10-14,people tested,
France,2020-10-15,people tested,
France,2020-10-16,people tested,
France,2020-10-17,people tested,
France,2020-10-18,people tested,
France,2020-10-19,people tested,
France,2020-10-20,people tested,
France,2020-10-21,people tested,
France,2020-10-22,people tested,
France,2020-10-23,people tested,
France,2020-05-13,samples tested,
France,2020-05-14,samples tested,
France,2020-05-15,samples tested,
France,2020-05-16,samples tested,
France,2020-05-17,samples tested,
France,2020-05-18,samples tested,
France,2020-05-19,samples tested,
France,2020-05-20,samples tested,
France,2020-05-21,samples tested,
France,2020-05-22,samples tested,
France,2020-05-23,samples tested,
France,2020-05-24,samples tested,
France,2020-05-25,samples tested,
France,2020-05-26,samples tested,
France,2020-05-27,samples tested,
France,2020-05-28,samples tested,
France,2020-05-29,samples tested,
France,2020-05-30,samples tested,
France,2020-05-31,samples tested,
France,2020-06-01,samples tested,
France,2020-06-02,samples tested,
France,2020-06-03,samples tested,
France,2020-06-04,samples tested,
France,2020-06-05,samples tested,
France,2020-06-06,samples tested,
France,2020-06-07,samples tested,
France,2020-06-08,samples tested,
France,2020-06-09,samples tested,
France,2020-06-10,samples tested,
France,2020-06-11,samples tested,
France,2020-06-12,samples tested,
France,2020-06-13,samples tested,
France,2020-06-14,samples tested,
France,2020-06-15,samples tested,
France,2020-06-16,samples tested,
France,2020-06-17,samples tested,
France,2020-06-18,samples tested,
France,2020-06-19,samples tested,
France,2020-06-20,samples tested,
France,2020-06-21,samples tested,
France,2020-06-22,samples tested,
France,2020-06-23,samples tested,
France,2020-06-24,samples tested,
France,2020-06-25,samples tested,
France,2020-06-26,samples tested,
France,2020-06-27,samples tested,
France,2020-06-28,samples tested,
France,2020-06-29,samples tested,
France,2020-06-30,samples tested,
France,2020-07-01,samples tested,
France,2020-07-02,samples tested,
France,2020-07-03,samples tested,
France,2020-07-04,samples tested,
France,2020-07-05,samples tested,
France,2020-07-06,samples tested,
France,2020-07-07,samples tested,
France,2020-07-08,samples tested,
France,2020-07-09,samples tested,
France,2020-07-10,samples tested,
France,2020-07-11,samples tested,
France,2020-07-12,samples tested,
France,2020-07-13,samples tested,
France,2020-07-14,samples tested,
France,2020-07-15,samples tested,
France,2020-07-16,samples tested,
France,2020-07-17,samples tested,
France,2020-07-18,samples tested,
France,2020-07-19,samples tested,
France,2020-07-20,samples tested,
France,2020-07-21,samples tested,
France,2020-07-22,samples tested,
France,2020-07-23,samples tested,
France,2020-07-24,samples tested,
France,2020-07-25,samples tested,
France,2020-07-26,samples tested,
France,2020-07-27,samples tested,
France,2020-07-28,samples tested,
France,2020-07-29,samples tested,
France,2020-07-30,samples tested,
France,2020-07-31,samples tested,
France,2020-08-01,samples tested,
France,2020-08-02,samples tested,
France,2020-08-03,samples tested,
France,2020-08-04,samples tested,
France,2020-08-05,samples tested,
France,2020-08-06,samples tested,
France,2020-08-07,samples tested,
France,2020-08-08,samples tested,
France,2020-08-09,samples tested,
France,2020-08-10,samples tested,
France,2020-08-11,samples tested,
France,2020-08-12,samples tested,
France,2020-08-13,samples tested,
France,2020-08-14,samples tested,
France,2020-08-15,samples tested,
France,2020-08-16,samples tested,
France,2020-08-17,samples tested,
France,2020-08-18,samples tested,
France,2020-08-19,samples tested,
France,2020-08-20,samples tested,
France,2020-08-21,samples tested,
France,2020-08-22,samples tested,
France,2020-08-23,samples tested,
France,2020-08-24,samples tested,
France,2020-08-25,samples tested,
France,2020-08-26,samples tested,
France,2020-08-27,samples tested,
France,2020-08-28,samples tested,
France,2020-08-29,samples tested,
France,2020-08-30,samples tested,
France,2020-08-31,samples tested,
France,2020-09-01,samples tested,
France,2020-09-02,samples tested,
France,2020-09-03,samples tested,
France,2020-09-04,samples tested,
France,2020-09-05,samples tested,
France,2020-09-06,samples tested,
France,2020-09-07,samples tested,
France,2020-09-08,samples tested,
France,2020-09-09,samples tested,
France,2020-09-10,samples tested,
France,2020-09-11,samples tested,
France,2020-09-12,samples tested,
France,2020-09-13,samples tested,
France,2020-09-14,samples tested,
France,2020-09-15,samples tested,
France,2020-09-16,samples tested,
France,2020-09-17,samples tested,
France,2020-09-18,samples tested,
France,2020-09-19,samples tested,
France,2020-09-20,samples tested,
France,2020-09-21,samples tested,
France,2020-09-22,samples tested,
France,2020-09-23,samples tested,
France,2020-09-24,samples tested,
France,2020-09-25,samples tested,
France,2020-09-26,samples tested,
France,2020-09-27,samples tested,
France,2020-09-28,samples tested,
France,2020-09-29,samples tested,
France,2020-09-30,samples tested,
France,2020-10-01,samples tested,
France,2020-10-02,samples tested,
France,2020-10-03,samples tested,
France,2020-10-04,samples tested,
France,2020-10-05,samples tested,
France,2020-10-06,samples tested,
France,2020-10-07,samples tested,
France,2020-10-08,samples tested,
France,2020-10-09,samples tested,
France,2020-10-10,samples tested,
France,2020-10-11,samples tested,
France,2020-10-12,samples tested,
France,2020-10-13,samples tested,
France,2020-10-14,samples tested,
France,2020-10-15,samples tested,
France,2020-10-16,samples tested,
France,2020-10-17,samples tested,
France,2020-10-18,samples tested,
France,2020-10-19,samples tested,
France,2020-10-20,samples tested,
France,2020-10-21,samples tested,
France,2020-10-22,samples tested,
France,2020-10-23,samples tested,
France,2020-10-24,samples tested,
France,2020-10-25,samples tested,
France,2020-10-26,samples tested,
France,2020-10-27,samples tested,
Germany,2020-03-08,samples tested,105313.0
Germany,2020-03-09,samples tested,
Germany,2020-03-10,samples tested,
Germany,2020-03-11,samples tested,
Germany,2020-03-12,samples tested,
Germany,2020-03-13,samples tested,
Germany,2020-03-14,samples tested,
Germany,2020-03-15,samples tested,232770.0
Germany,2020-03-16,samples tested,
Germany,2020-03-17,samples tested,
Germany,2020-03-18,samples tested,
Germany,2020-03-19,samples tested,
Germany,2020-03-20,samples tested,
Germany,2020-03-21,samples tested,
Germany,2020-03-22,samples tested,581389.0
Germany,2020-03-23,samples tested,
Germany,2020-03-24,samples tested,
Germany,2020-03-25,samples tested,
Germany,2020-03-26,samples tested,
Germany,2020-03-27,samples tested,
Germany,2020-03-28,samples tested,
Germany,2020-03-29,samples tested,942904.0
Germany,2020-03-30,samples tested,
Germany,2020-03-31,samples tested,
Germany,2020-04-01,samples tested,
Germany,2020-04-02,samples tested,
Germany,2020-04-03,samples tested,
Germany,2020-04-04,samples tested,
Germany,2020-04-05,samples tested,1.351252e6
Germany,2020-04-06,samples tested,
Germany,2020-04-07,samples tested,
Germany,2020-04-08,samples tested,
Germany,2020-04-09,samples tested,
Germany,2020-04-10,samples tested,
Germany,2020-04-11,samples tested,
Germany,2020-04-12,samples tested,1.731449e6
Germany,2020-04-13,samples tested,
Germany,2020-04-14,samples tested,
Germany,2020-04-15,samples tested,
Germany,2020-04-16,samples tested,
Germany,2020-04-17,samples tested,
Germany,2020-04-18,samples tested,
Germany,2020-04-19,samples tested,2.063351e6
Germany,2020-04-20,samples tested,
Germany,2020-04-21,samples tested,
Germany,2020-04-22,samples tested,
Germany,2020-04-23,samples tested,
Germany,2020-04-24,samples tested,
Germany,2020-04-25,samples tested,
Germany,2020-04-26,samples tested,2.427241e6
Germany,2020-04-27,samples tested,
Germany,2020-04-28,samples tested,
Germany,2020-04-29,samples tested,
Germany,2020-04-30,samples tested,
Germany,2020-05-01,samples tested,
Germany,2020-05-02,samples tested,
Germany,2020-05-03,samples tested,2.754029e6
Germany,2020-05-04,samples tested,
Germany,2020-05-05,samples tested,
Germany,2020-05-06,samples tested,
Germany,2020-05-07,samples tested,
Germany,2020-05-08,samples tested,
Germany,2020-05-09,samples tested,
Germany,2020-05-10,samples tested,3.157904e6
Germany,2020-05-11,samples tested,
Germany,2020-05-12,samples tested,
Germany,2020-05-13,samples tested,
Germany,2020-05-14,samples tested,
Germany,2020-05-15,samples tested,
Germany,2020-05-16,samples tested,
Germany,2020-05-17,samples tested,3.59057e6
Germany,2020-05-18,samples tested,
Germany,2020-05-19,samples tested,
Germany,2020-05-20,samples tested,
Germany,2020-05-21,samples tested,
Germany,2020-05-22,samples tested,
Germany,2020-05-23,samples tested,
Germany,2020-05-24,samples tested,3.944037e6
Germany,2020-05-25,samples tested,
Germany,2020-05-26,samples tested,
Germany,2020-05-27,samples tested,
Germany,2020-05-28,samples tested,
Germany,2020-05-29,samples tested,
Germany,2020-05-30,samples tested,
Germany,2020-05-31,samples tested,4.349306e6
Germany,2020-06-01,samples tested,
Germany,2020-06-02,samples tested,
Germany,2020-06-03,samples tested,
Germany,2020-06-04,samples tested,
Germany,2020-06-05,samples tested,
Germany,2020-06-06,samples tested,
Germany,2020-06-07,samples tested,4.690292e6
Germany,2020-06-08,samples tested,
Germany,2020-06-09,samples tested,
Germany,2020-06-10,samples tested,
Germany,2020-06-11,samples tested,
Germany,2020-06-12,samples tested,
Germany,2020-06-13,samples tested,
Germany,2020-06-14,samples tested,5.017488e6
Germany,2020-06-15,samples tested,
Germany,2020-06-16,samples tested,
Germany,2020-06-17,samples tested,
Germany,2020-06-18,samples tested,
Germany,2020-06-19,samples tested,
Germany,2020-06-20,samples tested,
Germany,2020-06-21,samples tested,5.405675e6
Germany,2020-06-22,samples tested,
Germany,2020-06-23,samples tested,
Germany,2020-06-24,samples tested,
Germany,2020-06-25,samples tested,
Germany,2020-06-26,samples tested,
Germany,2020-06-27,samples tested,
Germany,2020-06-28,samples tested,5.873088e6
Germany,2020-06-29,samples tested,
Germany,2020-06-30,samples tested,
Germany,2020-07-01,samples tested,
Germany,2020-07-02,samples tested,
Germany,2020-07-03,samples tested,
Germany,2020-07-04,samples tested,
Germany,2020-07-05,samples tested,6.380751e6
Germany,2020-07-06,samples tested,
Germany,2020-07-07,samples tested,
Germany,2020-07-08,samples tested,
Germany,2020-07-09,samples tested,
Germany,2020-07-10,samples tested,
Germany,2020-07-11,samples tested,
Germany,2020-07-12,samples tested,6.891302e6
Germany,2020-07-13,samples tested,
Germany,2020-07-14,samples tested,
Germany,2020-07-15,samples tested,
Germany,2020-07-16,samples tested,
Germany,2020-07-17,samples tested,
Germany,2020-07-18,samples tested,
Germany,2020-07-19,samples tested,7.430003e6
Germany,2020-07-20,samples tested,
Germany,2020-07-21,samples tested,
Germany,2020-07-22,samples tested,
Germany,2020-07-23,samples tested,
Germany,2020-07-24,samples tested,
Germany,2020-07-25,samples tested,
Germany,2020-07-26,samples tested,8.004886e6
Germany,2020-07-27,samples tested,
Germany,2020-07-28,samples tested,
Germany,2020-07-29,samples tested,
Germany,2020-07-30,samples tested,
Germany,2020-07-31,samples tested,
Germany,2020-08-01,samples tested,
Germany,2020-08-02,samples tested,8.591506e6
Germany,2020-08-03,samples tested,
Germany,2020-08-04,samples tested,
Germany,2020-08-05,samples tested,
Germany,2020-08-06,samples tested,
Germany,2020-08-07,samples tested,
Germany,2020-08-08,samples tested,
Germany,2020-08-09,samples tested,9.327677e6
Germany,2020-08-10,samples tested,
Germany,2020-08-11,samples tested,
Germany,2020-08-12,samples tested,
Germany,2020-08-13,samples tested,
Germany,2020-08-14,samples tested,
Germany,2020-08-15,samples tested,
Germany,2020-08-16,samples tested,1.0163061e7
Germany,2020-08-17,samples tested,
Germany,2020-08-18,samples tested,
Germany,2020-08-19,samples tested,
Germany,2020-08-20,samples tested,
Germany,2020-08-21,samples tested,
Germany,2020-08-22,samples tested,
Germany,2020-08-23,samples tested,1.1247507e7
Germany,2020-08-24,samples tested,
Germany,2020-08-25,samples tested,
Germany,2020-08-26,samples tested,
Germany,2020-08-27,samples tested,
Germany,2020-08-28,samples tested,
Germany,2020-08-29,samples tested,
Germany,2020-08-30,samples tested,1.236839e7
Germany,2020-08-31,samples tested,
Germany,2020-09-01,samples tested,
Germany,2020-09-02,samples tested,
Germany,2020-09-03,samples tested,
Germany,2020-09-04,samples tested,
Germany,2020-09-05,samples tested,
Germany,2020-09-06,samples tested,1.3430971e7
Germany,2020-09-07,samples tested,
Germany,2020-09-08,samples tested,
Germany,2020-09-09,samples tested,
Germany,2020-09-10,samples tested,
Germany,2020-09-11,samples tested,
Germany,2020-09-12,samples tested,
Germany,2020-09-13,samples tested,1.4595903e7
Germany,2020-09-14,samples tested,
Germany,2020-09-15,samples tested,
Germany,2020-09-16,samples tested,
Germany,2020-09-17,samples tested,
Germany,2020-09-18,samples tested,
Germany,2020-09-19,samples tested,
Germany,2020-09-20,samples tested,1.5742096e7
Germany,2020-09-21,samples tested,
Germany,2020-09-22,samples tested,
Germany,2020-09-23,samples tested,
Germany,2020-09-24,samples tested,
Germany,2020-09-25,samples tested,
Germany,2020-09-26,samples tested,
Germany,2020-09-27,samples tested,1.6897429e7
Germany,2020-09-28,samples tested,
Germany,2020-09-29,samples tested,
Germany,2020-09-30,samples tested,
Germany,2020-10-01,samples tested,
Germany,2020-10-02,samples tested,
Germany,2020-10-03,samples tested,
Germany,2020-10-04,samples tested,1.7998509e7
Germany,2020-10-05,samples tested,
Germany,2020-10-06,samples tested,
Germany,2020-10-07,samples tested,
Germany,2020-10-08,samples tested,
Germany,2020-10-09,samples tested,
Germany,2020-10-10,samples tested,
Germany,2020-10-11,samples tested,1.9184715e7
Germany,2020-10-12,samples tested,
Germany,2020-10-13,samples tested,
Germany,2020-10-14,samples tested,
Germany,2020-10-15,samples tested,
Germany,2020-10-16,samples tested,
Germany,2020-10-17,samples tested,
Germany,2020-10-18,samples tested,2.0380376e7
Germany,2020-10-19,samples tested,2.0380376e7
Germany,2020-10-20,samples tested,2.0380376e7
Germany,2020-10-21,samples tested,2.0380376e7
Germany,2020-10-22,samples tested,2.0380376e7
Germany,2020-10-23,samples tested,2.0380376e7
Germany,2020-10-24,samples tested,2.0380376e7
Germany,2020-10-25,samples tested,2.0380376e7
Germany,2020-10-26,samples tested,2.0380376e7
Germany,2020-10-27,samples tested,2.0380376e7
Ghana,2020-03-17,samples tested,143.0
Ghana,2020-03-18,samples tested,
Ghana,2020-03-19,samples tested,
Ghana,2020-03-20,samples tested,
Ghana,2020-03-21,samples tested,
Ghana,2020-03-22,samples tested,315.0
Ghana,2020-03-23,samples tested,521.0
Ghana,2020-03-24,samples tested,
Ghana,2020-03-25,samples tested,
Ghana,2020-03-26,samples tested,
Ghana,2020-03-27,samples tested,
Ghana,2020-03-28,samples tested,2519.0
Ghana,2020-03-29,samples tested,
Ghana,2020-03-30,samples tested,
Ghana,2020-03-31,samples tested,
Ghana,2020-04-01,samples tested,
Ghana,2020-04-02,samples tested,
Ghana,2020-04-03,samples tested,
Ghana,2020-04-04,samples tested,
Ghana,2020-04-05,samples tested,
Ghana,2020-04-06,samples tested,
Ghana,2020-04-07,samples tested,
Ghana,2020-04-08,samples tested,
Ghana,2020-04-09,samples tested,14611.0
Ghana,2020-04-10,samples tested,27346.0
Ghana,2020-04-11,samples tested,37954.0
Ghana,2020-04-12,samples tested,
Ghana,2020-04-13,samples tested,
