Country,Date,Test Kind,Total Tests
Hong Kong,2020-04-08,samples tested,96598
Hong Kong,2020-04-09,samples tested,96598
Hong Kong,2020-04-10,samples tested,96598
Hong Kong,2020-04-11,samples tested,96598
Hong Kong,2020-04-12,samples tested,96598
Hong Kong,2020-04-13,samples tested,96598
Hong Kong,2020-04-14,samples tested,96598
Hong Kong,2020-04-15,samples tested,96598
Hong Kong,2020-04-16,samples tested,96598
Hong Kong,2020-04-17,samples tested,96598
Hong Kong,2020-04-18,samples tested,96598
Hong Kong,2020-04-19,samples tested,96598
Hong Kong,2020-04-20,samples tested,96598
Hong Kong,2020-04-21,samples tested,96598
Hong Kong,2020-04-22,samples tested,96598
Hong Kong,2020-04-23,samples tested,96598
Hong Kong,2020-04-24,samples tested,96598
Hong Kong,2020-04-25,samples tested,96598
Hong Kong,2020-04-26,samples tested,96598
Hong Kong,2020-04-27,samples tested,96598
Hong Kong,2020-04-28,samples tested,96598
Hong Kong,2020-04-29,samples tested,96598
Hong Kong,2020-04-30,samples tested,162935
Hong Kong,2020-05-01,samples tested,162935
Hong Kong,2020-05-02,samples tested,162935
Hong Kong,2020-05-03,samples tested,162935
Hong Kong,2020-05-04,samples tested,162935
Hong Kong,2020-05-05,samples tested,162935
Hong Kong,2020-05-06,samples tested,162935
Hong Kong,2020-05-07,samples tested,162935
Hong Kong,2020-05-08,samples tested,162935
Hong Kong,2020-05-09,samples tested,162935
Hong Kong,2020-05-10,samples tested,162935
Hong Kong,2020-05-11,samples tested,162935
Hong Kong,2020-05-12,samples tested,162935
Hong Kong,2020-05-13,samples tested,162935
Hong Kong,2020-05-14,samples tested,162935
Hong Kong,2020-05-15,samples tested,162935
Hong Kong,2020-05-16,samples tested,162935
Hong Kong,2020-05-17,samples tested,162935
Hong Kong,2020-05-18,samples tested,162935
Hong Kong,2020-05-19,samples tested,162935
Hong Kong,2020-05-20,samples tested,162935
Hong Kong,2020-05-21,samples tested,162935
Hong Kong,2020-05-22,samples tested,162935
Hong Kong,2020-05-23,samples tested,162935
Hong Kong,2020-05-24,samples tested,162935
Hong Kong,2020-05-25,samples tested,162935
Hong Kong,2020-05-26,samples tested,162935
Hong Kong,2020-05-27,samples tested,162935
Hong Kong,2020-05-28,samples tested,162935
Hong Kong,2020-05-29,samples tested,162935
Hong Kong,2020-05-30,samples tested,162935
Hong Kong,2020-05-31,samples tested,238046
Hong Kong,2020-06-01,samples tested,238046
Hong Kong,2020-06-02,samples tested,238046
Hong Kong,2020-06-03,samples tested,238046
Hong Kong,2020-06-04,samples tested,238046
Hong Kong,2020-06-05,samples tested,238046
Hong Kong,2020-06-06,samples tested,238046
Hong Kong,2020-06-07,samples tested,238046
Hong Kong,2020-06-08,samples tested,238046
Hong Kong,2020-06-09,samples tested,238046
Hong Kong,2020-06-10,samples tested,238046
Hong Kong,2020-06-11,samples tested,238046
Hong Kong,2020-06-12,samples tested,238046
Hong Kong,2020-06-13,samples tested,238046
Hong Kong,2020-06-14,samples tested,238046
Hong Kong,2020-06-15,samples tested,238046
Hong Kong,2020-06-16,samples tested,238046
Hong Kong,2020-06-17,samples tested,238046
Hong Kong,2020-06-18,samples tested,238046
Hong Kong,2020-06-19,samples tested,238046
Hong Kong,2020-06-20,samples tested,238046
Hong Kong,2020-06-21,samples tested,238046
Hong Kong,2020-06-22,samples tested,238046
Hong Kong,2020-06-23,samples tested,238046
Hong Kong,2020-06-24,samples tested,238046
Hong Kong,2020-06-25,samples tested,238046
Hong Kong,2020-06-26,samples tested,238046
Hong Kong,2020-06-27,samples tested,238046
Hong Kong,2020-06-28,samples tested,238046
Hong Kong,2020-06-29,samples tested,238046
Hong Kong,2020-06-30,samples tested,347434
Hong Kong,2020-07-01,samples tested,
Hong Kong,2020-07-02,samples tested,
Hong Kong,2020-07-03,samples tested,
Hong Kong,2020-07-04,samples tested,
Hong Kong,2020-07-05,samples tested,
Hong Kong,2020-07-06,samples tested,
Hong Kong,2020-07-07,samples tested,
Hong Kong,2020-07-08,samples tested,
Hong Kong,2020-07-09,samples tested,
Hong Kong,2020-07-10,samples tested,
Hong Kong,2020-07-11,samples tested,
Hong Kong,2020-07-12,samples tested,
Hong Kong,2020-07-13,samples tested,
Hong Kong,2020-07-14,samples tested,442256
Hong Kong,2020-07-15,samples tested,442256
Hong Kong,2020-07-16,samples tested,442256
Hong Kong,2020-07-17,samples tested,442256
Hong Kong,2020-07-18,samples tested,442256
Hong Kong,2020-07-19,samples tested,442256
Hong Kong,2020-07-20,samples tested,442256
Hong Kong,2020-07-21,samples tested,442256
Hong Kong,2020-07-22,samples tested,442256
Hungary,2020-03-04,samples tested,230
Hungary,2020-03-05,samples tested,
Hungary,2020-03-06,samples tested,269
Hungary,2020-03-07,samples tested,319
Hungary,2020-03-08,samples tested,362
Hungary,2020-03-09,samples tested,
Hungary,2020-03-10,samples tested,531
Hungary,2020-03-11,samples tested,609
Hungary,2020-03-12,samples tested,730
Hungary,2020-03-13,samples tested,858
Hungary,2020-03-14,samples tested,1014
Hungary,2020-03-15,samples tested,1236
Hungary,2020-03-16,samples tested,1470
Hungary,2020-03-17,samples tested,1587
Hungary,2020-03-18,samples tested,1803
Hungary,2020-03-19,samples tested,2322
Hungary,2020-03-20,samples tested,3007
Hungary,2020-03-21,samples tested,3477
Hungary,2020-03-22,samples tested,4443
Hungary,2020-03-23,samples tested,5515
Hungary,2020-03-24,samples tested,6113
Hungary,2020-03-25,samples tested,6817
Hungary,2020-03-26,samples tested,8005
Hungary,2020-03-27,samples tested,9275
Hungary,2020-03-28,samples tested,10303
Hungary,2020-03-29,samples tested,12148
Hungary,2020-03-30,samples tested,13301
Hungary,2020-03-31,samples tested,14146
Hungary,2020-04-01,samples tested,15208
Hungary,2020-04-02,samples tested,16401
Hungary,2020-04-03,samples tested,17769
Hungary,2020-04-04,samples tested,19424
Hungary,2020-04-05,samples tested,21250
Hungary,2020-04-06,samples tested,22282
Hungary,2020-04-07,samples tested,23746
Hungary,2020-04-08,samples tested,25748
Hungary,2020-04-09,samples tested,27826
Hungary,2020-04-10,samples tested,29948
Hungary,2020-04-11,samples tested,31961
Hungary,2020-04-12,samples tested,33532
Hungary,2020-04-13,samples tested,34819
Hungary,2020-04-14,samples tested,35825
Hungary,2020-04-15,samples tested,37326
Hungary,2020-04-16,samples tested,38489
Hungary,2020-04-17,samples tested,41590
Hungary,2020-04-18,samples tested,43901
Hungary,2020-04-19,samples tested,46353
Hungary,2020-04-20,samples tested,48057
Hungary,2020-04-21,samples tested,50052
Hungary,2020-04-22,samples tested,52702
Hungary,2020-04-23,samples tested,55390
Hungary,2020-04-24,samples tested,58251
Hungary,2020-04-25,samples tested,60801
Hungary,2020-04-26,samples tested,63505
Hungary,2020-04-27,samples tested,65625
Hungary,2020-04-28,samples tested,67172
Hungary,2020-04-29,samples tested,70300
Hungary,2020-04-30,samples tested,72951
Hungary,2020-05-01,samples tested,76331
Hungary,2020-05-02,samples tested,79551
Hungary,2020-05-03,samples tested,82010
Hungary,2020-05-04,samples tested,83958
Hungary,2020-05-05,samples tested,85557
Hungary,2020-05-06,samples tested,88735
Hungary,2020-05-07,samples tested,94036
Hungary,2020-05-08,samples tested,99058
Hungary,2020-05-09,samples tested,103258
Hungary,2020-05-10,samples tested,108257
Hungary,2020-05-11,samples tested,112165
Hungary,2020-05-12,samples tested,114719
Hungary,2020-05-13,samples tested,118500
Hungary,2020-05-14,samples tested,123258
Hungary,2020-05-15,samples tested,127237
Hungary,2020-05-16,samples tested,131429
Hungary,2020-05-17,samples tested,135137
Hungary,2020-05-18,samples tested,137243
Hungary,2020-05-19,samples tested,138697
Hungary,2020-05-20,samples tested,142729
Hungary,2020-05-21,samples tested,147511
Hungary,2020-05-22,samples tested,155801
Hungary,2020-05-23,samples tested,159260
Hungary,2020-05-24,samples tested,162925
Hungary,2020-05-25,samples tested,164619
Hungary,2020-05-26,samples tested,166263
Hungary,2020-05-27,samples tested,169960
Hungary,2020-05-28,samples tested,174011
Hungary,2020-05-29,samples tested,180152
Hungary,2020-05-30,samples tested,183562
Hungary,2020-05-31,samples tested,185980
Hungary,2020-06-01,samples tested,187965
Hungary,2020-06-02,samples tested,189969
Hungary,2020-06-03,samples tested,191572
Hungary,2020-06-04,samples tested,195894
Hungary,2020-06-05,samples tested,202606
Hungary,2020-06-06,samples tested,206853
Hungary,2020-06-07,samples tested,210202
Hungary,2020-06-08,samples tested,210749
Hungary,2020-06-09,samples tested,214468
Hungary,2020-06-10,samples tested,217689
Hungary,2020-06-11,samples tested,222247
Hungary,2020-06-12,samples tested,226669
Hungary,2020-06-13,samples tested,230169
Hungary,2020-06-14,samples tested,233742
Hungary,2020-06-15,samples tested,235377
Hungary,2020-06-16,samples tested,236828
Hungary,2020-06-17,samples tested,242139
Hungary,2020-06-18,samples tested,245598
Hungary,2020-06-19,samples tested,249391
Hungary,2020-06-20,samples tested,253100
Hungary,2020-06-21,samples tested,256326
Hungary,2020-06-22,samples tested,258115
Hungary,2020-06-23,samples tested,258861
Hungary,2020-06-24,samples tested,261420
Hungary,2020-06-25,samples tested,265129
Hungary,2020-06-26,samples tested,267056
Hungary,2020-06-27,samples tested,270263
Hungary,2020-06-28,samples tested,271194
Hungary,2020-06-29,samples tested,273879
Hungary,2020-06-30,samples tested,274945
Hungary,2020-07-01,samples tested,277750
Hungary,2020-07-02,samples tested,279690
Hungary,2020-07-03,samples tested,281628
Hungary,2020-07-04,samples tested,283508
Hungary,2020-07-05,samples tested,285590
Hungary,2020-07-06,samples tested,286083
Hungary,2020-07-07,samples tested,286983
Hungary,2020-07-08,samples tested,288693
Hungary,2020-07-09,samples tested,289602
Hungary,2020-07-10,samples tested,292037
Hungary,2020-07-11,samples tested,293220
Hungary,2020-07-12,samples tested,294425
Hungary,2020-07-13,samples tested,295561
Hungary,2020-07-14,samples tested,296358
Hungary,2020-07-15,samples tested,299185
Hungary,2020-07-16,samples tested,300632
Hungary,2020-07-17,samples tested,302749
Hungary,2020-07-18,samples tested,305133
Hungary,2020-07-19,samples tested,307846
Hungary,2020-07-20,samples tested,310070
Hungary,2020-07-21,samples tested,310830
Hungary,2020-07-22,samples tested,310830
Iceland,2020-02-27,samples tested,23
Iceland,2020-02-28,samples tested,36
Iceland,2020-02-29,samples tested,68
Iceland,2020-03-01,samples tested,90
Iceland,2020-03-02,samples tested,138
Iceland,2020-03-03,samples tested,183
Iceland,2020-03-04,samples tested,264
Iceland,2020-03-05,samples tested,326
Iceland,2020-03-06,samples tested,383
Iceland,2020-03-07,samples tested,441
Iceland,2020-03-08,samples tested,478
Iceland,2020-03-09,samples tested,576
Iceland,2020-03-10,samples tested,745
Iceland,2020-03-11,samples tested,894
Iceland,2020-03-12,samples tested,1147
Iceland,2020-03-13,samples tested,1504
Iceland,2020-03-14,samples tested,1827
Iceland,2020-03-15,samples tested,2902
Iceland,2020-03-16,samples tested,4609
Iceland,2020-03-17,samples tested,6009
Iceland,2020-03-18,samples tested,7837
Iceland,2020-03-19,samples tested,9148
Iceland,2020-03-20,samples tested,9727
Iceland,2020-03-21,samples tested,10077
Iceland,2020-03-22,samples tested,10260
Iceland,2020-03-23,samples tested,10719
Iceland,2020-03-24,samples tested,11686
Iceland,2020-03-25,samples tested,12574
Iceland,2020-03-26,samples tested,13572
Iceland,2020-03-27,samples tested,14594
Iceland,2020-03-28,samples tested,15443
Iceland,2020-03-29,samples tested,16443
Iceland,2020-03-30,samples tested,17863
Iceland,2020-03-31,samples tested,19475
Iceland,2020-04-01,samples tested,20889
Iceland,2020-04-02,samples tested,22154
Iceland,2020-04-03,samples tested,23599
Iceland,2020-04-04,samples tested,25353
Iceland,2020-04-05,samples tested,27839
Iceland,2020-04-06,samples tested,28951
Iceland,2020-04-07,samples tested,30906
Iceland,2020-04-08,samples tested,32582
Iceland,2020-04-09,samples tested,34084
Iceland,2020-04-10,samples tested,34594
Iceland,2020-04-11,samples tested,35212
Iceland,2020-04-12,samples tested,35447
Iceland,2020-04-13,samples tested,36298
Iceland,2020-04-14,samples tested,37345
Iceland,2020-04-15,samples tested,38163
Iceland,2020-04-16,samples tested,39495
Iceland,2020-04-17,samples tested,41050
Iceland,2020-04-18,samples tested,42721
Iceland,2020-04-19,samples tested,43102
Iceland,2020-04-20,samples tested,43790
Iceland,2020-04-21,samples tested,44427
Iceland,2020-04-22,samples tested,45052
Iceland,2020-04-23,samples tested,45245
Iceland,2020-04-24,samples tested,45930
Iceland,2020-04-25,samples tested,46311
Iceland,2020-04-26,samples tested,46336
Iceland,2020-04-27,samples tested,47024
Iceland,2020-04-28,samples tested,47532
Iceland,2020-04-29,samples tested,48372
Iceland,2020-04-30,samples tested,49094
Iceland,2020-05-01,samples tested,49961
Iceland,2020-05-02,samples tested,50365
Iceland,2020-05-03,samples tested,50436
Iceland,2020-05-04,samples tested,51304
Iceland,2020-05-05,samples tested,51622
Iceland,2020-05-06,samples tested,52242
Iceland,2020-05-07,samples tested,52704
Iceland,2020-05-08,samples tested,53219
Iceland,2020-05-09,samples tested,54154
Iceland,2020-05-10,samples tested,54172
Iceland,2020-05-11,samples tested,54750
Iceland,2020-05-12,samples tested,55034
Iceland,2020-05-13,samples tested,55585
Iceland,2020-05-14,samples tested,56178
Iceland,2020-05-15,samples tested,56701
Iceland,2020-05-16,samples tested,56834
Iceland,2020-05-17,samples tested,56841
Iceland,2020-05-18,samples tested,57146
Iceland,2020-05-19,samples tested,57587
Iceland,2020-05-20,samples tested,58184
Iceland,2020-05-21,samples tested,58254
Iceland,2020-05-22,samples tested,58745
Iceland,2020-05-23,samples tested,58803
Iceland,2020-05-24,samples tested,58815
Iceland,2020-05-25,samples tested,59046
Iceland,2020-05-26,samples tested,59572
Iceland,2020-05-27,samples tested,60100
Iceland,2020-05-28,samples tested,60450
Iceland,2020-05-29,samples tested,60984
Iceland,2020-05-30,samples tested,61081
Iceland,2020-05-31,samples tested,61097
Iceland,2020-06-01,samples tested,61115
Iceland,2020-06-02,samples tested,61314
Iceland,2020-06-03,samples tested,61639
Iceland,2020-06-04,samples tested,62189
Iceland,2020-06-05,samples tested,62727
Iceland,2020-06-06,samples tested,62754
Iceland,2020-06-07,samples tested,62761
Iceland,2020-06-08,samples tested,62829
Iceland,2020-06-09,samples tested,62870
Iceland,2020-06-10,samples tested,62935
Iceland,2020-06-11,samples tested,63004
Iceland,2020-06-12,samples tested,63083
Iceland,2020-06-13,samples tested,63143
Iceland,2020-06-14,samples tested,63157
Iceland,2020-06-15,samples tested,63184
Iceland,2020-06-16,samples tested,63360
Iceland,2020-06-17,samples tested,63428
Iceland,2020-06-18,samples tested,63467
Iceland,2020-06-19,samples tested,63576
Iceland,2020-06-20,samples tested,63640
Iceland,2020-06-21,samples tested,63657
Iceland,2020-06-22,samples tested,63701
Iceland,2020-06-23,samples tested,63787
Iceland,2020-06-24,samples tested,63834
Iceland,2020-06-25,samples tested,63970
Iceland,2020-06-26,samples tested,64221
Iceland,2020-06-27,samples tested,64392
Iceland,2020-06-28,samples tested,64642
Iceland,2020-06-29,samples tested,65106
Iceland,2020-06-30,samples tested,65834
Iceland,2020-07-01,samples tested,66104
Iceland,2020-07-02,samples tested,66265
Iceland,2020-07-03,samples tested,66662
Iceland,2020-07-04,samples tested,66814
Iceland,2020-07-05,samples tested,66837
Iceland,2020-07-06,samples tested,67022
Iceland,2020-07-07,samples tested,67246
Iceland,2020-07-08,samples tested,67377
Iceland,2020-07-09,samples tested,67518
Iceland,2020-07-10,samples tested,67729
Iceland,2020-07-11,samples tested,67792
Iceland,2020-07-12,samples tested,67823
Iceland,2020-07-13,samples tested,67912
Iceland,2020-07-14,samples tested,68064
Iceland,2020-07-15,samples tested,68201
Iceland,2020-07-16,samples tested,68322
Iceland,2020-07-17,samples tested,68511
Iceland,2020-07-18,samples tested,68575
Iceland,2020-07-19,samples tested,68614
Iceland,2020-07-20,samples tested,68640
Iceland,2020-07-21,samples tested,68704
Iceland,2020-07-22,samples tested,68704
India,2020-03-13,people tested,5900
India,2020-03-14,people tested,
India,2020-03-15,people tested,
India,2020-03-16,people tested,
India,2020-03-17,people tested,
India,2020-03-18,people tested,12235
India,2020-03-19,people tested,12426
India,2020-03-20,people tested,13486
India,2020-03-21,people tested,14811
India,2020-03-22,people tested,16109
India,2020-03-23,people tested,19817
India,2020-03-24,people tested,19974
India,2020-03-25,people tested,24254
India,2020-03-26,people tested,
India,2020-03-27,people tested,26798
India,2020-03-28,people tested,
India,2020-03-29,people tested,
India,2020-03-30,people tested,
India,2020-03-31,people tested,
India,2020-04-01,people tested,
India,2020-04-02,people tested,
India,2020-04-03,people tested,
India,2020-04-04,people tested,
India,2020-04-05,people tested,
India,2020-04-06,people tested,
India,2020-04-07,people tested,
India,2020-04-08,people tested,
India,2020-04-09,people tested,130792
India,2020-04-10,people tested,147034
India,2020-04-11,people tested,164773
India,2020-04-12,people tested,181028
India,2020-04-13,people tested,202551
India,2020-04-14,people tested,229426
India,2020-04-15,people tested,258730
India,2020-04-16,people tested,286714
India,2020-04-17,people tested,318449
India,2020-04-18,people tested,354969
India,2020-04-19,people tested,383985
India,2020-04-20,people tested,
India,2020-04-21,people tested,447812
India,2020-04-22,people tested,
India,2020-04-23,people tested,485172
India,2020-04-24,people tested,525667
India,2020-03-13,samples tested,6500
India,2020-03-14,samples tested,
India,2020-03-15,samples tested,
India,2020-03-16,samples tested,
India,2020-03-17,samples tested,
India,2020-03-18,samples tested,13125
India,2020-03-19,samples tested,13316
India,2020-03-20,samples tested,14376
India,2020-03-21,samples tested,15701
India,2020-03-22,samples tested,16999
India,2020-03-23,samples tested,20707
India,2020-03-24,samples tested,20864
India,2020-03-25,samples tested,25144
India,2020-03-26,samples tested,
India,2020-03-27,samples tested,27688
India,2020-03-28,samples tested,
India,2020-03-29,samples tested,
India,2020-03-30,samples tested,
India,2020-03-31,samples tested,
India,2020-04-01,samples tested,
India,2020-04-02,samples tested,47951
India,2020-04-03,samples tested,69245
India,2020-04-04,samples tested,79950
India,2020-04-05,samples tested,89534
India,2020-04-06,samples tested,101068
India,2020-04-07,samples tested,114015
India,2020-04-08,samples tested,127919
India,2020-04-09,samples tested,144910
India,2020-04-10,samples tested,161330
India,2020-04-11,samples tested,179374
India,2020-04-12,samples tested,195748
India,2020-04-13,samples tested,217554
India,2020-04-14,samples tested,244893
India,2020-04-15,samples tested,274599
India,2020-04-16,samples tested,302956
India,2020-04-17,samples tested,335123
India,2020-04-18,samples tested,372123
India,2020-04-19,samples tested,401586
India,2020-04-20,samples tested,
India,2020-04-21,samples tested,462621
India,2020-04-22,samples tested,
India,2020-04-23,samples tested,500542
India,2020-04-24,samples tested,541789
India,2020-04-25,samples tested,579957
India,2020-04-26,samples tested,625309
India,2020-04-27,samples tested,665819
India,2020-04-28,samples tested,716733
India,2020-04-29,samples tested,770764
India,2020-04-30,samples tested,830201
India,2020-05-01,samples tested,902654
India,2020-05-02,samples tested,976363
India,2020-05-03,samples tested,1046450
India,2020-05-04,samples tested,1107233
India,2020-05-05,samples tested,1191946
India,2020-05-06,samples tested,1276781
India,2020-05-07,samples tested,1357413
India,2020-05-08,samples tested,1437788
India,2020-05-09,samples tested,1523213
India,2020-05-10,samples tested,1609037
India,2020-05-11,samples tested,1673688
India,2020-05-12,samples tested,1759579
India,2020-05-13,samples tested,1854250
India,2020-05-14,samples tested,1947041
India,2020-05-15,samples tested,2039952
India,2020-05-16,samples tested,2134277
India,2020-05-17,samples tested,2227642
India,2020-05-18,samples tested,2302792
India,2020-05-19,samples tested,2404267
India,2020-05-20,samples tested,2512388
India,2020-05-21,samples tested,2615920
India,2020-05-22,samples tested,2719434
India,2020-05-23,samples tested,2834798
India,2020-05-24,samples tested,2943421
India,2020-05-25,samples tested,3033591
India,2020-05-26,samples tested,3126119
India,2020-05-27,samples tested,3242160
India,2020-05-28,samples tested,3362136
India,2020-05-29,samples tested,3483838
India,2020-05-30,samples tested,3611599
India,2020-05-31,samples tested,3737027
India,2020-06-01,samples tested,3837207
India,2020-06-02,samples tested,3966075
India,2020-06-03,samples tested,4103233
India,2020-06-04,samples tested,4242718
India,2020-06-05,samples tested,4386379
India,2020-06-06,samples tested,4524317
India,2020-06-07,samples tested,4666386
India,2020-06-08,samples tested,4774434
India,2020-06-09,samples tested,4916116
India,2020-06-10,samples tested,5061332
India,2020-06-11,samples tested,5213140
India,2020-06-12,samples tested,5363445
India,2020-06-13,samples tested,5507182
India,2020-06-14,samples tested,5658614
India,2020-06-15,samples tested,5774133
India,2020-06-16,samples tested,5921069
India,2020-06-17,samples tested,6084256
India,2020-06-18,samples tested,6249668
India,2020-06-19,samples tested,6426627
India,2020-06-20,samples tested,6616496
India,2020-06-21,samples tested,6807226
India,2020-06-22,samples tested,6950493
India,2020-06-23,samples tested,7137716
India,2020-06-24,samples tested,7352911
India,2020-06-25,samples tested,7560782
India,2020-06-26,samples tested,7776228
India,2020-06-27,samples tested,7996707
India,2020-06-28,samples tested,8227802
India,2020-06-29,samples tested,8398362
India,2020-06-30,samples tested,8608654
India,2020-07-01,samples tested,8826585
India,2020-07-02,samples tested,9056173
India,2020-07-03,samples tested,9297749
India,2020-07-04,samples tested,9540132
India,2020-07-05,samples tested,9789066
India,2020-07-06,samples tested,9969662
India,2020-07-07,samples tested,10211092
India,2020-07-08,samples tested,10473771
India,2020-07-09,samples tested,10740832
India,2020-07-10,samples tested,11024491
India,2020-07-11,samples tested,11307002
India,2020-07-12,samples tested,11587153
India,2020-07-13,samples tested,11806256
India,2020-07-14,samples tested,12092503
India,2020-07-15,samples tested,12412664
India,2020-07-16,samples tested,12739490
India,2020-07-17,samples tested,13072718
India,2020-07-18,samples tested,13433742
India,2020-07-19,samples tested,13791869
India,2020-07-20,samples tested,14047908
India,2020-07-21,samples tested,14381303
India,2020-07-22,samples tested,14724546
Indonesia,2020-03-16,people tested,1230
Indonesia,2020-03-17,people tested,1255
Indonesia,2020-03-18,people tested,
Indonesia,2020-03-19,people tested,1651
Indonesia,2020-03-20,people tested,1898
Indonesia,2020-03-21,people tested,
Indonesia,2020-03-22,people tested,2409
Indonesia,2020-03-23,people tested,2483
Indonesia,2020-03-24,people tested,2863
Indonesia,2020-03-25,people tested,
Indonesia,2020-03-26,people tested,
Indonesia,2020-03-27,people tested,4489
Indonesia,2020-03-28,people tested,5775
Indonesia,2020-03-29,people tested,6266
Indonesia,2020-03-30,people tested,6534
Indonesia,2020-03-31,people tested,6663
Indonesia,2020-04-01,people tested,6777
Indonesia,2020-04-02,people tested,7193
Indonesia,2020-04-03,people tested,7621
Indonesia,2020-04-04,people tested,7986
Indonesia,2020-04-05,people tested,
Indonesia,2020-04-06,people tested,11460
Indonesia,2020-04-07,people tested,13433
Indonesia,2020-04-08,people tested,14571
Indonesia,2020-04-09,people tested,16848
Indonesia,2020-04-10,people tested,19452
Indonesia,2020-04-11,people tested,19782
Indonesia,2020-04-12,people tested,27075
Indonesia,2020-04-13,people tested,27391
Indonesia,2020-04-14,people tested,31628
Indonesia,2020-04-15,people tested,33001
Indonesia,2020-04-16,people tested,34975
Indonesia,2020-04-17,people tested,37134
Indonesia,2020-04-18,people tested,39422
Indonesia,2020-04-19,people tested,42219
Indonesia,2020-04-20,people tested,43749
Indonesia,2020-04-21,people tested,46173
Indonesia,2020-04-22,people tested,47361
Indonesia,2020-04-23,people tested,48647
Indonesia,2020-04-24,people tested,50563
Indonesia,2020-04-25,people tested,52541
Indonesia,2020-04-26,people tested,56974
Indonesia,2020-04-27,people tested,59409
Indonesia,2020-04-28,people tested,62544
Indonesia,2020-04-29,people tested,67784
Indonesia,2020-04-30,people tested,72351
Indonesia,2020-05-01,people tested,76538
Indonesia,2020-05-02,people tested,79868
Indonesia,2020-05-03,people tested,83012
Indonesia,2020-05-04,people tested,86061
Indonesia,2020-05-05,people tested,88924
Indonesia,2020-05-06,people tested,92976
Indonesia,2020-05-07,people tested,96717
Indonesia,2020-05-08,people tested,103361
Indonesia,2020-05-09,people tested,108699
Indonesia,2020-05-10,people tested,113452
Indonesia,2020-05-11,people tested,116358
Indonesia,2020-05-12,people tested,119728
Indonesia,2020-05-13,people tested,123572
Indonesia,2020-05-14,people tested,127813
Indonesia,2020-05-15,people tested,132060
Indonesia,2020-05-16,people tested,135726
Indonesia,2020-05-17,people tested,140479
Indonesia,2020-05-18,people tested,143035
Indonesia,2020-05-19,people tested,147799
Indonesia,2020-05-20,people tested,154139
Indonesia,2020-05-21,people tested,
Indonesia,2020-05-22,people tested,168969
Indonesia,2020-05-23,people tested,176035
Indonesia,2020-05-24,people tested,179864
Indonesia,2020-05-25,people tested,183192
Indonesia,2020-05-26,people tested,188302
Indonesia,2020-05-27,people tested,195518
Indonesia,2020-05-28,people tested,201311
Indonesia,2020-05-29,people tested,205250
Indonesia,2020-05-30,people tested,216769
Indonesia,2020-05-31,people tested,223624
Indonesia,2020-06-01,people tested,232113
Indonesia,2020-06-02,people tested,237947
Indonesia,2020-06-03,people tested,246433
Indonesia,2020-06-04,people tested,251736
Indonesia,2020-06-05,people tested,256810
Indonesia,2020-06-06,people tested,264740
Indonesia,2020-06-07,people tested,269146
Indonesia,2020-06-08,people tested,274430
Indonesia,2020-06-09,people tested,281653
Indonesia,2020-06-10,people tested,287478
Indonesia,2020-06-11,people tested,294671
Indonesia,2020-06-12,people tested,302147
Indonesia,2020-06-13,people tested,313275
Indonesia,2020-06-14,people tested,
Indonesia,2020-06-15,people tested,329190
Indonesia,2020-06-16,people tested,339309
Indonesia,2020-06-17,people tested,348278
Indonesia,2020-06-18,people tested,358659
Indonesia,2020-06-19,people tested,366581
Indonesia,2020-06-20,people tested,376518
Indonesia,2020-06-21,people tested,383105
Indonesia,2020-06-22,people tested,393117
Indonesia,2020-06-23,people tested,401681
Indonesia,2020-06-24,people tested,413919
Indonesia,2020-06-25,people tested,427158
Indonesia,2020-06-26,people tested,
Indonesia,2020-06-27,people tested,449569
Indonesia,2020-06-28,people tested,456636
Indonesia,2020-06-29,people tested,465683
Indonesia,2020-06-30,people tested,477318
Indonesia,2020-07-01,people tested,492318
Indonesia,2020-07-02,people tested,
Indonesia,2020-07-03,people tested,
Indonesia,2020-07-04,people tested,529669
Indonesia,2020-07-05,people tested,
Indonesia,2020-07-06,people tested,552084
Indonesia,2020-07-07,people tested,562759
Indonesia,2020-07-08,people tested,
Indonesia,2020-07-09,people tested,588080
Indonesia,2020-07-10,people tested,597468
Indonesia,2020-07-11,people tested,610093
Indonesia,2020-07-12,people tested,621087
Indonesia,2020-07-13,people tested,630149
Indonesia,2020-07-14,people tested,
Indonesia,2020-07-15,people tested,657655
Indonesia,2020-07-16,people tested,669811
Indonesia,2020-07-17,people tested,683805
Indonesia,2020-07-18,people tested,697043
Indonesia,2020-07-19,people tested,707238
Indonesia,2020-07-20,people tested,720497
Indonesia,2020-07-21,people tested,737844
Indonesia,2020-07-22,people tested,749626
Iran,2020-04-05,samples tested,189790
Iran,2020-04-06,samples tested,
Iran,2020-04-07,samples tested,
Iran,2020-04-08,samples tested,220975
Iran,2020-04-09,samples tested,231393
Iran,2020-04-10,samples tested,242568
Iran,2020-04-11,samples tested,251703
Iran,2020-04-12,samples tested,263388
Iran,2020-04-13,samples tested,
Iran,2020-04-14,samples tested,287359
Iran,2020-04-15,samples tested,299204
Iran,2020-04-16,samples tested,310340
Iran,2020-04-17,samples tested,319879
Iran,2020-04-18,samples tested,330137
Iran,2020-04-19,samples tested,341662
Iran,2020-04-20,samples tested,353012
Iran,2020-04-21,samples tested,365723
Iran,2020-04-22,samples tested,
Iran,2020-04-23,samples tested,389507
Iran,2020-04-24,samples tested,399927
Iran,2020-04-25,samples tested,410075
Iran,2020-04-26,samples tested,421313
Iran,2020-04-27,samples tested,432329
