Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Encantado,All,22933.0,0.08653,0.99,0.03349,0.00956,0.0192,0.8704,0.00058,0.00323,7.549,2.584,0.6076,0.6076
Erechim,All,106921.0,0.3442,0.99,0.1885,0.00548,0.1505,1.715,0.109,0.00117,100.626,1.826,1.123,1.123
Escada,All,69564.0,0.08685,0.4107,0.04342,0.03151,0.01965,0.1152,0.00697,0.00254,33.131,2.0,0.3247,0.3247
Esperantinópolis,All,17413.0,0.3599,0.99,0.1525,0.00633,0.0738,11.926,,0.00189,859.889,2.36,0.5689,0.5689
Estrela,All,34457.0,0.1286,0.696,0.06882,0.00404,0.05813,0.1376,0.04361,0.00129,3.171,1.868,0.9239,0.9239
Estância,All,69876.0,0.04654,0.3747,0.03274,0.00473,0.02317,0.1405,,0.0012,19.509,1.421,0.6529,0.6529
Eusébio,All,54154.0,0.03961,0.4097,0.02712,0.00659,0.00504,0.09147,0.00611,0.00044,81.377,1.46,0.5065,0.5065
Extrema,All,36587.0,0.04183,0.99,0.02523,0.00693,0.00801,1.055,0.00512,0.00068,20.808,1.658,0.7794,0.7794
Farroupilha,All,73054.0,0.1363,0.1312,0.1546,0.00952,0.1627,0.0968,0.165,0.0078,1094.11,0.8819,1.294,1.294
Fazenda Rio Grande,All,101211.0,0.08958,0.6889,0.04046,0.02371,0.00382,0.4201,0.01233,0.00105,17.263,2.214,0.3548,0.3548
Feira de Santana,All,621021.0,0.0872,0.6883,0.07441,0.00328,0.0353,0.5258,0.0201,0.0005,68.983,1.172,0.9044,0.9044
Ferraz de Vasconcelos,All,196219.0,,,,0.01996,,,,0.00182,,,,
Ferreira Gomes,All,7858.0,,0.379,0.1891,0.01194,,0.298,0.02648,0.00234,74.662,,,
Ferreiros,All,12244.0,0.1864,0.412,0.1048,0.02987,0.00771,0.4403,0.02568,0.00508,64.86,1.779,0.772,0.772
Floriano,All,60534.0,,,,0.00191,,,,0.00046,,,,
Florianópolis,All,505983.0,0.08661,0.4681,0.03238,0.00107,0.01444,0.4094,0.021,0.00011,1806.189,2.675,1.158,1.158
Fonte Boa,All,17785.0,0.09025,0.4132,0.05889,0.0053,0.02344,0.1617,0.00794,0.00092,131.607,1.532,0.6124,0.6124
Fortaleza,All,2.696035e6,0.06092,0.653,0.02965,0.02308,0.00088,0.2257,0.00488,0.00063,2894.667,2.055,0.317,0.317
Foz do Iguaçu,All,261117.0,0.02448,0.9119,0.01845,0.00733,0.00012,0.9766,0.00317,0.00056,9.788,1.326,0.7254,0.7254
Franca,All,356719.0,0.1239,0.99,0.03244,0.00626,0.02764,4.09,,0.00079,273.346,3.82,2.056,2.056
Francisco Morato,All,177602.0,0.08721,0.3801,0.04192,0.01444,0.00748,0.268,,0.00226,253.843,2.08,0.5316,0.5316
Franco da Rocha,All,156034.0,0.05767,0.9002,0.02971,0.01906,0.00987,0.2637,0.00602,0.00146,34.818,1.941,0.6132,0.6132
Frei Miguelinho,All,15612.0,,,,0.023,,,,0.00053,,,,
Fundão,All,21724.0,0.09616,0.99,0.04749,0.01712,0.01311,2.347,0.0088,0.00245,108.14,2.025,0.4622,0.4622
Garanhuns,All,141186.0,0.1355,0.5531,0.06669,0.02036,0.01826,0.1922,0.01705,0.00098,49.535,2.032,0.5487,0.5487
Garibaldi,All,35421.0,0.1376,0.6939,0.06124,0.00543,0.06429,0.2043,,0.00088,55.881,2.248,1.218,1.218
Gaspar,All,70335.0,0.01384,0.99,0.01013,0.00268,0.0092,0.5484,0.01173,4.0e-5,9.326,1.367,3.439,3.439
Glória do Goitá,All,30910.0,0.08298,0.612,0.04928,0.0602,0.01453,0.1439,0.00417,0.00204,9.027,1.684,0.709,0.709
Goiana,All,80556.0,0.09007,0.4857,0.04343,0.03061,0.01761,0.1061,0.01024,0.00241,49.151,2.074,0.2828,0.2828
Goianésia,All,70785.0,,,,0.0258,,,,0.00087,,,,
Goiânia,All,1.531274e6,0.06634,0.7326,0.02846,0.00992,0.0009,0.3492,0.00048,0.00024,245.681,2.331,0.3998,0.3998
Governador Valadares,All,282684.0,0.1301,0.99,0.05689,0.00811,0.00795,1.15,,0.00122,122.577,2.287,0.2682,0.2682
Granja,All,55295.0,0.1338,0.4877,0.06103,0.0136,0.02163,0.2095,0.01272,0.0027,24.368,2.193,0.4227,0.4227
Gravataí,All,284334.0,0.03845,0.9023,0.01943,0.02458,0.00059,0.3205,0.00614,0.00345,2.756,1.979,1.427,1.427
Gravatá,All,84915.0,0.1363,0.5031,0.03756,0.02693,0.04506,0.2084,,0.00238,38.698,3.628,0.8129,0.8129
Groaíras,All,11179.0,0.1426,0.6289,0.06496,0.00753,0.02271,0.3719,0.0173,0.00135,11.754,2.195,0.7616,0.7616
Guaiúba,All,26325.0,0.04766,0.6742,0.02847,0.02164,0.00268,0.1394,,0.0067,6.336,1.674,1.448,1.448
Guajará,All,16845.0,,,,0.00896,,,,0.00138,,,,
Guajará-Mirim,All,46636.0,,,,0.07692,,,,0.03275,,,,
Guapiaçu,All,21669.0,,,,0.01489,,,,0.00358,,,,
Guapimirim,All,61122.0,0.2377,0.3072,0.1739,0.02387,0.01911,0.5033,0.09191,0.0085,288.036,1.367,0.9349,0.9349
Guarabira,All,59421.0,0.1926,0.9354,0.05491,0.00315,0.04841,0.6651,,0.00089,112.508,3.508,0.6162,0.6162
Guaraciaba do Norte,All,41048.0,0.12,0.2806,0.1146,0.01185,0.00111,0.09223,,0.00257,37.29,1.047,1.115,1.115
Guarapari,All,126108.0,0.07588,0.5084,0.03661,0.00815,0.00091,0.232,0.00501,0.00102,61.795,2.073,0.502,0.502
Guararema,All,30096.0,0.08174,0.99,0.05122,0.02955,0.00798,1.595,,0.00233,35.539,1.596,3.849,3.849
Guaratinguetá,All,123016.0,0.03814,0.4397,0.04166,0.00944,0.01155,0.1075,0.00044,0.00022,5.559,0.9154,1.356,1.356
Guarujá,All,323664.0,0.07096,0.4614,0.03922,0.01208,0.00119,0.1652,0.0049,0.00338,167.713,1.809,0.4612,0.4612
Guarulhos,All,1.392974e6,0.06785,0.99,0.03859,0.02148,0.0046,1.249,0.00061,0.00032,1107.331,1.758,0.4898,0.4898
Guaçuí,All,31176.0,,,,0.01314,,,,0.00292,,,,
Horizonte,All,68010.0,0.07858,0.5837,0.04673,0.01187,0.01991,0.2615,0.00996,0.0047,52.076,1.682,0.622,0.622
Hortolândia,All,233160.0,0.02524,0.99,0.01621,0.02049,0.00327,1.587,,0.00204,28.874,1.557,0.9586,0.9586
Humberto de Campos,All,29004.0,,,,0.0095,,,,0.00019,,,,
Ibicuitinga,All,12650.0,0.05463,0.5497,0.0368,0.00485,0.00462,0.2347,0.00474,0.00058,15.016,1.484,0.8483,0.8483
Ibirité,All,182006.0,,,,0.00576,,,,0.00025,,,,
Icapuí,All,20133.0,0.1371,0.7983,0.06604,0.01868,0.01339,0.2862,,0.0018,10.553,2.077,0.7248,0.7248
Icó,All,68698.0,0.09053,0.4355,0.04401,0.01947,0.01201,0.08939,0.00916,0.00559,8.483,2.057,0.4423,0.4423
Igarassu,All,118189.0,0.0548,0.5102,0.03229,0.03792,0.00231,0.1104,,0.00129,29.903,1.697,0.3293,0.3293
Iguaba Grande,All,28593.0,0.06623,0.8819,0.04041,0.03412,0.00043,0.2679,0.00029,0.0052,9.012,1.639,5.174,5.174
Iguatu,All,103523.0,0.02104,0.467,0.01936,0.02994,0.01209,0.1303,0.00605,0.00165,5.874,1.087,0.7834,0.7834
Ilha de Itamaracá,All,26521.0,0.09366,0.99,0.04256,0.01276,0.01834,0.3261,0.00024,0.00228,5.546,2.2,0.6617,0.6617
Ilhéus,All,163950.0,0.02046,0.8697,0.0336,0.01457,0.02373,0.6574,0.01455,0.00116,-8.54715,0.6089,1.299,1.299
Imperatriz,All,261269.0,0.1204,0.5931,0.05949,0.01442,0.02254,0.12,0.00058,0.00099,236.972,2.024,0.3998,0.3998
Indaial,All,70119.0,0.08637,0.8609,0.04151,0.00436,0.02138,0.8859,0.01153,0.00063,54.782,2.081,0.6298,0.6298
Indaiatuba,All,254143.0,0.1518,0.8518,0.06539,0.03206,0.00659,0.8632,0.01513,0.00577,87.441,2.322,0.4639,0.4639
Inhuma,All,15461.0,,,,0.00962,,,,7.0e-5,,,,
Ipiaú,All,46332.0,0.04161,0.3595,0.02973,0.00759,0.00236,0.1495,0.02524,0.00124,1.542,1.4,1.063,1.063
Ipojuca,All,97166.0,0.05777,0.4019,0.03696,0.03228,0.01555,0.06432,0.00307,0.00157,24.227,1.563,0.4341,0.4341
Ipueiras,All,38548.0,,0.99,0.06006,0.06619,,1.233,,0.08317,19.083,,,
Iranduba,All,48779.0,0.06761,0.6895,0.03411,0.00778,0.00276,0.3266,0.00314,0.00098,199.895,1.982,0.3367,0.3367
Irauçuba,All,24398.0,,,,0.01266,,,,0.00019,,,,
Itabaiana,All,24722.0,0.04216,0.3871,0.04171,0.00141,0.00419,0.1443,0.00693,0.00021,79.917,1.011,3.796,3.796
Itabaianinha,All,42347.0,0.04262,0.2199,0.05906,0.00321,0.00567,0.2211,0.05377,0.00089,531.369,0.7217,7.215,7.215
Itabira,All,121261.0,0.3592,0.9515,0.2154,0.00474,0.2147,0.2642,0.1247,0.00323,3.21,1.668,0.9745,0.9745
Itaboraí,All,242998.0,0.1022,0.7697,0.09225,0.01905,0.00358,0.6438,,0.00273,319.516,1.107,1.023,1.023
Itabuna,All,215355.0,0.02536,0.5587,0.03006,0.00642,0.00956,0.154,0.01042,0.00139,50.578,0.8434,0.9461,0.9461
Itacoatiara,All,102350.0,0.1096,0.99,0.0507,0.00982,0.01396,1.58,0.00671,0.00151,703.878,2.162,0.4762,0.4762
Itaguaí,All,134349.0,0.05963,0.7303,0.03284,0.04107,0.0065,0.3315,0.01749,0.00335,52.729,1.816,4.879,4.879
Itaitinga,All,38360.0,0.05696,0.843,0.03153,0.02699,0.01131,0.4324,,0.00106,37.925,1.807,0.9239,0.9239
Itajaí,All,221731.0,0.09905,0.5493,0.04395,0.00133,0.00558,0.3953,0.01031,0.00032,436.631,2.254,0.243,0.243
Itajubá,All,97838.0,0.0156,0.2076,0.01207,0.00917,7.0e-5,0.1134,0.00034,6.0e-5,7.017,1.293,0.6091,0.6091
Itajuípe,All,20696.0,,,,0.00539,,,,0.00066,,,,
Itambé,All,36811.0,0.285,0.7575,0.1432,0.01336,0.01645,0.6619,0.02413,0.00221,55.756,1.99,0.7319,0.7319
Itanhaém,All,102834.0,0.01249,0.5019,0.01135,0.03343,0.02402,0.04977,,0.00217,4.709,1.1,0.9338,0.9338
Itaocara,All,23466.0,0.07158,0.22,0.06503,0.02424,0.00618,0.1657,0.00211,0.00424,83.835,1.101,1.019,1.019
Itapajé,All,53202.0,0.07511,0.113,0.05041,0.01151,0.01127,0.2827,,0.00204,1161.359,1.49,0.8236,0.8236
Itapecerica da Serra,All,177450.0,0.02945,0.7571,0.01892,0.01601,0.00564,0.2937,0.00521,0.00037,43.733,1.556,0.45,0.45
Itapecuru Mirim,All,68885.0,0.2021,0.99,0.07243,0.00278,0.04054,2.28,0.01615,0.0007,241.533,2.791,0.5539,0.5539
Itapema,All,65965.0,0.0889,0.3668,0.05203,0.00212,0.02482,0.2439,0.01042,0.00037,90.637,1.709,0.5941,0.5941
Itapemirim,All,34691.0,0.2197,0.99,0.08789,0.00772,0.00507,0.8169,0.02591,0.00269,40.98,2.5,0.2824,0.2824
Itapetininga,All,165540.0,0.1176,0.8132,0.05141,0.0083,0.00695,0.6175,0.01326,0.00284,53.693,2.288,0.2897,0.2897
Itapevi,All,240077.0,0.04012,0.5002,0.02526,0.02367,0.00244,0.08791,0.00535,0.00215,52.942,1.588,0.3464,0.3464
Itapipoca,All,130652.0,0.06972,0.3163,0.03082,0.01974,0.03035,0.0735,,0.00139,108.722,2.262,0.8014,0.8014
Itapissuma,All,26918.0,0.03234,0.4953,0.0209,0.04649,0.00834,0.09958,,0.0013,8.388,1.548,0.7893,0.7893
Itapiúna,All,20586.0,0.06127,0.3067,0.04072,0.00774,0.00966,0.09147,0.0134,0.00118,7.943,1.505,0.7254,0.7254
Itaquaquecetuba,All,374529.0,0.05435,0.5377,0.03038,0.02134,0.0006,0.09977,0.00665,0.00072,60.978,1.789,0.36,0.36
Itarema,All,42244.0,0.2683,0.99,0.1403,0.00789,0.1303,2.053,0.1003,0.00366,194.153,1.913,0.8033,0.8033
Itatiba,All,122067.0,0.1687,0.4056,0.0786,0.01336,0.00448,0.1533,0.02086,0.0037,33.23,2.147,0.4621,0.4621
Itatira,All,21863.0,0.2018,0.4262,0.1026,0.0087,0.03599,0.5666,0.02629,0.0018,193.951,1.966,0.7943,0.7943
Itinga do Maranhão,All,26260.0,0.1238,0.6683,0.1062,0.01346,0.02348,0.201,0.0539,0.0045,9.977,1.166,0.9841,0.9841
Itu,All,175678.0,0.06063,0.4197,0.03724,0.02384,0.01202,0.07178,0.00291,0.00248,16.167,1.628,0.6047,0.6047
Ituiutaba,All,105718.0,,,,0.01871,,,,0.00074,,,,
Itupeva,All,61865.0,0.1791,0.6432,0.07317,0.02054,0.02801,0.2178,0.03504,0.00301,13.599,2.447,0.835,0.835
Jaboatão dos Guararapes,All,709321.0,0.0739,0.7082,0.03626,0.02739,0.00891,0.2849,0.01041,0.00046,525.717,2.038,0.2724,0.2724
Jaboticabal,All,78036.0,0.04259,0.4481,0.02168,0.04104,0.00325,0.1003,0.00611,0.00267,2.998,1.965,0.4902,0.4902
Jacareí,All,235999.0,0.1276,0.6409,0.04556,0.00996,0.00588,0.3485,,0.00095,80.734,2.801,0.3897,0.3897
Jaguaribe,All,35029.0,0.1458,0.9103,0.05652,0.02376,0.01515,0.9048,0.00612,0.00351,30.21,2.58,0.6788,0.6788
Jaguaruana,All,34042.0,0.1841,0.7475,0.08987,0.00907,0.00718,0.1136,0.01779,4.0e-5,2.541,2.048,1.095,1.095
Jandira,All,126186.0,0.06067,0.5176,0.031,0.01088,0.00945,0.2131,0.00453,0.00079,58.33,1.957,0.636,0.636
Japeri,All,105816.0,0.03046,0.5786,0.01938,0.01281,0.00268,0.09067,0.00563,0.00328,5.327,1.571,1.995,1.995
Jaraguá do Sul,All,179474.0,0.05159,0.4599,0.02519,0.00248,0.02735,0.1265,0.01214,0.00022,42.363,2.048,0.6746,0.6746
Jardinópolis,All,44824.0,0.1475,0.2568,0.06739,0.01655,0.02743,,0.0186,0.00064,,2.188,0.7004,0.7004
Jarinu,All,30344.0,0.1716,0.8249,0.07374,0.04505,0.05368,0.4877,0.01766,,8.482,2.327,0.3869,0.3869
Jataí,All,101891.0,,,,0.00685,,,,,,,,
Jataúba,All,17322.0,0.1648,0.99,0.07074,0.01341,0.01264,5.978,0.01883,0.00244,126.051,2.33,0.7412,0.7412
Jaú,All,151755.0,0.1181,0.8396,0.04823,0.00559,0.01804,0.5412,0.01278,0.00084,80.739,2.448,0.7648,0.7648
Jequiá da Praia,All,11696.0,,,,0.01486,,,,0.0024,,,,
Jequié,All,157526.0,0.117,0.396,0.05603,0.0057,0.00663,0.06507,0.00834,0.00104,40.732,2.088,0.6358,0.6358
Ji-Paraná,All,130259.0,,0.6181,0.02128,0.01874,,0.1573,,0.00169,4.529,,,
Jijoca de Jericoacoara,All,20014.0,0.09749,0.5091,0.06777,0.00569,0.01656,0.1402,,0.00091,17.225,1.439,0.8646,0.8646
Joinville,All,596371.0,0.05724,0.5842,0.0273,0.00405,0.00518,0.3996,0.00177,0.00026,302.505,2.097,0.4935,0.4935
José de Freitas,All,39600.0,0.09135,0.5297,0.05162,0.00446,0.02479,0.2491,,0.00085,15.984,1.77,0.7613,0.7613
João Pessoa,All,817105.0,0.1018,0.5631,0.04675,0.01166,0.00895,0.1954,0.00059,0.00099,637.513,2.178,0.1979,0.1979
Juazeiro,All,218874.0,0.02769,0.4532,0.03509,0.02211,0.00806,0.03825,0.01125,0.00306,1.272,0.7892,1.043,1.043
Juazeiro do Norte,All,276949.0,0.1535,0.99,0.0734,0.03073,0.0397,2.16,0.0291,0.00497,66.839,2.092,0.6853,0.6853
Juiz de Fora,All,574562.0,0.0588,0.5174,0.03203,0.00663,0.01136,0.3676,,0.00066,369.974,1.836,0.7425,0.7425
Jundiaí,All,423152.0,0.1095,0.4246,0.05689,0.01391,0.00112,0.2857,0.00124,0.00077,603.547,1.925,0.5231,0.5231
Junqueirópolis,All,20886.0,0.05229,0.4355,0.02196,0.00907,0.00635,0.06223,0.00716,0.00041,2.624,2.381,0.9274,0.9274
Juquitiba,All,31758.0,0.02194,0.505,0.02619,0.01852,0.0381,0.08016,0.01172,,0.6285,0.8378,1.116,1.116
Jutaí,All,14460.0,0.0101,0.3836,0.02894,0.01244,0.01674,0.1232,,0.00123,35.163,0.349,1.346,1.346
Lagarto,All,105452.0,0.284,0.1761,0.2428,0.00988,0.00442,,0.00813,0.00624,,1.17,0.8481,0.8481
Lago da Pedra,All,50769.0,0.1522,0.5686,0.09214,0.01328,0.00604,0.61,0.03163,0.00189,145.931,1.652,0.6922,0.6922
Lagoa de Itaenga,All,21643.0,0.04444,0.1553,0.0682,0.02991,0.02075,0.4539,0.01053,0.00243,338.612,0.6516,0.6684,0.6684
Lagoa do Carro,All,18252.0,0.1059,0.6842,0.0415,0.03141,0.03491,0.3951,0.01229,0.003,13.927,2.553,0.7372,0.7372
Lagoa do Piauí,All,4105.0,,,,0.00685,,,,0.00101,,,,
Laguna,All,46272.0,,,,0.00688,,,,0.00028,,,,
Laranjal Paulista,All,28801.0,0.261,0.706,0.08228,0.01914,0.05205,0.2753,0.02207,0.00018,7.64,3.172,0.5782,0.5782
Laranjal do Jari,All,50914.0,,0.5731,0.1157,0.01564,,0.1691,0.03688,0.00702,141.804,,,
Lauro de Freitas,All,200424.0,0.1093,0.99,0.07386,0.00725,0.02067,2.324,0.00296,0.00147,199.967,1.479,0.8155,0.8155
Lavras,All,104811.0,0.08563,0.4166,0.05067,0.01814,0.00885,,,8.0e-5,,1.69,1.056,1.056
Leme,All,104425.0,0.05371,0.5297,0.02852,0.02643,0.00394,0.1405,0.01051,0.00161,4.007,1.883,0.329,0.329
Lençóis Paulista,All,69116.0,0.1115,0.3344,0.06564,0.00525,0.01013,0.03135,0.00829,0.00058,20.564,1.699,0.7959,0.7959
Leopoldina,All,53113.0,,,,0.00866,,,,0.00079,,,,
Limeira,All,309175.0,0.06687,0.487,0.0348,0.00513,0.00426,0.15,0.00103,0.00086,21.286,1.921,0.7827,0.7827
Limoeiro,All,56812.0,0.169,0.5104,0.08719,0.04623,6.0e-5,0.2341,0.02383,0.00743,42.232,1.938,0.5895,0.5895
Limoeiro do Norte,All,60135.0,0.09312,0.395,0.04499,0.00765,0.03591,0.107,0.00882,0.00156,25.591,2.07,0.6926,0.6926
Linhares,All,175291.0,0.06158,0.8527,0.03285,0.00432,0.00077,0.337,0.00471,0.00201,17.303,1.875,0.5409,0.5409
Lins,All,78793.0,0.02548,0.99,0.0154,0.03994,0.00426,2.108,0.00012,0.00248,8.244,1.655,0.6693,0.6693
Londrina,All,575430.0,0.1794,0.503,0.07767,0.0257,0.01448,0.1489,0.00292,0.00557,68.376,2.31,0.6024,0.6024
Lorena,All,89593.0,0.06202,0.4582,0.04183,0.01071,0.02709,0.02782,0.01485,0.00241,2.098,1.483,0.7546,0.7546
Louveira,All,49374.0,0.06849,0.7445,0.03205,0.00953,0.00438,0.371,0.00716,0.00098,13.386,2.137,0.5481,0.5481
Lucas do Rio Verde,All,66189.0,0.08451,0.4839,0.03173,0.01156,0.01092,0.0908,0.01772,0.00179,7.11,2.663,1.046,1.046
Lucélia,All,21964.0,0.1055,0.6883,0.04879,0.02741,0.01341,0.1726,0.00813,0.00215,7.223,2.162,0.6689,0.6689
Luzilândia,All,25741.0,0.0101,0.2943,0.03802,0.00794,0.07062,,0.03976,0.00144,,0.2656,1.226,1.226
Macapá,All,508360.0,,0.99,0.03525,0.00807,,1.406,0.00191,0.00027,1476.247,,,
Macaé,All,259239.0,0.0101,0.0101,0.03188,0.02159,0.1637,1.894,0.0221,0.00048,2.333301484e6,0.3168,5.607,5.607
Maceió,All,1.029137e6,0.07409,0.5236,0.03819,0.01608,0.01067,0.2202,0.00146,0.00026,836.701,1.94,0.3065,0.3065
Madalena,All,19888.0,,,,0.01771,,,,0.00334,,,,
Magé,All,247522.0,0.07987,0.99,0.04222,0.03501,0.0134,1.716,0.00985,0.0104,314.652,1.892,1.637,1.637
Mairinque,All,47622.0,0.06304,0.4684,0.0348,0.01164,0.00771,0.1287,0.00889,0.00235,8.116,1.811,0.3935,0.3935
Mairiporã,All,101181.0,0.04319,0.7419,0.03019,0.01259,0.00399,0.2081,,0.00136,10.523,1.43,0.6655,0.6655
Mamanguape,All,45331.0,,,,0.00595,,,,,,,,
Manacapuru,All,98351.0,0.05956,0.501,0.03429,0.00556,0.01185,0.1461,0.00281,0.00023,850.829,1.737,0.5125,0.5125
Manaquiri,All,32426.0,0.05136,0.4906,0.03302,0.00929,0.00209,0.04328,,0.00119,11.629,1.555,0.5557,0.5557
Manaus,All,2.204591e6,0.05706,0.3997,0.02957,0.01124,0.00685,0.1246,0.00473,0.00051,5632.153,1.929,0.5119,0.5119
Mangaratiba,All,44913.0,0.1307,0.99,0.05439,0.01353,0.00146,1.364,,0.00356,41.055,2.403,0.6768,0.6768
Manhuaçu,All,91131.0,0.06468,0.4732,0.04541,0.00804,0.05434,0.1953,0.01533,0.00051,19.182,1.424,0.6912,0.6912
Manicoré,All,56309.0,0.07105,0.4166,0.03583,0.00744,0.01451,0.0717,0.00309,0.00131,10.671,1.983,0.5661,0.5661
Mar de Espanha,All,12942.0,,,0.0744,0.01842,,,0.00222,0.00316,,,,
Maracanaú,All,230165.0,0.1641,0.99,0.07534,0.0275,0.06525,0.8446,0.01716,0.00389,262.249,2.178,0.6095,0.6095
Maracaçumé,All,21609.0,,,,0.0046,,,,0.00187,,,,
Maragogi,All,33031.0,0.349,0.5145,0.1521,0.02016,0.00503,0.1302,0.03248,0.00368,19.679,2.294,0.5473,0.5473
Maranguape,All,130268.0,0.1059,0.4934,0.07731,0.02957,0.04538,0.1505,,0.00321,52.235,1.37,0.927,0.927
Marataízes,All,38884.0,,,,0.01165,,,,0.00099,,,,
Marau,All,44603.0,0.02518,0.4424,0.01806,0.00676,0.00758,,0.00056,0.00075,,1.394,1.253,1.253
Maraã,All,18406.0,0.08899,0.7596,0.05708,0.00206,0.00412,0.195,6.0e-5,0.00039,18.532,1.559,0.6514,0.6514
Marechal Deodoro,All,52420.0,0.2102,0.55,0.08862,0.01735,0.0132,0.1899,0.01601,0.00404,69.466,2.372,0.3618,0.3618
Marechal Floriano,All,16861.0,,,,0.00408,,,,0.00078,,,,
Mari,All,22055.0,0.08975,0.4062,0.04963,0.01024,0.00149,0.07469,,0.00166,11.243,1.808,0.7094,0.7094
Mariana,All,61331.0,0.09337,0.99,0.08877,0.00883,0.00542,0.4869,0.00611,0.00168,16.394,1.052,0.9867,0.9867
Maricá,All,162819.0,0.07251,0.99,0.05194,0.0199,0.01263,0.5082,0.05246,0.00445,35.605,1.396,0.8763,0.8763
Maringá,All,427903.0,0.04858,0.6556,0.02954,0.01754,0.00244,0.3238,,0.00149,20.845,1.644,0.4232,0.4232
Marília,All,241271.0,0.04692,0.7432,0.02906,0.00578,0.0042,0.2039,0.00517,0.00186,5.844,1.615,0.6104,0.6104
Massapê,All,39124.0,0.1148,0.1316,0.09916,0.01458,0.0041,0.3899,0.0381,0.00374,2491.047,1.157,0.7271,0.7271
Mata Roma,All,16997.0,0.0101,0.4315,0.01602,0.01038,0.03495,0.08562,0.00968,0.00347,3.755,0.6303,3.321,3.321
Mauriti,All,48442.0,0.3491,0.576,0.3051,0.04373,0.04886,0.2376,,0.00084,7.996,1.144,1.116,1.116
Mauá,All,477641.0,0.06742,0.6513,0.03342,0.0143,0.00522,0.2924,0.00688,0.00044,213.294,2.017,0.473,0.473
Maués,All,64544.0,0.1526,0.6609,0.05192,0.00775,0.01592,0.06923,,0.00158,63.034,2.94,0.6173,0.6173
Mazagão,All,21848.0,,0.5269,0.07257,0.00523,,0.2197,0.00376,0.0014,50.375,,,
Mesquita,All,177864.0,0.02726,0.5044,0.02711,0.02616,0.00167,0.2779,,0.00065,137.436,1.005,3.698,3.698
Miracatu,All,19977.0,0.09603,0.5482,0.04444,0.02232,0.0112,0.1427,,0.00294,5.697,2.161,0.5495,0.5495
Mirandópolis,All,29860.0,0.01762,0.8032,0.02331,0.02193,0.02261,0.5246,0.00361,0.00146,1.626,0.7557,1.256,1.256
Mirassol,All,60422.0,0.01035,0.99,0.012,0.0098,0.00728,1.097,0.00084,,2.239,0.8623,0.8902,0.8902
Mococa,All,69574.0,0.05188,0.99,0.02102,0.0262,,,,0.00016,,2.468,0.8662,0.8662
Mogi Guaçu,All,153407.0,0.1121,0.99,0.04324,0.01338,0.02346,1.632,,0.00148,56.058,2.593,0.3752,0.3752
Mogi das Cruzes,All,450300.0,0.04739,0.4712,0.02567,0.01602,0.00423,0.216,0.00292,0.00042,225.663,1.846,0.4436,0.4436
Mombaça,All,44235.0,0.09253,0.902,0.04304,0.00969,0.00855,0.528,0.00062,5.0e-5,7.139,2.15,0.4962,0.4962
Mongaguá,All,57269.0,0.05067,0.4783,0.0451,0.00944,0.06022,0.029,0.0033,0.00547,4.775,1.123,0.7484,0.7484
Monte Alto,All,51003.0,0.09821,0.5444,0.03762,0.00637,0.0016,0.2235,0.00991,0.00089,17.849,2.611,0.8837,0.8837
Montenegro,All,65917.0,0.08086,0.4045,0.03252,0.00746,0.02698,0.09908,,,4.238,2.486,0.7825,0.7825
Montes Claros,All,413434.0,0.03995,0.4899,0.02863,0.00652,0.00777,0.07813,0.00203,0.00068,7.161,1.395,0.6686,0.6686
Monção,All,33768.0,0.16,0.5752,0.0857,0.01372,0.02291,0.2384,0.00926,0.00396,24.98,1.867,0.4321,0.4321
Morada Nova,All,62509.0,,,,0.00247,,,,1.0e-5,,,,
Moreno,All,63412.0,0.0829,0.4272,0.04037,0.03382,0.0038,0.2409,0.007,0.0018,73.026,2.054,0.3284,0.3284
Morros,All,19627.0,0.1365,0.6341,0.05765,0.01376,0.00584,0.5222,,0.00269,26.843,2.367,0.474,0.474
Mucambo,All,14682.0,0.1383,0.3945,0.0559,0.00632,0.05371,0.03829,,0.00189,2.707,2.474,0.91,0.91
Muriaé,All,109851.0,0.1635,0.6735,0.06887,0.00495,0.01997,0.01929,0.01671,0.0007,4.799,2.374,0.556,0.556
Murici,All,28518.0,0.04182,0.3604,0.02423,0.0098,0.00642,0.1951,0.01006,0.00158,22.78,1.726,0.4393,0.4393
Mário Campos,All,15570.0,0.01788,0.99,0.0209,0.00828,0.00837,8.412,0.00519,0.00068,24.318,0.8555,1.554,1.554
Navegantes,All,82290.0,0.07387,0.5206,0.0394,0.00195,0.00026,0.08636,,0.00025,65.062,1.875,0.464,0.464
Nazaré da Mata,All,32796.0,0.1595,0.7147,0.06504,0.04874,0.00976,0.4606,0.01732,0.00409,23.745,2.452,0.5239,0.5239
Nhamundá,All,21385.0,0.05917,0.3621,0.0362,0.00386,0.00857,0.0335,0.00345,0.00055,7.451,1.635,0.4447,0.4447
Nilópolis,All,164110.0,0.05018,0.8272,0.02887,0.02666,0.00013,0.4893,0.00885,0.00316,68.895,1.738,3.742,3.742
Niterói,All,518720.0,0.06099,0.461,0.02838,0.00966,0.02385,0.2142,0.03066,0.00136,1939.373,2.149,14.042,14.042
Nossa Senhora da Glória,All,37293.0,,,,0.0026,,,,0.00044,,,,
