Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Embu-Guaçu,All,70079.0,0.06946,0.625,0.03212,0.02405,0.01691,0.03903,0.0109,0.00393,1.399,2.162,0.6829,0.6829
Encantado,All,22933.0,0.04771,0.8955,0.03272,0.00833,0.00892,0.5169,,,3.653,1.458,0.9438,0.9438
Erechim,All,106921.0,0.1565,0.5179,0.07155,0.00657,0.1313,0.193,0.00086,0.00122,5.035,2.187,0.689,0.689
Escada,All,69564.0,0.1293,0.4373,0.04863,0.04374,0.03043,0.2217,,0.00559,35.366,2.66,0.5307,0.5307
Esperantinópolis,All,17413.0,0.3687,0.99,0.09451,0.00666,0.1194,9.208,0.00727,0.0008,117.441,3.901,1.139,1.139
Estrela,All,34457.0,0.07158,0.6763,0.0426,0.00691,0.02455,0.105,0.04958,0.00219,1.301,1.68,0.9512,0.9512
Estância,All,69876.0,0.05331,0.3895,0.02586,0.00574,0.02078,0.1588,0.00966,0.00129,42.059,2.062,0.4393,0.4393
Eusébio,All,54154.0,0.07558,0.4358,0.01673,0.00954,0.03005,0.08287,,0.00143,79.629,4.517,0.596,0.596
Extrema,All,36587.0,0.04322,0.9604,0.02071,0.01016,0.01522,0.9879,0.00811,0.00169,44.266,2.087,0.513,0.513
Farroupilha,All,73054.0,0.3623,0.1198,0.07157,0.01267,0.3632,0.1393,0.00575,0.0105,80.881,5.062,0.8465,0.8465
Fazenda Rio Grande,All,101211.0,0.07574,0.6185,0.0291,0.03005,0.01205,0.36,0.00542,0.00283,5.177,2.603,0.4497,0.4497
Feira de Santana,All,621021.0,0.09537,0.6603,0.04674,0.00411,0.03498,0.5097,0.03115,0.00088,50.082,2.04,0.8182,0.8182
Ferraz de Vasconcelos,All,196219.0,0.07179,0.7772,0.03228,0.02853,0.00881,0.1732,,0.00384,25.051,2.224,0.5666,0.5666
Ferreira Gomes,All,7858.0,0.2576,0.4026,0.119,0.01605,0.07541,0.3434,,0.00342,20.478,2.164,0.9473,0.9473
Ferreiros,All,12244.0,0.1632,0.7219,0.07221,0.03295,0.03576,0.5241,0.00927,0.00351,12.571,2.261,0.7245,0.7245
Floriano,All,60534.0,,,,0.00231,,,,0.00072,,,,
Florianópolis,All,505983.0,0.05406,0.5854,0.02502,0.00162,0.01765,0.3738,0.01738,0.00029,359.061,2.161,0.6261,0.6261
Fonte Boa,All,17785.0,0.1496,0.4314,0.03728,0.00884,0.06764,0.1684,0.00631,0.00278,108.291,4.014,0.7987,0.7987
Fortaleza,All,2.696035e6,0.05852,0.6461,0.02804,0.02988,0.00441,0.3176,0.00632,0.00135,3474.646,2.087,0.5993,0.5993
Foz do Iguaçu,All,261117.0,0.02776,0.9531,0.01307,0.01039,0.01266,1.045,0.00312,0.00142,17.441,2.124,0.9462,0.9462
Franca,All,356719.0,0.1334,0.4657,0.05755,0.0122,0.03834,0.2091,0.02235,0.00486,11.405,2.318,0.689,0.689
Francisco Morato,All,177602.0,0.08533,0.5432,0.03476,0.0244,0.01367,0.3414,0.00599,0.00646,68.845,2.455,0.5503,0.5503
Franco da Rocha,All,156034.0,0.06627,0.8344,0.02325,0.02468,0.01894,0.1286,0.00261,0.00154,20.13,2.85,0.4461,0.4461
Frei Miguelinho,All,15612.0,0.1177,0.5217,0.01066,0.02439,0.09562,0.1249,0.00076,,0.6118,11.042,0.9527,0.9527
Fundão,All,21724.0,0.07744,0.8505,0.02994,0.02866,0.00569,0.5191,0.00441,0.00605,18.3,2.586,0.5276,0.5276
Garanhuns,All,141186.0,0.1451,0.99,0.04708,0.02846,0.01814,1.238,0.00738,0.00486,41.885,3.082,0.2585,0.2585
Garibaldi,All,35421.0,0.1922,0.4031,0.05217,0.01108,0.07507,0.3321,0.00903,0.00603,68.46,3.684,1.091,1.091
Garrafão do Norte,All,26327.0,,,,0.00732,,,,0.0027,,,,
Gaspar,All,70335.0,0.03864,0.99,0.01309,0.00392,0.00883,1.627,0.00382,0.00054,34.589,2.951,0.6597,0.6597
Glória do Goitá,All,30910.0,0.1035,0.7491,0.03443,0.0787,0.01712,0.191,0.00053,0.00764,4.708,3.006,0.3469,0.3469
Goiana,All,80556.0,0.1348,0.631,0.0474,0.0403,0.03334,0.2763,0.0054,0.00631,35.509,2.843,0.4431,0.4431
Goianésia,All,70785.0,0.0192,0.7589,0.01226,0.02703,0.01235,,0.00637,,,1.566,1.006,1.006
Goiânia,All,1.531274e6,0.08471,0.8695,0.02091,0.01384,0.03133,0.5529,0.00415,0.00165,210.388,4.05,0.5322,0.5322
Governador Valadares,All,282684.0,0.1271,0.9404,0.03997,0.01222,0.01886,0.9125,0.00019,0.00262,53.828,3.179,0.5172,0.5172
Granja,All,55295.0,0.155,0.3336,0.04682,0.01574,0.03767,0.2871,0.01334,0.00254,21.504,3.311,0.6633,0.6633
Gravataí,All,284334.0,0.03587,0.99,0.01817,0.02609,0.01123,1.527,0.00368,,12.98,1.973,0.7772,0.7772
Gravatá,All,84915.0,0.1214,0.4785,0.05236,0.03472,0.02449,0.1071,0.01031,0.00388,10.368,2.318,0.4742,0.4742
Groaíras,All,11179.0,0.07602,0.64,0.05001,0.00838,0.04442,0.3903,0.00351,0.001,6.67,1.52,0.9203,0.9203
Guaiúba,All,26325.0,0.09017,0.6837,0.02717,0.02483,0.03216,0.04759,0.00379,0.00752,1.544,3.319,0.5788,0.5788
Guajará-Mirim,All,46636.0,0.2816,0.99,0.07477,0.08818,0.03047,0.9681,,0.03214,14.981,3.766,0.536,0.536
Guapiaçu,All,21669.0,,,,0.01802,,,,,,,,
Guapimirim,All,61122.0,0.1762,0.99,0.2065,0.03089,0.07999,2.386,,0.01162,35.71,0.8533,1.152,1.152
Guarabira,All,59421.0,0.152,0.99,0.06913,0.0039,0.02408,1.564,0.02491,0.00127,132.407,2.198,0.6389,0.6389
Guaraciaba do Norte,All,41048.0,0.2016,0.3529,0.04626,0.01535,0.06868,0.1767,0.00219,0.00198,11.822,4.357,0.6383,0.6383
Guarapari,All,126108.0,0.08527,0.4801,0.0285,0.01271,0.01633,0.4086,0.00193,0.00255,69.717,2.992,0.5195,0.5195
Guararema,All,30096.0,0.05662,0.5221,0.03389,0.03716,0.04923,0.4061,0.00807,0.00332,5.958,1.671,0.8683,0.8683
Guaratinguetá,All,123016.0,0.1408,0.4717,0.02974,0.0099,0.07603,0.1149,0.00635,,6.109,4.734,0.8766,0.8766
Guarujá,All,323664.0,0.07097,0.6568,0.02111,0.01397,0.01258,0.185,,0.00284,48.454,3.362,0.4339,0.4339
Guarulhos,All,1.392974e6,0.07343,0.99,0.0316,0.02958,0.01001,2.009,0.00526,0.00269,1138.135,2.324,0.4949,0.4949
Guaçuí,All,31176.0,,,,0.01911,,,,0.00028,,,,
Gurupi,All,87513.0,,,,0.0077,,,,0.00184,,,,
Horizonte,All,68010.0,0.06922,0.5747,0.02371,0.013,0.01918,0.1923,2.0e-5,0.00461,26.589,2.919,0.3418,0.3418
Hortolândia,All,233160.0,0.05805,0.9446,0.02493,0.03119,0.02441,0.7185,0.0198,0.00553,28.721,2.328,0.4767,0.4767
Ibicuitinga,All,12650.0,0.09307,0.5715,0.02539,0.00719,0.03511,0.254,0.00416,0.00161,17.24,3.666,0.4472,0.4472
Ibirité,All,182006.0,,,,0.00725,,,,0.00088,,,,
Icapuí,All,20133.0,,,,0.02367,,,,0.00306,,,,
Icó,All,68698.0,0.1375,0.4676,0.03467,0.02439,0.0456,0.08737,0.00613,,5.526,3.966,0.5617,0.5617
Igarapé-Açu,All,39195.0,,,,0.03707,,,,0.00344,,,,
Igarapé-Miri,All,63325.0,,,,0.01732,,,,0.00491,,,,
Igarassu,All,118189.0,0.07065,0.5428,0.02371,0.05173,0.01333,0.1194,0.00192,0.00512,29.646,2.979,0.2992,0.2992
Iguaba Grande,All,28593.0,0.07296,0.9288,0.02714,0.04816,0.03175,0.341,0.00034,0.00635,8.433,2.689,0.8069,0.8069
Iguatu,All,103523.0,0.03834,0.5102,0.01966,0.04159,0.01919,0.1631,0.00739,0.00457,19.942,1.95,0.5589,0.5589
Ilha de Itamaracá,All,26521.0,,,,0.0178,,,,0.00196,,,,
Ilhéus,All,163950.0,0.04211,0.8036,0.01667,0.0187,0.02473,0.5898,0.01392,0.00146,69.559,2.526,0.8345,0.8345
Imperatriz,All,261269.0,0.1194,0.564,0.04135,0.0199,0.02756,0.06976,0.00563,0.00306,50.036,2.887,0.5313,0.5313
Indaial,All,70119.0,0.06687,0.99,0.02504,0.00704,0.03355,4.896,0.01064,0.00168,291.406,2.671,0.4282,0.4282
Indaiatuba,All,254143.0,0.1083,0.5226,0.04727,0.04939,0.02311,0.2108,0.00283,0.01064,12.348,2.29,0.6853,0.6853
Ipiaú,All,46332.0,0.02371,0.3857,0.02006,0.00925,0.01805,0.1505,0.02112,0.00184,19.555,1.182,1.008,1.008
Ipixuna do Pará,All,64694.0,,,,0.01445,,,,0.00616,,,,
Ipojuca,All,97166.0,0.09182,0.3674,0.03154,0.0394,0.02138,0.1724,0.00768,0.00288,84.936,2.911,0.3256,0.3256
Ipueiras,All,38548.0,0.197,0.7232,0.05471,0.00794,0.06125,0.6261,,,3.192,3.6,0.8707,0.8707
Iranduba,All,48779.0,0.06394,0.6755,0.02336,0.01167,0.00884,0.3212,0.00064,0.00189,147.94,2.737,0.4621,0.4621
Irauçuba,All,24398.0,,,,0.01604,,,,0.00145,,,,
Irituia,All,32876.0,,,,0.01112,,,,0.00541,,,,
Itabaiana,All,24722.0,0.1789,0.4099,0.02581,0.0035,0.125,0.1332,0.00164,0.00265,30.662,6.932,20.573,20.573
Itabaianinha,All,42347.0,0.3792,0.2024,0.01417,0.0041,0.3379,0.1942,0.0003,0.00068,26.063,26.759,1.002,1.002
Itabira,All,121261.0,0.1255,0.99,0.1583,0.00352,0.1526,0.3164,0.03703,0.00159,0.0,0.7926,1.098,1.098
Itaboraí,All,242998.0,0.08748,0.8784,0.045,0.02655,0.02818,0.4206,0.02243,0.00401,73.953,1.944,0.753,0.753
Itabuna,All,215355.0,0.09444,0.6155,0.02228,0.00817,0.05758,0.2201,0.00511,0.00146,109.2,4.239,0.7087,0.7087
Itacoatiara,All,102350.0,0.1015,0.7472,0.03195,0.01578,0.01897,0.722,,0.00371,472.434,3.179,0.4682,0.4682
Itaguaí,All,134349.0,0.09912,0.7395,0.02805,0.0538,0.03381,0.3374,0.00165,0.00779,37.321,3.534,0.5171,0.5171
Itaitinga,All,38360.0,0.05652,0.8648,0.02149,0.03819,0.01758,0.4704,0.00621,0.00488,14.782,2.63,0.4306,0.4306
Itajaí,All,221731.0,,,,0.0021,,,,0.00058,,,,
Itajubá,All,97838.0,,,,0.0098,,,,,,,,
Itajuípe,All,20696.0,,,,0.00679,,,,0.00126,,,,
Itambé,All,36811.0,0.2686,0.7235,0.1025,0.01559,0.04273,0.4215,0.00878,0.00144,8.858,2.621,0.8235,0.8235
Itanhaém,All,102834.0,0.1342,0.5784,0.02661,0.0365,0.0796,0.02841,0.00513,0.01421,1.515,5.041,0.9259,0.9259
Itaocara,All,23466.0,0.1549,0.2437,0.0489,0.02077,0.07172,0.1851,0.01325,0.00351,25.457,3.168,0.6746,0.6746
Itapajé,All,53202.0,0.2006,0.7606,0.05916,0.01483,0.05979,1.551,0.01139,0.00339,103.704,3.392,0.4394,0.4394
Itapecerica da Serra,All,177450.0,0.07153,0.99,0.01981,0.02038,0.02575,1.122,0.00491,0.00156,113.558,3.612,0.5373,0.5373
Itapecuru Mirim,All,68885.0,0.1984,0.7941,0.05421,0.00385,0.06542,0.549,0.02062,0.00122,18.141,3.66,0.3087,0.3087
Itapema,All,65965.0,0.09395,0.5076,0.03834,0.00395,0.01963,0.2843,0.014,0.00133,41.387,2.45,0.5649,0.5649
Itapemirim,All,34691.0,0.1618,0.7242,0.06642,0.00941,0.0323,0.2608,,0.0037,5.886,2.436,0.6023,0.6023
Itapetininga,All,165540.0,0.08938,0.486,0.0467,0.01115,0.02751,0.08334,0.00322,0.00266,7.704,1.914,0.7152,0.7152
Itapevi,All,240077.0,0.06997,0.5421,0.02077,0.02997,0.02136,0.1191,,0.00204,65.871,3.368,0.4626,0.4626
Itapipoca,All,130652.0,0.09656,0.3524,0.03193,0.02587,0.0388,0.09858,0.01019,0.00213,213.165,3.025,0.4795,0.4795
Itapissuma,All,26918.0,0.1265,0.5119,0.02692,0.05645,0.07114,0.09124,0.00746,0.00562,2.902,4.7,0.7643,0.7643
Itapiúna,All,20586.0,,,,0.00797,,,,0.00103,,,,
Itaquaquecetuba,All,374529.0,0.07259,0.6008,0.02654,0.02932,0.01928,0.1457,0.00572,0.00344,64.856,2.735,0.5171,0.5171
Itarema,All,42244.0,0.2559,0.99,0.0825,0.01329,0.08664,2.44,0.04925,0.00669,51.459,3.101,0.7169,0.7169
Itatiba,All,122067.0,0.1017,0.5097,0.0472,0.01373,0.03131,0.2509,0.01831,0.00132,3.703,2.155,0.7442,0.7442
Itatira,All,21863.0,0.2101,0.4173,0.07351,0.0112,0.06528,0.5576,0.00968,0.00265,44.295,2.858,0.7406,0.7406
Itinga do Maranhão,All,26260.0,0.1278,0.6777,0.08362,0.01754,0.02745,0.1839,,0.00585,10.007,1.528,0.9471,0.9471
Itu,All,175678.0,0.1405,0.4343,0.03272,0.03384,0.09023,0.07379,0.00971,0.00546,18.58,4.295,0.929,0.929
Ituiutaba,All,105718.0,,,,0.01942,,,,,,,,
Itupeva,All,61865.0,0.119,0.6071,0.05774,0.0239,0.04024,0.1672,0.00569,0.00367,5.367,2.061,0.6737,0.6737
Jaboatão dos Guararapes,All,709321.0,0.08323,0.791,0.03337,0.03656,0.0093,0.2311,0.0057,0.00266,259.545,2.494,0.3575,0.3575
Jaboticabal,All,78036.0,0.02848,0.5058,0.0215,0.04202,0.00754,,0.00611,,,1.325,1.228,1.228
Jacareí,All,235999.0,0.1057,0.3323,0.05089,0.01451,0.00992,0.1364,0.00631,0.00273,44.038,2.078,0.7408,0.7408
Jacundá,All,59747.0,,,,0.01543,,,,0.00351,,,,
Jaguaribe,All,35029.0,0.1173,0.5548,0.04711,0.02914,0.03174,0.4745,,0.00417,12.588,2.491,0.6671,0.6671
Jaguaruana,All,34042.0,0.1531,0.6439,0.0605,0.00971,0.03313,0.3209,0.01281,,5.417,2.531,0.6173,0.6173
Jandira,All,126186.0,0.05825,0.5207,0.0307,0.0158,0.01023,0.1251,0.01118,0.00259,22.923,1.897,0.7354,0.7354
Japeri,All,105816.0,0.04057,0.6396,0.01714,0.01548,0.01534,0.1447,0.0077,0.00297,12.675,2.368,0.5157,0.5157
Jaraguá do Sul,All,179474.0,0.08071,0.5032,0.02201,0.00402,0.04988,0.1652,0.00103,0.0011,86.974,3.668,0.5785,0.5785
Jardinópolis,All,44824.0,0.1119,0.99,0.04916,0.01724,0.04587,5.433,,,66.522,2.277,0.5859,0.5859
Jataúba,All,17322.0,0.1709,0.3394,0.06095,0.01704,0.03894,0.2746,0.00817,0.00259,26.62,2.803,0.5465,0.5465
Jaú,All,151755.0,0.09292,0.5813,0.03736,0.00614,0.02053,0.5137,0.00394,0.00134,93.487,2.487,0.5444,0.5444
Jequiá da Praia,All,11696.0,,,,0.01849,,,,0.00304,,,,
Jequié,All,157526.0,0.09893,0.4195,0.04155,0.00788,0.03212,0.07559,0.00793,0.00119,55.269,2.381,0.4288,0.4288
Ji-Paraná,All,130259.0,,,,0.02519,,,,0.00181,,,,
Jijoca de Jericoacoara,All,20014.0,0.1653,0.515,0.03697,0.00693,0.07553,0.1358,0.00702,0.00091,7.768,4.472,0.7579,0.7579
Joinville,All,596371.0,0.03375,0.7228,0.02079,0.00481,0.00784,0.3886,,0.00052,80.586,1.623,0.8578,0.8578
José de Freitas,All,39600.0,,,,0.0066,,,,0.00174,,,,
João Pessoa,All,817105.0,0.07895,0.6031,0.0385,0.01662,0.01081,0.2427,0.00872,0.00227,358.973,2.05,0.6243,0.6243
Juazeiro,All,218874.0,0.1335,0.483,0.02281,0.02632,0.09452,0.02737,0.00819,,0.4889,5.851,1.026,1.026
Juazeiro do Norte,All,276949.0,0.1113,0.99,0.04978,0.04858,0.02947,1.831,0.01372,0.0126,46.391,2.236,0.5796,0.5796
Juiz de Fora,All,574562.0,0.05294,0.5576,0.02357,0.00832,0.01195,0.4211,0.00396,0.00068,450.661,2.246,0.4263,0.4263
Jundiaí,All,423152.0,0.09834,0.5043,0.04137,0.01973,0.0089,0.2541,,0.00222,164.409,2.377,0.596,0.596
Junqueirópolis,All,20886.0,0.07251,0.4814,0.02269,0.00943,0.06415,0.06699,0.00731,,5.154,3.196,0.8083,0.8083
Juruti,All,58522.0,,,,0.02695,,,,0.0009,,,,
Jutaí,All,14460.0,0.09757,0.4057,0.0138,0.01303,0.1107,0.1145,,0.00543,76.553,7.073,0.9869,0.9869
Lagarto,All,105452.0,0.1886,0.2494,0.1104,0.00689,0.1439,,0.0613,0.00106,,1.709,0.9181,0.9181
Lago da Pedra,All,50769.0,0.1651,0.5948,0.06714,0.01695,0.04731,0.5432,0.03162,0.00185,104.139,2.459,0.7302,0.7302
Lagoa de Itaenga,All,21643.0,0.1867,0.04222,0.04992,0.0339,0.1393,0.5182,0.00482,,1162.963,3.74,1.149,1.149
Lagoa do Carro,All,18252.0,0.06674,0.9706,0.04456,0.03053,0.0259,0.8178,0.0069,,4.92,1.498,0.9828,0.9828
Laguna,All,46272.0,,,,0.01056,,,,0.00359,,,,
Laranjal do Jari,All,50914.0,0.09412,0.5008,0.06285,0.02543,0.03066,0.1241,0.02868,0.00735,67.696,1.498,0.9272,0.9272
Lauro de Freitas,All,200424.0,0.1167,0.99,0.03742,0.01094,0.03184,0.7314,0.01073,0.00259,57.835,3.118,0.5124,0.5124
Lavras,All,104811.0,0.04853,0.4155,0.03315,0.01942,0.0296,,,,,1.464,0.83,0.83
Leme,All,104425.0,0.07156,0.7282,0.03352,0.02679,0.03144,0.421,,,10.984,2.135,0.6321,0.6321
Lençóis Paulista,All,69116.0,0.165,0.3535,0.04297,0.00608,0.1182,0.03914,0.00486,0.00106,24.846,3.84,1.123,1.123
Leopoldina,All,53113.0,,,,0.00877,,,,,,,,
Limeira,All,309175.0,0.04549,0.4993,0.02729,0.00517,0.01281,0.1886,0.00762,0.00116,18.026,1.667,0.8116,0.8116
Limoeiro,All,56812.0,0.1282,0.5445,0.06532,0.06625,0.02639,0.1214,0.01819,0.01397,4.505,1.963,0.7459,0.7459
Limoeiro do Ajuru,All,29224.0,,,,0.01752,,,,0.00311,,,,
Limoeiro do Norte,All,60135.0,0.1289,0.4827,0.04682,0.01401,0.04568,0.1545,0.00454,0.00572,26.642,2.752,0.4954,0.4954
Linhares,All,175291.0,0.0588,0.99,0.02112,0.00482,0.00817,0.9462,0.00062,0.00194,20.918,2.784,0.3659,0.3659
Lins,All,78793.0,0.02289,0.99,0.01211,0.05124,0.01036,1.285,0.00199,0.00531,10.485,1.89,0.765,0.765
Londrina,All,575430.0,0.08781,0.5496,0.05923,0.0398,0.05148,0.1565,0.01224,0.00951,10.792,1.482,0.9699,0.9699
Lorena,All,89593.0,0.1007,0.4914,0.03387,0.0136,0.04424,0.05233,0.00132,0.00352,5.598,2.973,0.5025,0.5025
Louveira,All,49374.0,0.05937,0.5323,0.02547,0.01457,0.00856,,0.00101,0.0029,,2.331,0.5065,0.5065
Lucas do Rio Verde,All,66189.0,0.08115,0.535,0.03567,0.01424,0.02341,0.1171,0.00761,0.00178,11.59,2.275,0.359,0.359
Lucélia,All,21964.0,0.0843,0.99,0.03131,0.03241,0.01624,0.7759,,0.00337,7.784,2.692,0.4914,0.4914
Luzilândia,All,25741.0,0.05016,0.3017,0.03635,0.00725,0.08973,,0.0609,,,1.38,1.539,1.539
Macapá,All,508360.0,0.08017,0.99,0.02248,0.01041,0.01656,0.5931,,0.00074,360.768,3.566,0.3504,0.3504
Macaé,All,259239.0,0.08003,0.99,0.02377,0.03606,0.06746,2.983,0.01625,0.00965,45.15,3.367,0.5175,0.5175
Maceió,All,1.029137e6,0.07242,0.5082,0.02434,0.02042,0.01006,0.189,0.00039,0.00128,596.408,2.976,0.504,0.504
Madalena,All,19888.0,,,,0.02439,,,,,,,,
Magalhães Barata,All,8633.0,,,,0.03187,,,,0.00881,,,,
Magé,All,247522.0,0.07545,0.99,0.02751,0.0381,0.03425,1.168,0.01698,0.01416,85.599,2.742,0.39,0.39
Mairinque,All,47622.0,0.1076,0.5393,0.02864,0.01642,0.04699,0.1799,0.00313,0.00211,12.269,3.756,0.6008,0.6008
Mairiporã,All,101181.0,0.06152,0.8006,0.01724,0.01896,0.03374,0.2583,0.00445,0.00409,24.787,3.568,0.6318,0.6318
Mamanguape,All,45331.0,,,,0.00641,,,,,,,,
Manacapuru,All,98351.0,0.07896,0.4829,0.0237,0.00785,0.02143,0.1727,0.00048,0.0007,958.083,3.331,0.6108,0.6108
Manaquiri,All,32426.0,0.1078,0.5275,0.02316,0.01224,0.04819,0.06392,,0.00182,15.619,4.652,0.548,0.548
Manaus,All,2.204591e6,0.06443,0.4325,0.02377,0.01518,0.01684,0.1441,0.00249,0.00078,6806.606,2.711,0.4002,0.4002
Mangaratiba,All,44913.0,0.1047,0.7445,0.07182,0.01747,0.0508,0.2797,0.04835,0.00509,4.962,1.457,0.9498,0.9498
Manhuaçu,All,91131.0,0.1453,0.3709,0.02554,0.00826,0.0798,0.3277,0.00078,,13.1,5.687,0.7921,0.7921
Manicoré,All,56309.0,0.05311,0.07733,0.02762,0.01177,0.06872,0.8247,0.00696,0.0032,4895.769,1.923,0.7383,0.7383
Mar de Espanha,All,12942.0,,,0.04905,0.02364,,,0.00246,0.00407,,,,
Marabá,All,282142.0,,,,0.06519,,,,0.0101,,,,
Maracanaú,All,230165.0,0.1051,0.99,0.05475,0.03919,0.03415,1.448,0.01875,0.00624,327.179,1.92,0.6765,0.6765
Maracanã,All,29768.0,,,,0.02329,,,,0.00463,,,,
Maracaçumé,All,21609.0,,,,0.00589,,,,0.00274,,,,
Maragogi,All,33031.0,0.1231,0.7816,0.1165,0.02662,0.08192,0.8693,,0.00639,11.858,1.057,1.081,1.081
Maranguape,All,130268.0,0.1038,0.5252,0.0459,0.0427,0.02084,0.1651,0.00218,0.0068,37.312,2.262,0.6254,0.6254
Marapanim,All,28619.0,,,,0.03745,,,,0.00616,,,,
Marataízes,All,38884.0,0.1036,0.606,0.03968,0.01279,0.01961,0.07258,0.00548,0.00412,12.022,2.611,0.4529,0.4529
Marau,All,44603.0,0.02537,0.4427,0.01571,0.00874,0.00795,,0.00617,0.00076,,1.615,0.8289,0.8289
Maraã,All,18406.0,0.08406,0.99,0.03771,0.00272,0.00714,1.913,,0.00053,81.96,2.229,0.6057,0.6057
Marechal Deodoro,All,52420.0,0.09833,0.618,0.05832,0.02818,0.03869,0.2519,0.01239,0.00661,18.247,1.686,0.8273,0.8273
Marechal Floriano,All,16861.0,,,,0.00559,,,,0.00104,,,,
Mari,All,22055.0,0.09091,0.4199,0.0293,0.01548,0.04455,0.08343,0.00096,0.0036,17.666,3.102,0.3589,0.3589
Mariana,All,61331.0,0.1177,0.99,0.07832,0.01337,0.04378,6.293,,0.00296,229.012,1.503,0.9803,0.9803
Maricá,All,162819.0,0.07312,0.99,0.01782,0.02872,0.01758,3.219,0.00204,0.00578,262.773,4.102,0.672,0.672
Maringá,All,427903.0,0.06034,0.8061,0.01787,0.02665,0.01894,0.4373,0.00132,0.0056,13.909,3.377,0.565,0.565
Marituba,All,132836.0,,,,0.04061,,,,0.00661,,,,
Marília,All,241271.0,0.04448,0.0101,0.02245,0.00803,0.147,3.235,0.00215,0.00219,317118.338,1.981,1.184,1.184
Massapê,All,39124.0,0.2307,0.1397,0.07498,0.02558,0.1568,0.4086,0.03396,0.01013,320.83,3.076,0.9021,0.9021
Mata Roma,All,16997.0,,,,0.01724,,,,,,,,
Mauriti,All,48442.0,0.2168,0.7198,0.1315,0.05111,0.09383,0.3405,0.05561,0.00702,2.739,1.649,0.8775,0.8775
Mauá,All,477641.0,0.07899,0.8644,0.02756,0.01934,0.02019,0.599,0.00805,0.00174,206.677,2.866,0.4254,0.4254
Maués,All,64544.0,0.102,0.5606,0.05446,0.01321,0.02694,0.07269,0.00801,0.00384,28.409,1.872,0.8633,0.8633
Mazagão,All,21848.0,0.1383,0.4539,0.05116,0.00745,0.02782,0.1557,,0.00166,14.738,2.703,0.7781,0.7781
Medicilândia,All,31913.0,,,,0.00847,,,,,,,,
Melgaço,All,27931.0,,,,0.02052,,,,0.00715,,,,
Mesquita,All,177864.0,0.05465,0.4961,0.01192,0.03308,0.02278,0.2739,0.00844,0.00473,198.036,4.585,0.9179,0.9179
Miracatu,All,19977.0,0.05376,0.4522,0.03762,0.02647,0.02227,,0.01207,0.00376,,1.429,0.8851,0.8851
Mirandópolis,All,29860.0,0.07213,0.99,0.02107,0.0282,0.05411,4.097,0.01497,0.00185,25.079,3.423,0.7014,0.7014
Mococa,All,69574.0,0.01701,0.5004,0.02765,0.02778,0.0195,0.08153,0.02293,,3.853,0.6149,1.258,1.258
Mogi Guaçu,All,153407.0,0.08084,0.99,0.0447,0.01484,0.01405,0.8821,,0.0036,17.851,1.809,0.7794,0.7794
Mogi das Cruzes,All,450300.0,0.05411,0.5043,0.02043,0.02047,0.01271,0.2433,,0.00109,231.348,2.648,0.527,0.527
Moju,All,82915.0,,,,0.02412,,,,0.00641,,,,
Mongaguá,All,57269.0,0.1556,0.4583,0.03191,0.01004,0.0665,0.1112,0.02642,0.00528,4.147,4.878,0.6929,0.6929
Monte Alto,All,51003.0,0.07864,0.5449,0.03403,0.00748,0.02526,0.1862,0.00416,0.00069,3.762,2.311,0.5917,0.5917
Montes Claros,All,413434.0,0.06937,0.5285,0.0235,0.01036,0.02704,0.1002,0.00781,0.00264,10.876,2.952,0.467,0.467
Monção,All,33768.0,0.148,0.5629,0.06269,0.01407,0.03042,0.2031,0.01097,0.00298,9.718,2.36,0.6231,0.6231
Morada Nova,All,62509.0,,,,0.00311,,,,0.00031,,,,
Moreno,All,63412.0,0.1015,0.4331,0.0384,0.04123,0.01771,0.3924,0.00845,0.00726,84.026,2.643,0.4807,0.4807
Morros,All,19627.0,0.08441,0.5991,0.03863,0.01602,0.0468,0.4675,,0.00258,10.853,2.185,0.78,0.78
Muaná,All,40752.0,,,,0.02586,,,,0.00268,,,,
Mucambo,All,14682.0,0.1243,0.4338,0.06334,0.00713,0.04,0.02415,0.00758,0.00248,3.015,1.962,0.7549,0.7549
Muriaé,All,109851.0,0.1153,0.6707,0.04885,0.00602,0.02216,0.0083,0.00367,0.00138,1.168,2.361,0.4545,0.4545
Murici,All,28518.0,0.04815,0.3685,0.01798,0.01412,0.013,0.205,,0.00249,23.147,2.678,0.7222,0.7222
Mário Campos,All,15570.0,0.06527,0.99,0.01672,0.00826,0.05124,1.267,0.00697,,24.771,3.905,0.7677,0.7677
Navegantes,All,82290.0,0.06429,0.5473,0.02669,0.00201,0.01846,0.1054,0.00125,0.00061,76.233,2.408,0.5961,0.5961
Nazaré da Mata,All,32796.0,0.1183,0.5335,0.0574,0.06116,0.02737,0.165,0.00612,0.0082,4.831,2.062,0.6943,0.6943
Nhamundá,All,21385.0,0.094,0.3836,0.02487,0.00593,0.06104,0.0352,0.00223,0.00138,13.909,3.779,0.3944,0.3944
Nilópolis,All,164110.0,0.06058,0.8274,0.02406,0.03238,0.01724,0.3941,0.002,0.00453,49.784,2.518,0.4835,0.4835
Niterói,All,518720.0,0.1434,0.5345,0.04557,0.01592,0.07457,0.2238,,0.00431,190.613,3.147,0.5915,0.5915
