Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Cruz do Espírito Santo_PB,All,17492.0,0.1777,0.4412,0.06545,0.01837,0.1034,0.2208,0.06149,0.00325,44.06,2.714,4.67,4.67
Cruz_CE,All,25075.0,,,,0.00533,,,,0.0012,,,,
Cruzeiro do Sul_AC,All,89260.0,0.1648,0.2973,0.07698,0.00186,0.03593,0.1746,0.02675,0.00043,456.292,2.141,0.6025,0.6025
Cruzeiro do Sul_RS,All,12471.0,0.0447,0.5647,0.02706,0.01923,0.05433,0.1662,0.01837,,1.477,1.652,1.077,1.077
Cubatão_SP,All,132012.0,0.1363,0.99,0.0586,0.01318,0.02901,5.5,0.0123,0.00205,1269.245,2.326,1.238,1.238
Cuiabá_MT,All,618672.0,0.1088,0.6672,0.05465,0.00296,0.01938,0.1753,0.01143,0.00078,99.074,1.99,0.6477,0.6477
Cuitegi_PB,All,6871.0,0.305,0.225,0.1602,0.00701,0.08564,0.1066,0.05097,0.00141,69.869,1.905,0.544,0.544
Curitiba_PR,All,1.952436e6,0.04352,0.5431,0.01889,0.01472,0.00598,0.313,0.00825,0.00125,164.332,2.304,0.4895,0.4895
Custódia_PE,All,37482.0,0.1432,0.6539,0.05601,0.03963,0.02971,0.4843,0.0152,0.00462,34.543,2.558,0.7065,0.7065
Cutias_AP,All,6043.0,,,,0.00632,,,,0.00285,,,,
Davinópolis_MA,All,13037.0,0.1597,0.285,0.07714,0.01692,0.06618,0.1446,0.04012,0.00236,32.041,2.071,1.277,1.277
Diadema_SP,All,428123.0,0.0722,0.5121,0.02902,0.01585,0.01016,0.2835,0.00621,0.00121,443.93,2.488,0.2612,0.2612
Dias d'Ávila_BA,All,81900.0,0.164,0.3611,0.05852,0.01504,0.0457,0.296,,0.00127,34.427,2.803,0.3082,0.3082
Divinópolis_MG,All,240612.0,0.03573,0.7019,0.01778,0.00153,0.00926,0.2058,0.00263,0.00039,24.085,2.009,0.5397,0.5397
Dourados_MS,All,225178.0,0.2563,0.5656,0.1076,0.00391,0.04086,0.5618,0.03042,0.00207,126.43,2.382,0.5388,0.5388
Dracena_SP,All,47261.0,0.05997,0.197,0.0373,0.01572,0.02112,0.2597,0.00721,0.0019,92.605,1.608,0.7975,0.7975
Duque de Caxias_RJ,All,928792.0,0.05547,0.7746,0.02033,0.03651,0.02732,0.3332,0.01114,0.00261,239.419,2.728,2.212,2.212
Ecoporanga_ES,All,23152.0,0.362,0.5387,0.2447,0.0139,0.1119,0.6212,0.1833,0.00234,105.265,1.479,1.113,1.113
Elesbão Veloso_PI,All,14748.0,0.1503,0.3714,0.05535,0.00492,0.1195,0.2597,0.02434,0.00156,56.463,2.715,0.8094,0.8094
Embu das Artes_SP,All,276463.0,0.05801,0.5357,0.02791,0.0181,0.01057,,0.00482,0.00057,,2.079,0.2821,0.2821
Embu-Guaçu_SP,All,70079.0,0.08143,0.6002,0.03389,0.01759,0.01528,0.1666,0.00349,0.00239,22.045,2.402,0.3698,0.3698
Encantado_RS,All,22933.0,0.06681,0.7664,0.03349,0.01051,0.02146,0.703,0.00058,0.00372,16.755,1.995,0.6297,0.6297
Erechim_RS,All,106921.0,0.2105,0.3323,0.1039,0.00541,0.1115,0.2765,0.09605,0.0011,147.345,2.027,1.407,1.407
Escada_PE,All,69564.0,0.1212,0.3747,0.06681,0.03319,0.04318,0.1933,0.02671,0.00358,53.458,1.814,0.8406,0.8406
Esperantina_PI,All,40134.0,,,,,,,,,,,,
Esperantinópolis_MA,All,17413.0,0.3351,0.4316,0.2864,0.0064,0.06921,0.335,0.1169,0.00177,107.028,1.17,1.06,1.06
Estrela_RS,All,34457.0,0.111,0.6354,0.05082,0.00487,0.05705,0.09995,0.03191,0.00172,11.429,2.184,0.8826,0.8826
Estância_SE,All,69876.0,0.05954,0.3656,0.02543,0.0044,0.02304,0.1323,0.01034,0.00101,19.303,2.341,0.3897,0.3897
Eusébio_CE,All,54154.0,0.07783,0.4224,0.03239,0.00714,0.03503,0.09186,0.01385,0.00088,81.198,2.403,1.11,1.11
Extrema_MG,All,36587.0,0.04623,0.8808,0.02245,0.00726,0.01218,1.106,0.00611,0.00104,47.037,2.059,0.4337,0.4337
Farias Brito_CE,All,19644.0,0.1944,0.3311,0.1158,0.02632,0.1053,0.2659,0.06343,,50.115,1.679,1.389,1.389
Farroupilha_RS,All,73054.0,0.3594,0.1564,0.1502,0.01864,0.325,0.09346,0.1738,0.01324,753.959,2.393,8.887,8.887
Fazenda Rio Grande_PR,All,101211.0,0.08757,0.6618,0.03554,0.0239,0.01292,0.3721,0.00744,0.00175,16.426,2.464,0.4803,0.4803
Feira Nova_PE,All,22352.0,0.1748,0.2776,0.1097,0.0328,0.07006,0.4526,0.05107,0.00761,284.884,1.594,1.217,1.217
Feira de Santana_BA,All,621021.0,0.1072,0.3556,0.05543,0.00317,0.04152,0.5578,0.02091,0.00062,322.773,1.934,1.097,1.097
Ferraz de Vasconcelos_SP,All,196219.0,0.08498,0.99,0.03044,0.02129,0.01066,2.901,0.00716,0.00248,510.533,2.792,0.3639,0.3639
Ferreira Gomes_AP,All,7858.0,0.2458,0.4437,0.152,0.01145,0.05808,0.4523,0.07248,0.00249,98.808,1.617,1.169,1.169
Ferreiros_PE,All,12244.0,0.1892,0.7068,0.08085,0.0295,0.03069,0.5491,0.02796,0.00473,44.146,2.34,0.603,0.603
Floriano_PI,All,60534.0,,,,0.00191,,,,0.0004,,,,
Florianópolis_SC,All,505983.0,0.06505,0.5613,0.02665,0.00118,0.02043,0.3479,0.0168,0.00015,740.757,2.441,1.003,1.003
Fonte Boa_AM,All,17785.0,0.15,0.2977,0.05898,0.00664,0.07037,0.2189,0.00648,0.00205,343.212,2.543,0.3303,0.3303
Fortaleza_CE,All,2.696035e6,0.06579,0.6674,0.02582,0.0231,0.00692,0.5014,0.00554,0.00073,6395.268,2.548,0.5901,0.5901
Foz do Iguaçu_PR,All,261117.0,0.03083,0.8829,0.01694,0.00751,0.01344,0.9279,0.00715,0.00082,18.251,1.819,0.8091,0.8091
Franca_SP,All,356719.0,0.1453,0.5566,0.06473,0.00882,0.0498,0.2472,0.04175,0.00344,52.26,2.245,12.198,12.198
Francisco Morato_SP,All,177602.0,0.09716,0.5839,0.0375,0.01691,0.01212,0.3172,0.00844,0.00418,160.504,2.591,0.4491,0.4491
Franco da Rocha_SP,All,156034.0,0.06937,0.8916,0.03091,0.01911,0.01984,0.2438,0.00601,0.00114,43.13,2.244,0.6228,0.6228
Frei Miguelinho_PE,All,15612.0,0.1097,0.5101,0.04345,0.02374,0.1256,0.1331,0.05119,0.0014,2.131,2.525,33.227,33.227
Fundão_ES,All,21724.0,0.09151,0.8284,0.04148,0.02069,0.00867,0.3293,0.00897,0.00445,21.668,2.206,0.5001,0.5001
Garanhuns_PE,All,141186.0,0.1619,0.99,0.06563,0.02082,0.02668,10.54,0.02388,0.00264,847.734,2.467,1.282,1.282
Garibaldi_RS,All,35421.0,0.1851,0.65,0.0907,0.00737,0.08724,0.5264,0.05489,0.00372,164.028,2.041,2.322,2.322
Gaspar_SC,All,70335.0,0.035,0.99,0.01674,0.00285,0.01728,1.224,0.00739,0.00027,10.411,2.091,2.296,2.296
Glória do Goitá_PE,All,30910.0,0.1122,0.7446,0.05245,0.0675,0.02778,0.2637,0.01061,0.01248,11.178,2.139,1.086,1.086
Goiana_PE,All,80556.0,0.1394,0.6595,0.06431,0.03001,0.05095,0.4656,0.02222,0.00411,99.211,2.168,0.6717,0.6717
Goianésia_GO,All,70785.0,,,,0.02677,,,,0.00155,,,,
Goiânia_GO,All,1.531274e6,0.08193,0.7918,0.03562,0.01024,0.02762,0.4178,0.00837,0.00083,242.455,2.3,0.339,0.339
Governador Valadares_MG,All,282684.0,0.1329,0.8216,0.05696,0.00865,0.01704,0.8413,9.0e-5,0.00156,140.413,2.334,0.2761,0.2761
Granja_CE,All,55295.0,0.1811,0.6541,0.04856,0.01337,0.03886,0.3795,0.0234,0.00261,35.483,3.731,1.665,1.665
Gravataí_RS,All,284334.0,0.03517,0.8983,0.01897,0.0191,0.00454,0.3195,0.00458,0.00822,2.771,1.854,1.387,1.387
Gravatá_PE,All,84915.0,0.1351,0.5508,0.05286,0.02834,0.02984,0.2,0.02562,0.00326,29.114,2.555,0.8916,0.8916
Groaíras_CE,All,11179.0,0.09943,0.5963,0.05751,0.00739,0.04923,0.324,0.01994,0.00129,23.999,1.729,0.5473,0.5473
Guaiúba_CE,All,26325.0,0.09361,0.6379,0.03809,0.01851,0.04404,0.1013,0.02161,0.00893,4.815,2.458,4.027,4.027
Guajará_AM,All,16845.0,,,,0.00896,,,,0.00138,,,,
Guapiaçu_SP,All,21669.0,,,,0.01483,,,,0.0031,,,,
Guapimirim_RJ,All,61122.0,0.2402,0.3752,0.162,0.02336,0.03834,0.3373,0.1036,0.00757,125.394,1.483,0.9784,0.9784
Guarabira_PB,All,59421.0,0.179,0.7784,0.05491,0.00293,0.03225,0.5263,,0.00092,251.042,3.259,0.6093,0.6093
Guaraciaba do Norte_CE,All,41048.0,0.2257,0.4262,0.0752,0.01187,0.07105,0.2107,0.05578,0.00238,49.686,3.002,1.778,1.778
Guarapari_ES,All,126108.0,0.09633,0.5638,0.03814,0.00955,0.02003,0.1994,0.0035,0.00183,43.166,2.526,0.3629,0.3629
Guararema_SP,All,30096.0,0.07943,0.8069,0.01586,0.02767,0.0369,0.5042,0.02021,0.00485,15.36,5.007,6.653,6.653
Guaratinguetá_SP,All,123016.0,0.1075,0.4468,0.04699,0.00942,0.0632,0.1107,0.00922,0.00019,6.657,2.289,2.441,2.441
Guarujá_SP,All,323664.0,0.08188,0.6432,0.0362,0.01126,0.01304,0.2447,0.00536,0.00296,144.3,2.262,0.2626,0.2626
Guarulhos_SP,All,1.392974e6,0.08154,0.9468,0.03729,0.02228,0.01292,0.61,0.00307,0.00112,705.919,2.187,0.9949,0.9949
Guaçuí_ES,All,31176.0,,,,0.01314,,,,0.00292,,,,
Horizonte_CE,All,68010.0,0.08461,0.7166,0.03907,0.01075,0.01764,0.3217,0.01022,0.00427,66.729,2.166,0.7812,0.7812
Hortolândia_SP,All,233160.0,0.05981,0.99,0.0261,0.02295,0.02932,2.145,0.00883,0.00395,52.155,2.292,0.2957,0.2957
Humaitá_AM,All,55631.0,,,,0.00363,,,,0.00018,,,,
Humberto de Campos_MA,All,29004.0,,,,0.00942,,,,0.00022,,,,
Ibicuitinga_CE,All,12650.0,0.09668,0.4791,0.04928,0.00593,0.04278,0.3574,0.01249,0.00173,34.517,1.962,1.28,1.28
Ibirité_MG,All,182006.0,,,,0.00562,,,,0.00032,,,,
Icapuí_CE,All,20133.0,0.1228,0.8558,0.05344,0.01875,0.03684,0.3253,0.03579,0.0017,12.286,2.297,1.018,1.018
Icó_CE,All,68698.0,0.132,0.3881,0.0423,0.01996,0.05252,0.1394,0.0167,0.00527,19.125,3.12,1.345,1.345
Igarassu_PE,All,118189.0,0.06907,0.473,0.03043,0.03997,0.01667,0.1045,0.01066,0.00299,31.702,2.269,0.627,0.627
Iguaba Grande_RJ,All,28593.0,0.0712,0.7539,0.03653,0.03866,0.04584,0.2456,0.01637,0.00671,11.31,1.949,2.36,2.36
Iguatu_CE,All,103523.0,0.03855,0.4689,0.02031,0.03146,0.02124,0.1315,0.00919,0.0025,9.967,1.898,1.033,1.033
Ilha de Itamaracá_PE,All,26521.0,0.07913,0.9694,0.04256,0.01286,0.01812,0.4289,0.00024,0.00215,6.922,1.859,0.948,0.948
Ilhabela_SP,All,35320.0,,,,0.00505,,,,,,,,
Ilhéus_BA,All,163950.0,0.05152,0.7934,0.03687,0.01465,0.03099,0.6635,0.01174,0.00133,78.702,1.397,0.9505,0.9505
Imperatriz_MA,All,261269.0,0.1359,0.5662,0.05726,0.01527,0.02979,0.2085,0.01114,0.00187,384.193,2.374,0.291,0.291
Indaial_SC,All,70119.0,0.06892,0.7035,0.03177,0.00491,0.03064,,0.01274,0.00094,,2.17,0.6968,0.6968
Indaiatuba_SP,All,254143.0,0.1321,0.5233,0.05757,0.0356,0.01718,0.3713,0.01961,0.00754,107.562,2.295,0.7533,0.7533
Inhuma_PI,All,15461.0,,,,0.00963,,,,7.0e-5,,,,
Ipiaú_BA,All,46332.0,0.04255,0.3553,0.01998,0.00722,0.03198,0.1475,0.01965,0.00125,3.115,2.129,1.155,1.155
Ipojuca_PE,All,97166.0,0.08294,0.3521,0.04493,0.03142,0.03099,0.1666,0.01571,0.00233,72.532,1.846,0.7398,0.7398
Iranduba_AM,All,48779.0,0.07382,0.7165,0.03093,0.00878,0.01018,0.3536,0.00535,0.00135,200.428,2.387,0.2269,0.2269
Irauçuba_CE,All,24398.0,,,,0.01267,,,,0.00017,,,,
Itabaiana_PB,All,24722.0,0.2147,0.4243,0.1528,0.00516,0.05583,0.2396,,0.00166,42.372,1.405,0.9583,0.9583
Itabaiana_SE,All,96381.0,0.1776,0.2993,0.06103,0.00263,0.1373,0.2127,0.02266,0.00195,197.061,2.91,0.9018,0.9018
Itabaianinha_SE,All,42347.0,0.3838,0.276,0.1469,0.00322,0.2905,0.2294,0.1999,0.00083,349.81,2.612,15.817,15.817
Itabira_MG,All,121261.0,0.2837,0.8864,0.1624,0.00385,0.2284,0.2671,0.1363,0.0032,29.919,1.747,1.124,1.124
Itaboraí_RJ,All,242998.0,0.1167,0.99,0.05716,0.01996,0.03804,6.602,0.02345,0.00272,1836.754,2.041,0.7591,0.7591
Itabuna_BA,All,215355.0,0.09427,0.5309,0.04006,0.00635,0.06558,0.1884,0.02018,0.00122,90.676,2.353,0.5163,0.5163
Itacoatiara_AM,All,102350.0,0.1183,0.99,0.0494,0.01188,0.02202,2.054,0.01011,0.0027,914.709,2.395,0.3966,0.3966
Itaguaí_RJ,All,134349.0,0.09497,0.6041,0.04828,0.04308,0.04814,0.3337,0.02216,0.00577,68.725,1.967,0.8398,0.8398
Itaitinga_CE,All,38360.0,0.06463,0.7618,0.02735,0.02919,0.0203,0.3185,0.00708,0.00306,28.909,2.363,2.449,2.449
Itajaí_SC,All,221731.0,0.08719,0.4486,0.0355,0.00156,0.01104,0.1642,0.00868,0.00036,295.802,2.456,0.2753,0.2753
Itajubá_MG,All,97838.0,0.02287,0.214,0.01466,0.00879,0.01797,0.1234,0.01091,0.00067,7.189,1.559,1.065,1.065
Itajuípe_BA,All,20696.0,,,,0.00535,,,,0.00058,,,,
Italva_RJ,All,15359.0,,,0.1002,0.01274,,,0.00854,,,,,
Itambé_PE,All,36811.0,0.2798,0.5993,0.141,0.01352,0.0483,0.5252,0.01982,0.00209,98.962,1.985,0.711,0.711
Itanhaém_SP,All,102834.0,0.09892,0.5636,0.05464,0.0285,0.08609,0.04422,0.03634,0.01024,1.926,1.81,3.379,3.379
Itaocara_RJ,All,23466.0,0.1629,0.3551,0.08156,0.02309,0.07231,0.242,0.04559,0.00445,47.011,1.998,0.8275,0.8275
Itapajé_CE,All,53202.0,0.23,0.99,0.08576,0.01125,0.06944,43.213,0.04999,0.00237,5187.927,2.682,1.154,1.154
Itapecerica da Serra_SP,All,177450.0,0.04806,0.2256,0.03115,0.01606,0.04081,1.511,0.01291,0.00062,3064.023,1.543,0.9948,0.9948
Itapecuru Mirim_MA,All,68885.0,0.2228,0.841,0.08845,0.00456,0.07386,0.5978,0.0472,0.00286,84.228,2.519,1.722,1.722
Itapema_SC,All,65965.0,0.1032,0.4754,0.04676,0.00261,0.01998,0.2115,0.00831,0.00079,74.09,2.207,0.3757,0.3757
Itapemirim_ES,All,34691.0,0.1935,0.9266,0.08789,0.0079,0.03355,0.5609,0.02591,0.00257,32.121,2.202,0.3213,0.3213
Itapetininga_SP,All,165540.0,0.1118,0.9857,0.04499,0.00858,0.02386,0.8111,0.01439,0.00212,61.218,2.485,0.6257,0.6257
Itapevi_SP,All,240077.0,0.0647,0.5153,0.02987,0.02327,0.02306,0.09576,0.00883,0.00183,50.074,2.166,0.6827,0.6827
Itapipoca_CE,All,130652.0,0.1025,0.3513,0.04462,0.01995,0.04032,0.08366,0.01149,0.0015,231.555,2.296,0.5204,0.5204
Itapiranga_AM,All,9239.0,0.317,0.3316,0.1558,0.00375,0.1721,0.2294,0.1465,0.00249,1025.167,2.034,1.27,1.27
Itapissuma_PE,All,26918.0,0.1258,0.5124,0.06866,0.04393,0.09384,0.1055,0.03562,0.0039,7.771,1.832,1.693,1.693
Itapiúna_CE,All,20586.0,0.0709,0.3054,0.0387,0.00759,0.01883,0.09076,0.01001,0.00119,13.461,1.832,0.4571,0.4571
Itaquaquecetuba_SP,All,374529.0,0.07073,0.5409,0.03114,0.02158,0.01945,0.1013,0.00741,0.00117,63.149,2.272,0.5512,0.5512
Itarema_CE,All,42244.0,0.289,0.7546,0.1123,0.0097,0.07491,0.9308,0.08591,0.00495,488.541,2.574,0.6335,0.6335
Itatiba_SP,All,122067.0,0.1348,0.4281,0.05616,0.01299,0.02716,0.309,0.02794,0.00363,53.393,2.401,0.7163,0.7163
Itatira_CE,All,21863.0,0.2029,0.01862,0.09421,0.00856,0.174,1.594,0.03864,0.00173,438908.24,2.154,0.6793,0.6793
Itatuba_PB,All,11072.0,,,0.1127,0.00917,,,0.03143,,,,,
Itinga do Maranhão_MA,All,26260.0,0.1485,0.5901,0.1003,0.01213,0.04149,0.2129,0.04554,0.00437,9.273,1.48,0.9544,0.9544
Itu_SP,All,175678.0,0.09898,0.4069,0.03724,0.02549,0.06059,0.06846,0.00291,0.00344,19.716,2.657,0.5262,0.5262
Ituiutaba_MG,All,105718.0,,,,0.01853,,,,0.00048,,,,
Itupeva_SP,All,61865.0,0.1429,0.99,0.06384,0.02022,0.04631,3.215,0.02828,0.00293,117.542,2.239,1.08,1.08
Jaboatão dos Guararapes_PE,All,709321.0,0.09127,0.8627,0.03798,0.02807,0.01525,0.6404,0.00942,0.00109,741.629,2.403,0.7537,0.7537
Jaboticabal_SP,All,78036.0,0.03538,0.5409,0.01633,0.04301,0.00994,0.1544,0.00779,0.00445,4.223,2.166,0.4509,0.4509
Jacareí_SP,All,235999.0,0.1223,0.6239,0.04478,0.01025,0.00859,0.3275,0.00536,0.00129,98.434,2.732,0.3178,0.3178
Jaguaribe_CE,All,35029.0,0.1401,0.99,0.05316,0.02541,0.03399,1.415,0.01182,0.00444,51.976,2.636,0.9578,0.9578
Jaguaruana_CE,All,34042.0,0.1745,0.6878,0.07891,0.00904,0.0362,0.2774,0.02263,7.0e-5,15.442,2.211,1.064,1.064
Jandira_SP,All,126186.0,0.06562,0.5175,0.03114,0.01169,0.00955,0.2114,0.00328,0.00136,57.896,2.107,0.3158,0.3158
Japeri_RJ,All,105816.0,0.03382,0.4656,0.01902,0.01335,0.01607,,0.00668,0.00387,,1.778,0.8761,0.8761
Jaraguá do Sul_SC,All,179474.0,0.06822,0.4656,0.02867,0.00284,0.03585,0.1304,0.01349,0.00062,55.154,2.38,0.8848,0.8848
Jardinópolis_SP,All,44824.0,0.1119,0.5367,0.05157,0.01641,0.03417,0.3084,0.02192,0.00066,21.234,2.17,0.5589,0.5589
Jarinu_SP,All,30344.0,0.1516,0.99,0.06774,0.04407,0.0458,0.6398,0.01655,0.00137,12.947,2.238,0.5581,0.5581
Jataí_GO,All,101891.0,,,,0.00663,,,,0.00031,,,,
Jataúba_PE,All,17322.0,0.2106,0.8816,0.09348,0.01331,0.05475,1.389,0.03071,0.00223,47.046,2.253,0.8302,0.8302
Jaú_SP,All,151755.0,0.1017,0.7401,0.04447,0.00517,0.02056,0.6273,0.01642,0.00104,125.018,2.286,0.7489,0.7489
Jequiá da Praia_AL,All,11696.0,0.2597,0.3084,0.02258,0.01487,0.115,0.248,,0.00219,129.977,11.502,2.243,2.243
Jequié_BA,All,157526.0,0.09903,0.3586,0.05076,0.00605,0.01996,0.04691,0.01367,0.00092,41.345,1.951,0.4231,0.4231
Jijoca de Jericoacoara_CE,All,20014.0,0.1703,0.5432,0.06777,0.00588,0.08896,0.1333,,0.00118,16.866,2.513,3.554,3.554
Joinville_SC,All,596371.0,0.04661,0.5661,0.01836,0.0039,0.00958,0.2252,0.00718,0.00051,219.587,2.538,0.727,0.727
José de Freitas_PI,All,39600.0,0.1207,0.3774,0.05162,0.00474,0.044,0.2877,,0.00128,72.72,2.339,0.2718,0.2718
João Alfredo_PE,All,34160.0,0.08022,0.602,0.03518,0.06723,0.0347,0.1532,0.00506,0.0,2.958,2.28,0.5431,0.5431
João Pessoa_PB,All,817105.0,0.0911,0.5187,0.03996,0.01238,0.01133,0.6446,0.00784,0.00144,2273.309,2.28,0.4362,0.4362
Juazeiro do Norte_CE,All,276949.0,0.1305,0.8773,0.05636,0.03679,0.03514,0.9585,0.02211,0.00868,86.136,2.316,0.6426,0.6426
Juazeiro_BA,All,218874.0,0.1271,0.4291,0.09101,0.02246,0.1033,0.1912,0.05664,0.00286,7.094,1.397,1.775,1.775
Juiz de Fora_MG,All,574562.0,0.05557,0.5714,0.02254,0.00649,0.00797,0.03892,0.00577,0.00061,37.716,2.466,1.145,1.145
Jundiaí_SP,All,423152.0,0.117,0.7286,0.05177,0.01462,0.0067,0.4671,0.00676,0.00108,390.917,2.26,0.2377,0.2377
Junqueirópolis_SP,All,20886.0,0.04649,0.4355,0.02196,0.00896,0.03068,0.06223,0.00716,0.00049,2.624,2.117,0.7505,0.7505
Juquitiba_SP,All,31758.0,0.09036,0.4866,0.04373,0.01811,0.0731,0.1263,0.02666,0.00058,3.2,2.066,0.5515,0.5515
Jutaí_AM,All,14460.0,0.1038,0.3904,0.04029,0.00986,0.1178,0.1252,0.03074,0.00415,34.5,2.576,3.68,3.68
Lagarto_SE,All,105452.0,0.1838,0.539,0.1117,0.01096,0.1321,0.4013,0.1092,0.00668,131.922,1.646,0.8811,0.8811
Lago da Pedra_MA,All,50769.0,0.1736,0.5769,0.08828,0.01325,0.03197,0.433,0.02721,0.00173,93.453,1.967,0.7202,0.7202
Lagoa de Itaenga_PE,All,21643.0,0.1622,0.1945,0.09493,0.03026,0.1092,0.4703,0.03896,0.00234,242.482,1.709,1.236,1.236
Lagoa do Carro_PE,All,18252.0,0.08271,0.8478,0.03084,0.03111,0.02757,0.3781,0.01475,0.00291,7.979,2.682,0.737,0.737
Lagoa do Piauí_PI,All,4105.0,,,,0.00656,,,,0.00101,,,,
Laguna_SC,All,46272.0,,,,0.00792,,,,0.00238,,,,
Lajeado_RS,All,84854.0,0.222,0.8849,0.06016,0.01131,0.132,1.378,0.06295,0.00579,1534.791,3.69,0.8227,0.8227
Laranjal Paulista_SP,All,28801.0,0.1685,0.6632,0.05902,0.0192,0.08103,0.1992,0.02213,0.0002,10.798,2.856,0.8675,0.8675
Laranjal do Jari_AP,All,50914.0,0.1111,0.432,0.06179,0.01773,0.04578,0.1148,0.04497,0.00663,303.839,1.798,1.135,1.135
Lauro de Freitas_BA,All,200424.0,0.1319,0.8617,0.0666,0.00794,0.03555,0.8334,0.01019,0.0017,125.7,1.98,0.8862,0.8862
Lavras_MG,All,104811.0,0.06571,0.2484,0.04712,0.01726,0.05161,0.04323,0.00502,0.00136,9.573,1.394,0.6076,0.6076
Leme_SP,All,104425.0,0.06128,0.5523,0.02638,0.02628,0.01133,0.19,0.01003,0.00155,6.229,2.324,1.132,1.132
Lençóis Paulista_SP,All,69116.0,0.1208,0.3495,0.07834,0.00475,0.04411,0.02249,0.02277,0.00087,19.364,1.542,0.7998,0.7998
Leopoldina_MG,All,53113.0,0.07989,0.5759,0.0183,0.00855,0.04032,0.028,,0.00067,0.6895,4.365,1.045,1.045
Limeira_SP,All,309175.0,0.05809,0.5559,0.02543,0.00436,0.01113,0.1545,0.00899,0.0013,21.741,2.284,0.5591,0.5591
Limoeiro do Norte_CE,All,60135.0,0.1402,0.5809,0.05877,0.01015,0.05328,0.4657,0.02374,0.00419,112.464,2.385,0.5833,0.5833
Limoeiro_PE,All,56812.0,0.1626,0.56,0.07462,0.05342,0.01695,0.2293,0.02432,0.01179,46.551,2.18,0.4623,0.4623
Linhares_ES,All,175291.0,0.06763,0.7084,0.02702,0.00375,0.00971,0.4106,0.00644,0.00156,30.541,2.504,0.4879,0.4879
Lins_SP,All,78793.0,,,,0.04044,,,,0.00194,,,,
Londrina_PR,All,575430.0,0.1282,0.5951,0.04236,0.02794,0.05246,0.2096,0.03283,0.00715,106.431,3.026,0.5726,0.5726
Lorena_SP,All,89593.0,0.08908,0.3931,0.044,0.0103,0.02803,0.1262,0.01287,0.00194,19.324,2.025,0.9127,0.9127
Louveira_SP,All,49374.0,0.0681,0.8348,0.02855,0.0108,0.00778,0.3599,0.00861,0.00194,11.274,2.385,1.023,1.023
Lucas do Rio Verde_MT,All,66189.0,0.08948,0.8771,0.0339,0.01307,0.01496,,0.01029,0.00305,,2.64,0.8124,0.8124
Lucélia_SP,All,21964.0,0.09637,0.8683,0.03751,0.02797,0.01807,0.2055,0.01406,0.00262,5.95,2.569,1.731,1.731
Luzilândia_PI,All,25741.0,0.04322,0.3185,0.1087,0.00785,0.08599,,0.09504,0.00119,,0.3975,1.795,1.795
Macapá_AP,All,508360.0,0.0935,0.99,0.03436,0.00805,0.01927,1.684,0.00646,0.00024,1656.924,2.721,0.3097,0.3097
Macaé_RJ,All,259239.0,0.1096,0.99,0.07188,0.0257,0.06217,0.6878,0.09071,0.00795,88.189,1.524,0.9075,0.9075
Maceió_AL,All,1.029137e6,0.08151,0.6476,0.03729,0.01585,0.01132,0.403,0.00302,0.00046,1116.505,2.186,0.4698,0.4698
Madalena_CE,All,19888.0,,,,0.01875,,,,0.00371,,,,
Magé_RJ,All,247522.0,0.08962,0.99,0.04078,0.03326,0.03908,1.48,0.01201,0.01023,337.713,2.198,0.795,0.795
Mairinque_SP,All,47622.0,0.08935,0.4674,0.03436,0.01108,0.02903,0.1281,0.01227,0.00217,10.458,2.6,0.8674,0.8674
Mairiporã_SP,All,101181.0,0.0534,0.7438,0.03046,0.01404,0.02061,0.2096,0.00967,0.00207,12.063,1.753,0.6357,0.6357
Mamanguape_PB,All,45331.0,,,,0.00481,,,,0.00162,,,,
Manacapuru_AM,All,98351.0,0.09212,0.5826,0.03862,0.0059,0.02416,0.2565,0.00904,0.00047,1104.296,2.385,0.4013,0.4013
Manaquiri_AM,All,32426.0,0.1224,0.5454,0.06359,0.00922,0.0538,0.2234,0.02104,0.00135,48.567,1.924,0.84,0.84
Manaus_AM,All,2.204591e6,0.07266,0.4094,0.03406,0.01145,0.01882,0.1149,0.00866,0.00054,4949.796,2.133,0.3611,0.3611
Mangaratiba_RJ,All,44913.0,0.1469,0.9221,0.05472,0.01305,0.05968,0.7416,0.03071,0.00338,25.728,2.685,0.7674,0.7674
Manhuaçu_MG,All,91131.0,0.1253,0.3782,0.05988,0.00794,0.1056,0.3289,0.0436,0.00049,31.805,2.092,6.501,6.501
Manicoré_AM,All,56309.0,0.1174,0.3852,0.05455,0.00945,0.06123,0.1841,0.02874,0.00312,32.051,2.152,0.4372,0.4372
Mar de Espanha_MG,All,12942.0,0.116,0.5907,0.06121,0.01901,0.02193,0.05038,0.0229,0.00279,3.561,1.895,0.8597,0.8597
Maracanaú_CE,All,230165.0,0.1286,0.99,0.06521,0.02968,0.041,1.741,0.01843,0.00425,1220.94,1.973,0.7897,0.7897
Maracaçumé_MA,All,21609.0,,,,0.00416,,,,0.00189,,,,
Maragogi_AL,All,33031.0,0.1949,0.5434,0.0878,0.02,0.1182,0.482,0.07675,0.00331,67.746,2.22,1.114,1.114
Maranguape_CE,All,130268.0,0.1235,0.5751,0.05531,0.03222,0.0219,0.1823,0.01605,0.00436,118.949,2.233,0.4786,0.4786
