Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Colatina_ES,All,123724.0,0.1069,0.24,0.06149,0.00379,0.00947,0.07914,0.00425,0.00121,175.709,1.739,0.6318,0.6318
Concórdia_SC,All,75387.0,0.1446,0.3482,0.05291,0.00173,0.05394,0.06233,0.00678,0.00047,499.01,2.734,1.09,1.09
Condado_PE,All,26685.0,0.1436,0.5208,0.07636,0.04536,0.05144,0.1889,0.02855,0.00374,25.078,1.88,0.9654,0.9654
Conde_PB,All,24917.0,0.1253,0.6084,0.07135,0.00802,0.03468,0.4145,0.01646,0.00133,26.314,1.756,0.929,0.929
Contagem_MG,All,670494.0,0.07663,0.7689,0.04218,0.00605,0.01489,0.5996,0.0104,0.00183,83.666,1.817,0.8021,0.8021
Coreaú_CE,All,23367.0,,,,0.00222,,,,1.0e-5,,,,
Cornélio Procópio_PR,All,48323.0,,,,0.00513,,,,0.00022,,,,
Coroatá_MA,All,65949.0,,,,0.00176,,,,1.0e-5,,,,
Coruripe_AL,All,57502.0,0.166,0.5681,0.06615,0.01518,0.04384,0.4341,0.02518,0.00354,115.217,2.51,0.7846,0.7846
Cotia_SP,All,251702.0,0.0607,0.99,0.02622,0.02915,0.00526,2.275,0.0053,0.00325,273.945,2.315,0.2743,0.2743
Crateús_CE,All,75825.0,0.0791,0.5308,0.05149,0.01457,0.05346,0.09215,0.02466,0.0033,6.324,1.536,3.049,3.049
Criciúma_SC,All,217338.0,0.05124,0.7756,0.01938,0.00196,0.01452,0.6766,0.0068,0.00018,220.24,2.645,1.152,1.152
Cruz do Espírito Santo_PB,All,17492.0,0.08603,0.393,0.03098,0.01823,0.08516,0.114,0.02908,0.0029,9.225,2.777,0.9518,0.9518
Cruz_CE,All,25075.0,0.1401,0.3298,0.04916,0.00688,0.07006,0.6497,,0.00259,405.123,2.85,7.529,7.529
Cruzeiro do Sul_AC,All,89260.0,0.1672,0.2973,0.07698,0.00186,0.03571,0.1746,0.02675,0.00043,456.292,2.173,0.5962,0.5962
Cruzeiro do Sul_RS,All,12471.0,0.03332,0.5669,0.028,0.01499,0.03385,0.1684,0.02073,0.00368,1.485,1.19,1.11,1.11
Cubatão_SP,All,132012.0,0.1214,0.6646,0.04806,0.02196,0.04351,0.2816,0.01847,0.00368,58.232,2.526,0.7707,0.7707
Cuiabá_MT,All,618672.0,0.1093,0.6672,0.05465,0.00296,0.01955,0.1753,0.01143,0.00078,99.074,2.0,0.6436,0.6436
Cuitegi_PB,All,6871.0,0.2538,0.2226,0.1069,0.00688,0.1252,0.1245,0.07414,0.00109,104.247,2.375,1.526,1.526
Curitiba_PR,All,1.952436e6,0.04767,0.4897,0.01889,0.01437,0.00767,0.1593,0.00825,0.00131,130.521,2.524,0.334,0.334
Custódia_PE,All,37482.0,0.1398,0.6722,0.0467,0.03886,0.03823,0.5424,0.02608,0.00428,33.215,2.993,2.373,2.373
Davinópolis_MA,All,13037.0,0.1453,0.3251,0.07222,0.01604,0.05415,0.1315,0.03404,0.0025,15.549,2.012,0.9955,0.9955
Demerval Lobão_PI,All,13955.0,,,,0.00212,,,,0.00031,,,,
Diadema_SP,All,428123.0,0.06902,0.4386,0.0353,0.02496,0.00832,0.2655,0.00475,0.00241,372.911,1.955,0.4581,0.4581
Dias d'Ávila_BA,All,81900.0,0.1436,0.3386,0.06844,0.0132,0.03948,0.4682,0.01046,0.00256,85.088,2.098,0.8588,0.8588
Divinópolis_MG,All,240612.0,0.03633,0.5923,0.01696,0.00159,0.00984,0.239,0.00396,0.00039,35.543,2.141,0.8315,0.8315
Dourados_MS,All,225178.0,0.2635,0.99,0.1157,0.00351,0.04301,1.909,0.02418,0.00213,237.306,2.278,0.4723,0.4723
Duque de Caxias_RJ,All,928792.0,0.05004,0.7725,0.01873,0.03678,0.03045,0.3424,0.01071,0.00287,27.159,2.671,0.8391,0.8391
Ecoporanga_ES,All,23152.0,0.2276,0.164,0.1363,0.0146,0.06085,0.2042,0.01099,0.00223,447.775,1.67,2.097,2.097
Elesbão Veloso_PI,All,14748.0,0.09756,0.4474,0.05341,0.00467,0.05424,0.2183,0.02228,0.00159,26.17,1.827,0.8139,0.8139
Embu das Artes_SP,All,276463.0,0.05458,0.5098,0.02635,0.02876,0.00657,,0.00462,0.00102,,2.071,0.4965,0.4965
Embu-Guaçu_SP,All,70079.0,0.07079,0.3801,0.03423,0.02757,0.00738,0.1943,0.00268,0.00265,37.664,2.068,0.3885,0.3885
Encantado_RS,All,22933.0,0.07154,0.9862,0.03349,0.01159,0.02246,0.7034,0.00058,0.00373,11.21,2.136,0.8897,0.8897
Erechim_RS,All,106921.0,0.2361,0.1851,0.1381,0.00489,0.1442,0.5921,0.07859,0.00147,1016.555,1.71,1.196,1.196
Escada_PE,All,69564.0,0.09856,0.3797,0.04578,0.03405,0.03336,0.1349,0.02435,0.00363,45.37,2.153,1.325,1.325
Esperantina_PI,All,40134.0,0.1621,0.619,0.05228,,0.05734,0.4206,,,223.889,3.1,2.802,2.802
Esperantinópolis_MA,All,17413.0,0.3158,0.99,0.1525,0.0068,0.08111,8.092,,0.0017,776.116,2.07,0.6893,0.6893
Esteio_RS,All,84034.0,,,,0.00962,,,,,,,,
Estreito_MA,All,42365.0,,,,0.00167,,,,7.0e-5,,,,
Estrela_RS,All,34457.0,0.1324,0.99,0.05261,0.00414,0.07775,1.961,0.03179,0.00158,154.043,2.516,1.132,1.132
Estância_SE,All,69876.0,0.06268,0.7306,0.02881,0.00491,0.01718,0.6463,0.00936,0.0017,45.207,2.176,0.5115,0.5115
Eusébio_CE,All,54154.0,0.05133,0.4027,0.02399,0.00687,0.02253,0.09127,0.01044,0.00062,52.15,2.14,0.8387,0.8387
Extrema_MG,All,36587.0,0.04663,0.452,0.02245,0.00686,0.01183,0.3299,0.00611,0.00102,44.414,2.077,0.5408,0.5408
Farias Brito_CE,All,19644.0,0.1109,0.368,0.07322,0.02626,0.06948,0.08524,0.04666,0.00011,7.869,1.515,1.94,1.94
Farroupilha_RS,All,73054.0,0.2566,0.2891,0.1539,0.01471,0.1984,0.2182,0.1707,0.01231,504.759,1.667,2.851,2.851
Fazenda Rio Grande_PR,All,101211.0,0.08205,0.7734,0.03447,0.02338,0.01757,0.421,0.00913,0.0021,10.673,2.38,1.111,1.111
Feira Nova_PE,All,22352.0,0.1462,0.3488,0.07544,0.03108,0.06605,0.2507,0.03648,0.00815,91.343,1.937,1.756,1.756
Feira de Santana_BA,All,621021.0,0.109,0.5243,0.05364,0.0032,0.04061,0.326,0.01874,0.00039,296.898,2.032,0.6009,0.6009
Ferraz de Vasconcelos_SP,All,196219.0,0.08368,0.7695,0.0357,0.03358,0.01189,0.2999,0.00934,0.0034,54.795,2.344,0.6172,0.6172
Ferreiros_PE,All,12244.0,0.1825,0.6526,0.07541,0.02794,0.04138,0.5958,0.03506,0.0051,52.226,2.42,0.7632,0.7632
Floriano_PI,All,60534.0,0.09291,0.389,0.03254,0.0019,0.0288,0.07093,,0.00033,50.615,2.855,0.2735,0.2735
Florianópolis_SC,All,505983.0,0.06095,0.7283,0.02005,0.00115,0.02768,0.5467,0.02207,0.00014,640.01,3.04,1.435,1.435
Fonte Boa_AM,All,17785.0,0.1415,0.8345,0.05401,0.0054,0.02977,0.5809,0.0098,0.00096,169.888,2.62,0.3757,0.3757
Fortaleza_CE,All,2.696035e6,0.05632,0.5676,0.02407,0.02357,0.01399,0.1475,0.00685,0.00086,2128.815,2.339,1.308,1.308
Foz do Iguaçu_PR,All,261117.0,0.03183,0.99,0.02239,0.00705,0.01426,0.69,0.01449,0.00114,9.738,1.421,1.032,1.032
Franca_SP,All,356719.0,0.1271,0.99,0.03638,0.01187,0.07914,2.33,0.03606,0.00399,49.121,3.492,14.307,14.307
Francisco Morato_SP,All,177602.0,0.08805,0.4148,0.04091,0.02429,0.00757,0.3538,0.00589,0.00556,207.707,2.153,0.4452,0.4452
Franco da Rocha_SP,All,156034.0,0.05978,0.939,0.02682,0.03089,0.01026,0.344,0.0068,0.00186,32.248,2.229,0.7298,0.7298
Frei Miguelinho_PE,All,15612.0,0.05221,0.5267,0.01918,0.02362,0.09666,0.07008,0.02987,0.00132,0.3368,2.723,23.614,23.614
Fundão_ES,All,21724.0,0.09299,0.9795,0.04195,0.0182,0.00919,0.3475,0.00958,0.00439,18.533,2.216,0.5909,0.5909
Gameleira_PE,All,31363.0,0.1658,0.5988,0.05826,0.02791,0.06924,0.3511,0.03718,0.00018,16.154,2.846,0.4788,0.4788
Garanhuns_PE,All,141186.0,0.133,0.5283,0.06273,0.01982,0.04366,0.1164,0.02339,0.0021,28.301,2.12,1.006,1.006
Garibaldi_RS,All,35421.0,0.1331,0.5634,0.06697,0.00575,0.04586,0.2356,0.03777,0.00141,118.515,1.987,1.092,1.092
Gaspar_SC,All,70335.0,0.02916,0.99,0.01674,0.00281,0.02259,1.082,0.00739,0.00027,9.199,1.742,1.573,1.573
Glória do Goitá_PE,All,30910.0,0.09251,0.5484,0.04466,0.06218,0.03055,0.1755,0.017,0.00912,12.842,2.071,1.204,1.204
Goiana_PE,All,80556.0,0.115,0.5276,0.06072,0.02843,0.04148,0.134,0.01935,0.00392,51.971,1.893,0.6263,0.6263
Goianésia_GO,All,70785.0,,,,0.02642,,,,0.00146,,,,
Goiânia_GO,All,1.531274e6,0.06796,0.7649,0.03263,0.0099,0.01257,0.3857,0.0058,0.00038,215.243,2.083,0.47,0.47
Governador Valadares_MG,All,282684.0,0.1296,0.99,0.05696,0.00816,0.01195,1.264,9.0e-5,0.00152,198.58,2.275,0.2467,0.2467
Grajaú_MA,All,70222.0,,,,0.00359,,,,0.00043,,,,
Granja_CE,All,55295.0,0.115,0.4361,0.03608,0.01291,0.07444,0.1799,0.03143,0.00238,20.975,3.188,48.189,48.189
Gravataí_RS,All,284334.0,0.0348,0.99,0.02695,0.02071,0.00538,,0.01794,0.00732,,1.291,0.9511,0.9511
Gravatá_PE,All,84915.0,0.1265,0.5539,0.04444,0.02764,0.04043,0.1643,0.02919,0.0025,26.697,2.846,2.823,2.823
Groaíras_CE,All,11179.0,0.1122,0.6717,0.04872,0.00842,0.04657,0.2526,0.02577,0.00264,12.412,2.303,9.985,9.985
Guaiúba_CE,All,26325.0,0.05528,0.7148,0.01261,0.02413,0.04211,0.3159,0.00937,0.00988,5.975,4.383,4.694,4.694
Guajará_AM,All,16845.0,,,0.1398,0.00684,,,,0.00263,,,,
Guapiaçu_SP,All,21669.0,0.2294,0.3065,0.07658,0.01739,0.1106,0.1923,,,32.401,2.996,0.3281,0.3281
Guapimirim_RJ,All,61122.0,0.2546,0.3692,0.1519,0.0232,0.0468,0.3085,0.09593,0.0072,358.849,1.677,0.7586,0.7586
Guarabira_PB,All,59421.0,0.1727,0.6622,0.05491,0.00266,0.04646,0.5442,,0.00095,272.777,3.144,0.9314,0.9314
Guaraciaba do Norte_CE,All,41048.0,0.1534,0.3478,0.06139,0.01338,0.1166,0.1994,0.04613,0.00327,36.543,2.498,5.167,5.167
Guarapari_ES,All,126108.0,0.08428,0.5135,0.03732,0.00898,0.00658,0.2361,0.00344,0.00136,72.088,2.258,0.4094,0.4094
Guararema_SP,All,30096.0,0.07491,0.7963,0.02725,0.04591,0.04639,0.5255,0.01956,0.00179,3.039,2.749,2.922,2.922
Guarujá_SP,All,323664.0,0.07568,0.526,0.03598,0.0193,0.00677,0.2041,0.00798,0.00533,131.945,2.103,0.3513,0.3513
Guarulhos_SP,All,1.392974e6,0.06983,0.6945,0.03135,0.0351,0.01368,0.398,0.00779,0.00143,401.62,2.227,0.3982,0.3982
Guaçuí_ES,All,31176.0,,,,0.01307,,,,0.00267,,,,
Guaíba_RS,All,99124.0,0.1379,0.4537,0.08166,0.00666,0.07064,0.1238,0.04731,0.00069,12.628,1.689,0.913,0.913
Guimarães_MA,All,12150.0,0.3801,0.31,0.2593,0.00949,0.252,0.3759,0.2376,5.0e-5,103.0,1.466,3.055,3.055
Horizonte_CE,All,68010.0,0.07556,0.6857,0.03285,0.01253,0.0301,0.2393,0.01633,0.00471,32.401,2.301,9.89,9.89
Hortolândia_SP,All,233160.0,0.05259,0.99,0.0265,0.03458,0.01835,2.663,0.00525,0.00604,89.2,1.985,0.5915,0.5915
Humaitá_AM,All,55631.0,0.1677,0.4132,0.02135,0.00341,0.08305,0.09981,0.00554,0.00033,41.512,7.856,3.345,3.345
Humberto de Campos_MA,All,29004.0,0.2046,0.6124,0.2866,0.00664,0.1038,0.4239,,0.00347,24.865,0.7137,1.133,1.133
Ibicuitinga_CE,All,12650.0,0.05964,0.3919,0.03487,0.00609,0.0279,0.09378,0.01599,0.00206,10.175,1.71,1.18,1.18
Ibiraçu_ES,All,12604.0,,,,0.0098,,,,,,,,
Ibirité_MG,All,182006.0,,,,0.00545,,,,0.00041,,,,
Icapuí_CE,All,20133.0,0.107,0.99,0.03314,0.01891,0.05678,0.9402,0.03771,0.00148,17.268,3.229,71.409,71.409
Icó_CE,All,68698.0,0.08049,0.4361,0.03555,0.02074,0.04846,0.07966,0.02228,0.00449,5.794,2.264,15.888,15.888
Igarassu_PE,All,118189.0,0.05901,0.4503,0.02045,0.04041,0.01896,0.09172,0.01093,0.00324,26.833,2.886,1.359,1.359
Iguaba Grande_RJ,All,28593.0,0.06547,0.7494,0.03519,0.03899,0.05,0.2392,0.01583,0.00694,0.7098,1.86,0.8611,0.8611
Iguatu_CE,All,103523.0,0.02372,0.4623,0.01693,0.03063,0.00956,0.1273,0.00636,0.00243,6.552,1.401,3.143,3.143
Ilha de Itamaracá_PE,All,26521.0,0.07721,0.99,0.03449,0.01387,0.02068,1.379,0.01398,0.00301,23.458,2.239,1.786,1.786
Ilhabela_SP,All,35320.0,,,,0.00804,,,,0.00014,,,,
Imperatriz_MA,All,261269.0,0.1159,0.4139,0.05195,0.01445,0.02121,0.1936,0.01155,0.00106,819.284,2.232,0.3444,0.3444
Indaial_SC,All,70119.0,0.06442,0.9963,0.03177,0.00472,0.02679,0.4141,0.01274,0.00084,24.334,2.028,1.247,1.247
Indaiatuba_SP,All,254143.0,0.1202,0.4615,0.05526,0.05275,0.02901,0.2931,0.02031,0.0101,60.306,2.176,1.348,1.348
Inhuma_PI,All,15461.0,,,,0.00964,,,,7.0e-5,,,,
Ipatinga_MG,All,266044.0,,,,,,,,,,,,
Ipiaú_BA,All,46332.0,0.065,0.5979,0.02427,0.00765,0.0478,0.1998,0.02021,0.00098,40.991,2.679,1.449,1.449
Ipojuca_PE,All,97166.0,0.07161,0.4004,0.03631,0.03226,0.02465,0.06385,0.01327,0.00241,24.821,1.972,0.8198,0.8198
Iranduba_AM,All,48779.0,0.08092,0.6461,0.03271,0.00767,0.00729,0.3813,0.00571,0.0017,295.306,2.474,0.5353,0.5353
Irauçuba_CE,All,24398.0,,,,0.01399,,,,0.0026,,,,
Itabaiana_PB,All,24722.0,0.2351,0.7827,0.1368,0.00461,0.06461,0.675,0.01686,0.00168,53.259,1.718,0.9649,0.9649
Itabaiana_SE,All,96381.0,0.1278,0.3921,0.04895,0.00196,0.1153,0.1467,0.02578,0.0013,73.793,2.61,0.8268,0.8268
Itabaianinha_SE,All,42347.0,0.2018,0.2862,0.1868,0.00358,0.2502,0.2991,0.2245,0.0011,55.385,1.08,11.002,11.002
Itabira_MG,All,121261.0,0.3531,0.7808,0.1767,0.00324,0.1942,0.4258,0.1107,0.00309,184.386,1.998,0.656,0.656
Itaboraí_RJ,All,242998.0,0.1308,0.7872,0.06167,0.01978,0.04324,0.6648,0.01756,0.00272,678.146,2.121,0.7005,0.7005
Itabuna_BA,All,215355.0,0.05879,0.5588,0.0301,0.00663,0.02317,0.1541,0.0134,0.00144,139.251,1.953,1.023,1.023
Itacoatiara_AM,All,102350.0,0.1173,0.8395,0.04528,0.00975,0.01817,0.6876,0.00964,0.00232,725.541,2.591,0.2643,0.2643
Itaguaí_RJ,All,134349.0,0.08764,0.6318,0.05406,0.04311,0.04626,0.3947,0.02624,0.00573,11.37,1.621,0.8656,0.8656
Itaitinga_CE,All,38360.0,0.051,0.7293,0.01839,0.02826,0.03001,0.2282,0.01466,0.00279,10.654,2.774,4.477,4.477
Itajaí_SC,All,221731.0,0.08899,0.4932,0.03839,0.00156,0.01152,0.1923,0.0082,0.00035,233.817,2.318,0.6532,0.6532
Itajubá_MG,All,97838.0,0.03223,0.2216,0.01732,0.00848,0.02793,0.1353,0.01116,0.00084,7.346,1.86,0.9523,0.9523
Itajuípe_BA,All,20696.0,0.1321,0.801,0.02532,0.00513,0.04012,0.3953,,0.00058,21.254,5.218,1.619,1.619
Italva_RJ,All,15359.0,0.2078,0.99,0.1002,0.01541,0.03577,,0.00854,0.00377,,2.073,0.7822,0.7822
Itambé_PE,All,36811.0,0.2517,0.5076,0.141,0.0122,0.06226,0.5897,0.01982,0.00257,161.372,1.786,0.7537,0.7537
Itanhaém_SP,All,102834.0,0.05686,0.5494,0.04728,0.04886,0.04358,0.04553,0.02417,0.01177,1.659,1.203,1.337,1.337
Itaocara_RJ,All,23466.0,0.1496,0.3496,0.07666,0.0226,0.06986,0.2362,0.04512,0.00453,41.231,1.952,0.7974,0.7974
Itapajé_CE,All,53202.0,0.1412,0.4094,0.0566,0.01156,0.06481,0.4651,0.04673,0.00198,218.764,2.495,8.133,8.133
Itapecerica da Serra_SP,All,177450.0,0.05191,0.7719,0.02794,0.026,0.02203,0.4389,0.0075,0.00104,34.007,1.858,0.6896,0.6896
Itapecuru Mirim_MA,All,68885.0,0.1852,0.7033,0.08432,0.00333,0.0825,0.821,0.04115,0.0023,117.007,2.197,0.586,0.586
Itapema_SC,All,65965.0,0.09839,0.4316,0.04452,0.00245,0.01451,0.1873,0.01099,0.00069,75.4,2.21,0.6207,0.6207
Itapemirim_ES,All,34691.0,0.2173,0.99,0.08789,0.00807,0.00934,0.8169,0.02591,0.00223,37.646,2.472,0.3895,0.3895
Itapetininga_SP,All,165540.0,0.1118,0.8338,0.04922,0.0139,0.02449,0.6007,0.01647,0.00341,31.682,2.271,0.7215,0.7215
Itapevi_SP,All,240077.0,0.05184,0.4829,0.02078,0.03824,0.01263,0.07918,0.003,0.00336,23.151,2.495,0.341,0.341
Itapipoca_CE,All,130652.0,0.06776,0.2812,0.04116,0.0205,0.03313,0.1236,0.01123,0.00147,429.942,1.646,12.968,12.968
Itapiranga_AM,All,9239.0,0.2068,0.2981,0.0741,0.00224,0.06797,0.07686,0.02503,0.00097,388.696,2.79,0.8194,0.8194
Itapissuma_PE,All,26918.0,0.08802,0.544,0.05303,0.04321,0.06925,0.09849,0.02088,0.00392,6.433,1.66,1.258,1.258
Itapiúna_CE,All,20586.0,0.07861,0.8867,0.03526,0.00876,0.01671,0.8438,0.00882,0.00344,17.887,2.229,0.9893,0.9893
Itaporanga d'Ajuda_SE,All,34700.0,0.07511,0.6513,0.02921,0.00917,0.0557,0.1113,0.01675,,0.35,2.572,0.8745,0.8745
Itapororoca_PB,All,18851.0,0.04034,0.363,0.04023,0.00995,0.0606,0.1747,0.02499,0.00052,7.512,1.003,1.066,1.066
Itaquaquecetuba_SP,All,374529.0,0.05906,0.5309,0.02994,0.03449,0.01086,0.09676,0.00697,0.00152,32.551,1.972,0.5651,0.5651
Itaquitinga_PE,All,17125.0,0.1211,0.5731,0.04909,0.04298,0.04649,0.312,0.0161,0.00021,11.874,2.467,0.7353,0.7353
Itarana_ES,All,10661.0,,,,0.00692,,,,3.0e-5,,,,
Itarema_CE,All,42244.0,0.1986,0.4516,0.07854,0.00927,0.08518,0.1847,0.07876,0.00457,238.083,2.529,65.492,65.492
Itatiba_SP,All,122067.0,0.1402,0.4824,0.06217,0.01518,0.0285,0.3332,0.02393,0.00384,26.006,2.254,0.6826,0.6826
Itatira_CE,All,21863.0,0.2008,0.5112,0.08395,0.00889,0.09858,0.5193,0.04656,0.00159,140.089,2.392,4.616,4.616
Itatuba_PB,All,11072.0,0.1762,0.4322,0.09751,0.00761,0.04574,0.6924,0.02949,0.0011,66.711,1.807,0.7715,0.7715
Itinga do Maranhão_MA,All,26260.0,0.1798,0.5555,0.09703,0.01139,0.07533,0.2598,0.04013,0.00417,73.394,1.853,1.279,1.279
Itu_SP,All,175678.0,0.07702,0.432,0.05493,0.03913,0.04152,0.07183,0.03508,0.00524,11.227,1.402,1.238,1.238
Ituiutaba_MG,All,105718.0,0.1197,0.4138,0.04301,0.01765,0.052,0.1703,,0.00145,21.883,2.783,0.442,0.442
Itupeva_SP,All,61865.0,0.1452,0.99,0.06143,0.02486,0.04898,5.126,0.02808,0.00371,101.988,2.364,0.7368,0.7368
Ituporanga_SC,All,25337.0,0.07451,0.3069,0.03402,0.0098,0.07327,,0.03676,,,2.19,1.473,1.473
Jaboatão dos Guararapes_PE,All,709321.0,0.07962,0.6309,0.03483,0.02815,0.01947,0.282,0.01174,0.00111,600.67,2.286,1.176,1.176
Jacareí_SP,All,235999.0,0.1172,0.67,0.04524,0.0158,0.01447,0.3055,0.01279,0.00144,48.778,2.59,0.4547,0.4547
Jacobina_BA,All,81323.0,0.1303,0.4641,0.08651,0.00949,0.09386,0.1303,0.05994,0.00045,3.328,1.506,1.021,1.021
Jaguaribe_CE,All,35029.0,0.00101,0.0101,0.03998,0.02543,0.1864,3.062,0.02102,0.00393,1.035556726e6,0.02526,19.992,19.992
Jaguaruana_CE,All,34042.0,0.1579,0.7584,0.07108,0.00887,0.06479,0.2402,0.02627,0.00029,5.778,2.222,9.251,9.251
Jandira_SP,All,126186.0,0.06067,0.4457,0.02866,0.01843,0.00648,0.09715,0.00609,0.00138,27.304,2.117,0.3714,0.3714
Japeri_RJ,All,105816.0,0.02926,0.4624,0.01702,0.01407,0.01265,,0.00475,0.0044,,1.719,0.9372,0.9372
Jaraguá do Sul_SC,All,179474.0,0.05627,0.4656,0.02867,0.00268,0.02457,0.1304,0.01349,0.00045,45.126,1.963,0.6715,0.6715
Jataí_GO,All,101891.0,,,,0.00535,,,,0.00153,,,,
Jataúba_PE,All,17322.0,0.1813,0.99,0.07227,0.01279,0.04784,2.735,0.02439,0.00211,84.659,2.509,1.321,1.321
Jaú_SP,All,151755.0,0.09714,0.9811,0.02753,0.00884,0.02552,0.667,0.01485,0.00186,51.395,3.528,3.953,3.953
Jequiá da Praia_AL,All,11696.0,0.1978,0.3711,0.02319,0.01461,0.1089,0.2464,0.00087,0.00196,56.958,8.529,2.825,2.825
Jequié_BA,All,157526.0,0.1011,0.4822,0.04382,0.00674,0.01848,0.06899,0.0108,0.00184,37.336,2.307,0.2707,0.2707
Jijoca de Jericoacoara_CE,All,20014.0,0.09706,0.5002,0.04056,0.00567,0.07139,0.1188,0.03848,0.0011,7.282,2.393,10.105,10.105
Joinville_SC,All,596371.0,0.04664,0.718,0.01711,0.00404,0.01024,0.3838,0.00881,0.00059,220.24,2.726,1.084,1.084
José de Freitas_PI,All,39600.0,0.09878,0.2005,0.04845,0.00446,0.04207,0.2262,0.00449,0.00136,236.326,2.039,0.3248,0.3248
João Alfredo_PE,All,34160.0,0.06286,0.588,0.02902,0.0729,0.01301,0.1475,0.00979,0.00379,2.985,2.166,0.5551,0.5551
João Lisboa_MA,All,23868.0,,,,0.00393,,,,0.0008,,,,
João Neiva_ES,All,16835.0,,,,0.00516,,,,0.00151,,,,
João Pessoa_PB,All,817105.0,0.1012,0.9961,0.04454,0.01153,0.00567,0.7699,0.00645,0.00179,856.409,2.273,0.5407,0.5407
Juazeiro do Norte_CE,All,276949.0,0.1243,0.7654,0.0479,0.03333,0.04701,0.5834,0.02732,0.00684,43.984,2.595,8.252,8.252
Juazeiro_BA,All,218874.0,0.05983,0.4513,0.03293,0.02442,0.02575,0.03847,0.025,0.0046,2.078,1.817,1.911,1.911
Juiz de Fora_MG,All,574562.0,0.05105,0.664,0.01823,0.00663,0.01335,0.1297,0.0082,0.00061,59.833,2.8,1.057,1.057
Jundiaí_SP,All,423152.0,0.1128,0.5555,0.04652,0.02276,0.00721,1.221,0.00394,0.00208,1140.638,2.424,0.2847,0.2847
Juquitiba_SP,All,31758.0,0.07722,0.5233,0.04273,0.02885,0.05172,0.08794,0.02555,0.0,1.177,1.807,1.02,1.02
Juripiranga_PB,All,10864.0,,,,0.00371,,,,0.00041,,,,
Jutaí_AM,All,14460.0,0.03981,0.3813,0.02498,0.01158,0.04156,0.1225,0.00344,0.00269,16.293,1.594,0.9906,0.9906
Lagarto_SE,All,105452.0,0.241,0.2231,0.1179,0.01003,0.1579,0.1251,0.1171,0.00634,274.959,2.045,1.131,1.131
Lago da Pedra_MA,All,50769.0,0.1797,0.6429,0.0814,0.01465,0.03572,0.4724,0.02746,0.00309,219.592,2.207,0.8369,0.8369
Lagoa Seca_PB,All,27778.0,0.2004,0.3846,0.1335,0.01258,0.07038,0.1876,0.06268,0.00508,26.418,1.501,0.8415,0.8415
Lagoa de Itaenga_PE,All,21643.0,0.1229,0.2557,0.08372,0.02978,0.08897,0.4954,0.02768,0.00185,136.358,1.467,1.912,1.912
Lagoa do Carro_PE,All,18252.0,0.08497,0.8414,0.0293,0.03258,0.028,0.3586,0.01617,0.0031,9.795,2.9,4.038,4.038
Lagoa do Piauí_PI,All,4105.0,,,,0.00613,,,,0.00106,,,,
Laguna_SC,All,46272.0,,,,0.0078,,,,0.00234,,,,
Lajeado_RS,All,84854.0,0.2423,0.3145,0.06016,0.00989,0.09173,0.2277,0.06295,0.00616,2092.076,4.028,1.1,1.1
Lauro de Freitas_BA,All,200424.0,0.1153,0.4618,0.05815,0.00705,0.02666,0.3499,0.019,0.00146,363.195,1.983,0.6194,0.6194
Lavras_MG,All,104811.0,0.07419,0.493,0.03922,0.01672,0.03445,0.3284,0.01413,0.00154,11.262,1.892,0.8096,0.8096
Lençóis Paulista_SP,All,69116.0,0.09338,0.2378,0.05893,0.00816,0.03017,0.09518,0.0093,0.00158,108.544,1.585,0.6799,0.6799
Leopoldina_MG,All,53113.0,0.067,0.5816,0.0183,0.00805,0.03025,0.03705,,0.00115,0.8943,3.661,0.7124,0.7124
Lima Campos_MA,All,12012.0,,,,0.00222,,,,0.0004,,,,
Limeira_SP,All,309175.0,0.06159,0.5984,0.02369,0.00765,0.00953,0.1543,0.01102,0.00206,11.994,2.6,0.7363,0.7363
Limoeiro do Norte_CE,All,60135.0,0.09941,0.6306,0.04234,0.00864,0.03349,0.3172,0.02012,0.00201,51.841,2.348,12.908,12.908
Limoeiro_PE,All,56812.0,0.1607,0.5341,0.07253,0.04884,0.0272,0.2177,0.02418,0.0116,55.84,2.216,0.4203,0.4203
Linhares_ES,All,175291.0,0.06459,0.8042,0.02802,0.00449,0.00893,0.2716,0.00698,0.00209,14.911,2.305,0.7164,0.7164
Londrina_PR,All,575430.0,0.1453,0.54,0.04897,0.02551,0.03498,0.1747,0.03386,0.0074,120.142,2.966,0.3836,0.3836
Lorena_SP,All,89593.0,0.06854,0.3167,0.03548,0.01868,0.02707,0.07272,0.01501,0.0025,5.316,1.932,0.8297,0.8297
Louveira_SP,All,49374.0,0.05845,0.5872,0.02944,0.0155,0.01221,0.2919,0.01005,0.00244,9.311,1.985,0.9351,0.9351
Lucas do Rio Verde_MT,All,66189.0,0.08992,0.8771,0.0339,0.01307,0.01501,,0.01029,0.00305,,2.653,0.8132,0.8132
Lucena_PB,All,13211.0,,,,0.00554,,,,0.00013,,,,
Luzilândia_PI,All,25741.0,0.04052,0.3004,0.05759,0.00806,0.08541,,0.04699,0.00098,,0.7036,0.8964,0.8964
Luís Correia_PI,All,30614.0,,,,0.00395,,,,9.0e-5,,,,
Macaé_RJ,All,259239.0,0.1246,0.8923,0.09652,0.02412,0.05366,0.3587,0.1091,0.0088,0.7509,1.29,1.024,1.024
