Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Brejinho,all,12826.0,,,,,NaN,Inf,Inf,Inf
Brejo,all,36761.0,,,,,NaN,Inf,Inf,Inf
Brejo Alegre,all,2894.0,,,,,NaN,Inf,Inf,Inf
Brejo da Madre de Deus,all,51249.0,,,,,NaN,Inf,Inf,Inf
Brejo do Cruz,all,14263.0,,,,,NaN,Inf,Inf,Inf
Breu Branco,all,66706.0,,,,,NaN,Inf,Inf,Inf
Breves,all,103728.0,0.1803,0.1161,0.08997,0.2424,2.004,0.7766,4.14,15.535
Britânia,all,5837.0,,,,,NaN,Inf,Inf,Inf
Brumadinho,all,40504.0,,,,,NaN,Inf,Inf,Inf
Brumado,all,67867.0,,,,,NaN,Inf,Inf,Inf
Bueno Brandão,all,11111.0,,,,,NaN,Inf,Inf,Inf
Buenos Aires,all,13287.0,,,0.0,,NaN,Inf,Inf,Inf
Buerarema,all,18532.0,0.1274,0.03934,0.06944,,1.835,4.07,2.38,3.45
Bujaru,all,29423.0,0.1808,0.2009,0.09868,,1.833,2.744,1.937,8.629
Buritama,all,17315.0,,,,,NaN,Inf,Inf,Inf
Buriti,all,28965.0,,,,,NaN,Inf,Inf,Inf
Buriti Bravo,all,24123.0,,,,,NaN,Inf,Inf,Inf
Buriti dos Lopes,all,19979.0,,,,,NaN,Inf,Inf,Inf
Buriticupu,all,73082.0,,,,,NaN,Inf,Inf,Inf
Buritirana,all,15584.0,,,,,NaN,Inf,Inf,Inf
Buritis,all,40051.0,,,,,NaN,Inf,Inf,Inf
Butiá,all,21150.0,,,,,NaN,Inf,Inf,Inf
Buíque,all,58962.0,,,,,NaN,Inf,Inf,Inf
Caapiranga,all,13212.0,,,,,NaN,Inf,Inf,Inf
Caaporã,all,22046.0,,,,,NaN,Inf,Inf,Inf
Cabedelo,all,68413.0,0.1644,0.122,0.102,,1.611,1.771,5.086,14.146
Cabixi,all,5365.0,,,,,NaN,Inf,Inf,Inf
Cabo Frio,all,228790.0,0.1538,0.3264,0.05865,,2.622,6.756,5.351,9.693
Cabo de Santo Agostinho,all,209118.0,0.144,0.3933,0.08777,0.2989,1.641,1.288,2.557,8.513
Cabreúva,all,50204.0,,,,,NaN,Inf,Inf,Inf
Cabrobó,all,34563.0,,,,,NaN,Inf,Inf,Inf
Cachoeira,all,33805.0,,,,,NaN,Inf,Inf,Inf
Cachoeira Grande,all,9525.0,0.01,0.3478,0.0,,Inf,13.661,16.39,5.603
Cachoeira Paulista,all,33660.0,,,,,NaN,Inf,Inf,Inf
Cachoeira do Arari,all,24005.0,0.2123,0.05203,0.0873,,2.432,8.108,3.062,4.254
Cachoeira do Piriá,all,34239.0,,,,,NaN,Inf,Inf,Inf
Cachoeira do Sul,all,83023.0,,,,,NaN,Inf,Inf,Inf
Cachoeiras de Macacu,all,59526.0,0.1085,0.6089,0.0781,,1.389,11.024,722.486,24110.039
Cachoeirinha,all,20584.0,,,,,NaN,Inf,Inf,Inf
Cachoeiro de Itapemirim,all,211062.0,,,,,NaN,Inf,Inf,Inf
Cacimbinhas,all,10967.0,,,,,NaN,Inf,Inf,Inf
Cacoal,all,86213.0,,,,,NaN,Inf,Inf,Inf
Caconde,all,19175.0,,,,,NaN,Inf,Inf,Inf
Caetanos,all,14687.0,,,,,NaN,Inf,Inf,Inf
Caetanópolis,all,11740.0,,,,,NaN,Inf,Inf,Inf
Caiabu,all,4233.0,,,,,NaN,Inf,Inf,Inf
Caicó,all,68632.0,,,,,NaN,Inf,Inf,Inf
Caieiras,all,102485.0,0.09709,1.0,0.04573,,2.123,6.738,6.196,7.963
Caiçara,all,7273.0,,,,,NaN,Inf,Inf,Inf
Cajamar,all,77569.0,0.1029,0.2313,0.05814,,1.77,4.791,9.065,38.901
Cajapió,all,11289.0,,,,,NaN,Inf,Inf,Inf
Cajari,all,19573.0,,,,,NaN,Inf,Inf,Inf
Cajazeiras,all,62613.0,0.1186,0.3698,0.05128,,2.312,4.359,59.395,727.046
Cajazeirinhas,all,3225.0,,,,,NaN,Inf,Inf,Inf
Cajobi,all,10647.0,,,,,NaN,Inf,Inf,Inf
Cajueiro,all,21477.0,,,,,NaN,Inf,Inf,Inf
Cajuru,all,26429.0,,,,,NaN,Inf,Inf,Inf
Caldas,all,14625.0,,,,,NaN,Inf,Inf,Inf
Caldas Novas,all,92074.0,,,,,NaN,Inf,Inf,Inf
Caldeirão Grande,all,13460.0,,,,,NaN,Inf,Inf,Inf
Calçoene,all,11228.0,,,,,NaN,Inf,Inf,Inf
Camacan,all,32308.0,,,,,NaN,Inf,Inf,Inf
Camamu,all,35669.0,,,,,NaN,Inf,Inf,Inf
Camanducaia,all,21988.0,,,,,NaN,Inf,Inf,Inf
Camaquã,all,66924.0,,,,,NaN,Inf,Inf,Inf
Camaragibe,all,159406.0,0.08875,0.4122,0.03824,0.1477,2.321,2.14,3.344,5.55
Camaçari,all,302123.0,0.03446,0.1194,0.05631,,0.6119,3.775,6.755,13.98
Camboriú,all,83819.0,0.01,0.1909,0.00974,,1.027,8.92,25.552,85.273
Cambuquira,all,12942.0,,,,,NaN,Inf,Inf,Inf
Cambuí,all,29847.0,,,,,NaN,Inf,Inf,Inf
Cambé,all,107598.0,0.06446,0.3203,0.04444,,1.45,11.429,94.606,790.103
Cametá,all,139269.0,0.01,0.01,0.1574,0.13,0.06352,2.784,9.727,32.911
Camocim,all,64298.0,,,,,NaN,Inf,Inf,Inf
Camocim de São Félix,all,18953.0,,,,,NaN,Inf,Inf,Inf
Campestre,all,7005.0,,,,,NaN,Inf,Inf,Inf
Campestre da Serra,all,3422.0,,,,,NaN,Inf,Inf,Inf
Campestre de Goiás,all,3666.0,,,,,NaN,Inf,Inf,Inf
Campina Grande,all,413828.0,0.1517,0.6431,0.1131,0.04117,1.342,39.339,4643.667,288231.886
Campina Grande do Sul,all,43721.0,,,,,NaN,Inf,Inf,Inf
Campina da Lagoa,all,14344.0,,,,,NaN,Inf,Inf,Inf
Campinas,all,1.216114e6,0.09891,1.0,0.03399,0.09809,2.91,168.201,101031.3,7.061907663e7
Campinas do Sul,all,5509.0,,,,,NaN,Inf,Inf,Inf
Campinorte,all,12752.0,,,,,NaN,Inf,Inf,Inf
Campo Alegre,all,57634.0,,,,,NaN,Inf,Inf,Inf
Campo Alegre de Lourdes,all,29086.0,,,,,NaN,Inf,Inf,Inf
Campo Belo,all,54569.0,,,,,NaN,Inf,Inf,Inf
Campo Bom,all,67379.0,,,,,NaN,Inf,Inf,Inf
Campo Erê,all,8611.0,,,,,NaN,Inf,Inf,Inf
Campo Formoso,all,71918.0,,,,,NaN,Inf,Inf,Inf
Campo Grande,all,9654.0,0.02806,0.7549,0.01018,,2.757,15.877,2081.125,205422.866
Campo Largo,all,133322.0,,,,,NaN,Inf,Inf,Inf
Campo Limpo Paulista,all,85496.0,0.0386,0.2867,0.03205,,1.204,6.536,56.075,285.188
Campo Magro,all,29611.0,,,,,NaN,Inf,Inf,Inf
Campo Maior,all,47301.0,,,,,NaN,Inf,Inf,Inf
Campo Mourão,all,95808.0,0.01,0.18,0.0,,Inf,20.737,17.921,13.147
Campo Novo de Rondônia,all,14280.0,,,,,NaN,Inf,Inf,Inf
Campo Novo do Parecis,all,35714.0,,,,,NaN,Inf,Inf,Inf
Campo Redondo,all,11329.0,,,,,NaN,Inf,Inf,Inf
Campo do Brito,all,18290.0,,,,,NaN,Inf,Inf,Inf
Campo do Tenente,all,8051.0,,,,,NaN,Inf,Inf,Inf
Campos Altos,all,15616.0,,,,,NaN,Inf,Inf,Inf
Campos Belos,all,20086.0,,,,,NaN,Inf,Inf,Inf
Campos Gerais,all,29062.0,,,,,NaN,Inf,Inf,Inf
Campos Sales,all,27700.0,,,,,NaN,Inf,Inf,Inf
Campos do Jordão,all,52609.0,,,,,NaN,Inf,Inf,Inf
Campos dos Goytacazes,all,512623.0,0.1318,0.3158,0.07012,,1.88,12.058,5.468,8.577
Camutanga,all,8637.0,,,0.0,,NaN,Inf,Inf,Inf
Cana Verde,all,5659.0,,,,,NaN,Inf,Inf,Inf
Cananéia,all,12665.0,0.1231,0.3576,0.00833,,14.773,21.5,5.039,5.136
Canapi,all,17899.0,,,,,NaN,Inf,Inf,Inf
Canarana,all,26438.0,,,,,NaN,Inf,Inf,Inf
Canas,all,5189.0,,,,,NaN,Inf,Inf,Inf
Canavieiras,all,31410.0,,,,,NaN,Inf,Inf,Inf
Canaã dos Carajás,all,37456.0,0.3978,0.6287,0.3762,,1.057,28.543,1437.337,92373.168
Candeias,all,87947.0,,,,,NaN,Inf,Inf,Inf
Candeias do Jamari,all,26960.0,,,,,NaN,Inf,Inf,Inf
Candelária,all,31679.0,,,,,NaN,Inf,Inf,Inf
Candiota,all,9680.0,,,,,NaN,Inf,Inf,Inf
Canelinha,all,12362.0,,,,,NaN,Inf,Inf,Inf
Canguaretama,all,34619.0,,,,,NaN,Inf,Inf,Inf
Canguçu,all,56605.0,,,,,NaN,Inf,Inf,Inf
Canindé,all,77767.0,,,,,NaN,Inf,Inf,Inf
Canindé de São Francisco,all,30199.0,,,,,NaN,Inf,Inf,Inf
Canoas,all,350082.0,0.03565,0.07633,0.02329,,1.531,6.995,4.086,3.45
Canoinhas,all,54945.0,,,,,NaN,Inf,Inf,Inf
Cansanção,all,35182.0,,,,,NaN,Inf,Inf,Inf
Cantagalo,all,20374.0,,,,,NaN,Inf,Inf,Inf
Cantanhede,all,22215.0,,,,,NaN,Inf,Inf,Inf
Canto do Buriti,all,21399.0,,,,,NaN,Inf,Inf,Inf
Cantá,all,18518.0,,,,,NaN,Inf,Inf,Inf
Canudos do Vale,all,1733.0,,,,,NaN,Inf,Inf,Inf
Canutama,all,15785.0,,,,,NaN,Inf,Inf,Inf
Capanema,all,69717.0,0.1315,0.2356,0.05655,,2.325,3.056,9.163,50.179
Capela,all,17224.0,,,,,NaN,Inf,Inf,Inf
Capela do Alto Alegre,all,11753.0,,,,,NaN,Inf,Inf,Inf
Capelinha,all,38162.0,,,,,NaN,Inf,Inf,Inf
Capim,all,6588.0,,,,,NaN,Inf,Inf,Inf
Capim Grosso,all,30969.0,,,0.0,,NaN,Inf,Inf,Inf
Capinzal do Norte,all,11043.0,,,,,NaN,Inf,Inf,Inf
Capinópolis,all,16335.0,,,,,NaN,Inf,Inf,Inf
Capistrano,all,17915.0,0.323,0.1499,0.1556,,2.076,2.27,9.338,36.846
Capitão Poço,all,54846.0,,,,,NaN,Inf,Inf,Inf
Capitólio,all,8718.0,,,,,NaN,Inf,Inf,Inf
Capivari de Baixo,all,25120.0,,,,,NaN,Inf,Inf,Inf
Capixaba,all,11850.0,,,,,NaN,Inf,Inf,Inf
Capoeiras,all,20248.0,,,0.0,,NaN,Inf,Inf,Inf
Capão da Canoa,all,53579.0,,,,,NaN,Inf,Inf,Inf
Capão do Leão,all,25608.0,,,,,NaN,Inf,Inf,Inf
Caracaraí,all,22145.0,,,,,NaN,Inf,Inf,Inf
Caracol,all,11025.0,,,,,NaN,Inf,Inf,Inf
Caraguatatuba,all,122747.0,0.1251,1.0,0.05238,,2.388,9.006,5239.282,1.973916743e6
Carandaí,all,25756.0,,,,,NaN,Inf,Inf,Inf
Carangola,all,33330.0,,,,,NaN,Inf,Inf,Inf
Carapebus,all,16464.0,,,,,NaN,Inf,Inf,Inf
Carapicuíba,all,404936.0,0.08924,0.4097,0.04712,0.1158,1.894,3.074,114.385,1902.837
Caratinga,all,92983.0,,,,,NaN,Inf,Inf,Inf
Carauari,all,28577.0,0.07508,0.6232,0.01027,,7.308,7.833,4.503,4.324
Carazinho,all,62731.0,,,,,NaN,Inf,Inf,Inf
Caraúbas,all,20698.0,,,,,NaN,Inf,Inf,Inf
Cardoso Moreira,all,12951.0,,,,,NaN,Inf,Inf,Inf
Careiro,all,38248.0,0.09361,0.05667,0.06183,0.04971,1.514,1.612,2.108,5.603
Careiro da Várzea,all,30527.0,,,,,NaN,Inf,Inf,Inf
Cariacica,all,385098.0,0.09123,0.3003,0.0511,0.07645,1.785,2.109,21.254,177.908
Carira,all,22303.0,,,,,NaN,Inf,Inf,Inf
Cariri do Tocantins,all,4426.0,,,,,NaN,Inf,Inf,Inf
Caririaçu,all,27235.0,,,,,NaN,Inf,Inf,Inf
Cariré,all,18632.0,,,,,NaN,Inf,Inf,Inf
Cariús,all,18886.0,,,,,NaN,Inf,Inf,Inf
Carlos Barbosa,all,30131.0,0.125,0.3674,0.03947,,3.167,5.344,77.637,976.972
Carlos Chagas,all,19025.0,,,,,NaN,Inf,Inf,Inf
Carlópolis,all,14463.0,,,,,NaN,Inf,Inf,Inf
Carmo,all,19084.0,,,,,NaN,Inf,Inf,Inf
Carmo da Cachoeira,all,12292.0,,,,,NaN,Inf,Inf,Inf
Carmo da Mata,all,11591.0,,,,,NaN,Inf,Inf,Inf
Carmo do Cajuru,all,22703.0,,,0.1389,,NaN,Inf,Inf,Inf
Carmo do Rio Verde,all,10183.0,,,,,NaN,Inf,Inf,Inf
Carmópolis,all,16800.0,,,,,NaN,Inf,Inf,Inf
Carmópolis de Minas,all,19549.0,,,,,NaN,Inf,Inf,Inf
Carnaubais,all,10867.0,,,,,NaN,Inf,Inf,Inf
Carnaubal,all,17782.0,,,,,NaN,Inf,Inf,Inf
Carnaubeira da Penha,all,13061.0,,,,,NaN,Inf,Inf,Inf
Carnaíba,all,19747.0,,,0.0,,NaN,Inf,Inf,Inf
Carnaúba dos Dantas,all,8262.0,,,,,NaN,Inf,Inf,Inf
Caroebe,all,10271.0,,,,,NaN,Inf,Inf,Inf
Carpina,all,84477.0,0.1051,0.5526,0.09167,,1.146,6.772,6.114,7.57
Caruaru,all,364729.0,0.1445,0.1942,0.09713,,1.488,3.572,6.137,24.131
Carutapera,all,24045.0,,,0.2556,,NaN,Inf,Inf,Inf
Cascavel,all,72460.0,0.02148,0.4164,0.01925,,1.115,10.142,202.507,2764.754
Caseiros,all,3234.0,,,,,NaN,Inf,Inf,Inf
Casimiro de Abreu,all,44626.0,,,,,NaN,Inf,Inf,Inf
Casserengue,all,7543.0,,,,,NaN,Inf,Inf,Inf
Castanhal,all,202801.0,0.1185,0.2792,0.07247,0.2641,1.636,1.707,17.246,138.65
Castelo do Piauí,all,19913.0,,,,,NaN,Inf,Inf,Inf
Castilho,all,21216.0,,,,,NaN,Inf,Inf,Inf
Castro,all,72199.0,,,,,NaN,Inf,Inf,Inf
Castro Alves,all,26527.0,,,,,NaN,Inf,Inf,Inf
Cataguases,all,75874.0,0.1712,1.0,0.09259,,1.849,187.688,101054.516,6.2566345531e7
Catalão,all,109911.0,,,,,NaN,Inf,Inf,Inf
Catanduva,all,123081.0,0.1585,0.4309,0.1124,,1.41,7.903,181.358,2901.364
Catanduvas,all,10970.0,,,,,NaN,Inf,Inf,Inf
Catarina,all,20905.0,,,,,NaN,Inf,Inf,Inf
Catende,all,43321.0,0.2027,0.1495,0.2639,,0.7682,6.677,8.559,34.399
Catingueira,all,4981.0,,,,,NaN,Inf,Inf,Inf
Catu,all,55251.0,0.01,0.7787,0.1667,,0.06,96.898,17274.906,2.982380467e6
Catuji,all,6374.0,,,,,NaN,Inf,Inf,Inf
Catunda,all,10445.0,,,,,NaN,Inf,Inf,Inf
Caturaí,all,5121.0,,,,,NaN,Inf,Inf,Inf
Caucaia,all,365014.0,0.1011,0.2869,0.03092,0.09874,3.271,1.232,0.8101,2.135
Caxambu do Sul,all,3678.0,,,,,NaN,Inf,Inf,Inf
Caxias,all,166529.0,,,,,NaN,Inf,Inf,Inf
Caxias do Sul,all,516015.0,0.04668,0.7531,0.01709,,2.731,9.097,6.177,6.487
Caçador,all,79381.0,0.0419,0.9216,0.04762,,0.88,187.493,74013.389,1.8525388011e7
Caçapava,all,95206.0,0.01,0.4123,0.02381,,0.42,15.414,325.433,4867.598
Caçapava do Sul,all,33960.0,,,,,NaN,Inf,Inf,Inf
Ceará-Mirim,all,74232.0,,,,,NaN,Inf,Inf,Inf
Cedral,all,10782.0,,,,,NaN,Inf,Inf,Inf
Cedro,all,25813.0,,,,,NaN,Inf,Inf,Inf
Cedro de São João,all,5956.0,,,,,NaN,Inf,Inf,Inf
Centralina,all,10454.0,,,,,NaN,Inf,Inf,Inf
Centro Novo do Maranhão,all,21838.0,0.1919,0.4533,0.1111,,1.727,17.559,16.692,20.923
Centro do Guilherme,all,13593.0,,,,,NaN,Inf,Inf,Inf
Ceres,all,22413.0,,,,,NaN,Inf,Inf,Inf
Cerqueira César,all,20185.0,,,,,NaN,Inf,Inf,Inf
Cerro Corá,all,11291.0,,,,,NaN,Inf,Inf,Inf
Cerro Grande do Sul,all,12361.0,,,,,NaN,Inf,Inf,Inf
Chapada,all,9362.0,,,,,NaN,Inf,Inf,Inf
Chapada dos Guimarães,all,19950.0,,,,,NaN,Inf,Inf,Inf
Chapadinha,all,80472.0,,,,,NaN,Inf,Inf,Inf
Chapadão do Sul,all,25470.0,,,,,NaN,Inf,Inf,Inf
Chapecó,all,222571.0,,,,,NaN,Inf,Inf,Inf
Charqueada,all,17362.0,0.1877,0.2743,0.09167,,2.047,2.442,11.251,20.025
Charqueadas,all,41197.0,,,,,NaN,Inf,Inf,Inf
Chaval,all,13200.0,,,,,NaN,Inf,Inf,Inf
Chavantes,all,12542.0,,,,,NaN,Inf,Inf,Inf
Chaves,all,23954.0,,,,,NaN,Inf,Inf,Inf
Chopinzinho,all,19447.0,,,,,NaN,Inf,Inf,Inf
Chorozinho,all,20467.0,0.212,0.3033,0.0571,,3.712,3.016,3.792,8.584
Choró,all,13656.0,,,,,NaN,Inf,Inf,Inf
Chã Grande,all,21915.0,0.1174,1.0,0.04799,,2.446,11.343,6.403,9.422
Chã de Alegria,all,13653.0,,,,,NaN,Inf,Inf,Inf
Cidade Ocidental,all,72090.0,,,,,NaN,Inf,Inf,Inf
Cidelândia,all,14844.0,,,,,NaN,Inf,Inf,Inf
Cidreira,all,16417.0,,,,,NaN,Inf,Inf,Inf
Ciríaco,all,4794.0,,,,,NaN,Inf,Inf,Inf
Cláudio,all,28903.0,,,,,NaN,Inf,Inf,Inf
Coaraci,all,17163.0,0.0506,0.585,0.01515,,3.339,22.008,1263.198,40851.39
Coari,all,85948.0,0.1404,0.04701,0.1198,0.1842,1.172,0.6174,2.848,6.857
Cocal,all,28065.0,,,,,NaN,Inf,Inf,Inf
Cocal de Telha,all,4940.0,,,,,NaN,Inf,Inf,Inf
Cocal dos Alves,all,6215.0,,,,,NaN,Inf,Inf,Inf
Codajás,all,28923.0,0.1567,0.202,0.07143,,2.193,1.826,11.457,57.507
Codó,all,124088.0,,,,,NaN,Inf,Inf,Inf
Coelho Neto,all,49929.0,,,,,NaN,Inf,Inf,Inf
Coité do Nóia,all,10800.0,,,,,NaN,Inf,Inf,Inf
Coivaras,all,4060.0,,,,,NaN,Inf,Inf,Inf
Colares,all,12206.0,,,0.1667,,NaN,Inf,Inf,Inf
Colatina,all,123724.0,,,,,NaN,Inf,Inf,Inf
Colina,all,18653.0,,,,,NaN,Inf,Inf,Inf
Colinas,all,41590.0,,,,,NaN,Inf,Inf,Inf
Colinas do Tocantins,all,35778.0,,,,,NaN,Inf,Inf,Inf
Colombo,all,246163.0,,,,,NaN,Inf,Inf,Inf
Colorado,all,24252.0,,,,,NaN,Inf,Inf,Inf
Colônia Leopoldina,all,21915.0,,,,,NaN,Inf,Inf,Inf
Colônia do Gurguéia,all,6549.0,,,0.1667,,NaN,Inf,Inf,Inf
Colônia do Piauí,all,7733.0,,,,,NaN,Inf,Inf,Inf
Comercinho,all,6998.0,,,,,NaN,Inf,Inf,Inf
Conceição da Barra,all,31374.0,,,,,NaN,Inf,Inf,Inf
Conceição das Alagoas,all,28172.0,,,,,NaN,Inf,Inf,Inf
Conceição de Macabu,all,23460.0,,,,,NaN,Inf,Inf,Inf
Conceição do Araguaia,all,48343.0,,,,,NaN,Inf,Inf,Inf
Conceição do Castelo,all,12850.0,,,,,NaN,Inf,Inf,Inf
Conceição do Coité,all,67278.0,,,,,NaN,Inf,Inf,Inf
Conceição do Jacuípe,all,33485.0,,,,,NaN,Inf,Inf,Inf
Conchal,all,28330.0,,,,,NaN,Inf,Inf,Inf
Conchas,all,18075.0,,,,,NaN,Inf,Inf,Inf
Concórdia,all,75387.0,0.08605,0.2116,0.06527,,1.318,2.854,17.149,69.517
Concórdia do Pará,all,33651.0,,,,,NaN,Inf,Inf,Inf
Condado,all,6721.0,0.1412,0.9906,0.05556,,2.541,21.962,8.479,11.283
Conde,all,26095.0,0.05346,0.4006,0.03652,,1.464,10.471,214.441,2272.071
Confresa,all,31242.0,,,,,NaN,Inf,Inf,Inf
Congo,all,4834.0,,,0.5,,NaN,Inf,Inf,Inf
Congonhal,all,12070.0,,,,,NaN,Inf,Inf,Inf
Conquista D'Oeste,all,4078.0,,,,,NaN,Inf,Inf,Inf
Conselheiro Lafaiete,all,129875.0,,,,,NaN,Inf,Inf,Inf
Contagem,all,670494.0,0.07475,0.5647,0.03657,,2.044,17.84,856.908,36232.232
Contenda,all,18770.0,,,,,NaN,Inf,Inf,Inf
Coqueiro Seco,all,5903.0,,,,,NaN,Inf,Inf,Inf
Coração de Maria,all,22831.0,,,,,NaN,Inf,Inf,Inf
Cordeiro,all,22145.0,,,,,NaN,Inf,Inf,Inf
Cordeirópolis,all,24773.0,,,,,NaN,Inf,Inf,Inf
Coreaú,all,23367.0,,,,,NaN,Inf,Inf,Inf
Coremas,all,15599.0,,,,,NaN,Inf,Inf,Inf
Cornélio Procópio,all,48323.0,,,,,NaN,Inf,Inf,Inf
Coroados,all,6119.0,,,,,NaN,Inf,Inf,Inf
Coroatá,all,65949.0,,,,,NaN,Inf,Inf,Inf
Coromandel,all,28254.0,,,,,NaN,Inf,Inf,Inf
Coronel Bicaco,all,7398.0,,,,,NaN,Inf,Inf,Inf
Coronel Fabriciano,all,110954.0,,,,,NaN,Inf,Inf,Inf
Coronel Freitas,all,10081.0,,,,,NaN,Inf,Inf,Inf
Coronel João Pessoa,all,4961.0,,,,,NaN,Inf,Inf,Inf
Corrente,all,26910.0,,,,,NaN,Inf,Inf,Inf
Correntes,all,18389.0,,,,,NaN,Inf,Inf,Inf
Cortês,all,12704.0,0.2374,0.6269,0.1,,2.374,16.719,1368.961,3222.39
Corumbaíba,all,9820.0,,,,,NaN,Inf,Inf,Inf
Corumbá,all,112549.0,,,,,NaN,Inf,Inf,Inf
Corumbá de Goiás,all,11221.0,,,,,NaN,Inf,Inf,Inf
Coruripe,all,57502.0,0.2956,0.4029,0.06863,,4.308,3.613,5.811,9.685
Cosmorama,all,7380.0,,,,,NaN,Inf,Inf,Inf
Cosmópolis,all,72975.0,,,,,NaN,Inf,Inf,Inf
Cotia,all,251702.0,0.06897,0.1948,0.03921,0.1858,1.759,1.96,7.756,39.264
Cotriguaçu,all,19948.0,,,,,NaN,Inf,Inf,Inf
Couto Magalhães,all,5644.0,,,,,NaN,Inf,Inf,Inf
Couto de Magalhães de Minas,all,4454.0,,,,,NaN,Inf,Inf,Inf
Coxilha,all,2784.0,,,,,NaN,Inf,Inf,Inf
Coxim,all,33878.0,,,,,NaN,Inf,Inf,Inf
Coxixola,all,1940.0,,,,,NaN,Inf,Inf,Inf
Crateús,all,75825.0,0.1205,0.34,0.06863,,1.756,6.702,86.584,917.762
Crato,all,133444.0,,,,,NaN,Inf,Inf,Inf
Cravinhos,all,35645.0,0.08681,0.3953,0.03333,,2.604,12.629,160.807,2647.129
Cravolândia,all,5402.0,,,,,NaN,Inf,Inf,Inf
Craíbas,all,24461.0,,,,,NaN,Inf,Inf,Inf
Criciúma,all,217338.0,0.08989,1.0,0.03101,0.04844,2.899,41.375,23115.889,1.249690945e7
Cristalina,all,59587.0,,,0.0,,NaN,Inf,Inf,Inf
Cristalândia,all,7362.0,,,,,NaN,Inf,Inf,Inf
Cristinápolis,all,18053.0,,,,,NaN,Inf,Inf,Inf
Croatá,all,18244.0,,,,,NaN,Inf,Inf,Inf
Cruz,all,25075.0,,,,,NaN,Inf,Inf,Inf
Cruz Alta,all,60902.0,,,,,NaN,Inf,Inf,Inf
Cruz das Almas,all,63871.0,,,,,NaN,Inf,Inf,Inf
Cruz do Espírito Santo,all,17492.0,0.01,0.01,0.1243,,0.08044,1.811,3.173,6.097
Cruzeiro,all,83060.0,0.111,0.3889,0.03333,,3.329,6.92,5.616,5.574
Cruzeiro do Sul,all,89260.0,0.1458,0.02541,0.1302,,1.12,2.113,2.049,2.751
Cubatão,all,132012.0,0.1651,0.2738,0.04712,,3.504,3.945,1.831,3.732
Cuiabá,all,618672.0,0.07552,0.3937,0.03687,0.01923,2.048,2.305,95.036,1760.17
Cuitegi,all,6871.0,,,,,NaN,Inf,Inf,Inf
Cujubim,all,25467.0,,,,,NaN,Inf,Inf,Inf
Cumaru,all,11015.0,,,,,NaN,Inf,Inf,Inf
Cunha,all,21762.0,,,,,NaN,Inf,Inf,Inf
Cunha Porã,all,11197.0,,,,,NaN,Inf,Inf,Inf
Curaçá,all,35047.0,,,,,NaN,Inf,Inf,Inf
Curionópolis,all,18108.0,0.3047,0.02455,0.1167,,2.612,1.734,2.139,3.172
Curitiba,all,1.952436e6,0.03671,0.9239,0.01369,0.1132,2.682,3.297,2406.691,737560.139
Currais,all,5004.0,,,,,NaN,Inf,Inf,Inf
Curralinho,all,34792.0,,,,,NaN,Inf,Inf,Inf
Curuá,all,14537.0,,,,,NaN,Inf,Inf,Inf
Curuçá,all,40467.0,0.1295,0.09528,0.2517,,0.5144,2.378,2.829,4.288
Curvelo,all,80930.0,,,,,NaN,Inf,Inf,Inf
Curvelândia,all,5271.0,,,,,NaN,Inf,Inf,Inf
Custódia,all,37482.0,,,,,NaN,Inf,Inf,Inf
Cutias,all,6043.0,,,,,NaN,Inf,Inf,Inf
Cáceres,all,95320.0,0.0812,0.3331,0.06548,,1.24,7.062,49.886,352.366
Cândido Mendes,all,20380.0,,,,,NaN,Inf,Inf,Inf
Cândido Mota,all,31593.0,,,,,NaN,Inf,Inf,Inf
Céu Azul,all,11883.0,,,,,NaN,Inf,Inf,Inf
Córrego do Ouro,all,2350.0,,,,,NaN,Inf,Inf,Inf
Darcinópolis,all,6158.0,,,,,NaN,Inf,Inf,Inf
Delmiro Gouveia,all,52536.0,,,,,NaN,Inf,Inf,Inf
Derrubadas,all,2833.0,,,,,NaN,Inf,Inf,Inf
Diadema,all,428123.0,0.07211,0.4959,0.03657,0.1569,1.972,8.126,380.134,8620.524
Dianópolis,all,22360.0,,,,,NaN,Inf,Inf,Inf
Dias d'Ávila,all,81900.0,,,,,NaN,Inf,Inf,Inf
Diogo de Vasconcelos,all,3840.0,,,,,NaN,Inf,Inf,Inf
Dionísio,all,7806.0,,,,,NaN,Inf,Inf,Inf
Divina Pastora,all,5189.0,,,,,NaN,Inf,Inf,Inf
Divino,all,20130.0,,,,,NaN,Inf,Inf,Inf
Divino de São Lourenço,all,4347.0,,,,,NaN,Inf,Inf,Inf
Divinolândia,all,11257.0,,,,,NaN,Inf,Inf,Inf
Divinésia,all,3451.0,,,,,NaN,Inf,Inf,Inf
Divinópolis,all,240612.0,0.06095,0.3927,0.01203,,5.067,6.797,4.164,4.36
Divisa Nova,all,6071.0,,,,,NaN,Inf,Inf,Inf
Dobrada,all,9018.0,,,,,NaN,Inf,Inf,Inf
Dois Córregos,all,27588.0,,,,,NaN,Inf,Inf,Inf
Dois Irmãos,all,32998.0,,,,,NaN,Inf,Inf,Inf
Dois Vizinhos,all,41047.0,,,,,NaN,Inf,Inf,Inf
Dom Basílio,all,12321.0,,,,,NaN,Inf,Inf,Inf
Dom Eliseu,all,60316.0,0.2481,0.4018,0.1429,,1.737,8.492,195.294,455.652
