Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Cachoeirinha,all,20584.0,,,,,NaN,Inf,Inf
Cachoeiro de Itapemirim,all,211062.0,,,,,NaN,Inf,Inf
Cacimbinhas,all,10967.0,,,,,NaN,Inf,Inf
Cacoal,all,86213.0,,,,,NaN,Inf,Inf
Caconde,all,19175.0,,,,,NaN,Inf,Inf
Caetanos,all,14687.0,,,,,NaN,Inf,Inf
Caetanópolis,all,11740.0,,,,,NaN,Inf,Inf
Caetés,all,29026.0,,,,,NaN,Inf,Inf
Cafeara,all,2963.0,,,,,NaN,Inf,Inf
Caiabu,all,4233.0,,,,,NaN,Inf,Inf
Caicó,all,68632.0,,,,,NaN,Inf,Inf
Caieiras,all,102485.0,0.07241,0.08729,0.04292,,1.687,5.713,2.873
Caiçara,all,7273.0,,,,,NaN,Inf,Inf
Cajamar,all,77569.0,,,,,NaN,Inf,Inf
Cajapió,all,11289.0,,,,,NaN,Inf,Inf
Cajari,all,19573.0,,,,,NaN,Inf,Inf
Cajazeiras,all,62613.0,0.1145,0.3854,0.04231,,2.707,3.068,10.036
Cajazeirinhas,all,3225.0,,,,,NaN,Inf,Inf
Cajobi,all,10647.0,,,,,NaN,Inf,Inf
Cajueiro,all,21477.0,,,,,NaN,Inf,Inf
Cajuri,all,4027.0,,,,,NaN,Inf,Inf
Cajuru,all,26429.0,,,,,NaN,Inf,Inf
Caldas,all,14625.0,,,,,NaN,Inf,Inf
Caldas Novas,all,92074.0,,,,,NaN,Inf,Inf
Caldeirão Grande,all,13460.0,,,,,NaN,Inf,Inf
Calçoene,all,11228.0,,,,,NaN,Inf,Inf
Camacan,all,32308.0,,,,,NaN,Inf,Inf
Camamu,all,35669.0,,,,,NaN,Inf,Inf
Camanducaia,all,21988.0,,,,,NaN,Inf,Inf
Camaquã,all,66924.0,,,,,NaN,Inf,Inf
Camaragibe,all,159406.0,0.1782,0.1927,0.00698,0.1414,25.521,0.3536,2.31
Camaçari,all,302123.0,0.03488,0.1562,0.05244,,0.6651,3.8,7.932
Camboriú,all,83819.0,0.01,0.1532,0.01594,,0.6272,6.894,14.242
Cambuquira,all,12942.0,,,,,NaN,Inf,Inf
Cambuí,all,29847.0,,,,,NaN,Inf,Inf
Cambé,all,107598.0,0.05301,0.2547,0.05,,1.06,4.784,33.154
Cametá,all,139269.0,0.05001,0.03684,0.00584,0.1348,8.563,1.015,1.477
Camocim,all,64298.0,,,,,NaN,Inf,Inf
Camocim de São Félix,all,18953.0,,,,,NaN,Inf,Inf
Campestre,all,7005.0,,,,,NaN,Inf,Inf
Campestre da Serra,all,3422.0,,,,,NaN,Inf,Inf
Campestre de Goiás,all,3666.0,,,,,NaN,Inf,Inf
Campina Grande,all,413828.0,0.3159,0.2356,0.08478,0.0408,3.726,0.6066,18.739
Campina Grande do Sul,all,43721.0,0.1451,0.2446,0.1,,1.451,4.974,5.474
Campina da Lagoa,all,14344.0,,,,,NaN,Inf,Inf
Campinas,all,1.216114e6,0.1898,0.377,0.01822,0.09073,10.419,0.2649,2.738
Campinas do Sul,all,5509.0,,,,,NaN,Inf,Inf
Campinorte,all,12752.0,,,,,NaN,Inf,Inf
Campo Alegre,all,57634.0,,,,,NaN,Inf,Inf
Campo Alegre de Goiás,all,7665.0,,,,,NaN,Inf,Inf
Campo Alegre de Lourdes,all,29086.0,,,,,NaN,Inf,Inf
Campo Belo,all,54569.0,,,,,NaN,Inf,Inf
Campo Bom,all,67379.0,,,,,NaN,Inf,Inf
Campo Bonito,all,3871.0,,,,,NaN,Inf,Inf
Campo Erê,all,8611.0,,,,,NaN,Inf,Inf
Campo Formoso,all,71918.0,,,,,NaN,Inf,Inf
Campo Grande,all,9654.0,0.02807,0.5,0.01079,,2.601,10.527,77.771
Campo Largo,all,133322.0,0.06452,0.1303,0.01282,,5.032,7.891,4.142
Campo Limpo Paulista,all,85496.0,0.05047,0.291,0.03846,,1.312,5.464,47.714
Campo Magro,all,29611.0,,,,,NaN,Inf,Inf
Campo Maior,all,47301.0,,,,,NaN,Inf,Inf
Campo Mourão,all,95808.0,0.01069,0.3727,0.00362,,2.949,22.825,107.45
Campo Novo de Rondônia,all,14280.0,,,,,NaN,Inf,Inf
Campo Novo do Parecis,all,35714.0,,,,,NaN,Inf,Inf
Campo Redondo,all,11329.0,,,,,NaN,Inf,Inf
Campo do Brito,all,18290.0,,,,,NaN,Inf,Inf
Campo do Tenente,all,8051.0,,,,,NaN,Inf,Inf
Campos Altos,all,15616.0,,,,,NaN,Inf,Inf
Campos Belos,all,20086.0,,,,,NaN,Inf,Inf
Campos Gerais,all,29062.0,,,,,NaN,Inf,Inf
Campos Sales,all,27700.0,,,,,NaN,Inf,Inf
Campos do Jordão,all,52609.0,,,,,NaN,Inf,Inf
Campos dos Goytacazes,all,512623.0,0.1352,0.3539,0.03991,,3.388,9.355,4.436
Camutanga,all,8637.0,,,0.3333,,NaN,Inf,Inf
Cana Verde,all,5659.0,,,,,NaN,Inf,Inf
Cananéia,all,12665.0,0.09447,0.3576,0.00833,,11.337,22.674,6.223
Canapi,all,17899.0,,,,,NaN,Inf,Inf
Canarana,all,26438.0,,,,,NaN,Inf,Inf
Canas,all,5189.0,,,,,NaN,Inf,Inf
Canavieiras,all,31410.0,,,,,NaN,Inf,Inf
Canaã dos Carajás,all,37456.0,0.4286,0.5,0.3841,,1.116,9.521,266.581
Candeias,all,87947.0,,,,,NaN,Inf,Inf
Candeias do Jamari,all,26960.0,,,,,NaN,Inf,Inf
Candelária,all,31679.0,,,,,NaN,Inf,Inf
Candiota,all,9680.0,,,,,NaN,Inf,Inf
Canelinha,all,12362.0,,,,,NaN,Inf,Inf
Canguaretama,all,34619.0,,,,,NaN,Inf,Inf
Canguçu,all,56605.0,,,,,NaN,Inf,Inf
Canhotinho,all,25052.0,,,,,NaN,Inf,Inf
Canindé,all,77767.0,,,,,NaN,Inf,Inf
Canindé de São Francisco,all,30199.0,,,,,NaN,Inf,Inf
Canoas,all,350082.0,0.04497,0.09682,0.02567,,1.752,6.73,4.121
Canoinhas,all,54945.0,,,,,NaN,Inf,Inf
Cansanção,all,35182.0,,,,,NaN,Inf,Inf
Cantagalo,all,20374.0,,,,,NaN,Inf,Inf
Cantanhede,all,22215.0,,,,,NaN,Inf,Inf
Canto do Buriti,all,21399.0,,,,,NaN,Inf,Inf
Cantá,all,18518.0,,,,,NaN,Inf,Inf
Canudos do Vale,all,1733.0,,,,,NaN,Inf,Inf
Canutama,all,15785.0,,,,,NaN,Inf,Inf
Capanema,all,69717.0,0.152,0.4096,0.05455,,2.787,6.859,128.002
Capela,all,17224.0,,,,,NaN,Inf,Inf
Capela do Alto Alegre,all,11753.0,,,,,NaN,Inf,Inf
Capelinha,all,38162.0,,,,,NaN,Inf,Inf
Capim,all,6588.0,,,,,NaN,Inf,Inf
Capim Grosso,all,30969.0,,,0.0,,NaN,Inf,Inf
Capinzal do Norte,all,11043.0,,,,,NaN,Inf,Inf
Capinópolis,all,16335.0,,,,,NaN,Inf,Inf
Capistrano,all,17915.0,0.2969,0.1661,0.1417,,2.096,1.438,6.208
Capitão,all,2785.0,,,,,NaN,Inf,Inf
Capitão Poço,all,54846.0,,,,,NaN,Inf,Inf
Capitólio,all,8718.0,,,,,NaN,Inf,Inf
Capivari de Baixo,all,25120.0,,,,,NaN,Inf,Inf
Capixaba,all,11850.0,,,,,NaN,Inf,Inf
Capoeiras,all,20248.0,,,0.0,,NaN,Inf,Inf
Capão da Canoa,all,53579.0,,,,,NaN,Inf,Inf
Capão do Leão,all,25608.0,,,,,NaN,Inf,Inf
Caracaraí,all,22145.0,,,,,NaN,Inf,Inf
Caracol,all,11025.0,,,,,NaN,Inf,Inf
Caraguatatuba,all,122747.0,0.1194,0.5,0.04728,,2.525,3.494,4.238
Carandaí,all,25756.0,,,,,NaN,Inf,Inf
Carangola,all,33330.0,,,,,NaN,Inf,Inf
Carapebus,all,16464.0,,,,,NaN,Inf,Inf
Carapicuíba,all,404936.0,0.1799,0.3056,0.01926,0.1263,9.341,0.3493,2.595
Caratinga,all,92983.0,,,,,NaN,Inf,Inf
Carauari,all,28577.0,0.06974,0.5,0.01027,,6.788,7.41,4.155
Carazinho,all,62731.0,,,,,NaN,Inf,Inf
Caraúbas,all,20698.0,,,,,NaN,Inf,Inf
Cardoso Moreira,all,12951.0,,,,,NaN,Inf,Inf
Careiro,all,38248.0,0.1597,0.01129,0.02985,0.05675,5.35,0.5368,0.5565
Careiro da Várzea,all,30527.0,,,,,NaN,Inf,Inf
Cariacica,all,385098.0,0.245,0.1529,0.00285,0.08832,86.069,0.4476,2.457
Carira,all,22303.0,,,,,NaN,Inf,Inf
Cariri do Tocantins,all,4426.0,,,,,NaN,Inf,Inf
Caririaçu,all,27235.0,,,,,NaN,Inf,Inf
Cariré,all,18632.0,,,,,NaN,Inf,Inf
Cariús,all,18886.0,,,,,NaN,Inf,Inf
Carlos Barbosa,all,30131.0,0.1155,0.3264,0.03509,,3.29,3.247,37.561
Carlos Chagas,all,19025.0,,,,,NaN,Inf,Inf
Carlópolis,all,14463.0,,,,,NaN,Inf,Inf
Carmo,all,19084.0,,,,,NaN,Inf,Inf
Carmo da Cachoeira,all,12292.0,,,,,NaN,Inf,Inf
Carmo da Mata,all,11591.0,,,,,NaN,Inf,Inf
Carmo do Cajuru,all,22703.0,,,0.1481,,NaN,Inf,Inf
Carmo do Rio Verde,all,10183.0,,,,,NaN,Inf,Inf
Carmópolis,all,16800.0,,,,,NaN,Inf,Inf
Carmópolis de Minas,all,19549.0,,,,,NaN,Inf,Inf
Carnaubais,all,10867.0,,,,,NaN,Inf,Inf
Carnaubal,all,17782.0,,,,,NaN,Inf,Inf
Carnaubeira da Penha,all,13061.0,,,,,NaN,Inf,Inf
Carnaíba,all,19747.0,,,0.0,,NaN,Inf,Inf
Carnaúba dos Dantas,all,8262.0,,,,,NaN,Inf,Inf
Caroebe,all,10271.0,,,,,NaN,Inf,Inf
Carpina,all,84477.0,0.1052,0.4441,0.1106,,0.9509,7.997,120.758
Caruaru,all,364729.0,0.1641,0.3246,0.09622,,1.706,3.969,37.461
Carutapera,all,24045.0,,,0.2556,,NaN,Inf,Inf
Cascalho Rico,all,3106.0,,,,,NaN,Inf,Inf
Cascavel,all,72460.0,0.04268,0.4597,0.03225,,1.323,12.049,336.87
Caseiros,all,3234.0,,,,,NaN,Inf,Inf
Casimiro de Abreu,all,44626.0,,,,,NaN,Inf,Inf
Casserengue,all,7543.0,,,,,NaN,Inf,Inf
Castanhal,all,202801.0,0.2145,0.2892,0.05498,0.2331,3.901,0.2959,2.818
Castelo do Piauí,all,19913.0,,,,,NaN,Inf,Inf
Castilho,all,21216.0,,,,,NaN,Inf,Inf
Castro,all,72199.0,,,,,NaN,Inf,Inf
Castro Alves,all,26527.0,,,,,NaN,Inf,Inf
Cataguases,all,75874.0,0.1785,0.5,0.09259,,1.928,21.094,810.752
Catalão,all,109911.0,,,,,NaN,Inf,Inf
Catanduva,all,123081.0,0.01,0.01,0.152,,0.06581,3.996,7.403
Catanduvas,all,10970.0,,,,,NaN,Inf,Inf
Catarina,all,20905.0,,,,,NaN,Inf,Inf
Catende,all,43321.0,0.206,0.1836,0.2361,,0.8726,7.838,3.932
Catiguá,all,7882.0,,,,,NaN,Inf,Inf
Catingueira,all,4981.0,,,,,NaN,Inf,Inf
Catu,all,55251.0,,0.5,0.1667,,NaN,Inf,Inf
Catuji,all,6374.0,,,,,NaN,Inf,Inf
Catunda,all,10445.0,,,,,NaN,Inf,Inf
Caturaí,all,5121.0,,,,,NaN,Inf,Inf
Caucaia,all,365014.0,0.1165,0.2896,0.00743,0.1029,15.676,0.3133,1.949
Caxambu,all,21873.0,,,,,NaN,Inf,Inf
Caxambu do Sul,all,3678.0,,,,,NaN,Inf,Inf
Caxias,all,166529.0,,,,,NaN,Inf,Inf
Caxias do Sul,all,516015.0,0.04533,0.5,0.01682,,2.696,8.902,6.093
Caçador,all,79381.0,0.04861,0.5,0.03792,,1.282,5.073,88.632
Caçapava do Sul,all,33960.0,,,,,NaN,Inf,Inf
Ceará-Mirim,all,74232.0,,,,,NaN,Inf,Inf
Cedral,all,10782.0,,,,,NaN,Inf,Inf
Cedro,all,25813.0,,,,,NaN,Inf,Inf
Cedro de São João,all,5956.0,,,,,NaN,Inf,Inf
Centenário do Sul,all,10935.0,,,,,NaN,Inf,Inf
Centralina,all,10454.0,,,,,NaN,Inf,Inf
Centro Novo do Maranhão,all,21838.0,0.1919,0.4533,0.1111,,1.727,17.559,16.692
Centro do Guilherme,all,13593.0,,,,,NaN,Inf,Inf
Ceres,all,22413.0,,,,,NaN,Inf,Inf
Cerqueira César,all,20185.0,,,,,NaN,Inf,Inf
Cerro Corá,all,11291.0,,,,,NaN,Inf,Inf
Cerro Grande do Sul,all,12361.0,,,,,NaN,Inf,Inf
Chapada,all,9362.0,,,,,NaN,Inf,Inf
Chapada dos Guimarães,all,19950.0,,,,,NaN,Inf,Inf
Chapadinha,all,80472.0,,,,,NaN,Inf,Inf
Chapadão do Sul,all,25470.0,,,,,NaN,Inf,Inf
Chapecó,all,222571.0,,,,,NaN,Inf,Inf
Charqueada,all,17362.0,0.2083,0.4119,0.08889,,2.344,3.752,6.832
Charqueadas,all,41197.0,,,,,NaN,Inf,Inf
Chaval,all,13200.0,,,,,NaN,Inf,Inf
Chavantes,all,12542.0,,,,,NaN,Inf,Inf
Chaves,all,23954.0,,,,,NaN,Inf,Inf
Chopinzinho,all,19447.0,,,,,NaN,Inf,Inf
Chorozinho,all,20467.0,0.1711,0.2437,0.05134,,3.333,3.001,3.143
Choró,all,13656.0,,,,,NaN,Inf,Inf
Chã Grande,all,21915.0,0.01,0.01,0.02632,,0.38,6.339,3.053
Chã de Alegria,all,13653.0,,,,,NaN,Inf,Inf
Cidade Ocidental,all,72090.0,,,,,NaN,Inf,Inf
Cidelândia,all,14844.0,,,,,NaN,Inf,Inf
Cidreira,all,16417.0,,,,,NaN,Inf,Inf
Ciríaco,all,4794.0,,,,,NaN,Inf,Inf
Cláudio,all,28903.0,,,,,NaN,Inf,Inf
Coaraci,all,17163.0,0.04067,0.5,0.01818,,2.237,10.941,424.447
Coari,all,85948.0,0.1546,0.05688,0.1238,0.1816,1.249,0.542,3.71
Cocal,all,28065.0,,,,,NaN,Inf,Inf
Cocal de Telha,all,4940.0,,,,,NaN,Inf,Inf
Cocal dos Alves,all,6215.0,,,,,NaN,Inf,Inf
Codajás,all,28923.0,0.1567,0.202,0.07143,,2.193,1.826,11.457
Codó,all,124088.0,,,,,NaN,Inf,Inf
Coelho Neto,all,49929.0,,,,,NaN,Inf,Inf
Coité do Nóia,all,10800.0,,,,,NaN,Inf,Inf
Coivaras,all,4060.0,,,,,NaN,Inf,Inf
Colares,all,12206.0,,,0.1667,,NaN,Inf,Inf
Colatina,all,123724.0,,,,,NaN,Inf,Inf
Colina,all,18653.0,,,,,NaN,Inf,Inf
Colinas,all,41590.0,,,,,NaN,Inf,Inf
Colinas do Sul,all,3416.0,,,,,NaN,Inf,Inf
Colinas do Tocantins,all,35778.0,,,,,NaN,Inf,Inf
Colombo,all,246163.0,,,,,NaN,Inf,Inf
Colorado,all,24252.0,,,,,NaN,Inf,Inf
Colônia Leopoldina,all,21915.0,,,,,NaN,Inf,Inf
Colônia do Gurguéia,all,6549.0,,,0.1667,,NaN,Inf,Inf
Colônia do Piauí,all,7733.0,,,,,NaN,Inf,Inf
Comercinho,all,6998.0,,,,,NaN,Inf,Inf
Conceição da Barra,all,31374.0,,,,,NaN,Inf,Inf
Conceição das Alagoas,all,28172.0,,,,,NaN,Inf,Inf
Conceição de Macabu,all,23460.0,,,,,NaN,Inf,Inf
Conceição do Araguaia,all,48343.0,,,,,NaN,Inf,Inf
Conceição do Castelo,all,12850.0,,,,,NaN,Inf,Inf
Conceição do Coité,all,67278.0,,,,,NaN,Inf,Inf
Conceição do Jacuípe,all,33485.0,,,,,NaN,Inf,Inf
Conchal,all,28330.0,,,,,NaN,Inf,Inf
Conchas,all,18075.0,,,,,NaN,Inf,Inf
Concórdia,all,75387.0,0.09714,0.2138,0.07138,,1.361,2.178,11.591
Concórdia do Pará,all,33651.0,,,,,NaN,Inf,Inf
Condado,all,6721.0,0.1294,0.5,0.05808,,2.227,6.015,150.758
Conde,all,26095.0,0.06305,0.5,0.0611,,1.032,18.688,671.138
Condor,all,6821.0,,,,,NaN,Inf,Inf
Confresa,all,31242.0,,,,,NaN,Inf,Inf
Congo,all,4834.0,,,0.3667,,NaN,Inf,Inf
Congonhal,all,12070.0,,,,,NaN,Inf,Inf
Conquista D'Oeste,all,4078.0,,,,,NaN,Inf,Inf
Conselheiro Lafaiete,all,129875.0,,,,,NaN,Inf,Inf
Contagem,all,670494.0,0.08095,0.5,0.03777,,2.144,9.569,302.252
Contenda,all,18770.0,,,,,NaN,Inf,Inf
Coqueiro Seco,all,5903.0,,,,,NaN,Inf,Inf
Coração de Maria,all,22831.0,,,,,NaN,Inf,Inf
Cordeiro,all,22145.0,,,,,NaN,Inf,Inf
Cordeirópolis,all,24773.0,,,,,NaN,Inf,Inf
Coreaú,all,23367.0,,,,,NaN,Inf,Inf
Coremas,all,15599.0,,,,,NaN,Inf,Inf
Cornélio Procópio,all,48323.0,,,,,NaN,Inf,Inf
Coroados,all,6119.0,,,,,NaN,Inf,Inf
Coroatá,all,65949.0,,,,,NaN,Inf,Inf
Coromandel,all,28254.0,,,,,NaN,Inf,Inf
Coronel Bicaco,all,7398.0,,,,,NaN,Inf,Inf
Coronel Fabriciano,all,110954.0,,,,,NaN,Inf,Inf
Coronel Freitas,all,10081.0,,,,,NaN,Inf,Inf
Coronel João Pessoa,all,4961.0,,,,,NaN,Inf,Inf
Corrente,all,26910.0,,,,,NaN,Inf,Inf
Correntes,all,18389.0,,,,,NaN,Inf,Inf
Cortês,all,12704.0,0.01,0.01,0.1,,0.1,3.216,4.359
Corumbaíba,all,9820.0,,,,,NaN,Inf,Inf
Corumbá,all,112549.0,,,,,NaN,Inf,Inf
Corumbá de Goiás,all,11221.0,,,,,NaN,Inf,Inf
Coruripe,all,57502.0,0.2541,0.3626,0.06863,,3.702,3.133,4.322
Cosmorama,all,7380.0,,,,,NaN,Inf,Inf
Cosmópolis,all,72975.0,,,,,NaN,Inf,Inf
Cotia,all,251702.0,0.2304,0.1234,0.01046,0.1934,22.02,0.3842,2.425
Cotriguaçu,all,19948.0,,,,,NaN,Inf,Inf
Couto Magalhães,all,5644.0,,,,,NaN,Inf,Inf
Couto de Magalhães de Minas,all,4454.0,,,,,NaN,Inf,Inf
Coxilha,all,2784.0,,,,,NaN,Inf,Inf
Coxim,all,33878.0,,,,,NaN,Inf,Inf
Coxixola,all,1940.0,,,,,NaN,Inf,Inf
Crateús,all,75825.0,0.1163,0.34,0.06863,,1.694,4.64,63.403
Crato,all,133444.0,,,,,NaN,Inf,Inf
Cravinhos,all,35645.0,0.08435,0.3698,0.02857,,2.952,6.548,5.983
Cravolândia,all,5402.0,,,,,NaN,Inf,Inf
Craíbas,all,24461.0,,,,,NaN,Inf,Inf
Criciúma,all,217338.0,0.09965,0.5294,0.01444,0.04519,6.901,0.3208,2.036
Cristalina,all,59587.0,,,0.0,,NaN,Inf,Inf
Cristalândia,all,7362.0,,,,,NaN,Inf,Inf
Cristinápolis,all,18053.0,,,,,NaN,Inf,Inf
Croatá,all,18244.0,,,,,NaN,Inf,Inf
Cruz,all,25075.0,,,,,NaN,Inf,Inf
Cruz Alta,all,60902.0,,,,,NaN,Inf,Inf
Cruz das Almas,all,63871.0,,,,,NaN,Inf,Inf
Cruz do Espírito Santo,all,17492.0,0.2474,0.2017,0.1431,,1.729,2.967,16.778
Cruzeiro,all,83060.0,0.1166,0.3889,0.03333,,3.498,9.172,7.292
Cruzeiro do Sul,all,89260.0,0.158,0.05656,0.1291,,1.224,2.345,2.183
Cubatão,all,132012.0,0.1558,0.1339,0.04872,,3.199,3.704,1.888
Cuiabá,all,618672.0,0.1354,0.3967,0.01297,0.01868,10.438,0.3168,2.521
Cuitegi,all,6871.0,,,,,NaN,Inf,Inf
Cuité de Mamanguape,all,6417.0,,,,,NaN,Inf,Inf
Cujubim,all,25467.0,,,,,NaN,Inf,Inf
Cumaru,all,11015.0,,,,,NaN,Inf,Inf
Cunha,all,21762.0,,,,,NaN,Inf,Inf
Cunha Porã,all,11197.0,,,,,NaN,Inf,Inf
Curaçá,all,35047.0,,,,,NaN,Inf,Inf
Curionópolis,all,18108.0,0.3159,0.04168,0.1095,,2.885,1.983,2.277
Curitiba,all,1.952436e6,0.07198,0.2233,0.00205,0.1153,35.083,0.3301,2.138
Currais,all,5004.0,,,,,NaN,Inf,Inf
Curralinho,all,34792.0,,,,,NaN,Inf,Inf
Curuá,all,14537.0,,,,,NaN,Inf,Inf
Curuçá,all,40467.0,0.1535,0.182,0.2201,,0.6972,2.598,2.961
Curvelo,all,80930.0,,,,,NaN,Inf,Inf
Curvelândia,all,5271.0,,,,,NaN,Inf,Inf
Custódia,all,37482.0,,,,,NaN,Inf,Inf
Cutias,all,6043.0,,,,,NaN,Inf,Inf
Cáceres,all,95320.0,0.08858,0.3927,0.06283,,1.41,5.516,11.782
Cândido Mendes,all,20380.0,,,,,NaN,Inf,Inf
Cândido Mota,all,31593.0,,,,,NaN,Inf,Inf
Céu Azul,all,11883.0,,,,,NaN,Inf,Inf
Córrego do Ouro,all,2350.0,,,,,NaN,Inf,Inf
Darcinópolis,all,6158.0,,,,,NaN,Inf,Inf
Delmiro Gouveia,all,52536.0,,,,,NaN,Inf,Inf
Derrubadas,all,2833.0,,,,,NaN,Inf,Inf
Diadema,all,428123.0,0.1156,0.06071,0.02637,0.1587,4.382,0.6256,0.5178
Dianópolis,all,22360.0,,,,,NaN,Inf,Inf
Dias d'Ávila,all,81900.0,,,,,NaN,Inf,Inf
Diogo de Vasconcelos,all,3840.0,,,,,NaN,Inf,Inf
Dionísio,all,7806.0,,,,,NaN,Inf,Inf
Divina Pastora,all,5189.0,,,,,NaN,Inf,Inf
Divino,all,20130.0,,,,,NaN,Inf,Inf
Divino de São Lourenço,all,4347.0,,,,,NaN,Inf,Inf
Divinolândia,all,11257.0,,,,,NaN,Inf,Inf
Divinésia,all,3451.0,,,,,NaN,Inf,Inf
Divinópolis,all,240612.0,0.05782,0.4163,0.01149,,5.032,6.684,4.479
Divisa Nova,all,6071.0,,,,,NaN,Inf,Inf
Dobrada,all,9018.0,,,,,NaN,Inf,Inf
Dois Córregos,all,27588.0,,,,,NaN,Inf,Inf
Dois Irmãos,all,32998.0,,,,,NaN,Inf,Inf
Dois Vizinhos,all,41047.0,,,,,NaN,Inf,Inf
Dom Basílio,all,12321.0,,,,,NaN,Inf,Inf
Dom Eliseu,all,60316.0,0.2144,0.06473,0.1619,,1.324,1.211,2.784
Dom Expedito Lopes,all,6973.0,,,,,NaN,Inf,Inf
Dom Feliciano,all,15568.0,,,,,NaN,Inf,Inf
Dom Pedrito,all,38846.0,,,0.1667,,NaN,Inf,Inf
Dom Pedro,all,23584.0,,,,,NaN,Inf,Inf
Domingos Martins,all,34188.0,,,,,NaN,Inf,Inf
Dourados,all,225178.0,0.1074,0.4154,0.0867,,1.239,8.674,199.883
Doutor Maurício Cardoso,all,4594.0,,,,,NaN,Inf,Inf
Doutor Ricardo,all,2003.0,,,,,NaN,Inf,Inf
Dracena,all,47261.0,0.1245,0.2989,0.01852,,6.724,6.86,3.894
Duartina,all,12569.0,,,,,NaN,Inf,Inf
Duas Estradas,all,3632.0,,,,,NaN,Inf,Inf
Dueré,all,4733.0,,,,,NaN,Inf,Inf
Dumont,all,9967.0,,,,,NaN,Inf,Inf
Duque Bacelar,all,11462.0,,,,,NaN,Inf,Inf
Duque de Caxias,all,928792.0,0.09549,0.4037,0.02206,0.2728,4.329,0.6558,1.757
Dário Meira,all,10817.0,,,,,NaN,Inf,Inf
Ecoporanga,all,23152.0,,,,,NaN,Inf,Inf
Edéia,all,12496.0,,,,,NaN,Inf,Inf
Eirunepé,all,35626.0,,,,,NaN,Inf,Inf
Eldorado,all,15649.0,,,0.0,,NaN,Inf,Inf
Eldorado do Carajás,all,34146.0,,,,,NaN,Inf,Inf
Eldorado do Sul,all,41698.0,,,0.0,,NaN,Inf,Inf
Elesbão Veloso,all,14748.0,,,,,NaN,Inf,Inf
Elias Fausto,all,17950.0,,,,,NaN,Inf,Inf
Elói Mendes,all,28357.0,,,,,NaN,Inf,Inf
Embu das Artes,all,276463.0,0.1704,0.2409,0.0115,0.1916,14.825,0.314,2.196
Embu-Guaçu,all,70079.0,0.08241,0.5,0.04938,,1.669,7.978,215.895
Encantado,all,22933.0,,,,,NaN,Inf,Inf
Encruzilhada do Sul,all,26136.0,,,0.1,,NaN,Inf,Inf
Engenheiro Coelho,all,20981.0,,,,,NaN,Inf,Inf
Engenheiro Paulo de Frontin,all,14142.0,,,,,NaN,Inf,Inf
Epitaciolândia,all,18595.0,,,,,NaN,Inf,Inf
Erechim,all,106921.0,0.06297,0.1297,0.02469,,2.55,15.013,4.16
Ernestina,all,3200.0,,,,,NaN,Inf,Inf
Escada,all,69564.0,0.1502,0.0336,0.1181,,1.273,2.53,1.785
Esmeraldas,all,71258.0,,,,,NaN,Inf,Inf
Espera Feliz,all,25201.0,,,,,NaN,Inf,Inf
Esperantina,all,40134.0,,,,,NaN,Inf,Inf
Esperantinópolis,all,17413.0,,,,,NaN,Inf,Inf
Esperança,all,33337.0,,,,,NaN,Inf,Inf
Esperança do Sul,all,2955.0,,,,,NaN,Inf,Inf
Espigão D'Oeste,all,32698.0,,,,,NaN,Inf,Inf
Espinosa,all,31933.0,,,,,NaN,Inf,Inf
Espumoso,all,15744.0,,,,,NaN,Inf,Inf
Espírito Santo do Dourado,all,4739.0,,,,,NaN,Inf,Inf
Espírito Santo do Pinhal,all,44773.0,,,,,NaN,Inf,Inf
Estação,all,6018.0,,,,,NaN,Inf,Inf
Esteio,all,84034.0,,,,,NaN,Inf,Inf
Estiva,all,11468.0,,,,,NaN,Inf,Inf
Estiva Gerbi,all,11417.0,,,,,NaN,Inf,Inf
Estreito,all,42365.0,,,,,NaN,Inf,Inf
Estrela,all,34457.0,0.1155,0.2859,0.02571,,4.494,3.99,12.221
Estrela Dalva,all,2366.0,,,,,NaN,Inf,Inf
Estrela d'Oeste,all,8503.0,,,,,NaN,Inf,Inf
Estância,all,69876.0,,,,,NaN,Inf,Inf
Estância Velha,all,50522.0,,,,,NaN,Inf,Inf
Euclides da Cunha,all,61191.0,,,,,NaN,Inf,Inf
Eugênio de Castro,all,2420.0,,,,,NaN,Inf,Inf
Eunápolis,all,114514.0,,,,,NaN,Inf,Inf
Eusébio,all,54154.0,0.2234,0.4321,0.03537,0.04347,6.314,0.353,2.986
Extrema,all,36587.0,0.05274,0.4754,0.02315,,2.278,6.315,5.441
Extremoz,all,28869.0,,,,,NaN,Inf,Inf
Faina,all,6693.0,,,,,NaN,Inf,Inf
Faria Lemos,all,3273.0,,,,,NaN,Inf,Inf
Farias Brito,all,19644.0,0.01,0.01,0.5,,0.02,17.63,350.643
Faro,all,7266.0,,,,,NaN,Inf,Inf
Farroupilha,all,73054.0,0.09022,0.1679,0.03802,,2.373,6.877,3.378
Fartura,all,16196.0,,,,,NaN,Inf,Inf
Fartura do Piauí,all,5360.0,,,,,NaN,Inf,Inf
Faxinal,all,17424.0,,,,,NaN,Inf,Inf
Faxinal dos Guedes,all,10774.0,,,,,NaN,Inf,Inf
Fazenda Rio Grande,all,101211.0,0.04412,0.5,0.02564,,1.721,17.551,521.762
Fazenda Vilanova,all,4578.0,,,,,NaN,Inf,Inf
