Key,Group Name,M,β,γ,α,μ,R0
Mendes,all,18800.0,,,,,NaN
Mesquita,all,177864.0,0.08045,0.07526,0.06901,0.1696,1.166
Miguel Alves,all,34098.0,,,,,NaN
Miguel Pereira,all,25793.0,0.05093,0.6769,0.00556,,9.167
Milagres do Maranhão,all,8549.0,,,,,NaN
Mineiros,all,67469.0,,,,,NaN
Mineiros do Tietê,all,13037.0,0.06456,0.08393,0.02137,,3.022
Miracatu,all,19977.0,0.3065,0.03044,0.1056,,2.904
Mirassol d'Oeste,all,28016.0,,,,,NaN
Mirinzal,all,15112.0,0.1387,0.3617,0.1667,,0.832
Mococa,all,69574.0,0.1858,0.1431,0.2407,,0.7718
Mogi Guaçu,all,153407.0,0.01,0.1776,0.03393,,0.2947
Mogi Mirim,all,94121.0,,,,,NaN
Mogi das Cruzes,all,450300.0,0.07139,0.1161,0.0654,0.1547,1.092
Mongaguá,all,57269.0,0.03713,0.279,0.05308,,0.6996
Monte Alto,all,51003.0,0.06325,0.0337,0.00899,,7.032
Montes Claros,all,413434.0,0.07571,0.1687,0.05672,,1.335
Monção,all,33768.0,,,,,NaN
Morada Nova,all,62509.0,,,,,NaN
Moreno,all,63412.0,0.0693,0.214,0.09056,,0.7652
Morro Agudo,all,33298.0,,,,,NaN
Morungaba,all,13758.0,,,,,NaN
Mossoró,all,300352.0,0.1445,0.5023,0.04185,0.1355,3.452
Muaná,all,40752.0,,,,,NaN
Mulungu,all,10931.0,,,,,NaN
Murici,all,28518.0,0.1061,0.3114,0.05319,,1.995
Mãe do Rio,all,30378.0,,,,,NaN
Natal,all,892963.0,0.103,0.433,0.06012,0.0492,1.713
Navegantes,all,82290.0,,,,,NaN
Nazaré da Mata,all,32796.0,0.1322,0.4917,0.07531,,1.756
Nerópolis,all,30148.0,,,,,NaN
Nilópolis,all,164110.0,0.124,0.5106,0.06635,,1.869
Niterói,all,518720.0,0.1228,0.4833,0.0477,0.1329,2.574
Nova Andradina,all,54918.0,,,,,NaN
Nova Friburgo,all,192537.0,0.08402,0.4444,0.0454,,1.851
Nova Iguaçu,all,829339.0,0.09039,0.186,0.05478,0.2045,1.65
Nova Ipixuna,all,16845.0,,,,,NaN
Nova Lima,all,95838.0,,,,,NaN
Nova Mutum,all,45832.0,0.1881,0.2776,0.04,,4.702
Nova Odessa,all,60776.0,0.02157,0.1685,0.1424,,0.1515
Nova Olinda do Norte,all,37752.0,,,,,NaN
Nova Timboteua,all,15517.0,,,,,NaN
Novo Airão,all,19649.0,0.01,0.01,0.3279,,0.0305
Novo Aripuanã,all,25900.0,0.2017,0.1487,0.09615,,2.098
Novo Hamburgo,all,249215.0,0.07609,0.494,0.01755,,4.336
Novo Horizonte,all,41463.0,,,,,NaN
Não-Me-Toque,all,17800.0,,,,,NaN
Nísia Floresta,all,27878.0,0.02084,0.3931,0.01852,,1.125
Ocara,all,25960.0,0.1534,0.1732,0.06586,,2.328
Oeiras do Pará,all,32837.0,0.0873,0.2404,0.1152,,0.7578
Oiapoque,all,27543.0,0.1307,0.2537,0.06171,,2.119
Olinda,all,396407.0,0.09319,0.2621,0.08265,0.1463,1.128
Orleans,all,23141.0,,,,,NaN
Orós,all,21641.0,,,,,NaN
Osasco,all,705402.0,0.07722,0.3082,0.07223,0.2116,1.069
Ouricuri,all,70154.0,,,,,NaN
Ourinhos,all,114677.0,0.01,0.01,0.02998,,0.3335
Ourém,all,18020.0,,,,,NaN
Pacajus,all,72925.0,0.1205,0.1273,0.05524,,2.181
Pacaraima,all,17575.0,,,,,NaN
Pacatuba,all,84266.0,,,,,NaN
Pacoti,all,12384.0,0.2117,0.2519,0.3148,,0.6725
Palhoça,all,173515.0,0.03012,0.3673,0.02398,,1.256
Palmas,all,51496.0,0.01,0.01,0.08654,,0.1155
Palmeira dos Índios,all,73950.0,,,,,NaN
Paracambi,all,52780.0,0.1031,0.2919,0.07557,,1.365
Paracatu,all,94090.0,0.01111,0.4842,0.0037,,2.999
Paragominas,all,114276.0,0.1502,0.4448,0.09044,,1.661
Paraipaba,all,33071.0,,,,,NaN
Paranaguá,all,156485.0,0.01,0.4775,0.01088,,0.9195
Paranavaí,all,89258.0,0.04159,0.1683,0.07396,,0.5623
Parauapebas,all,210356.0,0.1119,0.3887,0.1018,,1.099
Paraíba do Sul,all,44728.0,0.121,0.2624,0.05545,,2.181
Paraíso do Tocantins,all,51765.0,0.375,0.4069,0.2042,,1.837
Parintins,all,115416.0,0.1334,0.2846,0.122,0.1539,1.093
Paripueira,all,13308.0,0.2582,0.2059,0.3333,,0.7745
Pariquera-Açu,all,19844.0,0.07969,0.2972,0.07862,,1.014
Parnamirim,all,264084.0,0.07944,0.3644,0.02161,,3.676
Parnaíba,all,154609.0,0.1626,0.1935,0.09219,,1.764
Passo Fundo,all,205308.0,0.07423,0.3392,0.05399,0.1483,1.375
Pato Branco,all,83710.0,0.03766,0.3565,0.0,,Inf
Patos,all,108681.0,0.2202,0.02603,0.169,,1.303
Paty do Alferes,all,28047.0,,,,,NaN
Pau dos Ferros,all,30698.0,,,,,NaN
Paudalho,all,57071.0,0.05265,0.1147,0.1837,,0.2866
Paulista,all,335092.0,0.08323,0.2064,0.07602,0.1312,1.095
Paulínia,all,110518.0,0.09544,0.1398,0.04514,,2.114
Paço do Lumiar,all,123419.0,0.1008,0.2568,0.06097,,1.654
Pedra,all,22843.0,,,,,NaN
Pedra Branca,all,43691.0,0.105,0.4479,0.05303,,1.981
Pedra Branca do Amapari,all,16667.0,0.2814,0.4142,0.06522,,4.316
Pedras de Fogo,all,28743.0,0.2091,0.3581,0.09832,,2.126
Pedreiras,all,39621.0,,,,,NaN
Pedro II,all,39129.0,0.2512,0.2021,0.09921,,2.532
Penedo,all,64320.0,,,,,NaN
Peritiba,all,2815.0,,,,,NaN
Peruíbe,all,68967.0,0.07166,0.3857,0.03989,,1.797
Pesqueira,all,68069.0,,,,,NaN
Petrolina,all,352636.0,0.2077,0.2922,0.00641,,32.395
Petrópolis,all,309253.0,0.1166,0.3179,0.02916,,3.998
Piaçabuçu,all,18005.0,0.1385,0.3568,0.05556,,2.493
Piedade,all,55901.0,0.2152,0.1335,0.05797,,3.712
Pilar,all,35462.0,0.2275,0.1771,0.07275,,3.127
Pilar do Sul,all,29477.0,,,,,NaN
Pindamonhangaba,all,170011.0,0.1137,0.1084,0.05493,,2.071
Pinheiral,all,25408.0,,,,,NaN
Pinheiro,all,84221.0,0.1471,0.3159,0.05508,,2.67
Piracaia,all,27576.0,0.1061,0.1754,0.06481,,1.637
Piracicaba,all,408183.0,0.09869,0.3514,0.1013,,0.9743
Piracuruca,all,29079.0,0.01,0.2365,0.02315,,0.432
Piraju,all,30104.0,0.145,0.1664,0.07576,,1.915
Piraquara,all,114166.0,,,,,NaN
Pirassununga,all,77173.0,,,,,NaN
Piripiri,all,64379.0,,,,,NaN
Piúma,all,21928.0,0.07772,0.07336,0.05574,,1.394
Plácido de Castro,all,19959.0,0.1608,0.5575,0.05711,,2.817
Pojuca,all,39914.0,,,,,NaN
Pombos,all,27362.0,0.1183,0.1203,0.1162,,1.018
Pomerode,all,33781.0,,,,,NaN
Ponta Grossa,all,355253.0,,,,,NaN
Ponta de Pedras,all,31393.0,0.2632,0.7272,0.2751,,0.9569
Porto Alegre,all,1.498609e6,0.0269,0.4934,0.0,0.07852,Inf
Porto Feliz,all,53629.0,,,,,NaN
Porto Grande,all,22191.0,0.1688,0.1792,0.1272,,1.327
Porto Seguro,all,150173.0,,,,,NaN
Porto Velho,all,534839.0,0.1495,0.2244,0.07405,0.07155,2.019
Porto de Moz,all,41546.0,,,,,NaN
Pouso Alegre,all,152244.0,0.09547,0.1545,0.03002,,3.18
Poá,all,118627.0,0.099,0.5632,0.08692,,1.139
Praia Grande,all,7392.0,0.125,0.3472,0.1153,0.2847,1.084
Presidente Dutra,all,15293.0,,,,,NaN
Presidente Figueiredo,all,36642.0,0.1558,0.3467,0.121,,1.288
Presidente Juscelino,all,12861.0,,,,,NaN
Presidente Prudente,all,231030.0,0.1497,0.1127,0.09597,,1.56
Presidente Venceslau,all,39911.0,,0.1667,0.0,,Inf
Primavera do Leste,all,62639.0,,,,,NaN
Quaraí,all,22914.0,0.164,0.1077,0.2937,,0.5586
Quatipuru,all,13744.0,,,,,NaN
Queimados,all,151822.0,0.1175,0.26,0.06446,,1.823
Querência,all,17654.0,,,,,NaN
Quixadá,all,88605.0,0.1758,0.2039,0.1152,,1.526
Quixeramobim,all,81893.0,0.2412,0.9557,0.07992,,3.018
Raposa,all,31069.0,0.145,0.1966,0.07618,,1.904
Recife,all,1.662184e6,0.08706,0.2882,0.0617,0.13,1.411
Redenção,all,29344.0,,,,,NaN
Registro,all,56885.0,0.2223,0.0578,0.2964,,0.7501
Resende,all,132654.0,0.1966,1.0,0.1035,,1.9
Ribeira do Pombal,all,54345.0,0.1784,0.4167,0.0,,Inf
Ribeirão,all,47889.0,0.1885,0.06523,0.1639,,1.15
Ribeirão Pires,all,124627.0,0.05448,0.3447,0.04396,,1.239
Ribeirão Preto,all,710326.0,0.17,0.13,0.04769,0.06912,3.563
Ribeirão das Neves,all,338207.0,,,,,NaN
Rio Bonito,all,60803.0,0.05453,0.1419,0.03521,,1.549
Rio Branco,all,411392.0,0.1415,0.1234,0.07184,0.08565,1.97
Rio Claro,all,208488.0,0.0917,0.03275,0.1622,,0.5653
Rio Formoso,all,23770.0,,,,,NaN
Rio Grande,all,213115.0,0.09349,0.3146,0.05556,,1.683
Rio Grande da Serra,all,51354.0,,,,,NaN
Rio Largo,all,75871.0,0.1163,1.0,0.06247,,1.861
Rio Preto da Eva,all,33680.0,0.1301,0.3245,0.1156,0.06034,1.125
Rio Verde,all,238003.0,0.01,0.7572,0.00696,,1.437
Rio das Ostras,all,152181.0,0.09398,0.278,0.07164,,1.312
Rio de Janeiro,all,6.786092e6,0.07039,0.06562,0.05335,0.2011,1.319
Rio do Sul,all,71772.0,,,,,NaN
Rondon do Pará,all,52881.0,0.3392,0.5326,0.2269,,1.495
Rondonópolis,all,234816.0,0.03491,1.0,0.01253,,2.786
Rosário,all,43167.0,0.1202,0.123,0.05071,,2.371
Russas,all,78976.0,0.1329,0.1588,0.06551,,2.028
Sabará,all,137707.0,,,,,NaN
Salesópolis,all,17310.0,0.1646,0.09591,0.125,,1.317
Salete,all,7718.0,,,,,NaN
Salinópolis,all,41082.0,,,,,NaN
Salto,all,119850.0,,,,,NaN
Salvador,all,2.90107e6,0.1044,0.2235,0.05136,0.0816,2.033
Salvaterra,all,23990.0,0.08694,0.2775,0.03492,,2.49
Sant'Ana do Livramento,all,77797.0,,,,,NaN
Santa Bárbara,all,20999.0,,,,,NaN
Santa Cruz,all,15552.0,,,,,NaN
Santa Cruz Cabrália,all,28056.0,,,,,NaN
Santa Cruz de Monte Castelo,all,7878.0,,,,,NaN
Santa Cruz do Arari,all,10229.0,0.1277,0.4613,0.06914,,1.848
Santa Cruz do Rio Pardo,all,48150.0,,,,,NaN
Santa Inês,all,89934.0,0.01,0.01,0.1628,,0.06143
Santa Isabel,all,57960.0,0.1049,0.03924,0.3026,,0.3467
Santa Isabel do Rio Negro,all,25408.0,,,,,NaN
Santa Izabel do Pará,all,71509.0,0.06603,0.3553,0.03926,,1.682
Santa Leopoldina,all,12346.0,,,,,NaN
Santa Luzia,all,12723.0,,,,,NaN
Santa Maria,all,5607.0,,,,,NaN
Santa Maria de Jetibá,all,40835.0,0.1768,0.1847,0.1296,,1.364
Santa Maria do Pará,all,25110.0,,,,,NaN
Santa Quitéria,all,44140.0,0.06667,0.2047,0.06565,,1.016
Santa Rita,all,38234.0,0.1028,0.1241,0.1522,0.2536,0.6753
Santa Rosa,all,73987.0,,,,,NaN
Santa Teresa,all,23826.0,0.1598,0.2608,0.03448,,4.634
Santana,all,122578.0,0.138,0.2637,0.05513,0.06232,2.503
Santana de Parnaíba,all,140841.0,0.09618,1.0,0.04779,0.08258,2.012
Santarém,all,307635.0,0.08155,0.1503,0.08165,,0.9988
Santo André,all,725961.0,0.08047,0.1228,0.04871,0.1209,1.652
Santo Antônio,all,24377.0,,,,,NaN
Santo Antônio de Pádua,all,42904.0,0.01,0.01,0.1667,,0.06
Santo Antônio do Aracanguá,all,8504.0,,,,,NaN
Santo Antônio do Caiuá,all,2667.0,0.06842,0.2787,0.1964,,0.3483
Santo Antônio do Tauá,all,31797.0,0.128,0.2669,0.07844,,1.632
Santos,all,437644.0,0.08872,0.117,0.05197,0.1505,1.707
Sapiranga,all,82551.0,,,,,NaN
Sapucaia,all,5989.0,0.0206,0.3339,0.0,,Inf
Sapucaia do Sul,all,142486.0,,,,,NaN
Sapé,all,53151.0,0.1158,0.3146,0.09305,,1.245
Saquarema,all,90062.0,0.01,0.01,0.03964,,0.2523
Satuba,all,13966.0,,,,,NaN
Seara,all,17716.0,,,,,NaN
Senador Amaral,all,5410.0,,,,,NaN
Senador Guiomard,all,23254.0,,,,,NaN
Senador Pompeu,all,25751.0,,,,,NaN
Seropédica,all,83135.0,,,,,NaN
Serra,all,522685.0,0.04468,0.04024,0.04304,0.1335,1.038
Serra do Navio,all,5451.0,,,,,NaN
Sertânia,all,36266.0,0.1189,0.9799,0.0,,Inf
Sertãozinho,all,5074.0,0.04915,0.2676,0.05556,,0.8847
Sete Lagoas,all,242035.0,,,,,NaN
Siderópolis,all,14147.0,0.0646,0.3364,0.0,,Inf
Silva Jardim,all,21992.0,0.2237,0.5379,0.2278,,0.9822
Silves,all,9263.0,0.2641,0.2137,0.0984,,2.684
Sinop,all,144426.0,0.03658,0.432,0.0,,Inf
Sirinhaém,all,46324.0,0.2609,0.04846,0.1389,,1.879
Sobral,all,211024.0,0.1294,0.2338,0.06094,0.06553,2.124
Soledade,all,15139.0,,,,,NaN
Sombrio,all,30678.0,0.07227,0.1246,0.06126,,1.18
Sooretama,all,30371.0,,,,,NaN
Sorocaba,all,686172.0,0.1203,0.1025,0.1097,0.1878,1.097
Sousa,all,70138.0,,,,,NaN
Sumaré,all,285265.0,0.01,0.01,0.05122,,0.1953
Suzano,all,300613.0,0.08651,0.3116,0.05442,0.1995,1.59
São Benedito do Rio Preto,all,18850.0,0.1066,0.2542,0.08025,,1.328
São Bento,all,45663.0,0.09444,0.1799,0.1111,,0.85
São Bento do Sul,all,85352.0,,,,,NaN
São Bento do Una,all,60099.0,,,,,NaN
São Bernardo do Campo,all,847325.0,0.086,0.3131,0.05591,0.155,1.538
São Caetano de Odivelas,all,18230.0,0.3798,1.0,0.252,,1.507
São Caetano do Sul,all,162738.0,0.01,0.08706,0.03571,0.1386,0.28
São Caitano,all,37617.0,,,,,NaN
São Carlos,all,11394.0,0.179,0.3334,0.06965,,2.57
São Domingos do Capim,all,32309.0,,,,,NaN
São Francisco,all,56886.0,0.1373,0.0667,0.1606,,0.855
São Francisco do Conde,all,40200.0,0.09723,0.2737,0.02778,,3.5
São Francisco do Sul,all,53248.0,0.05911,0.2791,0.07407,,0.798
São Gabriel da Cachoeira,all,46020.0,0.3743,0.2283,0.2493,,1.502
São Gonçalo,all,1.095687e6,0.1079,0.3761,0.06319,0.1741,1.707
São Gonçalo do Amarante,all,48906.0,0.08206,0.7029,0.02852,,2.878
São José de Mipibu,all,44338.0,0.1921,0.4489,0.06277,,3.06
São José de Ribamar,all,179464.0,0.09982,0.1633,0.04356,0.08772,2.291
São José do Egito,all,34291.0,,,,,NaN
São José do Rio Pardo,all,55495.0,,,,,NaN
São José do Rio Preto,all,465278.0,0.1792,0.9311,0.04461,0.07926,4.017
São José do Vale do Rio Preto,all,22013.0,,,,,NaN
São José dos Campos,all,729163.0,0.08839,0.205,0.03157,0.1022,2.8
São João Batista,all,20872.0,,,,,NaN
São João da Boa Vista,all,92123.0,0.06602,0.278,0.01852,,3.565
São João de Meriti,all,477130.0,0.01,0.01,0.06591,0.1924,0.1517
São João de Pirabas,all,23275.0,,,,,NaN
São João del Rei,all,90983.0,,,,,NaN
São João do Caiuá,all,5914.0,0.01,0.1782,0.0719,,0.1391
São João do Rio do Peixe,all,18214.0,,,,,NaN
São Leopoldo,all,239203.0,0.1104,0.08824,0.05502,,2.007
São Lourenço,all,46310.0,,,,,NaN
São Lourenço da Mata,all,114362.0,0.07197,0.2232,0.06498,0.246,1.108
São Lourenço da Serra,all,15983.0,0.1058,0.1784,0.09798,,1.08
São Ludgero,all,13544.0,0.03238,0.4772,0.07448,,0.4348
São Luís,all,1.112903e6,0.01,0.01,0.05021,0.1404,0.1992
São Manuel,all,41364.0,0.09452,0.3683,0.05265,,1.795
São Mateus do Maranhão,all,41944.0,,,,,NaN
São Miguel,all,23754.0,,,,,NaN
São Miguel do Guamá,all,59576.0,0.1498,0.381,0.04618,,3.244
São Miguel do Tocantins,all,12260.0,,,,,NaN
São Miguel dos Campos,all,61864.0,0.1797,0.4764,0.05952,,3.019
São Paulo,all,1.2374543e7,0.0702,0.2305,0.03903,0.1694,1.799
São Paulo de Olivença,all,39692.0,0.2178,1.0,0.08895,,2.449
São Pedro,all,6031.0,,,,,NaN
São Pedro da Aldeia,all,105521.0,0.1032,0.1477,0.03332,,3.097
São Rafael,all,8284.0,0.1922,0.4021,0.04259,,4.513
São Roque,all,91926.0,0.01,0.1539,0.02493,,0.4011
São Sebastião,all,34494.0,0.1104,0.1153,0.1302,,0.8477
São Sebastião do Caí,all,25942.0,,,,,NaN
São Sebastião do Paraíso,all,71666.0,0.147,0.2451,0.08333,,1.763
São Vicente,all,6488.0,0.08384,0.2824,0.05344,0.08354,1.569
Sítio Novo do Tocantins,all,9119.0,0.01,0.01,0.4762,,0.021
Tabatinga,all,66502.0,,0.2563,0.07377,,NaN
Tabira,all,28819.0,,,,,NaN
Taboão da Serra,all,292561.0,0.0586,0.144,0.03352,0.1872,1.748
Tabuleiro do Norte,all,31004.0,0.08168,0.8644,0.1111,,0.7351
Tailândia,all,107402.0,,,,,NaN
Tamboara,all,5171.0,0.135,0.357,0.1111,,1.215
Tangará da Serra,all,104788.0,,,,,NaN
Tanguá,all,34652.0,0.1751,0.1207,0.0,,Inf
Tapauá,all,17328.0,0.01,0.01,0.1221,,0.08189
Tapejara,all,24352.0,,,,,NaN
Taperoá,all,21285.0,0.3132,0.1839,0.1085,,2.887
Taquari,all,27131.0,,,,,NaN
Tartarugalzinho,all,17488.0,0.05311,0.5988,0.03333,,1.593
Tatuí,all,122984.0,0.01,0.01,0.05434,,0.184
Taubaté,all,318073.0,0.01314,0.252,0.01754,,0.7495
Tauá,all,59448.0,0.1887,0.4071,0.0501,,3.767
Tefé,all,60447.0,0.3835,0.9174,0.1747,0.1134,2.195
Telêmaco Borba,all,79764.0,,,,,NaN
Teresina,all,873493.0,0.1327,1.0,0.06376,0.06241,2.081
Teresópolis,all,184420.0,0.09562,0.1327,0.0648,,1.476
Terra Alta,all,11837.0,0.1446,0.2363,0.1036,,1.396
Terra Rica,all,16957.0,,,,,NaN
Teutônia,all,33564.0,,,,,NaN
Timbaúba,all,53552.0,0.08739,0.04941,0.1611,,0.5424
Timon,all,170798.0,,,,,NaN
Timóteo,all,90740.0,,,,,NaN
Tomé-Açu,all,64081.0,0.209,0.4307,0.2095,,0.9973
Tonantins,all,18943.0,0.1049,0.0612,0.07406,,1.416
Torres,all,39119.0,,,,,NaN
Tracuateua,all,31269.0,,,,,NaN
Trairi,all,56477.0,0.1527,0.09525,0.1899,,0.8041
Trindade,all,128875.0,0.1528,0.35,0.1852,,0.8249
Trizidela do Vale,all,22218.0,0.1061,0.1872,0.04676,,2.268
Três Lagoas,all,122602.0,0.01,0.05659,0.04109,,0.2434
Três Rios,all,82622.0,0.09419,0.4413,0.04412,,2.135
Tucumã,all,39998.0,,,,,NaN
Tucuruí,all,114796.0,0.2007,0.9894,0.2254,,0.8902
Tupi Paulista,all,15650.0,,,,,NaN
Tururu,all,16434.0,0.2732,0.1864,0.2405,,1.136
Ubatuba,all,91707.0,,,,,NaN
Ubatã,all,27305.0,,,,,NaN
Uberaba,all,337121.0,0.01,0.05704,0.05631,,0.1776
Uberlândia,all,698218.0,0.01,0.01,0.0466,0.08698,0.2146
Ubá,all,116708.0,,,,,NaN
Umirim,all,20023.0,0.371,0.1372,0.3611,,1.027
União,all,44930.0,,,,,NaN
União da Vitória,all,58092.0,,,,,NaN
União dos Palmares,all,66267.0,0.1506,0.2856,0.07055,,2.135
Urucará,all,16419.0,0.2157,0.4187,0.1467,,1.471
Urucurituba,all,23296.0,,,,,NaN
Urupá,all,11582.0,,,,,NaN
Urussanga,all,21481.0,0.06092,0.2421,0.1018,,0.5982
Uruçuca,all,20724.0,0.01,0.01,0.07634,,0.131
Vacaria,all,66880.0,0.09032,0.1667,0.0,,Inf
Valença,all,97528.0,0.2337,0.05389,0.09402,,2.485
Valinhos,all,130485.0,0.1053,0.2688,0.05001,,2.105
Vargem Bonita,all,4537.0,,,,,NaN
Vargem Grande,all,57075.0,,,,,NaN
Vazante,all,20796.0,,,,,NaN
Venda Nova do Imigrante,all,25530.0,,,,,NaN
Venâncio Aires,all,72270.0,0.1702,0.2573,0.09841,,1.729
Vera Cruz,all,43655.0,0.08981,0.3912,0.0,,Inf
Viamão,all,257776.0,,,,,NaN
Vigia,all,54223.0,0.1309,0.417,0.05107,,2.562
Vila Valério,all,14221.0,,,,,NaN
Vila Velha,all,498776.0,0.05018,0.184,0.03851,0.06482,1.303
Vinhedo,all,79515.0,0.01,0.1186,0.03485,,0.287
Vitória,all,365718.0,0.05516,0.1499,0.03601,0.08448,1.532
Vitória da Conquista,all,341865.0,0.07678,0.4245,0.03544,,2.166
Vitória de Santo Antão,all,140145.0,0.01,0.01,0.116,,0.08623
Vitória do Jari,all,16090.0,,,,,NaN
Vitória do Mearim,all,33092.0,,,,,NaN
Volta Redonda,all,275742.0,0.03542,0.1634,0.03854,0.09345,0.9191
Votorantim,all,123705.0,0.1534,0.0941,0.1387,,1.106
Votuporanga,all,95492.0,,,,,NaN
Várzea Grande,all,287821.0,0.1856,0.4635,0.127,,1.461
Várzea Paulista,all,123056.0,0.152,0.2318,0.0854,,1.78
Xinguara,all,45199.0,0.1572,0.5058,0.07143,,2.201
Zé Doca,all,52231.0,0.01,0.01,0.1508,,0.06632
Água Branca,all,17585.0,,,,,NaN
Água Preta,all,37139.0,0.2344,0.1115,0.68,,0.3447
Águas Lindas de Goiás,all,214564.0,0.1185,0.449,0.04219,,2.808
Águas de Chapecó,all,6551.0,,,,,NaN
Águas de Lindóia,all,18892.0,0.01,0.2051,0.03571,,0.28
