Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Catanduva_SP,All,123081.0,0.05075,0.4227,0.02947,0.02818,0.02072,0.1065,0.01547,0.00339,10.134,1.722,1.145,1.167,1.167
Catende_PE,All,43321.0,0.2312,0.4516,0.06835,0.03404,0.07864,0.5032,0.00313,0.00897,129.945,3.383,1.161,0.6007,0.6007
Catolé do Rocha_PB,All,30851.0,,,,0.01679,,,,0.00205,,,,,
Caucaia_CE,All,365014.0,0.06333,0.7762,0.02447,0.01476,0.01646,0.2253,0.0135,0.0018,105.524,2.588,1.578,0.6863,0.6863
Caxias do Sul_RS,All,516015.0,0.09509,0.741,0.03536,0.00835,0.04705,0.35,0.01994,0.00123,20.505,2.689,2.017,1.092,1.092
Caxias_MA,All,166529.0,0.07834,0.99,0.0251,0.01034,0.01256,1.442,0.0198,0.00234,52.961,3.12,2.511,3.097,3.097
Caçador_SC,All,79381.0,0.02908,0.8817,0.01392,0.00545,0.01441,0.596,0.00484,0.00054,3.195,2.088,1.264,0.9055,0.9055
Caçapava_SP,All,95206.0,0.101,0.6367,0.04917,0.02032,0.02955,0.3059,0.01287,0.00223,7.421,2.054,0.8063,0.6862,0.6862
Centro Novo do Maranhão_MA,All,21838.0,0.2931,0.9481,0.1527,0.01142,0.1257,0.4266,0.07436,0.00382,9.807,1.92,1.246,1.182,1.182
Chapadinha_MA,All,80472.0,,,,0.00119,,,,0.00013,,,,,
Chapecó_SC,All,222571.0,0.07834,0.529,0.02839,,0.02573,0.1121,0.00516,,230.392,2.76,1.036,3.98,3.98
Charqueada_SP,All,17362.0,0.135,0.3985,0.05312,0.02008,0.05847,0.5737,0.02821,0.00134,70.437,2.542,1.741,2.86,2.86
Chaval_CE,All,13200.0,0.1918,0.7708,0.336,0.01402,0.1773,0.6433,0.5445,,1.444,0.5708,1.065,1.071,1.071
Chorozinho_CE,All,20467.0,0.05634,0.5415,0.03242,0.01351,0.03201,0.1672,0.01532,0.00507,5.607,1.738,1.284,0.9046,0.9046
Choró_CE,All,13656.0,,,,0.00816,,,,0.00277,,,,,
Chã Grande_PE,All,21915.0,0.06862,0.704,0.02878,0.02218,0.04075,0.2448,0.01764,0.00251,6.092,2.384,2.035,0.7041,0.7041
Cianorte_PR,All,83446.0,0.08647,0.3403,0.02854,0.00739,0.03424,0.2618,0.02085,0.00127,34.291,3.029,2.517,0.584,0.584
Coaraci_BA,All,17163.0,0.03896,0.3029,0.02345,0.01733,0.02995,0.223,0.01155,0.00034,13.37,1.661,1.517,1.445,1.445
Coari_AM,All,85948.0,0.188,0.4392,0.07749,0.0052,0.02039,0.2657,0.01335,0.00189,3380.529,2.426,0.494,0.5943,0.5943
Cocal do Sul_SC,All,16851.0,0.09929,0.4349,0.04286,0.0071,0.03268,0.1164,0.01325,0.0011,10.261,2.317,1.046,0.5428,0.5428
Cocal_PI,All,28065.0,0.09088,0.3695,0.03519,0.00642,0.08718,0.2009,0.03108,0.00138,26.479,2.583,3.368,4.302,4.302
Codajás_AM,All,28923.0,0.1553,0.4129,0.08257,0.00463,0.0618,0.2672,0.04012,0.00225,106.538,1.881,1.181,3.471,3.471
Codó_MA,All,124088.0,0.1573,0.6421,0.09042,0.00118,0.06728,0.2386,0.01858,0.00033,189.762,1.739,0.8254,0.9297,0.9297
Coelho Neto_MA,All,49929.0,,,,0.00313,,,,0.00079,,,,,
Colatina_ES,All,123724.0,0.1069,0.24,0.06149,0.00379,0.00947,0.07914,0.00425,0.00121,175.709,1.739,0.1953,0.6318,0.6318
Concórdia_SC,All,75387.0,0.1489,0.3029,0.05332,0.00165,0.05058,0.09481,0.00954,0.00052,977.309,2.792,1.072,0.5711,0.5711
Condado_PE,All,26685.0,0.1294,0.5236,0.07357,0.04507,0.03964,0.2166,0.0279,0.0037,20.797,1.759,0.8574,0.7905,0.7905
Conde_PB,All,24917.0,0.1159,0.4658,0.06317,0.00779,0.03105,0.3814,0.02117,0.00133,87.621,1.834,0.787,0.655,0.655
Contagem_MG,All,670494.0,0.0803,0.5742,0.04215,0.00617,0.02042,0.5559,0.00963,0.0018,203.981,1.905,0.6512,0.7574,0.7574
Coreaú_CE,All,23367.0,,,,0.00218,,,,0.00012,,,,,
Cornélio Procópio_PR,All,48323.0,,,,0.00513,,,,0.00022,,,,,
Coroatá_MA,All,65949.0,,,,0.00176,,,,1.0e-5,,,,,
Cortês_PE,All,12704.0,0.07601,0.2668,0.04604,0.04739,0.043,0.179,0.01075,0.00032,20.949,1.651,1.01,0.904,0.904
Coruripe_AL,All,57502.0,0.1625,0.5809,0.06788,0.01523,0.04902,0.4063,0.02775,0.00356,103.15,2.394,1.217,1.289,1.289
Cotia_SP,All,251702.0,0.05949,0.99,0.02622,0.02881,0.00572,2.315,0.0053,0.00302,275.93,2.269,0.5077,0.3224,0.3224
Crateús_CE,All,75825.0,0.07218,0.522,0.05668,0.01437,0.04741,0.09984,0.03195,0.00356,4.52,1.273,1.102,1.018,1.018
Criciúma_SC,All,217338.0,0.04592,0.7756,0.01938,0.00198,0.01717,0.6766,0.0068,0.00021,220.24,2.37,1.215,1.55,1.55
Cruz do Espírito Santo_PB,All,17492.0,0.06181,0.391,0.0288,0.01762,0.0591,0.1137,0.02762,0.00168,13.387,2.146,2.907,0.8273,0.8273
Cruz_CE,All,25075.0,0.1345,0.3437,0.04585,0.00708,0.07176,0.5882,0.00468,0.00252,344.368,2.934,1.593,1.667,1.667
Cruzeiro do Sul_AC,All,89260.0,0.1503,0.4287,0.07122,0.00207,0.03509,0.04545,0.0265,0.00064,70.437,2.111,0.9273,0.9599,0.9599
Cruzeiro do Sul_RS,All,12471.0,0.03707,0.5627,0.02619,0.01429,0.03862,0.1642,0.0217,0.00332,2.853,1.415,1.884,1.033,1.033
Cubatão_SP,All,132012.0,0.1075,0.5744,0.04592,0.02254,0.04411,0.1687,0.01885,0.00393,39.204,2.341,1.359,0.482,0.482
Cuiabá_MT,All,618672.0,0.1235,0.8869,0.05545,0.00316,0.01886,1.396,0.00761,0.00065,680.381,2.227,0.4571,0.4186,0.4186
Cuitegi_PB,All,6871.0,0.2365,0.2524,0.1069,0.00686,0.1404,0.1742,0.07414,0.00101,124.923,2.213,2.02,2.671,2.671
Cupira_PE,All,24348.0,0.1105,0.4027,0.05016,0.02899,0.05322,0.1147,0.02417,0.0002,7.901,2.202,1.501,0.8145,0.8145
Curitiba_PR,All,1.952436e6,0.04767,0.4897,0.01889,0.01437,0.00767,0.1593,0.00825,0.00131,130.521,2.524,1.175,0.334,0.334
Custódia_PE,All,37482.0,0.1253,0.6854,0.04682,0.03967,0.04888,0.5366,0.02761,0.00408,26.848,2.675,1.892,17.595,17.595
Cáceres_MT,All,95320.0,0.02819,0.7408,0.01612,0.02519,0.02685,,0.00812,0.00323,,1.748,1.884,1.134,1.134
Davinópolis_MA,All,13037.0,0.1453,0.3251,0.07222,0.01604,0.05415,0.1315,0.03404,0.0025,15.549,2.012,1.209,0.9955,0.9955
Demerval Lobão_PI,All,13955.0,,,,0.00201,,,,0.00037,,,,,
Diadema_SP,All,428123.0,0.0684,0.4923,0.03486,0.02465,0.0079,0.2625,0.00448,0.00221,232.014,1.962,0.3393,0.5556,0.5556
Dias d'Ávila_BA,All,81900.0,0.1436,0.3386,0.06844,0.0132,0.03948,0.4682,0.01046,0.00256,85.088,2.098,0.6599,0.8588,0.8588
Divinópolis_MG,All,240612.0,0.0375,0.4508,0.01696,0.00162,0.0114,0.3438,0.00396,0.00038,106.892,2.21,0.8474,0.4488,0.4488
Dourados_MS,All,225178.0,0.2465,0.545,0.1108,0.00342,0.03313,0.6044,0.02361,0.00207,318.109,2.224,0.5602,0.5484,0.5484
Duque de Caxias_RJ,All,928792.0,0.04822,0.7735,0.01961,0.03704,0.03171,0.3371,0.01173,0.00312,81.043,2.459,2.187,0.5283,0.5283
Ecoporanga_ES,All,23152.0,0.2276,0.164,0.1363,0.0146,0.06085,0.2042,0.01099,0.00223,447.775,1.67,0.4665,2.097,2.097
Elesbão Veloso_PI,All,14748.0,0.09129,0.4474,0.05341,0.00424,0.04556,0.2183,0.02228,0.00117,19.627,1.709,1.112,0.8786,0.8786
Embu das Artes_SP,All,276463.0,0.05387,0.6584,0.02678,0.02872,0.00393,0.2066,0.005,0.00102,40.591,2.012,0.4031,0.5501,0.5501
Embu-Guaçu_SP,All,70079.0,0.07523,0.99,0.03474,0.02721,0.00856,2.177,0.00359,0.00231,59.606,2.166,0.3327,0.3914,0.3914
Encantado_RS,All,22933.0,0.07251,0.7426,0.03349,0.01162,0.02112,0.5075,0.00058,0.00349,12.884,2.165,0.6319,0.9542,0.9542
Entre Rios_SC,All,3235.0,,,,0.00144,,,,,,,,,
Erechim_RS,All,106921.0,0.213,0.2405,0.1376,0.00465,0.1173,0.5357,0.07176,0.00161,285.52,1.548,1.174,1.036,1.036
Escada_PE,All,69564.0,0.08316,0.3216,0.04256,0.03335,0.02124,0.1095,0.01814,0.0032,49.738,1.954,0.9708,0.4608,0.4608
Esperantina_PI,All,40134.0,0.1596,0.6429,0.04497,,0.06052,0.5366,0.01033,,311.572,3.55,1.574,2.961,2.961
Esperantinópolis_MA,All,17413.0,0.3158,0.99,0.1525,0.0068,0.08111,8.092,,0.0017,776.116,2.07,,0.6893,0.6893
Esteio_RS,All,84034.0,,,,0.00923,,,,0.00054,,,,,
Estreito_MA,All,42365.0,,,,0.00167,,,,7.0e-5,,,,,
Estrela_RS,All,34457.0,0.1422,0.99,0.05313,0.00389,0.07359,2.699,0.03136,0.00158,212.028,2.677,2.101,0.3826,0.3826
Estância_SE,All,69876.0,0.06314,0.6736,0.03327,0.00516,0.01796,0.5628,0.01174,0.00183,35.974,1.898,0.8604,0.9258,0.9258
Eusébio_CE,All,54154.0,0.04852,0.4003,0.02283,0.00671,0.01978,0.09121,0.00866,0.00059,61.485,2.125,1.183,0.6658,0.6658
Extrema_MG,All,36587.0,0.04943,0.7842,0.02331,0.00666,0.01073,0.4069,0.00475,0.001,27.239,2.121,0.6315,0.4486,0.4486
Farias Brito_CE,All,19644.0,0.1033,0.3824,0.06338,0.02476,0.06394,0.07655,0.04241,0.00336,5.061,1.63,1.486,0.9662,0.9662
Farroupilha_RS,All,73054.0,0.1991,0.2908,0.1589,0.01286,0.1964,0.221,0.1664,0.01155,109.743,1.253,1.802,2.455,2.455
Fazenda Rio Grande_PR,All,101211.0,0.08205,0.7734,0.03447,0.02338,0.01757,0.421,0.00913,0.0021,10.673,2.38,0.8111,1.111,1.111
Feira Nova_PE,All,22352.0,0.1298,0.3937,0.07544,0.03022,0.04264,0.1329,0.03648,0.00849,35.572,1.721,1.006,1.049,1.049
Feira de Santana_BA,All,621021.0,0.109,0.5243,0.05364,0.0032,0.04061,0.326,0.01874,0.00039,296.898,2.032,1.038,0.6009,0.6009
Ferraz de Vasconcelos_SP,All,196219.0,0.08231,0.7062,0.03571,0.03344,0.01392,0.2982,0.00934,0.00328,63.272,2.305,0.7178,0.3713,0.3713
Ferreiros_PE,All,12244.0,0.1632,0.6117,0.07433,0.02734,0.05249,0.592,0.03746,0.00515,52.475,2.195,1.313,2.561,2.561
Floriano_PI,All,60534.0,0.08513,0.3207,0.03254,0.00188,0.02417,0.1304,,0.0003,174.969,2.616,,0.3438,0.3438
Florianópolis_SC,All,505983.0,0.05839,0.6681,0.01729,0.00113,0.02989,0.5982,0.02345,0.00013,608.766,3.378,4.897,6.302,6.302
Fonte Boa_AM,All,17785.0,0.1377,0.99,0.05401,0.00515,0.01788,0.513,0.0098,0.00098,103.204,2.549,0.5689,0.5036,0.5036
Forquilha_CE,All,24460.0,0.1196,0.8166,0.01773,0.01235,0.06449,0.5223,0.02507,,1.044,6.747,10.211,0.9431,0.9431
Fortaleza_CE,All,2.696035e6,0.05345,0.6225,0.02399,0.02361,0.01525,0.09098,0.0075,0.00087,902.53,2.228,0.9432,0.6631,0.6631
Foz do Iguaçu_PR,All,261117.0,0.03183,0.99,0.02239,0.00705,0.01426,0.69,0.01449,0.00114,9.738,1.421,1.119,1.032,1.032
Franca_SP,All,356719.0,0.07425,0.3178,0.03082,0.01167,0.09465,0.5177,0.03361,0.00393,25.633,2.409,4.042,2.239,2.239
Francisco Morato_SP,All,177602.0,0.08527,0.4065,0.0431,0.02331,0.01179,0.3642,0.00481,0.0052,214.544,1.978,0.3515,0.56,0.56
Franco da Rocha_SP,All,156034.0,0.05066,0.4987,0.02394,0.03106,0.01065,,0.00765,0.0018,,2.116,0.8089,0.74,0.74
Frecheirinha_CE,All,14213.0,0.0661,0.5268,0.07375,0.02308,0.03141,0.07287,,,1.444,0.8963,,1.342,1.342
Frei Miguelinho_PE,All,15612.0,0.02176,0.5218,0.01553,0.02358,0.05629,0.07052,0.02817,0.00128,0.0,1.401,4.428,11.162,11.162
Fundão_ES,All,21724.0,0.09299,0.9795,0.04195,0.0182,0.00919,0.3475,0.00958,0.00439,18.533,2.216,0.5516,0.5909,0.5909
Gameleira_PE,All,31363.0,0.1768,0.602,0.06604,0.02745,0.05675,0.3112,0.03795,0.00053,16.604,2.678,1.762,0.743,0.743
Garanhuns_PE,All,141186.0,0.1214,0.5191,0.06412,0.01929,0.03977,0.1475,0.02111,0.00165,30.192,1.893,0.8792,0.91,0.91
Garibaldi_RS,All,35421.0,0.1255,0.5768,0.06697,0.00548,0.05383,0.2608,0.03777,0.00142,53.695,1.875,1.328,0.8657,0.8657
Gaspar_SC,All,70335.0,0.02409,0.99,0.01701,0.00275,0.02185,1.116,0.00752,0.00027,-4.74324,1.417,1.429,1.043,1.043
Glória do Goitá_PE,All,30910.0,0.08073,0.5255,0.04397,0.05959,0.02644,0.199,0.01716,0.00612,13.929,1.836,0.9353,0.8774,0.8774
Goiana_PE,All,80556.0,0.1063,0.5134,0.05577,0.02755,0.02131,0.1271,0.01561,0.00396,46.706,1.905,0.6559,0.6402,0.6402
Goianésia_GO,All,70785.0,,,,0.02642,,,,0.00146,,,,,
Goiânia_GO,All,1.531274e6,0.06796,0.7649,0.03263,0.0099,0.01257,0.3857,0.0058,0.00038,215.243,2.083,0.5347,0.47,0.47
Governador Valadares_MG,All,282684.0,0.1209,0.6656,0.05027,0.00788,0.00722,0.3313,0.01158,0.00148,111.189,2.406,0.5726,0.2503,0.2503
Grajaú_MA,All,70222.0,,,,0.00359,,,,0.00043,,,,,
Granja_CE,All,55295.0,0.112,0.4908,0.03608,0.01254,0.06894,0.1523,0.03143,0.00264,8.749,3.105,3.312,0.8292,0.8292
Gravataí_RS,All,284334.0,0.03819,0.99,0.02695,0.02128,0.01044,,0.01794,0.00676,,1.417,1.02,1.039,1.039
Gravatá_PE,All,84915.0,0.1166,0.5229,0.04209,0.02786,0.05051,0.1684,0.03035,0.00248,20.424,2.771,2.331,1.566,1.566
Groaíras_CE,All,11179.0,0.1161,0.555,0.04872,0.00841,0.04179,0.2026,0.02577,0.0025,11.837,2.383,1.525,0.9968,0.9968
Guaiúba_CE,All,26325.0,0.04539,0.7062,0.01451,0.02556,0.03448,0.2886,0.00958,0.00995,3.182,3.129,3.15,0.9217,0.9217
Guajará_AM,All,16845.0,,,0.1119,0.00648,,,0.03944,0.00269,,,,,
Guapiaçu_SP,All,21669.0,0.1938,0.2711,0.0684,0.01747,0.1132,0.189,0.01156,0.00011,31.298,2.834,1.723,0.3291,0.3291
Guapimirim_RJ,All,61122.0,0.2747,0.3854,0.1636,0.023,0.04541,0.3231,0.08167,0.00691,408.635,1.679,0.8833,0.8995,0.8995
Guarabira_PB,All,59421.0,0.1643,0.4656,0.05491,0.00259,0.04709,0.2424,,0.00095,300.108,2.993,,1.168,1.168
Guaraciaba do Norte_CE,All,41048.0,0.1327,0.369,0.06139,0.01353,0.1141,0.2237,0.04613,0.00316,32.033,2.162,2.469,3.484,3.484
Guarapari_ES,All,126108.0,0.08428,0.5135,0.03732,0.00898,0.00658,0.2361,0.00344,0.00136,72.088,2.258,0.2727,0.4094,0.4094
Guararema_SP,All,30096.0,0.07011,0.9057,0.0294,0.04352,0.05062,0.5573,0.0205,0.00432,1.698,2.385,2.394,0.7671,0.7671
Guarujá_SP,All,323664.0,0.0736,0.4796,0.03681,0.01997,0.00779,0.2196,0.00863,0.00543,152.115,1.999,0.514,0.5276,0.5276
Guarulhos_SP,All,1.392974e6,0.0653,0.5726,0.0317,0.0348,0.01433,0.287,0.00776,0.00116,362.137,2.06,0.6772,0.5517,0.5517
Guaçuí_ES,All,31176.0,,,,0.01307,,,,0.00267,,,,,
Guaíba_RS,All,99124.0,0.1336,0.4537,0.08166,0.00632,0.0732,0.1238,0.04731,0.00076,3.408,1.636,1.304,0.9028,0.9028
Guimarães_MA,All,12150.0,0.3801,0.31,0.2593,0.00949,0.252,0.3759,0.2376,5.0e-5,103.0,1.466,1.658,3.055,3.055
Horizonte_CE,All,68010.0,0.07077,0.6708,0.03279,0.01298,0.03193,0.2733,0.01746,0.00457,35.223,2.158,1.506,1.279,1.279
Hortolândia_SP,All,233160.0,0.05189,0.99,0.02637,0.03327,0.01788,2.726,0.00566,0.00542,88.077,1.968,0.7989,0.6746,0.6746
Humaitá_AM,All,55631.0,0.1468,0.4194,0.02606,0.00333,0.09744,0.1033,0.00904,0.0004,22.8,5.634,4.22,1.321,1.321
Humberto de Campos_MA,All,29004.0,0.2046,0.6124,0.2866,0.00664,0.1038,0.4239,,0.00347,24.865,0.7137,,1.133,1.133
Ibicuitinga_CE,All,12650.0,0.05483,0.3362,0.03313,0.00625,0.02666,0.00126,0.01677,0.0022,0.1243,1.655,1.162,0.9208,0.9208
Ibiraçu_ES,All,12604.0,,,,0.0098,,,,,,,,,
Ibirité_MG,All,182006.0,,,,0.00528,,,,0.00063,,,,,
Icapuí_CE,All,20133.0,0.09648,0.9608,0.03314,0.01846,0.06192,0.7817,0.03771,0.00216,4.798,2.911,3.802,0.9972,0.9972
Icó_CE,All,68698.0,0.07414,0.4664,0.04129,0.02011,0.04196,0.07887,0.02537,0.00474,2.477,1.796,1.5,0.9194,0.9194
Igarassu_PE,All,118189.0,0.05246,0.448,0.01984,0.04051,0.01463,0.09103,0.00897,0.00337,25.097,2.644,1.404,0.752,0.752
Iguaba Grande_RJ,All,28593.0,0.06702,0.7945,0.03929,0.03904,0.04889,0.2823,0.01066,0.00697,2.907,1.706,1.328,0.8145,0.8145
Iguatu_CE,All,103523.0,0.02397,0.4623,0.01693,0.03008,0.0098,0.1273,0.00636,0.00237,4.864,1.416,0.7859,0.9956,0.9956
Ilha de Itamaracá_PE,All,26521.0,0.0723,0.99,0.03129,0.01398,0.02729,1.665,0.01309,0.00281,18.973,2.31,1.301,0.5194,0.5194
Ilhabela_SP,All,35320.0,,,,0.00976,,,,0.00344,,,,,
Imperatriz_MA,All,261269.0,0.1159,0.4139,0.05195,0.01445,0.02121,0.1936,0.01155,0.00106,819.284,2.232,0.6427,0.3444,0.3444
Indaial_SC,All,70119.0,0.06075,0.9913,0.0315,0.00458,0.02794,0.4098,0.01394,0.0008,17.376,1.928,1.23,3.771,3.771
Indaiatuba_SP,All,254143.0,0.1106,0.5019,0.05666,0.05114,0.03527,0.2843,0.02151,0.00809,50.97,1.952,0.968,1.022,1.022
Inhuma_PI,All,15461.0,,,,0.00965,,,,7.0e-5,,,,,
Ipatinga_MG,All,266044.0,,,,,,,,,,,,,
Ipiaú_BA,All,46332.0,0.065,0.5979,0.02427,0.00765,0.0478,0.1998,0.02021,0.00098,40.991,2.679,2.976,1.449,1.449
Ipojuca_PE,All,97166.0,0.064,0.3945,0.03361,0.03249,0.01886,0.06196,0.01407,0.00257,18.18,1.904,0.9749,0.7139,0.7139
Ipueiras_CE,All,38548.0,0.1729,0.615,0.06977,0.01587,0.08771,0.5213,0.04496,,17.232,2.478,2.032,1.604,1.604
Iranduba_AM,All,48779.0,0.08252,0.7053,0.03254,0.00732,0.01059,0.333,0.00564,0.00165,207.78,2.536,0.547,0.5389,0.5389
Irauçuba_CE,All,24398.0,0.04156,0.5735,0.01556,0.01398,0.04154,0.1081,0.02309,0.00245,0.9312,2.671,4.778,0.8157,0.8157
Itabaiana_PB,All,24722.0,0.2378,0.7733,0.1368,0.00449,0.06428,0.6809,0.01686,0.00164,97.54,1.739,0.5165,1.033,1.033
Itabaiana_SE,All,96381.0,0.09551,0.3921,0.04895,0.00173,0.08288,0.1467,0.02578,0.00084,80.472,1.951,1.981,1.272,1.272
Itabaianinha_SE,All,42347.0,0.1398,0.3411,0.1868,0.00368,0.1997,0.2986,0.2245,0.00111,49.616,0.7486,1.397,8.743,8.743
Itabira_MG,All,121261.0,0.3922,0.5902,0.1767,0.00301,0.1395,0.4534,0.1107,0.00303,354.428,2.219,1.598,0.6563,0.6563
Itaboraí_RJ,All,242998.0,0.1465,0.7748,0.06243,0.01951,0.04083,0.5691,0.01582,0.00275,637.874,2.346,0.884,0.8343,0.8343
Itabuna_BA,All,215355.0,0.05879,0.5588,0.0301,0.00663,0.02317,0.1541,0.0134,0.00144,139.251,1.953,1.161,1.023,1.023
Itacoatiara_AM,All,102350.0,0.1163,0.9101,0.04438,0.00931,0.01769,0.5044,0.00989,0.00208,425.344,2.622,0.7073,0.3608,0.3608
Itaguaí_RJ,All,134349.0,0.08826,0.614,0.05712,0.0427,0.04597,0.4592,0.02676,0.00604,23.952,1.545,1.082,0.9618,0.9618
Itaitinga_CE,All,38360.0,0.04257,0.7264,0.01695,0.02745,0.02796,0.2156,0.01309,0.00218,7.898,2.511,2.546,1.307,1.307
Itaiçaba_CE,All,7905.0,0.0469,0.99,0.02287,0.03509,0.05113,,0.01205,,,2.051,2.484,0.9527,0.9527
Itajaí_SC,All,221731.0,0.09085,0.5633,0.04045,0.00155,0.01047,0.2573,0.00721,0.00035,253.353,2.246,0.4768,0.4686,0.4686
Itajubá_MG,All,97838.0,0.06003,0.0688,0.02055,0.00838,0.05573,,0.00984,0.00085,,2.921,3.052,0.4436,0.4436
Itajuípe_BA,All,20696.0,0.1321,0.801,0.02532,0.00513,0.04012,0.3953,,0.00058,21.254,5.218,,1.619,1.619
Italva_RJ,All,15359.0,0.2197,0.99,0.1211,0.01586,0.04332,,0.03668,0.00278,,1.814,0.6554,0.9837,0.9837
Itambé_PE,All,36811.0,0.235,0.4732,0.1401,0.01168,0.04952,0.6507,0.02202,0.00293,172.913,1.677,0.441,0.8574,0.8574
Itanhaém_SP,All,102834.0,0.04418,0.5343,0.03726,0.05083,0.03023,0.04684,0.0157,0.00769,1.012,1.186,0.9527,1.181,1.181
Itaocara_RJ,All,23466.0,0.1455,0.3784,0.07666,0.02218,0.07375,0.2521,0.04512,0.00456,43.132,1.898,1.474,0.9474,0.9474
Itapajé_CE,All,53202.0,0.1437,0.4875,0.0566,0.01134,0.0639,0.4093,0.04673,0.00222,138.331,2.538,2.381,0.8593,0.8593
Itapecerica da Serra_SP,All,177450.0,0.04695,0.7092,0.0291,0.02577,0.01644,0.5497,0.0075,0.00117,47.91,1.613,0.7015,0.805,0.805
Itapecuru Mirim_MA,All,68885.0,0.1852,0.7033,0.08432,0.00333,0.0825,0.821,0.04115,0.0023,117.007,2.197,1.451,0.586,0.586
Itapema_SC,All,65965.0,0.09418,0.5165,0.03926,0.00232,0.02074,0.3714,0.01639,0.00063,98.597,2.399,1.132,0.8269,0.8269
Itapemirim_ES,All,34691.0,0.2173,0.99,0.08789,0.00807,0.00934,0.8169,0.02591,0.00223,37.646,2.472,0.7365,0.3895,0.3895
Itapetininga_SP,All,165540.0,0.1076,0.9267,0.04676,0.01408,0.03074,0.7646,0.02025,0.00352,27.158,2.301,1.194,1.02,1.02
Itapevi_SP,All,240077.0,0.05069,0.4945,0.02479,0.03858,0.01151,0.08473,0.00727,0.00317,24.028,2.045,0.7585,0.575,0.575
Itapipoca_CE,All,130652.0,0.0653,0.2463,0.03518,0.02033,0.03446,0.1254,0.00616,0.00167,488.61,1.856,1.032,1.112,1.112
Itapiranga_AM,All,9239.0,0.183,0.3159,0.0741,0.002,0.04916,0.07081,0.02503,0.00057,272.905,2.469,1.066,1.302,1.302
Itapissuma_PE,All,26918.0,0.07516,0.548,0.05652,0.04154,0.03786,0.09685,0.01842,0.0063,7.148,1.33,0.7977,0.9211,0.9211
Itapiúna_CE,All,20586.0,0.07832,0.9143,0.03544,0.00915,0.01693,0.8434,0.00952,0.00358,15.473,2.21,0.7617,0.7662,0.7662
Itaporanga d'Ajuda_SE,All,34700.0,0.066,0.6513,0.02921,0.00905,0.04556,0.1113,0.01675,0.00017,0.35,2.26,2.028,1.055,1.055
Itapororoca_PB,All,18851.0,0.04184,0.294,0.03499,0.00994,0.07393,,0.02173,0.00042,,1.196,2.239,0.7421,0.7421
Itaquaquecetuba_SP,All,374529.0,0.05582,0.5271,0.02899,0.03452,0.00746,0.09498,0.00694,0.00157,29.57,1.926,0.528,0.5854,0.5854
Itaquitinga_PE,All,17125.0,0.1006,0.4457,0.04909,0.04131,0.02839,0.1471,0.0161,0.00207,8.265,2.05,0.8869,0.5681,0.5681
Itarana_ES,All,10661.0,,,,0.00692,,,,3.0e-5,,,,,
Itarema_CE,All,42244.0,0.1896,0.4068,0.07854,0.00853,0.08872,0.2165,0.07876,0.0042,269.76,2.414,2.671,1.261,1.261
Itatiba_SP,All,122067.0,0.1474,0.4665,0.06217,0.01444,0.02135,0.3209,0.02393,0.00422,32.196,2.37,0.975,0.6733,0.6733
Itatira_CE,All,21863.0,0.1643,0.3391,0.08368,0.0087,0.1037,0.2678,0.04977,0.00169,138.524,1.964,1.703,1.143,1.143
Itatuba_PB,All,11072.0,0.1727,0.385,0.09751,0.00736,0.0418,0.4964,0.02949,0.00111,83.721,1.771,0.6861,0.6506,0.6506
Itinga do Maranhão_MA,All,26260.0,0.1798,0.5555,0.09703,0.01139,0.07533,0.2598,0.04013,0.00417,73.394,1.853,1.091,1.279,1.279
Itu_SP,All,175678.0,0.06458,0.4197,0.04089,0.03751,0.01205,0.07016,0.01805,0.00484,13.543,1.579,0.7571,0.736,0.736
Ituiutaba_MG,All,105718.0,0.1249,0.5205,0.03495,0.01734,0.04963,0.1722,0.0114,0.00155,13.984,3.573,1.838,0.8114,0.8114
Itupeva_SP,All,61865.0,0.1155,0.1901,0.05807,0.0242,0.0689,1.085,0.02713,0.0033,330.131,1.988,1.507,0.9209,0.9209
Ituporanga_SC,All,25337.0,0.05349,0.3069,0.03402,0.00976,0.06959,,0.03676,7.0e-5,,1.573,2.659,1.31,1.31
Jaboatão dos Guararapes_PE,All,709321.0,0.07051,0.5216,0.03555,0.028,0.018,0.06298,0.01049,0.00083,169.737,1.983,0.7737,0.7258,0.7258
Jaboticatubas_MG,All,20344.0,,,,0.00156,,,,,,,,,
Jacareí_SP,All,235999.0,0.1136,0.6695,0.04605,0.01563,0.02008,0.2884,0.01381,0.0014,43.757,2.467,0.8588,0.7106,0.7106
Jacobina_BA,All,81323.0,0.1303,0.4641,0.08651,0.00949,0.09386,0.1303,0.05994,0.00045,3.328,1.506,1.505,1.021,1.021
Jaguaribara_CE,All,11515.0,0.07804,0.99,0.02643,0.0099,0.02463,14.444,0.03077,,103.159,2.953,3.561,0.9578,0.9578
Jaguaribe_CE,All,35029.0,0.1066,0.99,0.04015,0.0243,0.05076,53.771,0.0227,0.00439,685.779,2.654,1.962,0.8259,0.8259
Jaguaruana_CE,All,34042.0,0.1548,0.6608,0.07668,0.00882,0.06602,0.1931,0.02668,0.00031,6.706,2.019,1.111,0.8668,0.8668
Jandira_SP,All,126186.0,0.05932,0.4909,0.02942,0.01842,0.00839,0.03581,0.0063,0.00136,6.712,2.016,0.5173,0.4932,0.4932
