Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Condado_PE,All,26685.0,0.1544,0.5742,0.08604,0.04531,0.04628,0.2125,0.02151,0.00394,20.518,1.795,1.3,1.3
Conde_PB,All,24917.0,0.1354,0.3794,0.07135,0.00818,0.03656,0.5631,0.01646,0.00135,114.075,1.898,0.7236,0.7236
Contagem_MG,All,670494.0,0.0768,0.9037,0.04009,0.00594,0.01463,0.6102,0.00896,0.00184,84.184,1.916,0.5549,0.5549
Coreaú_CE,All,23367.0,,,,0.00223,,,,1.0e-5,,,,
Cornélio Procópio_PR,All,48323.0,,,,0.00529,,,,,,,,
Coroatá_MA,All,65949.0,,,,0.00176,,,,1.0e-5,,,,
Coruripe_AL,All,57502.0,0.1572,0.6697,0.06464,0.01544,0.04205,0.3762,0.02333,0.00363,69.612,2.432,0.6817,0.6817
Cotia_SP,All,251702.0,0.05944,0.6418,0.03026,0.01828,0.00652,0.5435,0.00243,0.00196,243.442,1.964,0.4107,0.4107
Crateús_CE,All,75825.0,0.1013,0.6433,0.05149,0.01451,0.05337,0.2876,0.02466,0.0033,19.228,1.967,2.481,2.481
Criciúma_SC,All,217338.0,0.04952,0.7756,0.01938,0.00196,0.01416,0.6766,0.0068,0.00018,220.24,2.556,1.075,1.075
Cruz do Espírito Santo_PB,All,17492.0,0.1422,0.3655,0.05791,0.01829,0.1115,0.1584,0.05802,0.00313,46.048,2.456,2.628,2.628
Cruz_CE,All,25075.0,0.1607,0.4015,0.04916,0.00632,0.05719,0.6227,,0.0021,298.754,3.269,1.121,1.121
Cruzeiro do Sul_AC,All,89260.0,0.1648,0.2973,0.07698,0.00186,0.03593,0.1746,0.02675,0.00043,456.292,2.141,0.6025,0.6025
Cruzeiro do Sul_RS,All,12471.0,0.03729,0.5773,0.0323,0.01619,0.04173,0.1792,0.02329,0.00429,1.523,1.154,1.022,1.022
Cubatão_SP,All,132012.0,0.1055,0.2186,0.05534,0.01331,0.0475,1.01,0.0151,0.00201,3521.8,1.906,0.8313,0.8313
Cuiabá_MT,All,618672.0,0.1088,0.6672,0.05465,0.00296,0.01938,0.1753,0.01143,0.00078,99.074,1.99,0.6477,0.6477
Cuitegi_PB,All,6871.0,0.3,0.1794,0.1365,0.00679,0.08675,0.1258,0.05457,0.00131,145.92,2.198,0.5318,0.5318
Curitiba_PR,All,1.952436e6,0.04621,0.4555,0.01889,0.01456,0.00742,0.171,0.00825,0.00135,154.927,2.447,0.3125,0.3125
Custódia_PE,All,37482.0,0.145,0.6356,0.05423,0.03917,0.02733,0.4529,0.01842,0.00446,32.514,2.674,1.649,1.649
Davinópolis_MA,All,13037.0,0.1608,0.2875,0.07346,0.01677,0.06596,0.1402,0.04186,0.00222,46.954,2.189,0.7243,0.7243
Demerval Lobão_PI,All,13955.0,,,,0.00223,,,,0.00027,,,,
Diadema_SP,All,428123.0,0.0707,0.493,0.02761,0.0157,0.00823,0.2705,0.00579,0.0014,489.902,2.56,0.3564,0.3564
Dias d'Ávila_BA,All,81900.0,0.1585,0.3524,0.05852,0.01442,0.04658,0.2863,,0.00175,63.803,2.708,0.3693,0.3693
Divinópolis_MG,All,240612.0,0.03663,0.6977,0.01868,0.00156,0.00986,0.2009,0.00242,0.00039,22.699,1.961,0.6207,0.6207
Dourados_MS,All,225178.0,0.2656,0.9663,0.1173,0.00369,0.04584,1.452,0.02125,0.00211,129.083,2.264,0.5585,0.5585
Dracena_SP,All,47261.0,0.06022,0.4198,0.0373,0.01561,0.02012,0.4936,0.00721,0.00183,38.741,1.615,1.371,1.371
Duque de Caxias_RJ,All,928792.0,0.05547,0.7746,0.02033,0.03651,0.02732,0.3332,0.01114,0.00261,239.419,2.728,2.212,2.212
Ecoporanga_ES,All,23152.0,0.2705,0.2235,0.2244,0.01427,0.07214,0.3942,0.1973,0.0024,419.757,1.205,1.724,1.724
Elesbão Veloso_PI,All,14748.0,0.1299,0.4474,0.05341,0.00478,0.1003,0.2183,0.02228,0.00159,39.254,2.432,0.4712,0.4712
Embu das Artes_SP,All,276463.0,0.0563,0.534,0.02747,0.01798,0.0089,,0.00455,0.00058,,2.05,0.3741,0.3741
Embu-Guaçu_SP,All,70079.0,0.07641,0.5151,0.03255,0.01748,0.01126,0.1834,0.00304,0.0023,32.944,2.347,0.2908,0.2908
Encantado_RS,All,22933.0,0.06956,0.7995,0.03349,0.01119,0.02242,0.634,0.00058,0.00384,15.373,2.077,0.7431,0.7431
Erechim_RS,All,106921.0,0.2202,0.3312,0.1185,0.00518,0.09578,0.2983,0.09629,0.00124,160.005,1.858,1.301,1.301
Escada_PE,All,69564.0,0.1094,0.384,0.05629,0.03395,0.04015,0.1687,0.02772,0.00357,52.231,1.943,0.7747,0.7747
Esperantina_PI,All,40134.0,0.153,0.6636,0.05228,,0.05788,0.4422,,,301.277,2.927,3.173,3.173
Esperantinópolis_MA,All,17413.0,0.3317,0.6032,0.2455,0.00671,0.07719,0.4598,0.1314,0.00189,127.659,1.351,1.06,1.06
Estreito_MA,All,42365.0,,,,0.00175,,,,,,,,
Estrela_RS,All,34457.0,0.1266,0.6714,0.05082,0.00452,0.07324,0.1566,0.03191,0.00172,24.316,2.49,0.8729,0.8729
Estância_SE,All,69876.0,0.06206,0.7306,0.02881,0.00491,0.01701,0.6463,0.00936,0.0017,45.207,2.154,0.5222,0.5222
Eusébio_CE,All,54154.0,0.0545,0.4064,0.02566,0.00694,0.02366,0.09138,0.01005,0.00066,63.531,2.124,0.739,0.739
Extrema_MG,All,36587.0,0.04195,0.4064,0.02245,0.00704,0.01339,0.3034,0.00611,0.00101,65.824,1.868,0.5605,0.5605
Farias Brito_CE,All,19644.0,0.1336,0.3968,0.07743,0.02632,0.06618,0.09845,0.04481,0.0,7.71,1.726,1.567,1.567
Farroupilha_RS,All,73054.0,0.3217,0.2342,0.1368,0.01664,0.2206,0.191,0.1653,0.01288,687.027,2.351,4.117,4.117
Fazenda Rio Grande_PR,All,101211.0,0.0838,0.7082,0.03447,0.02364,0.01694,0.409,0.00913,0.00194,12.37,2.431,0.7797,0.7797
Feira Nova_PE,All,22352.0,0.1571,0.2946,0.08832,0.03186,0.07033,0.3345,0.04965,0.00793,181.181,1.779,1.159,1.159
Feira de Santana_BA,All,621021.0,0.1081,0.5412,0.05586,0.00321,0.0371,0.3394,0.0194,0.00058,166.672,1.936,0.7436,0.7436
Ferraz de Vasconcelos_SP,All,196219.0,0.08434,0.99,0.02935,0.02113,0.01111,0.9289,0.00775,0.00239,195.398,2.874,0.5041,0.5041
Ferreiros_PE,All,12244.0,0.1879,0.5808,0.08419,0.0291,0.02555,0.4985,0.02875,0.00452,59.364,2.231,1.053,1.053
Floriano_PI,All,60534.0,,,,0.00191,,,,0.00036,,,,
Florianópolis_SC,All,505983.0,0.05944,0.7283,0.02005,0.00115,0.02698,0.5467,0.02207,0.00014,640.01,2.964,1.425,1.425
Fonte Boa_AM,All,17785.0,0.1354,0.8052,0.05708,0.00563,0.03571,0.7856,0.00705,0.00108,180.139,2.372,0.4957,0.4957
Fortaleza_CE,All,2.696035e6,0.05896,0.7061,0.02407,0.02342,0.01025,0.364,0.00685,0.0008,3661.285,2.449,1.147,1.147
Foz do Iguaçu_PR,All,261117.0,0.0319,0.99,0.01956,0.00731,0.0144,,0.01102,0.001,,1.63,0.8434,0.8434
Franca_SP,All,356719.0,0.1326,0.5597,0.06473,0.00824,0.06306,0.2469,0.04175,0.00316,50.04,2.049,17.632,17.632
Francisco Morato_SP,All,177602.0,0.09226,0.5004,0.0375,0.01597,0.00807,0.3336,0.00844,0.00393,253.588,2.46,0.4785,0.4785
Franco da Rocha_SP,All,156034.0,0.06318,0.9117,0.02829,0.01913,0.01108,0.2896,0.00638,0.00117,50.393,2.233,1.008,1.008
Frei Miguelinho_PE,All,15612.0,0.08341,0.5513,0.03606,0.02368,0.1152,0.06892,0.04924,0.00136,0.9448,2.313,41.039,41.039
Fundão_ES,All,21724.0,0.0907,0.8309,0.04148,0.01974,0.00889,0.3606,0.00897,0.00438,27.767,2.187,0.6105,0.6105
Garanhuns_PE,All,141186.0,0.1561,0.99,0.06849,0.02001,0.03293,1.541,0.01818,0.00274,121.874,2.28,1.305,1.305
Garibaldi_RS,All,35421.0,0.1645,0.665,0.0907,0.00657,0.07593,0.5161,0.05489,0.00292,186.329,1.814,1.95,1.95
Gaspar_SC,All,70335.0,0.02882,0.99,0.01674,0.00281,0.02234,1.082,0.00739,0.00027,9.199,1.721,1.559,1.559
Glória do Goitá_PE,All,30910.0,0.1046,0.7431,0.04738,0.06509,0.02978,0.397,0.01654,0.01157,17.855,2.208,1.646,1.646
Goiana_PE,All,80556.0,0.1223,0.482,0.0648,0.0292,0.04902,0.1773,0.0213,0.00405,67.544,1.887,0.8454,0.8454
Goianésia_GO,All,70785.0,,,,0.02665,,,,0.00156,,,,
Goiânia_GO,All,1.531274e6,0.07285,0.7918,0.03562,0.01011,0.01935,0.4178,0.00837,0.00073,249.786,2.045,0.4745,0.4745
Governador Valadares_MG,All,282684.0,0.1337,0.99,0.05696,0.00852,0.01709,1.241,9.0e-5,0.00166,153.233,2.347,0.2131,0.2131
Grajaú_MA,All,70222.0,,,,0.00409,,,,,,,,
Granja_CE,All,55295.0,0.144,0.518,0.03608,0.01304,0.06611,0.2573,0.03143,0.00245,22.53,3.992,3.136,3.136
Gravataí_RS,All,284334.0,0.03443,0.99,0.01982,0.01999,0.00477,,0.00457,0.00782,,1.737,0.8359,0.8359
Gravatá_PE,All,84915.0,0.1325,0.564,0.04773,0.0283,0.0326,0.1825,0.02704,0.00327,27.822,2.777,2.076,2.076
Groaíras_CE,All,11179.0,0.1102,0.6436,0.05453,0.00792,0.0449,0.2624,0.0203,0.00222,16.574,2.02,1.04,1.04
Guaiúba_CE,All,26325.0,0.06722,0.6817,0.02276,0.02222,0.04474,0.1919,0.02031,0.01005,2.89,2.954,2.904,2.904
Guajará_AM,All,16845.0,,,,0.0073,,,,0.00247,,,,
Guapiaçu_SP,All,21669.0,,,,0.01443,,,,0.00295,,,,
Guapimirim_RJ,All,61122.0,0.2402,0.3752,0.162,0.02336,0.03834,0.3373,0.1036,0.00757,125.394,1.483,0.9784,0.9784
Guarabira_PB,All,59421.0,0.1841,0.7535,0.05491,0.00283,0.02797,0.5539,,0.00093,314.439,3.352,0.6346,0.6346
Guaraciaba do Norte_CE,All,41048.0,0.1801,0.3643,0.06139,0.013,0.1017,0.1829,0.04613,0.00318,36.288,2.934,1.529,1.529
Guarapari_ES,All,126108.0,0.09494,0.5352,0.03732,0.00934,0.02129,0.2102,0.00344,0.00177,57.725,2.544,0.3398,0.3398
Guararema_SP,All,30096.0,0.07757,0.7742,0.01923,0.02783,0.04007,0.4713,0.02166,0.00466,14.024,4.033,8.755,8.755
Guaratinguetá_SP,All,123016.0,0.08703,0.4399,0.04178,0.00922,0.05074,0.1076,0.01286,0.00053,6.671,2.083,0.8951,0.8951
Guarujá_SP,All,323664.0,0.07832,0.5717,0.03484,0.01161,0.00989,0.2126,0.00647,0.00317,181.941,2.248,0.3677,0.3677
Guarulhos_SP,All,1.392974e6,0.07522,0.8246,0.03489,0.02208,0.01192,0.4996,0.00626,0.00111,769.38,2.156,0.751,0.751
Guaçuí_ES,All,31176.0,,,,0.01287,,,,0.0027,,,,
Guaíba_RS,All,99124.0,0.1489,0.4677,0.08166,0.00714,0.06478,0.133,0.04731,,11.961,1.824,1.286,1.286
Horizonte_CE,All,68010.0,0.07763,0.6943,0.03646,0.01203,0.02513,0.2626,0.01306,0.00461,36.953,2.129,1.798,1.798
Hortolândia_SP,All,233160.0,0.05528,0.99,0.02483,0.02231,0.02301,2.602,0.00816,0.00398,105.328,2.227,0.4964,0.4964
Humaitá_AM,All,55631.0,0.1818,0.5147,0.02135,0.00348,0.07411,0.3075,0.00554,0.00026,82.42,8.515,5.233,5.233
Humberto de Campos_MA,All,29004.0,,,,0.00822,,,,0.00268,,,,
Ibicuitinga_CE,All,12650.0,0.07095,0.4935,0.03574,0.0058,0.02486,0.2152,0.015,0.00146,18.412,1.985,1.4,1.4
Ibirité_MG,All,182006.0,,,,0.00552,,,,0.00038,,,,
Icapuí_CE,All,20133.0,0.1107,0.9723,0.04181,0.01887,0.04688,0.4886,0.03735,0.00154,9.302,2.649,9.882,9.882
Icó_CE,All,68698.0,0.09649,0.4345,0.03555,0.02058,0.04241,0.07135,0.02228,0.00473,5.229,2.714,3.512,3.512
Igarassu_PE,All,118189.0,0.06468,0.4953,0.02993,0.04012,0.01791,0.09375,0.01064,0.003,25.409,2.161,0.8969,0.8969
Iguaba Grande_RJ,All,28593.0,0.0712,0.7539,0.03653,0.03866,0.04584,0.2456,0.01637,0.00671,11.31,1.949,2.36,2.36
Iguatu_CE,All,103523.0,0.02564,0.4627,0.01715,0.03078,0.00885,0.1276,0.00553,0.00249,5.759,1.495,1.771,1.771
Ilha de Itamaracá_PE,All,26521.0,0.07987,0.99,0.03156,0.01287,0.0177,2.091,0.01905,0.00202,38.398,2.53,3.916,3.916
Ilhabela_SP,All,35320.0,,,,0.00498,,,,0.00011,,,,
Ilhéus_BA,All,163950.0,0.04526,0.8195,0.02871,0.01485,0.02613,0.6006,0.01332,0.00135,160.842,1.577,0.8665,0.8665
Imperatriz_MA,All,261269.0,0.1346,0.507,0.05812,0.01505,0.02972,0.1631,0.00976,0.00186,452.745,2.315,0.2372,0.2372
Indaial_SC,All,70119.0,0.06354,0.9963,0.03177,0.00472,0.02642,0.4141,0.01274,0.00084,24.334,2.0,1.259,1.259
Indaiatuba_SP,All,254143.0,0.1245,0.4819,0.05757,0.03413,0.02447,0.3141,0.01961,0.00745,112.735,2.163,0.8586,0.8586
Inhuma_PI,All,15461.0,,,,0.00964,,,,7.0e-5,,,,
Ipatinga_MG,All,266044.0,,,,,,,,,,,,
Ipiaú_BA,All,46332.0,0.05324,0.4141,0.02358,0.00738,0.04269,,0.02076,0.00111,,2.257,0.7567,0.7567
Ipojuca_PE,All,97166.0,0.07918,0.4074,0.03935,0.03197,0.02707,0.06617,0.01547,0.00212,20.928,2.012,0.7663,0.7663
Iranduba_AM,All,48779.0,0.0713,0.6822,0.03155,0.00804,0.00738,0.4004,0.00587,0.00173,247.698,2.26,0.5307,0.5307
Irauçuba_CE,All,24398.0,,,,0.01343,,,,0.00211,,,,
Itabaiana_PB,All,24722.0,0.2248,0.7332,0.1331,0.00482,0.05442,0.6545,0.02785,0.00182,42.004,1.689,0.7157,0.7157
Itabaiana_SE,All,96381.0,0.1266,0.3921,0.04895,0.00196,0.115,0.1467,0.02578,0.0013,73.793,2.585,0.8125,0.8125
Itabaianinha_SE,All,42347.0,0.201,0.2862,0.1868,0.00358,0.2493,0.2991,0.2245,0.0011,55.385,1.076,11.012,11.012
Itabira_MG,All,121261.0,0.3405,0.9159,0.1824,0.00352,0.2134,0.2557,0.1183,0.00315,36.875,1.867,1.223,1.223
Itaboraí_RJ,All,242998.0,0.1167,0.99,0.05716,0.01996,0.03804,6.602,0.02345,0.00272,1836.754,2.041,0.7591,0.7591
Itabuna_BA,All,215355.0,0.08338,0.582,0.04006,0.00643,0.05562,0.173,0.02018,0.00128,105.96,2.081,0.8073,0.8073
Itacoatiara_AM,All,102350.0,0.1112,0.8953,0.04661,0.01016,0.01791,0.9267,0.00938,0.00249,833.495,2.386,0.4797,0.4797
Itaguaí_RJ,All,134349.0,0.09497,0.6041,0.04828,0.04308,0.04814,0.3337,0.02216,0.00577,68.725,1.967,0.8398,0.8398
Itaitinga_CE,All,38360.0,0.05755,0.7493,0.02464,0.02871,0.02807,0.2889,0.01248,0.003,17.065,2.335,4.86,4.86
Itajaí_SC,All,221731.0,0.08703,0.4932,0.03839,0.00156,0.01126,0.1923,0.0082,0.00035,233.817,2.267,0.6698,0.6698
Itajubá_MG,All,97838.0,0.02483,0.2216,0.01732,0.00861,0.01995,0.1353,0.01116,0.00079,7.346,1.433,0.8988,0.8988
Itajuípe_BA,All,20696.0,,,,0.00529,,,,0.00053,,,,
Italva_RJ,All,15359.0,,,0.1002,0.01274,,,0.00854,,,,,
Itambé_PE,All,36811.0,0.2689,0.5356,0.141,0.0127,0.05182,0.5679,0.01982,0.00226,147.839,1.907,0.6241,0.6241
Itanhaém_SP,All,102834.0,0.07813,0.5489,0.04566,0.02964,0.07329,0.04549,0.03012,0.00851,2.693,1.711,1.366,1.366
Itaocara_RJ,All,23466.0,0.1629,0.3551,0.08156,0.02309,0.07231,0.242,0.04559,0.00445,47.011,1.998,0.8275,0.8275
Itapajé_CE,All,53202.0,0.1664,0.5646,0.07233,0.01116,0.05411,0.6399,0.04231,0.00223,180.347,2.301,1.123,1.123
Itapecerica da Serra_SP,All,177450.0,0.05867,0.7704,0.02715,0.0162,0.02853,0.4395,0.01105,0.00046,77.888,2.161,0.6717,0.6717
Itapecuru Mirim_MA,All,68885.0,0.2172,0.7995,0.08434,0.00437,0.07894,0.7301,0.04444,0.00285,91.572,2.575,1.577,1.577
Itapema_SC,All,65965.0,0.09707,0.4316,0.04452,0.00245,0.01432,0.1873,0.01099,0.00069,75.4,2.18,0.6291,0.6291
Itapemirim_ES,All,34691.0,0.2004,0.9873,0.08789,0.00793,0.03001,0.5887,0.02591,0.00243,34.423,2.28,0.3901,0.3901
Itapetininga_SP,All,165540.0,0.1131,0.8814,0.04621,0.00858,0.02132,0.6866,0.01265,0.00212,63.186,2.447,0.8842,0.8842
Itapevi_SP,All,240077.0,0.05727,0.5031,0.0262,0.02363,0.0193,0.08942,0.00583,0.00206,50.451,2.186,0.5962,0.5962
Itapipoca_CE,All,130652.0,0.07374,0.2867,0.04462,0.02009,0.02538,0.1087,0.01149,0.00164,375.039,1.653,1.232,1.232
Itapiranga_AM,All,9239.0,0.176,0.3043,0.117,0.00271,0.1077,0.1546,0.1234,0.00188,728.761,1.505,1.635,1.635
Itapissuma_PE,All,26918.0,0.1063,0.544,0.05303,0.04363,0.08503,0.09849,0.02088,0.00383,5.99,2.004,1.746,1.746
Itapiúna_CE,All,20586.0,0.07407,0.4756,0.0356,0.00791,0.01444,0.2073,0.00831,0.00183,16.498,2.081,0.7075,0.7075
Itaporanga d'Ajuda_SE,All,34700.0,0.07487,0.6513,0.02921,0.00917,0.05556,0.1113,0.01675,,0.35,2.564,0.8788,0.8788
Itapororoca_PB,All,18851.0,0.07759,0.3631,0.04033,0.00952,0.127,0.1747,0.02957,,5.523,1.924,0.8168,0.8168
Itaquaquecetuba_SP,All,374529.0,0.06428,0.5352,0.0298,0.02146,0.01645,0.09862,0.00664,0.001,64.205,2.157,0.5572,0.5572
Itaquitinga_PE,All,17125.0,0.129,0.4999,0.05692,0.0431,0.05029,0.2955,0.02238,0.0,16.355,2.267,0.7831,0.7831
Itarema_CE,All,42244.0,0.2239,0.4564,0.07854,0.00926,0.07477,0.1879,0.07876,0.00474,240.831,2.85,1.277,1.277
Itatiba_SP,All,122067.0,0.1369,0.4424,0.06827,0.01227,0.02606,0.2755,0.03114,0.00411,44.577,2.006,0.9097,0.9097
Itatira_CE,All,21863.0,0.215,0.4505,0.08861,0.00881,0.08188,0.4891,0.03986,0.00164,233.354,2.427,1.254,1.254
Itatuba_PB,All,11072.0,,,0.1113,0.00838,,,0.02583,0.00113,,,,
Itinga do Maranhão_MA,All,26260.0,0.1623,0.6074,0.1003,0.01187,0.06204,0.1921,0.04554,0.00429,37.487,1.618,0.7726,0.7726
Itu_SP,All,175678.0,0.08753,0.4197,0.03724,0.02498,0.05348,0.07178,0.00291,0.00348,20.243,2.35,0.8352,0.8352
Ituiutaba_MG,All,105718.0,,,,0.0181,,,,0.00104,,,,
Itupeva_SP,All,61865.0,0.1479,0.99,0.06587,0.01956,0.04332,1.989,0.02652,0.00338,68.644,2.245,0.8342,0.8342
Ituporanga_SC,All,25337.0,0.07415,0.3069,0.03402,0.0098,0.07293,,0.03676,,,2.18,1.473,1.473
Jaboatão dos Guararapes_PE,All,709321.0,0.08313,0.6068,0.03832,0.02815,0.01797,0.2044,0.00903,0.00113,494.409,2.169,0.8299,0.8299
Jaboticabal_SP,All,78036.0,0.03691,0.5397,0.01778,0.04249,0.00894,0.1213,0.00673,0.0047,3.332,2.076,0.5981,0.5981
Jacareí_SP,All,235999.0,0.1198,0.6422,0.04483,0.00998,0.00922,0.3156,0.006,0.00103,92.59,2.673,0.5326,0.5326
Jaguaribe_CE,All,35029.0,0.1257,0.99,0.04203,0.02543,0.03747,3.783,0.0206,0.00408,138.96,2.992,4.223,4.223
Jaguaruana_CE,All,34042.0,0.1646,0.7676,0.07108,0.00893,0.05512,0.2206,0.02627,0.00025,9.362,2.315,1.197,1.197
Jandira_SP,All,126186.0,0.06396,0.5157,0.02969,0.01151,0.00833,0.1999,0.00507,0.00104,68.53,2.154,0.4884,0.4884
Japeri_RJ,All,105816.0,0.03382,0.4656,0.01902,0.01335,0.01607,,0.00668,0.00387,,1.778,0.8761,0.8761
Jaraguá do Sul_SC,All,179474.0,0.05575,0.4656,0.02867,0.00268,0.02436,0.1304,0.01349,0.00045,45.126,1.944,0.6781,0.6781
Jardinópolis_SP,All,44824.0,0.1115,0.6089,0.05157,0.01623,0.03518,0.3496,0.02192,0.00077,20.586,2.162,0.7334,0.7334
Jarinu_SP,All,30344.0,0.1469,0.99,0.06418,0.04261,0.04474,1.094,0.01576,0.00272,24.378,2.29,0.3664,0.3664
Jataí_GO,All,101891.0,,,,0.00591,,,,0.00126,,,,
Jataúba_PE,All,17322.0,0.1917,0.719,0.07979,0.013,0.05197,0.9532,0.03211,0.00216,56.245,2.403,1.026,1.026
Jaú_SP,All,151755.0,0.102,0.9382,0.04048,0.00531,0.0215,0.8102,0.01893,0.00111,113.212,2.519,2.788,2.788
Jequiá da Praia_AL,All,11696.0,0.2236,0.3426,0.02258,0.01473,0.1112,0.2393,,0.00207,101.64,9.904,4.789,4.789
Jequié_BA,All,157526.0,0.08486,0.201,0.04693,0.00625,0.02558,0.2495,0.009,0.00113,854.351,1.808,0.2558,0.2558
Jijoca de Jericoacoara_CE,All,20014.0,0.1192,0.5002,0.04056,0.00573,0.07255,0.1188,0.03848,0.00112,12.507,2.939,4.525,4.525
Joinville_SC,All,596371.0,0.04602,0.718,0.01711,0.00404,0.01009,0.3838,0.00881,0.00059,220.24,2.689,1.08,1.08
José de Freitas_PI,All,39600.0,0.1184,0.4024,0.05162,0.00459,0.04145,0.3258,,0.00132,72.448,2.294,0.3196,0.3196
João Alfredo_PE,All,34160.0,0.07096,0.5957,0.03225,0.07241,0.03256,0.151,0.00765,0.00449,2.979,2.201,0.421,0.421
João Lisboa_MA,All,23868.0,,,,0.00469,,,,,,,,
João Neiva_ES,All,16835.0,,,,0.00671,,,,,,,,
João Pessoa_PB,All,817105.0,0.09493,0.99,0.04228,0.01209,0.0098,4.836,0.00604,0.00159,5167.252,2.245,0.284,0.284
Juazeiro do Norte_CE,All,276949.0,0.1296,0.8771,0.05507,0.03434,0.04201,0.8628,0.02341,0.00776,65.24,2.354,1.211,1.211
Juazeiro_BA,All,218874.0,0.1116,0.4893,0.07093,0.02271,0.09256,0.03412,0.05382,0.0027,1.758,1.574,1.389,1.389
Juiz de Fora_MG,All,574562.0,0.05268,0.6628,0.01975,0.00656,0.01097,0.14,0.00819,0.00063,102.496,2.667,2.194,2.194
Jundiaí_SP,All,423152.0,0.1154,0.7187,0.05077,0.0144,0.00657,0.5596,0.00627,0.00115,563.025,2.274,0.2207,0.2207
Junqueirópolis_SP,All,20886.0,0.04013,0.4326,0.01943,0.00888,0.02552,0.06225,0.00839,0.00053,2.662,2.065,1.002,1.002
Juquitiba_SP,All,31758.0,0.08361,0.5407,0.05131,0.01806,0.06092,0.1047,0.03268,0.00042,2.149,1.63,0.8632,0.8632
Jutaí_AM,All,14460.0,0.03938,0.3813,0.02498,0.01105,0.04222,0.1225,0.00344,0.00353,16.293,1.576,0.8836,0.8836
Lagarto_SE,All,105452.0,0.2403,0.2231,0.1179,0.01003,0.1576,0.1251,0.1171,0.00634,274.959,2.039,1.132,1.132
Lago da Pedra_MA,All,50769.0,0.1715,0.5909,0.08576,0.0137,0.02744,0.4494,0.02655,0.00241,149.481,2.0,0.7557,0.7557
Lagoa Seca_PB,All,27778.0,0.1876,0.3943,0.1198,0.01818,0.08455,0.1691,0.0701,,25.75,1.566,2.45,2.45
Lagoa de Itaenga_PE,All,21643.0,0.1412,0.2102,0.09493,0.02983,0.1011,0.4718,0.03896,0.00199,266.888,1.487,1.326,1.326
Lagoa do Carro_PE,All,18252.0,0.08655,0.8416,0.03095,0.0324,0.02468,0.377,0.01466,0.00325,8.782,2.796,1.327,1.327
Lagoa do Piauí_PI,All,4105.0,,,,0.00638,,,,0.00096,,,,
Laguna_SC,All,46272.0,,,,0.0078,,,,0.00234,,,,
Lajeado_RS,All,84854.0,0.2399,0.2805,0.06016,0.01066,0.0874,0.237,0.06295,0.00605,2647.639,3.987,0.7711,0.7711
Laranjal Paulista_SP,All,28801.0,0.1701,0.6032,0.05479,0.01923,0.07754,0.2297,0.02492,0.0002,15.048,3.105,1.314,1.314
Lauro de Freitas_BA,All,200424.0,0.1252,0.8235,0.06267,0.00761,0.02215,0.7077,0.01327,0.00152,203.483,1.998,0.431,0.431
Lavras_MG,All,104811.0,0.06573,0.4516,0.04712,0.01701,0.04129,0.3532,0.00502,0.00141,23.67,1.395,0.959,0.959
Leme_SP,All,104425.0,0.05569,0.5086,0.02468,0.02616,0.00989,0.03319,0.00953,0.00149,1.54,2.256,2.513,2.513
Lençóis Paulista_SP,All,69116.0,0.1138,0.3437,0.07834,0.00491,0.03778,0.02848,0.02277,0.00097,25.358,1.452,0.8909,0.8909
Leopoldina_MG,All,53113.0,0.07693,0.5816,0.0183,0.00829,0.04009,0.03705,,0.00097,0.8943,4.203,0.7098,0.7098
Lima Campos_MA,All,12012.0,,,,0.00267,,,,,,,,
Limeira_SP,All,309175.0,0.05934,0.5949,0.02363,0.00455,0.01079,0.1585,0.00918,0.00132,21.277,2.511,1.232,1.232
Limoeiro do Norte_CE,All,60135.0,0.1102,0.6012,0.04975,0.00891,0.03337,0.3726,0.0097,0.00245,68.394,2.216,1.188,1.188
Limoeiro_PE,All,56812.0,0.1646,0.5264,0.0746,0.0508,0.01955,0.2093,0.02131,0.01253,56.397,2.206,0.5258,0.5258
Linhares_ES,All,175291.0,0.06807,0.8305,0.02792,0.00395,0.01027,0.3365,0.00638,0.00173,17.242,2.438,0.5555,0.5555
Lins_SP,All,78793.0,,,,0.04058,,,,0.00191,,,,
Londrina_PR,All,575430.0,0.1388,0.5695,0.04236,0.0268,0.04423,0.2004,0.03283,0.00736,120.562,3.277,0.4696,0.4696
Lorena_SP,All,89593.0,0.07595,0.3341,0.044,0.01028,0.0221,0.0945,0.01287,0.00187,20.031,1.726,0.6498,0.6498
Louveira_SP,All,49374.0,0.06454,0.7917,0.02513,0.01045,0.0098,0.4159,0.01069,0.0019,14.487,2.569,1.01,1.01
Lucas do Rio Verde_MT,All,66189.0,0.08948,0.8771,0.0339,0.01307,0.01496,,0.01029,0.00305,,2.64,0.8124,0.8124
Lucena_PB,All,13211.0,,,,0.00568,,,,,,,,
Lucélia_SP,All,21964.0,0.0915,0.8093,0.03762,0.0284,0.02098,0.1814,0.01518,0.00282,6.048,2.432,2.943,2.943
Luzilândia_PI,All,25741.0,0.04137,0.3068,0.07704,0.00797,0.08535,,0.07013,0.00107,,0.537,1.452,1.452
Luís Correia_PI,All,30614.0,,,,0.00402,,,,,,,,
Macaé_RJ,All,259239.0,0.1096,0.99,0.07188,0.0257,0.06217,0.6878,0.09071,0.00795,88.189,1.524,0.9075,0.9075
