Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,AP,193,5,,845731,16,56.53,,,,0.98,,,3.59,,0.241,,,-2.4432,1.26,,,0.0259,0.034,228.2,5.91,,,
2020-04-12,AP,237,5,,845731,16,42.8,,,,0.98,,,0.37,,0.279,,,-0.1299,,,,0.0211,0.034,280.23,5.91,,,
2020-04-13,AP,244,6,,845731,16,45.26,,,,1.55,,,-2.4751,,0.256,,,-0.1861,,,,0.0246,0.034,288.51,7.09,,,
2020-04-14,AP,308,7,,845731,16,38.03,,,,1.81,,,-4.46,,0.0724,,,-3.4413,,,,0.0227,0.034,364.18,8.28,,,
2020-04-15,AP,342,7,,845731,16,37.53,,,,0.729,,,-2.0557,,0.026,,,,,,,0.0205,0.034,404.38,8.28,,,
2020-04-16,AP,362,10,,845731,16,30.3,,,,1.19,,,-3.5273,,-0.1172,,,,,,,0.0276,0.034,428.03,11.82,,,
2020-04-17,AP,375,10,,845731,16,32.29,,,,1.17,,,-3.2995,,-0.1022,,,,,,,0.0267,0.034,443.4,11.82,,,
2020-04-18,AP,400,10,,845731,16,24.38,,,,0.925,,,-1.4888,,0.0405,,,,,,,0.025,0.034,472.96,11.82,,,
2020-04-19,AP,416,11,,845731,16,22.18,,,,1.14,,,1.01,,-0.0105,,,,,,,0.0264,0.034,491.88,13.01,,,
2020-04-20,AP,435,13,,845731,16,27.38,,,,0.903,,,1.16,,0.0409,,,,,,,0.0299,0.034,514.35,15.37,,,
2020-04-21,AP,466,13,,845731,16,37.87,,,,1.14,,,6.95,,0.159,,,7.66,,,,0.0279,0.034,551.0,15.37,,,
2020-04-22,AP,492,14,,845731,16,39.74,,,,1.46,,,9.4,,0.151,,,10.9,,,,0.0285,0.034,581.75,16.55,,,
2020-04-23,AP,555,16,,845731,16,56.61,,,,1.78,,,11.7,,0.369,,,2.36,-1.2609,,,0.0288,0.034,656.24,18.92,,,
2020-04-24,AP,648,18,,845731,16,64.11,,,,1.87,,,12.05,,0.364,,,0.77,-0.285,,,0.0278,0.034,766.2,21.28,,,
2020-04-25,AP,689,20,,845731,16,70.07,,,,2.32,,,11.32,,0.352,,,-2.721,0.379,,,0.029,0.034,814.68,23.65,,,
2020-04-26,AP,821,23,,845731,16,89.61,,,,2.77,,,5.13,,0.312,,,-1.5027,-0.1797,,,0.028,0.034,970.76,27.2,,,
2020-04-27,AP,842,26,,845731,16,84.01,,,,2.96,,,4.26,,0.34,,,-1.0801,,,,0.0309,0.034,995.59,30.74,,,
2020-04-28,AP,918,28,,845731,16,74.77,,,,3.04,,,4.71,,0.198,,,0.0194,,,,0.0305,0.034,1085.45,33.11,,,
2020-04-29,AP,1016,31,,845731,16,82.1,,,,3.23,,,5.19,,0.157,,,1.51,,,,0.0305,0.034,1201.33,36.65,,,
2020-04-30,AP,1080,34,,845731,16,95.08,,,,3.18,,,9.15,,0.207,,,5.49,,,,0.0315,0.034,1277.0,40.2,,,
2020-05-01,AP,1121,37,,845731,16,121.77,,,,3.51,,,19.27,,0.159,,,,,,,0.033,0.034,1325.48,43.75,,,
2020-05-02,AP,1187,40,,845731,16,133.03,,,,4.05,,,,,,,,,,,,0.0337,0.034,1403.52,47.3,,,
2020-05-03,AP,1482,43,,845731,16,155.87,,,,3.79,,,,,,,,,,,,0.029,0.034,1752.33,50.84,,,
2020-05-04,AP,1733,49,,845731,16,,,,,,,,,,,,,,,,,0.0283,0.034,2049.11,57.94,,,
2020-05-05,AP,1931,55,,845731,16,,,,,,,,,,,,,,,,,0.0285,0.034,2283.23,65.03,,,
2020-05-06,AP,2046,56,,845731,16,,,,,,,,,,,,,,,,,0.0274,0.034,2419.21,66.21,,,
2020-03-06,BA,1,0,0,14873064,29,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0672,0.0,0.0,0.0,0.0672
2020-03-07,BA,2,0,0,14873064,29,,0,2,,,,,,,,,,,,,,0.0,0.034,0.134,0.0,0.0,0.0,0.134
2020-03-09,BA,2,0,0,14873064,29,,0,2,,,,,,,,,,,,,,0.0,0.034,0.134,0.0,0.0,0.0,0.134
2020-03-10,BA,2,0,0,14873064,29,,0,2,,,,,,,,,,,,,,0.0,0.034,0.134,0.0,0.0,0.0,0.134
2020-03-11,BA,3,0,0,14873064,29,,0,3,,,,,,,,,,,,,,0.0,0.034,0.202,0.0,0.0,0.0,0.202
2020-03-12,BA,3,0,0,14873064,29,,0,3,,,,,,,,,,,,,,0.0,0.034,0.202,0.0,0.0,0.0,0.202
2020-03-13,BA,7,0,0,14873064,29,,0,7,,,,,,,,,,,,,,0.0,0.034,0.471,0.0,0.0,0.0,0.471
2020-03-15,BA,9,0,0,14873064,29,,0,9,,,,,,,,,,,,,,0.0,0.034,0.605,0.0,0.0,0.0,0.605
2020-03-16,BA,10,0,0,14873064,29,,0,10,,,,,,,,,,,,,,0.0,0.034,0.672,0.0,0.0,0.0,0.672
2020-03-17,BA,14,0,0,14873064,29,,0,14,,,,,,,,,,,,,,0.0,0.034,0.941,0.0,0.0,0.0,0.941
2020-03-18,BA,27,0,0,14873064,29,,0,27,,,,,,,,,,,,,,0.0,0.034,1.82,0.0,0.0,0.0,1.82
2020-03-19,BA,31,0,0,14873064,29,9.15,0,31,,,,,,,,,,,,,,0.0,0.034,2.08,0.0,0.0,0.0,2.08
2020-03-20,BA,34,0,0,14873064,29,10.23,0,34,,,,,,,,,,,,,,0.0,0.034,2.29,0.0,0.0,0.0,2.29
2020-03-21,BA,41,0,0,14873064,29,11.5,0,41,,,,,,,,,,,,,,0.0,0.034,2.76,0.0,0.0,0.0,2.76
2020-03-22,BA,55,0,0,14873064,29,10.43,0,55,,,,,1.22,,,,,,,,,0.0,0.034,3.7,0.0,0.0,0.0,3.7
2020-03-23,BA,63,0,0,14873064,29,12.3,0,63,,,,,1.14,,,,,,,,,0.0,0.034,4.24,0.0,0.0,0.0,4.24
2020-03-24,BA,79,0,0,14873064,29,15.93,0,79,,,,,1.37,,,,,0.274,,,,0.0,0.034,5.31,0.0,0.0,0.0,5.31
2020-03-25,BA,91,0,0,14873064,29,15.95,0,91,,,,,2.12,,,,,0.308,,,,0.0,0.034,6.12,0.0,0.0,0.0,6.12
2020-03-26,BA,108,0,0,14873064,29,17.34,0,108,,,,,1.72,,,,,0.104,-0.0283,,,0.0,0.034,7.26,0.0,0.0,0.0,7.26
2020-03-27,BA,123,0,0,14873064,29,19.44,0,123,,,,,1.63,,,,,-0.1058,0.0117,,,0.0,0.034,8.27,0.0,0.0,0.0,8.27
2020-03-28,BA,127,0,0,14873064,29,19.72,0,127,,,,,1.73,,,,,0.217,0.182,,,0.0,0.034,8.54,0.0,0.0,0.0,8.54
2020-03-29,BA,156,1,0,14873064,29,23.81,1,155,,,,,2.45,,,,,0.646,,,1.0,0.0064,0.034,10.49,0.0672,0.0,0.0672,10.42
2020-03-30,BA,176,2,5,14873064,29,24.29,7,169,,,,,3.29,,,,,1.08,0.55,0.0882,0.286,0.0114,0.034,11.83,0.134,0.336,0.471,11.36
2020-03-31,BA,217,2,5,14873064,29,28.29,7,210,,,,,4.06,,,,,0.744,-0.2837,,0.286,0.0092,0.034,14.59,0.134,0.336,0.471,14.12
2020-04-01,BA,246,2,5,14873064,29,36.68,7,239,,,,,4.06,,,,,0.153,-0.0929,0.0747,0.286,0.0081,0.034,16.54,0.134,0.336,0.471,16.07
2020-04-02,BA,267,3,4,14873064,29,38.55,7,260,,1.11,,,3.68,,,,,-0.0658,0.0041,,0.429,0.0112,0.034,17.95,0.202,0.269,0.471,17.48
2020-04-03,BA,290,6,4,14873064,29,40.23,10,280,0.0,1.55,1.55,38.68,3.84,,,,,-0.613,-0.0542,,0.6,0.0207,0.034,19.5,0.403,0.269,0.672,18.83
2020-04-04,BA,336,7,4,14873064,29,38.3,11,325,,2.24,,,2.41,,,,,-0.1975,,,0.636,0.0208,0.034,22.59,0.471,0.269,0.74,21.85
2020-04-05,BA,401,9,5,14873064,29,44.64,14,387,,3.32,,,2.84,,0.59,,,-0.5047,,,0.643,0.0224,0.034,26.96,0.605,0.336,0.941,26.02
2020-04-06,BA,437,10,5,14873064,29,49.76,15,422,,3.02,,,2.14,,0.439,,,-0.3489,,,0.667,0.0229,0.034,29.38,0.672,0.336,1.01,28.37
2020-04-07,BA,462,14,,14873064,29,52.5,,,,2.51,,,1.41,,0.0435,,,-0.7554,,,,0.0303,0.034,31.06,0.941,,,
2020-04-08,BA,515,18,,14873064,29,49.66,,,,3.06,,,0.286,,-0.2249,,,-0.184,,,,0.035,0.034,34.63,1.21,,,
2020-04-09,BA,568,19,,14873064,29,43.74,,,,2.44,,,-0.0965,,-0.2063,,,0.0406,,,,0.0335,0.034,38.19,1.28,,,
2020-04-10,BA,616,19,,14873064,29,45.94,,,,2.27,,,0.274,,-0.2582,,,0.191,,,,0.0308,0.034,41.42,1.28,,,
2020-04-11,BA,640,21,,14873064,29,49.21,,,,1.94,,,1.39,,-0.1751,,,,,,,0.0328,0.034,43.03,1.41,,,
2020-04-12,BA,674,21,,14873064,29,54.08,,,,1.37,,,4.1,,0.0045,,,8.07,16.88,,,0.0312,0.034,45.32,1.41,,,
2020-04-13,BA,723,22,,14873064,29,57.1,,,,1.91,,,7.18,,0.0681,,,5.64,,,,0.0304,0.034,48.61,1.48,,,
2020-04-14,BA,776,26,,14873064,29,63.02,,,,2.49,,,7.94,,0.374,,,3.21,-0.9385,0.623,,0.0335,0.034,52.17,1.75,,,
2020-04-15,BA,884,28,,14873064,29,83.06,,,,2.7,,,11.34,,0.667,,,2.86,-0.6398,,,0.0317,0.034,59.44,1.88,,,
2020-04-16,BA,967,34,,14873064,29,89.08,,,,3.91,,,14.09,,0.545,,,2.64,-1.6553,,,0.0352,0.034,65.02,2.29,,,
2020-04-17,BA,1064,36,,14873064,29,102.57,,,,4.12,,,13.29,,0.477,,,0.166,-0.0499,,,0.0338,0.034,71.54,2.42,,,
2020-04-18,BA,1200,40,,14873064,29,118.97,,,,3.66,,,11.77,,0.341,,,-0.9786,0.155,,,0.0333,0.034,80.68,2.69,,,
2020-04-19,BA,1249,45,,14873064,29,115.88,,,,4.29,,,10.86,,0.113,,,-1.573,-1.0478,,,0.036,0.034,83.98,3.03,,,
2020-04-20,BA,1377,47,,14873064,29,133.13,,,,4.21,,,8.31,,0.101,,,-0.7676,,,,0.0341,0.034,92.58,3.16,,,
2020-04-21,BA,1504,48,,14873064,29,139.42,,,,4.45,,,8.8,,0.201,,,-0.5812,,,,0.0319,0.034,101.12,3.23,,,
2020-04-22,BA,1645,53,,14873064,29,138.84,,,,4.64,,,8.85,,0.265,,,-0.2577,,,,0.0322,0.034,110.6,3.56,,,
2020-04-23,BA,1845,62,,14873064,29,161.59,,,,4.57,,,7.61,,0.508,,,-1.4034,,,,0.0336,0.034,124.05,4.17,,,
2020-04-24,BA,1979,67,,14873064,29,157.81,,,,5.67,,,4.77,,0.541,,,-1.3326,,,,0.0339,0.034,133.06,4.5,,,
2020-04-25,BA,2116,72,,14873064,29,167.55,,,,7.13,,,3.31,,0.522,,,-1.0082,,,,0.034,0.034,142.27,4.84,,,
2020-04-26,BA,2248,74,,14873064,29,161.82,,,,7.03,,,2.56,,0.776,,,-0.2304,,,,0.0329,0.034,151.15,4.98,,,
2020-04-27,BA,2356,83,,14873064,29,153.13,,,,6.61,,,3.6,,0.462,,,0.648,,,,0.0352,0.034,158.41,5.58,,,
2020-04-28,BA,2564,93,,14873064,29,174.79,,,,7.71,,,5.45,,0.299,,,3.16,,,,0.0363,0.034,172.39,6.25,,,
2020-04-29,BA,2676,100,,14873064,29,177.24,,,,7.95,,,10.11,,0.441,,,6.21,7.17,,,0.0374,0.034,179.92,6.72,,,
2020-04-30,BA,2867,106,,14873064,29,195.35,,,,8.63,,,15.15,,0.377,,,6.49,,,,0.037,0.034,192.76,7.13,,,
2020-05-01,BA,3140,117,,14873064,29,213.52,,,,9.2,,,15.86,,0.266,,,,,,,0.0373,0.034,211.12,7.87,,,
2020-05-02,BA,3315,123,,14873064,29,222.47,,,,8.19,,,,,,,,,,,,0.0371,0.034,222.89,8.27,,,
2020-05-03,BA,3566,128,,14873064,29,250.12,,,,8.89,,,,,,,,,,,,0.0359,0.034,239.76,8.61,,,
2020-05-04,BA,3734,141,,14873064,29,,,,,,,,,,,,,,,,,0.0378,0.034,251.06,9.48,,,
2020-05-05,BA,4040,146,,14873064,29,,,,,,,,,,,,,,,,,0.0361,0.034,271.63,9.82,,,
2020-05-06,BA,4301,160,,14873064,29,,,,,,,,,,,,,,,,,0.0372,0.034,289.18,10.76,,,
2020-03-16,CE,9,0,0,9132078,23,,0,9,,,,,,,,,,,,,,0.0,0.034,0.986,0.0,0.0,0.0,0.986
2020-03-17,CE,10,0,0,9132078,23,,0,10,,,,,,,,,,,,,,0.0,0.034,1.1,0.0,0.0,0.0,1.1
2020-03-18,CE,19,0,0,9132078,23,,0,19,,,,,,,,,,,,,,0.0,0.034,2.08,0.0,0.0,0.0,2.08
2020-03-19,CE,24,0,0,9132078,23,,0,24,,,,,,,,,,,,,,0.0,0.034,2.63,0.0,0.0,0.0,2.63
2020-03-20,CE,68,0,0,9132078,23,34.94,0,68,,,,,,,,,,,,,,0.0,0.034,7.45,0.0,0.0,0.0,7.45
2020-03-21,CE,84,0,0,9132078,23,43.44,0,84,,,,,,,,,,,,,,0.0,0.034,9.2,0.0,0.0,0.0,9.2
2020-03-22,CE,125,0,0,9132078,23,51.31,0,125,,,,,,,,,,,,,,0.0,0.034,13.69,0.0,0.0,0.0,13.69
2020-03-23,CE,164,0,0,9132078,23,63.47,0,164,,,,,3.19,,,,,,,,,0.0,0.034,17.96,0.0,0.0,0.0,17.96
2020-03-24,CE,185,0,0,9132078,23,41.68,0,185,,,,,-0.9833,,,,,,,,,0.0,0.034,20.26,0.0,0.0,0.0,20.26
2020-03-25,CE,211,0,0,9132078,23,44.65,0,211,,,,,-3.0072,,,,,-0.1882,,,,0.0,0.034,23.11,0.0,0.0,0.0,23.11
2020-03-26,CE,237,3,0,9132078,23,38.55,3,234,,,,,-3.8276,,,,,,,,1.0,0.0127,0.034,25.95,0.329,0.0,0.329,25.62
2020-03-27,CE,282,3,0,9132078,23,36.21,3,279,,,,,-0.2286,,,,,,,,1.0,0.0106,0.034,30.88,0.329,0.0,0.329,30.55
2020-03-28,CE,322,4,0,9132078,23,37.63,4,318,,,,,0.901,,,,,,,,1.0,0.0124,0.034,35.26,0.438,0.0,0.438,34.82
2020-03-29,CE,359,5,1,9132078,23,40.38,6,353,,,,,2.42,,,,,,,,0.833,0.0139,0.034,39.31,0.548,0.11,0.657,38.65
2020-03-30,CE,382,5,10,9132078,23,50.26,15,367,,1.6,,,4.71,,,,,5.48,,,0.333,0.0131,0.034,41.83,0.548,1.1,1.64,40.19
2020-03-31,CE,401,7,9,9132078,23,51.6,16,385,,2.3,,,9.13,,,,,6.21,,,0.438,0.0175,0.034,43.91,0.767,0.986,1.75,42.16
2020-04-01,CE,445,9,8,9132078,23,56.65,17,428,,2.55,,,11.5,,,,,6.14,0.684,,0.529,0.0202,0.034,48.73,0.986,0.876,1.86,46.87
2020-04-02,CE,563,21,9,9132078,23,84.94,30,533,3.68,6.73,10.41,74.53,16.98,,2.18,,,7.52,1.0,,0.7,0.0373,0.034,61.65,2.3,0.986,3.29,58.37
2020-04-03,CE,658,22,9,9132078,23,101.73,31,627,0.123,7.05,7.17,94.56,27.41,,2.51,,,9.03,-2.432,0.181,0.71,0.0334,0.034,72.05,2.41,0.986,3.39,68.66
2020-04-04,CE,745,23,9,9132078,23,125.04,32,713,,6.5,,,27.01,,1.04,,,2.39,-0.542,0.212,0.719,0.0309,0.034,81.58,2.52,0.986,3.5,78.08
2020-04-05,CE,960,35,11,9132078,23,170.09,46,914,,10.56,,,21.91,,0.0522,,,-3.4811,-0.2266,,0.761,0.0365,0.034,105.12,3.83,1.2,5.04,100.09
2020-04-06,CE,1045,35,11,9132078,23,150.63,46,999,,5.37,,,16.31,,0.429,,,-10.9073,5.14,,0.761,0.0335,0.034,114.43,3.83,1.2,5.04,109.39
2020-04-07,CE,1188,40,,9132078,23,155.67,,,,6.9,,,0.982,,0.0365,,,-0.3544,,,,0.0337,0.034,130.09,4.38,,,
2020-04-08,CE,1394,57,,9132078,23,170.11,,,,10.36,,,-5.724,,0.0756,,,2.75,,,,0.0409,0.034,152.65,6.24,,,
2020-04-09,CE,1445,57,,9132078,23,129.03,,,,6.68,,,-2.2944,,1.12,,,-1.7539,,,,0.0394,0.034,158.23,6.24,,,
2020-04-10,CE,1558,67,,9132078,23,143.34,,,,10.95,,,-5.3962,,0.579,,,,,,,0.043,0.034,170.61,7.34,,,
2020-04-11,CE,1668,74,,9132078,23,137.7,,,,11.62,,,-3.9749,,0.585,,,,,,,0.0444,0.034,182.65,8.1,,,
2020-04-12,CE,1747,76,,9132078,23,128.5,,,,8.92,,,8.02,,1.44,,,,,,,0.0435,0.034,191.3,8.32,,,
2020-04-13,CE,1935,101,,9132078,23,146.94,,,,13.24,,,11.31,,1.18,,,,,,,0.0522,0.034,211.89,11.06,,,
2020-04-14,CE,2070,111,,9132078,23,174.68,,,,14.13,,,18.89,,1.42,,,9.7,,,,0.0536,0.034,226.67,12.15,,,
2020-04-15,CE,2291,124,,9132078,23,207.69,,,,16.79,,,27.81,,2.22,,,9.96,,,,0.0541,0.034,250.87,13.58,,,
2020-04-16,CE,2412,135,,9132078,23,230.11,,,,18.76,,,28.33,,1.32,,,2.96,-2.073,,,0.056,0.034,264.12,14.78,,,
2020-04-17,CE,2747,155,,9132078,23,240.87,,,,16.61,,,25.45,,0.934,,,0.259,-0.1192,,,0.0564,0.034,300.81,16.97,,,
2020-04-18,CE,3062,180,,9132078,23,262.57,,,,18.61,,,28.67,,0.955,,,-1.5716,0.158,,,0.0588,0.034,335.3,19.71,,,
2020-04-19,CE,3306,189,,9132078,23,288.62,,,,18.57,,,23.92,,0.431,,,2.15,2.97,,,0.0572,0.034,362.02,20.7,,,
2020-04-20,CE,3485,206,,9132078,23,348.7,,,,21.56,,,32.96,,1.07,,,3.5,,,,0.0591,0.034,381.62,22.56,,,
2020-04-21,CE,3682,221,,9132078,23,342.63,,,,21.05,,,38.81,,1.79,,,9.39,1.83,-1.2488,,0.06,0.034,403.19,24.2,,,
2020-04-22,CE,4116,239,,9132078,23,378.36,,,,21.16,,,45.81,,1.94,,,3.68,0.0968,,,0.0581,0.034,450.72,26.17,,,
2020-04-23,CE,4702,271,,9132078,23,449.02,,,,27.98,,,41.56,,2.1,,,3.78,-0.8525,-0.1997,,0.0576,0.034,514.89,29.68,,,
2020-04-24,CE,5121,293,,9132078,23,511.12,,,,28.79,,,50.41,,3.19,,,-4.3652,-3.4491,-12.3663,,0.0572,0.034,560.77,32.08,,,
2020-04-25,CE,5667,326,,9132078,23,542.82,,,,30.95,,,34.91,,3.34,,,-21.1113,9.33,,,0.0575,0.034,620.56,35.7,,,
2020-04-26,CE,6260,376,,9132078,23,548.38,,,,35.57,,,2.57,,2.23,,,-0.6569,,,,0.0601,0.034,685.5,41.17,,,
2020-04-27,CE,6783,397,,9132078,23,516.73,,,,35.3,,,-20.7734,,3.35,,,-1.4007,,,,0.0585,0.034,742.77,43.47,,,
2020-04-28,CE,6985,417,,9132078,23,459.63,,,,37.94,,,-42.4628,,2.6,,,-7.522,,,,0.0597,0.034,764.89,45.66,,,
2020-04-29,CE,7409,450,,9132078,23,416.31,,,,45.3,,,4.19,,2.58,,,,,,,0.0607,0.034,811.32,49.28,,,
2020-04-30,CE,7861,492,,9132078,23,334.32,,,,43.12,,,11.29,,5.08,,,,,,,0.0626,0.034,860.81,53.88,,,
2020-05-01,CE,8000,539,,9132078,23,576.52,,,,46.91,,,37.59,,5.21,,,,,,,0.0674,0.034,876.03,59.02,,,
2020-05-02,CE,8309,638,,9132078,23,610.07,,,,61.61,,,,,,,,,,,,0.0768,0.034,909.87,69.86,,,
2020-05-03,CE,8379,677,,9132078,23,630.32,,,,64.27,,,,,,,,,,,,0.0808,0.034,917.53,74.13,,,
2020-05-04,CE,11040,712,,9132078,23,,,,,,,,,,,,,,,,,0.0645,0.034,1208.93,77.97,,,
2020-05-05,CE,11470,795,,9132078,23,,,,,,,,,,,,,,,,,0.0693,0.034,1256.01,87.06,,,
2020-05-06,CE,12310,849,,9132078,23,,,,,,,,,,,,,,,,,0.069,0.034,1348.0,92.97,,,
2020-03-07,DF,1,0,0,3015268,53,,0,1,,,,,,,,,,,,,,0.0,0.034,0.332,0.0,0.0,0.0,0.332
2020-03-08,DF,1,0,0,3015268,53,,0,1,,,,,,,,,,,,,,0.0,0.034,0.332,0.0,0.0,0.0,0.332
2020-03-09,DF,1,0,0,3015268,53,,0,1,,,,,,,,,,,,,,0.0,0.034,0.332,0.0,0.0,0.0,0.332
2020-03-10,DF,1,0,0,3015268,53,,0,1,,,,,,,,,,,,,,0.0,0.034,0.332,0.0,0.0,0.0,0.332
2020-03-11,DF,2,0,0,3015268,53,0.692,0,2,,,,,,,,,,,,,,0.0,0.034,0.663,0.0,0.0,0.0,0.663
2020-03-12,DF,2,0,0,3015268,53,0.916,0,2,,,,,,,,,,,,,,0.0,0.034,0.663,0.0,0.0,0.0,0.663
2020-03-13,DF,2,0,0,3015268,53,1.05,0,2,,,,,,,,,,,,,,0.0,0.034,0.663,0.0,0.0,0.0,0.663
2020-03-14,DF,8,0,0,3015268,53,,0,8,,,,,,,,,,,,,,0.0,0.034,2.65,0.0,0.0,0.0,2.65
2020-03-15,DF,14,0,0,3015268,53,,0,14,,,,,,,,,,,,,,0.0,0.034,4.64,0.0,0.0,0.0,4.64
2020-03-16,DF,19,0,0,3015268,53,,0,19,,,,,,,,,,,,,,0.0,0.034,6.3,0.0,0.0,0.0,6.3
2020-03-18,DF,34,0,0,3015268,53,,0,34,,,,,,,,,,,,,,0.0,0.034,11.28,0.0,0.0,0.0,11.28
2020-03-19,DF,42,0,0,3015268,53,,0,42,,,,,,,,,,,,,,0.0,0.034,13.93,0.0,0.0,0.0,13.93
2020-03-20,DF,87,0,0,3015268,53,,0,87,,,,,,,,,,,,,,0.0,0.034,28.85,0.0,0.0,0.0,28.85
2020-03-21,DF,108,0,0,3015268,53,,0,108,,,,,,,,,,,,,,0.0,0.034,35.82,0.0,0.0,0.0,35.82
2020-03-22,DF,117,0,0,3015268,53,33.16,0,117,,,,,,,,,,,,,,0.0,0.034,38.8,0.0,0.0,0.0,38.8
2020-03-23,DF,138,0,0,3015268,53,34.59,0,138,,,,,,,,,,,,,,0.0,0.034,45.77,0.0,0.0,0.0,45.77
2020-03-24,DF,161,0,0,3015268,53,25.23,0,161,,,,,,,,,,,,,,0.0,0.034,53.39,0.0,0.0,0.0,53.39
2020-03-25,DF,195,0,0,3015268,53,26.08,0,195,,,,,-0.5533,,,,,,,,,0.0,0.034,64.67,0.0,0.0,0.0,64.67
2020-03-26,DF,201,0,0,3015268,53,28.72,0,201,,,,,-1.1019,,,,,,,,,0.0,0.034,66.66,0.0,0.0,0.0,66.66
2020-03-27,DF,241,0,0,3015268,53,29.79,0,241,,,,,0.747,,,,,,,,,0.0,0.034,79.93,0.0,0.0,0.0,79.93
2020-03-28,DF,260,0,0,3015268,53,28.44,0,260,,,,,1.23,,,,,,,,,0.0,0.034,86.23,0.0,0.0,0.0,86.23
2020-03-29,DF,298,1,0,3015268,53,28.55,1,297,,,,,-0.2722,,,,,0.0854,,,1.0,0.0034,0.034,98.83,0.332,0.0,0.332,98.5
2020-03-30,DF,312,2,8,3015268,53,32.23,10,302,,,,,0.242,,,,,-0.0818,,,0.2,0.0064,0.034,103.47,0.663,2.65,3.32,100.16
2020-03-31,DF,333,3,7,3015268,53,27.38,10,323,,,,,-0.3559,,,,,,,,0.3,0.009,0.034,110.44,0.995,2.32,3.32,107.12
2020-04-01,DF,370,4,7,3015268,53,30.92,11,359,,,,,-0.2864,,,,,-0.1405,,,0.364,0.0108,0.034,122.71,1.33,2.32,3.65,119.06
2020-04-02,DF,400,5,6,3015268,53,26.64,11,389,,1.6,,,-0.7997,,,,,,,,0.455,0.0125,0.034,132.66,1.66,1.99,3.65,129.01
2020-04-03,DF,419,6,6,3015268,53,27.26,12,407,-0.3896,1.55,1.16,26.09,-1.21,,,,,,,,0.5,0.0143,0.034,138.96,1.99,1.99,3.98,134.98
2020-04-04,DF,456,7,6,3015268,53,27.68,13,443,,1.53,,,-2.4412,,,,,,,,0.538,0.0154,0.034,151.23,2.32,1.99,4.31,146.92
2020-04-05,DF,468,7,5,3015268,53,21.82,12,456,,1.19,,,-1.065,,-0.0088,,,,,,0.583,0.015,0.034,155.21,2.32,1.66,3.98,151.23
2020-04-06,DF,485,10,5,3015268,53,19.49,15,470,,1.46,,,-1.2926,,-0.062,,,,,,0.667,0.0206,0.034,160.85,3.32,1.66,4.97,155.87
2020-04-07,DF,503,12,,3015268,53,20.74,,,,1.54,,,-1.0487,,-0.0381,,,,,,,0.0239,0.034,166.82,3.98,,,
2020-04-08,DF,509,12,,3015268,53,19.34,,,,1.25,,,0.137,,-0.0854,,,,,,,0.0236,0.034,168.81,3.98,,,
2020-04-09,DF,527,13,,3015268,53,21.35,,,,1.35,,,0.568,,-0.1807,,,,,,,0.0247,0.034,174.78,4.31,,,
2020-04-10,DF,556,14,,3015268,53,22.6,,,,0.835,,,1.26,,-0.1193,,,1.85,,,,0.0252,0.034,184.39,4.64,,,
2020-04-11,DF,592,14,,3015268,53,22.22,,,,0.714,,,2.06,,-0.0377,,,0.944,,,,0.0236,0.034,196.33,4.64,,,
2020-04-12,DF,618,14,,3015268,53,27.19,,,,0.714,,,1.76,,0.0008,,,0.187,-0.1003,,,0.0227,0.034,204.96,4.64,,,
2020-04-13,DF,641,15,,3015268,53,30.15,,,,0.952,,,1.7,,0.0977,,,0.183,-0.076,,,0.0234,0.034,212.58,4.97,,,
2020-04-14,DF,651,17,,3015268,53,29.21,,,,1.36,,,2.81,,0.238,,,-0.1888,0.0575,,,0.0261,0.034,215.9,5.64,,,
2020-04-15,DF,688,17,,3015268,53,29.73,,,,1.36,,,1.43,,0.251,,,0.0627,-0.0194,,,0.0247,0.034,228.17,5.64,,,
2020-04-16,DF,727,20,,3015268,53,35.14,,,,1.6,,,1.93,,0.0791,,,-0.0604,,,,0.0275,0.034,241.11,6.63,,,
2020-04-17,DF,756,24,,3015268,53,34.37,,,,1.67,,,2.55,,-0.0003,,,0.131,0.112,,,0.0317,0.034,250.72,7.96,,,
2020-04-18,DF,796,24,,3015268,53,39.41,,,,1.21,,,1.66,,-0.0921,,,-0.3998,,,,0.0302,0.034,263.99,7.96,,,
2020-04-19,DF,860,24,,3015268,53,41.78,,,,1.36,,,0.845,,-0.4029,,,-0.6251,0.295,,,0.0279,0.034,285.22,7.96,,,
2020-04-20,DF,875,24,,3015268,53,36.53,,,,0.917,,,0.0449,,-0.2195,,,-0.0193,,,,0.0274,0.034,290.19,7.96,,,
2020-04-21,DF,913,24,,3015268,53,38.84,,,,0.276,,,-0.3083,,-0.0505,,,0.0386,,,,0.0263,0.034,302.79,7.96,,,
2020-04-22,DF,959,25,,3015268,53,34.58,,,,0.424,,,0.566,,-0.0666,,,1.26,,,,0.0261,0.034,318.05,8.29,,,
