Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,DF,618,14,5,3015268,53,645.19,19,599,9.44,14.71,24.15,621.03,673.6,18.4,15.46,33.86,639.74,708.08,29.64,15.97,45.61,662.47,0.737,0.0227,0.034,204.96,4.64,1.66,6.3,198.66
2020-04-13,DF,641,15,5,3015268,53,671.15,20,621,9.12,15.95,25.07,646.08,700.7,23.86,16.65,40.5,660.2,723.82,81.08,18.16,99.24,624.57,0.75,0.0234,0.034,212.58,4.97,1.66,6.63,205.95
2020-04-14,DF,651,17,78,3015268,53,680.21,95,556,140.98,18.36,159.34,520.88,710.21,344.52,19.83,364.34,345.87,735.27,1463.11,21.79,1484.9,-749.6253,0.179,0.0261,0.034,215.9,5.64,25.87,31.51,184.39
2020-04-15,DF,688,17,341,3015268,53,717.73,358,330,613.48,18.36,631.84,85.88,747.46,1409.33,20.52,1429.85,-682.3945,780.0,5440.07,23.08,5463.15,-4683.1488,0.0475,0.0247,0.034,228.17,5.64,113.09,118.73,109.44
2020-04-16,DF,727,20,335,3015268,53,762.14,355,372,645.3,21.6,666.9,95.25,796.25,1372.07,23.67,1395.75,-599.4916,840.81,1805.54,26.36,1831.9,-991.0967,0.0563,0.0275,0.034,241.11,6.63,111.1,117.73,123.37
2020-04-17,DF,756,24,315,3015268,53,790.37,339,417,603.73,25.67,629.4,160.97,836.22,785.06,27.38,812.44,23.78,881.75,507.66,29.93,537.59,344.16,0.0708,0.0317,0.034,250.72,7.96,104.47,112.43,138.3
2020-04-18,DF,796,24,305,3015268,53,835.41,329,467,396.22,25.21,421.43,413.98,876.31,381.09,26.8,407.89,468.43,927.07,272.66,27.64,300.3,626.77,0.0729,0.0302,0.034,263.99,7.96,101.15,109.11,154.88
2020-04-19,DF,860,24,492,3015268,53,901.78,516,344,524.13,25.36,549.49,352.29,942.78,502.54,25.96,528.5,414.28,985.18,432.14,25.14,457.28,527.91,0.0465,0.0279,0.034,285.22,7.96,163.17,171.13,114.09
2020-04-20,DF,875,24,475,3015268,53,911.53,499,376,504.96,24.92,529.87,381.66,954.21,499.19,24.87,524.05,430.16,993.09,564.88,24.14,589.02,404.08,0.0481,0.0274,0.034,290.19,7.96,157.53,165.49,124.7
2020-04-21,DF,913,24,487,3015268,53,951.84,511,402,522.86,24.28,547.14,404.7,987.86,552.21,24.51,576.72,411.14,1016.01,576.24,24.42,600.65,415.36,0.047,0.0263,0.034,302.79,7.96,161.51,169.47,133.32
2020-04-22,DF,959,25,531,3015268,53,993.58,556,403,570.01,25.42,595.44,398.14,1025.71,571.03,25.66,596.7,429.01,1054.73,579.42,26.37,605.79,448.94,0.045,0.0261,0.034,318.05,8.29,176.1,184.39,133.65
2020-04-23,DF,968,26,514,3015268,53,1005.87,540,428,520.61,26.44,547.05,458.82,1037.54,521.52,26.99,548.5,489.04,1076.42,515.3,27.95,543.26,533.16,0.0481,0.0269,0.034,321.03,8.62,170.47,179.09,141.94
2020-04-24,DF,1012,26,518,3015268,53,1057.32,544,468,528.83,26.58,555.4,501.91,1103.12,532.72,27.24,559.95,543.16,1134.41,512.18,28.13,540.3,594.11,0.0478,0.0257,0.034,335.63,8.62,171.79,180.42,155.21
2020-04-25,DF,1020,27,501,3015268,53,1064.37,528,492,509.38,27.6,536.99,527.38,1115.49,507.49,28.25,535.75,579.75,1183.74,516.9,28.57,545.46,638.28,0.0511,0.0265,0.034,338.28,8.95,166.15,175.11,163.17
2020-04-26,DF,1125,27,538,3015268,53,1176.64,565,560,542.38,27.44,569.82,606.82,1239.87,551.04,27.9,578.94,660.93,,,,,,0.0478,0.024,0.034,373.1,8.95,178.43,187.38,185.72
2020-04-27,DF,1189,28,549,3015268,53,1256.28,577,612,559.51,28.58,588.09,668.19,,,,,,,,,,,0.0485,0.0235,0.034,394.33,9.29,182.07,191.36,202.97
2020-04-28,DF,1230,28,547,3015268,53,1306.76,575,655,563.53,28.71,592.24,714.52,,,,,,,,,,,0.0487,0.0228,0.034,407.92,9.29,181.41,190.7,217.23
2020-04-29,DF,1313,28,562,3015268,53,,590,723,,,,,,,,,,,,,,,0.0475,0.0213,0.034,435.45,9.29,186.38,195.67,239.78
2020-04-30,DF,1423,30,587,3015268,53,,617,806,,,,,,,,,,,,,,,0.0486,0.0211,0.034,471.93,9.95,194.68,204.63,267.31
2020-05-01,DF,1546,31,638,3015268,53,,669,877,,,,,,,,,,,,,,,0.0463,0.0201,0.034,512.72,10.28,211.59,221.87,290.85
2020-03-05,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-06,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-07,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-08,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-09,ES,1,0,0,4018650,32,1.1,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-10,ES,1,0,0,4018650,32,1.1,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-11,ES,1,0,0,4018650,32,1.22,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-12,ES,2,0,0,4018650,32,2.44,0,2,,,,,3.35,,,,,,,,,,NaN,0.0,0.034,0.498,0.0,0.0,0.0,0.498
2020-03-13,ES,2,0,0,4018650,32,2.69,0,2,,,,,3.73,,,,,,,,,,NaN,0.0,0.034,0.498,0.0,0.0,0.0,0.498
2020-03-14,ES,4,0,0,4018650,32,5.38,0,4,,,,,8.27,,,,,10.87,,,,,NaN,0.0,0.034,0.995,0.0,0.0,0.0,0.995
2020-03-15,ES,4,0,0,4018650,32,5.63,0,4,,,,,7.58,,,,,11.95,,,,,NaN,0.0,0.034,0.995,0.0,0.0,0.0,0.995
2020-03-16,ES,8,0,0,4018650,32,10.45,0,8,,,,,14.61,,,,,17.22,,,,,NaN,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-17,ES,8,0,0,4018650,32,10.77,0,8,,,,,13.55,,,,,18.22,,,,,NaN,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-18,ES,11,0,0,4018650,32,14.37,0,11,,,,,18.44,,,,,20.92,,,,,NaN,0.0,0.034,2.74,0.0,0.0,0.0,2.74
2020-03-19,ES,13,0,0,4018650,32,16.99,0,13,,,,,21.34,,,,,25.91,,,,,NaN,0.0,0.034,3.23,0.0,0.0,0.0,3.23
2020-03-20,ES,16,0,0,4018650,32,19.59,0,16,,,,,24.25,,,,,31.41,,,,,NaN,0.0,0.034,3.98,0.0,0.0,0.0,3.98
2020-03-21,ES,26,0,0,4018650,32,32.72,0,26,,,,,40.11,,,,,48.79,,,,,NaN,0.0,0.034,6.47,0.0,0.0,0.0,6.47
2020-03-22,ES,26,0,0,4018650,32,31.27,0,26,,,,,38.42,,,,,47.91,,,,,NaN,0.0,0.034,6.47,0.0,0.0,0.0,6.47
2020-03-23,ES,33,0,0,4018650,32,39.77,0,33,,,,,47.0,,,,,51.55,,,,,NaN,0.0,0.034,8.21,0.0,0.0,0.0,8.21
2020-03-24,ES,40,0,0,4018650,32,47.59,0,40,,,,,52.9,,,,,58.43,,,,,NaN,0.0,0.034,9.95,0.0,0.0,0.0,9.95
2020-03-25,ES,40,0,0,4018650,32,45.18,0,40,,,,,51.78,,,,,56.8,,,,,NaN,0.0,0.034,9.95,0.0,0.0,0.0,9.95
2020-03-26,ES,48,0,0,4018650,32,55.52,0,48,,,,,62.03,,,,,67.87,,,,,NaN,0.0,0.034,11.94,0.0,0.0,0.0,11.94
2020-03-27,ES,54,0,0,4018650,32,61.82,0,54,,,,,69.29,,,,,80.43,,,,,NaN,0.0,0.034,13.44,0.0,0.0,0.0,13.44
2020-03-28,ES,61,0,0,4018650,32,69.23,0,61,,,,,80.98,,,,,94.0,,,,,NaN,0.0,0.034,15.18,0.0,0.0,0.0,15.18
2020-03-29,ES,72,0,0,4018650,32,84.24,0,72,,,,,97.02,,,,,115.29,,,,,NaN,0.0,0.034,17.92,0.0,0.0,0.0,17.92
2020-03-30,ES,85,0,2,4018650,32,98.94,2,83,,,,,116.26,,,,,137.21,,,,,0.0,0.0,0.034,21.15,0.0,0.498,0.498,20.65
2020-03-31,ES,97,0,2,4018650,32,112.56,2,95,,,,,133.12,,,,,157.29,,,,,0.0,0.0,0.034,24.14,0.0,0.498,0.498,23.64
2020-04-01,ES,120,0,2,4018650,32,138.45,2,118,,,,,160.06,,,,,185.85,,,,,0.0,0.0,0.034,29.86,0.0,0.498,0.498,29.36
2020-04-02,ES,139,2,2,4018650,32,160.14,4,135,,,,,181.97,,,,,207.93,,,,,0.5,0.0144,0.034,34.59,0.498,0.498,0.995,33.59
2020-04-03,ES,153,5,2,4018650,32,173.98,7,146,2.0,,,,198.61,,,,,216.75,,,,,0.714,0.0327,0.034,38.07,1.24,0.498,1.74,36.33
2020-04-04,ES,166,6,2,4018650,32,187.44,8,158,2.0,,,,208.05,,,,,228.01,,,,,0.75,0.0361,0.034,41.31,1.49,0.498,1.99,39.32
2020-04-05,ES,194,6,2,4018650,32,218.17,8,186,2.0,,,,239.52,,,,,262.5,,,,,0.75,0.0309,0.034,48.27,1.49,0.498,1.99,46.28
2020-04-06,ES,209,6,2,4018650,32,233.28,8,201,2.12,7.18,9.3,223.98,261.45,2.14,,,,291.05,,,,,0.75,0.0287,0.034,52.01,1.49,0.498,1.99,50.02
2020-04-07,ES,227,6,2,4018650,32,255.38,8,219,2.12,6.42,8.54,246.84,287.02,2.33,,,,324.37,,,,,0.75,0.0264,0.034,56.49,1.49,0.498,1.99,54.5
2020-04-08,ES,273,6,2,4018650,32,307.63,8,265,2.12,6.36,8.48,299.16,345.71,2.33,,,,391.88,2.81,,,,0.75,0.022,0.034,67.93,1.49,0.498,1.99,65.94
2020-04-09,ES,300,7,3,4018650,32,336.13,10,290,3.18,7.9,11.08,325.05,380.81,3.77,8.53,12.3,368.51,441.2,4.5,,,,0.7,0.0233,0.034,74.65,1.74,0.747,2.49,72.16
2020-04-10,ES,349,8,3,4018650,32,391.0,11,338,3.18,9.28,12.46,378.53,446.38,3.95,11.25,15.2,431.18,500.76,5.46,,,,0.727,0.0229,0.034,86.85,1.99,0.747,2.74,84.11
2020-04-11,ES,383,9,3,4018650,32,435.4,12,371,4.95,10.53,15.48,419.92,488.09,6.12,13.34,19.46,468.64,556.31,9.33,17.85,27.18,529.13,0.75,0.0235,0.034,95.31,2.24,0.747,2.99,92.32
2020-04-12,ES,430,14,3,4018650,32,495.26,17,413,6.31,16.74,23.05,472.2,563.84,13.35,20.46,33.81,530.03,634.67,22.17,26.79,48.96,585.71,0.824,0.0326,0.034,107.0,3.48,0.747,4.23,102.77
2020-04-13,ES,463,17,3,4018650,32,544.64,20,443,6.1,20.72,26.82,517.82,636.64,18.13,25.25,43.38,593.26,741.51,72.04,31.89,103.92,637.59,0.85,0.0367,0.034,115.21,4.23,0.747,4.98,110.24
2020-04-14,ES,557,18,67,4018650,32,642.86,85,472,134.59,21.53,156.12,486.74,771.23,383.96,26.85,410.81,360.42,933.39,2028.67,29.88,2058.55,-1125.1551,0.212,0.0323,0.034,138.6,4.48,16.67,21.15,117.45
2020-04-15,ES,734,21,364,4018650,32,853.29,385,349,737.38,24.94,762.32,90.97,999.53,1968.44,28.2,1996.63,-997.096,1260.23,9938.86,31.39,9970.26,-8710.0308,0.0545,0.0286,0.034,182.65,5.23,90.58,95.8,86.85
2020-04-16,ES,935,28,431,4018650,32,1082.0,459,476,936.11,31.78,967.89,114.11,1275.98,2333.7,34.85,2368.55,-1092.5699,1502.12,3420.15,37.86,3458.01,-1955.897,0.061,0.0299,0.034,232.67,6.97,107.25,114.22,118.45
2020-04-17,ES,952,28,396,4018650,32,1092.3,424,528,855.34,30.91,886.25,206.04,1258.23,1208.6,34.43,1243.03,15.2,1390.63,805.99,37.13,843.12,547.51,0.066,0.0294,0.034,236.9,6.97,98.54,105.51,131.39
2020-04-18,ES,1099,30,420,4018650,32,1242.22,450,649,587.37,32.85,620.22,622.0,1349.43,583.78,35.38,619.17,730.26,1384.17,396.53,36.39,432.93,951.24,0.0667,0.0273,0.034,273.47,7.47,104.51,111.98,161.5
2020-04-19,ES,1195,34,684,4018650,32,1303.82,718,477,758.13,36.87,794.99,508.83,1377.09,731.35,37.92,769.28,607.82,1414.64,612.56,39.21,651.78,762.86,0.0474,0.0285,0.034,297.36,8.46,170.21,178.67,118.7
2020-04-20,ES,1212,34,658,4018650,32,1290.78,692,520,715.14,36.15,751.29,539.5,1363.98,710.16,38.07,748.23,615.76,1408.26,799.09,39.39,838.48,569.78,0.0491,0.0281,0.034,301.59,8.46,163.74,172.2,129.4
2020-04-21,ES,1313,34,701,4018650,32,1422.16,735,578,782.08,36.61,818.69,603.46,1485.16,831.7,39.21,870.91,614.26,1538.84,875.48,40.81,916.3,622.54,0.0463,0.0259,0.034,326.73,8.46,174.44,182.9,143.83
2020-04-22,ES,1351,37,748,4018650,32,1439.2,785,566,826.0,40.02,866.02,573.17,1531.87,853.06,42.76,895.82,636.05,1634.14,899.54,47.13,946.67,687.47,0.0471,0.0274,0.034,336.18,9.21,186.13,195.34,140.84
2020-04-23,ES,1453,43,772,4018650,32,1542.88,815,638,798.86,46.29,845.15,697.73,1655.81,832.68,50.96,883.64,772.17,1799.13,860.99,57.87,918.86,880.27,0.0528,0.0296,0.034,361.56,10.7,192.1,202.8,158.76
2020-04-24,ES,1665,47,852,4018650,32,1781.26,899,766,890.7,51.33,942.03,839.23,1905.15,919.44,57.41,976.85,928.3,2077.4,937.4,66.15,1003.55,1073.86,0.0523,0.0282,0.034,414.32,11.7,212.01,223.71,190.61
2020-04-25,ES,1711,52,841,4018650,32,1837.59,893,818,879.9,58.44,938.34,899.25,1986.08,904.01,65.42,969.43,1016.65,2171.47,948.18,73.58,1021.76,1149.71,0.0582,0.0304,0.034,425.76,12.94,209.27,222.21,203.55
2020-04-26,ES,1819,57,869,4018650,32,1990.45,926,893,916.66,64.08,980.75,1009.71,2164.1,960.77,72.52,1033.29,1130.81,2310.13,986.9,80.72,1067.62,1242.52,0.0616,0.0313,0.034,452.64,14.18,216.24,230.43,222.21
2020-04-27,ES,1944,63,898,4018650,32,2122.57,961,983,945.57,70.34,1015.91,1106.66,2317.43,996.51,79.17,1075.69,1241.74,,,,,,0.0656,0.0324,0.034,483.74,15.68,223.46,239.14,244.61
2020-04-28,ES,2164,77,962,4018650,32,2344.02,1039,1125,1010.48,85.89,1096.37,1247.65,,,,,,,,,,,0.0741,0.0356,0.034,538.49,19.16,239.38,258.54,279.94
2020-04-29,ES,2538,84,1087,4018650,32,2763.41,1171,1367,1157.92,92.74,1250.66,1512.74,,,,,,,,,,,0.0717,0.0331,0.034,631.56,20.9,270.49,291.39,340.16
2020-04-30,ES,2688,93,1108,4018650,32,,1201,1487,,,,,,,,,,,,,,,0.0774,0.0346,0.034,668.88,23.14,275.71,298.86,370.02
2020-05-01,ES,2913,101,1202,4018650,32,,1303,1610,,,,,,,,,,,,,,,0.0775,0.0347,0.034,724.87,25.13,299.11,324.24,400.63
2020-05-02,ES,3104,104,1309,4018650,32,,1413,1691,,,,,,,,,,,,,,,0.0736,0.0335,0.034,772.4,25.88,325.73,351.61,420.79
2020-03-12,GO,3,0,0,7018354,52,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.427,0.0,0.0,0.0,0.427
2020-03-13,GO,3,0,0,7018354,52,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.427,0.0,0.0,0.0,0.427
2020-03-14,GO,4,0,0,7018354,52,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,0.57,0.0,0.0,0.0,0.57
2020-03-15,GO,4,0,0,7018354,52,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,0.57,0.0,0.0,0.0,0.57
2020-03-16,GO,9,0,0,7018354,52,11.33,0,9,,,,,,,,,,,,,,,NaN,0.0,0.034,1.28,0.0,0.0,0.0,1.28
2020-03-17,GO,10,0,0,7018354,52,12.92,0,10,,,,,,,,,,,,,,,NaN,0.0,0.034,1.42,0.0,0.0,0.0,1.42
2020-03-18,GO,12,0,0,7018354,52,14.99,0,12,,,,,,,,,,,,,,,NaN,0.0,0.034,1.71,0.0,0.0,0.0,1.71
2020-03-19,GO,15,0,0,7018354,52,19.01,0,15,,,,,21.73,,,,,,,,,,NaN,0.0,0.034,2.14,0.0,0.0,0.0,2.14
2020-03-20,GO,18,0,0,7018354,52,20.58,0,18,,,,,23.39,,,,,,,,,,NaN,0.0,0.034,2.56,0.0,0.0,0.0,2.56
2020-03-21,GO,19,0,0,7018354,52,22.12,0,19,,,,,24.75,,,,,26.73,,,,,NaN,0.0,0.034,2.71,0.0,0.0,0.0,2.71
2020-03-22,GO,21,0,0,7018354,52,24.47,0,21,,,,,27.4,,,,,29.81,,,,,NaN,0.0,0.034,2.99,0.0,0.0,0.0,2.99
2020-03-23,GO,23,0,0,7018354,52,26.27,0,23,,,,,30.13,,,,,34.86,,,,,NaN,0.0,0.034,3.28,0.0,0.0,0.0,3.28
2020-03-24,GO,29,0,0,7018354,52,33.46,0,29,,,,,38.34,,,,,46.3,,,,,NaN,0.0,0.034,4.13,0.0,0.0,0.0,4.13
2020-03-25,GO,35,0,0,7018354,52,40.84,0,35,,,,,48.23,,,,,57.88,,,,,NaN,0.0,0.034,4.99,0.0,0.0,0.0,4.99
2020-03-26,GO,38,1,0,7018354,52,43.72,1,37,,,,,52.05,,,,,61.62,,,,,1.0,0.0263,0.034,5.41,0.142,0.0,0.142,5.27
2020-03-27,GO,49,1,0,7018354,52,56.19,1,48,,,,,63.61,,,,,71.73,,,,,1.0,0.0204,0.034,6.98,0.142,0.0,0.142,6.84
2020-03-28,GO,56,1,0,7018354,52,62.84,1,55,,,,,69.15,,,,,75.77,,,,,1.0,0.0179,0.034,7.98,0.142,0.0,0.142,7.84
2020-03-29,GO,56,1,0,7018354,52,62.2,1,55,,,,,68.47,,,,,70.9,,,,,1.0,0.0179,0.034,7.98,0.142,0.0,0.142,7.84
2020-03-30,GO,60,1,2,7018354,52,65.87,3,57,,1.0,,,70.62,,,,,72.35,,,,,0.333,0.0167,0.034,8.55,0.142,0.285,0.427,8.12
2020-03-31,GO,65,1,1,7018354,52,70.67,2,63,,1.1,,,74.33,,,,,80.52,,,,,0.5,0.0154,0.034,9.26,0.142,0.142,0.285,8.98
2020-04-01,GO,73,1,1,7018354,52,79.64,2,71,,1.1,,,87.05,,,,,94.48,,,,,0.5,0.0137,0.034,10.4,0.142,0.142,0.285,10.12
2020-04-02,GO,73,1,1,7018354,52,80.9,2,71,,1.17,,,90.3,,1.41,,,102.71,,,,,0.5,0.0137,0.034,10.4,0.142,0.142,0.285,10.12
2020-04-03,GO,88,2,1,7018354,52,97.04,3,85,0.906,2.52,3.42,93.62,109.38,,3.25,,,124.0,,,,,0.667,0.0227,0.034,12.54,0.285,0.142,0.427,12.11
2020-04-04,GO,103,2,1,7018354,52,114.09,3,100,1.0,2.52,3.52,110.58,126.84,,3.6,,,148.58,,5.67,,,0.667,0.0194,0.034,14.68,0.285,0.142,0.427,14.25
2020-04-05,GO,115,3,1,7018354,52,128.53,4,111,1.0,3.96,4.96,123.57,145.14,,5.51,,,162.09,,7.59,,,0.75,0.0261,0.034,16.39,0.427,0.142,0.57,15.82
2020-04-06,GO,119,5,1,7018354,52,135.27,6,113,1.1,6.6,7.71,127.56,152.36,1.15,8.48,9.63,142.73,166.58,,10.98,,,0.833,0.042,0.034,16.96,0.712,0.142,0.855,16.1
2020-04-07,GO,133,5,1,7018354,52,148.57,6,127,1.1,6.1,7.2,141.37,165.8,1.29,7.82,9.11,156.7,182.68,,9.68,,,0.833,0.0376,0.034,18.95,0.712,0.142,0.855,18.1
2020-04-08,GO,159,7,1,7018354,52,175.91,8,151,1.1,8.81,9.91,166.0,194.11,1.29,10.46,11.76,182.35,219.46,1.73,10.97,12.7,206.76,0.875,0.044,0.034,22.65,0.997,0.142,1.14,21.52
2020-04-09,GO,179,7,2,7018354,52,197.51,9,170,2.21,8.72,10.93,186.58,220.19,2.75,9.78,12.53,207.66,246.82,3.59,11.06,14.65,232.17,0.778,0.0391,0.034,25.5,0.997,0.285,1.28,24.22
2020-04-10,GO,191,8,2,7018354,52,210.24,10,181,2.21,9.36,11.57,198.67,233.53,2.87,11.3,14.17,219.36,254.24,4.25,12.24,16.5,237.74,0.8,0.0419,0.034,27.21,1.14,0.285,1.42,25.79
2020-04-11,GO,209,10,2,7018354,52,232.92,12,197,3.31,11.7,15.01,217.91,250.47,4.21,13.32,17.54,232.93,269.58,6.01,16.25,22.26,247.31,0.833,0.0478,0.034,29.78,1.42,0.285,1.71,28.07
2020-04-12,GO,229,14,2,7018354,52,251.22,16,213,4.1,15.61,19.71,231.51,274.51,7.99,17.75,25.74,248.78,290.57,12.0,21.05,33.05,257.51,0.875,0.0611,0.034,32.63,1.99,0.285,2.28,30.35
2020-04-13,GO,233,15,2,7018354,52,252.94,17,216,3.7,16.88,20.58,232.36,276.94,9.72,18.86,28.59,248.36,304.4,32.16,20.76,52.92,251.49,0.882,0.0644,0.034,33.2,2.14,0.285,2.42,30.78
2020-04-14,GO,284,15,34,7018354,52,307.74,49,235,62.38,16.56,78.94,228.79,332.6,152.46,17.76,170.22,162.38,362.7,659.05,17.33,676.39,-313.6902,0.306,0.0528,0.034,40.47,2.14,4.84,6.98,33.48
2020-04-15,GO,304,15,151,7018354,52,330.85,166,138,278.45,16.31,294.76,36.1,355.99,645.31,16.51,661.82,-305.8324,394.35,2598.29,15.92,2614.21,-2219.8632,0.0904,0.0493,0.034,43.31,2.14,21.52,23.65,19.66
2020-04-16,GO,318,16,147,7018354,52,343.51,163,155,288.63,16.58,305.21,38.29,376.46,634.65,16.91,651.56,-275.1032,395.08,844.1,16.67,860.76,-465.6879,0.0982,0.0503,0.034,45.31,2.28,20.95,23.22,22.08
2020-04-17,GO,335,16,140,7018354,52,362.27,156,179,273.82,16.55,290.37,71.9,384.43,358.71,16.99,375.7,8.72,406.27,235.93,17.93,253.86,152.41,0.103,0.0478,0.034,47.73,2.28,19.95,22.23,25.5
2020-04-18,GO,378,18,145,7018354,52,399.87,163,215,189.94,18.62,208.56,191.31,420.18,183.61,19.39,203.0,217.18,441.21,131.43,20.38,151.81,289.4,0.11,0.0476,0.034,53.86,2.56,20.66,23.22,30.63
2020-04-19,GO,393,18,225,7018354,52,414.05,243,150,240.68,18.89,259.57,154.48,435.85,232.79,19.63,252.42,183.43,457.28,201.56,21.13,222.69,234.59,0.0741,0.0458,0.034,56.0,2.56,32.06,34.62,21.37
2020-04-20,GO,403,19,219,7018354,52,423.89,238,165,235.03,20.01,255.04,168.86,443.98,232.86,21.19,254.04,189.94,457.63,260.7,21.82,282.52,175.1,0.0798,0.0471,0.034,57.42,2.71,31.2,33.91,23.51
2020-04-21,GO,421,19,225,7018354,52,443.98,244,177,244.29,20.13,264.42,179.56,460.13,257.65,21.2,278.85,181.28,474.26,269.09,22.44,291.53,182.73,0.0779,0.0451,0.034,59.99,2.71,32.06,34.77,25.22
2020-04-22,GO,438,21,242,7018354,52,456.63,263,175,261.43,22.01,283.44,173.19,477.26,265.18,23.3,288.48,188.78,497.11,272.5,24.77,297.27,199.84,0.0798,0.0479,0.034,62.41,2.99,34.48,37.47,24.93
2020-04-23,GO,453,23,241,7018354,52,478.07,264,189,247.88,24.11,271.98,206.09,501.73,252.68,25.46,278.14,223.59,532.74,255.41,27.39,282.8,249.94,0.0871,0.0508,0.034,64.55,3.28,34.34,37.62,26.93
2020-04-24,GO,486,24,249,7018354,52,516.37,273,213,258.42,25.1,283.52,232.85,550.84,266.1,26.4,292.5,258.34,588.49,266.11,27.85,293.96,294.53,0.0879,0.0494,0.034,69.25,3.42,35.48,38.9,30.35
2020-04-25,GO,506,25,249,7018354,52,539.68,274,232,258.7,26.29,284.99,254.7,581.97,265.2,27.36,292.56,289.41,638.93,279.27,27.78,307.05,331.88,0.0912,0.0494,0.034,72.1,3.56,35.48,39.04,33.06
2020-04-26,GO,573,25,274,7018354,52,613.32,299,274,282.81,25.91,308.72,304.6,663.95,295.07,26.65,321.72,342.23,725.47,309.91,26.99,336.9,388.58,0.0836,0.0436,0.034,81.64,3.56,39.04,42.6,39.04
2020-04-27,GO,616,26,284,7018354,52,665.85,310,306,296.0,26.88,322.88,342.97,718.6,308.31,27.41,335.72,382.88,790.25,,27.77,,,0.0839,0.0422,0.034,87.77,3.7,40.47,44.17,43.6
2020-04-28,GO,661,27,294,7018354,52,710.79,321,340,306.47,27.74,334.21,376.58,773.99,,28.44,,,,,,,,0.0841,0.0408,0.034,94.18,3.85,41.89,45.74,48.44
2020-04-29,GO,705,27,302,7018354,52,755.99,329,376,316.79,27.71,344.51,411.49,,,,,,,,,,,0.0821,0.0383,0.034,100.45,3.85,43.03,46.88,53.57
2020-04-30,GO,781,29,322,7018354,52,826.26,351,430,,29.77,,,,,,,,,,,,,0.0826,0.0371,0.034,111.28,4.13,45.88,50.01,61.27
2020-05-01,GO,808,29,333,7018354,52,,362,446,,,,,,,,,,,,,,,0.0801,0.0359,0.034,115.13,4.13,47.45,51.58,63.55
2020-05-02,GO,825,30,348,7018354,52,,378,447,,,,,,,,,,,,,,,0.0794,0.0364,0.034,117.55,4.27,49.58,53.86,63.69
2020-05-03,GO,850,30,,7018354,52,,,,,,,,,,,,,,,,,,,0.0353,0.034,121.11,4.27,,,
2020-03-20,MA,1,0,0,7075181,21,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.141,0.0,0.0,0.0,0.141
2020-03-21,MA,2,0,0,7075181,21,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-22,MA,2,0,0,7075181,21,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-23,MA,8,0,0,7075181,21,,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,1.13,0.0,0.0,0.0,1.13
2020-03-24,MA,8,0,0,7075181,21,11.54,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,1.13,0.0,0.0,0.0,1.13
2020-03-25,MA,8,0,0,7075181,21,10.67,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,1.13,0.0,0.0,0.0,1.13
2020-03-26,MA,10,0,0,7075181,21,13.99,0,10,,,,,,,,,,,,,,,NaN,0.0,0.034,1.41,0.0,0.0,0.0,1.41
2020-03-27,MA,13,0,0,7075181,21,15.7,0,13,,,,,18.83,,,,,,,,,,NaN,0.0,0.034,1.84,0.0,0.0,0.0,1.84
2020-03-28,MA,15,0,0,7075181,21,19.54,0,15,,,,,25.5,,,,,,,,,,NaN,0.0,0.034,2.12,0.0,0.0,0.0,2.12
