Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-03,945575490,1.6041997e7,1940811,1341486,150065,1940811,1491551,449260,37480.43,37480.43,38179.0,2845.71,41024.71,-3544.2857,-257.1429,-312.7429,-55.4857,-368.2286,111.09,55.01,-29.8857,-13.3531,0.101,2052.52,158.7,1418.7,1577.4,475.12,8.27,16965.33
High income,2020-05-04,945575490,1.6246335e7,1973061,1380148,152244,1973061,1532392,440669,37310.57,37310.57,37957.86,2743.86,40701.71,-3391.1429,-214.0,-300.7143,-57.2857,-358.0,144.0,-27.4514,-32.6274,-3.501,0.0994,2086.62,161.01,1459.59,1620.59,466.03,8.23,17181.43
High income,2020-05-05,945575490,1.6747298e7,2007849,1416920,155530,2007849,1572450,435399,36544.0,36544.0,37675.57,2717.57,40393.14,-3849.1429,-306.2571,-283.0286,-61.9143,-344.9429,38.69,-49.3943,-31.7474,7.56,0.0989,2123.41,164.48,1498.47,1662.96,460.46,8.34,17711.22
High income,2020-05-06,945575490,1.7377242e7,2045982,1452907,159130,2045982,1612037,433945,36227.43,36227.43,37408.71,2634.43,40043.14,-3815.7143,-514.2571,-274.5143,-66.9429,-341.4571,-172.8,-57.0343,-13.6503,10.18,0.0987,2163.74,168.29,1536.53,1704.82,458.92,8.49,18377.42
High income,2020-05-07,945575490,1.8046717e7,2085188,1489592,161891,2085188,1651483,433705,35521.86,35521.86,37118.43,2578.14,39696.57,-4174.7143,-496.4,-286.8286,-70.1143,-356.9429,-139.4571,-49.0686,16.76,13.82,0.098,2205.21,171.21,1575.33,1746.54,458.67,8.65,19085.43
High income,2020-05-08,945575490,1.8778625e7,2123828,1526361,164549,2123828,1690910,432918,34909.14,34909.14,36806.43,2511.0,39317.43,-4408.2857,-542.3143,-269.6286,-100.0857,-369.7143,-172.6,-13.24,21.0,12.33,0.0973,2246.07,174.02,1614.21,1788.23,457.84,8.84,19859.47
High income,2020-05-09,945575490,1.9763431e7,2161029,1563554,166712,2161029,1730266,430763,34828.57,34828.57,36523.71,2393.29,38917.0,-4088.4286,-459.3429,-299.1143,-86.1143,-385.2286,-74.1143,56.34,36.46,8.29,0.0964,2285.41,176.31,1653.55,1829.85,455.56,9.15,20900.96
High income,2020-05-10,945575490,2.0518274e7,2189464,1601315,168112,2189464,1769427,420037,33832.43,33832.43,36327.43,2217.14,38544.57,-4712.1429,-372.4571,-307.5714,-84.4571,-392.0286,19.57,55.59,29.9,-2.2816,0.095,2315.48,177.79,1693.48,1871.27,444.21,9.37,21699.24
High income,2020-05-11,945575490,2.0503105e7,2217425,1637793,169821,2217425,1807614,409811,33930.71,33930.71,35913.14,2203.86,38117.0,-4186.2857,-232.5429,-306.0,-84.3429,-390.3429,157.8,125.29,27.79,-3.2402,0.0939,2345.05,179.6,1732.06,1911.65,433.4,9.25,21683.2
High income,2020-05-12,945575490,2.1196398e7,2251649,1672586,172283,2251649,1844869,406780,33659.57,33659.57,35580.57,2155.86,37736.43,-4076.8571,-218.4286,-324.1429,-51.9429,-376.0857,157.66,100.45,5.35,-11.9646,0.0934,2381.25,182.2,1768.86,1951.05,430.19,9.41,22416.4
High income,2020-05-13,945575490,2.1944999e7,2282809,1707199,174650,2282809,1881849,400960,33746.43,33746.43,35276.43,2089.29,37365.71,-3619.2857,84.11,-341.6571,-20.0286,-361.6857,445.8,125.71,4.8,-8.5063,0.0928,2414.2,184.7,1805.46,1990.16,424.04,9.61,23208.09
High income,2020-05-14,945575490,2.2772219e7,2322703,1740984,177318,2322703,1918302,404401,33736.43,33736.43,34903.0,2133.57,37036.57,-3300.1429,42.91,-282.3429,-38.8857,-321.2286,364.14,83.1,-23.3589,-12.3419,0.0924,2456.39,187.52,1841.19,2028.71,427.68,9.8,24082.92
High income,2020-05-15,945575490,2.3566674e7,2359445,1775425,179640,2359445,1955065,404380,34253.0,34253.0,34619.14,2117.0,36736.14,-2483.1429,256.09,-249.8,-38.3429,-288.1429,544.23,79.58,-12.6274,-5.8565,0.0919,2495.25,189.98,1877.61,2067.59,427.65,9.99,24923.1
High income,2020-05-16,945575490,2.4681521e7,2397254,1810489,181337,2397254,1991826,405428,34145.29,34145.29,34501.43,2009.43,36510.86,-2365.5714,182.94,-186.2286,-52.4857,-238.7143,421.66,8.49,-33.92,-6.8983,0.091,2535.23,191.77,1914.7,2106.47,428.76,10.3,26102.12
High income,2020-05-17,945575490,2.5354827e7,2425619,1845636,183047,2425619,2028683,396936,34940.0,34940.0,34331.57,1964.14,36295.71,-1355.7143,179.46,-120.3143,-80.0571,-200.3714,379.83,37.31,-23.9314,1.77,0.0902,2565.23,193.58,1951.87,2145.45,419.78,10.45,26814.18
High income,2020-05-18,945575490,2.5388151e7,2457196,1880127,184640,2457196,2064767,392429,34661.14,34661.14,34345.29,1826.86,36172.14,-1511.0,126.57,-84.1714,-81.6571,-165.8286,292.4,-43.8914,-29.6949,-3.0171,0.0894,2598.62,195.27,1988.34,2183.61,415.02,10.33,26849.42
High income,2020-05-19,945575490,2.6185566e7,2490666,1914096,186349,2490666,2100445,390221,34633.71,34633.71,34301.43,1733.29,36034.71,-1401.0,229.49,-56.1143,-83.1429,-139.2571,368.74,-36.56,-14.5314,7.88,0.0887,2634.02,197.07,2024.27,2221.34,412.68,10.51,27692.73
High income,2020-05-20,945575490,2.6912727e7,2527389,1947520,188399,2527389,2135919,391470,34885.86,34885.86,34198.29,1708.71,35907.0,-1021.1429,36.63,-12.4857,-93.2286,-105.7143,142.34,-68.8971,-27.7131,6.62,0.0882,2672.86,199.24,2059.61,2258.86,414.0,10.65,28461.74
High income,2020-05-21,945575490,2.674725e7,2565331,1981401,190106,2565331,2171507,393824,35292.71,35292.71,34220.86,1593.71,35814.57,-521.8571,0.143,-7.4571,-85.2286,-92.6857,92.83,-64.1657,5.46,11.64,0.0875,2712.98,201.05,2095.44,2296.49,416.49,10.43,28286.74
High income,2020-05-22,945575490,2.8559705e7,2601881,2015535,191773,2601881,2207308,394573,35123.14,35123.14,34269.14,1498.0,35767.14,-644.0,-165.0286,-13.6857,-70.4857,-84.1714,-80.8571,-101.2514,9.15,8.72,0.0869,2751.64,202.81,2131.54,2334.35,417.28,10.98,30203.52
High income,2020-05-23,945575490,2.9681361e7,2641455,2049877,193298,2641455,2243175,398280,34661.86,34661.86,34308.0,1400.71,35708.71,-1046.8571,-194.2571,-22.0,-69.4286,-91.4286,-102.8286,-16.5886,28.48,14.15,0.0862,2793.49,204.42,2167.86,2372.29,421.2,11.24,31389.73
High income,2020-05-24,945575490,3.0024258e7,2672668,2085182,194203,2672668,2279385,393283,33808.57,33808.57,34233.0,1380.86,35613.86,-1805.2857,-276.7714,-51.2857,-49.6857,-100.9714,-175.8,9.17,29.09,-0.1616,0.0852,2826.5,205.38,2205.2,2410.58,415.92,11.23,31752.36
High income,2020-05-25,945575490,3.0692236e7,2703058,2120011,195126,2703058,2315137,387921,33914.57,33914.57,34088.29,1361.57,35449.86,-1535.2857,-46.3143,-81.6571,-35.2286,-116.8857,70.57,73.51,43.04,-2.1381,0.0843,2858.64,206.36,2242.03,2448.39,410.25,11.35,32458.79
High income,2020-05-26,945575490,3.1245451e7,2733299,2154252,196154,2733299,2350406,382893,33908.86,33908.86,33964.43,1345.29,35309.71,-1400.8571,46.0,-96.9429,-13.5429,-110.4857,156.49,81.28,4.65,-9.9307,0.0835,2890.62,207.44,2278.24,2485.69,404.93,11.43,33043.85
High income,2020-05-27,945575490,3.2103118e7,2764049,2187151,198065,2764049,2385216,378833,34891.57,34891.57,33860.86,1321.86,35182.71,-291.1429,202.51,-90.6,-5.7143,-96.3143,298.83,113.95,-1.544,-10.341,0.083,2923.14,209.47,2313.04,2522.5,400.64,11.61,33950.88
High income,2020-05-28,945575490,3.2967568e7,2802733,2220019,199637,2802733,2419656,383077,34891.86,34891.86,33823.29,1333.0,35156.29,-264.4286,212.14,-79.4571,10.09,-69.3714,281.51,6.67,-21.1726,-15.4615,0.0825,2964.05,211.13,2347.8,2558.92,405.13,11.76,34865.08
High income,2020-05-29,945575490,3.3826e7,2839243,2253286,201190,2839243,2454476,384767,34821.14,34821.14,33780.0,1352.29,35132.29,-311.1429,292.97,-42.2571,-1.3143,-43.5714,336.54,1.45,-22.616,-0.1815,0.082,3002.66,212.77,2382.98,2595.75,406.91,11.91,35772.92
High income,2020-05-30,945575490,3.4779764e7,2885696,2286903,202551,2885696,2489454,396242,34975.29,34975.29,33691.0,1412.0,35103.0,-127.7143,-12.9429,-10.9714,-2.1429,-13.1143,0.171,-32.3543,-34.2674,1.01,0.0814,3051.79,214.21,2418.53,2632.74,419.05,12.05,36781.58
High income,2020-05-31,945575490,3.5857951e7,2916911,2321945,203534,2916911,2525479,391432,35373.71,35373.71,33753.14,1338.71,35091.86,281.86,53.26,-1.1429,-11.9143,-13.0571,66.31,-31.8,3.75,7.59,0.0806,3084.8,215.25,2455.59,2670.84,413.96,12.29,37921.83
High income,2020-06-01,945575490,3.6087136e7,2946806,2356471,204592,2946806,2561063,385743,34826.86,34826.86,33806.0,1311.14,35117.14,-290.2857,40.74,17.63,-24.5429,-6.9143,47.66,-57.3886,3.49,8.24,0.0799,3116.42,216.37,2492.1,2708.47,407.95,12.25,38164.2
High income,2020-06-02,945575490,3.615845e7,2978126,2390089,206038,2978126,2596127,381999,35158.14,35158.14,33817.57,1273.43,35091.0,67.14,53.14,41.2,-43.7143,-2.5143,55.66,25.4,16.77,11.3,0.0794,3149.54,217.9,2527.66,2745.55,403.99,12.14,38239.62
High income,2020-06-03,945575490,3.7348231e7,3011665,2423423,207436,3011665,2630859,380806,35024.86,35024.86,33868.14,1229.57,35097.71,-72.8571,6.03,22.66,-20.2,2.46,3.57,18.89,18.59,0.42,0.0788,3185.01,219.38,2562.91,2782.28,402.72,12.4,39497.88
High income,2020-06-04,945575490,3.8479049e7,3046521,2456661,208815,3046521,2665476,381045,35241.0,35241.0,33897.0,1193.43,35090.43,150.57,114.06,21.51,-18.5714,2.94,111.11,51.52,22.22,0.427,0.0783,3221.87,220.83,2598.06,2818.89,402.98,12.63,40693.79
High income,2020-06-05,945575490,3.9192597e7,3085350,2490009,210104,3085350,2700113,385237,35403.86,35403.86,33866.43,1237.71,35104.14,299.71,147.69,25.77,-12.7429,13.03,134.66,61.14,5.84,-4.0363,0.0778,3262.93,222.2,2633.33,2855.52,407.41,12.7,41448.41
High income,2020-06-06,945575490,4.0190451e7,3130870,2523980,211158,3130870,2735138,395732,35397.14,35397.14,33913.57,1218.29,35131.86,265.29,298.34,33.06,-7.8857,25.17,273.17,53.72,5.62,-5.6366,0.0772,3311.07,223.31,2669.25,2892.56,418.51,12.84,42503.69
High income,2020-06-07,945575490,4.1014988e7,3163598,2559224,211888,3163598,2771112,392486,35896.57,35896.57,33946.43,1209.71,35156.14,740.43,358.83,52.03,-1.8286,50.2,308.63,54.62,-3.4069,-3.8818,0.0765,3345.69,224.08,2706.53,2930.61,415.08,12.96,43375.69
High income,2020-06-08,945575490,4.2075329e7,3194633,2593536,213256,3194633,2806792,387841,36516.57,36516.57,34033.43,1190.14,35223.57,1293.0,274.63,83.66,-5.4571,78.2,196.43,47.01,-9.5954,-1.1874,0.076,3378.51,225.53,2742.81,2968.34,410.16,13.17,44497.06
High income,2020-06-09,945575490,4.2681782e7,3225906,2627484,214566,3225906,2842050,383856,37035.14,37035.14,34157.14,1184.29,35341.43,1693.71,387.17,98.0,-2.0571,95.94,291.23,34.49,2.81,-0.768,0.0755,3411.58,226.92,2778.71,3005.63,405.95,13.23,45138.42
High income,2020-06-10,945575490,4.3422529e7,3262941,2661048,215904,3262941,2876952,385989,36777.0,36777.0,34284.71,1210.43,35495.14,1281.86,382.71,144.66,-22.1714,122.49,260.23,13.16,-0.0926,-0.1954,0.075,3450.75,228.33,2814.21,3042.54,408.21,13.31,45921.8
High income,2020-06-11,945575490,4.4530731e7,3302137,2694895,217146,3302137,2912041,390096,37333.0,37333.0,34403.57,1208.0,35611.57,1721.43,470.77,169.06,-22.9714,146.09,324.69,67.78,1.78,3.94,0.0746,3492.2,229.64,2850.01,3079.65,412.55,13.49,47093.79
High income,2020-06-12,945575490,4.435747e7,3344596,2729109,218394,3344596,2947503,397093,37810.14,37810.14,34669.71,1098.86,35768.57,2041.57,424.63,201.66,-26.2286,175.43,249.2,54.16,-4.384,-1.0585,0.0741,3537.1,230.96,2886.19,3117.15,419.95,13.26,46910.55
High income,2020-06-13,945575490,4.693064e7,3388309,2763973,219631,3388309,2983604,404705,38870.43,38870.43,34878.71,1075.29,35954.0,2916.43,613.54,230.8,-32.6857,198.11,415.43,55.93,10.1,0.459,0.0736,3583.33,232.27,2923.06,3155.33,428.0,13.85,49631.83
High income,2020-06-14,945575490,4.7832142e7,3424929,2800049,220344,3424929,3020393,404536,39158.29,39158.29,35165.43,1053.14,36218.57,2939.71,657.97,271.14,-35.2857,235.86,422.11,12.57,-2.48,1.59,0.073,3622.06,233.03,2961.21,3194.24,427.82,13.97,50585.22
High income,2020-06-15,945575490,4.8117114e7,3459304,2836224,220948,3459304,3057172,402132,39844.71,39844.71,35438.71,1047.0,36485.71,3359.0,662.34,294.11,-19.9143,274.2,388.14,63.66,2.2,7.96,0.0723,3658.41,233.67,2999.47,3233.13,425.28,13.91,50886.59
High income,2020-06-16,945575490,4.8736638e7,3497999,2871635,222093,3497999,3093728,404271,40622.86,40622.86,35759.29,1031.57,36790.86,3832.0,533.6,327.94,-18.4286,309.51,224.09,55.38,9.76,1.15,0.0718,3699.33,234.88,3036.92,3271.79,427.54,13.93,51541.77
High income,2020-06-17,945575490,4.9350619e7,3537049,2907206,223276,3537049,3130482,406567,41121.86,41121.86,36140.29,999.29,37139.57,3982.29,742.91,345.0,-15.1143,329.89,413.03,65.17,35.4,3.27,0.0713,3740.63,236.13,3074.54,3310.66,429.97,13.95,52191.09
High income,2020-06-18,945575490,5.087285e7,3581050,2942966,224475,3581050,3167441,413609,41538.43,41538.43,36518.43,983.14,37501.57,4036.86,890.46,383.34,-15.7429,367.6,522.86,104.72,15.87,1.9,0.0709,3787.16,237.4,3112.35,3349.75,437.42,14.21,53800.94
High income,2020-06-19,945575490,5.1591028e7,3628956,2979424,225615,3628956,3205039,423917,42872.86,42872.86,36890.43,977.57,37868.0,5004.86,983.8,429.71,-14.6286,415.09,568.71,189.57,13.88,-2.7547,0.0704,3837.83,238.6,3150.91,3389.51,448.32,14.22,54560.45
High income,2020-06-20,945575490,5.3617737e7,3676162,3016955,226626,3676162,3243581,432581,44297.0,44297.0,37355.43,968.29,38323.71,5973.29,1185.94,483.31,-16.6286,466.69,719.26,143.02,11.72,-13.0009,0.0699,3887.75,239.67,3190.6,3430.27,457.48,14.59,56703.81
High income,2020-06-21,945575490,5.4225372e7,3715698,3055678,227226,3715698,3282904,432794,45541.86,45541.86,37907.86,958.43,38866.29,6675.57,1481.46,550.54,-18.2857,532.26,949.2,124.8,-4.0149,-6.1769,0.0692,3929.56,240.3,3231.55,3471.86,457.7,14.59,57346.42
High income,2020-06-22,945575490,5.4983051e7,3759414,3094457,227791,3759414,3322248,437166,47051.57,47051.57,38556.86,916.14,39473.0,7578.57,1458.0,638.66,-20.2286,618.43,839.57,123.75,-29.6034,-7.0919,0.0686,3975.79,240.9,3272.56,3513.47,462.33,14.63,58147.71
High income,2020-06-23,945575490,5.521625e7,3808078,3133123,228871,3808078,3361994,446084,48945.71,48945.71,39271.14,891.71,40162.86,8782.86,1514.46,714.0,-19.2,694.8,819.66,84.65,-15.0126,-9.3623,0.0681,4027.26,242.04,3313.46,3555.5,471.76,14.5,58394.33
High income,2020-06-24,945575490,5.5864709e7,3855842,3172561,229985,3855842,3402546,453296,50162.86,50162.86,40083.71,876.43,40960.14,9202.71,1602.54,785.29,-15.8857,769.4,833.14,41.55,-21.576,-4.7438,0.0676,4077.77,243.22,3355.16,3598.39,479.39,14.49,59080.12
High income,2020-06-25,945575490,5.797544e7,3910411,3212864,230888,3910411,3443752,466659,51869.29,51869.29,40925.43,872.29,41797.71,10071.57,1609.17,855.49,-10.4857,845.0,764.17,67.95,-35.0949,-1.7435,0.067,4135.48,244.18,3397.79,3641.96,493.52,14.83,61312.33
High income,2020-06-26,945575490,5.9068247e7,3971576,3254322,231857,3971576,3486179,485397,53554.57,53554.57,41834.29,879.0,42713.29,10841.29,1689.23,925.17,-10.8,914.37,774.86,16.92,-27.7337,-6.8087,0.0665,4200.17,245.2,3441.63,3686.83,513.34,14.87,62468.04
High income,2020-06-27,945575490,6.0842998e7,4027302,3297541,232761,4027302,3530302,497000,55097.43,55097.43,42834.29,863.71,43698.0,11399.43,1797.77,987.71,-2.6571,985.06,812.71,-51.7257,-38.3211,-1.6841,0.0659,4259.1,246.16,3487.34,3733.5,525.61,15.11,64344.94
High income,2020-06-28,945575490,6.2089862e7,4078783,3342156,233332,4078783,3575488,503295,57391.86,57391.86,43897.0,837.71,44734.71,12657.14,1599.06,1060.06,-1.4286,1058.63,540.43,-54.0229,-49.056,7.32,0.0653,4313.55,246.76,3534.52,3781.28,532.26,15.22,65663.57
High income,2020-06-29,945575490,6.2440889e7,4134296,3387297,233944,4134296,3621241,513055,59151.71,59151.71,45022.29,863.14,45885.43,13266.29,1343.91,1120.37,-12.4,1107.97,235.94,-150.0514,-29.9966,6.75,0.0646,4372.25,247.41,3582.26,3829.67,542.58,15.1,66034.8
High income,2020-06-30,945575490,6.3273018e7,4193760,3432963,234917,4193760,3667880,525880,59864.57,59864.57,46225.71,865.14,47090.86,12773.71,1339.06,1139.23,-9.8,1129.43,209.63,-177.3257,1.49,18.4,0.064,4435.14,248.44,3630.55,3878.99,556.15,15.09,66914.82
High income,2020-07-01,945575490,6.4559293e7,4257585,3479840,235849,4257585,3715689,541896,60274.14,60274.14,47436.14,817.0,48253.14,12021.0,938.97,1153.54,-5.1143,1148.43,-209.4571,-133.0629,6.0,21.04,0.0635,4502.64,249.42,3680.13,3929.55,573.09,15.16,68275.13
High income,2020-07-02,945575490,6.5791177e7,4324473,3528020,236930,4324473,3764950,559523,61792.71,61792.71,48530.43,814.71,49345.14,12447.57,911.14,1125.94,3.57,1129.51,-218.3714,-44.2914,53.69,17.19,0.0629,4573.38,250.57,3731.08,3981.65,591.73,15.21,69577.92
High income,2020-07-03,945575490,6.6912318e7,4390628,3577902,237913,4390628,3815815,574813,62086.71,62086.71,49664.71,812.14,50476.86,11609.86,933.74,1100.86,8.91,1109.77,-176.0286,-24.0,56.15,5.0,0.0623,4643.34,251.61,3783.84,4035.44,607.9,15.24,70763.59
High income,2020-07-04,945575490,6.8116885e7,4449221,3629594,238480,4449221,3868074,581147,63707.43,63707.43,50652.0,881.0,51533.0,12174.43,1122.46,1068.66,24.89,1093.54,28.91,118.4,55.97,1.43,0.0617,4705.3,252.21,3838.5,4090.71,614.6,15.31,72037.49
High income,2020-07-05,945575490,6.8675965e7,4511332,3681869,239035,4511332,3920904,590428,64533.29,64533.29,51730.0,909.71,52639.71,11893.57,1219.06,1068.14,28.2,1096.34,122.71,103.44,26.48,-16.2745,0.061,4770.99,252.79,3893.79,4146.58,624.41,15.22,72628.75
High income,2020-07-06,945575490,7.0497723e7,4568903,3734950,239629,4568903,3974579,594324,65886.43,65886.43,52779.43,941.43,53720.86,12165.57,1530.97,1068.51,38.86,1107.37,423.6,146.79,13.15,-16.1799,0.0603,4831.88,253.42,3949.92,4203.34,628.53,15.43,74555.36
High income,2020-07-07,945575490,7.1108921e7,4639712,3787527,241084,4639712,4028611,611101,67888.0,67888.0,53871.14,955.71,54826.86,13061.14,1428.34,1117.37,28.4,1145.77,282.57,88.09,-27.6823,-22.4987,0.0598,4906.76,254.96,4005.53,4260.49,646.27,15.33,75201.74
High income,2020-07-08,945575490,7.3111643e7,4709318,3841950,242217,4709318,4084167,625151,69741.57,69741.57,55007.29,1006.43,56013.71,13727.86,1667.71,1150.94,20.66,1171.6,496.11,41.77,-24.7463,-14.4187,0.0593,4980.37,256.16,4063.08,4319.24,661.13,15.52,77319.73
High income,2020-07-09,945575490,7.3863424e7,4785678,3897476,243520,4785678,4140996,644682,70849.14,70849.14,56238.86,1023.0,57261.86,13587.29,1562.89,1211.77,4.77,1216.54,346.34,-20.0114,-56.5223,-10.5307,0.0588,5061.13,257.54,4121.8,4379.34,681.79,15.43,78114.78
High income,2020-07-10,945575490,7.5882963e7,4865844,3955000,244603,4865844,4199603,666241,72871.86,72871.86,57484.71,1013.0,58497.71,14374.14,1427.91,1241.03,6.89,1247.91,180.0,-20.2914,-45.6183,-3.2533,0.0582,5145.91,258.68,4182.64,4441.32,704.59,15.6,80250.56
High income,2020-07-11,945575490,7.7480727e7,4937412,4014645,245525,4937412,4260170,677242,73700.86,73700.86,58838.29,965.29,59803.57,13897.29,1430.91,1270.34,-5.8857,1264.46,166.46,-135.8171,-39.4994,-3.051,0.0576,5221.59,259.66,4245.72,4505.37,716.22,15.69,81940.29
High income,2020-07-12,945575490,7.8500473e7,5007276,4075541,246196,5007276,4321737,685539,75027.57,75027.57,60076.29,990.14,61066.43,13961.14,1326.89,1258.57,21.09,1279.66,47.23,-140.0057,-43.9486,8.28,0.057,5295.48,260.37,4310.12,4570.48,725.0,15.68,83018.73
High income,2020-07-13,945575490,7.9280369e7,5079006,4137343,246720,5079006,4384063,694943,76896.14,76896.14,61359.0,977.0,62336.0,14560.14,988.63,1255.63,28.2,1283.83,-295.2,-155.7257,-40.0011,7.43,0.0563,5371.34,260.92,4375.48,4636.4,734.94,15.61,83843.51
High income,2020-07-14,945575490,7.8531433e7,5155618,4199395,247841,5155618,4447236,708382,77483.57,77483.57,62531.71,1128.43,63660.14,13823.43,862.86,1221.17,36.11,1257.29,-394.4286,-239.7543,-15.1406,9.14,0.0557,5452.36,262.11,4441.1,4703.21,749.15,15.23,83051.47
High income,2020-07-15,945575490,8.0908533e7,5234511,4262484,249148,5234511,4511632,722879,77815.0,77815.0,63762.86,1154.0,64916.86,12898.14,649.29,1182.37,38.83,1221.2,-571.9143,-220.2971,-8.4926,15.9,0.0552,5535.79,263.49,4507.82,4771.31,764.49,15.46,85565.39
High income,2020-07-16,945575490,8.3079117e7,5323951,4326989,250359,5323951,4577348,746603,78015.14,78015.14,64944.14,1145.86,66090.0,11925.14,232.14,1123.17,46.17,1169.34,-937.2,-211.52,6.19,12.55,0.0547,5630.38,264.77,4576.04,4840.81,789.58,15.6,87860.9
High income,2020-07-17,945575490,8.4521538e7,5408229,4392722,252502,5408229,4645224,763005,78274.0,78274.0,65988.14,1184.29,67172.43,11101.57,225.4,1065.2,18.89,1084.09,-858.6857,-182.4686,35.54,11.79,0.0544,5719.51,267.04,4645.55,4912.59,806.92,15.63,89386.35
High income,2020-07-18,945575490,8.6260372e7,5482117,4460985,253603,5482117,4714588,767529,78056.86,78056.86,66974.86,1207.86,68182.71,9874.14,-68.9714,987.63,18.29,1005.91,-1074.8857,-124.7943,22.74,8.78,0.0538,5797.65,268.2,4717.75,4985.95,811.71,15.73,91225.26
High income,2020-07-19,945575490,8.7265668e7,5553382,4530150,254217,5553382,4784367,769015,78610.57,78610.57,67857.71,1222.86,69080.57,9530.0,-49.4857,910.77,-2.5714,908.2,-957.6857,-62.0571,43.79,2.07,0.0531,5873.02,268.85,4790.89,5059.74,813.28,15.71,92288.42
High income,2020-07-20,945575490,8.8629939e7,5626924,4599260,255010,5626924,4854270,772654,77470.14,77470.14,68701.0,1245.43,69946.43,7523.71,25.31,831.09,-9.6571,821.43,-796.1143,-106.6114,35.4,-5.3099,0.0525,5950.79,269.69,4863.98,5133.67,817.13,15.75,93731.21
High income,2020-07-21,945575490,8.9748788e7,5702016,4668219,256296,5702016,4924515,777501,77767.71,77767.71,69498.0,1133.0,70631.0,7136.71,-78.1429,760.86,-12.2286,748.63,-826.7714,7.45,16.51,-0.0482,0.052,6030.21,271.05,4936.91,5207.96,822.25,15.74,94914.46
High income,2020-07-22,945575490,9.0523613e7,5784785,4737488,257708,5784785,4995196,789589,78400.57,78400.57,70143.57,1136.0,71279.57,7121.0,-307.6571,674.51,-0.8,673.71,-981.3714,-5.48,8.99,-13.2894,0.0516,6117.74,272.54,5010.16,5282.7,835.04,15.65,95733.88
High income,2020-07-23,945575490,9.2819289e7,5866242,4807896,259077,5866242,5066973,799269,77666.14,77666.14,70779.14,1146.71,71925.86,5740.29,-31.7429,581.29,3.2,584.49,-616.2286,-42.2286,22.5,-14.277,0.0511,6203.89,273.99,5084.62,5358.61,845.27,15.82,98161.69
High income,2020-07-24,945575490,9.3457709e7,5952603,4879208,260433,5952603,5139641,812962,77072.29,77072.29,71230.29,1218.86,72449.14,4623.14,-76.8857,497.23,31.14,528.37,-605.2571,-17.1086,-22.6537,-9.4907,0.0507,6295.22,275.42,5160.04,5435.46,859.75,15.7,98836.86
High income,2020-07-25,945575490,9.571495e7,6030921,4951990,261555,6030921,5213545,817376,77311.43,77311.43,71607.43,1261.43,72868.86,4442.57,-185.8286,440.34,33.14,473.49,-659.3143,5.87,-35.9874,-12.1509,0.0502,6378.04,276.61,5237.01,5513.62,864.42,15.87,101224.02
High income,2020-07-26,945575490,9.4526995e7,6097045,5025604,262244,6097045,5287848,809197,77383.29,77383.29,71984.14,1288.71,73272.86,4110.43,-163.6857,378.63,35.03,413.66,-577.3429,-105.8229,-30.9406,-14.491,0.0496,6447.97,277.34,5314.86,5592.2,855.77,15.5,99967.69
High income,2020-07-27,945575490,9.8454088e7,6166430,5097872,263542,6166430,5361414,805016,77471.43,77471.43,72345.29,1301.71,73647.0,3824.43,-278.3143,334.94,25.91,360.86,-639.1714,-185.4171,-51.7646,1.81,0.0492,6521.35,278.71,5391.29,5670.0,851.35,15.97,104120.81
High income,2020-07-28,945575490,9.5157774e7,6243196,5169471,265126,6243196,5434597,808599,76847.71,76847.71,72672.29,1321.86,73994.14,2853.57,-560.8571,287.91,15.14,303.06,-863.9143,-196.9314,-49.9589,14.25,0.0488,6602.54,280.39,5467.01,5747.4,855.14,15.24,100634.77
High income,2020-07-29,945575490,1.0061925e8,6326468,5241377,266729,6326468,5508106,818362,75680.71,75680.71,72905.0,1348.43,74253.43,1427.29,-1003.9714,230.2,-5.9143,224.29,-1228.2571,-275.9314,-13.6069,16.19,0.0484,6690.6,282.08,5543.06,5825.14,865.46,15.9,106410.59
High income,2020-07-30,945575490,1.02167883e8,6408542,5314313,268189,6408542,5582502,826040,74507.14,74507.14,73047.0,1337.14,74384.14,123.0,-1170.4857,120.77,-8.1714,112.6,-1283.0857,-243.9257,35.26,32.74,0.048,6777.4,283.63,5620.19,5903.81,873.58,15.94,108048.36
High income,2020-07-31,945575490,9.8359996e7,6490537,5387914,269686,6490537,5657600,832937,72363.43,72363.43,73135.14,1259.14,74394.29,-2030.8571,-1543.3429,8.43,-12.3429,-3.9143,-1539.4286,-173.8571,50.03,29.06,0.0477,6864.11,285.21,5698.03,5983.23,880.88,15.15,104021.3
High income,2020-08-01,945575490,1.05524468e8,6560686,5462325,270994,6560686,5733319,827367,71619.0,71619.0,72949.14,1260.86,74210.0,-2591.0,-1497.9429,-128.0,-15.8857,-143.8857,-1354.0571,-9.1029,111.94,21.77,0.0473,6938.3,286.59,5776.72,6063.31,874.99,16.08,111598.14
