Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-10,1152317758,23434394,2848843,2103203,230950,2848843,2334153,514690,39981.17,44298.5,2796.17,47094.67,-7113.5,-478.1944,-443.1389,-90.3889,-533.5278,55.33,,,,0.0989,0.0811,2472.27,200.42,1825.19,2025.62,446.66,8.23,20336.75
High income,2020-05-11,1152317758,20929360,2885154,2147746,233199,2885154,2380945,504209,39895.0,43667.67,2780.33,46448.0,-6553.0,-350.8333,-478.6944,-50.0,-528.6944,177.86,,,,0.0979,0.0808,2503.78,202.37,1863.85,2066.22,437.56,7.25,18162.84
High income,2020-05-12,1152317758,21774203,2924875,2190158,236624,2924875,2426782,498093,40119.0,43053.83,2798.83,45852.67,-5733.6667,-221.3333,-448.5278,-63.9167,-512.4444,291.11,,,,0.0975,0.0809,2538.25,205.35,1900.65,2106.0,432.25,7.44,18896.01
High income,2020-05-13,1152317758,22369695,2962703,2232184,239880,2962703,2472064,490639,40981.5,42433.83,2897.33,45331.17,-4349.6667,91.28,-418.9722,-67.0,-485.9722,577.25,,,,0.097,0.081,2571.08,208.17,1937.13,2145.3,425.78,7.55,19412.78
High income,2020-05-14,1152317758,25057363,3009427,2273439,243226,3009427,2516665,492762,40837.5,42091.67,2843.33,44935.0,-4097.5,-97.3611,-348.8333,-84.6389,-433.4722,336.11,,,,0.0966,0.0808,2611.63,211.08,1972.93,2184.0,427.63,8.33,21745.19
High income,2020-05-15,1152317758,23851765,3052907,2315352,246112,3052907,2561464,491443,40336.5,42033.0,2529.67,44562.67,-4226.1667,-130.1111,-295.7778,-107.2778,-403.0556,272.94,-29.9097,,,0.0961,0.0806,2649.36,213.58,2009.3,2222.88,426.48,7.81,20698.95
High income,2020-05-16,1152317758,23823234,3094732,2357806,248334,3094732,2606140,488592,40528.83,41784.67,2394.17,44178.83,-3650.0,-171.3611,-270.1111,-108.0833,-378.1944,206.83,,,,0.0953,0.0802,2685.66,215.51,2046.14,2261.65,424.01,7.7,20674.19
High income,2020-05-17,1152317758,29209220,3130179,2400296,250259,3130179,2650555,479624,39310.83,41574.67,2272.5,43847.17,-4536.3333,-28.3611,-259.5556,-99.7222,-359.2778,330.92,,,,0.0944,0.08,2716.42,217.18,2083.02,2300.19,416.23,9.33,25348.23
High income,2020-05-18,1152317758,24972448,3166894,2442356,251802,3166894,2694158,472736,39338.33,41279.17,2155.17,43434.33,-4096.0,67.31,-269.8333,-59.3889,-329.2222,396.53,,,,0.0935,0.0795,2748.28,218.52,2119.52,2338.03,410.25,7.89,21671.49
High income,2020-05-19,1152317758,24072475,3205876,2482892,254245,3205876,2737137,468739,39953.33,40813.17,2248.83,43062.0,-3108.6667,-107.9722,-163.9722,-129.3333,-293.3056,185.33,,,,0.0929,0.0793,2782.11,220.64,2154.69,2375.33,406.78,7.51,20890.48
High income,2020-05-20,1152317758,26451165,3245292,2522887,256861,3245292,2779748,465544,40667.33,40534.33,2245.0,42779.33,-2112.0,17.67,-139.7778,-136.6389,-276.4167,294.08,-109.1597,,,0.0924,0.0791,2816.32,222.91,2189.4,2412.31,404.01,8.15,22954.75
High income,2020-05-21,1152317758,25315989,3288937,2563027,259043,3288937,2822070,466867,40740.33,40414.0,2173.33,42587.33,-1847.0,-240.4722,-139.0833,-110.4167,-249.5,9.03,,,,0.0918,0.0788,2854.19,224.8,2224.24,2449.04,405.15,7.7,21969.62
High income,2020-05-22,1152317758,27910924,3334452,2602685,261827,3334452,2864512,469940,39881.0,40800.83,1618.17,42419.0,-2538.0,-369.3333,-101.8333,-146.7778,-248.6111,-120.7222,-69.5903,,,0.0914,0.0785,2893.69,227.22,2258.65,2485.87,407.82,8.37,24221.55
High income,2020-05-23,1152317758,28767086,3374183,2643502,263729,3374183,2907231,466952,39416.83,40736.0,1452.67,42188.67,-2771.8333,-407.4722,-115.4722,-144.1944,-259.6667,-147.8056,,,,0.0907,0.0782,2928.17,228.87,2294.07,2522.94,405.23,8.53,24964.54
High income,2020-05-24,1152317758,32802254,3411336,2684840,264842,3411336,2949682,461654,37895.5,40444.67,1492.67,41937.33,-4041.8333,-260.6944,-154.0833,-119.0278,-273.1111,12.42,,,,0.0898,0.0776,2960.41,229.83,2329.95,2559.78,400.63,9.62,28466.33
High income,2020-05-25,1152317758,30288978,3445162,2727697,263954,3445162,2991651,453511,37737.33,40202.17,1368.17,41570.33,-3833.0,-21.0556,-297.7778,25.86,-271.9167,250.86,,,,0.0882,0.0766,2989.77,229.06,2367.14,2596.2,393.56,8.79,26285.27
High income,2020-05-26,1152317758,31001944,3481793,2767303,265577,3481793,3032880,448913,38222.5,39841.5,1379.83,41221.33,-2998.8333,-28.5,-301.9444,52.81,-249.1389,220.64,,,,0.0876,0.0763,3021.56,230.47,2401.51,2631.98,389.57,8.9,26903.99
High income,2020-05-27,1152317758,31322072,3516310,2805695,267999,3516310,3073694,442616,39176.17,39489.5,1459.17,40948.67,-1772.5,237.92,-258.4167,29.03,-229.3889,467.31,,,,0.0872,0.0762,3051.51,232.57,2434.83,2667.4,384.11,8.91,27181.8
High income,2020-05-28,1152317758,34594571,3560876,2843898,270036,3560876,3113934,446942,39754.67,39014.17,1773.33,40787.5,-1032.8333,212.67,-230.6944,43.75,-186.9444,399.61,,,,0.0867,0.0758,3090.19,234.34,2467.98,2702.32,387.86,9.72,30021.73
High income,2020-05-29,1152317758,32879974,3603518,2882551,272008,3603518,3154559,448959,39245.83,38924.33,1769.5,40693.83,-1448.0,-69.2222,-181.9444,31.53,-150.4167,81.19,-102.0833,,,0.0862,0.0755,3127.19,236.05,2501.52,2737.58,389.61,9.12,28533.77
High income,2020-05-30,1152317758,33302395,3646393,2921777,273597,3646393,3195374,451019,39323.0,38894.17,1666.83,40561.0,-1238.0,-214.3056,-167.0556,23.94,-143.1111,-71.1944,-50.1667,,,0.0856,0.075,3164.4,237.43,2535.57,2773.0,391.4,9.13,28900.36
High income,2020-05-31,1152317758,39254957,3683690,2961782,274594,3683690,3236376,447314,39013.33,38818.0,1630.67,40448.67,-1435.3333,-170.4167,-127.75,-21.7778,-149.5278,-20.8889,,,,0.0848,0.0745,3196.77,238.3,2570.28,2808.58,388.19,10.66,34066.09
High income,2020-06-01,1152317758,35095481,3717268,3000849,276194,3717268,3277043,440225,37807.17,38749.83,1569.0,40318.83,-2511.6667,12.0,-108.3611,-43.25,-151.6111,163.61,,,,0.0843,0.0743,3225.91,239.69,2604.19,2843.87,382.03,9.44,30456.43
High income,2020-06-02,1152317758,35931900,3752248,3039060,278000,3752248,3317060,435188,37890.33,38487.17,1602.83,40090.0,-2199.6667,-16.2222,-100.3056,-36.0833,-136.3889,120.17,,,,0.0838,0.0741,3256.26,241.25,2637.35,2878.6,377.66,9.58,31182.28
High income,2020-06-03,1152317758,36172533,3794956,3076806,279820,3794956,3356626,438330,38732.17,38247.67,1642.67,39890.33,-1158.1667,-178.5833,-90.0278,-35.5833,-125.6111,-52.9722,28.74,,,0.0834,0.0737,3293.32,242.83,2670.1,2912.93,380.39,9.53,31391.11
High income,2020-06-04,1152317758,39980903,3830361,3115050,281422,3830361,3396472,433889,39317.83,38274.17,1510.0,39784.17,-466.3333,147.19,-106.75,-23.5556,-130.3056,277.5,,,,0.0829,0.0735,3324.05,244.22,2703.29,2947.51,376.54,10.44,34696.07
High income,2020-06-05,1152317758,37828270,3873735,3152700,283214,3873735,3435914,437821,39225.67,38292.33,1450.33,39742.67,-517.0,126.94,-65.6944,-39.1944,-104.8889,231.83,,34.55,,0.0824,0.0731,3361.69,245.78,2735.96,2981.74,379.95,9.77,32827.98
High income,2020-06-06,1152317758,38274486,3916083,3191268,284450,3916083,3475718,440365,37941.83,38277.83,1417.17,39695.0,-1753.1667,140.67,-45.5,-38.5,-84.0,224.67,89.02,,,0.0818,0.0726,3398.44,246.85,2769.43,3016.28,382.16,9.77,33215.22
High income,2020-06-07,1152317758,43231691,3953175,3230494,285254,3953175,3515748,437427,38690.33,38109.33,1427.67,39537.0,-846.6667,301.72,-63.7778,0.472,-63.3056,365.03,166.92,,-9.0091,0.0811,0.0722,3430.63,247.55,2803.47,3051.02,379.61,10.94,37517.16
High income,2020-06-08,1152317758,40510114,3987602,3268814,286702,3987602,3555516,432086,38652.0,38093.0,1367.67,39460.67,-808.6667,503.28,-20.3333,-10.0278,-30.3611,533.64,145.51,40.75,,0.0806,0.0719,3460.51,248.8,2836.73,3085.53,374.97,10.16,35155.33
High income,2020-06-09,1152317758,41324481,4022607,3306473,288323,4022607,3594796,427811,39576.17,37974.67,1411.67,39386.33,189.83,794.64,49.81,-31.4444,18.36,776.28,337.87,-1.4896,,0.0802,0.0717,3490.88,250.21,2869.41,3119.62,371.26,10.27,35862.05
High income,2020-06-10,1152317758,41490758,4062503,3343706,289988,4062503,3633694,428809,41128.17,37891.5,1512.83,39404.33,1723.83,722.69,128.39,-39.9167,88.47,634.22,252.01,14.43,-22.5699,0.0798,0.0714,3525.51,251.66,2901.72,3153.38,372.13,10.21,36006.35
High income,2020-06-11,1152317758,45585379,4105647,3381258,291420,4105647,3672678,432969,42245.33,38170.33,1390.17,39560.5,2684.83,1653.19,174.33,-28.3333,146.0,1507.19,160.97,-86.6007,,0.0793,0.071,3562.95,252.9,2934.31,3187.21,375.74,11.1,39559.73
High income,2020-06-12,1152317758,42951895,4153540,3419116,292920,4153540,3712036,441504,42709.67,38576.67,1228.5,39805.17,2904.5,1511.31,323.56,-40.3333,283.22,1228.08,203.22,-49.533,-36.3563,0.0789,0.0705,3604.51,254.2,2967.16,3221.36,383.14,10.34,37274.35
High income,2020-06-13,1152317758,44274556,4199944,3457843,294331,4199944,3752174,447770,43026.5,38879.67,1188.17,40067.83,2958.67,1438.5,420.08,-25.4722,394.61,1043.89,-8.5347,-120.1302,,0.0784,0.0701,3644.78,255.43,3000.77,3256.2,388.58,10.54,38422.18
High income,2020-06-14,1152317758,50897736,4241074,3497836,295043,4241074,3792879,448195,48571.17,39139.0,1197.67,40336.67,8234.5,1535.56,483.69,6.06,489.75,1045.81,53.88,-130.9983,,0.0778,0.0696,3680.47,256.04,3035.48,3291.52,388.95,12.0,44169.88
High income,2020-06-15,1152317758,46027979,4278865,3537933,295694,4278865,3833627,445238,48644.0,39916.0,1169.67,41085.67,7558.33,1619.06,553.06,31.56,584.61,1034.44,-319.5556,,,0.0771,0.0691,3713.27,256.61,3070.28,3326.88,386.38,10.76,39943.83
High income,2020-06-16,1152317758,46853366,4320662,3576984,297117,4320662,3874101,446561,49759.17,40412.0,1360.0,41772.0,7987.17,1726.81,663.03,15.86,678.89,1047.92,-320.7778,,,0.0767,0.0688,3749.54,257.84,3104.16,3362.01,387.53,10.84,40660.11
High income,2020-06-17,1152317758,46858383,4397074,3616092,298606,4397074,3914698,482376,51458.67,41072.5,1426.5,42499.0,8959.67,160.28,763.08,11.14,774.22,-613.9444,-346.8264,,,0.0763,0.0679,3815.85,259.14,3138.1,3397.24,418.61,10.66,40664.46
High income,2020-06-18,1152317758,51519516,4445404,3658612,299938,4445404,3958550,486854,52424.0,41895.0,1417.83,43312.83,9111.17,252.44,703.44,14.92,718.36,-465.9167,,,,0.0758,0.0675,3857.79,260.29,3175.0,3435.29,422.5,11.59,44709.47
High income,2020-06-19,1152317758,51972419,4498499,3700315,302491,4498499,4002806,495693,53387.33,42857.83,1283.33,44141.17,9246.17,231.75,681.92,-5.8333,676.08,-444.3333,,,,0.0756,0.0672,3903.87,262.51,3211.19,3473.7,430.17,11.55,45102.51
High income,2020-06-20,1152317758,53303543,4549826,3744271,303602,4549826,4047873,501953,49532.83,43717.5,1264.5,44982.0,4550.83,,,,,,,,,0.075,0.0667,3948.41,263.47,3249.34,3512.81,435.6,11.72,46257.68
High income,2020-06-21,1152317758,59997051,4593409,3789303,304201,4593409,4093504,499905,50158.67,44136.67,1259.17,45395.83,4762.83,,,,,,,,,0.0743,0.0662,3986.23,263.99,3288.42,3552.41,433.83,13.06,52066.41
High income,2020-06-22,1152317758,61630568,4640986,3834131,304817,4640986,4138948,502038,51149.67,44503.5,1325.0,45828.5,5321.17,,,,,,,,,0.0736,0.0657,4027.52,264.53,3327.32,3591.85,435.68,13.28,53484.0
High income,2020-06-23,1152317758,62644125,4694271,3878397,306193,4694271,4184590,509681,,,,,,,,,,,,,,0.0732,0.0652,4073.76,265.72,3365.74,3631.45,442.31,13.34,54363.59
High income,2020-06-24,1152317758,63652225,4746356,3923432,307493,4746356,4230925,515431,,,,,,,,,,,,,,0.0727,0.0648,4118.96,266.85,3404.82,3671.67,447.3,13.41,55238.43
High income,2020-06-25,1152317758,64752122,4805397,3967336,310441,4805397,4277777,527620,,,,,,,,,,,,,,0.0726,0.0646,4170.2,269.41,3442.92,3712.32,457.88,13.47,56192.94
