Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-04,1169291643,17648097,2603771,1847385,213846,2603771,2061231,542540,44261.0,44261.0,46715.29,3647.43,50362.71,-6101.7143,-464.3429,-506.3714,-97.4286,-603.8,139.46,33.75,-15.2354,4.76,0.104,2226.79,182.89,1579.92,1762.8,463.99,6.78,15092.98
High income,2020-05-05,1169291643,18937889,2645084,1892496,218056,2645084,2110552,534532,43305.29,43305.29,46160.0,3647.14,49807.14,-6501.8571,-511.1714,-500.4857,-90.6857,-591.1714,80.0,5.9,-15.768,0.32,0.103,2262.13,186.49,1618.5,1804.98,457.14,7.16,16196.04
High income,2020-05-06,1169291643,19931816,2690564,1936273,222875,2690564,2159148,531416,42682.29,42682.29,45756.43,3459.71,49216.14,-6533.8571,-535.6857,-488.4571,-95.3714,-583.8286,48.14,0.783,1.84,3.98,0.103,2301.02,190.61,1655.94,1846.54,454.48,7.41,17046.06
High income,2020-05-07,1169291643,22216221,2736911,1980883,226574,2736911,2207457,529454,41991.0,41991.0,45232.86,3389.86,48622.71,-6631.7143,-501.8571,-484.5429,-94.7714,-579.3143,77.46,10.91,2.08,6.58,0.103,2340.66,193.77,1694.09,1887.86,452.8,8.12,18999.73
High income,2020-05-08,1169291643,21264288,2782874,2025293,230293,2782874,2255586,527288,41924.86,41924.86,44728.0,3292.0,48020.0,-6095.1429,-529.0,-434.2857,-137.8286,-572.1143,43.11,28.69,6.15,5.28,0.102,2379.97,196.95,1732.07,1929.02,450.95,7.64,18185.62
High income,2020-05-09,1169291643,22263417,2825815,2070574,232947,2825815,2303521,522294,41751.71,41751.71,44292.57,3173.57,47466.14,-5714.4286,-409.7714,-458.3714,-109.8571,-568.2286,158.46,44.15,17.69,2.67,0.101,2416.69,199.22,1770.79,1970.01,446.68,7.88,19040.09
High income,2020-05-10,1169291643,25636650,2861035,2116246,234756,2861035,2351002,510033,40660.29,40660.29,43988.57,2958.0,46946.57,-6286.2857,-367.7143,-436.0571,-117.7714,-553.8286,186.11,36.67,10.63,0.679,0.0999,2446.81,200.77,1809.85,2010.62,436.19,8.96,21924.94
High income,2020-05-11,1169291643,23179559,2897245,2160481,236890,2897245,2397371,499874,40633.43,40633.43,43464.57,2910.43,46375.0,-5741.5714,-314.9143,-427.4,-109.5143,-536.9143,222.0,89.22,15.22,0.893,0.0988,2477.78,202.59,1847.68,2050.28,427.5,8.0,19823.59
High income,2020-05-12,1169291643,23827796,2937346,2202544,240271,2937346,2442815,494531,40152.43,40152.43,43052.57,2801.0,45853.57,-5701.1429,-318.5143,-432.9429,-83.8857,-516.8286,198.31,64.06,5.48,-5.4478,0.0984,2512.07,205.48,1883.66,2089.14,422.93,8.11,20377.98
High income,2020-05-13,1169291643,23926535,2975186,2244193,243581,2975186,2487774,487412,40350.29,40350.29,42591.0,2744.43,45335.43,-4985.1429,-82.8857,-441.2857,-57.5714,-498.8571,415.97,104.79,10.62,-2.3147,0.0979,2544.43,208.32,1919.28,2127.59,416.84,8.04,20462.42
High income,2020-05-14,1169291643,26668871,3021345,2285135,246947,3021345,2532082,489263,40159.14,40159.14,42127.86,2754.14,44882.0,-4722.8571,-89.4571,-386.0,-74.9714,-460.9714,371.51,71.53,-9.5509,-8.6597,0.0975,2583.91,211.19,1954.29,2165.48,418.43,8.83,22807.72
High income,2020-05-15,1169291643,25543011,3063941,2326661,249900,3063941,2576561,487380,40245.86,40245.86,41782.14,2670.14,44452.29,-4206.4286,156.23,-356.8571,-70.4857,-427.3429,583.57,89.77,-0.944,-5.0873,0.097,2620.34,213.72,1989.8,2203.52,416.82,8.34,21844.86
High income,2020-05-16,1169291643,25968223,3108267,2368711,252158,3108267,2620869,487398,40186.14,40186.14,41534.57,2535.57,44070.14,-3884.0,42.74,-281.2,-93.0857,-374.2857,417.03,41.47,-28.0789,-9.9264,0.0962,2658.25,215.65,2025.77,2241.42,416.83,8.35,22208.51
High income,2020-05-17,1169291643,31131214,3142149,2411141,254035,3142149,2665176,476973,40933.57,40933.57,41268.29,2448.57,43716.86,-2783.2857,130.31,-236.6571,-99.7143,-336.3714,466.69,59.34,-19.9611,-3.7449,0.0953,2687.22,217.26,2062.05,2279.31,407.92,9.91,26623.99
High income,2020-05-18,1169291643,27641293,3178966,2452956,255581,3178966,2708537,470429,40564.0,40564.0,41185.0,2279.0,43464.0,-2900.0,124.46,-201.7143,-92.2857,-294.0,418.46,-35.6057,-39.0126,-7.8823,0.0944,2718.71,218.58,2097.81,2316.39,402.32,8.7,23639.35
High income,2020-05-19,1169291643,28460461,3218649,2493286,258020,3218649,2751306,467343,40810.71,40810.71,40944.57,2255.57,43200.14,-2389.4286,207.26,-177.4571,-78.4,-255.8571,463.11,-28.2743,-28.2754,5.4,0.0938,2752.65,220.66,2132.3,2352.97,399.68,8.84,24339.92
High income,2020-05-20,1169291643,29287063,3261721,2533071,260721,3261721,2793792,467929,40868.14,40868.14,40773.57,2208.71,42982.29,-2114.1429,-21.8,-84.2286,-129.4857,-213.7143,191.91,-105.2971,-40.3554,5.3,0.0933,2789.48,222.97,2166.33,2389.3,400.18,8.98,25046.84
High income,2020-05-21,1169291643,30546232,3305293,2573430,262900,3305293,2836330,468963,41222.43,41222.43,40647.29,2143.57,42790.86,-1568.4286,-98.6286,-77.4857,-118.8857,-196.3714,97.74,-99.9086,-1.0606,16.46,0.0927,2826.75,224.84,2200.85,2425.68,401.07,9.24,26123.71
High income,2020-05-22,1169291643,30926164,3349616,2613273,265689,3349616,2878962,470654,40824.57,40824.57,40847.14,1801.14,42648.29,-1823.7143,-396.1714,-66.6286,-120.7429,-187.3714,-208.8,-142.4343,6.55,13.81,0.0923,2864.65,227.22,2234.92,2462.14,402.51,9.23,26448.63
High income,2020-05-23,1169291643,32111781,3394344,2654126,267619,3394344,2921745,472599,40070.86,40070.86,40797.57,1684.57,42482.14,-2411.2857,-375.0857,-91.6286,-114.4571,-206.0857,-169.0,-40.9086,43.27,20.47,0.0916,2902.91,228.87,2269.86,2498.73,404.18,9.46,27462.59
High income,2020-05-24,1169291643,35761592,3430706,2695672,269040,3430706,2964712,465994,38829.86,38829.86,40611.43,1651.86,42263.29,-3433.4286,-504.9143,-98.6286,-123.1429,-221.7714,-283.1429,4.45,40.78,3.34,0.0907,2934.0,230.09,2305.39,2535.48,398.53,10.42,30583.98
High income,2020-05-25,1169291643,33336982,3464738,2738886,268189,3464738,3007075,457663,38992.71,38992.71,40315.43,1636.43,41951.86,-2959.1429,-226.3429,-184.9143,-62.5714,-247.4857,21.14,111.04,61.97,-1.0329,0.0892,2963.11,229.36,2342.35,2571.71,391.4,9.62,28510.41
High income,2020-05-26,1169291643,33794042,3499145,2778869,269812,3499145,3048681,450464,38697.86,38697.86,40154.14,1527.86,41682.0,-2984.1429,-76.3714,-193.9429,-51.5143,-245.4571,169.09,103.98,15.64,-14.6805,0.0885,2992.53,230.75,2376.54,2607.29,385.25,9.66,28901.29
High income,2020-05-27,1169291643,34500133,3533530,2817351,272284,3533530,3089635,443895,39692.86,39692.86,39922.57,1488.29,41410.86,-1718.0,159.03,-242.9429,12.8,-230.1429,389.17,167.42,1.38,-13.8649,0.0881,3021.94,232.86,2409.45,2642.31,379.63,9.76,29505.16
High income,2020-05-28,1169291643,37870010,3578242,2855638,274355,3578242,3129993,448249,39689.0,39689.0,39827.86,1427.0,41254.86,-1565.8571,144.8,-216.8857,21.86,-195.0286,339.83,37.3,-30.1349,-22.9872,0.0877,3060.18,234.63,2442.19,2676.83,383.35,10.58,32387.14
High income,2020-05-29,1169291643,36223444,3620501,2894352,276384,3620501,3170736,449765,39625.0,39625.0,39396.71,1715.86,41112.57,-1487.5714,332.2,-190.0571,26.14,-163.9143,496.11,11.35,-28.5474,-4.2139,0.0872,3096.32,236.37,2475.3,2711.67,384.65,10.01,30978.96
High income,2020-05-30,1169291643,37182319,3672194,2933584,278037,3672194,3211621,460573,39716.71,39716.71,39231.0,1745.71,40976.71,-1260.0,-39.8286,-139.6,20.6,-119.0,79.17,-39.6343,-52.9646,-0.3323,0.0866,3140.53,237.78,2508.86,2746.64,393.89,10.13,31799.01
High income,2020-05-31,1169291643,42722092,3708529,2974467,279029,3708529,3253496,455033,40358.86,40358.86,39203.86,1658.57,40862.43,-503.5714,-19.6,-137.6,25.83,-111.7714,92.17,-38.76,-5.4274,9.46,0.0858,3171.6,238.63,2543.82,2782.45,389.15,11.52,36536.73
High income,2020-06-01,1169291643,38625642,3742113,3014663,280200,3742113,3294863,447250,39493.71,39493.71,39224.57,1591.29,40815.86,-1322.1429,-39.1429,-60.0,-43.2571,-103.2571,64.11,-97.4,-0.2811,10.17,0.085,3200.32,239.63,2578.2,2817.83,382.5,10.32,33033.37
High income,2020-06-02,1169291643,38740715,3777162,3053486,282032,3777162,3335518,441644,39591.0,39591.0,39139.86,1556.14,40696.0,-1105.0,-49.0,-43.0571,-54.4,-97.4571,48.46,10.17,17.16,17.44,0.0846,3230.3,241.2,2611.4,2852.6,377.7,10.26,33131.78
High income,2020-06-03,1169291643,39854569,3816042,3091778,283894,3816042,3375672,440370,39429.29,39429.29,39096.71,1499.57,40596.29,-1167.0,-154.8,-64.8286,-28.3143,-93.1429,-61.6571,9.95,22.32,3.37,0.0841,3263.55,242.79,2644.15,2886.94,376.61,10.44,34084.37
High income,2020-06-04,1169291643,43751201,3854698,3130210,285494,3854698,3415704,438994,39471.71,39471.71,39015.71,1473.71,40489.43,-1017.7143,11.0,-78.0571,-20.4,-98.4571,109.46,46.17,34.25,2.65,0.0836,3296.61,244.16,2677.01,2921.17,375.44,11.35,37416.84
High income,2020-06-05,1169291643,41674330,3897638,3168331,287277,3897638,3455608,442030,39584.86,39584.86,38879.71,1517.0,40396.71,-811.8571,30.14,-69.7143,-18.7714,-88.4857,118.63,72.85,11.43,-2.9321,0.0831,3333.33,245.68,2709.62,2955.3,378.03,10.69,35640.66
High income,2020-06-06,1169291643,42763143,3948199,3207261,288534,3948199,3495795,452404,39548.71,39548.71,38834.29,1489.29,40323.57,-774.8571,191.69,-65.8286,-11.9714,-77.8,269.49,73.87,12.97,-6.5902,0.0825,3376.57,246.76,2742.91,2989.67,386.9,10.83,36571.84
High income,2020-06-07,1169291643,47233732,3984831,3247577,289345,3984831,3536922,447909,39741.71,39741.71,38791.29,1462.29,40253.57,-511.8571,315.23,-38.2,-14.9143,-53.1143,368.34,67.32,2.5,-6.3721,0.0818,3407.9,247.45,2777.39,3024.84,383.06,11.85,40395.17
High income,2020-06-08,1169291643,44583458,4019207,3286821,290819,4019207,3577640,441567,40387.71,40387.71,38767.57,1439.71,40207.29,180.43,214.57,-0.8,-18.8286,-19.6286,234.2,74.81,-10.6297,-2.3726,0.0813,3437.3,248.71,2810.95,3059.66,377.64,11.09,38128.6
High income,2020-06-09,1169291643,45100371,4054003,3325326,292457,4054003,3617783,436220,41047.86,41047.86,38824.71,1399.14,40223.86,824.0,347.6,16.8,-15.3143,1.49,346.11,58.66,2.39,-3.4576,0.0808,3467.06,250.11,2843.88,3094.0,373.06,11.12,38570.68
High income,2020-06-10,1169291643,45711387,4094234,3363317,294130,4094234,3657447,436787,40657.71,40657.71,38875.71,1422.86,40298.57,359.14,404.2,66.06,-33.0571,33.0,371.2,19.7,-0.432,-2.5077,0.0804,3501.47,251.55,2876.37,3127.92,373.55,11.16,39093.23
High income,2020-06-11,1169291643,49878391,4137412,3401583,295572,4137412,3697155,440257,41286.71,41286.71,38918.29,1412.71,40331.0,955.71,485.0,100.71,-34.1143,66.6,418.4,85.85,-4.3154,4.03,0.0799,3538.39,252.78,2909.1,3161.88,376.52,12.06,42656.93
High income,2020-06-12,1169291643,46812100,4184973,3440104,297071,4184973,3737175,447798,41762.71,41762.71,39121.57,1297.0,40418.57,1344.14,413.71,135.37,-30.9143,104.46,309.26,65.16,-10.0389,-1.6683,0.0795,3579.07,254.06,2942.04,3196.1,382.97,11.19,40034.58
High income,2020-06-13,1169291643,49301343,4232803,3479391,298494,4232803,3777885,454918,42812.71,42812.71,39271.14,1269.14,40540.29,2272.43,643.8,170.8,-38.2571,132.54,511.26,53.23,9.54,0.593,0.079,3619.97,255.28,2975.64,3230.92,389.05,11.65,42163.43
High income,2020-06-14,1169291643,55433250,4273838,3520005,299234,4273838,3819239,454599,43116.43,43116.43,39501.57,1244.57,40746.14,2370.29,673.4,185.46,-6.3714,179.09,494.31,8.47,-5.9474,3.53,0.0783,3655.07,255.91,3010.37,3266.28,388.78,12.97,47407.55
High income,2020-06-15,1169291643,50613266,4311546,3560672,299898,4311546,3860570,450976,43876.71,43876.71,39729.71,1231.57,40961.29,2915.43,670.37,215.14,8.86,224.0,446.37,67.38,2.53,10.03,0.0777,3687.31,256.48,3045.15,3301.63,385.68,11.74,43285.41
High income,2020-06-16,1169291643,51116598,4353692,3600224,301341,4353692,3901565,452127,44653.71,44653.71,39845.57,1380.86,41226.43,3427.29,527.34,253.17,11.46,264.63,262.71,56.11,13.33,1.71,0.0772,3723.36,257.71,3078.98,3336.69,386.67,11.74,43715.87
High income,2020-06-17,1169291643,51574789,4396049,3639828,302842,4396049,3942670,453379,45114.57,45114.57,40197.29,1341.29,41538.57,3576.0,750.6,274.23,14.29,288.51,462.09,77.83,40.11,3.95,0.0768,3759.58,259.0,3112.85,3371.84,387.74,11.73,44107.72
High income,2020-06-18,1169291643,56273787,4444549,3679691,304193,4444549,3983884,460665,45449.43,45449.43,40537.0,1326.43,41863.43,3586.0,924.34,317.97,12.83,330.8,593.54,119.87,18.11,1.08,0.0764,3801.06,260.15,3146.94,3407.09,393.97,12.66,48126.39
High income,2020-06-19,1169291643,53530847,4497549,3719023,306737,4497549,4025760,471789,46869.43,46869.43,40872.71,1316.0,42188.71,4680.71,1062.57,406.71,-22.0286,384.69,677.89,209.03,13.81,-4.6,0.0762,3846.39,262.33,3180.58,3442.9,403.48,11.9,45780.58
High income,2020-06-20,1169291643,55543697,4548605,3760772,307883,4548605,4068655,479950,48498.43,48498.43,41319.57,1295.71,42615.29,5883.14,1269.71,467.63,-21.5143,446.11,823.6,157.91,7.96,-15.2601,0.0757,3890.05,263.31,3216.28,3479.59,410.46,12.21,47502.0
High income,2020-06-21,1169291643,61705670,4591984,3803764,308519,4591984,4112283,479701,49966.57,49966.57,41879.14,1270.71,43149.86,6816.71,1572.51,577.09,-55.8286,521.26,1051.26,125.14,-9.6731,-7.8048,0.075,3927.15,263.85,3253.05,3516.9,410.25,13.44,52771.84
High income,2020-06-22,1169291643,56992134,4639632,3846781,309110,4639632,4155891,483741,51463.14,51463.14,42535.43,1233.71,43769.14,7694.0,1540.17,674.66,-58.0,616.66,923.51,117.62,-36.1874,-6.9186,0.0744,3967.9,264.36,3289.84,3554.2,413.7,12.28,48740.73
High income,2020-06-23,1169291643,57004565,4693181,3889461,310411,4693181,4199872,493309,53312.0,53312.0,43422.43,1047.29,44469.71,8842.29,1550.06,756.2,-55.5714,700.63,849.43,71.5,-20.9166,-8.6352,0.0739,4013.7,265.47,3326.34,3591.81,421.89,12.15,48751.37
High income,2020-06-24,1169291643,57524643,4745815,3932982,311737,4745815,4244719,501096,54570.29,54570.29,44246.0,1026.0,45272.0,9298.29,1650.69,826.69,-48.7429,777.94,872.74,28.1,-20.7863,-2.8336,0.0734,4058.71,266.6,3363.56,3630.16,428.55,12.12,49196.15
High income,2020-06-25,1169291643,63087762,4804791,3977439,312829,4804791,4290268,514523,56248.71,56248.71,45100.57,1017.86,46118.43,10130.29,1627.23,899.89,-42.7429,857.14,770.09,53.33,-35.2183,0.706,0.0729,4109.15,267.54,3401.58,3669.12,440.03,13.13,53953.83
High income,2020-06-26,1169291643,60623703,4870733,4022980,314068,4870733,4337048,533685,58220.0,58220.0,46012.57,1027.0,47039.57,11180.43,1713.0,937.2,-10.2286,926.97,786.03,21.21,-23.8411,-3.9707,0.0724,4165.54,268.6,3440.53,3709.12,456.42,12.45,51846.52
High income,2020-06-27,1169291643,62386331,4930597,4070494,315065,4930597,4385559,545038,59599.29,59599.29,47034.86,1020.0,48054.86,11544.43,1806.83,1000.83,-2.0571,998.77,808.06,-58.4686,-32.6583,-1.6768,0.0718,4216.74,269.45,3481.16,3750.61,466.13,12.65,53353.95
High income,2020-06-28,1169291643,69712728,4985725,4119468,315644,4985725,4435112,550613,61877.0,61877.0,48108.43,996.14,49104.57,12772.43,1656.11,1075.14,-3.3143,1071.83,584.29,-47.7029,-40.7703,8.56,0.0712,4263.88,269.94,3523.05,3792.99,470.89,13.98,59619.62
High income,2020-06-29,1169291643,64146393,5047172,4168869,316299,5047172,4485168,562004,63604.43,63604.43,49250.14,1015.71,50265.86,13338.57,1358.34,1139.94,-14.7429,1125.2,233.14,-135.1943,-29.1703,6.45,0.0705,4316.44,270.5,3565.29,3835.8,480.64,12.71,54859.19
High income,2020-06-30,1169291643,64835992,5110376,4218705,317551,5110376,4536256,574120,64529.29,64529.29,50476.29,1001.29,51477.57,13051.71,1388.71,1159.49,-13.0571,1146.43,242.29,-150.52,7.6,16.55,0.07,4370.49,271.58,3607.92,3879.49,491.0,12.69,55448.95
High income,2020-07-01,1169291643,65899017,5178954,4269741,318710,5178954,4588451,590503,65011.71,65011.71,51712.29,953.29,52665.57,12346.14,1037.03,1177.54,-9.1143,1168.43,-131.4,-124.64,8.39,17.76,0.0695,4429.14,272.57,3651.56,3924.13,505.01,12.72,56358.07
High income,2020-07-02,1169291643,70808581,5250022,4322190,319939,5250022,4642129,607893,66542.86,66542.86,52832.29,954.71,53787.0,12755.86,1054.23,1158.03,-1.4,1156.63,-102.4,-20.4514,50.11,16.74,0.0689,4489.92,273.62,3696.42,3970.04,519.88,13.49,60556.82
High income,2020-07-03,1169291643,68306547,5322438,4376314,321077,5322438,4697391,625047,67062.14,67062.14,53996.14,950.57,54946.71,12115.43,1032.91,1141.94,5.57,1147.51,-114.6,-5.7486,48.05,2.59,0.0684,4551.85,274.59,3742.71,4017.3,534.55,12.83,58417.03
High income,2020-07-04,1169291643,69668516,5385679,4432480,321738,5385679,4754218,631461,68875.57,68875.57,55040.29,1008.71,56049.0,12826.57,1256.09,1115.77,21.0,1136.77,119.31,115.35,54.52,0.241,0.0677,4605.93,275.16,3790.74,4065.9,540.04,12.94,59581.81
High income,2020-07-05,1169291643,75626557,5451525,4489294,322327,5451525,4811621,639904,69693.86,69693.86,56186.0,1029.14,57215.14,12478.71,1359.97,1126.03,21.8,1147.83,212.14,89.75,20.54,-14.5865,0.067,4662.25,275.66,3839.33,4114.99,547.26,13.87,64677.24
High income,2020-07-06,1169291643,71464695,5516607,4546842,322953,5516607,4869795,646812,71292.14,71292.14,57291.14,1058.29,58349.43,12942.71,1613.8,1132.57,34.43,1167.0,446.8,147.96,9.6,-13.4014,0.0663,4717.91,276.2,3888.54,4164.74,553.17,12.95,61117.94
High income,2020-07-07,1169291643,71971907,5592505,4603987,324612,5592505,4928599,663906,73342.71,73342.71,58462.43,1063.71,59526.14,13816.57,1502.97,1181.66,25.8,1207.46,295.51,82.25,-22.8229,-21.6496,0.0659,4782.81,277.61,3937.42,4215.03,567.78,12.87,61551.72
High income,2020-07-08,1169291643,73750691,5666811,4663043,325914,5666811,4988957,677854,75131.14,75131.14,59659.0,1122.71,60781.71,14349.43,1772.71,1213.91,20.49,1234.4,538.31,42.23,-18.9531,-12.9202,0.0653,4846.36,278.73,3987.92,4266.65,579.71,13.01,63072.97
High income,2020-07-09,1169291643,78209630,5749067,4723228,327347,5749067,5050575,698492,76390.43,76390.43,60948.57,1137.71,62086.29,14304.14,1667.31,1278.89,4.34,1283.23,384.09,1.24,-53.728,-10.0475,0.0648,4916.71,279.95,4039.39,4319.35,597.36,13.6,66886.33
High income,2020-07-10,1169291643,76339682,5835837,4785551,328523,5835837,5114074,721763,78557.43,78557.43,62255.57,1131.57,63387.14,15170.29,1571.11,1310.77,7.11,1317.89,253.23,-5.0171,-44.0617,-5.8741,0.0642,4990.92,280.96,4092.69,4373.65,617.27,13.08,65287.12
High income,2020-07-11,1169291643,76493308,5911597,4850093,329597,5911597,5179690,731907,79628.71,79628.71,63685.57,1080.0,64765.57,14863.14,1620.0,1348.74,-7.5714,1341.17,278.83,-120.68,-40.6423,-5.0864,0.0636,5055.71,281.88,4147.89,4429.77,625.94,12.94,65418.5
High income,2020-07-12,1169291643,85896384,5986258,4915934,330291,5986258,5246225,740033,81198.29,81198.29,65016.29,1099.29,66115.57,15082.71,1477.89,1345.31,21.29,1366.6,111.29,-138.0629,-52.1931,6.33,0.063,5119.56,282.47,4204.2,4486.67,632.89,14.35,73460.19
High income,2020-07-13,1169291643,79906202,6066509,4982631,330874,6066509,5313505,753004,83231.14,83231.14,66402.71,1084.86,67487.57,15743.57,1169.31,1351.63,24.94,1376.57,-207.2571,-160.9829,-44.3851,7.38,0.0623,5188.19,282.97,4261.24,4544.21,643.98,13.17,68337.27
High income,2020-07-14,1169291643,79492692,6149906,5049786,332172,6149906,5381958,767948,83779.86,83779.86,67675.14,1244.14,68919.29,14860.57,977.0,1323.91,34.14,1358.06,-381.0571,-259.7257,-22.0937,9.11,0.0617,5259.51,284.08,4318.67,4602.75,656.76,12.93,67983.63
High income,2020-07-15,1169291643,81843464,6235199,5118157,333609,6235199,5451766,783433,84404.0,84404.0,69013.71,1256.29,70270.0,14134.0,766.2,1285.77,37.57,1323.34,-557.1429,-226.9429,-7.1394,18.18,0.0612,5332.46,285.31,4377.14,4662.45,670.01,13.13,69994.06
High income,2020-07-16,1169291643,87878972,6331685,5188047,334941,6331685,5522988,808697,84513.71,84513.71,70305.14,1250.71,71555.86,12957.86,321.37,1228.31,44.31,1272.63,-951.2571,-231.1486,4.92,13.47,0.0606,5414.97,286.45,4436.91,4723.36,691.61,13.88,75155.73
High income,2020-07-17,1169291643,85151462,6422296,5259277,337232,6422296,5596509,825787,85029.29,85029.29,71445.14,1287.14,72732.29,12297.0,343.17,1170.97,15.2,1186.17,-843.0,-173.76,38.73,13.96,0.0603,5492.47,288.41,4497.83,4786.24,706.23,13.26,72823.12
High income,2020-07-18,1169291643,86861774,6502425,5333189,338391,6502425,5671580,830845,84838.0,84838.0,72544.29,1306.43,73850.71,10987.29,13.57,1092.23,17.26,1109.49,-1095.9143,-136.3771,22.97,7.11,0.0597,5561.0,289.4,4561.04,4850.44,710.55,13.36,74285.81
High income,2020-07-19,1169291643,95569192,6577854,5408070,339046,6577854,5747116,830738,85495.71,85495.71,73530.0,1320.14,74850.14,10645.57,108.2,1013.4,-3.6,1009.8,-901.6,-66.0743,47.71,3.04,0.059,5625.5,289.96,4625.08,4915.04,710.46,14.53,81732.55
High income,2020-07-20,1169291643,89509765,6661714,5482747,339884,6661714,5822631,839083,84471.86,84471.86,74474.86,1342.57,75817.43,8654.43,84.31,937.49,-9.3714,928.11,-843.8,-112.0914,28.43,-6.1141,0.0584,5697.22,290.68,4688.95,4979.62,717.6,13.44,76550.42
High income,2020-07-21,1169291643,90221462,6743772,5557596,341317,6743772,5898913,844859,85054.71,85054.71,75372.14,1232.71,76604.86,8449.86,-9.0,861.94,-10.9143,851.03,-860.0286,7.4,20.1,-0.8878,0.0579,5767.4,291.9,4752.96,5044.86,722.54,13.38,77159.08
High income,2020-07-22,1169291643,90812296,6833669,5632867,342850,6833669,5975717,857952,85450.86,85450.86,76132.57,1240.29,77372.86,8078.0,-217.2857,772.51,0.514,773.03,-990.3143,-31.6057,8.16,-15.6062,0.0574,5844.28,293.21,4817.33,5110.54,733.74,13.29,77664.37
High income,2020-07-23,1169291643,97344389,6922988,5709371,344339,6922988,6053710,869278,84793.0,84793.0,76854.0,1251.86,78105.86,6687.14,50.57,678.43,4.63,683.06,-632.4857,-35.8857,18.53,-12.5038,0.0569,5920.67,294.49,4882.76,5177.25,743.42,14.06,83250.74
High income,2020-07-24,1169291643,93737856,7017679,5786882,345861,7017679,6132743,884936,84409.29,84409.29,77392.57,1322.71,78715.29,5694.0,-49.8286,592.77,32.63,625.4,-675.2286,-25.2743,-30.3211,-11.2409,0.0564,6001.65,295.79,4949.05,5244.84,756.81,13.36,80166.36
High income,2020-07-25,1169291643,95899473,7100581,5866117,347073,7100581,6213190,887391,84724.71,84724.71,77867.0,1365.71,79232.71,5492.0,-95.1143,531.31,32.83,564.14,-659.2571,-19.4343,-34.088,-11.3127,0.0559,6072.55,296.82,5016.81,5313.64,758.91,13.51,82015.02
High income,2020-07-26,1169291643,104029592,7171405,5946048,347809,7171405,6293857,877548,84805.57,84805.57,78336.0,1395.86,79731.86,5073.71,-135.3714,470.77,33.66,504.43,-639.8,-144.2057,-36.1063,-11.4718,0.0553,6133.12,297.45,5085.17,5382.62,750.5,14.51,88968.05
High income,2020-07-27,1169291643,100064260,7252579,6024495,349143,7252579,6373638,878941,84975.29,84975.29,78789.14,1404.43,80193.57,4781.71,-314.4571,420.86,25.0,445.86,-760.3143,-202.0457,-48.4034,7.77,0.0548,6202.54,298.59,5152.26,5450.85,751.69,13.8,85576.82
High income,2020-07-28,1169291643,100825682,7336845,6102665,350877,7336845,6453542,883303,84116.14,84116.14,79207.86,1420.14,80628.0,3488.14,-670.4571,363.6,13.4,377.0,-1047.4571,-216.4171,-38.8274,16.65,0.0544,6274.61,300.08,5219.11,5519.19,755.42,13.74,86228.0
High income,2020-07-29,1169291643,98193398,7427308,6181219,352621,7427308,6533840,893468,82837.0,82837.0,79496.86,1447.71,80944.57,1892.43,-1060.0571,289.06,-7.4571,281.6,-1341.6571,-267.2914,8.52,19.52,0.054,6351.97,301.57,5286.29,5587.86,764.11,13.22,83976.82
High income,2020-07-30,1169291643,108391638,7517815,6260895,354170,7517815,6615065,902750,81372.43,81372.43,79685.0,1432.71,81117.71,254.71,-1177.2,170.54,-11.0,159.54,-1336.7429,-213.5714,49.15,32.39,0.0535,6429.38,302.89,5354.43,5657.33,772.05,14.42,92698.55
High income,2020-07-31,1169291643,99808003,7606492,6341337,355802,7606492,6697139,909353,79505.29,79505.29,79781.29,1358.57,81139.86,-1634.5714,-1471.8286,49.77,-11.5143,38.26,-1510.0857,-101.6229,61.48,,0.0531,6505.21,304.29,5423.23,5727.52,777.7,13.12,85357.66
High income,2020-08-01,1169291643,105875167,7680440,6422595,357207,7680440,6779802,900638,79089.29,79089.29,79641.86,1349.43,80991.29,-1902.0,-1382.3143,-83.3714,-15.6857,-99.0571,-1283.2571,43.73,113.53,,0.0527,6568.46,305.49,5492.72,5798.21,770.24,13.79,90546.42
High income,2020-08-02,1169291643,112826142,7741012,6503843,357838,7741012,6861681,879331,76757.0,76757.0,79456.71,1362.57,80819.29,-4062.2857,-1178.5714,-203.2,-12.8286,-216.0286,-962.5429,90.97,,,0.0522,6620.26,306.03,5562.21,5868.24,752.02,14.58,96491.02
High income,2020-08-03,1169291643,119049897,7809116,6582964,358653,7809116,6941617,867499,75925.43,75925.43,79080.0,1369.29,80449.29,-4523.8571,-841.4286,-304.3714,1.17,-303.2,-538.2286,300.37,,,0.0517,6678.5,306.73,5629.87,5936.6,741.9,15.24,101813.69
High income,2020-08-04,1169291643,119771839,7890470,6660158,360323,7890470,7020481,869989,75479.57,75479.57,78669.0,1368.57,80037.57,-4558.0,-722.3714,-358.9429,6.71,-352.2286,-370.1429,,,,0.0513,6748.08,308.15,5695.89,6004.05,744.03,15.18,102431.11
