Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-07,1169291643,20619369,2737635,1975990,224784,2737635,2200774,536861,43181.0,43181.0,45751.0,3393.29,49144.29,-5963.2857,-554.5429,-418.2571,-91.0286,-509.2857,-45.2571,,,,0.102,0.0821,2341.28,192.24,1689.9,1882.14,459.13,7.53,17634.07
High income,2020-05-08,1169291643,19638363,2785209,2021099,228478,2785209,2249577,535632,43070.14,43070.14,45309.57,3293.14,48602.71,-5532.5714,-643.4857,-376.5143,-136.6857,-513.2,-130.2857,,,,0.102,0.082,2381.96,195.4,1728.48,1923.88,458.08,7.05,16795.09
High income,2020-05-09,1169291643,20251353,2827658,2067150,231121,2827658,2298271,529387,42759.86,42759.86,44926.71,3173.0,48099.71,-5339.8571,-530.6,-412.6857,-112.4,-525.0857,-5.5143,,,,0.101,0.0817,2418.27,197.66,1767.87,1965.52,452.74,7.16,17319.33
High income,2020-05-10,1169291643,23938795,2864525,2113477,232919,2864525,2346396,518129,41387.14,41387.14,44669.57,2944.71,47614.29,-6227.1429,-508.9143,-404.6571,-120.9429,-525.6,16.69,,,,0.0993,0.0813,2449.8,199.2,1807.48,2006.68,443.11,8.36,20472.9
High income,2020-05-11,1169291643,21444500,2901062,2158462,235040,2901062,2393502,507560,41194.14,41194.14,44150.43,2897.57,47048.0,-5853.8571,-496.9429,-411.9714,-112.2286,-524.2,27.26,,,,0.0982,0.081,2481.04,201.01,1845.96,2046.97,434.07,7.39,18339.74
High income,2020-05-12,1169291643,22043473,2940975,2201238,238406,2940975,2439644,501331,40636.43,40636.43,43727.71,2788.57,46516.29,-5879.8571,-470.6857,-435.8571,-85.8286,-521.6857,51.0,,,,0.0977,0.0811,2515.18,203.89,1882.54,2086.43,428.75,7.5,18851.99
High income,2020-05-13,1169291643,22910806,2979025,2243513,241707,2979025,2485220,493805,40585.43,40585.43,43249.71,2732.0,45981.71,-5396.2857,-184.6,-460.2857,-56.8857,-517.1714,332.57,,,,0.0973,0.0811,2547.72,206.71,1918.69,2125.41,422.31,7.69,19593.75
High income,2020-05-14,1169291643,25612852,3025994,2285043,245067,3025994,2530110,495884,40406.43,40406.43,42747.43,2743.86,45491.29,-5084.8571,-169.5714,-412.9714,-73.8571,-486.8286,317.26,,,,0.0969,0.081,2587.89,209.59,1954.21,2163.8,424.09,8.46,21904.59
High income,2020-05-15,1169291643,24421070,3069664,2327193,247998,3069664,2575191,494473,40464.14,40464.14,42368.14,2660.29,45028.43,-4564.2857,-13.1429,-387.9429,-70.2,-458.1429,445.0,,,,0.0963,0.0808,2625.23,212.09,1990.26,2202.35,422.88,7.96,20885.35
High income,2020-05-16,1169291643,24408003,3111756,2369898,250245,3111756,2620143,491613,40346.29,40346.29,42085.57,2528.29,44613.86,-4267.5714,-92.1429,-324.8571,-92.7714,-417.6286,325.49,,,,0.0955,0.0804,2661.23,214.01,2026.78,2240.8,420.44,7.84,20874.18
High income,2020-05-17,1169291643,29807055,3147370,2412709,252126,3147370,2664835,482535,40570.71,40570.71,41788.0,2437.57,44225.57,-3654.8571,0.114,-288.8571,-99.2571,-388.1143,388.23,,,,0.0946,0.0801,2691.69,215.62,2063.39,2279.02,412.67,9.47,25491.55
High income,2020-05-18,1169291643,25577375,3184311,2455039,253662,3184311,2708701,475610,40124.71,40124.71,41625.43,2268.14,43893.57,-3768.8571,-74.8571,-260.9714,-91.8,-352.7714,277.91,,,,0.0936,0.0797,2723.28,216.94,2099.6,2316.53,406.75,8.03,21874.25
High income,2020-05-19,1169291643,24393491,3223399,2495837,256104,3223399,2751941,471458,40407.0,40407.0,41303.14,2247.57,43550.71,-3143.7143,-0.4857,-239.7143,-87.8,-327.5143,327.03,,,,0.0931,0.0795,2756.71,219.02,2134.49,2353.51,403.2,7.57,20861.77
High income,2020-05-20,1169291643,27082933,3263020,2536029,258770,3263020,2794799,468221,40089.86,40089.86,41063.29,2201.29,43264.57,-3174.7143,-127.6857,-159.6857,-138.0286,-297.7143,170.03,-60.72,,,0.0926,0.0793,2790.6,221.3,2168.86,2390.16,400.43,8.3,23161.83
High income,2020-05-21,1169291643,25963018,3306867,2576421,260944,3306867,2837365,469502,40343.86,40343.86,40887.0,2089.29,42976.29,-2632.4286,-103.5143,-154.7714,-127.6,-282.3714,178.86,,,,0.092,0.0789,2828.09,223.16,2203.4,2426.57,401.53,7.85,22204.06
High income,2020-05-22,1169291643,28573437,3352513,2616315,263731,3352513,2880046,472467,39932.29,39932.29,40989.57,1747.43,42737.0,-2804.7143,-303.4857,-135.8857,-130.0286,-265.9143,-37.5714,,,,0.0916,0.0787,2867.13,225.55,2237.52,2463.07,404.06,8.52,24436.54
High income,2020-05-23,1169291643,29442791,3392385,2657341,265654,3392385,2922995,469390,39607.14,39607.14,40851.57,1630.14,42481.71,-2874.5714,-214.4857,-144.4,-124.7714,-269.1714,54.69,,,,0.0909,0.0783,2901.23,227.19,2272.61,2499.8,401.43,8.68,25180.02
High income,2020-05-24,1169291643,33488382,3429777,2698918,266751,3429777,2965669,464108,38889.57,38889.57,40623.71,1597.43,42221.14,-3331.5714,-345.1714,-138.8286,-125.5714,-264.4,-80.7714,,,,0.0899,0.0778,2933.21,228.13,2308.16,2536.3,396.91,9.76,28639.89
High income,2020-05-25,1169291643,30987203,3463837,2741966,265894,3463837,3007860,455977,39017.43,39017.43,40341.29,1577.43,41918.71,-2901.2857,-173.2,-205.9714,-65.7714,-271.7429,98.54,,,,0.0884,0.0768,2962.34,227.4,2344.98,2572.38,389.96,8.95,26500.83
High income,2020-05-26,1169291643,31386392,3500649,2781798,267515,3500649,3049313,451336,38618.0,38618.0,40192.86,1461.43,41654.29,-3036.2857,-107.3429,-217.3143,-45.3714,-262.6857,155.34,,,,0.0877,0.0764,2993.82,228.78,2379.05,2607.83,385.99,8.97,26842.23
High income,2020-05-27,1169291643,32047490,3535247,2820395,269952,3535247,3090347,444900,39066.29,39066.29,39959.71,1418.57,41378.29,-2312.0,26.43,-280.4,31.69,-248.7143,275.14,,,,0.0874,0.0764,3023.41,230.87,2412.05,2642.92,380.49,9.07,27407.61
High income,2020-05-28,1169291643,35336070,3579989,2858810,271986,3579989,3130796,449193,39070.43,39070.43,39765.0,1403.29,41168.29,-2097.8571,-44.2,-265.2571,41.37,-223.8857,179.69,,,,0.0869,0.076,3061.67,232.61,2444.91,2677.52,384.16,9.87,30220.07
High income,2020-05-29,1169291643,33637268,3622839,2897665,273961,3622839,3171626,451213,39021.71,39021.71,39221.71,1755.86,40977.57,-1955.8571,173.14,-254.7714,47.37,-207.4,380.54,,,,0.0864,0.0756,3098.32,234.3,2478.14,2712.43,385.89,9.28,28767.22
High income,2020-05-30,1169291643,34067486,3665849,2937059,275584,3665849,3212643,453206,38796.43,38796.43,39015.0,1784.29,40799.29,-2002.8571,-74.0857,-216.0857,43.11,-172.9714,98.89,-17.1314,,,0.0858,0.0752,3135.1,235.68,2511.83,2747.51,387.59,9.29,29135.15
High income,2020-05-31,1169291643,40036913,3703270,2977273,276574,3703270,3253847,449423,39483.71,39483.71,38919.0,1698.29,40617.29,-1133.5714,-56.7714,-205.2,41.26,-163.9429,107.17,,,,0.085,0.0747,3167.11,236.53,2546.22,2782.75,384.35,10.81,34240.31
High income,2020-06-01,1169291643,35883698,3736989,3016518,278185,3736989,3294703,442286,38695.86,38695.86,38879.29,1634.14,40513.43,-1817.5714,-59.2286,-114.0571,-40.0,-154.0571,94.83,-61.5543,,,0.0844,0.0744,3195.94,237.91,2579.78,2817.69,378.25,9.6,30688.41
High income,2020-06-02,1169291643,35930180,3772224,3054903,280005,3772224,3334908,437316,38786.57,38786.57,38739.0,1609.57,40348.57,-1562.0,-19.3143,-94.8286,-50.6857,-145.5143,126.2,,,,0.084,0.0742,3226.08,239.47,2612.61,2852.08,374.0,9.52,30728.16
High income,2020-06-03,1169291643,36981058,3811633,3092828,281840,3811633,3374668,436965,38725.57,38725.57,38651.43,1555.86,40207.29,-1481.7143,-134.6286,-96.4,-37.6286,-134.0286,-0.6,,,,0.0835,0.0739,3259.78,241.03,2645.04,2886.08,373.7,9.7,31626.89
High income,2020-06-04,1169291643,40806012,3850860,3130965,283425,3850860,3414390,436470,38699.86,38699.86,38540.86,1530.86,40071.71,-1371.8571,27.2,-103.6,-30.2286,-133.8286,161.03,,,,0.083,0.0736,3293.33,242.39,2677.66,2920.05,373.28,10.6,34898.06
High income,2020-06-05,1169291643,38668519,3894345,3168838,285228,3894345,3454066,440279,38810.57,38810.57,38437.0,1510.14,39947.14,-1136.5714,27.43,-89.0857,-30.1143,-119.2,146.63,,,,0.0826,0.0732,3330.52,243.93,2710.05,2953.98,376.53,9.93,33070.04
High income,2020-06-06,1169291643,39129472,3936928,3207619,286475,3936928,3494094,442834,38831.86,38831.86,38361.29,1483.0,39844.29,-1012.4286,160.09,-82.2,-23.6857,-105.8857,265.97,,,,0.082,0.0728,3366.93,245.0,2743.22,2988.21,378.72,9.94,33464.25
High income,2020-06-07,1169291643,44094276,3974169,3247059,287290,3974169,3534349,439820,38923.71,38923.71,38293.57,1459.0,39752.57,-828.8571,295.74,-53.8857,-27.7143,-81.6,377.34,97.65,,,0.0813,0.0723,3398.78,245.7,2776.95,3022.64,376.14,11.1,37710.25
High income,2020-06-08,1169291643,41379608,4008663,3285577,288756,4008663,3574333,434330,39526.0,39526.0,38240.43,1437.43,39677.86,-151.8571,391.09,-28.3143,-19.0286,-47.3429,438.43,111.95,,,0.0808,0.072,3428.28,246.95,2809.89,3056.84,371.45,10.32,35388.61
High income,2020-06-09,1169291643,41833629,4044047,3323432,290386,4044047,3613818,430229,40178.57,40178.57,38271.43,1392.29,39663.71,514.86,515.43,8.54,-16.0857,-7.5429,522.97,101.13,,,0.0804,0.0718,3458.54,248.34,2842.26,3090.6,367.94,10.34,35776.9
High income,2020-06-10,1169291643,42379338,4084099,3360883,292053,4084099,3652936,431163,40766.0,40766.0,38295.43,1415.0,39710.43,1055.57,587.2,74.23,-34.2,40.03,547.17,257.64,25.45,,0.08,0.0715,3492.8,249.77,2874.29,3124.06,368.74,10.38,36243.6
High income,2020-06-11,1169291643,46489223,4127542,3398648,293487,4127542,3692135,435407,41409.0,41409.0,38404.0,1402.57,39806.57,1602.43,665.74,125.0,-35.4571,89.54,576.2,245.1,21.81,,0.0795,0.0711,3529.95,251.0,2906.59,3157.58,372.37,11.26,39758.45
High income,2020-06-12,1169291643,43327125,4175595,3436738,294974,4175595,3731712,443883,41859.71,41859.71,38664.71,1288.0,39952.71,1907.0,1583.94,173.11,-31.2286,141.89,1442.06,224.88,15.43,,0.079,0.0706,3571.05,252.27,2939.16,3191.43,379.62,10.38,37054.16
High income,2020-06-13,1169291643,45205196,4222290,3475687,296380,4222290,3772067,450223,42854.71,42854.71,38865.43,1260.14,40125.57,2729.14,1616.57,311.26,-38.3714,272.89,1343.69,221.02,-83.0434,-26.2238,0.0786,0.0702,3610.98,253.47,2972.47,3225.94,385.04,10.71,38660.33
High income,2020-06-14,1169291643,51836001,4264032,3515887,297108,4264032,3812995,451037,48098.29,48098.29,39137.0,1236.14,40373.14,7725.14,1639.83,400.71,-5.6857,395.03,1244.8,178.29,-74.9943,-24.4569,0.0779,0.0697,3646.68,254.09,3006.85,3260.94,385.74,12.16,44331.11
High income,2020-06-15,1169291643,46974560,4301681,3556230,297772,4301681,3854002,447679,48848.86,48848.86,39851.71,1223.14,41074.86,7774.0,1692.31,498.63,9.57,508.2,1184.11,-157.5771,-105.672,-17.8571,0.0773,0.0692,3678.88,254.66,3041.35,3296.01,382.86,10.92,40173.52
High income,2020-06-16,1169291643,47425081,4344030,3595490,299207,4344030,3894697,449333,49608.14,49608.14,40407.57,1374.14,41781.71,7826.43,1557.17,604.31,11.63,615.94,941.23,-129.8743,-100.4709,,0.0768,0.0689,3715.1,255.89,3074.93,3330.82,384.28,10.92,40558.81
High income,2020-06-17,1169291643,47831897,4420787,3634842,300706,4420787,3935548,485239,50321.29,50321.29,41157.86,1335.86,42493.71,7827.57,796.06,686.57,14.89,701.46,94.6,-303.48,-73.8549,,0.0764,0.068,3780.74,257.17,3108.58,3365.75,414.99,10.82,40906.73
High income,2020-06-18,1169291643,52526182,4469484,3677610,302049,4469484,3979659,489825,50640.57,50640.57,41887.0,1318.29,43205.29,7435.29,967.2,693.91,16.43,710.34,256.86,-281.3314,,,0.0759,0.0676,3822.39,258.32,3145.16,3403.48,418.91,11.75,44921.37
High income,2020-06-19,1169291643,49716075,4522852,3719591,304593,4522852,4024184,498668,52078.57,52078.57,42569.86,1310.57,43880.43,8198.14,122.43,752.54,-18.9429,733.6,-611.1714,-190.9886,,,0.0757,0.0673,3868.03,260.49,3181.06,3441.56,426.47,10.99,42518.11
High income,2020-06-20,1169291643,51067288,4574539,3763792,305731,4574539,4069523,505016,53684.86,53684.86,43321.29,1305.29,44626.57,9058.29,285.66,643.03,34.77,677.8,-392.1429,-48.0686,,,0.0751,0.0668,3912.23,261.47,3218.87,3480.33,431.9,11.16,43673.7
High income,2020-06-21,1169291643,57782193,4618516,3809096,306336,4618516,4115432,503084,50220.29,50220.29,44170.29,1279.43,45449.71,4770.57,602.23,641.66,0.829,642.49,-40.2571,-83.8686,,,0.0744,0.0663,3949.84,261.98,3257.61,3519.59,430.25,12.51,49416.41
High income,2020-06-22,1169291643,53463621,4666231,3854219,306946,4666231,4161165,505066,51749.57,51749.57,44373.0,1509.71,45882.71,5866.86,555.71,640.57,-1.9143,638.66,-82.9429,304.34,,,0.0738,0.0658,3990.65,262.51,3296.2,3558.71,431.94,11.46,45723.08
High income,2020-06-23,1169291643,53434579,4719824,3898739,308344,4719824,4207083,512741,53651.71,53651.71,45095.29,1322.43,46417.71,7234.0,547.86,633.03,-1.9143,631.11,-83.2571,265.24,,,0.0733,0.0653,4036.48,263.7,3334.27,3597.98,438.51,11.32,45698.25
High income,2020-06-24,1169291643,53879445,4772329,3944034,309662,4772329,4253696,518633,54857.14,54857.14,45772.71,1301.0,47073.71,7783.43,1644.11,619.54,4.11,623.66,1020.46,218.78,,,0.0728,0.0649,4081.38,264.83,3373.01,3637.84,443.54,11.29,46078.71
High income,2020-06-25,1169291643,59349576,4831731,3988221,312617,4831731,4300838,530893,56424.14,56424.14,46486.43,1295.71,47782.14,8642.0,1611.86,763.0,-46.6,716.4,895.46,,,,0.0727,0.0647,4132.19,267.36,3410.8,3678.16,454.03,12.28,50756.86
High income,2020-06-26,1169291643,60257563,4898414,4035258,313850,4898414,4349108,549306,58440.86,58440.86,47268.0,1300.0,48568.0,9872.86,1696.11,812.49,-14.9429,797.54,898.57,,,,0.0722,0.0641,4189.21,268.41,3451.03,3719.44,469.78,12.3,51533.39
High income,2020-06-27,1169291643,61279874,4958539,4084201,314838,4958539,4399039,559500,59808.86,59808.86,48188.0,1276.71,49464.71,10344.14,,,,,,,,,0.0716,0.0635,4240.63,269.26,3492.88,3762.14,478.49,12.36,52407.69
High income,2020-06-28,1169291643,68649185,5013485,4134501,315406,5013485,4449907,563578,62132.29,62132.29,49157.71,1247.71,50405.43,11726.86,,,,,,,,,0.0709,0.0629,4287.63,269.74,3535.9,3805.64,481.98,13.69,58710.06
High income,2020-06-29,1169291643,69916230,5075317,4185095,316046,5075317,4501141,574176,,,,,,,,,,,,,,,0.0702,0.0623,4340.51,270.29,3579.17,3849.46,491.05,13.78,59793.66
High income,2020-06-30,1169291643,71251707,5138486,4236055,317281,5138486,4553336,585150,,,,,,,,,,,,,,,0.0697,0.0617,4394.53,271.34,3622.75,3894.1,500.43,13.87,60935.79
High income,2020-07-01,1169291643,71427321,5207255,4288138,318396,5207255,4606534,600721,,,,,,,,,,,,,,,0.0691,0.0611,4453.34,272.3,3667.3,3939.59,513.75,13.72,61085.98
