Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-07,1169291643,20824147,2734045,1980708,224784,2734045,2205492,528553,41694.71,41694.71,45103.14,3393.29,48496.43,-6801.7143,-540.3429,-498.4857,-91.0286,-589.5143,49.17,,,,0.102,0.0822,2338.21,192.24,1693.94,1886.18,452.03,7.62,17809.2
High income,2020-05-08,1169291643,19834904,2780019,2025062,228478,2780019,2253540,526479,41628.57,41628.57,44585.57,3293.14,47878.71,-6250.1429,-558.9429,-448.2,-136.6857,-584.8857,25.94,,,,0.101,0.0822,2377.52,195.4,1731.87,1927.27,450.25,7.13,16963.18
High income,2020-05-09,1169291643,20451809,2820722,2070281,231121,2820722,2301402,519320,41419.43,41419.43,44137.57,3173.0,47310.57,-5891.1429,-412.6,-470.1143,-112.4,-582.5143,169.91,,,,0.1,0.0819,2412.33,197.66,1770.54,1968.2,444.13,7.25,17490.77
High income,2020-05-10,1169291643,24144487,2855987,2115693,232919,2855987,2348612,507375,40380.43,40380.43,43830.14,2944.71,46774.86,-6394.4286,-368.2286,-446.1429,-120.9429,-567.0857,198.86,,,,0.0992,0.0816,2442.49,199.2,1809.38,2008.58,433.92,8.45,20648.82
High income,2020-05-11,1169291643,21636425,2892230,2159700,235040,2892230,2394740,497490,40331.71,40331.71,43296.0,2897.57,46193.57,-5861.8571,-354.8857,-436.9143,-112.2286,-549.1429,194.26,,,,0.0981,0.0813,2473.49,201.01,1847.02,2048.03,425.46,7.48,18503.87
High income,2020-05-12,1169291643,22243220,2932129,2201561,238406,2932129,2439967,492162,39853.57,39853.57,42872.43,2788.57,45661.0,-5807.4286,-351.8857,-445.6286,-85.8286,-531.4571,179.57,,,,0.0977,0.0813,2507.61,203.89,1882.82,2086.71,420.91,7.59,19022.82
High income,2020-05-13,1169291643,23282650,2970235,2243002,241707,2970235,2484709,485526,39854.14,39854.14,42401.0,2732.0,45133.0,-5278.8571,-128.0571,-458.3429,-56.8857,-515.2286,387.17,,,,0.0973,0.0814,2540.2,206.71,1918.26,2124.97,415.23,7.84,19911.76
High income,2020-05-14,1169291643,15395846,3016367,2283780,245067,3016367,2528847,487520,39660.0,39660.0,41909.43,2743.86,44653.29,-4993.2857,-123.5143,-406.0857,-73.8571,-479.9429,356.43,,,,0.0969,0.0812,2579.65,209.59,1953.13,2162.72,416.94,5.1,13166.81
High income,2020-05-15,1169291643,13844596,3058994,2325169,247998,3058994,2573167,485827,39740.14,39740.14,41538.43,2660.29,44198.71,-4458.5714,107.71,-377.4857,-70.2,-447.6857,555.4,,,,0.0964,0.0811,2616.11,212.09,1988.53,2200.62,415.49,4.53,11840.16
High income,2020-05-16,1169291643,13509116,3099701,2367088,250245,3099701,2617333,482368,39714.14,39714.14,41265.57,2528.29,43793.86,-4079.7143,40.23,-304.3714,-92.7714,-397.1429,437.37,,,,0.0956,0.0807,2650.92,214.01,2024.38,2238.39,412.53,4.36,11553.25
High income,2020-05-17,1169291643,29377714,3133607,2409059,252126,3133607,2661185,472422,40392.14,40392.14,40985.0,2437.57,43422.57,-3030.4286,129.4,-258.2,-99.2571,-357.4571,486.86,,,,0.0947,0.0805,2679.92,215.62,2060.27,2275.89,404.02,9.38,25124.37
High income,2020-05-18,1169291643,25196477,3170411,2450469,253662,3170411,2704131,466280,40055.29,40055.29,40879.14,2268.14,43147.29,-3092.0,48.03,-221.3143,-91.8,-313.1143,361.14,-39.92,,,0.0938,0.08,2711.39,216.94,2095.69,2312.62,398.77,7.95,21548.5
High income,2020-05-19,1169291643,26904012,3210128,2490420,256104,3210128,2746524,463604,40307.0,40307.0,40618.43,2247.57,42866.0,-2559.0,122.63,-192.5429,-87.8,-280.3429,402.97,-43.2229,,,0.0932,0.0798,2745.36,219.02,2129.85,2348.88,396.48,8.38,23008.81
High income,2020-05-20,1169291643,27569840,3252980,2529897,258770,3252980,2788667,464313,39980.29,39980.29,40431.86,2201.29,42633.14,-2652.8571,-91.8857,-105.5714,-138.0286,-243.6,151.71,-119.4971,,,0.0928,0.0795,2782.01,221.3,2163.62,2384.92,397.09,8.48,23578.24
High income,2020-05-21,1169291643,15193013,3296754,2569934,260944,3296754,2830878,465876,40327.29,40327.29,40302.86,2089.29,42392.14,-2064.8571,-175.8857,-102.3429,-127.6,-229.9429,54.06,-85.4971,,,0.0922,0.0792,2819.45,223.16,2197.86,2421.02,398.43,4.61,12993.35
High income,2020-05-22,1169291643,28943885,3341143,2609498,263731,3341143,2873229,467914,39932.71,39932.71,40457.14,1747.43,42204.57,-2271.8571,-468.0857,-94.8,-130.0286,-224.8286,-243.2571,-126.4686,,,0.0918,0.0789,2857.41,225.55,2231.69,2457.24,400.17,8.66,24753.35
High income,2020-05-23,1169291643,15624975,3379563,2650111,265654,3379563,2915765,463798,39175.86,39175.86,40367.43,1630.14,41997.57,-2821.7143,-379.4571,-122.0286,-124.7714,-246.8,-132.6571,,,,0.0911,0.0786,2890.27,227.19,2266.42,2493.62,396.65,4.62,13362.77
High income,2020-05-24,1169291643,19288651,3415898,2691179,266751,3415898,2957930,457968,37966.57,37966.57,40144.43,1597.43,41741.86,-3775.2857,-509.7143,-133.4571,-125.5714,-259.0286,-250.6857,,,,0.0902,0.0781,2921.34,228.13,2301.55,2529.68,391.66,5.65,16496.01
High income,2020-05-25,1169291643,30497762,3449940,2733669,265894,3449940,2999563,450377,38083.0,38083.0,39821.71,1577.43,41399.14,-3316.1429,-314.0857,-216.1143,-65.7714,-281.8857,-32.2,,,,0.0886,0.0771,2950.45,227.4,2337.88,2565.28,385.17,8.84,26082.25
High income,2020-05-26,1169291643,31644310,3484359,2772992,267515,3484359,3040507,443852,37778.71,37778.71,39635.57,1461.43,41097.0,-3318.2857,-156.4571,-239.2857,-45.3714,-284.6571,128.2,,,,0.088,0.0768,2979.89,228.78,2371.51,2600.3,379.59,9.08,27062.8
High income,2020-05-27,1169291643,32578652,3518746,2810908,269952,3518746,3080860,437886,38362.29,38362.29,39376.57,1418.57,40795.14,-2432.8571,72.29,-304.8286,31.69,-273.1429,345.43,,,,0.0876,0.0767,3009.3,230.87,2403.94,2634.81,374.49,9.26,27861.87
High income,2020-05-28,1169291643,19686934,3563335,2848686,271986,3563335,3120672,442663,38393.57,38393.57,39171.0,1403.29,40574.29,-2180.7143,67.0,-283.3143,41.37,-241.9429,308.94,,,,0.0872,0.0763,3047.43,232.61,2436.25,2668.86,378.57,5.52,16836.63
High income,2020-05-29,1169291643,34291997,3605594,2886947,273961,3605594,3160908,444686,38328.0,38328.0,38620.29,1755.86,40376.14,-2048.1429,256.23,-261.0857,47.37,-213.7143,469.94,,,,0.0867,0.076,3083.57,234.3,2468.97,2703.27,380.3,9.51,29327.15
High income,2020-05-30,1169291643,17501617,3648099,2925747,275584,3648099,3201331,446768,38418.0,38418.0,38405.14,1784.29,40189.43,-1771.4286,-30.0,-214.2286,43.11,-171.1143,141.11,-19.1257,,,0.0861,0.0755,3119.92,235.68,2502.15,2737.84,382.08,4.8,14967.71
High income,2020-05-31,1169291643,23072625,3684653,2965376,276574,3684653,3241950,442703,39059.86,39059.86,38330.14,1698.29,40028.43,-968.5714,-16.8,-199.5429,41.26,-158.2857,141.49,-21.2229,,,0.0853,0.0751,3151.18,236.53,2536.04,2772.58,378.61,6.26,19732.14
High income,2020-06-01,1169291643,36118870,3718236,3004011,278185,3718236,3282196,436040,38212.29,38212.29,38305.43,1634.14,39939.57,-1727.2857,-23.3429,-105.2857,-40.0,-145.2857,121.94,-80.2171,,,0.0848,0.0748,3179.9,237.91,2569.09,2807.0,372.91,9.71,30889.53
High income,2020-06-02,1169291643,37042835,3753285,3041828,280005,3753285,3321833,431452,38309.57,38309.57,38173.29,1609.57,39782.86,-1473.2857,-39.1143,-83.5714,-50.6857,-134.2571,95.14,,,,0.0843,0.0746,3209.88,239.47,2601.43,2840.89,368.99,9.87,31679.72
High income,2020-06-03,1169291643,38100644,3792165,3079219,281840,3792165,3361059,431106,38211.29,38211.29,38093.86,1555.86,39649.71,-1438.4286,-144.8571,-87.9714,-37.6286,-125.6,-19.2571,,,,0.0839,0.0743,3243.13,241.03,2633.41,2874.44,368.69,10.05,32584.38
High income,2020-06-04,1169291643,41893201,3830821,3116824,283425,3830821,3400249,430572,38222.43,38222.43,37987.29,1530.86,39518.14,-1295.7143,17.43,-96.8571,-30.2286,-127.0857,144.51,,,,0.0834,0.074,3276.19,242.39,2665.57,2907.96,368.23,10.94,35827.85
High income,2020-06-05,1169291643,39820841,3873761,3154160,285228,3873761,3439388,434373,38335.57,38335.57,37890.29,1510.14,39400.43,-1064.8571,36.57,-83.8286,-30.1143,-113.9429,150.51,,,,0.0829,0.0736,3312.91,243.93,2697.5,2941.43,371.48,10.28,34055.53
High income,2020-06-06,1169291643,19414918,3915578,3192404,286475,3915578,3478879,436699,38299.43,38299.43,37821.14,1483.0,39304.14,-1004.7143,185.43,-76.6286,-23.6857,-100.3143,285.74,,,,0.0823,0.0732,3348.68,245.0,2730.2,2975.2,373.47,4.96,16604.0
High income,2020-06-07,1169291643,23934258,3952210,3231287,287290,3952210,3518577,433633,38492.43,38492.43,37754.14,1459.0,39213.14,-720.7143,315.34,-46.4857,-27.7143,-74.2,389.54,106.46,,,0.0816,0.0727,3380.0,245.7,2763.46,3009.15,370.85,6.06,20469.02
High income,2020-06-08,1169291643,41630836,3986585,3269243,288756,3986585,3557999,428586,39138.43,39138.43,37710.71,1437.43,39148.14,-9.7143,416.71,-19.8571,-18.9714,-38.8286,455.54,113.95,,,0.0812,0.0724,3409.4,246.95,2795.92,3042.87,366.53,10.44,35603.47
High income,2020-06-09,1169291643,42545003,4021381,3306576,290386,4021381,3596962,424419,39799.14,39799.14,37754.86,1392.29,39147.14,652.0,549.74,18.46,-15.9714,2.49,547.26,100.35,,,0.0807,0.0722,3439.16,248.34,2827.85,3076.19,362.97,10.58,36385.28
High income,2020-06-10,1169291643,43019323,4061612,3343498,292053,4061612,3635551,426061,40419.14,40419.14,37791.0,1415.29,39206.29,1212.86,606.34,86.34,-34.0857,52.26,554.09,255.98,22.83,,0.0803,0.0719,3473.57,249.77,2859.42,3109.19,364.38,10.59,36790.93
High income,2020-06-11,1169291643,47039038,4104790,3380799,293487,4104790,3674286,430504,41048.14,41048.14,37913.43,1403.14,39316.57,1731.57,687.17,137.71,-35.3143,102.4,584.77,241.31,20.86,,0.0799,0.0715,3510.49,251.0,2891.32,3142.32,368.18,11.46,40228.66
High income,2020-06-12,1169291643,44155652,4152355,3418444,294974,4152355,3713418,438937,41524.14,41524.14,38185.86,1288.57,39474.43,2049.71,1595.26,186.57,-31.0571,155.51,1439.74,220.62,14.63,,0.0794,0.071,3551.17,252.27,2923.52,3175.78,375.39,10.63,37762.74
High income,2020-06-13,1169291643,22244215,4198512,3456941,296382,4198512,3753323,445189,42574.29,42574.29,38399.29,1260.86,39660.14,2914.14,1623.29,324.57,-38.2571,286.31,1336.97,218.26,-83.0709,-25.5664,0.079,0.0706,3590.65,253.47,2956.44,3209.91,380.73,5.3,19023.67
High income,2020-06-14,1169291643,28398167,4239547,3496681,297112,4239547,3793793,445754,47775.43,47775.43,38687.71,1237.0,39924.71,7850.71,1652.83,413.49,-5.6286,407.86,1244.97,173.48,-74.3029,-24.1614,0.0783,0.0701,3625.74,254.1,2990.43,3244.52,381.22,6.7,24286.64
High income,2020-06-15,1169291643,46557124,4277254,3536544,297776,4277254,3834320,442934,48535.57,48535.57,39413.86,1224.0,40637.86,7897.71,1697.66,511.43,9.66,521.09,1176.57,-159.3714,-105.0011,-17.5563,0.0777,0.0696,3657.99,254.66,3024.52,3279.18,378.81,10.88,39816.52
High income,2020-06-16,1169291643,46839700,4319401,3575371,299212,4319401,3874583,444818,49312.29,49312.29,39980.86,1375.0,41355.86,7956.43,1554.57,616.46,11.69,628.14,926.43,-130.2,-99.9451,,0.0772,0.0693,3694.03,255.89,3057.72,3313.62,380.42,10.84,40058.18
High income,2020-06-17,1169291643,48052237,4396040,3614312,300712,4396040,3915024,481016,50012.43,50012.43,40743.0,1336.86,42079.86,7932.57,798.4,697.37,14.91,712.29,86.11,-304.3886,-73.1554,,0.0768,0.0684,3759.58,257.17,3091.03,3348.2,411.37,10.93,41095.17
High income,2020-06-18,1169291643,53670861,4444539,3656696,302055,4444539,3958751,485788,50347.14,50347.14,41481.57,1319.29,42800.86,7546.29,972.29,703.91,16.49,720.4,251.89,-281.4629,,,0.0763,0.068,3801.05,258.32,3127.27,3385.6,415.45,12.08,45900.32
High income,2020-06-19,1169291643,50571688,4497541,3698310,304599,4497541,4002909,494632,51767.43,51767.43,42174.57,1311.57,43486.14,8281.29,130.89,762.11,-18.8857,743.23,-612.3429,-192.2971,,,0.0761,0.0677,3846.38,260.5,3162.86,3423.36,423.02,11.24,43249.85
High income,2020-06-20,1169291643,24575616,4548599,3742142,305740,4548599,4047882,500717,53397.0,53397.0,42933.43,1306.43,44239.86,9157.14,290.34,652.49,34.8,687.29,-396.9429,-47.5314,,,0.0755,0.0672,3890.05,261.47,3200.35,3461.82,428.22,5.4,21017.52
High income,2020-06-21,1169291643,30779586,4591977,3787052,306347,4591977,4093399,498578,49966.71,49966.71,43791.43,1280.57,45072.0,4894.71,593.09,650.74,0.829,651.57,-58.4857,-83.6686,,,0.0748,0.0667,3927.14,261.99,3238.76,3500.75,426.39,6.7,26323.28
High income,2020-06-22,1169291643,52868802,4639626,3831766,306957,4639626,4138723,500903,51464.14,51464.14,44005.43,1510.86,45516.29,5947.86,560.74,648.11,-2.0571,646.06,-85.3143,303.86,,,0.0742,0.0662,3967.89,262.52,3277.0,3539.51,428.38,11.4,45214.38
High income,2020-06-23,1169291643,54362170,4693180,3875905,308357,4693180,4184262,508918,53312.57,53312.57,44735.29,1323.43,46058.71,7253.86,553.94,640.43,-2.1429,638.29,-84.3429,267.21,,,0.0737,0.0657,4013.69,263.71,3314.75,3578.46,435.24,11.58,46491.54
High income,2020-06-24,1169291643,55066057,4745807,3920852,309676,4745807,4230528,515279,54571.14,54571.14,45415.14,1301.29,46716.43,7854.71,1650.17,626.8,3.94,630.74,1019.43,223.54,,,0.0732,0.0653,4058.7,264.84,3353.19,3618.03,440.68,11.6,47093.52
High income,2020-06-25,1169291643,61089761,4804788,3964734,312631,4804788,4277365,527423,56166.71,56166.71,46135.57,1295.71,47431.29,8735.43,1626.4,770.17,-46.7714,723.4,903.0,248.62,-74.7486,,0.0731,0.0651,4109.14,267.37,3390.71,3658.08,451.06,12.71,52245.1
High income,2020-06-26,1169291643,62429928,4870729,4011457,313863,4870729,4325320,545409,58217.57,58217.57,46925.43,1300.29,48225.71,9991.86,1710.77,819.49,-14.3143,805.17,905.6,215.86,,,0.0726,0.0644,4165.54,268.42,3430.67,3699.09,466.44,12.82,53391.24
High income,2020-06-27,1169291643,30575475,4930597,4060048,314849,4930597,4374897,555700,59596.14,59596.14,47856.29,1277.0,49133.29,10462.86,1803.86,947.97,-60.0286,887.94,915.91,-69.8857,,,0.072,0.0639,4216.74,269.26,3472.23,3741.49,475.24,6.2,26148.72
High income,2020-06-28,1169291643,37890573,4985144,4110001,315417,4985144,4425418,559726,61866.43,61866.43,48832.71,1251.86,50084.57,11781.86,1633.23,1033.14,-62.2857,970.86,662.37,,,,0.0713,0.0633,4263.39,269.75,3514.95,3784.7,478.69,7.6,32404.72
High income,2020-06-29,1169291643,72208873,5047149,4160244,316059,5047149,4476303,570846,63590.43,63590.43,50155.0,1001.14,51156.14,12434.29,1300.74,1104.74,-73.4857,1031.26,269.49,,,,0.0706,0.0626,4316.42,270.3,3557.92,3828.22,488.2,14.31,61754.37
High income,2020-06-30,1169291643,39240742,5110353,4210899,317296,5110353,4528195,582158,64332.86,64332.86,51301.29,984.29,52285.57,12047.29,,,,,,,,,0.0701,0.0621,4370.47,271.36,3601.24,3872.6,497.87,7.68,33559.41
High income,2020-07-01,1169291643,74883849,5178872,4262681,318439,5178872,4581120,597752,64721.29,64721.29,52449.14,932.86,53382.0,11339.29,,,,,,,,,0.0695,0.0615,4429.07,272.33,3645.52,3917.86,511.21,14.46,64042.06
High income,2020-07-02,1169291643,75255220,5249921,4315819,319639,5249921,4635458,614463,,,,,,,,,,,,,,,0.069,0.0609,4489.83,273.36,3690.97,3964.33,525.5,14.33,64359.67
High income,2020-07-03,1169291643,75854444,5321059,4370566,320753,5321059,4691319,629740,,,,,,,,,,,,,,,0.0684,0.0603,4550.67,274.31,3737.79,4012.1,538.57,14.26,64872.13
High income,2020-07-04,1169291643,74984288,5383646,4427192,321379,5383646,4748571,635075,,,,,,,,,,,,,,,0.0677,0.0597,4604.19,274.85,3786.22,4061.07,543.13,13.93,64127.96
