Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-03,1158599652,18763485,2556527,1793563,208991,2556527,2002554,553973,44405.86,44405.86,46998.43,3742.29,50740.71,-6334.8571,-531.8286,-535.8,-76.2,-612.0,80.17,14.45,-15.5463,-7.6933,0.104,2206.57,180.38,1548.04,1728.43,478.14,7.34,16194.97
High income,2020-05-04,1158599652,16205671,2593162,1841132,211782,2593162,2052914,540248,44054.14,44054.14,46542.71,3621.71,50164.43,-6110.2857,-494.6857,-514.5143,-90.1429,-604.6571,109.97,27.58,-16.8674,5.31,0.103,2238.19,182.79,1589.1,1771.89,466.29,6.25,13987.29
High income,2020-05-05,1158599652,17365664,2634398,1886053,215975,2634398,2102028,532370,43099.71,43099.71,45986.43,3621.86,49608.29,-6508.5714,-541.5143,-511.3143,-83.4286,-594.7429,53.23,-1.9829,-13.4537,0.698,0.103,2273.78,186.41,1627.87,1814.28,459.49,6.59,14988.49
High income,2020-05-06,1158599652,18392955,2679800,1929546,220881,2679800,2150427,529373,42317.86,42317.86,45563.43,3453.0,49016.43,-6698.5714,-569.5714,-499.2571,-90.5143,-589.7714,20.2,-5.5371,4.08,4.69,0.103,2312.96,190.64,1665.41,1856.06,456.91,6.86,15875.16
High income,2020-05-07,1158599652,20633609,2726090,1973996,224554,2726090,2198550,527540,41626.29,41626.29,45023.57,3384.29,48407.86,-6781.5714,-539.6857,-497.7143,-90.1143,-587.8286,48.14,17.09,3.08,7.06,0.102,2352.92,193.82,1703.78,1897.59,455.33,7.57,17809.09
High income,2020-05-08,1158599652,19655445,2772007,2018257,228249,2772007,2246506,525501,41558.0,41558.0,44502.14,3289.71,47791.86,-6233.8571,-559.5143,-447.1143,-136.2571,-583.3714,23.86,34.83,7.89,4.28,0.102,2392.55,197.0,1741.98,1938.98,453.57,7.09,16964.83
High income,2020-05-09,1158599652,20276986,2812719,2063387,230892,2812719,2294279,518440,41355.71,41355.71,44054.14,3171.14,47225.29,-5869.5714,-409.2286,-469.5429,-111.6,-581.1429,171.91,42.98,18.45,1.59,0.101,2427.69,199.29,1780.93,1980.22,447.47,7.21,17501.29
High income,2020-05-10,1158599652,23968622,2847911,2108728,232681,2847911,2341409,506502,40302.14,40302.14,43750.86,2940.57,46691.43,-6389.2857,-367.3714,-445.8571,-119.6857,-565.5429,198.17,37.49,7.93,0.835,0.0994,2458.06,200.83,1820.07,2020.9,437.17,8.42,20687.58
High income,2020-05-11,1158599652,21468900,2884068,2152647,234810,2884068,2387457,496611,40271.71,40271.71,43215.71,2895.0,46110.71,-5839.0,-354.6857,-435.6857,-111.9429,-547.6286,192.94,86.74,12.04,0.769,0.0984,2489.27,202.67,1857.97,2060.64,428.63,7.44,18530.04
High income,2020-05-12,1158599652,22072051,2923888,2194432,238173,2923888,2432605,491283,39789.43,39789.43,42794.29,2785.86,45580.14,-5790.7143,-352.2286,-444.1429,-85.9429,-530.0857,177.86,56.77,7.25,-5.7824,0.0979,2523.64,205.57,1894.04,2099.61,424.03,7.55,19050.63
High income,2020-05-13,1158599652,22952096,2961915,2235802,241465,2961915,2477267,484648,39784.57,39784.57,42323.71,2730.0,45053.71,-5269.1429,-125.8286,-457.3429,-56.6286,-513.9714,388.14,95.03,11.74,-1.8811,0.0975,2556.46,208.41,1929.75,2138.16,418.3,7.75,19810.2
High income,2020-05-14,1158599652,25657156,3007992,2276506,244819,3007992,2521325,486667,39594.57,39594.57,41833.43,2741.43,44574.86,-4980.2857,-125.4,-404.3714,-74.2571,-478.6286,353.23,79.25,-10.4571,-7.8137,0.0971,2596.23,211.31,1964.88,2176.18,420.05,8.53,22144.97
High income,2020-05-15,1158599652,24477294,3050533,2317817,247750,3050533,2565567,484966,39673.0,39673.0,41464.14,2657.43,44121.57,-4448.5714,107.77,-376.6286,-70.0,-446.6286,554.4,96.2,-1.4709,-6.3607,0.0966,2632.95,213.84,2000.53,2214.37,418.58,8.02,21126.62
High income,2020-05-16,1158599652,24469677,3091211,2359653,250002,3091211,2609655,481556,39644.71,39644.71,41193.86,2523.71,43717.57,-4072.8571,41.54,-303.5714,-92.6286,-396.2,437.74,34.45,-27.0286,-10.9625,0.0958,2668.06,215.78,2036.64,2252.42,415.64,7.92,21120.05
High income,2020-05-17,1158599652,29862400,3125073,2401562,251871,3125073,2653433,471640,40328.29,40328.29,40911.14,2435.86,43347.0,-3018.7143,128.77,-257.0286,-99.4571,-356.4857,485.26,49.41,-24.5497,-2.6475,0.0949,2697.28,217.39,2072.81,2290.21,407.08,9.56,25774.56
High income,2020-05-18,1158599652,25620081,3161779,2442896,253412,3161779,2696308,465471,39992.29,39992.29,40805.86,2266.86,43072.71,-3080.4286,46.43,-220.1143,-92.2,-312.3143,358.74,-40.1143,-43.0709,-6.6727,0.094,2728.97,218.72,2108.49,2327.21,401.75,8.1,22112.97
High income,2020-05-19,1158599652,26388157,3201401,2482789,255839,3201401,2738628,462773,40238.43,40238.43,40548.29,2244.14,42792.43,-2554.0,121.66,-192.0286,-87.6857,-279.7143,401.37,-43.5029,-23.6949,5.3,0.0934,2763.16,220.82,2142.92,2363.74,399.42,8.24,22775.91
High income,2020-05-20,1158599652,27154619,3244213,2522180,258516,3244213,2780696,463517,39905.14,39905.14,40363.57,2196.43,42560.0,-2654.8571,-92.8,-104.3143,-138.8286,-243.1429,150.34,-119.1543,-34.8343,6.86,0.093,2800.12,223.13,2176.92,2400.05,400.07,8.37,23437.45
High income,2020-05-21,1158599652,28158756,3287938,2562147,260687,3287938,2822834,465104,40253.0,40253.0,40233.71,2085.29,42319.0,-2066.0,-175.9714,-101.2857,-128.3429,-229.6286,53.66,-84.0229,-0.5257,17.75,0.0923,2837.86,225.0,2211.42,2436.42,401.44,8.56,24304.13
High income,2020-05-22,1158599652,28700453,3332202,2601655,263459,3332202,2865114,467088,39864.29,39864.29,40389.57,1741.71,42131.29,-2267.0,-467.0,-93.7714,-130.8,-224.5714,-242.4286,-124.76,9.74,11.66,0.092,2876.06,227.39,2245.52,2472.91,403.15,8.61,24771.67
High income,2020-05-23,1158599652,29406348,3370547,2642198,265377,3370547,2907575,462972,39112.43,39112.43,40299.43,1625.14,41924.57,-2812.1429,-373.6857,-120.8571,-125.5714,-246.4286,-127.2571,-42.7429,45.69,18.03,0.0913,2909.16,229.05,2280.51,2509.56,399.6,8.72,25380.94
High income,2020-05-24,1158599652,33463325,3406844,2683198,266468,3406844,2949666,457178,37903.43,37903.43,40079.43,1590.14,41669.57,-3766.1429,-502.1429,-132.0571,-126.1143,-258.1714,-243.9714,5.22,34.58,3.99,0.0903,2940.48,229.99,2315.9,2545.89,394.6,9.82,28882.56
High income,2020-05-25,1158599652,31001641,3440829,2725623,265604,3440829,2991227,449602,38036.71,38036.71,39759.29,1568.57,41327.86,-3291.1429,-306.5143,-214.6,-65.8286,-280.4286,-26.0857,109.29,55.32,-1.12,0.0888,2969.82,229.25,2352.51,2581.76,388.06,9.01,26757.85
High income,2020-05-26,1158599652,31411613,3475188,2764885,267215,3475188,3032100,443088,37742.29,37742.29,39573.43,1454.71,41028.14,-3285.8571,-149.8857,-237.2,-45.4286,-282.6286,132.74,88.89,19.45,-14.3653,0.0881,2999.47,230.64,2386.4,2617.04,382.43,9.04,27111.71
High income,2020-05-27,1158599652,32073329,3509537,2802736,269647,3509537,3072383,437154,38331.71,38331.71,39316.57,1412.57,40729.14,-2397.4286,79.46,-302.9429,32.26,-270.6857,350.14,151.82,4.14,-11.3888,0.0878,3029.12,232.74,2419.07,2651.81,377.31,9.14,27682.84
High income,2020-05-28,1158599652,35392402,3554195,2840462,271667,3554195,3112129,442066,38363.0,38363.0,39113.43,1398.0,40511.43,-2148.4286,70.74,-281.5714,42.49,-239.0857,309.83,54.5,-26.1371,-20.3888,0.0873,3067.66,234.48,2451.63,2686.11,381.55,9.96,30547.57
High income,2020-05-29,1158599652,33702075,3596398,2878669,273642,3596398,3152311,444087,38300.71,38300.71,38564.71,1751.43,40316.14,-2015.4286,256.97,-258.8857,48.14,-210.7429,467.71,25.94,-22.3623,-5.6661,0.0868,3104.09,236.18,2484.61,2720.79,383.3,9.37,29088.63
High income,2020-05-30,1158599652,34152156,3638869,2917414,275265,3638869,3192679,446190,38390.43,38390.43,38351.43,1781.0,40132.43,-1742.0,-34.0,-212.4571,44.11,-168.3429,134.34,-21.3943,-46.6274,-1.4242,0.0862,3140.75,237.58,2518.05,2755.64,385.11,9.39,29477.1
High income,2020-05-31,1158599652,40131403,3675385,2956992,276254,3675385,3233246,442139,39027.14,39027.14,38279.0,1695.43,39974.43,-947.2857,-20.2,-198.2286,42.09,-156.1429,135.94,-22.9257,-8.8811,7.78,0.0854,3172.26,238.44,2552.21,2790.65,381.61,10.92,34637.85
High income,2020-06-01,1158599652,35987834,3708934,2995576,277864,3708934,3273440,435494,38161.71,38161.71,38254.29,1633.14,39887.43,-1725.7143,-27.5143,-104.2857,-39.3429,-143.6286,116.11,-81.3143,-2.9771,8.25,0.0849,3201.22,239.83,2585.51,2825.34,375.88,9.7,31061.49
High income,2020-06-02,1158599652,36042618,3743921,3033345,279682,3743921,3313027,430894,38262.0,38262.0,38122.29,1608.43,39730.71,-1468.7143,-43.8857,-82.9143,-50.2286,-133.1429,89.26,10.1,12.77,17.1,0.0844,3231.42,241.4,2618.11,2859.51,371.91,9.63,31108.78
High income,2020-06-03,1158599652,37106026,3782727,3070689,281515,3782727,3352204,430523,38163.14,38163.14,38043.29,1554.71,39598.0,-1434.8571,-149.6,-87.8,-37.2571,-125.0571,-24.5429,11.05,18.9,5.64,0.084,3264.91,242.98,2650.35,2893.32,371.59,9.81,32026.62
High income,2020-06-04,1158599652,40944987,3821327,3108242,283099,3821327,3391341,429986,38171.0,38171.0,37936.86,1529.86,39466.71,-1295.7143,16.49,-96.8571,-30.1714,-127.0286,143.51,42.45,38.88,4.73,0.0835,3298.23,244.35,2682.76,2927.1,371.13,10.71,35340.06
High income,2020-06-05,1158599652,38817723,3864232,3145525,284901,3864232,3430426,433806,38279.14,38279.14,37840.0,1509.14,39349.14,-1070.0,35.06,-83.9429,-30.0286,-113.9714,149.03,71.57,19.3,-0.2322,0.0831,3335.26,245.9,2714.94,2960.84,374.42,10.05,33504.0
High income,2020-06-06,1158599652,39321106,3906011,3183717,286148,3906011,3469865,436146,38244.14,38244.14,37770.0,1482.29,39252.29,-1008.1429,184.74,-76.9714,-23.5143,-100.4857,285.23,113.1,20.66,3.62,0.0825,3371.32,246.98,2747.9,2994.88,376.44,10.07,33938.48
High income,2020-06-07,1158599652,44299471,3942582,3222550,286963,3942582,3509513,433069,38437.29,38437.29,37702.57,1458.29,39160.86,-723.5714,313.94,-46.8,-27.5714,-74.3714,388.31,106.6,11.61,-2.6414,0.0818,3402.89,247.68,2781.42,3029.1,373.79,11.24,38235.36
High income,2020-06-08,1158599652,41595441,3976888,3260456,288428,3976888,3548884,428004,39086.86,39086.86,37658.43,1437.14,39095.57,-8.7143,415.89,-20.3429,-18.8,-39.1429,455.03,114.37,37.02,0.686,0.0813,3432.5,248.95,2814.14,3063.08,369.41,10.46,35901.48
High income,2020-06-09,1158599652,42060425,4011630,3297735,290058,4011630,3587793,423837,39740.71,39740.71,37702.86,1392.0,39094.86,645.86,549.49,18.03,-15.8857,2.14,547.34,100.49,25.68,-0.0016,0.0808,3462.48,250.35,2846.31,3096.66,365.82,10.48,36302.81
High income,2020-06-10,1158599652,42620088,4051788,3334607,291723,4051788,3626330,425458,40358.57,40358.57,37738.29,1415.14,39153.43,1205.14,606.89,85.91,-34.0,51.91,554.97,256.67,22.73,0.572,0.0804,3497.14,251.79,2878.14,3129.92,367.22,10.52,36785.86
High income,2020-06-11,1158599652,46742987,4094935,3371851,293159,4094935,3665010,429925,40991.57,40991.57,37860.14,1402.86,39263.0,1728.57,687.2,137.54,-35.3429,102.2,585.0,241.47,20.65,-24.0896,0.08,3534.38,253.03,2910.28,3163.31,371.07,11.41,40344.38
High income,2020-06-12,1158599652,43621211,4142417,3409445,294645,4142417,3704090,438327,41471.71,41471.71,38132.14,1288.29,39420.43,2051.29,1597.29,186.34,-31.0857,155.26,1442.03,220.26,14.47,-20.0279,0.0795,3575.37,254.31,2942.73,3197.04,378.32,10.53,37649.94
High income,2020-06-13,1158599652,45521287,4188521,3447885,296054,4188521,3743939,444582,42522.86,42522.86,38346.14,1260.43,39606.57,2916.29,1623.26,324.69,-38.4,286.29,1336.97,217.64,-83.4274,-25.5493,0.0791,3615.16,255.53,2975.91,3231.43,383.72,10.87,39289.92
High income,2020-06-14,1158599652,52173999,4229523,3487571,296783,4229523,3784354,445169,47727.14,47727.14,38634.57,1236.57,39871.14,7856.0,1650.77,413.57,-5.7429,407.83,1242.94,172.82,-74.464,-24.1049,0.0784,3650.55,256.16,3010.16,3266.32,384.23,12.34,45031.95
High income,2020-06-15,1158599652,47317926,4267190,3527381,297446,4267190,3824827,442363,48474.86,48474.86,39361.71,1223.14,40584.86,7890.0,1695.09,511.43,9.49,520.91,1174.17,-160.4686,-105.0149,-17.5081,0.0778,3683.06,256.73,3044.52,3301.25,381.81,11.09,40840.62
High income,2020-06-16,1158599652,47777876,4309290,3566158,298881,4309290,3865039,444251,49245.43,49245.43,39928.0,1374.14,41302.14,7943.29,1551.31,616.09,11.57,627.66,923.66,-130.8457,-99.8697,21.14,0.0773,3719.4,257.97,3077.99,3335.96,383.44,11.09,41237.61
High income,2020-06-17,1158599652,48195864,4385878,3605049,300379,4385878,3905428,480450,49947.14,49947.14,40689.29,1335.71,42025.0,7922.14,794.94,696.77,14.83,711.6,83.34,-304.8171,-73.0743,16.68,0.0769,3785.5,259.26,3111.56,3370.82,414.68,10.99,41598.38
High income,2020-06-18,1158599652,52900538,4434259,3647383,301721,4434259,3949104,485155,50279.43,50279.43,41426.57,1318.29,42744.86,7534.57,969.03,703.03,16.43,719.46,249.57,-281.7086,22.28,45.23,0.0764,3827.26,260.42,3148.1,3408.51,418.74,11.93,45659.03
High income,2020-06-19,1158599652,50103476,4487135,3688941,304264,4487135,3993205,493930,51701.86,51701.86,42118.43,1310.71,43429.14,8272.71,126.69,761.11,-19.0,742.11,-615.4286,-192.5486,8.92,41.8,0.0762,3872.9,262.61,3183.97,3446.58,426.32,11.17,43244.86
High income,2020-06-20,1158599652,51471698,4538151,3732710,305404,4538151,4038114,500037,53320.0,53320.0,42876.86,1305.29,44182.14,9137.86,286.54,651.14,34.71,685.86,-399.3143,-49.0743,121.14,31.15,0.0756,3916.93,263.6,3221.74,3485.34,431.59,11.34,44425.78
High income,2020-06-21,1158599652,58204665,4581479,3777557,306011,4581479,4083568,497911,49878.86,49878.86,43733.57,1279.14,45012.71,4866.14,588.57,649.31,0.629,649.94,-61.3714,-86.2514,109.12,7.44,0.0749,3954.32,264.12,3260.45,3524.57,429.75,12.7,50237.08
High income,2020-06-22,1158599652,53441996,4629103,3822210,306621,4629103,4128831,500272,51379.86,51379.86,43945.0,1509.29,45454.29,5925.57,549.57,646.4,-2.2571,644.14,-94.5714,300.89,82.67,10.67,0.0743,3995.43,264.65,3298.99,3563.64,431.79,11.54,46126.37
High income,2020-06-23,1158599652,53416734,4682530,3866296,308018,4682530,4174314,508216,53222.29,53222.29,44673.14,1321.43,45994.57,7227.71,537.77,637.8,-2.2571,635.54,-97.7714,263.89,59.46,-38.4619,0.0738,4041.54,265.85,3337.04,3602.9,438.65,11.41,46104.57
High income,2020-06-24,1158599652,53869753,4735030,3911184,309333,4735030,4220517,514513,54449.71,54449.71,45350.43,1299.43,46649.86,7799.86,1631.11,622.86,3.89,626.74,1004.37,220.8,62.25,-33.8937,0.0733,4086.86,266.99,3375.79,3642.77,444.08,11.38,46495.57
High income,2020-06-25,1158599652,59379804,4793918,3954998,312286,4793918,4267284,526634,56008.86,56008.86,46065.86,1294.0,47359.86,8649.0,1606.0,764.77,-46.7429,718.03,887.97,248.24,-71.1691,-30.4752,0.0732,4137.68,269.54,3413.6,3683.14,454.54,12.39,51251.36
High income,2020-06-26,1158599652,56850540,4859691,4001653,313514,4859691,4315167,544524,58034.43,58034.43,46847.86,1298.57,48146.43,9888.0,1692.57,812.51,-14.0857,798.43,894.14,224.99,-60.3486,-27.557,0.0727,4194.45,270.6,3453.87,3724.47,469.98,11.7,49068.32
High income,2020-06-27,1158599652,57898926,4919299,4050163,314500,4919299,4364663,554636,59409.86,59409.86,47768.86,1275.57,49044.43,10365.43,1790.77,940.09,-59.8857,880.2,910.57,-54.96,-69.7063,-26.3152,0.0721,4245.9,271.45,3495.74,3767.19,478.71,11.77,49973.19
High income,2020-06-28,1158599652,65821201,4973541,4100018,315069,4973541,4415087,558454,61685.14,61685.14,48735.71,1251.0,49986.71,11698.43,1662.71,1024.4,-61.8286,962.57,700.14,-37.8514,-78.3223,15.8,0.0714,4292.72,271.94,3538.77,3810.71,482.01,13.23,56811.0
High income,2020-06-29,1158599652,60187148,5035344,4150145,315711,5035344,4465856,569488,63403.57,63403.57,50050.86,1000.0,51050.86,12352.71,1356.31,1099.26,-72.8286,1026.43,329.89,-127.7314,-69.328,,0.0707,4346.06,272.49,3582.04,3854.53,491.53,11.95,51948.18
High income,2020-06-30,1158599652,60829280,5098399,4200678,316947,5098399,4517625,580774,64322.43,64322.43,51187.86,984.86,52172.71,12149.71,1416.74,1124.43,-68.0,1056.43,360.31,-143.3714,7.81,,0.0702,4400.48,273.56,3625.65,3899.21,501.27,11.93,52502.42
High income,2020-07-01,1158599652,61830941,5166826,4252334,318090,5166826,4570424,596402,64816.0,64816.0,52344.14,934.43,53278.57,11537.43,1053.91,1153.6,-64.3429,1089.26,-35.3429,-121.6514,,,0.0696,4459.54,274.55,3670.24,3944.78,514.76,11.97,53366.96
High income,2020-07-02,1158599652,66667214,5237743,4305354,319286,5237743,4624640,613103,66493.57,66493.57,53391.0,935.57,54326.57,12167.0,1073.91,1089.03,-2.9143,1086.11,-12.2,-15.9086,,,0.069,4520.75,275.58,3716.0,3991.58,529.18,12.73,57541.2
High income,2020-07-03,1158599652,67420966,5309948,4359968,320408,5309948,4680376,629572,66954.71,66954.71,54503.71,929.29,55433.0,11521.71,1054.46,1081.43,3.8,1085.23,-30.7714,,,,0.0685,4583.07,276.55,3763.14,4039.68,543.39,12.7,58191.77
High income,2020-07-04,1158599652,68353793,5373011,4416572,321041,5373011,4737613,635398,68773.14,68773.14,55496.0,985.43,56481.43,12291.71,1276.77,1062.06,20.0,1082.06,194.71,,,,0.0678,4637.5,277.09,3811.99,4089.09,548.42,12.72,58996.9
High income,2020-07-05,1158599652,76224748,5438996,4473755,321618,5438996,4795373,643623,69594.71,69594.71,56595.0,1003.86,57598.86,11995.86,,,,,,,,,0.0671,4694.46,277.59,3861.35,4138.94,555.52,14.01,65790.41
High income,2020-07-06,1158599652,78373024,5504027,4531671,322216,5504027,4853887,650140,71199.86,71199.86,57654.43,1034.43,58688.86,12511.0,,,,,,,,,0.0664,4750.59,278.11,3911.33,4189.44,561.14,14.24,67644.61
High income,2020-07-07,1158599652,79374710,5579811,4589150,323845,5579811,4912995,666816,,,,,,,,,,,,,,,0.0659,4816.0,279.51,3960.95,4240.46,575.54,14.23,68509.18
High income,2020-07-08,1158599652,81342068,5653989,4648499,325117,5653989,4973616,680373,,,,,,,,,,,,,,,0.0654,4880.02,280.61,4012.17,4292.78,587.24,14.39,70207.23
High income,2020-07-09,1158599652,81654682,5736142,4708935,326527,5736142,5035462,700680,,,,,,,,,,,,,,,0.0648,4950.93,281.83,4064.33,4346.16,604.76,14.24,70477.05
