Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-03,1169291643,18999855,2564136,1799980,209167,2564136,2009147,554989,44459.29,44459.29,47092.0,3746.14,50838.14,-6378.8571,-521.2571,-544.6857,-74.3143,-619.0,97.74,14.74,-18.2183,-9.0999,0.104,2192.9,178.88,1539.38,1718.26,474.64,7.41,16249.03
High income,2020-05-04,1169291643,16448934,2600842,1847611,211989,2600842,2059600,541242,44121.14,44121.14,46630.14,3628.14,50258.29,-6137.1429,-469.2,-520.8,-89.2571,-610.0571,140.86,27.49,-18.4857,5.42,0.103,2224.29,181.3,1580.11,1761.41,462.88,6.32,14067.43
High income,2020-05-05,1169291643,17616934,2642205,1892608,216196,2642205,2108804,533401,43175.14,43175.14,46071.14,3628.14,49699.29,-6524.1429,-539.6857,-514.6857,-82.6286,-597.3143,57.63,-4.4,-16.9371,0.839,0.103,2259.66,184.89,1618.59,1803.49,456.17,6.67,15066.33
High income,2020-05-06,1169291643,18651932,2687584,1936200,221095,2687584,2157295,530289,42394.71,42394.71,45646.71,3459.57,49106.29,-6711.5714,-566.1429,-501.2857,-90.6,-591.8857,25.74,-7.5371,3.91,5.33,0.102,2298.47,189.08,1655.87,1844.96,453.51,6.94,15951.48
High income,2020-05-07,1169291643,20899804,2734057,1980718,224785,2734057,2205503,528554,41694.71,41694.71,45103.29,3393.29,48496.57,-6801.8571,-540.3429,-498.5143,-91.0286,-589.5429,49.2,11.32,2.95,7.45,0.102,2338.22,192.24,1693.95,1886.19,452.03,7.64,17873.9
High income,2020-05-08,1169291643,19926177,2780031,2025072,228479,2780031,2253551,526480,41628.57,41628.57,44585.57,3293.14,47878.71,-6250.1429,-558.9429,-448.1714,-136.6857,-584.8571,25.91,34.29,8.42,5.25,0.101,2377.53,195.4,1731.88,1927.28,450.26,7.17,17041.24
High income,2020-05-09,1169291643,20550400,2820734,2070291,231122,2820734,2301413,519321,41419.43,41419.43,44137.57,3173.0,47310.57,-5891.1429,-412.6,-470.1429,-112.4,-582.5429,169.94,42.25,18.74,1.65,0.1,2412.34,197.66,1770.55,1968.21,444.13,7.29,17575.08
High income,2020-05-10,1169291643,24247023,2855999,2115703,232920,2855999,2348623,507376,40380.43,40380.43,43830.29,2944.71,46775.0,-6394.5714,-368.2286,-446.1429,-120.9429,-567.0857,198.86,37.69,9.3,0.88,0.0992,2442.5,199.2,1809.39,2008.59,433.92,8.49,20736.51
High income,2020-05-11,1169291643,21754558,2892242,2159710,235041,2892242,2394751,497491,40331.71,40331.71,43296.0,2897.57,46193.57,-5861.8571,-354.8857,-436.9143,-112.2286,-549.1429,194.26,86.18,12.18,0.659,0.0981,2473.5,201.01,1847.02,2048.04,425.46,7.52,18604.9
High income,2020-05-12,1169291643,22386348,2932141,2201571,238407,2932141,2439978,492163,39853.57,39853.57,42872.57,2788.57,45661.14,-5807.5714,-351.8857,-445.6286,-85.8286,-531.4571,179.57,57.82,7.35,-5.787,0.0977,2507.62,203.89,1882.82,2086.71,420.91,7.63,19145.22
High income,2020-05-13,1169291643,23446422,2970247,2243012,241708,2970247,2484720,485527,39854.14,39854.14,42401.0,2732.0,45133.0,-5278.8571,-128.0571,-458.3429,-56.8857,-515.2286,387.17,95.19,11.71,-2.2034,0.0973,2540.21,206.71,1918.27,2124.98,415.23,7.89,20051.82
High income,2020-05-14,1169291643,15575243,3016379,2283790,245068,3016379,2528858,487521,39660.0,39660.0,41909.43,2743.86,44653.29,-4993.2857,-123.5143,-406.0857,-73.8571,-479.9429,356.43,79.02,-10.192,-7.8402,0.0969,2579.66,209.59,1953.14,2162.73,416.94,5.16,13320.24
High income,2020-05-15,1169291643,14042132,3059006,2325180,247999,3059006,2573179,485827,39740.14,39740.14,41538.57,2660.29,44198.86,-4458.7143,107.71,-377.4857,-70.2,-447.6857,555.4,96.26,-1.7177,-6.3607,0.0964,2616.12,212.09,1988.54,2200.63,415.49,4.59,12009.09
High income,2020-05-16,1169291643,13724399,3099713,2367098,250246,3099713,2617344,482369,39714.14,39714.14,41265.57,2528.29,43793.86,-4079.7143,40.23,-304.3429,-92.7714,-397.1143,437.34,35.22,-27.0217,-10.9728,0.0956,2650.93,214.02,2024.39,2238.4,412.53,4.43,11737.36
High income,2020-05-17,1169291643,29597717,3133619,2409069,252127,3133619,2661196,472423,40392.14,40392.14,40985.14,2437.57,43422.71,-3030.5714,129.4,-258.2,-99.2571,-357.4571,486.86,49.23,-24.4491,-2.7902,0.0947,2679.93,215.62,2060.28,2275.9,404.02,9.45,25312.52
High income,2020-05-18,1169291643,25442650,3170423,2450480,253663,3170423,2704143,466280,40055.29,40055.29,40879.29,2268.14,43147.43,-3092.1429,48.03,-221.3429,-91.8,-313.1429,361.17,-39.92,-43.1509,-6.6843,0.0938,2711.4,216.94,2095.7,2312.63,398.77,8.03,21759.03
High income,2020-05-19,1169291643,27135946,3210140,2490430,256105,3210140,2746535,463605,40307.0,40307.0,40618.43,2247.57,42866.0,-2559.0,122.63,-192.5143,-87.8,-280.3143,402.94,-43.2229,-24.1429,5.22,0.0932,2745.37,219.03,2129.86,2348.89,396.48,8.45,23207.17
High income,2020-05-20,1169291643,27819754,3252992,2529908,258771,3252992,2788679,464313,39980.29,39980.29,40431.86,2201.29,42633.14,-2652.8571,-91.8857,-105.6,-138.0286,-243.6286,151.74,-119.4971,-35.1394,6.77,0.0928,2782.02,221.31,2163.62,2384.93,397.09,8.55,23791.97
High income,2020-05-21,1169291643,15451350,3296766,2569945,260945,3296766,2830890,465876,40327.29,40327.29,40303.0,2089.29,42392.29,-2065.0,-175.8857,-102.3429,-127.6,-229.9429,54.06,-85.4971,-0.904,17.73,0.0922,2819.46,223.17,2197.86,2421.03,398.43,4.69,13214.28
High income,2020-05-22,1169291643,29218931,3341155,2609509,263732,3341155,2873241,467914,39932.71,39932.71,40457.14,1747.43,42204.57,-2271.8571,-468.0857,-94.8,-130.0286,-224.8286,-243.2571,-126.4686,9.42,11.82,0.0918,2857.42,225.55,2231.7,2457.25,400.17,8.75,24988.57
High income,2020-05-23,1169291643,15912950,3379575,2650121,265655,3379575,2915776,463799,39175.86,39175.86,40367.57,1630.14,41997.71,-2821.8571,-379.4571,-122.0286,-124.7714,-246.8,-132.6571,-44.44,45.51,18.21,0.0911,2890.28,227.19,2266.43,2493.63,396.65,4.71,13609.05
High income,2020-05-24,1169291643,19592758,3415910,2691190,266752,3415910,2957942,457968,37966.57,37966.57,40144.43,1597.43,41741.86,-3775.2857,-509.7143,-133.4857,-125.5714,-259.0571,-250.6571,3.89,34.96,4.23,0.0902,2921.35,228.13,2301.56,2529.69,391.66,5.74,16756.09
High income,2020-05-25,1169291643,30846610,3449952,2733680,265895,3449952,2999575,450377,38083.0,38083.0,39821.71,1577.43,41399.14,-3316.1429,-314.0857,-216.0857,-65.7714,-281.8571,-32.2286,108.07,55.93,-0.9225,0.0886,2950.46,227.4,2337.89,2565.29,385.17,8.94,26380.6
High income,2020-05-26,1169291643,32010727,3484371,2773003,267516,3484371,3040519,443852,37778.71,37778.71,39635.57,1461.43,41097.0,-3318.2857,-156.4571,-239.3143,-45.3714,-284.6857,128.23,89.29,20.25,-14.1909,0.088,2979.9,228.78,2371.52,2600.31,379.59,9.19,27376.17
High income,2020-05-27,1169291643,32953109,3518758,2810919,269953,3518758,3080872,437886,38362.29,38362.29,39376.71,1418.57,40795.29,-2433.0,72.29,-304.8286,31.69,-273.1429,345.43,153.19,4.81,-11.4121,0.0876,3009.31,230.87,2403.95,2634.82,374.49,9.36,28182.11
High income,2020-05-28,1169291643,20077545,3563347,2848697,271987,3563347,3120684,442663,38393.57,38393.57,39171.0,1403.29,40574.29,-2180.7143,67.0,-283.3143,41.37,-241.9429,308.94,56.82,-25.44,-20.5225,0.0872,3047.44,232.61,2436.26,2668.87,378.57,5.63,17170.69
High income,2020-05-29,1169291643,34700111,3605606,2886958,273962,3605606,3160920,444686,38328.0,38328.0,38620.29,1755.86,40376.14,-2048.1429,256.23,-261.0857,47.37,-213.7143,469.94,27.93,-22.1029,-5.9435,0.0867,3083.58,234.3,2468.98,2703.28,380.3,9.62,29676.18
High income,2020-05-30,1169291643,17934189,3648111,2925758,275585,3648111,3201343,446768,38418.0,38418.0,38405.14,1784.29,40189.43,-1771.4286,-30.0,-214.2571,43.11,-171.1429,141.14,-19.1257,-46.6811,-1.6521,0.0861,3119.93,235.69,2502.16,2737.85,382.08,4.92,15337.65
High income,2020-05-31,1169291643,23519803,3684665,2965387,276575,3684665,3241962,442703,39059.86,39059.86,38330.14,1698.29,40028.43,-968.5714,-16.8,-199.5429,41.26,-158.2857,141.49,-21.2229,-9.4663,7.52,0.0853,3151.19,236.53,2536.05,2772.59,378.61,6.38,20114.57
High income,2020-06-01,1169291643,36581338,3718248,3004022,278186,3718248,3282208,436040,38212.29,38212.29,38305.43,1634.14,39939.57,-1727.2857,-23.3429,-105.2857,-40.0,-145.2857,121.94,-80.2171,-3.4514,8.11,0.0848,3179.91,237.91,2569.1,2807.01,372.91,9.84,31285.04
High income,2020-06-02,1169291643,37520369,3753297,3041839,280006,3753297,3321845,431452,38309.57,38309.57,38173.29,1609.57,39782.86,-1473.2857,-39.1143,-83.5714,-50.6857,-134.2571,95.14,9.49,12.18,17.04,0.0843,3209.89,239.47,2601.44,2840.9,368.99,10.0,32088.12
High income,2020-06-03,1169291643,38596375,3792177,3079230,281841,3792177,3361071,431106,38211.29,38211.29,38093.86,1555.86,39649.71,-1438.4286,-144.8571,-87.9714,-37.6286,-125.6,-19.2571,10.67,18.42,5.77,0.0839,3243.14,241.04,2633.41,2874.45,368.69,10.18,33008.34
High income,2020-06-04,1169291643,42408244,3830833,3116835,283426,3830833,3400261,430572,38222.43,38222.43,37987.29,1530.86,39518.14,-1295.7143,17.43,-96.8571,-30.2286,-127.0857,144.51,41.75,38.51,4.82,0.0834,3276.2,242.39,2665.58,2907.97,368.23,11.07,36268.32
High income,2020-06-05,1169291643,40352587,3873773,3154171,285229,3873773,3439400,434373,38335.57,38335.57,37890.29,1510.14,39400.43,-1064.8571,36.57,-83.8286,-30.1143,-113.9429,150.51,70.89,19.4,-0.0914,0.0829,3312.92,243.93,2697.51,2941.44,371.48,10.42,34510.28
High income,2020-06-06,1169291643,19960863,3915590,3192415,286476,3915590,3478891,436699,38299.43,38299.43,37821.14,1483.0,39304.14,-1004.7143,185.43,-76.6286,-23.6857,-100.3143,285.74,112.31,20.66,3.72,0.0823,3348.69,245.0,2730.21,2975.21,373.47,5.1,17070.9
High income,2020-06-07,1169291643,24494536,3952222,3231298,287291,3952222,3518589,433633,38492.43,38492.43,37754.14,1459.0,39213.14,-720.7143,315.34,-46.4857,-27.7143,-74.2,389.54,106.46,11.72,-2.5413,0.0816,3380.01,245.7,2763.47,3009.16,370.85,6.2,20948.18
High income,2020-06-08,1169291643,42212563,3986597,3269254,288757,3986597,3558011,428586,39138.43,39138.43,37710.71,1437.43,39148.14,-9.7143,416.71,-19.8571,-18.9714,-38.8286,455.54,113.95,37.02,0.687,0.0812,3409.41,246.95,2795.93,3042.88,366.53,10.59,36100.97
High income,2020-06-09,1169291643,43141671,4021393,3306587,290387,4021393,3596974,424419,39799.14,39799.14,37754.86,1392.29,39147.14,652.0,549.74,18.46,-15.9714,2.49,547.26,100.35,25.8,0.0411,0.0807,3439.17,248.34,2827.85,3076.2,362.97,10.73,36895.56
High income,2020-06-10,1169291643,43634214,4061624,3343509,292054,4061624,3635563,426061,40419.14,40419.14,37791.0,1415.29,39206.29,1212.86,606.34,86.34,-34.0857,52.26,554.09,255.98,22.83,0.582,0.0803,3473.58,249.77,2859.43,3109.2,364.38,10.74,37316.79
High income,2020-06-11,1169291643,47672142,4104802,3380810,293488,4104802,3674298,430504,41048.14,41048.14,37913.43,1403.14,39316.57,1731.57,687.17,137.71,-35.3143,102.4,584.77,241.31,20.86,-24.0174,0.0799,3510.5,251.0,2891.33,3142.33,368.18,11.61,40770.1
High income,2020-06-12,1169291643,44808576,4152367,3418455,294975,4152367,3713430,438937,41524.14,41524.14,38185.86,1288.57,39474.43,2049.71,1595.26,186.57,-31.0571,155.51,1439.74,220.62,14.63,-20.0201,0.0794,3551.18,252.27,2923.53,3175.79,375.39,10.79,38321.13
High income,2020-06-13,1169291643,22918166,4198524,3456952,296383,4198524,3753335,445189,42574.29,42574.29,38399.29,1260.86,39660.14,2914.14,1623.29,324.57,-38.2571,286.31,1336.97,218.26,-83.0686,-25.5657,0.079,3590.66,253.47,2956.45,3209.92,380.73,5.46,19600.04
High income,2020-06-14,1169291643,29092224,4239559,3496692,297113,4239559,3793805,445754,47775.43,47775.43,38687.71,1237.0,39924.71,7850.71,1652.83,413.49,-5.6286,407.86,1244.97,173.49,-74.3006,-24.1607,0.0783,3625.75,254.1,2990.44,3244.53,381.22,6.86,24880.21
High income,2020-06-15,1169291643,47267367,4277266,3536555,297777,4277266,3834332,442934,48535.57,48535.57,39413.86,1224.0,40637.86,7897.71,1697.66,511.43,9.66,521.09,1176.57,-159.36,-104.9977,-17.5573,0.0777,3658.0,254.66,3024.53,3279.19,378.81,11.05,40423.93
High income,2020-06-16,1169291643,47563797,4319413,3575382,299213,4319413,3874595,444818,49312.29,49312.29,39980.86,1375.0,41355.86,7956.43,1554.63,616.46,11.69,628.14,926.49,-130.1886,-99.9417,21.09,0.0772,3694.04,255.89,3057.73,3313.63,380.42,11.01,40677.45
High income,2020-06-17,1169291643,48791963,4396052,3614323,300713,4396052,3915036,481016,50012.43,50012.43,40743.0,1336.86,42079.86,7932.57,798.46,697.37,14.91,712.29,86.17,-304.3714,-73.1577,16.72,0.0768,3759.59,257.18,3091.04,3348.21,411.37,11.1,41727.8
High income,2020-06-18,1169291643,54428140,4444551,3656707,302056,4444551,3958763,485788,50347.43,50347.43,41481.57,1319.29,42800.86,7546.57,972.34,703.94,16.49,720.43,251.91,-281.4457,22.37,45.33,0.0763,3801.06,258.32,3127.28,3385.61,415.45,12.25,46547.96
High income,2020-06-19,1169291643,51346210,4497553,3698321,304600,4497553,4002921,494632,51767.71,51767.71,42174.57,1311.57,43486.14,8281.57,130.97,762.14,-18.8857,743.26,-612.2857,-192.2971,9.32,41.94,0.0761,3846.39,260.5,3162.87,3423.37,423.02,11.42,43912.24
High income,2020-06-20,1169291643,25367215,4548611,3742153,305741,4548611,4047894,500717,53397.29,53397.29,42933.57,1306.43,44240.0,9157.29,290.43,652.51,34.8,687.31,-396.8857,-47.5314,121.67,31.27,0.0755,3890.06,261.48,3200.36,3461.83,428.22,5.58,21694.51
High income,2020-06-21,1169291643,31584989,4591991,3787063,306348,4591991,4093411,498580,49967.14,49967.14,43791.57,1280.57,45072.14,4895.0,593.14,650.77,0.829,651.6,-58.4571,-83.6114,109.76,7.38,0.0748,3927.16,261.99,3238.77,3500.76,426.39,6.88,27012.07
High income,2020-06-22,1169291643,53684248,4639640,3831777,306958,4639640,4138735,500905,51464.57,51464.57,44005.57,1510.86,45516.43,5948.14,560.8,648.14,-2.0571,646.09,-85.2857,303.98,83.19,10.39,0.0742,3967.91,262.52,3277.01,3539.52,428.38,11.57,45911.77
High income,2020-06-23,1169291643,55186419,4693194,3875917,308358,4693194,4184275,508919,53313.14,53313.14,44735.43,1323.43,46058.86,7254.29,554.29,640.46,-2.1429,638.31,-84.0286,267.33,59.26,-38.8809,0.0737,4013.71,263.71,3314.76,3578.47,435.24,11.76,47196.45
High income,2020-06-24,1169291643,55902651,4745822,3920864,309677,4745822,4230541,515281,54571.71,54571.71,45415.29,1301.29,46716.57,7855.14,1650.86,626.86,3.94,630.8,1020.06,223.66,61.28,-34.4185,0.0732,4058.72,264.84,3353.2,3618.04,440.68,11.78,47808.99
High income,2020-06-25,1169291643,61951736,4804803,3964746,312632,4804803,4277378,527425,56168.71,56168.71,46135.86,1295.71,47431.57,8737.14,1627.09,770.26,-46.7429,723.51,903.57,248.75,-72.7349,-30.9653,0.0731,4109.16,267.37,3390.72,3658.09,451.06,12.89,52982.28
High income,2020-06-26,1169291643,59841236,4870745,4011469,313864,4870745,4325333,545412,58221.43,58221.43,46925.86,1300.29,48226.14,9995.29,1711.43,819.63,-14.2857,805.34,906.09,222.77,-62.3371,-27.7835,0.0726,4165.55,268.42,3430.68,3699.11,466.45,12.29,51177.34
High income,2020-06-27,1169291643,28002352,4930613,4060060,314850,4930613,4374910,555703,59600.0,59600.0,47856.86,1277.14,49134.0,10466.0,1804.57,948.14,-60.0,888.14,916.43,-59.6971,-71.6354,,0.072,4216.75,269.27,3472.24,3741.5,475.25,5.68,23948.13
High income,2020-06-28,1169291643,35327688,4985172,4110014,315418,4985172,4425432,559740,61870.29,61870.29,48833.57,1252.0,50085.57,11784.71,1668.14,1033.11,-62.0286,971.09,697.06,-44.3543,-79.6606,,0.0713,4263.41,269.75,3514.96,3784.71,478.7,7.09,30212.9
High income,2020-06-29,1169291643,69679699,5047190,4160258,316060,5047190,4476318,570872,63594.57,63594.57,50156.0,1001.29,51157.29,12437.29,1352.37,1107.74,-73.0857,1034.66,317.71,-134.52,,,0.0706,4316.45,270.3,3557.93,3828.23,488.22,13.81,59591.38
High income,2020-06-30,1169291643,36846825,5110394,4210915,317298,5110394,4528213,582181,64509.43,64509.43,51301.43,985.57,52287.0,12222.43,1405.31,1131.77,-68.2857,1063.49,341.83,-149.5486,,,0.0701,4370.5,271.36,3601.25,3872.61,497.89,7.21,31512.09
High income,2020-07-01,1169291643,72673894,5178914,4262699,318441,5178914,4581140,597774,64983.29,64983.29,52464.57,934.86,53399.43,11583.86,1038.83,1159.03,-64.4571,1094.57,-55.7429,,,,0.0695,4429.1,272.34,3645.54,3917.88,511.23,14.03,62152.07
High income,2020-07-02,1169291643,76894536,5249965,4315838,319641,5249965,4635479,614486,66626.57,66626.57,53515.71,935.71,54451.43,12175.14,1056.83,1092.74,-3.1143,1089.63,-32.8,,,,0.069,4489.87,273.36,3690.99,3964.35,525.52,14.65,65761.64
High income,2020-07-03,1169291643,77646280,5322311,4370579,320763,5322311,4691342,630969,67064.43,67064.43,54628.71,929.71,55558.43,11506.0,,,,,,,,,0.0684,4551.74,274.32,3737.8,4012.12,539.62,14.59,66404.55
High income,2020-07-04,1169291643,41678361,5385496,4427312,321394,5385496,4748706,636790,68878.71,68878.71,55619.71,985.71,56605.43,12273.29,,,,,,,,,0.0677,4605.78,274.86,3786.32,4061.18,544.59,7.74,35644.11
High income,2020-07-05,1169291643,41239237,5451558,4484624,321968,5451558,4806592,644966,,,,,,,,,,,,,,,0.067,4662.27,275.35,3835.33,4110.69,551.59,7.56,35268.56
High income,2020-07-06,1169291643,79612703,5516641,4542659,322568,5516641,4865227,651414,,,,,,,,,,,,,,,0.0663,4717.93,275.87,3884.97,4160.83,557.1,14.43,68086.27
High income,2020-07-07,1169291643,79306745,5592545,4600253,324198,5592545,4924451,668094,,,,,,,,,,,,,,,0.0658,4782.85,277.26,3934.22,4211.48,571.37,14.18,67824.61
