Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-03,1158599652,18763485,2556539,1793572,208992,2556539,2002564,553975,44405.86,44405.86,46998.43,3742.29,50740.71,-6334.8571,-531.8571,-535.8,-76.2,-612.0,80.14,14.46,-15.544,-7.6942,0.104,2206.58,180.38,1548.05,1728.43,478.14,7.34,16194.97
High income,2020-05-04,1158599652,16205671,2593174,1841142,211783,2593174,2052925,540249,44054.14,44054.14,46542.86,3621.71,50164.57,-6110.4286,-494.6857,-514.5429,-90.1429,-604.6857,110.0,27.59,-16.8651,5.31,0.103,2238.2,182.79,1589.11,1771.9,466.29,6.25,13987.29
High income,2020-05-05,1158599652,17365664,2634410,1886063,215976,2634410,2102039,532371,43099.71,43099.71,45986.43,3621.86,49608.29,-6508.5714,-541.5143,-511.3143,-83.4286,-594.7429,53.23,-1.9771,-13.4549,0.697,0.103,2273.79,186.41,1627.88,1814.29,459.5,6.59,14988.49
High income,2020-05-06,1158599652,18392955,2679812,1929555,220882,2679812,2150437,529375,42317.86,42317.86,45563.57,3453.0,49016.57,-6698.7143,-569.5714,-499.2571,-90.5143,-589.7714,20.2,-5.5314,4.07,4.69,0.103,2312.97,190.65,1665.42,1856.07,456.91,6.86,15875.16
High income,2020-05-07,1158599652,20633609,2726102,1974006,224555,2726102,2198561,527541,41626.29,41626.29,45023.71,3384.29,48408.0,-6781.7143,-539.6857,-497.7429,-90.1143,-587.8571,48.17,17.09,3.08,7.06,0.102,2352.93,193.82,1703.79,1897.6,455.33,7.57,17809.09
High income,2020-05-08,1158599652,19655445,2772019,2018267,228250,2772019,2246517,525502,41558.0,41558.0,44502.14,3289.71,47791.86,-6233.8571,-559.5143,-447.0857,-136.2571,-583.3429,23.83,34.83,7.89,4.28,0.102,2392.56,197.01,1741.99,1938.99,453.57,7.09,16964.83
High income,2020-05-09,1158599652,20276986,2812731,2063397,230893,2812731,2294290,518441,41355.71,41355.71,44054.14,3171.14,47225.29,-5869.5714,-409.2286,-469.5714,-111.6,-581.1714,171.94,42.98,18.45,1.59,0.101,2427.7,199.29,1780.94,1980.23,447.47,7.21,17501.29
High income,2020-05-10,1158599652,23968622,2847923,2108738,232682,2847923,2341420,506503,40302.14,40302.14,43751.0,2940.57,46691.57,-6389.4286,-367.3714,-445.8571,-119.6857,-565.5429,198.17,37.49,7.93,0.835,0.0994,2458.07,200.83,1820.07,2020.91,437.17,8.42,20687.58
High income,2020-05-11,1158599652,21468900,2884080,2152657,234811,2884080,2387468,496612,40271.71,40271.71,43215.71,2895.0,46110.71,-5839.0,-354.6857,-435.6857,-111.9429,-547.6286,192.94,86.74,12.04,0.77,0.0984,2489.28,202.67,1857.98,2060.65,428.63,7.44,18530.04
High income,2020-05-12,1158599652,22072051,2923900,2194442,238174,2923900,2432616,491284,39789.43,39789.43,42794.43,2785.86,45580.29,-5790.8571,-352.2286,-444.1429,-85.9429,-530.0857,177.86,56.77,7.25,-5.7822,0.0979,2523.65,205.57,1894.05,2099.62,424.03,7.55,19050.63
High income,2020-05-13,1158599652,22952096,2961927,2235812,241466,2961927,2477278,484649,39784.57,39784.57,42323.71,2730.0,45053.71,-5269.1429,-125.8286,-457.3429,-56.6286,-513.9714,388.14,95.03,11.74,-1.8811,0.0975,2556.47,208.41,1929.75,2138.17,418.31,7.75,19810.2
High income,2020-05-14,1158599652,25657156,3008004,2276516,244820,3008004,2521336,486668,39594.57,39594.57,41833.43,2741.43,44574.86,-4980.2857,-125.4,-404.3714,-74.2571,-478.6286,353.23,79.25,-10.4571,-7.8137,0.0971,2596.24,211.31,1964.89,2176.19,420.05,8.53,22144.97
High income,2020-05-15,1158599652,24477294,3050545,2317828,247751,3050545,2565579,484966,39673.0,39673.0,41464.29,2657.43,44121.71,-4448.7143,107.77,-376.6286,-70.0,-446.6286,554.4,96.2,-1.4709,-6.3607,0.0966,2632.96,213.84,2000.54,2214.38,418.58,8.02,21126.62
High income,2020-05-16,1158599652,24469677,3091223,2359663,250003,3091223,2609666,481557,39644.71,39644.71,41193.86,2523.71,43717.57,-4072.8571,41.54,-303.5429,-92.6286,-396.1714,437.71,34.45,-27.0286,-10.9625,0.0958,2668.07,215.78,2036.65,2252.43,415.64,7.92,21120.05
High income,2020-05-17,1158599652,29862400,3125085,2401572,251872,3125085,2653444,471641,40328.29,40328.29,40911.29,2435.86,43347.14,-3018.8571,128.77,-257.0286,-99.4571,-356.4857,485.26,49.41,-24.5497,-2.6475,0.0949,2697.29,217.39,2072.82,2290.22,407.08,9.56,25774.56
High income,2020-05-18,1158599652,25620081,3161791,2442907,253413,3161791,2696320,465471,39992.29,39992.29,40806.0,2266.86,43072.86,-3080.5714,46.43,-220.1429,-92.2,-312.3429,358.77,-40.1143,-43.0709,-6.6727,0.094,2728.98,218.72,2108.5,2327.22,401.75,8.1,22112.97
High income,2020-05-19,1158599652,26388157,3201413,2482799,255840,3201413,2738639,462774,40238.43,40238.43,40548.29,2244.14,42792.43,-2554.0,121.66,-192.0,-87.6857,-279.6857,401.34,-43.5029,-23.6949,5.3,0.0934,2763.17,220.82,2142.93,2363.75,399.43,8.24,22775.91
High income,2020-05-20,1158599652,27154619,3244225,2522191,258517,3244225,2780708,463517,39905.14,39905.14,40363.57,2196.43,42560.0,-2654.8571,-92.8,-104.3429,-138.8286,-243.1714,150.37,-119.1543,-34.8343,6.86,0.093,2800.13,223.13,2176.93,2400.06,400.07,8.37,23437.45
High income,2020-05-21,1158599652,28158756,3287950,2562158,260688,3287950,2822846,465104,40253.0,40253.0,40233.86,2085.29,42319.14,-2066.1429,-175.9714,-101.2857,-128.3429,-229.6286,53.66,-84.0229,-0.5257,17.75,0.0923,2837.87,225.0,2211.43,2436.43,401.44,8.56,24304.13
High income,2020-05-22,1158599652,28700453,3332214,2601666,263460,3332214,2865126,467088,39864.29,39864.29,40389.57,1741.71,42131.29,-2267.0,-467.0,-93.7714,-130.8,-224.5714,-242.4286,-124.76,9.74,11.66,0.092,2876.07,227.4,2245.53,2472.92,403.15,8.61,24771.67
High income,2020-05-23,1158599652,29406348,3370559,2642208,265378,3370559,2907586,462973,39112.43,39112.43,40299.57,1625.14,41924.71,-2812.2857,-373.6857,-120.8571,-125.5714,-246.4286,-127.2571,-42.7429,45.69,18.03,0.0913,2909.17,229.05,2280.52,2509.57,399.6,8.72,25380.94
High income,2020-05-24,1158599652,33463325,3406856,2683209,266469,3406856,2949678,457178,37903.43,37903.43,40079.43,1590.14,41669.57,-3766.1429,-502.1429,-132.0857,-126.1143,-258.2,-243.9429,5.22,34.58,3.99,0.0903,2940.49,229.99,2315.91,2545.9,394.6,9.82,28882.56
High income,2020-05-25,1158599652,31001641,3440841,2725634,265605,3440841,2991239,449602,38036.71,38036.71,39759.29,1568.57,41327.86,-3291.1429,-306.5143,-214.5714,-65.8286,-280.4,-26.1143,109.29,55.32,-1.12,0.0888,2969.83,229.25,2352.52,2581.77,388.06,9.01,26757.85
High income,2020-05-26,1158599652,31411613,3475200,2764896,267216,3475200,3032112,443088,37742.29,37742.29,39573.43,1454.71,41028.14,-3285.8571,-149.8857,-237.2286,-45.4286,-282.6571,132.77,88.89,19.45,-14.3653,0.0881,2999.48,230.64,2386.41,2617.05,382.43,9.04,27111.71
High income,2020-05-27,1158599652,32073329,3509549,2802747,269648,3509549,3072395,437154,38331.71,38331.71,39316.71,1412.57,40729.29,-2397.5714,79.46,-302.9429,32.26,-270.6857,350.14,151.82,4.14,-11.3888,0.0878,3029.13,232.74,2419.08,2651.82,377.31,9.14,27682.84
High income,2020-05-28,1158599652,35392402,3554207,2840473,271668,3554207,3112141,442066,38363.0,38363.0,39113.43,1398.0,40511.43,-2148.4286,70.74,-281.5714,42.49,-239.0857,309.83,54.5,-26.1371,-20.3888,0.0873,3067.67,234.48,2451.64,2686.12,381.55,9.96,30547.57
High income,2020-05-29,1158599652,33702075,3596410,2878680,273643,3596410,3152323,444087,38300.71,38300.71,38564.71,1751.43,40316.14,-2015.4286,256.97,-258.8857,48.14,-210.7429,467.71,25.94,-22.3623,-5.6661,0.0868,3104.1,236.18,2484.62,2720.8,383.3,9.37,29088.63
High income,2020-05-30,1158599652,34152156,3638881,2917425,275266,3638881,3192691,446190,38390.43,38390.43,38351.43,1781.0,40132.43,-1742.0,-34.0,-212.4857,44.11,-168.3714,134.37,-21.3943,-46.6274,-1.4242,0.0862,3140.76,237.59,2518.06,2755.65,385.11,9.39,29477.1
High income,2020-05-31,1158599652,40131403,3675397,2957003,276255,3675397,3233258,442139,39027.14,39027.14,38279.0,1695.43,39974.43,-947.2857,-20.2,-198.2286,42.09,-156.1429,135.94,-22.9257,-8.8811,7.78,0.0854,3172.28,238.44,2552.22,2790.66,381.61,10.92,34637.85
High income,2020-06-01,1158599652,35987834,3708946,2995587,277865,3708946,3273452,435494,38161.71,38161.71,38254.29,1633.14,39887.43,-1725.7143,-27.5143,-104.2857,-39.3429,-143.6286,116.11,-81.3143,-2.9771,8.25,0.0849,3201.23,239.83,2585.52,2825.35,375.88,9.7,31061.49
High income,2020-06-02,1158599652,36042618,3743933,3033356,279683,3743933,3313039,430894,38262.0,38262.0,38122.29,1608.43,39730.71,-1468.7143,-43.8857,-82.9143,-50.2286,-133.1429,89.26,10.1,12.77,17.1,0.0844,3231.43,241.4,2618.12,2859.52,371.91,9.63,31108.78
High income,2020-06-03,1158599652,37106026,3782739,3070700,281516,3782739,3352216,430523,38163.14,38163.14,38043.29,1554.71,39598.0,-1434.8571,-149.6,-87.8,-37.2571,-125.0571,-24.5429,11.05,18.9,5.64,0.084,3264.92,242.98,2650.35,2893.33,371.59,9.81,32026.62
High income,2020-06-04,1158599652,40944987,3821339,3108253,283100,3821339,3391353,429986,38171.0,38171.0,37936.86,1529.86,39466.71,-1295.7143,16.49,-96.8571,-30.1714,-127.0286,143.51,42.45,38.88,4.73,0.0835,3298.24,244.35,2682.77,2927.11,371.13,10.71,35340.06
High income,2020-06-05,1158599652,38817723,3864244,3145536,284902,3864244,3430438,433806,38279.14,38279.14,37840.0,1509.14,39349.14,-1070.0,35.06,-83.9429,-30.0286,-113.9714,149.03,71.57,19.3,-0.2322,0.0831,3335.27,245.9,2714.95,2960.85,374.42,10.05,33504.0
High income,2020-06-06,1158599652,39321106,3906023,3183728,286149,3906023,3469877,436146,38244.14,38244.14,37770.0,1482.29,39252.29,-1008.1429,184.74,-76.9714,-23.5143,-100.4857,285.23,113.1,20.66,3.62,0.0825,3371.33,246.98,2747.91,2994.89,376.44,10.07,33938.48
High income,2020-06-07,1158599652,44299471,3942594,3222561,286964,3942594,3509525,433069,38437.29,38437.29,37702.57,1458.29,39160.86,-723.5714,313.94,-46.8,-27.5714,-74.3714,388.31,106.6,11.61,-2.6414,0.0818,3402.9,247.68,2781.43,3029.11,373.79,11.24,38235.36
High income,2020-06-08,1158599652,41595441,3976900,3260467,288429,3976900,3548896,428004,39086.86,39086.86,37658.43,1437.14,39095.57,-8.7143,415.89,-20.3429,-18.8,-39.1429,455.03,114.37,37.02,0.686,0.0813,3432.51,248.95,2814.14,3063.09,369.41,10.46,35901.48
High income,2020-06-09,1158599652,42060425,4011642,3297746,290059,4011642,3587805,423837,39740.71,39740.71,37702.86,1392.0,39094.86,645.86,549.49,18.03,-15.8857,2.14,547.34,100.49,25.68,-0.0016,0.0808,3462.49,250.35,2846.32,3096.67,365.82,10.48,36302.81
High income,2020-06-10,1158599652,42620088,4051800,3334618,291724,4051800,3626342,425458,40358.57,40358.57,37738.29,1415.14,39153.43,1205.14,606.89,85.91,-34.0,51.91,554.97,256.67,22.73,0.572,0.0804,3497.15,251.79,2878.15,3129.94,367.22,10.52,36785.86
High income,2020-06-11,1158599652,46742987,4094947,3371862,293160,4094947,3665022,429925,40991.57,40991.57,37860.14,1402.86,39263.0,1728.57,687.2,137.54,-35.3429,102.2,585.0,241.47,20.65,-24.0891,0.08,3534.39,253.03,2910.29,3163.32,371.07,11.41,40344.38
High income,2020-06-12,1158599652,43621211,4142429,3409456,294646,4142429,3704102,438327,41471.71,41471.71,38132.14,1288.29,39420.43,2051.29,1597.29,186.34,-31.0857,155.26,1442.03,220.26,14.47,-20.0274,0.0795,3575.38,254.31,2942.74,3197.05,378.32,10.53,37649.94
High income,2020-06-13,1158599652,45521287,4188533,3447896,296055,4188533,3743951,444582,42522.86,42522.86,38346.14,1260.43,39606.57,2916.29,1623.26,324.69,-38.4,286.29,1336.97,217.64,-83.4251,-25.5486,0.0791,3615.17,255.53,2975.92,3231.44,383.72,10.87,39289.92
High income,2020-06-14,1158599652,52173999,4229535,3487582,296784,4229535,3784366,445169,47727.14,47727.14,38634.57,1236.57,39871.14,7856.0,1650.77,413.57,-5.7429,407.83,1242.94,172.83,-74.4617,-24.1042,0.0784,3650.56,256.16,3010.17,3266.33,384.23,12.34,45031.95
High income,2020-06-15,1158599652,47317926,4267202,3527392,297447,4267202,3824839,442363,48474.86,48474.86,39361.71,1223.14,40584.86,7890.0,1695.09,511.43,9.49,520.91,1174.17,-160.4571,-105.0114,-17.509,0.0778,3683.07,256.73,3044.53,3301.26,381.81,11.09,40840.62
High income,2020-06-16,1158599652,47777876,4309302,3566169,298882,4309302,3865051,444251,49245.43,49245.43,39928.0,1374.14,41302.14,7943.29,1551.37,616.09,11.57,627.66,923.71,-130.8343,-99.8663,21.14,0.0773,3719.41,257.97,3078.0,3335.97,383.44,11.09,41237.61
High income,2020-06-17,1158599652,48195864,4385890,3605060,300380,4385890,3905440,480450,49947.14,49947.14,40689.29,1335.71,42025.0,7922.14,795.0,696.77,14.83,711.6,83.4,-304.8,-73.0766,16.68,0.0769,3785.51,259.26,3111.57,3370.83,414.68,10.99,41598.38
High income,2020-06-18,1158599652,52900538,4434271,3647394,301722,4434271,3949116,485155,50279.71,50279.71,41426.57,1318.29,42744.86,7534.86,969.09,703.06,16.43,719.49,249.6,-281.6914,22.28,45.23,0.0764,3827.27,260.42,3148.11,3408.53,418.74,11.93,45659.03
High income,2020-06-19,1158599652,50103476,4487147,3688952,304265,4487147,3993217,493930,51702.14,51702.14,42118.43,1310.71,43429.14,8273.0,126.77,761.14,-19.0,742.14,-615.3714,-192.5486,8.93,41.8,0.0762,3872.91,262.61,3183.97,3446.59,426.32,11.17,43244.86
High income,2020-06-20,1158599652,51471698,4538163,3732721,305405,4538163,4038126,500037,53320.29,53320.29,42877.0,1305.29,44182.29,9138.0,286.63,651.17,34.71,685.89,-399.2571,-49.0743,121.16,31.15,0.0756,3916.94,263.6,3221.75,3485.35,431.59,11.34,44425.78
High income,2020-06-21,1158599652,58204665,4581493,3777568,306012,4581493,4083580,497913,49879.29,49879.29,43733.71,1279.14,45012.86,4866.43,588.63,649.34,0.629,649.97,-61.3429,-86.1943,109.14,7.44,0.0749,3954.34,264.12,3260.46,3524.58,429.75,12.7,50237.08
High income,2020-06-22,1158599652,53441996,4629117,3822221,306622,4629117,4128843,500274,51380.29,51380.29,43945.14,1509.29,45454.43,5925.86,549.63,646.43,-2.2571,644.17,-94.5429,301.01,82.69,10.66,0.0743,3995.44,264.65,3299.0,3563.65,431.79,11.54,46126.37
High income,2020-06-23,1158599652,53416734,4682544,3866308,308019,4682544,4174327,508217,53222.86,53222.86,44673.29,1321.43,45994.71,7228.14,538.11,637.83,-2.2571,635.57,-97.4571,264.01,59.49,-38.4759,0.0738,4041.55,265.85,3337.05,3602.91,438.65,11.41,46104.57
High income,2020-06-24,1158599652,53869753,4735045,3911196,309334,4735045,4220530,514515,54450.29,54450.29,45350.57,1299.43,46650.0,7800.29,1631.8,622.91,3.89,626.8,1005.0,220.92,62.24,-33.9099,0.0733,4086.87,266.99,3375.8,3642.79,444.08,11.38,46495.57
High income,2020-06-25,1158599652,59379804,4793933,3955010,312287,4793933,4267297,526636,56010.86,56010.86,46066.14,1294.0,47360.14,8650.71,1606.69,764.86,-46.7143,718.14,888.54,248.37,-71.2183,-30.4946,0.0732,4137.7,269.54,3413.61,3683.15,454.55,12.39,51251.36
High income,2020-06-26,1158599652,56850540,4859707,4001665,313515,4859707,4315180,544527,58038.29,58038.29,46848.29,1298.57,48146.86,9891.43,1693.23,812.66,-14.0571,798.6,894.63,225.0,-60.4091,-27.5781,0.0727,4194.47,270.6,3453.88,3724.48,469.99,11.7,49068.32
High income,2020-06-27,1158599652,57898926,4919315,4050175,314501,4919315,4364676,554639,59413.71,59413.71,47769.43,1275.71,49045.14,10368.57,1791.49,940.26,-59.8571,880.4,911.09,-55.0857,-69.7794,-26.3205,0.0721,4245.91,271.45,3495.75,3767.2,478.71,11.77,49973.19
High income,2020-06-28,1158599652,65821201,4973569,4100031,315070,4973569,4415101,558468,61689.0,61689.0,48736.57,1251.14,49987.71,11701.29,1663.11,1024.6,-61.8,962.8,700.31,-38.0343,-78.4011,15.81,0.0714,4292.74,271.94,3538.78,3810.72,482.02,13.23,56811.0
High income,2020-06-29,1158599652,60187148,5035385,4150159,315712,5035385,4465871,569514,63407.71,63407.71,50051.86,1000.14,51052.0,12355.71,1356.37,1099.49,-72.8,1026.69,329.69,-127.9771,-69.3634,12.84,0.0707,4346.1,272.49,3582.05,3854.54,491.55,11.95,51948.18
High income,2020-06-30,1158599652,60829280,5098440,4200694,316949,5098440,4517643,580797,64326.43,64326.43,51189.14,985.0,52174.14,12152.29,1416.51,1124.66,-68.0,1056.66,359.86,-143.6343,7.81,,0.0702,4400.52,273.56,3625.66,3899.23,501.29,11.93,52502.42
High income,2020-07-01,1158599652,61830941,5166868,4252352,318092,5166868,4570444,596424,64820.14,64820.14,52345.71,934.57,53280.29,11539.86,1053.34,1153.77,-64.3429,1089.43,-36.0857,-121.8171,3.81,,0.0696,4459.58,274.55,3670.25,3944.8,514.78,11.97,53366.96
High income,2020-07-02,1158599652,66667214,5237787,4305373,319288,5237787,4624661,613126,66496.29,66496.29,53392.71,935.71,54328.43,12167.86,1073.31,1089.17,-2.9429,1086.23,-12.9143,-16.0229,,,0.069,4520.79,275.58,3716.01,3991.6,529.2,12.73,57541.2
High income,2020-07-03,1158599652,67420966,5309992,4359989,320410,5309992,4680399,629593,66955.71,66955.71,54505.43,929.43,55434.86,11520.86,1054.03,1081.51,3.77,1085.29,-31.2571,-18.9657,,,0.0685,4583.11,276.55,3763.15,4039.7,543.41,12.7,58191.77
High income,2020-07-04,1158599652,68353793,5373056,4416595,321043,5373056,4737638,635418,68774.29,68774.29,55497.71,985.43,56483.14,12291.14,1276.26,1062.14,19.97,1082.11,194.14,,,,0.0678,4637.54,277.1,3812.01,4089.11,548.44,12.72,58996.9
High income,2020-07-05,1158599652,76224748,5439043,4473780,321620,5439043,4795400,643643,69596.57,69596.57,56596.71,1003.86,57600.57,11996.0,1321.69,1079.49,20.49,1099.97,221.71,,,,0.0671,4694.5,277.59,3861.37,4138.96,555.54,14.01,65790.41
High income,2020-07-06,1158599652,78373024,5504075,4531697,322218,5504075,4853915,650160,71201.43,71201.43,57656.43,1034.43,58690.86,12510.57,,,,,,,,,0.0664,4750.63,278.11,3911.36,4189.47,561.16,14.24,67644.61
High income,2020-07-07,1158599652,79374710,5579860,4589178,323847,5579860,4913025,666835,73104.71,73104.71,58790.14,1038.14,59828.29,13276.43,,,,,,,,,0.0659,4816.04,279.52,3960.97,4240.49,575.55,14.23,68509.18
High income,2020-07-08,1158599652,81342068,5654044,4648529,325119,5654044,4973648,680396,,,,,,,,,,,,,,,0.0654,4880.07,280.61,4012.2,4292.81,587.26,14.39,70207.23
High income,2020-07-09,1158599652,81654682,5736197,4708968,326529,5736197,5035497,700700,,,,,,,,,,,,,,,0.0648,4950.97,281.83,4064.36,4346.19,604.78,14.23,70477.05
High income,2020-07-10,1158599652,83968224,5821725,4771520,327677,5821725,5099197,722528,,,,,,,,,,,,,,,0.0643,5024.79,282.82,4118.35,4401.17,623.62,14.42,72473.89
