Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-04,1169291643,17537917,2603771,1849178,212053,2603771,2061231,542540,44261.0,44261.0,46735.29,3627.43,50362.71,-6101.7143,-464.3429,-513.8286,-89.9714,-603.8,139.46,33.75,-15.2354,4.76,0.103,2226.79,181.35,1581.45,1762.8,463.99,6.74,14998.75
High income,2020-05-05,1169291643,18823224,2645084,1894300,216252,2645084,2110552,534532,43305.29,43305.29,46179.71,3627.43,49807.14,-6501.8571,-511.1714,-507.9143,-83.2571,-591.1714,80.0,5.9,-15.768,0.32,0.102,2262.13,184.94,1620.04,1804.98,457.14,7.12,16097.97
High income,2020-05-06,1169291643,19813319,2690564,1937982,221166,2690564,2159148,531416,42682.29,42682.29,45758.0,3458.14,49216.14,-6533.8571,-535.6857,-493.3714,-90.4571,-583.8286,48.14,0.783,1.84,3.98,0.102,2301.02,189.15,1657.4,1846.54,454.48,7.36,16944.72
High income,2020-05-07,1169291643,22093566,2736911,1982609,224848,2736911,2207457,529454,41991.0,41991.0,45233.0,3389.71,48622.71,-6631.7143,-501.8571,-489.1429,-90.1714,-579.3143,77.46,10.91,2.08,6.58,0.102,2340.66,192.29,1695.56,1887.86,452.8,8.07,18894.83
High income,2020-05-08,1169291643,21137806,2782874,2027039,228547,2782874,2255586,527288,41924.86,41924.86,44725.0,3295.0,48020.0,-6095.1429,-529.0,-435.7714,-136.3429,-572.1143,43.11,28.69,6.15,5.28,0.101,2379.97,195.46,1733.56,1929.02,450.95,7.6,18077.45
High income,2020-05-09,1169291643,22134116,2825815,2072329,231192,2825815,2303521,522294,41751.71,41751.71,44289.57,3176.57,47466.14,-5714.4286,-409.7714,-456.4571,-111.7714,-568.2286,158.46,44.15,17.69,2.67,0.1,2416.69,197.72,1772.29,1970.01,446.68,7.83,18929.51
High income,2020-05-10,1169291643,25505867,2861035,2118016,232986,2861035,2351002,510033,40660.29,40660.29,44000.86,2945.71,46946.57,-6286.2857,-367.7143,-433.8571,-119.9714,-553.8286,186.11,36.67,10.63,0.679,0.0991,2446.81,199.25,1811.37,2010.62,436.19,8.91,21813.09
High income,2020-05-11,1169291643,23044919,2897245,2162253,235118,2897245,2397371,499874,40633.43,40633.43,43475.71,2899.29,46375.0,-5741.5714,-314.9143,-425.0286,-111.8857,-536.9143,222.0,89.22,15.22,0.893,0.0981,2477.78,201.08,1849.2,2050.28,427.5,7.95,19708.44
High income,2020-05-12,1169291643,23688502,2937346,2204327,238488,2937346,2442815,494531,40152.43,40152.43,43063.71,2789.86,45853.57,-5701.1429,-318.5143,-430.8286,-86.0,-516.8286,198.31,64.06,5.48,-5.4478,0.0976,2512.07,203.96,1885.18,2089.14,422.93,8.06,20258.85
High income,2020-05-13,1169291643,24614705,2975186,2245988,241786,2975186,2487774,487412,40350.29,40350.29,42599.86,2735.57,45335.43,-4985.1429,-82.8857,-442.1143,-56.7429,-498.8571,415.97,104.79,10.62,-2.3147,0.0972,2544.43,206.78,1920.81,2127.59,416.84,8.27,21050.95
High income,2020-05-14,1169291643,27352933,3021345,2286939,245143,3021345,2532082,489263,40159.14,40159.14,42135.43,2746.57,44882.0,-4722.8571,-89.4571,-386.8,-74.1714,-460.9714,371.51,71.53,-9.5509,-8.6597,0.0968,2583.91,209.65,1955.83,2165.48,418.43,9.05,23392.74
High income,2020-05-15,1169291643,26222799,3063941,2328485,248076,3063941,2576561,487380,40245.86,40245.86,41790.29,2662.0,44452.29,-4206.4286,156.23,-357.6857,-69.6571,-427.3429,583.57,89.77,-0.944,-5.0873,0.0963,2620.34,212.16,1991.36,2203.52,416.82,8.56,22426.23
High income,2020-05-16,1169291643,26644424,3108267,2370528,250341,3108267,2620869,487398,40186.14,40186.14,41541.71,2528.43,44070.14,-3884.0,42.74,-281.5143,-92.7714,-374.2857,417.03,41.47,-28.0789,-9.9264,0.0955,2658.25,214.1,2027.32,2241.42,416.83,8.57,22786.81
High income,2020-05-17,1169291643,31807312,3142149,2412964,252212,3142149,2665176,476973,40933.57,40933.57,41275.29,2441.57,43716.86,-2783.2857,130.31,-237.1714,-99.2,-336.3714,466.69,59.34,-19.9611,-3.7449,0.0946,2687.22,215.7,2063.61,2279.31,407.92,10.12,27202.21
High income,2020-05-18,1169291643,27481960,3178966,2454785,253752,3178966,2708537,470429,40564.0,40564.0,41192.29,2271.71,43464.0,-2900.0,124.46,-201.8857,-92.1143,-294.0,418.46,-35.6057,-39.0126,-7.8823,0.0937,2718.71,217.01,2099.38,2316.39,402.32,8.64,23503.08
High income,2020-05-19,1169291643,28296810,3218649,2495119,256187,3218649,2751306,467343,40810.71,40810.71,40949.57,2250.57,43200.14,-2389.4286,207.26,-177.4286,-78.4286,-255.8571,463.11,-28.2743,-28.2754,5.4,0.0931,2752.65,219.1,2133.87,2352.97,399.68,8.79,24199.96
High income,2020-05-20,1169291643,29118535,3261721,2534915,258877,3261721,2793792,467929,40868.14,40868.14,40780.86,2201.43,42982.29,-2114.1429,-21.8,-84.0571,-129.6571,-213.7143,191.91,-105.2971,-40.3554,5.3,0.0927,2789.48,221.4,2167.91,2389.3,400.18,8.93,24902.71
High income,2020-05-21,1169291643,30310511,3305293,2575285,261045,3305293,2836330,468963,41222.43,41222.43,40654.57,2136.29,42790.86,-1568.4286,-98.6286,-77.2,-119.1714,-196.3714,97.74,-99.9086,-1.0606,16.46,0.092,2826.75,223.25,2202.43,2425.68,401.07,9.17,25922.11
High income,2020-05-22,1169291643,30751484,3349616,2615132,263830,3349616,2878962,470654,40824.57,40824.57,40855.0,1793.29,42648.29,-1823.7143,-396.1714,-65.9429,-121.4286,-187.3714,-208.8,-142.4343,6.55,13.81,0.0916,2864.65,225.63,2236.51,2462.14,402.51,9.18,26299.24
High income,2020-05-23,1169291643,31934193,3394344,2655994,265751,3394344,2921745,472599,40070.86,40070.86,40806.29,1675.86,42482.14,-2411.2857,-375.0857,-91.4286,-114.6571,-206.0857,-169.0,-40.9086,43.27,20.47,0.091,2902.91,227.28,2271.46,2498.73,404.18,9.41,27310.72
High income,2020-05-24,1169291643,35583151,3430706,2697546,267166,3430706,2964712,465994,38829.86,38829.86,40619.86,1643.43,42263.29,-3433.4286,-504.9143,-98.4,-123.3714,-221.7714,-283.1429,4.45,40.78,3.34,0.0901,2934.0,228.49,2306.99,2535.48,398.53,10.37,30431.37
High income,2020-05-25,1169291643,33155025,3464738,2740770,266305,3464738,3007075,457663,38992.71,38992.71,40323.71,1628.14,41951.86,-2959.1429,-226.3429,-184.7714,-62.7143,-247.4857,21.14,111.04,61.97,-1.0329,0.0886,2963.11,227.75,2343.96,2571.71,391.4,9.57,28354.8
High income,2020-05-26,1169291643,33607412,3499145,2780763,267918,3499145,3048681,450464,38697.86,38697.86,40162.57,1519.43,41682.0,-2984.1429,-76.3714,-194.0,-51.4571,-245.4571,169.09,103.98,15.64,-14.6805,0.0879,2992.53,229.13,2378.16,2607.29,385.25,9.6,28741.68
High income,2020-05-27,1169291643,34309640,3533530,2819254,270381,3533530,3089635,443895,39692.86,39692.86,39931.14,1479.71,41410.86,-1718.0,159.03,-243.0857,12.94,-230.1429,389.17,167.42,1.38,-13.8649,0.0875,3021.94,231.23,2411.08,2642.31,379.63,9.71,29342.24
High income,2020-05-28,1169291643,37674720,3578242,2857551,272442,3578242,3129993,448249,39689.0,39689.0,39836.29,1418.57,41254.86,-1565.8571,144.8,-217.0,21.97,-195.0286,339.83,37.3,-30.1349,-22.9872,0.087,3060.18,233.0,2443.83,2676.83,383.35,10.53,32220.12
High income,2020-05-29,1169291643,36024164,3620501,2896270,274466,3620501,3170736,449765,39625.0,39625.0,39404.43,1708.14,41112.57,-1487.5714,332.2,-189.8571,25.94,-163.9143,496.11,11.35,-28.5474,-4.2139,0.0866,3096.32,234.73,2476.94,2711.67,384.65,9.95,30808.54
High income,2020-05-30,1169291643,36979862,3672194,2935512,276109,3672194,3211621,460573,39716.71,39716.71,39238.71,1738.0,40976.71,-1260.0,-39.8286,-139.3143,20.31,-119.0,79.17,-39.6343,-52.9646,-0.3323,0.086,3140.53,236.13,2510.5,2746.64,393.89,10.07,31625.87
High income,2020-05-31,1169291643,42518691,3708529,2976400,277096,3708529,3253496,455033,40358.86,40358.86,39213.29,1649.14,40862.43,-503.5714,-19.6,-138.0286,26.26,-111.7714,92.17,-38.76,-5.4274,9.46,0.0852,3171.6,236.98,2545.47,2782.45,389.15,11.47,36362.78
High income,2020-06-01,1169291643,38420443,3742113,3016601,278262,3742113,3294863,447250,39493.71,39493.71,39234.57,1581.29,40815.86,-1322.1429,-39.1429,-60.3714,-42.8857,-103.2571,64.11,-97.4,-0.2811,10.17,0.0845,3200.32,237.97,2579.85,2817.83,382.5,10.27,32857.88
High income,2020-06-02,1169291643,38532734,3777162,3055434,280084,3777162,3335518,441644,39591.0,39591.0,39146.14,1549.86,40696.0,-1105.0,-49.0,-43.6857,-53.7714,-97.4571,48.46,10.17,17.16,17.44,0.084,3230.3,239.53,2613.06,2852.6,377.7,10.2,32953.91
High income,2020-06-03,1169291643,39641912,3816042,3093747,281925,3816042,3375672,440370,39429.29,39429.29,39102.57,1493.71,40596.29,-1167.0,-154.8,-65.7143,-27.4286,-93.1429,-61.6571,9.95,22.32,3.37,0.0835,3263.55,241.11,2645.83,2886.94,376.61,10.39,33902.5
High income,2020-06-04,1169291643,43535608,3854698,3132193,283511,3854698,3415704,438994,39471.71,39471.71,39020.29,1469.14,40489.43,-1017.7143,11.0,-79.2,-19.2571,-98.4571,109.46,46.17,34.25,2.65,0.083,3296.61,242.46,2678.71,2921.17,375.44,11.29,37232.46
High income,2020-06-05,1169291643,41453059,3897638,3170293,285315,3897638,3455608,442030,39584.86,39584.86,38884.71,1512.0,40396.71,-811.8571,30.14,-70.6857,-17.8,-88.4857,118.63,72.85,11.43,-2.9321,0.0826,3333.33,244.01,2711.29,2955.3,378.03,10.64,35451.43
High income,2020-06-06,1169291643,42514605,3948199,3209230,286565,3948199,3495795,452404,39548.71,39548.71,38838.57,1485.0,40323.57,-774.8571,191.69,-66.9143,-10.8857,-77.8,269.49,73.87,12.97,-6.5902,0.082,3376.57,245.08,2744.59,2989.67,386.9,10.77,36359.28
High income,2020-06-07,1169291643,47009128,3984831,3249542,287380,3984831,3536922,447909,39741.71,39741.71,38792.71,1460.86,40253.57,-511.8571,315.23,-38.1429,-14.9714,-53.1143,368.34,67.32,2.5,-6.3721,0.0813,3407.9,245.77,2779.07,3024.84,383.06,11.8,40203.08
High income,2020-06-08,1169291643,44353579,4019207,3288794,288846,4019207,3577640,441567,40387.71,40387.71,38768.0,1439.29,40207.29,180.43,214.57,-0.6571,-18.9714,-19.6286,234.2,74.81,-10.6297,-2.3726,0.0807,3437.3,247.03,2812.64,3059.66,377.64,11.04,37932.01
High income,2020-06-09,1169291643,44864135,4054003,3327304,290479,4054003,3617783,436220,41047.86,41047.86,38829.57,1394.29,40223.86,824.0,347.6,17.49,-16.0,1.49,346.11,58.66,2.39,-3.4576,0.0803,3467.06,248.42,2845.57,3094.0,373.06,11.07,38368.64
High income,2020-06-10,1169291643,45469092,4094234,3365296,292151,4094234,3657447,436787,40657.71,40657.71,38881.43,1417.14,40298.57,359.14,404.2,67.09,-34.0857,33.0,371.2,19.7,-0.432,-2.5077,0.0799,3501.47,249.85,2878.06,3127.92,373.55,11.11,38886.01
High income,2020-06-11,1169291643,49635445,4137412,3403569,293586,4137412,3697155,440257,41286.71,41286.71,38926.0,1405.0,40331.0,955.71,485.0,101.91,-35.3143,66.6,418.4,85.85,-4.3154,4.03,0.0794,3538.39,251.08,2910.8,3161.88,376.52,12.0,42449.16
High income,2020-06-12,1169291643,46562650,4184973,3442100,295075,4184973,3737175,447798,41762.71,41762.71,39128.14,1290.43,40418.57,1344.14,413.71,135.69,-31.2286,104.46,309.26,65.16,-10.0389,-1.6683,0.079,3579.07,252.35,2943.75,3196.1,382.97,11.13,39821.25
High income,2020-06-13,1169291643,49049548,4232803,3481400,296485,4232803,3777885,454918,42812.71,42812.71,39277.57,1262.71,40540.29,2272.43,643.8,170.91,-38.3714,132.54,511.26,53.23,9.54,0.593,0.0785,3619.97,253.56,2977.36,3230.92,389.05,11.59,41948.09
High income,2020-06-14,1169291643,55178080,4273838,3522024,297215,4273838,3819239,454599,43116.43,43116.43,39508.0,1238.14,40746.14,2370.29,673.4,184.89,-5.8,179.09,494.31,8.47,-5.9474,3.53,0.0778,3655.07,254.18,3012.1,3266.28,388.78,12.91,47189.32
High income,2020-06-15,1169291643,50355375,4311546,3562691,297879,4311546,3860570,450976,43876.71,43876.71,39736.0,1225.29,40961.29,2915.43,670.37,214.51,9.49,224.0,446.37,67.38,2.53,10.03,0.0772,3687.31,254.75,3046.88,3301.63,385.68,11.68,43064.85
High income,2020-06-16,1169291643,50855426,4353692,3602247,299318,4353692,3901565,452127,44653.71,44653.71,39850.43,1376.0,41226.43,3427.29,527.34,253.11,11.51,264.63,262.71,56.11,13.33,1.71,0.0767,3723.36,255.98,3080.71,3336.69,386.67,11.68,43492.51
High income,2020-06-17,1169291643,51310691,4396049,3641852,300818,4396049,3942670,453379,45114.57,45114.57,40200.71,1337.86,41538.57,3576.0,750.6,273.63,14.89,288.51,462.09,77.83,40.11,3.95,0.0763,3759.58,257.27,3114.58,3371.84,387.74,11.67,43881.86
High income,2020-06-18,1169291643,56008059,4444549,3681721,302163,4444549,3983884,460665,45449.43,45449.43,40543.14,1320.29,41863.43,3586.0,924.34,317.57,13.23,330.8,593.54,119.87,18.11,1.08,0.0758,3801.06,258.42,3148.68,3407.09,393.97,12.6,47899.14
High income,2020-06-19,1169291643,53260633,4497549,3721053,304707,4497549,4025760,471789,46869.43,46869.43,40876.14,1312.57,42188.71,4680.71,1062.57,406.77,-22.0857,384.69,677.89,209.03,13.81,-4.6,0.0757,3846.39,260.59,3182.31,3442.9,403.48,11.84,45549.49
High income,2020-06-20,1169291643,55270667,4548605,3762805,305850,4548605,4068655,479950,48498.43,48498.43,41323.86,1291.43,42615.29,5883.14,1269.71,414.57,31.54,446.11,823.6,157.91,7.96,-15.2601,0.0752,3890.05,261.57,3218.02,3479.59,410.46,12.15,47268.5
High income,2020-06-21,1169291643,61429678,4591984,3805826,306457,4591984,4112283,479701,49966.57,49966.57,41884.29,1265.57,43149.86,6816.71,1572.51,523.69,-2.4286,521.26,1051.26,125.14,-9.6731,-7.8048,0.0745,3927.15,262.09,3254.81,3516.9,410.25,13.38,52535.81
High income,2020-06-22,1169291643,56712964,4639632,3848824,307067,4639632,4155891,483741,51463.14,51463.14,42273.57,1495.57,43769.14,7694.0,1540.17,622.03,-5.3714,616.66,923.51,117.62,-36.1874,-6.9186,0.0739,3967.9,262.61,3291.59,3554.2,413.7,12.22,48501.98
High income,2020-06-23,1169291643,56726676,4693181,3891514,308358,4693181,4199872,493309,53312.0,53312.0,43161.57,1308.14,44469.71,8842.29,1550.06,702.86,-2.2286,700.63,849.43,71.5,-20.9166,-8.6352,0.0734,4013.7,263.71,3328.1,3591.81,421.89,12.09,48513.71
High income,2020-06-24,1169291643,57238605,4745815,3935042,309677,4745815,4244719,501096,54570.29,54570.29,43986.29,1285.71,45272.0,9298.29,1650.69,774.11,3.83,777.94,872.74,28.1,-20.7863,-2.8336,0.073,4058.71,264.84,3365.32,3630.16,428.55,12.06,48951.52
High income,2020-06-25,1169291643,62799847,4804791,3977636,312632,4804791,4290268,514523,56248.71,56248.71,44838.14,1280.29,46118.43,10130.29,1627.23,900.83,-43.6857,857.14,770.09,53.33,-35.2183,0.706,0.0729,4109.15,267.37,3401.75,3669.12,440.03,13.07,53707.6
High income,2020-06-26,1169291643,60332233,4870733,4023184,313864,4870733,4337048,533685,58220.0,58220.0,45754.86,1284.71,47039.57,11180.43,1713.0,938.14,-11.1714,926.97,786.03,21.21,-23.8411,-3.9707,0.0724,4165.54,268.42,3440.7,3709.12,456.42,12.39,51597.25
High income,2020-06-27,1169291643,62090576,4930597,4070709,314850,4930597,4385559,545038,59599.29,59599.29,46777.71,1277.14,48054.86,11544.43,1806.83,1055.51,-56.7429,998.77,808.06,-58.4686,-32.6583,-1.6768,0.0718,4216.74,269.27,3481.35,3750.61,466.13,12.59,53101.02
High income,2020-06-28,1169291643,69410445,4985725,4119693,315419,4985725,4435112,550613,61877.0,61877.0,47852.29,1252.29,49104.57,12772.43,1656.11,1130.57,-58.7429,1071.83,584.29,-47.7029,-40.7703,8.56,0.0711,4263.88,269.75,3523.24,3792.99,470.89,13.92,59361.11
High income,2020-06-29,1169291643,63843417,5047172,4169108,316060,5047172,4485168,562004,63604.43,63604.43,49263.86,1002.0,50265.86,13338.57,1358.34,1194.8,-69.6,1125.2,233.14,-135.1943,-29.1703,6.45,0.0705,4316.44,270.3,3565.5,3835.8,480.64,12.65,54600.08
High income,2020-06-30,1169291643,64529217,5110376,4218958,317298,5110376,4536256,574120,64529.29,64529.29,50491.0,986.57,51477.57,13051.71,1388.71,1214.74,-68.3143,1146.43,242.29,-150.52,7.6,16.55,0.0699,4370.49,271.36,3608.13,3879.49,491.0,12.63,55186.59
High income,2020-07-01,1169291643,65585423,5178954,4270008,318443,5178954,4588451,590503,65011.71,65011.71,51728.86,936.71,52665.57,12346.14,1037.03,1232.94,-64.5143,1168.43,-131.4,-124.64,8.39,17.76,0.0694,4429.14,272.34,3651.79,3924.13,505.01,12.66,56089.88
High income,2020-07-02,1169291643,70489604,5250022,4322483,319646,5250022,4642129,607893,66542.86,66542.86,52851.43,935.57,53787.0,12755.86,1054.23,1159.89,-3.2571,1156.63,-102.4,-20.4514,50.11,16.74,0.0689,4489.92,273.37,3696.67,3970.04,519.88,13.43,60284.02
High income,2020-07-03,1169291643,67983960,5322438,4376621,320770,5322438,4697391,625047,67062.14,67062.14,54017.0,929.71,54946.71,12115.43,1032.91,1144.06,3.46,1147.51,-114.6,-5.7486,48.05,2.59,0.0683,4551.85,274.33,3742.97,4017.3,534.55,12.77,58141.15
High income,2020-07-04,1169291643,69344352,5385679,4432811,321407,5385679,4754218,631461,68875.57,68875.57,55063.29,985.71,56049.0,12826.57,1256.09,1117.4,19.37,1136.77,119.31,115.35,54.52,0.241,0.0676,4605.93,274.87,3791.02,4065.9,540.04,12.88,59304.58
High income,2020-07-05,1169291643,76016087,5451525,4489653,321968,5451525,4811621,639904,69693.86,69693.86,56211.29,1003.86,57215.14,12478.71,1359.97,1127.29,20.54,1147.83,212.14,89.75,20.54,-14.5865,0.0669,4662.25,275.35,3839.63,4114.99,547.26,13.94,65010.37
High income,2020-07-06,1169291643,71868756,5516607,4547227,322568,5516607,4869795,646812,71292.14,71292.14,57315.86,1033.57,58349.43,12942.71,1613.8,1133.23,33.77,1167.0,446.8,147.96,9.6,-13.4014,0.0662,4717.91,275.87,3888.87,4164.74,553.17,13.03,61463.5
High income,2020-07-07,1169291643,72387452,5592505,4604401,324198,5592505,4928599,663906,73342.71,73342.71,58487.86,1038.29,59526.14,13816.57,1502.97,1181.74,25.71,1207.46,295.51,82.25,-22.8229,-21.6496,0.0658,4782.81,277.26,3937.77,4215.03,567.78,12.94,61907.1
High income,2020-07-08,1169291643,74173587,5666811,4663487,325470,5666811,4988957,677854,75131.14,75131.14,59683.14,1098.57,60781.71,14349.43,1772.71,1213.6,20.8,1234.4,538.31,42.23,-18.9531,-12.9202,0.0652,4846.36,278.35,3988.3,4266.65,579.71,13.09,63434.63
High income,2020-07-09,1169291643,78639806,5749067,4723694,326881,5749067,5050575,698492,76390.43,76390.43,60972.0,1114.29,62086.29,14304.14,1667.31,1278.66,4.57,1283.23,384.09,1.24,-53.728,-10.0475,0.0647,4916.71,279.55,4039.79,4319.35,597.36,13.68,67254.23
High income,2020-07-10,1169291643,76785878,5835837,4786036,328038,5835837,5114074,721763,78557.43,78557.43,62279.29,1107.86,63387.14,15170.29,1571.11,1310.09,7.8,1317.89,253.23,-5.0171,-44.0617,-5.8741,0.0641,4990.92,280.54,4093.11,4373.65,617.27,13.16,65668.71
High income,2020-07-11,1169291643,76149475,5911597,4850593,329097,5911597,5179690,731907,79628.71,79628.71,63709.14,1056.43,64765.57,14863.14,1620.0,1347.97,-6.8,1341.17,278.83,-120.68,-40.6423,-5.0864,0.0635,5055.71,281.45,4148.32,4429.77,625.94,12.88,65124.45
High income,2020-07-12,1169291643,86338273,5986258,4916457,329768,5986258,5246225,740033,81198.29,81198.29,65038.29,1077.29,66115.57,15082.71,1477.89,1344.49,22.11,1366.6,111.29,-138.0629,-52.1931,6.33,0.0629,5119.56,282.02,4204.65,4486.67,632.89,14.42,73838.1
High income,2020-07-13,1169291643,80371992,6066509,4983182,330323,6066509,5313505,753004,83231.14,83231.14,66423.0,1064.57,67487.57,15743.57,1169.31,1350.8,25.77,1376.57,-207.2571,-160.9829,-44.3851,7.38,0.0622,5188.19,282.5,4261.71,4544.21,643.98,13.25,68735.63
High income,2020-07-14,1169291643,79970906,6149906,5050365,331593,6149906,5381958,767948,83779.86,83779.86,67694.43,1224.86,68919.29,14860.57,977.0,1323.31,34.74,1358.06,-381.0571,-259.7257,-22.0937,9.11,0.0616,5259.51,283.58,4319.17,4602.75,656.76,13.0,68392.61
High income,2020-07-15,1169291643,82331519,6235199,5118755,333011,6235199,5451766,783433,84404.0,84404.0,69033.29,1236.71,70270.0,14134.0,766.2,1285.34,38.0,1323.34,-557.1429,-226.9429,-7.1394,18.18,0.0611,5332.46,284.8,4377.65,4662.45,670.01,13.2,70411.45
High income,2020-07-16,1169291643,88380754,6331685,5188655,334333,6331685,5522988,808697,84513.71,84513.71,70325.71,1230.14,71555.86,12957.86,321.37,1227.8,44.83,1272.63,-951.2571,-231.1486,4.92,13.47,0.0605,5414.97,285.93,4437.43,4723.36,691.61,13.96,75584.87
High income,2020-07-17,1169291643,89739400,6422296,5259897,336612,6422296,5596509,825787,85029.29,85029.29,71465.0,1267.29,72732.29,12297.0,343.17,1170.57,15.6,1186.17,-843.0,-173.76,38.73,13.96,0.0601,5492.47,287.88,4498.36,4786.24,706.23,13.97,76746.81
High income,2020-07-18,1169291643,90556800,6502425,5333826,337754,6502425,5671580,830845,84838.0,84838.0,72562.0,1288.71,73850.71,10987.29,13.57,1091.69,17.8,1109.49,-1095.9143,-136.3771,22.97,,0.0596,5561.0,288.85,4561.59,4850.44,710.55,13.93,77445.86
High income,2020-07-19,1169291643,100147036,6577854,5408737,338379,6577854,5747116,830738,85495.71,85495.71,73547.29,1302.86,74850.14,10645.57,108.2,1012.11,-2.3143,1009.8,-901.6,-66.0743,47.71,,0.0589,5625.5,289.39,4625.65,4915.04,710.46,15.22,85647.61
High income,2020-07-20,1169291643,102368196,6661714,5483437,339194,6661714,5822631,839083,84471.86,84471.86,74491.71,1325.71,75817.43,8654.43,84.31,935.74,-7.6286,928.11,-843.8,-112.0914,,,0.0583,5697.22,290.09,4689.54,4979.62,717.6,15.37,87547.19
High income,2020-07-21,1169291643,104205901,6743772,5558299,340614,6743772,5898913,844859,85054.71,85054.71,75386.29,1218.57,76604.86,8449.86,-9.0,859.97,-8.9429,851.03,-860.0286,7.4,,,0.0577,5767.4,291.3,4753.56,5044.86,722.54,15.45,89118.83
High income,2020-07-22,1169291643,104752578,6833669,5633586,342131,6833669,5975717,857952,85450.86,85450.86,76143.71,1229.14,77372.86,8078.0,-217.2857,771.34,1.69,773.03,-990.3143,,,,0.0573,5844.28,292.6,4817.95,5110.54,733.74,15.33,89586.36
High income,2020-07-23,1169291643,106772903,6922988,5710097,343613,6922988,6053710,869278,84793.0,84793.0,76861.86,1244.0,78105.86,6687.14,50.57,678.97,4.09,683.06,-632.4857,,,,0.0568,5920.67,293.86,4883.38,5177.25,743.42,15.42,91314.18
High income,2020-07-24,1169291643,107124714,7017679,5787601,345142,7017679,6132743,884936,84409.29,84409.29,77404.0,1311.29,78715.29,5694.0,,,,,,,,,0.0563,6001.65,295.17,4949.66,5244.84,756.81,15.26,91615.05
High income,2020-07-25,1169291643,108659483,7100581,5866832,346358,7100581,6213190,887391,84724.71,84724.71,77886.57,1346.14,79232.71,5492.0,,,,,,,,,0.0557,6072.55,296.21,5017.42,5313.64,758.91,15.3,92927.61
High income,2020-07-26,1169291643,109426705,7171405,5946770,347087,7171405,6293857,877548,,,,,,,,,,,,,,,0.0551,6133.12,296.84,5085.79,5382.62,750.5,15.26,93583.76
High income,2020-07-27,1169291643,112064282,7252579,6025265,348373,7252579,6373638,878941,,,,,,,,,,,,,,,0.0547,6202.54,297.94,5152.92,5450.85,751.69,15.45,95839.46
High income,2020-07-28,1169291643,112064282,7336845,6103505,350037,7336845,6453542,883303,,,,,,,,,,,,,,,0.0542,6274.61,299.36,5219.83,5519.19,755.42,15.27,95839.46
