Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-05-07,1169291643,20619206,2530920,1853353,194169,2530920,2047522,483398,38526.14,38526.14,41478.57,2906.29,44384.86,-5858.7143,-440.5714,-437.8286,-74.4857,-512.3143,71.74,,,,0.0948,0.0767,2164.49,166.06,1585.02,1751.08,413.41,8.15,17633.93
High income,2020-05-08,1169291643,19638192,2573845,1894227,197237,2573845,2091464,482381,38430.71,38430.71,41035.43,2817.29,43852.71,-5422.0,-491.8857,-386.6,-118.9429,-505.5429,13.66,,,,0.0943,0.0766,2201.2,168.68,1619.98,1788.66,412.54,7.63,16794.95
High income,2020-05-09,1169291643,20251174,2612398,1935783,199534,2612398,2135317,477081,38263.71,38263.71,40653.14,2706.57,43359.71,-5096.0,-343.0571,-405.0,-99.3429,-504.3429,161.29,,,,0.0934,0.0764,2234.17,170.65,1655.52,1826.16,408.01,7.75,17319.18
High income,2020-05-10,1169291643,23938604,2645342,1977624,201064,2645342,2178688,466654,37300.86,37300.86,40396.14,2500.43,42896.57,-5595.7143,-302.1429,-387.4,-102.3143,-489.7143,187.57,,,,0.0923,0.076,2262.35,171.95,1691.3,1863.25,399.09,9.05,20472.74
High income,2020-05-11,1169291643,21444304,2678002,2018139,202975,2678002,2221114,456888,37417.57,37417.57,39918.57,2469.14,42387.71,-4970.1429,-280.5143,-373.4571,-99.3143,-472.7714,192.26,,,,0.0914,0.0758,2290.28,173.59,1725.95,1899.54,390.74,8.01,18339.57
High income,2020-05-12,1169291643,22043269,2714512,2056935,205714,2714512,2262649,451863,37015.43,37015.43,39541.57,2394.71,41936.29,-4920.8571,-271.8,-383.2571,-72.0,-455.2571,183.46,,,,0.0909,0.0758,2321.5,175.93,1759.13,1935.06,386.44,8.12,18851.81
High income,2020-05-13,1169291643,22910596,2749320,2095207,208521,2749320,2303728,445592,37028.14,37028.14,39168.14,2320.71,41488.86,-4460.7143,-34.3714,-392.6857,-46.0571,-438.7429,404.37,,,,0.0905,0.0758,2351.27,178.33,1791.86,1970.19,381.08,8.33,19593.57
High income,2020-05-14,1169291643,25612633,2792843,2132783,211453,2792843,2344236,448607,36904.71,36904.71,38736.86,2346.57,41083.43,-4178.7143,-52.9714,-337.9714,-63.8571,-401.8286,348.86,,,,0.0902,0.0757,2388.49,180.84,1824.0,2004.83,383.66,9.17,21904.4
High income,2020-05-15,1169291643,24420847,2832953,2171018,214000,2832953,2385018,447935,37129.0,37129.0,38432.71,2270.14,40702.86,-3573.8571,179.97,-306.9143,-63.3714,-370.2857,550.26,,,,0.0897,0.0755,2422.79,183.02,1856.7,2039.71,383.08,8.62,20885.16
High income,2020-05-16,1169291643,24457002,2871595,2209960,215779,2871595,2425739,445856,37152.71,37152.71,38228.71,2149.86,40378.57,-3225.8571,111.97,-240.3143,-79.8857,-320.2,432.17,,,,0.089,0.0751,2455.84,184.54,1890.0,2074.54,381.3,8.52,20916.08
High income,2020-05-17,1169291643,29857480,2903675,2248782,217490,2903675,2466272,437403,37915.29,37915.29,38007.0,2077.86,40084.86,-2169.5714,200.91,-192.7429,-88.2286,-280.9714,481.89,,,,0.0882,0.0749,2483.28,186.0,1923.2,2109.2,374.08,10.28,25534.67
High income,2020-05-18,1169291643,25628815,2937905,2287168,218866,2937905,2506034,431871,37588.0,37588.0,37966.57,1921.29,39887.86,-2299.8571,106.66,-160.1714,-76.8857,-237.0571,343.71,-39.76,,,0.0873,0.0745,2512.55,187.18,1956.03,2143.21,369.34,8.72,21918.24
High income,2020-05-19,1169291643,24446442,2974581,2324536,220763,2974581,2545299,429282,37909.29,37909.29,37773.14,1905.43,39678.57,-1769.2857,184.97,-132.1714,-73.7429,-205.9143,390.89,-35.3943,,,0.0867,0.0742,2543.92,188.8,1987.99,2176.79,367.13,8.22,20907.05
High income,2020-05-20,1169291643,27137548,3014727,2361256,223066,3014727,2584322,430405,37662.29,37662.29,37631.86,1885.71,39517.57,-1855.2857,-18.8286,-43.6571,-126.6,-170.2571,151.43,-109.24,,,0.0863,0.074,2578.25,190.77,2019.39,2210.16,368.09,9.0,23208.54
High income,2020-05-21,1169291643,26018986,3055959,2398549,224902,3055959,2623451,432508,38077.57,38077.57,37567.86,1781.14,39349.0,-1271.4286,-65.0,-49.6,-107.0,-156.6,91.6,-71.2343,,,0.0857,0.0736,2613.51,192.34,2051.28,2243.62,369.89,8.51,22251.92
High income,2020-05-22,1169291643,28630965,3098318,2435430,227338,3098318,2662768,435550,37821.14,37821.14,37788.71,1444.86,39233.57,-1412.4286,-345.2857,-36.3143,-111.7714,-148.0857,-197.2,-112.6743,,,0.0854,0.0734,2649.74,194.42,2082.83,2277.25,372.49,9.24,24485.73
High income,2020-05-23,1169291643,29502042,3135231,2473383,228979,3135231,2702362,432869,37263.0,37263.0,37718.57,1386.29,39104.86,-1841.8571,-249.5143,-52.9714,-112.9429,-165.9143,-83.6,,,,0.0847,0.073,2681.31,195.83,2115.28,2311.11,370.2,9.41,25230.7
High income,2020-05-24,1169291643,33548932,3170218,2511757,229958,3170218,2741715,428503,36182.86,36182.86,37591.57,1346.57,38938.14,-2755.2857,-378.4,-59.2,-114.4571,-173.6571,-204.7429,,,,0.0839,0.0725,2711.23,196.66,2148.1,2344.77,366.46,10.58,28691.67
High income,2020-05-25,1169291643,31048554,3202653,2551689,228980,3202653,2780669,421984,36414.71,36414.71,37367.0,1321.0,38688.0,-2273.2857,-198.7429,-138.4571,-53.8571,-192.3143,-6.4286,,,,0.0823,0.0715,2738.97,195.83,2182.25,2378.08,360.89,9.69,26553.3
High income,2020-05-26,1169291643,31449209,3235422,2588566,230467,3235422,2819033,416389,36185.57,36185.57,37271.86,1208.86,38480.71,-2295.1429,-72.8857,-147.7143,-45.0571,-192.7714,119.89,,,,0.0818,0.0712,2766.99,197.1,2213.79,2410.89,356.1,9.72,26895.95
High income,2020-05-27,1169291643,32111545,3268007,2624397,232492,3268007,2856889,411118,36827.43,36827.43,37096.43,1175.57,38272.0,-1444.5714,134.97,-202.9714,20.97,-182.0,316.97,,,,0.0814,0.0711,2794.86,198.83,2244.43,2443.26,351.6,9.83,27462.39
High income,2020-05-28,1169291643,35401258,3310862,2660118,234149,3310862,2894267,416595,36898.57,36898.57,36980.0,1161.0,38141.0,-1242.4286,111.83,-179.7429,26.34,-153.4,265.23,,,,0.0809,0.0707,2831.51,200.25,2274.98,2475.23,356.28,10.69,30275.82
High income,2020-05-29,1169291643,33703644,3351617,2696333,235800,3351617,2932133,419484,36857.71,36857.71,36576.71,1451.43,38028.14,-1170.4286,299.17,-162.2,33.09,-129.1143,428.29,,,,0.0804,0.0704,2866.37,201.66,2305.95,2507.61,358.75,10.06,28823.98
High income,2020-05-30,1169291643,34135232,3393023,2733058,237208,3393023,2970266,422757,36973.86,36973.86,36468.29,1452.71,37921.0,-947.1429,15.57,-122.9714,32.66,-90.3143,105.89,-21.0914,,,0.0799,0.0699,2901.78,202.86,2337.36,2540.23,361.55,10.06,29193.09
High income,2020-05-31,1169291643,40105643,3428508,2770617,238085,3428508,3008702,419806,37681.43,37681.43,36460.86,1374.29,37835.14,-153.7143,32.2,-110.4,29.71,-80.6857,112.89,-18.6514,,,0.0791,0.0694,2932.12,203.61,2369.48,2573.1,359.03,11.7,34299.09
High income,2020-06-01,1169291643,35953031,3460657,2807726,239140,3460657,3046866,413791,36905.29,36905.29,36481.57,1338.86,37820.43,-915.1429,29.51,-31.5143,-38.8,-70.3143,99.83,-77.9086,,,0.0785,0.0691,2959.62,204.52,2401.22,2605.74,353.88,10.39,30747.7
High income,2020-06-02,1169291643,36000576,3494239,2843844,240636,3494239,3084480,409759,37059.57,37059.57,36428.0,1309.57,37737.57,-678.0,18.57,-18.2286,-43.0286,-61.2571,79.83,10.21,,,0.078,0.0689,2988.34,205.8,2432.11,2637.9,350.43,10.3,30788.36
High income,2020-06-03,1169291643,37052483,3531777,2879623,242112,3531777,3121735,410042,37005.29,37005.29,36419.14,1257.43,37676.57,-671.2857,-90.3714,-36.8571,-17.1714,-54.0286,-36.3429,9.34,,,0.0776,0.0686,3020.44,207.06,2462.71,2669.77,350.68,10.49,31687.97
High income,2020-06-04,1169291643,40878330,3569199,2915489,243521,3569199,3159010,410189,37066.71,37066.71,36377.14,1237.57,37614.71,-548.0,66.6,-42.6286,-14.4286,-57.0571,123.66,39.22,,,0.0771,0.0682,3052.45,208.26,2493.38,2701.64,350.8,11.45,34959.91
High income,2020-06-05,1169291643,38741842,3611034,2951329,244967,3611034,3196296,414738,37229.57,37229.57,36276.57,1288.43,37565.0,-335.4286,78.91,-35.7429,-10.1143,-45.8571,124.77,65.68,17.58,,0.0766,0.0678,3088.22,209.5,2524.03,2733.53,354.69,10.73,33132.75
High income,2020-06-06,1169291643,39203685,3652060,2987992,246010,3652060,3234002,418058,37238.29,37238.29,36268.43,1266.71,37535.14,-296.8571,225.63,-31.2286,-3.2857,-34.5143,260.14,,19.41,,0.0761,0.0674,3123.31,210.39,2555.39,2765.78,357.53,10.73,33527.72
High income,2020-06-07,1169291643,44169394,3687975,3025257,246748,3687975,3272005,415970,37454.14,37454.14,36249.29,1259.0,37508.29,-54.1429,346.97,-6.8286,-3.9143,-10.7429,357.71,98.11,10.62,,0.0754,0.0669,3154.02,211.02,2587.26,2798.28,355.75,11.98,37774.49
High income,2020-06-08,1169291643,41455376,3721264,3061662,248159,3721264,3309821,411443,38133.43,38133.43,36263.0,1241.0,37504.0,629.43,435.66,30.57,-8.8286,21.74,413.91,106.39,36.95,1.41,0.075,0.0667,3182.49,212.23,2618.39,2830.62,351.87,11.14,35453.41
High income,2020-06-09,1169291643,41910640,3754907,3097723,249503,3754907,3347226,407681,38801.57,38801.57,36343.0,1218.0,37561.0,1240.57,557.14,65.0,-5.7429,59.26,497.89,92.32,,0.679,0.0745,0.0664,3211.27,213.38,2649.23,2862.61,348.66,11.16,35842.76
High income,2020-06-10,1169291643,42457254,3793956,3133368,250925,3793956,3384293,409663,39407.86,39407.86,36429.43,1244.29,37673.71,1734.14,610.89,131.2,-26.6286,104.57,506.31,250.43,24.63,1.27,0.0741,0.0661,3244.66,214.6,2679.71,2894.31,350.35,11.19,36310.23
High income,2020-06-11,1169291643,46568066,3836133,3169330,252208,3836133,3421538,414595,40024.0,40024.0,36593.43,1238.0,37831.43,2192.57,687.23,177.43,-27.0571,150.37,536.86,238.74,22.8,-23.677,0.0737,0.0657,3280.73,215.69,2710.47,2926.16,354.57,12.14,39825.88
High income,2020-06-12,1169291643,43407164,3882645,3205730,253493,3882645,3459223,423422,40508.57,40508.57,36905.29,1125.86,38031.14,2477.43,1599.11,224.63,-25.4857,199.14,1399.97,221.28,16.97,,0.0733,0.0653,3320.51,216.79,2741.6,2958.39,362.12,11.18,37122.62
High income,2020-06-13,1169291643,45286286,3927915,3242998,254720,3927915,3497718,430197,41569.57,41569.57,37150.14,1105.71,38255.86,3313.71,1629.34,359.17,-32.8857,326.29,1303.06,220.42,-81.4354,-25.8203,0.0728,0.0648,3359.23,217.84,2773.47,2991.31,367.91,11.53,38729.68
High income,2020-06-14,1169291643,51918396,3968143,3281411,255414,3968143,3536825,431318,46797.14,46797.14,37466.14,1090.57,38556.71,8240.43,1663.54,445.37,-0.6,444.77,1218.77,177.15,-73.1063,-24.5163,0.0722,0.0644,3393.63,218.43,2806.32,3024.76,368.87,13.08,44401.58
High income,2020-06-15,1169291643,47057524,4004824,3319999,256040,4004824,3576039,428785,47554.57,47554.57,38225.29,1079.86,39305.14,8249.43,1712.97,539.89,15.71,555.6,1157.37,-156.7486,-104.4674,-18.0407,0.0716,0.0639,3425.0,218.97,2839.33,3058.3,366.7,11.75,40244.47
High income,2020-06-16,1169291643,47509320,4045894,3357774,257243,4045894,3615017,430877,48341.71,48341.71,38820.29,1235.0,40055.29,8286.43,1573.0,644.89,16.03,660.91,912.09,-126.7943,-99.7771,,0.0712,0.0636,3460.12,220.0,2871.63,3091.63,368.49,11.74,40630.86
High income,2020-06-17,1169291643,47917098,4121536,3395631,258559,4121536,3654190,467346,49073.43,49073.43,39604.71,1204.43,40809.14,8264.29,815.37,725.6,18.17,743.77,71.6,-301.0571,-73.2366,,0.0708,0.0627,3524.81,221.12,2904.01,3125.13,399.68,11.63,40979.6
High income,2020-06-18,1169291643,52612352,4169015,3436907,259767,4169015,3696674,472341,49434.57,49434.57,40374.57,1185.86,41560.43,7874.14,995.37,732.63,17.94,750.57,244.8,-278.4686,,,0.0703,0.0623,3565.42,222.16,2939.31,3161.46,403.95,12.62,44995.06
High income,2020-06-19,1169291643,49803260,4221037,3477472,262138,4221037,3739610,481427,50874.0,50874.0,41094.14,1181.43,42275.57,8598.43,158.26,790.11,-17.4,772.71,-614.4571,-189.0286,,,0.0701,0.0621,3609.91,224.19,2974.0,3198.18,411.73,11.8,42592.68
High income,2020-06-20,1169291643,51155336,4271429,3520231,263151,4271429,3783382,488047,52531.43,52531.43,41888.43,1169.57,43058.0,9473.43,320.63,682.26,34.37,716.63,-396.0,-44.5486,,,0.0696,0.0616,3653.01,225.05,3010.57,3235.62,417.39,11.98,43749.0
High income,2020-06-21,1169291643,57871026,4314185,3564033,263715,4314185,3827748,486437,49133.0,49133.0,42770.86,1148.0,43918.86,5214.14,627.86,680.66,0.286,680.94,-53.0857,-81.7257,,,0.0689,0.0611,3689.57,225.53,3048.03,3273.56,416.01,13.41,49492.38
High income,2020-06-22,1169291643,53553056,4360942,3607658,264310,4360942,3871968,488974,50676.57,50676.57,43016.0,1376.29,44392.29,6284.29,592.63,678.4,-2.4571,675.94,-83.3143,305.31,,,0.0683,0.0606,3729.56,226.04,3085.34,3311.38,418.18,12.28,45799.57
High income,2020-06-23,1169291643,53525133,4413614,3650993,265430,4413614,3916423,497191,52573.86,52573.86,43777.86,1187.29,44965.14,7608.71,586.74,669.37,-1.0,668.37,-81.6286,268.98,,,0.0678,0.0601,3774.6,227.0,3122.4,3349.4,425.21,12.13,45775.69
High income,2020-06-24,1169291643,53971137,4465467,3695027,266595,4465467,3961622,503845,53837.14,53837.14,44486.14,1169.14,45655.29,8181.86,1684.83,657.11,3.94,661.06,1023.77,226.53,,,0.0673,0.0597,3818.95,228.0,3160.06,3388.05,430.9,12.09,46157.12
High income,2020-06-25,1169291643,59461318,4523751,3738019,269401,4523751,4007420,516331,55465.14,55465.14,45235.29,1164.57,46399.86,9065.29,1665.51,796.89,-42.8,754.09,911.43,251.0,,,0.0672,0.0596,3868.8,230.4,3196.82,3427.22,441.58,13.14,50852.43
High income,2020-06-26,1169291643,60387912,4589054,3783917,270449,4589054,4054366,534688,57557.14,57557.14,46056.43,1167.71,47224.14,10333.0,1760.51,847.34,-10.6571,836.69,923.83,,,,0.0667,0.0589,3924.64,231.29,3236.08,3467.37,457.28,13.16,51644.87
High income,2020-06-27,1169291643,61411542,4648289,3831634,271335,4648289,4102969,545320,59004.14,59004.14,47000.43,1162.29,48162.71,10841.43,1847.63,978.31,-57.2571,921.06,926.57,,,,0.0661,0.0584,3975.3,232.05,3276.88,3508.94,466.37,13.21,52520.29
High income,2020-06-28,1169291643,68782412,4702441,3880680,271867,4702441,4152547,549894,61376.43,61376.43,48014.57,1134.0,49148.57,12227.86,,,,,,,,,0.0655,0.0578,4021.62,232.51,3318.83,3551.34,470.28,14.63,58824.0
High income,2020-06-29,1169291643,70068047,4763842,3930053,272484,4763842,4202537,561305,63075.29,63075.29,49377.71,882.86,50260.57,12814.71,,,,,,,,,0.0648,0.0572,4074.13,233.03,3361.05,3594.09,480.04,14.71,59923.5
High income,2020-06-30,1169291643,71443382,4826643,3979996,273566,4826643,4253562,573081,,,,,,,,,,,,,,,0.0643,0.0567,4127.84,233.96,3403.77,3637.73,490.11,14.8,61099.71
High income,2020-07-01,1169291643,72224956,4895102,4031129,274533,4895102,4305662,589440,,,,,,,,,,,,,,,0.0638,0.0561,4186.38,234.79,3447.5,3682.28,504.1,14.75,61768.13
High income,2020-07-02,1169291643,73143232,4965278,4083663,275581,4965278,4359244,606034,,,,,,,,,,,,,,,0.0632,0.0555,4246.4,235.68,3492.42,3728.11,518.29,14.73,62553.45
