Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-05-01,2860901748,7146924,684859,439955,28452,684859,468407,216452,25953.71,25953.71,17986.86,1032.43,19019.29,6934.43,1046.89,538.54,23.49,562.03,484.86,104.45,12.62,-17.1445,0.0607,239.39,9.95,153.78,163.73,75.66,10.44,2498.14
Upper middle income,2020-05-02,2860901748,6252969,710350,458514,29572,710350,488086,222264,26681.71,26681.71,18619.86,1031.29,19651.14,7030.57,1113.34,584.57,21.46,606.03,507.31,69.7,-43.4491,-15.3557,0.0606,248.3,10.34,160.27,170.61,77.69,8.8,2185.66
Upper middle income,2020-05-03,2860901748,7742752,738430,477813,30478,738430,508291,230139,28195.29,28195.29,19219.71,1069.71,20289.43,7905.86,1078.17,628.37,23.8,652.17,426.0,57.98,-48.9543,-9.9031,0.06,258.11,10.65,167.01,177.67,80.44,10.49,2706.4
Upper middle income,2020-05-04,2860901748,8014418,766921,497921,31291,766921,529212,237709,28901.0,28901.0,19908.0,1100.14,21008.14,7892.86,1005.57,663.11,27.83,690.94,314.63,-95.6457,-47.7943,-6.808,0.0591,268.07,10.94,174.04,184.98,83.09,10.45,2801.36
Upper middle income,2020-05-05,2860901748,8034081,795494,518343,32483,795494,550826,244668,29958.57,29958.57,20570.0,1155.86,21725.86,8232.71,886.4,679.49,39.8,719.29,167.11,-111.7771,-39.0857,14.48,0.059,278.06,11.35,181.18,192.54,85.52,10.1,2808.23
Upper middle income,2020-05-06,2860901748,8286102,829805,539278,33789,829805,573067,256738,30981.57,30981.57,21302.43,1171.57,22474.0,8507.57,568.66,697.14,37.54,734.69,-166.0286,-134.5257,-21.424,15.9,0.059,290.05,11.81,188.5,200.31,89.74,9.99,2896.33
Upper middle income,2020-05-07,2860901748,8885147,861302,561321,35084,861302,596405,264897,31113.71,31113.71,22017.29,1230.29,23247.57,7866.14,554.46,673.09,46.34,719.43,-164.9714,-125.7257,28.93,19.53,0.0588,301.06,12.26,196.2,208.47,92.59,10.32,3105.72
Upper middle income,2020-05-08,2860901748,9250465,894569,583945,36543,894569,620488,274081,31038.57,31038.57,22705.43,1257.43,23962.86,7075.71,405.54,663.91,40.49,704.4,-298.8571,-49.1371,30.54,18.25,0.0589,312.69,12.77,204.11,216.89,95.8,10.34,3233.41
Upper middle income,2020-05-09,2860901748,8711400,927221,607631,37773,927221,645404,281817,31673.29,31673.29,23273.43,1331.86,24605.29,7068.0,376.94,636.0,41.51,677.51,-300.5714,48.99,49.84,9.05,0.0585,324.1,13.2,212.39,225.59,98.51,9.4,3044.98
Upper middle income,2020-05-10,2860901748,9932315,956226,631934,39090,956226,671024,285202,31986.29,31986.29,23889.57,1358.29,25247.86,6738.43,640.71,606.6,43.46,650.06,-9.3429,40.92,52.18,-5.9154,0.0583,334.24,13.66,220.89,234.55,99.69,10.39,3471.74
Upper middle income,2020-05-11,2860901748,9621858,984191,656859,40093,984191,696952,287239,32866.29,32866.29,24482.43,1379.14,25861.57,7004.71,813.63,604.11,45.11,649.23,164.4,114.7,23.84,-5.4802,0.0575,344.01,14.01,229.6,243.61,100.4,9.78,3363.23
Upper middle income,2020-05-12,2860901748,10152232,1017207,681257,41806,1017207,723063,294144,34317.29,34317.29,25050.29,1447.57,26497.86,7819.43,759.06,641.43,22.91,664.34,94.71,135.19,-0.6491,-15.0256,0.0578,355.55,14.61,238.13,252.74,102.82,9.98,3548.61
Upper middle income,2020-05-13,2860901748,10579948,1053709,706505,43297,1053709,749802,303907,35106.71,35106.71,25726.0,1483.0,27209.0,7897.71,979.03,643.86,29.09,672.94,306.09,70.06,3.14,-16.4789,0.0577,368.31,15.13,246.95,262.09,106.23,10.04,3698.12
Upper middle income,2020-05-14,2860901748,11158121,1091366,732698,44738,1091366,777436,313930,35468.57,35468.57,26480.57,1446.43,27927.0,7541.57,1052.89,668.54,31.94,700.49,352.4,45.75,-25.2834,-9.725,0.0575,381.48,15.64,256.11,271.75,109.73,10.22,3900.21
Upper middle income,2020-05-15,2860901748,11444641,1134790,759297,46676,1134790,805973,328817,36881.43,36881.43,27108.86,1503.71,28612.57,8268.86,991.03,705.97,26.69,732.66,258.37,56.61,-30.2114,-5.8057,0.0579,396.65,16.32,265.4,281.72,114.93,10.09,4000.36
Upper middle income,2020-05-16,2860901748,11844346,1172968,787713,48154,1172968,835867,337101,38130.71,38130.71,27825.14,1538.86,29364.0,8766.71,1042.37,716.43,39.54,755.97,286.4,-11.72,-24.7851,-6.3877,0.0576,410.0,16.83,275.34,292.17,117.83,10.1,4140.07
Upper middle income,2020-05-17,2860901748,12561738,1204506,817298,49215,1204506,866513,337993,39272.43,39272.43,28580.14,1581.0,30161.14,9111.29,1042.11,731.09,50.97,782.06,260.06,-15.8686,-29.6777,4.05,0.0568,421.02,17.2,285.68,302.88,118.14,10.43,4390.83
Upper middle income,2020-05-18,2860901748,12074995,1242361,846621,50619,1242361,897240,345121,40318.57,40318.57,29308.14,1680.71,30988.86,9329.71,920.43,761.29,44.37,805.66,114.77,-53.8629,-28.8,5.07,0.0564,434.26,17.69,295.93,313.62,120.63,9.72,4220.7
Upper middle income,2020-05-19,2860901748,12625896,1284122,876033,52578,1284122,928611,355511,40679.14,40679.14,30136.0,1701.29,31837.29,8841.86,973.54,771.83,44.34,816.17,157.37,-102.64,-5.0514,12.22,0.0566,448.85,18.38,306.21,324.59,124.27,9.83,4413.26
Upper middle income,2020-05-20,2860901748,13503898,1328616,906566,54364,1328616,960930,367686,41483.57,41483.57,30915.29,1725.57,32640.86,8842.71,721.71,788.66,41.66,830.31,-108.6,-87.3886,-4.84,18.17,0.0566,464.4,19.0,316.88,335.88,128.52,10.16,4720.15
Upper middle income,2020-05-21,2860901748,11352396,1373596,937855,56503,1373596,994358,379238,42998.43,42998.43,31684.29,1760.57,33444.86,9553.57,529.17,794.77,26.0,820.77,-291.6,-36.9771,36.34,16.08,0.0568,480.13,19.75,327.82,347.57,132.56,8.26,3968.12
Upper middle income,2020-05-22,2860901748,14535916,1419544,970249,58585,1419544,1028834,390710,42881.0,42881.0,32523.43,1789.29,34312.71,8568.29,605.17,759.51,34.71,794.23,-189.0571,-40.0686,61.17,10.61,0.0569,496.19,20.48,339.14,359.62,136.57,10.24,5080.89
Upper middle income,2020-05-23,2860901748,14990383,1463353,1004120,60233,1463353,1064353,399000,42964.43,42964.43,33282.0,1810.71,35092.71,7871.71,735.54,746.69,30.31,777.0,-41.4571,127.82,51.6,8.99,0.0566,511.5,21.05,350.98,372.03,139.47,10.24,5239.74
Upper middle income,2020-05-24,2860901748,14816976,1505495,1039088,61539,1505495,1100627,404868,43705.0,43705.0,33933.57,1874.86,35808.43,7896.57,773.2,749.34,23.91,773.26,-0.0571,203.21,48.0,-13.2343,0.0559,526.23,21.51,363.2,384.71,141.52,9.84,5179.13
Upper middle income,2020-05-25,2860901748,15595864,1542528,1074285,63144,1542528,1137429,405099,45161.29,45161.29,34648.71,1877.14,36525.86,8635.43,1360.83,747.66,25.74,773.4,587.43,170.61,40.13,-23.1943,0.0555,539.18,22.07,375.51,397.58,141.6,10.11,5451.38
Upper middle income,2020-05-26,2860901748,16106772,1584873,1109007,65253,1584873,1174260,410613,46864.43,46864.43,35431.0,1880.14,37311.14,9553.29,1545.2,808.17,18.29,826.46,718.74,203.04,-29.8343,-20.8647,0.0556,553.98,22.81,387.64,410.45,143.53,10.16,5629.96
Upper middle income,2020-05-27,2860901748,15545868,1634551,1144101,67488,1634551,1211589,422962,49685.14,49685.14,36261.71,1918.0,38179.71,11505.43,1458.23,892.46,-0.5429,891.91,566.31,160.58,-54.8023,-28.4238,0.0557,571.34,23.59,399.91,423.5,147.84,9.51,5433.9
Upper middle income,2020-05-28,2860901748,15646883,1689725,1180396,69643,1689725,1250039,439686,50690.43,50690.43,37322.86,1902.14,39225.0,11465.43,1750.74,935.46,7.94,943.4,807.34,-21.3486,-52.7234,-23.9205,0.0557,590.63,24.34,412.6,436.94,153.69,9.26,5469.21
Upper middle income,2020-05-29,2860901748,17354665,1747595,1218266,71746,1747595,1290012,457583,50996.14,50996.14,38395.86,1872.14,40268.0,10728.14,1576.09,985.06,31.66,1016.71,559.37,-70.8057,-94.1154,-2.1609,0.0556,610.85,25.08,425.83,450.91,159.94,9.93,6066.15
Upper middle income,2020-05-30,2860901748,18218558,1811149,1257952,73659,1811149,1331611,479538,53915.0,53915.0,39326.0,1916.86,41242.86,12672.14,1254.09,1022.89,44.77,1067.66,186.43,-93.0057,-79.4731,6.57,0.0553,633.07,25.75,439.7,465.45,167.62,10.06,6368.12
Upper middle income,2020-05-31,2860901748,18818101,1860328,1300348,74854,1860328,1375202,485126,54744.86,54744.86,40356.29,2038.43,42394.71,12350.14,1191.17,1029.94,54.57,1084.51,106.66,-267.5371,-40.6389,10.15,0.0544,650.26,26.16,454.52,480.69,169.57,10.12,6577.68
Upper middle income,2020-06-01,2860901748,19196475,1899501,1343056,76249,1899501,1419305,480196,55955.57,55955.57,41376.14,2141.86,43518.0,12437.57,993.2,1031.54,62.6,1094.14,-100.9429,-236.7886,-21.96,28.73,0.0537,663.95,26.65,469.45,496.1,167.85,10.11,6709.94
Upper middle income,2020-06-02,2860901748,19455023,1962278,1384289,78671,1962278,1462960,499318,56646.29,56646.29,42472.57,2175.0,44647.57,11998.71,413.06,1026.6,58.49,1085.09,-672.0286,-224.5429,-1.9897,23.36,0.0538,685.89,27.5,483.86,511.36,174.53,9.91,6800.31
Upper middle income,2020-06-03,2860901748,19554177,2017765,1426595,81757,2017765,1508352,509413,55962.14,55962.14,43553.57,2185.14,45738.71,10223.43,392.14,983.17,40.83,1024.0,-631.8571,-180.6057,49.55,19.04,0.0542,705.29,28.58,498.65,527.23,178.06,9.69,6834.97
Upper middle income,2020-06-04,2860901748,19695956,2081414,1470029,84636,2081414,1554665,526749,55980.29,55980.29,44459.0,2209.29,46668.29,9312.0,131.37,940.29,26.14,966.43,-835.0571,-102.9543,37.31,12.02,0.0544,727.54,29.58,513.83,543.42,184.12,9.46,6884.53
Upper middle income,2020-06-05,2860901748,20595097,2144119,1515574,86971,2144119,1602545,541574,56705.57,56705.57,45272.14,2242.57,47514.71,9190.86,288.14,880.63,10.17,890.8,-602.6571,-19.7943,54.56,4.52,0.0543,749.46,30.4,529.75,560.15,189.3,9.61,7198.81
Upper middle income,2020-06-06,2860901748,21107808,2202884,1562827,88955,2202884,1651782,551102,56612.43,56612.43,46077.57,2272.57,48350.14,8262.29,478.43,836.29,-0.4857,835.8,-357.3714,-50.2514,38.14,-6.1575,0.0539,770.0,31.09,546.27,577.36,192.63,9.58,7378.03
Upper middle income,2020-06-07,2860901748,21575458,2252190,1611561,90319,2252190,1701880,550310,58087.0,58087.0,46875.71,2225.86,49101.57,8985.43,314.09,815.8,-12.3143,803.49,-489.4,48.27,20.61,-2.2978,0.0531,787.23,31.57,563.31,594.88,192.36,9.58,7541.49
Upper middle income,2020-06-08,2860901748,21284785,2296440,1659961,91947,2296440,1751908,544532,58354.29,58354.29,47735.0,2182.71,49917.71,8436.57,140.89,775.26,-16.2286,759.03,-618.1429,10.09,18.76,-5.3024,0.0525,802.7,32.14,580.22,612.36,190.34,9.27,7439.89
Upper middle income,2020-06-09,2860901748,22410114,2358565,1706832,94579,2358565,1801411,557154,57550.71,57550.71,48538.0,2147.71,50685.71,6865.0,372.74,711.46,-8.6,702.86,-330.1143,0.0914,25.82,0.548,0.0525,824.41,33.06,596.61,629.67,194.75,9.5,7833.23
Upper middle income,2020-06-10,2860901748,22740175,2424374,1754725,97338,2424374,1852063,572311,57410.0,57410.0,49148.43,2161.43,51309.86,6100.14,338.57,664.31,8.4,672.71,-334.1429,74.01,28.05,0.86,0.0526,847.42,34.02,613.35,647.37,200.05,9.38,7948.6
Upper middle income,2020-06-11,2860901748,22271160,2489894,1804174,99915,2489894,1904089,585805,58476.14,58476.14,49634.86,2229.57,51864.43,6611.71,478.89,617.31,25.26,642.57,-163.6857,78.84,40.88,-2.5865,0.0525,870.32,34.92,630.63,665.56,204.76,8.94,7784.66
Upper middle income,2020-06-12,2860901748,21457521,2546974,1855340,102005,2546974,1957345,589629,59779.86,59779.86,50197.29,2267.86,52465.14,7314.71,684.14,590.03,37.49,627.51,56.63,188.53,24.91,0.387,0.0521,890.27,35.65,648.52,684.17,206.1,8.42,7500.26
Upper middle income,2020-06-13,2860901748,25158314,2604754,1906866,104085,2604754,2010951,593803,60748.71,60748.71,50821.57,2309.0,53130.57,7618.14,535.09,589.74,43.06,632.8,-97.7143,214.48,5.83,-15.0731,0.0518,910.47,36.38,666.53,702.91,207.56,9.66,8793.84
Upper middle income,2020-06-14,2860901748,24634149,2661523,1959005,105926,2661523,2064931,596592,60971.43,60971.43,51488.14,2335.14,53823.29,7148.14,1315.4,572.14,51.6,623.74,691.66,124.64,27.75,-16.7191,0.0513,930.31,37.03,684.75,721.78,208.53,9.26,8610.62
Upper middle income,2020-06-15,2860901748,25889177,2714899,2011342,107822,2714899,2119164,595735,60085.43,60085.43,52097.14,2376.71,54473.86,5611.57,1410.97,636.94,49.74,686.69,724.29,103.15,-47.3143,-7.3513,0.0509,948.97,37.69,703.04,740.73,208.23,9.54,9049.31
Upper middle income,2020-06-16,2860901748,26400501,2783806,2062583,110742,2783806,2173325,610481,65053.14,65053.14,52495.57,2487.57,54983.14,10070.0,1102.09,691.37,61.03,752.4,349.69,217.61,-42.7166,-2.4112,0.051,973.05,38.71,720.96,759.66,213.39,9.48,9228.03
Upper middle income,2020-06-17,2860901748,26186375,2851174,2115142,113684,2851174,2228826,622348,66834.71,66834.71,53382.0,2516.57,55898.57,10936.14,1199.91,719.54,64.66,784.2,415.71,-48.04,-11.8469,-12.8907,0.051,996.6,39.74,739.33,779.06,217.54,9.18,9153.19
Upper middle income,2020-06-18,2860901748,27422365,2910492,2168854,116552,2910492,2285406,625086,66259.14,66259.14,54278.43,2614.14,56892.57,9366.57,1623.11,758.94,62.86,821.8,801.31,0.897,-6.2274,14.27,0.051,1017.33,40.74,758.1,798.84,218.49,9.42,9585.22
Upper middle income,2020-06-19,2860901748,27877137,3002346,2222809,119418,3002346,2342227,660119,66971.0,66971.0,55085.86,2658.43,57744.29,9226.71,1075.2,850.97,43.8,894.77,180.43,65.41,-36.7006,2.19,0.051,1049.44,41.74,776.96,818.7,230.74,9.29,9744.18
Upper middle income,2020-06-20,2860901748,28519603,3072597,2280540,121701,3072597,2402241,670356,68201.0,68201.0,55891.86,2691.0,58582.86,9618.14,1415.46,872.91,38.23,911.14,504.31,72.02,24.06,0.37,0.0507,1074.0,42.54,797.14,839.68,234.32,9.28,9968.75
Upper middle income,2020-06-21,2860901748,28087374,3125337,2338954,124225,3125337,2463179,662158,70429.14,70429.14,56750.43,2706.57,59457.0,10972.14,1429.11,940.46,16.6,957.06,472.06,34.1,-31.7794,-1.1787,0.0504,1092.43,43.42,817.56,860.98,231.45,8.99,9817.66
Upper middle income,2020-06-22,2860901748,29711814,3183696,2396943,126431,3183696,2523374,660322,73912.0,73912.0,57746.57,2707.71,60454.29,13457.71,1560.0,979.74,20.06,999.8,560.2,72.25,-9.9966,1.54,0.0501,1112.83,44.19,837.83,882.02,230.81,9.33,10385.47
Upper middle income,2020-06-23,2860901748,29085384,3261213,2453826,129579,3261213,2583405,677808,73404.71,73404.71,58980.71,2697.14,61677.86,11726.86,1793.63,1058.4,-7.4857,1050.91,742.71,-158.0,-12.1211,-8.3093,0.0502,1139.92,45.29,857.71,903.0,236.92,8.92,10166.51
Upper middle income,2020-06-24,2860901748,30738711,3344178,2512395,132630,3344178,2645025,699153,74771.0,74771.0,59984.57,2758.71,62743.29,12027.71,1436.43,1130.8,-12.0571,1118.74,317.69,15.42,-28.9886,19.75,0.0501,1168.92,46.36,878.18,924.54,244.38,9.19,10744.41
Upper middle income,2020-06-25,2860901748,31050060,3427876,2573080,135506,3427876,2708586,719290,77169.14,77169.14,61183.86,2653.57,63837.43,13331.71,625.46,1166.09,-18.6286,1147.46,-522.0,11.41,-17.4891,-4.5957,0.05,1198.18,47.36,899.39,946.76,251.42,9.06,10853.24
Upper middle income,2020-06-26,2860901748,28198770,3516179,2635674,138298,3516179,2773972,742207,77611.29,77611.29,62404.43,2646.29,65050.71,12560.57,1506.23,1120.06,-20.2,1099.86,406.37,-110.84,66.98,-3.6174,0.0499,1229.05,48.34,921.27,969.61,259.43,8.02,9856.6
Upper middle income,2020-06-27,2860901748,31381381,3595994,2700432,141012,3595994,2841444,754550,77039.29,77039.29,63577.0,2614.57,66191.57,10847.71,1617.06,1164.09,-27.1143,1136.97,480.09,-15.2,-32.9749,2.71,0.0496,1256.94,49.29,943.91,993.2,263.75,8.73,10969.05
Upper middle income,2020-06-28,2860901748,31606410,3665521,2767241,142800,3665521,2910041,755480,80935.86,80935.86,64581.0,2596.14,67177.14,13758.71,1239.43,1178.14,2.43,1180.57,58.86,176.88,-30.208,-5.0334,0.0491,1281.25,49.91,967.26,1017.18,264.07,8.62,11047.71
Upper middle income,2020-06-29,2860901748,33330508,3726975,2833774,144955,3726975,2978729,748246,82856.29,82856.29,65805.0,2623.14,68428.14,14428.14,1360.43,1180.97,4.66,1185.63,174.8,-149.4514,-15.4354,-29.0965,0.0487,1302.73,50.67,990.52,1041.19,261.54,8.94,11650.35
Upper middle income,2020-06-30,2860901748,32166755,3800488,2898865,147881,3800488,3046746,753742,83366.29,83366.29,67074.57,2665.71,69740.29,13626.0,1509.86,1185.09,16.63,1201.71,308.14,-139.6286,-42.656,11.43,0.0485,1328.42,51.69,1013.27,1064.96,263.46,8.46,11243.57
Upper middle income,2020-07-01,2860901748,32642479,3910729,2964462,150803,3910729,3115265,795464,84413.43,84413.43,68309.29,2669.57,70978.86,13434.57,758.97,1204.6,24.97,1229.57,-470.6,-188.0171,-78.5063,5.3,0.0484,1366.96,52.71,1036.2,1088.91,278.05,8.35,11409.86
Upper middle income,2020-07-02,2860901748,31170493,4007870,3033715,153868,4007870,3187583,820287,84588.57,84588.57,69502.43,2697.71,72200.14,12388.43,918.91,1151.0,35.89,1186.89,-267.9714,-228.48,24.19,14.9,0.0483,1400.91,53.78,1060.41,1114.19,286.72,7.78,10895.34
Upper middle income,2020-07-03,2860901748,30923656,4099743,3105196,156958,4099743,3262154,837589,84730.71,84730.71,70604.0,2721.0,73325.0,11405.71,299.34,1129.46,33.23,1162.69,-863.3429,-215.6514,-3.7291,21.81,0.0481,1433.02,54.86,1085.39,1140.25,292.77,7.54,10809.06
Upper middle income,2020-07-04,2860901748,13392494,4186888,3178597,159699,4186888,3338296,848592,87450.86,87450.86,71560.0,2802.57,74362.57,13088.29,218.03,1048.26,35.8,1084.06,-866.0286,-28.4971,59.04,25.37,0.0478,1463.49,55.82,1111.05,1166.87,296.62,3.2,4681.21
Upper middle income,2020-07-05,2860901748,30749746,4257641,3253758,161684,4257641,3415442,842199,84863.0,84863.0,72721.86,2831.86,75553.71,9309.29,431.6,974.37,30.97,1005.34,-573.7429,-158.2743,66.41,-5.5557,0.0473,1488.22,56.52,1137.32,1193.83,294.38,7.22,10748.27
Upper middle income,2020-07-06,2860901748,36394983,4320090,3328002,164002,4320090,3492004,828086,85503.57,85503.57,73550.57,2848.57,76399.14,9104.43,616.49,922.74,30.86,953.6,-337.1143,107.2,48.32,7.43,0.047,1510.04,57.33,1163.27,1220.6,289.45,8.42,12721.51
Upper middle income,2020-07-07,2860901748,35635650,4412644,3399785,167499,4412644,3567284,845360,86746.57,86746.57,74374.29,2852.57,77226.86,9519.71,127.54,902.71,20.06,922.77,-795.2286,103.58,-3.5874,-24.2377,0.047,1542.4,58.55,1188.36,1246.91,295.49,8.08,12456.09
Upper middle income,2020-07-08,2860901748,35720372,4504770,3473515,170626,4504770,3644141,860629,87813.14,87813.14,75217.71,2875.29,78093.0,9720.14,835.34,836.77,13.46,850.23,-14.8857,25.97,33.42,-23.4178,0.0468,1574.6,59.64,1214.13,1273.77,300.82,7.93,12485.7
Upper middle income,2020-07-09,2860901748,32729868,4606395,3548569,173808,4606395,3722377,884018,88088.57,88088.57,76073.57,2902.86,78976.43,9112.14,735.91,840.74,8.29,849.03,-113.1143,-46.4343,-62.1451,-15.8037,0.0467,1610.12,60.75,1240.37,1301.12,309.0,7.11,11440.4
Upper middle income,2020-07-10,2860901748,37392633,4706969,3625816,176926,4706969,3802742,904227,89039.71,89039.71,76905.71,2899.14,79804.86,9234.86,561.46,832.06,6.49,838.54,-277.0857,8.85,-50.6777,-1.0786,0.0465,1645.27,61.84,1267.37,1329.21,316.06,7.94,13070.23
Upper middle income,2020-07-11,2860901748,36242109,4801580,3705121,179826,4801580,3884947,916633,89183.14,89183.14,77754.29,2890.0,80644.29,8538.86,384.31,804.51,8.83,813.34,-429.0286,-203.5257,-30.6937,-0.477,0.0463,1678.34,62.86,1295.09,1357.94,320.4,7.55,12668.07
Upper middle income,2020-07-12,2860901748,39539281,4874261,3786273,182004,4874261,3968277,905984,89553.86,89553.86,78534.57,2885.0,81419.57,8134.29,171.77,766.74,7.66,774.4,-602.6286,-149.8114,-8.9806,,0.0459,1703.75,63.62,1323.45,1387.07,316.68,8.11,13820.57
Upper middle income,2020-07-13,2860901748,38515146,4943368,3866342,184296,4943368,4050638,892730,89734.71,89734.71,79240.29,2919.43,82159.71,7575.0,-182.2857,716.4,3.03,719.43,-901.7143,-127.4971,31.04,,0.0455,1727.91,64.42,1351.44,1415.86,312.04,7.79,13462.59
Upper middle income,2020-07-14,2860901748,34568765,5036926,3944065,187729,5036926,4131794,905132,88947.43,88947.43,79907.29,2941.14,82848.43,6099.0,-13.1429,631.31,6.2,637.51,-650.6571,-91.3371,,,0.0454,1760.61,65.62,1378.61,1444.23,316.38,6.86,12083.17
Upper middle income,2020-07-15,2860901748,40950834,5131647,4023257,190821,5131647,4214078,917569,88128.29,88128.29,80487.71,2914.29,83402.0,4726.29,-76.0286,568.43,10.23,578.66,-654.6857,164.04,,,0.0453,1793.72,66.7,1406.29,1472.99,320.73,7.98,14313.96
Upper middle income,2020-07-16,2860901748,35691343,5234538,4103251,194244,5234538,4297495,937043,89117.43,89117.43,80910.86,2921.0,83831.86,5285.57,-72.3714,506.86,12.23,519.09,-591.4571,,,,0.0452,1829.68,67.9,1434.25,1502.15,327.53,6.82,12475.56
Upper middle income,2020-07-17,2860901748,40230550,5329601,4185167,197514,5329601,4382681,946920,89173.71,89173.71,81376.71,2936.14,84312.86,4860.86,991.97,432.4,32.86,465.26,526.71,,,,0.0451,1862.91,69.04,1462.88,1531.92,330.99,7.55,14062.19
Upper middle income,2020-07-18,2860901748,40792887,5418478,4268535,200226,5418478,4468761,949717,89372.86,89372.86,81774.57,2980.57,84755.14,4617.71,,,,,,,,,0.0448,1893.98,69.99,1492.02,1562.01,331.96,7.53,14258.75
Upper middle income,2020-07-19,2860901748,42709539,5498083,4352649,202451,5498083,4555100,942983,93907.29,93907.29,82069.29,3105.43,85174.71,8732.57,,,,,,,,,0.0444,1921.8,70.76,1521.43,1592.19,329.61,7.77,14928.7
Upper middle income,2020-07-20,2860901748,43410769,5567584,4435979,204849,5567584,4640828,926756,,,,,,,,,,,,,,,0.0441,1946.09,71.6,1550.55,1622.16,323.94,7.8,15173.81
Upper middle income,2020-07-21,2860901748,45809986,5662536,4516487,208593,5662536,4725080,937456,,,,,,,,,,,,,,,0.0441,1979.28,72.91,1578.69,1651.61,327.68,8.09,16012.43
Upper middle income,2020-07-22,2860901748,46493686,5788998,4597742,212559,5788998,4810301,978697,,,,,,,,,,,,,,,0.0442,2023.49,74.3,1607.1,1681.39,342.09,8.03,16251.41
