Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-05-01,2873030946,7193279,686478,441017,28525,686478,469542,216936,25998.0,25998.0,18029.86,1034.0,19063.86,6934.14,1045.89,538.49,23.37,561.86,484.03,104.08,12.51,-17.1493,0.0608,238.94,9.93,153.5,163.43,75.51,10.48,2503.72
Upper middle income,2020-05-02,2873030946,6300535,712033,459619,29647,712033,489266,222767,26721.14,26721.14,18662.43,1033.14,19695.57,7025.57,1111.74,584.43,21.29,605.71,506.03,68.85,-43.5874,-15.3159,0.0606,247.83,10.32,159.98,170.3,77.54,8.85,2192.99
Upper middle income,2020-05-03,2873030946,7791708,740133,478963,30554,740133,509517,230616,28232.43,28232.43,19262.0,1071.57,20333.57,7898.86,1076.0,628.11,23.69,651.8,424.2,57.55,-49.008,-9.8002,0.06,257.61,10.63,166.71,177.34,80.27,10.53,2712.02
Upper middle income,2020-05-04,2873030946,8065315,768677,499116,31365,768677,530481,238196,28936.0,28936.0,19949.86,1101.86,21051.71,7884.29,1001.43,662.54,27.77,690.31,311.11,-96.1543,-47.736,-6.7547,0.0591,267.55,10.92,173.72,184.64,82.91,10.49,2807.25
Upper middle income,2020-05-05,2873030946,8087486,797271,519577,32562,797271,552139,245132,29989.43,29989.43,20611.29,1157.43,21768.71,8220.71,883.29,678.66,39.74,718.4,164.89,-112.1943,-38.8183,14.55,0.059,277.5,11.33,180.85,192.18,85.32,10.14,2814.97
Upper middle income,2020-05-06,2873030946,8340996,831601,540556,33868,831601,574424,257177,31005.14,31005.14,21342.57,1172.86,22515.43,8489.71,565.11,696.0,37.54,733.54,-168.4286,-134.6,-21.2651,15.96,0.059,289.45,11.79,188.15,199.94,89.51,10.03,2903.2
Upper middle income,2020-05-07,2873030946,8941407,863123,562636,35166,863123,597802,265321,31137.57,31137.57,22055.71,1231.86,23287.57,7850.0,550.77,671.8,46.23,718.03,-167.2571,-125.24,29.18,19.54,0.0588,300.42,12.24,195.83,208.07,92.35,10.36,3112.19
Upper middle income,2020-05-08,2873030946,9308081,896404,585296,36627,896404,621923,274481,31058.0,31058.0,22742.0,1259.29,24001.29,7056.71,403.0,662.29,40.46,702.74,-299.7429,-48.7714,30.8,18.2,0.0589,312.01,12.75,203.72,216.47,95.54,10.38,3239.81
Upper middle income,2020-05-09,2873030946,8769977,929069,609017,37857,929069,646874,282195,31689.86,31689.86,23308.86,1333.0,24641.86,7048.0,375.23,634.4,41.46,675.86,-300.6286,49.74,49.98,9.01,0.0585,323.38,13.18,211.98,225.15,98.22,9.44,3052.52
Upper middle income,2020-05-10,2873030946,9991890,958096,633353,39177,958096,672530,285566,32004.43,32004.43,23922.71,1359.71,25282.43,6722.0,639.43,605.09,43.29,648.37,-8.9429,41.81,52.17,-6.0041,0.0583,333.48,13.64,220.45,234.08,99.4,10.43,3477.82
Upper middle income,2020-05-11,2873030946,9683648,986083,658310,40180,986083,698490,287593,32881.29,32881.29,24514.57,1380.14,25894.71,6986.57,813.8,602.74,44.89,647.63,166.17,115.3,23.8,-5.5865,0.0575,343.22,13.99,229.13,243.12,100.1,9.82,3370.53
Upper middle income,2020-05-12,2873030946,10216068,1019100,682739,41893,1019100,724632,294468,34334.71,34334.71,25081.14,1448.29,26529.43,7805.29,759.8,640.11,22.74,662.86,96.94,135.61,-0.8423,-15.0974,0.0578,354.71,14.58,237.64,252.22,102.49,10.02,3555.85
Upper middle income,2020-05-13,2873030946,10645613,1055632,708015,43386,1055632,751401,304231,35127.0,35127.0,25755.71,1483.71,27239.43,7887.57,979.49,642.91,28.86,671.77,307.71,70.21,2.87,-16.5081,0.0577,367.43,15.1,246.43,261.54,105.89,10.08,3705.36
Upper middle income,2020-05-14,2873030946,11225384,1093292,734238,44827,1093292,779065,314227,35488.86,35488.86,26509.43,1446.71,27956.14,7532.71,1053.26,667.66,31.8,699.46,353.8,45.53,-25.5074,-9.7294,0.0575,380.54,15.6,255.56,271.16,109.37,10.27,3907.16
Upper middle income,2020-05-15,2873030946,11513982,1136747,760864,46765,1136747,807629,329118,36901.86,36901.86,27137.29,1504.0,28641.29,8260.57,990.46,705.2,26.54,731.74,258.71,56.14,-30.3714,-5.7547,0.0579,395.66,16.28,264.83,281.11,114.55,10.13,4007.61
Upper middle income,2020-05-16,2873030946,11914777,1174958,789307,48243,1174958,837550,337408,38147.57,38147.57,27852.86,1539.14,29392.0,8755.57,1041.43,715.6,39.43,755.03,286.4,-12.24,-24.8514,-6.3015,0.0576,408.96,16.79,274.73,291.52,117.44,10.14,4147.11
Upper middle income,2020-05-17,2873030946,12633103,1206518,818919,49304,1206518,868223,338295,39287.0,39287.0,28607.14,1581.0,30188.14,9098.86,1040.51,730.2,50.97,781.17,259.34,-16.2514,-29.616,4.14,0.0568,419.95,17.16,285.04,302.2,117.75,10.47,4397.13
Upper middle income,2020-05-18,2873030946,12148271,1244396,848271,50708,1244396,898979,345417,40334.14,40334.14,29333.71,1680.86,31014.57,9319.57,918.29,760.31,44.37,804.69,113.6,-54.0514,-28.64,5.15,0.0564,433.13,17.65,295.25,312.9,120.23,9.76,4228.38
Upper middle income,2020-05-19,2873030946,12810567,1286133,877709,52667,1286133,930376,355757,40691.43,40691.43,30160.43,1701.57,31862.0,8829.43,972.0,770.74,44.37,815.11,156.89,-102.5543,-4.8274,12.27,0.0566,447.66,18.33,305.5,323.83,123.83,9.96,4458.9
Upper middle income,2020-05-20,2873030946,13581627,1330641,908265,54453,1330641,962718,367923,41493.29,41493.29,30938.86,1725.86,32664.71,8828.57,720.2,787.37,41.77,829.14,-108.9429,-87.0571,-4.6423,18.17,0.0566,463.15,18.95,316.13,335.09,128.06,10.21,4727.28
Upper middle income,2020-05-21,2873030946,11548296,1375631,939574,56593,1375631,996167,379464,43007.57,43007.57,31706.57,1761.0,33467.57,9540.0,528.66,793.54,26.09,819.63,-290.9714,-36.3771,36.52,16.05,0.0568,478.81,19.7,327.03,346.73,132.08,8.39,4019.55
Upper middle income,2020-05-22,2873030946,14616281,1421587,971987,58676,1421587,1030663,390924,42888.0,42888.0,32544.0,1789.86,34333.86,8554.14,605.23,758.4,34.77,793.17,-187.9429,-39.4629,61.21,10.56,0.0569,494.8,20.42,338.31,358.74,136.07,10.28,5087.41
Upper middle income,2020-05-23,2873030946,15070601,1465411,1005879,60324,1465411,1066203,399208,42977.43,42977.43,33301.43,1811.29,35112.71,7864.71,736.4,745.63,30.34,775.97,-39.5714,128.53,51.63,8.92,0.0566,510.06,21.0,350.11,371.11,138.95,10.28,5245.54
Upper middle income,2020-05-24,2873030946,14897590,1507571,1040865,61631,1507571,1102496,405075,43717.57,43717.57,33952.43,1875.43,35827.86,7889.71,774.69,748.49,23.89,772.37,2.31,203.52,47.95,-13.3095,0.0559,524.73,21.45,362.29,383.74,140.99,9.88,5185.32
Upper middle income,2020-05-25,2873030946,15810362,1544612,1076079,63237,1544612,1139316,405296,45175.29,45175.29,34667.0,1877.57,36544.57,8630.71,1362.83,747.03,25.74,772.77,590.06,171.07,39.96,-23.2235,0.0555,537.62,22.01,374.54,396.56,141.07,10.24,5503.03
Upper middle income,2020-05-26,2873030946,16189383,1586975,1110819,65346,1586975,1176165,410810,46881.0,46881.0,35449.0,1880.43,37329.43,9551.57,1546.26,807.8,18.26,826.06,720.2,203.39,-30.032,-20.9086,0.0556,552.37,22.74,386.64,409.38,142.99,10.2,5634.95
Upper middle income,2020-05-27,2873030946,15630260,1636664,1145932,67581,1636664,1213513,423151,49702.14,49702.14,36279.14,1918.57,38197.71,11504.43,1460.6,892.23,-0.6,891.63,568.97,160.35,-54.9029,-28.4475,0.0557,569.66,23.52,398.86,422.38,147.28,9.55,5440.34
Upper middle income,2020-05-28,2873030946,15731942,1691858,1182243,69736,1691858,1251979,439879,50708.71,50708.71,37340.43,1902.57,39243.0,11465.71,1753.34,935.46,7.91,943.37,809.97,-21.6343,-52.9166,-23.8939,0.0557,588.88,24.27,411.5,435.77,153.11,9.3,5475.73
Upper middle income,2020-05-29,2873030946,17440890,1749754,1220130,71839,1749754,1291969,457785,51020.57,51020.57,38413.57,1872.43,40286.0,10734.57,1576.43,985.23,31.66,1016.89,559.54,-70.9943,-94.2846,-2.1303,0.0556,609.03,25.0,424.68,449.69,159.34,9.97,6070.55
Upper middle income,2020-05-30,2873030946,18460958,1813326,1259833,73754,1813326,1333587,479739,53942.0,53942.0,39344.29,1917.14,41261.43,12680.57,1254.66,1023.2,44.71,1067.91,186.74,-93.5086,-79.5074,6.59,0.0553,631.15,25.67,438.5,464.17,166.98,10.18,6425.6
Upper middle income,2020-05-31,2873030946,18904764,1862532,1302248,74949,1862532,1377197,485335,54763.14,54763.14,40375.14,2038.71,42413.86,12349.29,1191.29,1030.26,54.54,1084.8,106.49,-268.0343,-40.6834,10.19,0.0544,648.28,26.09,453.27,479.35,168.93,10.15,6580.08
Upper middle income,2020-06-01,2873030946,19284113,1901756,1344974,76344,1901756,1421318,480438,55975.43,55975.43,41395.14,2142.14,43537.29,12438.14,993.06,1031.86,62.54,1094.4,-101.3429,-237.1886,-21.9669,28.76,0.0537,661.93,26.57,468.14,494.71,167.22,10.14,6712.11
Upper middle income,2020-06-02,2873030946,19712765,1964569,1386229,78766,1964569,1464995,499574,56665.14,56665.14,42491.71,2175.29,44667.0,11998.14,413.17,1026.89,58.43,1085.31,-672.1429,-225.0514,-1.9851,23.38,0.0538,683.8,27.42,482.5,509.91,173.88,10.03,6861.31
Upper middle income,2020-06-03,2873030946,19645687,2020006,1428558,81852,2020006,1510410,509596,55985.86,55985.86,43572.86,2185.14,45758.0,10227.86,390.49,983.49,40.77,1024.26,-633.7714,-180.8286,49.54,19.07,0.0542,703.09,28.49,497.23,525.72,177.37,9.73,6837.97
Upper middle income,2020-06-04,2873030946,19788203,2083686,1472009,84731,2083686,1556740,526946,56007.86,56007.86,44478.71,2209.29,46688.0,9319.86,129.4,940.4,26.09,966.49,-837.0857,-103.4343,37.37,12.04,0.0544,725.26,29.49,512.35,541.85,183.41,9.5,6887.57
Upper middle income,2020-06-05,2873030946,20688550,2146410,1517572,87066,2146410,1604638,541772,56715.57,56715.57,45292.57,2242.57,47535.14,9180.43,287.14,880.51,10.11,890.63,-603.4857,-20.3429,54.68,4.59,0.0543,747.09,30.3,528.21,558.52,188.57,9.64,7200.95
Upper middle income,2020-06-06,2873030946,21202167,2205227,1564843,89050,2205227,1653893,551334,56622.43,56622.43,46097.14,2272.57,48369.71,8252.71,475.89,836.03,-0.4571,835.57,-359.6857,-50.3143,38.22,-6.048,0.0538,767.56,31.0,544.67,575.66,191.9,9.61,7379.72
Upper middle income,2020-06-07,2873030946,21669682,2254587,1613599,90414,2254587,1704013,550574,58100.86,58100.86,46894.29,2225.86,49120.14,8980.71,311.46,815.34,-12.2857,803.06,-491.6,48.33,20.96,-2.1845,0.0531,784.74,31.47,561.64,593.11,191.64,9.61,7542.45
Upper middle income,2020-06-08,2873030946,21380868,2298765,1662022,92042,2298765,1754064,544701,58365.29,58365.29,47753.0,2182.86,49935.86,8429.43,138.91,774.6,-16.2286,758.37,-619.4571,10.28,19.3,-5.1952,0.0525,800.12,32.04,578.49,610.53,189.59,9.3,7441.92
Upper middle income,2020-06-09,2873030946,22508986,2360926,1708909,94674,2360926,1803583,557343,57565.14,57565.14,48555.43,2147.86,50703.29,6861.86,371.03,710.63,-8.5714,702.06,-331.0286,1.37,26.45,0.653,0.0525,821.75,32.95,594.81,627.76,193.99,9.53,7834.58
Upper middle income,2020-06-10,2873030946,22840946,2426712,1756818,97433,2426712,1854251,572461,57410.14,57410.14,49165.57,2161.43,51327.0,6083.14,338.54,663.46,8.43,671.89,-333.3429,76.15,28.7,0.814,0.0525,844.65,33.91,611.49,645.4,199.25,9.41,7950.12
Upper middle income,2020-06-11,2873030946,22373343,2492243,1806280,100011,2492243,1906291,585952,58477.57,58477.57,49650.29,2229.71,51880.0,6597.57,482.74,616.51,25.26,641.77,-159.0286,81.95,41.49,-2.9088,0.0525,867.46,34.81,628.7,663.51,203.95,8.98,7787.37
Upper middle income,2020-06-12,2873030946,21561907,2549366,1857460,102101,2549366,1959561,589805,59793.57,59793.57,50211.57,2268.0,52479.57,7314.0,692.2,589.66,37.51,627.17,65.03,191.82,25.03,-0.0821,0.0521,887.34,35.54,646.52,682.05,205.29,8.46,7504.93
Upper middle income,2020-06-13,2873030946,25263462,2607098,1909002,104180,2607098,2013182,593916,60779.0,60779.0,50835.57,2309.14,53144.71,7634.29,548.66,590.14,43.11,633.26,-84.6,217.71,4.75,-15.5941,0.0517,907.44,36.26,664.46,700.72,206.72,9.69,8793.31
Upper middle income,2020-06-14,2873030946,24739469,2663930,1961151,106022,2663930,2067173,596757,61026.14,61026.14,51503.71,2335.43,53839.14,7187.0,1330.14,573.71,51.63,625.34,704.8,126.52,26.04,-17.2711,0.0513,927.22,36.9,682.61,719.51,207.71,9.29,8610.93
Upper middle income,2020-06-15,2873030946,25995780,2717320,2013503,107918,2717320,2121421,595899,60153.43,60153.43,52116.29,2377.0,54493.29,5660.14,1427.09,639.71,49.8,689.51,737.57,99.92,-49.2709,-7.7374,0.0509,945.8,37.56,700.83,738.39,207.41,9.57,9048.21
Upper middle income,2020-06-16,2873030946,26509749,2786379,2064758,110838,2786379,2175596,610783,65128.29,65128.29,52518.86,2487.86,55006.71,10121.57,1115.34,695.37,61.09,756.46,358.89,212.16,-44.8697,-2.0519,0.0509,969.84,38.58,718.67,757.25,212.59,9.51,9227.1
Upper middle income,2020-06-17,2873030946,26299311,2853895,2117344,113781,2853895,2231125,622770,66929.0,66929.0,53410.14,2517.0,55927.14,11001.86,1191.8,724.46,64.6,789.06,402.74,-54.5314,-13.6571,-12.2439,0.051,993.34,39.6,736.97,776.58,216.76,9.22,9153.86
Upper middle income,2020-06-18,2873030946,27795584,2913317,2171094,116650,2913317,2287744,625573,66355.71,66355.71,54312.43,2614.57,56927.0,9428.71,1609.46,762.63,62.83,825.46,784.0,-6.64,-5.5051,15.1,0.051,1014.02,40.6,755.68,796.28,217.74,9.54,9674.66
Upper middle income,2020-06-19,2873030946,27995471,3005264,2225092,119516,3005264,2344608,660656,66985.14,66985.14,55126.0,2658.43,57784.43,9200.71,1057.49,853.11,43.77,896.89,160.6,58.23,-35.1771,3.1,0.051,1046.03,41.6,774.48,816.07,229.95,9.32,9744.23
Upper middle income,2020-06-20,2873030946,28912043,3075601,2282873,121799,3075601,2404672,670929,68200.71,68200.71,55929.43,2691.14,58620.57,9580.14,1393.89,873.2,38.2,911.4,482.49,72.39,26.23,1.19,0.0507,1070.51,42.39,794.59,836.98,233.53,9.4,10063.25
Upper middle income,2020-06-21,2873030946,28206666,3128420,2341338,124324,3128420,2465662,662758,70415.71,70415.71,56784.43,2706.71,59491.14,10924.57,1406.51,938.77,16.63,955.4,451.11,36.27,-29.3737,-1.307,0.0504,1088.89,43.27,814.94,858.21,230.68,9.02,9817.74
Upper middle income,2020-06-22,2873030946,29834277,3186216,2399385,126527,3186216,2525912,660304,73898.43,73898.43,57776.14,2708.0,60484.14,13414.29,1553.77,975.91,20.26,996.17,557.6,76.64,-7.6914,1.15,0.0501,1109.01,44.04,835.14,879.18,229.83,9.36,10384.25
Upper middle income,2020-06-23,2873030946,29210952,3263784,2456264,129676,3263784,2585940,677844,73388.29,73388.29,59006.29,2697.71,61704.0,11684.29,1790.83,1054.29,-7.2286,1047.06,743.77,-153.5086,-12.04,-8.9968,0.0501,1136.01,45.14,854.94,900.07,235.93,8.95,10167.29
Upper middle income,2020-06-24,2873030946,30866618,3346805,2514835,132728,3346805,2647563,699242,74754.0,74754.0,60005.57,2759.71,62765.29,11988.71,1440.69,1127.06,-12.0286,1115.03,325.66,19.78,-29.4091,19.02,0.0501,1164.9,46.2,875.32,921.52,243.38,9.22,10743.57
Upper middle income,2020-06-25,2873030946,31179481,3430606,2575527,135606,3430606,2711133,719473,77154.86,77154.86,61200.86,2655.0,63855.86,13299.0,626.34,1163.2,-18.7143,1144.49,-518.1429,12.19,-18.7497,-5.1735,0.05,1194.07,47.2,896.45,943.65,250.42,9.09,10852.47
Upper middle income,2020-06-26,2873030946,28330369,3518982,2638136,138400,3518982,2776536,742446,77619.14,77619.14,62419.71,2646.57,65066.29,12552.86,1505.4,1117.54,-20.3714,1097.17,408.23,-110.7714,65.73,-3.5614,0.0498,1224.83,48.17,918.24,966.41,258.42,8.05,9860.79
Upper middle income,2020-06-27,2873030946,31512408,3598879,2702912,141117,3598879,2844029,754850,77030.14,77030.14,63592.14,2614.43,66206.57,10823.57,1614.74,1161.83,-27.3429,1134.49,480.26,-17.1086,-33.5589,2.9,0.0496,1252.64,49.12,940.79,989.91,262.74,8.76,10968.35
Upper middle income,2020-06-28,2873030946,31736448,3668504,2769744,142909,3668504,2912653,755851,80915.29,80915.29,64594.0,2595.86,67189.86,13725.43,1236.97,1176.03,2.09,1178.11,58.86,175.14,-29.8469,-4.5966,0.0491,1276.88,49.74,964.05,1013.79,263.08,8.65,11046.33
Upper middle income,2020-06-29,2873030946,33462824,3729550,2836323,145053,3729550,2981376,748174,82827.71,82827.71,65814.71,2623.0,68437.71,14390.0,1355.14,1178.66,4.54,1183.2,171.94,-148.0171,-14.9097,-28.6178,0.0487,1298.12,50.49,987.22,1037.71,260.41,8.97,11647.22
Upper middle income,2020-06-30,2873030946,32301355,3802995,2901409,147977,3802995,3049386,753609,83339.71,83339.71,67081.0,2665.43,69746.43,13593.29,1502.03,1182.51,16.43,1198.94,303.09,-137.04,-41.7326,11.37,0.0485,1323.69,51.51,1009.88,1061.38,262.3,8.49,11242.95
Upper middle income,2020-07-01,2873030946,32777140,3913212,2966993,150899,3913212,3117892,795320,84394.86,84394.86,68313.0,2669.29,70982.29,13412.57,765.31,1201.26,25.11,1226.37,-461.0571,-185.32,-77.36,4.96,0.0484,1362.05,52.52,1032.7,1085.23,276.82,8.38,11408.56
Upper middle income,2020-07-02,2873030946,31306958,4010400,3036230,153967,4010400,3190197,820203,84540.29,84540.29,69504.71,2696.57,72201.29,12339.0,929.54,1148.49,36.09,1184.57,-255.0286,-225.7714,23.28,14.52,0.0483,1395.88,53.59,1056.8,1110.39,285.48,7.81,10896.84
Upper middle income,2020-07-03,2873030946,31062669,4102360,3107703,157058,4102360,3264761,837599,84741.86,84741.86,70600.29,2721.43,73321.71,11420.14,310.37,1128.14,33.46,1161.6,-851.2286,-211.6629,-5.0263,21.43,0.0481,1427.89,54.67,1081.68,1136.35,291.54,7.57,10811.81
Upper middle income,2020-07-04,2873030946,13533727,4189643,3181103,159802,4189643,3340905,848738,87475.43,87475.43,71557.14,2803.43,74360.57,13114.86,226.29,1048.06,35.94,1084.0,-857.7143,-31.6229,57.71,24.88,0.0478,1458.27,55.62,1107.23,1162.85,295.42,3.23,4710.61
Upper middle income,2020-07-05,2873030946,30890665,4260286,3256277,161785,4260286,3418062,842224,84891.57,84891.57,72721.71,2832.71,75554.43,9337.14,443.71,974.8,31.26,1006.06,-562.3429,-162.1714,65.43,-5.0722,0.0473,1482.85,56.31,1133.39,1189.71,293.15,7.25,10751.94
Upper middle income,2020-07-06,2873030946,36540453,4322743,3330525,164103,4322743,3494628,828115,85526.29,85526.29,73553.29,2849.0,76402.29,9124.0,607.2,924.63,30.69,955.31,-348.1143,103.21,47.02,7.96,0.047,1504.59,57.12,1159.24,1216.36,288.24,8.45,12718.43
Upper middle income,2020-07-07,2873030946,35785046,4415323,3402309,167601,4415323,3569910,845413,86758.86,86758.86,74378.71,2852.86,77231.57,9527.29,118.69,903.63,19.94,923.57,-804.8857,101.37,-2.0823,-23.6535,0.0469,1536.82,58.34,1184.22,1242.56,294.26,8.1,12455.5
Upper middle income,2020-07-08,2873030946,35874935,4507453,3476045,170728,4507453,3646773,860680,87777.86,87777.86,75223.43,2874.86,78098.29,9679.57,826.43,836.8,13.2,850.0,-23.5714,23.45,34.79,-23.0613,0.0468,1568.88,59.42,1209.89,1269.31,299.57,7.96,12486.79
Upper middle income,2020-07-09,2873030946,32887136,4609084,3551103,173910,4609084,3725013,884071,88068.86,88068.86,76075.29,2903.14,78978.43,9090.43,733.11,839.8,8.26,848.06,-114.9429,-42.0343,-60.5611,-15.3982,0.0467,1604.26,60.53,1236.01,1296.54,307.71,7.14,11446.84
Upper middle income,2020-07-10,2873030946,37552241,4709672,3628354,177028,4709672,3805382,904290,89023.71,89023.71,76905.71,2898.71,79804.43,9219.29,560.94,830.91,6.51,837.43,-276.4857,11.75,-49.8789,-1.6533,0.0465,1639.27,61.62,1262.9,1324.52,314.75,7.97,13070.6
Upper middle income,2020-07-11,2873030946,36403372,4804088,3707667,179926,4804088,3887593,916495,89191.86,89191.86,77752.29,2890.29,80642.57,8549.29,397.03,803.11,9.2,812.31,-415.2857,-199.5943,-29.9691,-0.9111,0.0463,1672.13,62.63,1290.51,1353.13,319.0,7.58,12670.72
Upper middle income,2020-07-12,2873030946,39699202,4876768,3788804,182107,4876768,3970911,905857,89563.57,89563.57,78533.29,2885.43,81418.71,8144.86,177.46,766.86,7.71,774.57,-597.1143,-148.0286,-10.3486,35.74,0.0459,1697.43,63.38,1318.75,1382.13,315.3,8.14,13817.88
Upper middle income,2020-07-13,2873030946,38681913,4945909,3868865,184394,4945909,4053259,892650,89763.0,89763.0,79239.0,2920.86,82159.86,7603.14,-171.5429,716.91,3.29,720.2,-891.7429,-126.4,30.23,34.03,0.0455,1721.5,64.18,1346.61,1410.8,310.7,7.82,13463.8
Upper middle income,2020-07-14,2873030946,34743921,5039666,3946575,187833,5039666,4134408,905258,88956.14,88956.14,79909.57,2941.71,82851.29,6104.86,-7.0286,632.91,6.23,639.14,-646.1714,-93.7771,118.14,33.42,0.0454,1754.13,65.38,1373.66,1439.04,315.09,6.89,12093.12
Upper middle income,2020-07-15,2873030946,41123836,5134398,4025778,190926,5134398,4216704,917694,88166.0,88166.0,80490.29,2915.14,83405.43,4760.57,-71.0571,570.4,10.37,580.77,-651.8286,162.9,120.29,26.99,0.0453,1787.1,66.45,1401.23,1467.68,319.42,8.01,14313.75
Upper middle income,2020-07-16,2873030946,36386187,5237425,4105776,194356,5237425,4300132,937293,89156.71,89156.71,80916.86,2921.43,83838.29,5318.43,-71.8571,509.29,12.14,521.43,-593.2857,391.11,137.13,-3.9312,0.0452,1822.96,67.65,1429.07,1496.72,326.24,6.95,12664.74
Upper middle income,2020-07-17,2873030946,40425724,5332365,4187721,197620,5332365,4385341,947024,89208.29,89208.29,81385.29,2937.29,84322.57,4885.71,991.97,434.6,32.77,467.37,524.6,453.45,124.6,-41.1961,0.0451,1856.01,68.78,1457.6,1526.38,329.63,7.58,14070.76
Upper middle income,2020-07-18,2873030946,39826679,5421250,4271099,200332,5421250,4471431,949819,89403.71,89403.71,81785.43,2981.57,84767.0,4636.71,1784.0,368.29,147.0,515.29,1268.71,559.25,10.57,-52.4039,0.0448,1886.94,69.73,1486.62,1556.35,330.6,7.35,13862.25
Upper middle income,2020-07-19,2873030946,41745022,5500865,4355222,202557,5500865,4557779,943086,93916.0,93916.0,82082.57,3105.57,85188.14,8727.86,2260.2,478.94,151.57,630.51,1629.69,529.2,-87.84,-69.4114,0.0444,1914.66,70.5,1515.9,1586.4,328.25,7.59,14529.96
Upper middle income,2020-07-20,2873030946,42480374,5570367,4438562,204955,5570367,4643517,926850,97086.0,97086.0,82331.71,3650.14,85981.86,11104.14,2725.2,614.43,164.11,778.54,1946.66,215.77,-141.7246,-63.3454,0.0441,1938.85,71.34,1544.91,1616.24,322.6,7.63,14785.91
Upper middle income,2020-07-21,2873030946,45508221,5665492,4519073,208704,5665492,4727777,937715,100457.71,100457.71,83311.57,3679.29,86990.86,13466.86,2574.14,810.97,144.54,955.51,1618.63,-48.0914,-209.9269,-28.1079,0.0441,1971.96,72.64,1572.93,1645.57,326.39,8.03,15839.79
Upper middle income,2020-07-22,2873030946,46681507,5791810,4600356,212665,5791810,4813021,978789,102834.29,102834.29,84457.43,3757.86,88215.29,14619.0,2070.83,970.54,132.0,1102.54,968.29,-255.1771,-192.1314,10.75,0.0442,2015.92,74.02,1601.22,1675.24,340.68,8.06,16248.17
Upper middle income,2020-07-23,2873030946,47773150,5917027,4682098,219907,5917027,4902005,1015022,102274.43,102274.43,85840.29,3704.29,89544.57,12729.86,1543.54,1174.74,15.77,1190.51,353.03,-490.3829,-129.9657,29.37,0.0449,2059.51,76.54,1629.67,1706.21,353.29,8.07,16628.14
Upper middle income,2020-07-24,2873030946,48325953,6035569,4770902,223375,6035569,4994277,1041292,104270.14,104270.14,86935.29,3765.57,90700.86,13569.29,984.31,1219.09,3.74,1222.83,-238.5143,-431.4571,-34.1063,,0.0447,2100.77,77.75,1660.58,1738.33,362.44,8.01,16820.55
Upper middle income,2020-07-25,2873030946,42009159,6141090,4862301,226637,6141090,5088938,1052152,104803.71,104803.71,88205.43,3729.0,91934.43,12869.29,273.29,1326.34,-125.3143,1201.03,-927.7429,-434.0571,5.12,,0.0445,2137.5,78.88,1692.39,1771.28,366.22,6.84,14621.9
Upper middle income,2020-07-26,2873030946,46358102,6216786,4956104,228487,6216786,5184591,1032195,105379.29,105379.29,89407.0,3698.0,93105.0,12274.29,416.86,1231.83,-115.1429,1116.69,-699.8286,-218.6229,,,0.0441,2163.84,79.53,1725.04,1804.57,359.27,7.46,16135.61
Upper middle income,2020-07-27,2873030946,46560681,6300258,5047109,231314,6300258,5278423,1021835,104200.71,104200.71,91089.14,3131.29,94220.43,9980.29,-99.4571,1190.89,-137.6,1053.29,-1152.7429,-229.5657,,,0.0438,2192.9,80.51,1756.72,1837.23,355.66,7.39,16206.12
Upper middle income,2020-07-28,2873030946,48902609,6399118,5136511,234807,6399118,5371318,1027800,104358.71,104358.71,91999.43,3128.57,95128.0,9230.71,450.43,1058.66,-110.2571,948.4,-497.9714,,,,0.0437,2227.31,81.73,1787.84,1869.56,357.74,7.64,17021.26
Upper middle income,2020-07-29,2873030946,50708111,6529465,5226205,238551,6529465,5464756,1064709,103772.86,103772.86,92889.71,3077.57,95967.29,7805.57,-163.5143,1021.37,-118.1714,903.2,-1066.7143,,,,0.0437,2272.67,83.03,1819.06,1902.09,370.59,7.77,17649.69
Upper middle income,2020-07-30,2873030946,48819869,6646432,5319722,241826,6646432,5561548,1084884,107055.86,107055.86,93498.71,3177.71,96676.43,10379.43,,,,,,,,,0.0435,2313.39,84.17,1851.61,1935.78,377.61,7.35,16992.46
Upper middle income,2020-07-31,2873030946,51788552,6766080,5414898,245275,6766080,5660173,1105907,104561.71,104561.71,94513.86,3107.14,97621.0,6940.71,,,,,,,,,0.0433,2355.03,85.37,1884.73,1970.11,384.93,7.65,18025.76
Upper middle income,2020-08-01,2873030946,50994156,6867500,5512529,248180,6867500,5760709,1106791,,,,,,,,,,,,,,,0.0431,2390.33,86.38,1918.72,2005.1,385.23,7.43,17749.25
Upper middle income,2020-08-02,2873030946,52741624,6966177,5610595,250731,6966177,5861326,1104851,,,,,,,,,,,,,,,0.0428,2424.68,87.27,1952.85,2040.12,384.56,7.57,18357.49
Upper middle income,2020-08-03,2873030946,53121711,7032190,5708706,253064,7032190,5961770,1070420,,,,,,,,,,,,,,,0.0424,2447.66,88.08,1987.0,2075.08,372.58,7.55,18489.78
