Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-05-01,2872918438,6976815,685005,439704,28509,685005,468213,216792,25993.29,25993.29,18016.43,1034.43,19050.86,6942.43,1047.0,539.23,23.37,562.6,484.4,104.17,12.21,-17.1458,0.0609,238.44,9.92,153.05,162.97,75.46,10.19,2428.48
Upper middle income,2020-05-02,2872918438,6152131,710569,458293,29631,710569,487924,222645,26717.29,26717.29,18650.29,1033.14,19683.43,7033.86,1112.54,585.14,21.34,606.49,506.06,68.85,-43.6514,-15.3333,0.0607,247.33,10.31,159.52,169.84,77.5,8.66,2141.42
Upper middle income,2020-05-03,2872918438,7595152,738684,477627,30538,738684,508165,230519,28228.86,28228.86,19250.57,1071.57,20322.14,7906.71,1076.63,628.77,23.71,652.49,424.14,57.3,-49.0091,-9.7984,0.0601,257.12,10.63,166.25,176.88,80.24,10.28,2643.71
Upper middle income,2020-05-04,2872918438,7915126,767203,497766,31353,767203,529119,238084,28934.29,28934.29,19938.86,1102.0,21040.86,7893.43,1001.89,663.4,27.69,691.09,310.8,-96.28,-47.776,-6.6777,0.0593,267.05,10.91,173.26,184.17,82.87,10.32,2755.08
Upper middle income,2020-05-05,2872918438,7920445,795794,518221,32546,795794,550767,245027,29988.57,29988.57,20601.14,1157.43,21758.57,8230.0,883.11,679.29,39.74,719.03,164.09,-112.1829,-38.8034,14.56,0.0591,277.0,11.33,180.38,191.71,85.29,9.95,2756.93
Upper middle income,2020-05-06,2872918438,8178341,830122,539189,33852,830122,573041,257081,31002.71,31002.71,21333.43,1172.86,22506.29,8496.43,565.6,696.77,37.43,734.2,-168.6,-134.7143,-21.1829,15.94,0.0591,288.95,11.78,187.68,199.46,89.48,9.85,2846.7
Upper middle income,2020-05-07,2872918438,8764504,861645,561259,35151,861645,596410,265235,31132.86,31132.86,22046.71,1231.86,23278.57,7854.29,551.63,672.49,46.23,718.71,-167.0857,-125.1657,29.17,19.55,0.0589,299.92,12.24,195.36,207.6,92.32,10.17,3050.73
Upper middle income,2020-05-08,2872918438,9081564,894925,583912,36611,894925,620523,274402,31056.86,31056.86,22734.43,1258.71,23993.14,7063.71,403.06,663.03,40.46,703.49,-300.4286,-48.6114,30.71,18.18,0.059,311.5,12.74,203.25,215.99,95.51,10.15,3161.09
Upper middle income,2020-05-09,2872918438,8552321,927588,607627,37841,927588,645468,282120,31692.43,31692.43,23301.29,1333.14,24634.43,7058.0,376.06,635.11,41.43,676.54,-300.4857,49.58,49.96,8.99,0.0586,322.87,13.17,211.5,224.67,98.2,9.22,2976.88
Upper middle income,2020-05-10,2872918438,9813276,956614,631954,39161,956614,671115,285499,32003.86,32003.86,23916.29,1359.71,25276.0,6727.86,640.06,605.86,43.29,649.14,-9.0857,41.35,52.07,-5.995,0.0584,332.98,13.63,219.97,233.6,99.38,10.26,3415.79
Upper middle income,2020-05-11,2872918438,9524450,984601,656907,40164,984601,697071,287530,32883.0,32883.0,24509.0,1380.0,25889.0,6994.0,813.49,603.26,45.0,648.26,165.23,115.09,23.74,-5.5319,0.0576,342.72,13.98,228.65,242.64,100.08,9.67,3315.25
Upper middle income,2020-05-12,2872918438,10048272,1017641,681330,41878,1017641,723208,294433,34333.14,34333.14,25076.0,1448.29,26524.29,7808.86,758.4,640.77,22.71,663.49,94.91,135.2,-0.8034,-15.0672,0.0579,354.22,14.58,237.16,251.73,102.49,9.87,3497.58
Upper middle income,2020-05-13,2872918438,10449600,1054149,706603,43370,1054149,749973,304176,35124.29,35124.29,25750.71,1483.71,27234.43,7889.86,978.51,643.23,28.86,672.09,306.43,70.1,3.05,-16.4514,0.0578,366.93,15.1,245.95,261.05,105.88,9.91,3637.28
Upper middle income,2020-05-14,2872918438,11009697,1091826,732822,44811,1091826,777633,314193,35484.43,35484.43,26505.14,1446.71,27951.86,7532.57,1052.06,667.83,31.8,699.63,352.43,45.56,-25.3749,-9.7081,0.0576,380.04,15.6,255.08,270.68,109.36,10.08,3832.23
Upper middle income,2020-05-15,2872918438,11282132,1135257,759444,46749,1135257,806193,329064,36896.43,36896.43,27132.43,1504.0,28636.43,8260.0,990.57,705.26,26.54,731.8,258.77,56.59,-30.184,-5.7586,0.058,395.16,16.27,264.35,280.62,114.54,9.94,3927.06
Upper middle income,2020-05-16,2872918438,11666566,1173458,787882,48227,1173458,836109,337349,38143.29,38143.29,27848.14,1539.0,29387.14,8756.14,1041.29,715.69,39.43,755.11,286.17,-11.7829,-24.7977,-6.3637,0.0577,408.46,16.79,274.24,291.03,117.42,9.94,4060.88
Upper middle income,2020-05-17,2872918438,12414729,1205005,817490,49288,1205005,866778,338227,39286.0,39286.0,28602.29,1581.0,30183.29,9102.71,1041.37,730.17,50.97,781.14,260.23,-15.72,-29.5966,3.8,0.0569,419.44,17.16,284.55,301.71,117.73,10.3,4321.3
Upper middle income,2020-05-18,2872918438,11955301,1242876,846834,50692,1242876,897526,345350,40330.71,40330.71,29329.14,1680.86,31010.0,9320.71,919.6,760.51,44.37,804.89,114.71,-53.8857,-28.7703,4.78,0.0565,432.62,17.64,294.76,312.41,120.21,9.62,4161.38
Upper middle income,2020-05-19,2872918438,12487497,1284644,876267,52651,1284644,928918,355726,40691.29,40691.29,30156.0,1701.57,31857.57,8833.71,973.46,770.94,44.4,815.34,158.11,-102.4229,-6.3874,11.9,0.0567,447.16,18.33,305.01,323.34,123.82,9.72,4346.62
Upper middle income,2020-05-20,2872918438,13330079,1329151,906819,54437,1329151,961256,367895,41494.43,41494.43,30935.0,1725.86,32660.86,8833.57,721.14,787.77,41.77,829.54,-108.4,-87.2571,-6.3074,17.66,0.0566,462.65,18.95,315.64,334.59,128.06,10.03,4639.91
Upper middle income,2020-05-21,2872918438,11157512,1374141,938126,56577,1374141,994703,379438,43010.57,43010.57,31702.86,1761.0,33463.86,9546.71,529.17,794.0,26.09,820.09,-290.9143,-43.72,34.69,15.83,0.0569,478.31,19.69,326.54,346.23,132.07,8.12,3883.69
Upper middle income,2020-05-22,2872918438,14352353,1420096,970536,58660,1420096,1029196,390900,42891.71,42891.71,32541.14,1789.86,34331.0,8560.71,605.09,758.89,34.77,793.66,-188.5714,-47.2571,58.69,9.57,0.057,494.3,20.42,337.82,358.24,136.06,10.11,4995.74
Upper middle income,2020-05-23,2872918438,14801774,1463919,1004427,60308,1463919,1064735,399184,42976.57,42976.57,33299.14,1811.29,35110.43,7866.14,701.0,745.69,30.66,776.34,-75.3429,119.58,50.39,9.84,0.0566,509.56,20.99,349.62,370.61,138.95,10.11,5152.17
Upper middle income,2020-05-24,2872918438,14652256,1506079,1039410,61615,1506079,1101025,405054,43716.71,43716.71,33950.43,1875.43,35825.86,7890.86,737.17,745.66,23.94,769.6,-32.4286,191.02,41.48,-11.992,0.056,524.23,21.45,361.8,383.24,140.99,9.73,5100.13
Upper middle income,2020-05-25,2872918438,15477477,1543118,1074622,63221,1543118,1137843,405275,44999.43,44999.43,34663.43,1879.14,36542.57,8456.86,1319.03,740.94,25.77,766.71,552.31,164.67,42.89,-20.9061,0.0556,537.13,22.01,374.05,396.06,141.07,10.03,5387.37
Upper middle income,2020-05-26,2872918438,15949488,1585480,1109361,65330,1585480,1174691,410789,46696.43,46696.43,35431.14,1880.71,37311.86,9384.57,1484.29,799.0,17.6,816.6,667.69,163.7,-25.2674,-19.8398,0.0556,551.87,22.74,386.14,408.88,142.99,10.06,5551.67
Upper middle income,2020-05-27,2872918438,15359990,1635168,1144472,67565,1635168,1212037,423131,49486.86,49486.86,36245.86,1918.71,38164.57,11322.29,1428.43,878.14,-0.7714,877.37,551.06,167.21,-45.8411,-21.3099,0.0557,569.17,23.52,398.37,421.88,147.28,9.39,5346.48
Upper middle income,2020-05-28,2872918438,15448800,1689137,1180770,69731,1689137,1250501,438636,50398.0,50398.0,37294.14,1899.29,39193.43,11204.57,1519.51,923.57,3.94,927.51,592.0,-6.76,-48.8137,-24.1161,0.0558,587.95,24.27,411.0,435.27,152.68,9.15,5377.39
Upper middle income,2020-05-29,2872918438,17141160,1746971,1218554,71825,1746971,1290379,456592,50858.86,50858.86,38341.14,1871.57,40212.71,10646.14,1573.23,949.23,31.94,981.17,592.06,-38.1829,-65.0651,-1.9545,0.0557,608.08,25.0,424.15,449.15,158.93,9.81,5966.46
Upper middle income,2020-05-30,2872918438,17996418,1810327,1258148,73739,1810327,1331887,478440,52597.0,52597.0,39281.29,1898.86,41180.14,11416.86,1285.23,990.49,44.71,1035.2,250.03,-79.4,-77.6869,2.31,0.0554,630.14,25.67,437.93,463.6,166.53,9.94,6264.16
Upper middle income,2020-05-31,2872918438,18644651,1858865,1300469,74910,1858865,1375379,483486,54562.57,54562.57,40177.29,2040.43,42217.71,12344.86,1293.37,1001.0,56.83,1057.83,235.54,-161.6229,-35.04,8.51,0.0545,647.03,26.07,452.66,478.74,168.29,10.03,6489.79
Upper middle income,2020-06-01,2872918438,19075814,1899130,1343010,76322,1899130,1419332,479798,55913.0,55913.0,41198.29,2142.29,43340.57,12572.43,1031.43,1016.51,62.66,1079.17,-47.7429,-221.2229,-34.2766,15.67,0.0538,661.05,26.57,467.47,494.04,167.01,10.04,6639.87
Upper middle income,2020-06-02,2872918438,19290378,1953659,1384330,78622,1953659,1462952,490707,56864.86,56864.86,42299.14,2183.43,44482.57,12382.29,711.4,1012.06,62.91,1074.97,-363.5714,-181.96,-6.2766,21.37,0.0537,680.03,27.37,481.85,509.22,170.8,9.87,6714.56
Upper middle income,2020-06-03,2872918438,19358989,2017106,1425713,81848,2017106,1507561,509545,56016.0,56016.0,43423.71,2184.86,45608.57,10407.43,467.11,999.49,42.46,1041.94,-574.8286,-209.5657,13.28,12.17,0.0543,702.11,28.49,496.26,524.75,177.36,9.6,6738.44
Upper middle income,2020-06-04,2872918438,19489102,2080528,1469158,84727,2080528,1553885,526643,56154.0,56154.0,44341.57,2213.43,46555.0,9599.0,375.43,959.77,29.74,989.51,-614.0857,-110.7829,29.17,15.98,0.0545,724.19,29.49,511.38,540.87,183.31,9.37,6783.73
Upper middle income,2020-06-05,2872918438,20375510,2145025,1514648,87109,2145025,1601757,543268,56898.14,56898.14,45174.71,2252.71,47427.43,9470.71,245.54,925.63,8.31,933.94,-688.4,-95.24,25.83,5.52,0.0544,746.64,30.32,527.22,557.54,189.1,9.5,7092.27
Upper middle income,2020-06-06,2872918438,20892937,2202439,1562114,89033,2202439,1651147,551292,57790.14,57790.14,45997.14,2291.0,48288.14,9502.0,477.51,871.43,-0.2571,871.17,-393.6571,-75.3943,45.63,5.01,0.0539,766.62,30.99,543.74,574.73,191.89,9.49,7272.37
Upper middle income,2020-06-07,2872918438,21400696,2251943,1610860,90404,2251943,1701264,550679,58092.57,58092.57,46927.29,2225.0,49152.29,8940.29,235.2,849.83,-14.3143,835.51,-600.3143,-52.8171,21.34,0.495,0.0531,783.85,31.47,560.71,592.17,191.68,9.5,7449.11
Upper middle income,2020-06-08,2872918438,21167807,2297417,1659233,92091,2297417,1751324,546093,58403.57,58403.57,47780.86,2183.57,49964.43,8439.14,90.14,798.31,-17.3143,781.0,-690.8571,18.58,38.31,6.5,0.0526,799.68,32.05,577.54,609.6,190.08,9.21,7368.05
Upper middle income,2020-06-09,2872918438,22243320,2358190,1706310,94659,2358190,1800969,557221,57330.0,57330.0,48590.71,2141.86,50732.57,6597.43,111.34,730.57,-12.3429,718.23,-606.8857,-4.0686,31.64,-1.3701,0.0526,820.83,32.95,593.93,626.88,193.96,9.43,7742.41
Upper middle income,2020-06-10,2872918438,22536219,2423754,1754204,97423,2423754,1851627,572127,57348.86,57348.86,49166.29,2166.14,51332.43,6016.43,338.43,653.89,9.09,662.97,-324.5429,96.3,58.3,1.68,0.0526,843.66,33.91,610.6,644.51,199.14,9.3,7844.36
Upper middle income,2020-06-11,2872918438,22055404,2489353,1803624,100012,2489353,1903636,585717,58346.86,58346.86,49650.0,2229.29,51879.29,6467.57,457.17,608.37,25.29,633.66,-176.4857,82.82,38.78,-7.5129,0.0525,866.49,34.81,627.8,662.61,203.88,8.86,7677.0
Upper middle income,2020-06-12,2872918438,21232315,2546335,1854783,102102,2546335,1956885,589450,59784.71,59784.71,50196.71,2270.43,52467.14,7317.57,716.69,578.29,39.17,617.46,99.23,238.7,29.74,0.11,0.0522,886.32,35.54,645.61,681.15,205.17,8.34,7390.5
Upper middle income,2020-06-13,2872918438,24984547,2603881,1906278,104196,2603881,2010474,593407,60689.43,60689.43,50822.71,2310.0,53132.71,7556.71,504.23,584.8,41.8,626.6,-122.3714,212.47,0.743,-23.0539,0.0518,906.35,36.27,663.53,699.8,206.55,9.6,8696.57
Upper middle income,2020-06-14,2872918438,24487932,2660371,1958410,106009,2660371,2064419,595952,60913.43,60913.43,51482.14,2337.71,53819.86,7093.57,1304.86,564.03,51.23,615.26,689.6,144.62,32.19,-16.1115,0.0514,926.02,36.9,681.68,718.58,207.44,9.2,8523.71
Upper middle income,2020-06-15,2872918438,25792001,2715910,2010610,107984,2715910,2118594,597316,59870.0,59870.0,52090.29,2375.14,54465.43,5404.57,1400.77,629.03,49.0,678.03,722.74,100.01,-56.9657,-10.4304,0.051,945.35,37.59,699.85,737.44,207.91,9.5,8977.63
Upper middle income,2020-06-16,2872918438,26255491,2783016,2062069,110829,2783016,2172898,610118,64871.14,64871.14,52470.14,2485.43,54955.57,9915.57,1180.29,679.51,64.09,743.6,436.69,243.78,-41.7794,-1.8306,0.051,968.71,38.58,717.76,756.34,212.37,9.43,9138.96
Upper middle income,2020-06-17,2872918438,26016225,2850148,2114579,113787,2850148,2228366,621782,66788.57,66788.57,53341.86,2515.43,55857.29,10931.29,1216.74,718.14,65.14,783.29,433.46,-46.1257,-22.4137,-16.0569,0.0511,992.07,39.61,736.04,775.65,216.43,9.13,9055.68
Upper middle income,2020-06-18,2872918438,27236298,2908443,2168256,116638,2908443,2284894,623549,66590.86,66590.86,54220.29,2630.43,56850.71,9740.14,1723.11,756.11,66.43,822.54,900.57,3.57,-8.4103,15.71,0.051,1012.37,40.6,754.72,795.32,217.04,9.36,9480.36
Upper middle income,2020-06-19,2872918438,27684334,3000433,2222074,119500,3000433,2341574,658859,66997.14,66997.14,55072.86,2663.43,57736.29,9260.86,1074.23,860.06,44.54,904.6,169.63,32.55,-48.0926,1.3,0.051,1044.39,41.6,773.46,815.05,229.33,9.23,9636.31
Upper middle income,2020-06-20,2872918438,28331141,3071401,2279671,121804,3071401,2401475,669926,68485.57,68485.57,55870.86,2707.29,58578.14,9907.43,1418.63,882.89,37.09,919.97,498.66,57.96,21.57,4.53,0.0507,1069.09,42.4,793.5,835.9,233.19,9.22,9861.45
Upper middle income,2020-06-21,2872918438,27946816,3126507,2337952,124422,3126507,2462374,664133,70242.29,70242.29,56770.43,2708.14,59478.57,10763.71,1343.06,952.83,12.6,965.43,377.63,3.31,-35.2971,0.518,0.0505,1088.27,43.31,813.79,857.1,231.17,8.94,9727.67
Upper middle income,2020-06-22,2872918438,29631380,3184890,2396120,126628,3184890,2522748,662142,73881.71,73881.71,57756.29,2700.86,60457.14,13424.57,1506.54,980.86,18.66,999.51,507.03,61.71,0.224,5.59,0.0502,1108.59,44.08,834.04,878.11,230.48,9.3,10314.03
Upper middle income,2020-06-23,2872918438,28958516,3262415,2453165,129780,3262415,2582945,679470,73306.14,73306.14,58984.43,2693.43,61677.86,11628.29,1739.69,1057.57,-11.8,1045.77,693.91,-172.9143,-5.8206,-6.1403,0.0502,1135.58,45.17,853.89,899.07,236.51,8.88,10079.83
Upper middle income,2020-06-24,2872918438,30582909,3341844,2511972,132744,3341844,2644716,697128,74529.86,74529.86,59977.14,2756.71,62733.86,11796.0,1382.8,1125.37,-16.1714,1109.2,273.6,33.67,-20.1234,21.42,0.0502,1163.22,46.21,874.36,920.57,242.65,9.15,10645.24
Upper middle income,2020-06-25,2872918438,30920933,3425615,2572550,135544,3425615,2708094,717521,77184.0,77184.0,61158.71,2648.29,63807.0,13377.0,554.06,1153.29,-19.4571,1133.83,-579.7714,28.86,-9.1337,-7.2377,0.0501,1192.38,47.18,895.45,942.63,249.75,9.03,10762.9
Upper middle income,2020-06-26,2872918438,28053134,3513576,2634965,138354,3513576,2773319,740257,77156.29,77156.29,62397.29,2627.29,65024.57,12131.71,1511.43,1100.8,-19.8286,1080.97,430.46,-97.3029,71.83,-6.0843,0.0499,1223.0,48.16,917.17,965.33,257.67,7.98,9764.68
Upper middle income,2020-06-27,2872918438,31205981,3593110,2699511,141101,3593110,2840612,752498,76652.0,76652.0,63522.71,2603.57,66126.29,10525.71,1650.83,1145.49,-25.1429,1120.34,530.49,16.05,-35.9646,0.119,0.0497,1250.68,49.11,939.64,988.75,261.93,8.68,10862.12
Upper middle income,2020-06-28,2872918438,31480381,3666795,2766063,142960,3666795,2909023,757772,80863.29,80863.29,64488.43,2594.29,67082.71,13780.57,1253.17,1162.11,6.4,1168.51,84.66,186.21,-36.2423,-9.1897,0.0491,1276.33,49.76,962.81,1012.57,263.76,8.59,10957.63
Upper middle income,2020-06-29,2872918438,33267421,3724984,2832901,145019,3724984,2977920,747064,82784.0,82784.0,65704.57,2631.0,68335.57,14448.43,1463.03,1165.91,10.0,1175.91,287.11,-146.1486,-19.5303,-30.2494,0.0487,1296.59,50.48,986.07,1036.55,260.04,8.93,11579.66
Upper middle income,2020-06-30,2872918438,32043199,3798979,2897824,148005,3798979,3045829,753150,83449.86,83449.86,66969.29,2680.29,69649.57,13800.29,1485.11,1182.26,19.94,1202.2,282.91,-152.3543,-55.0823,11.39,0.0486,1322.34,51.52,1008.67,1060.19,262.16,8.43,11153.54
Upper middle income,2020-07-01,2872918438,33971349,3907887,2963391,150904,3907887,3114295,793592,84471.43,84471.43,68226.86,2677.29,70904.14,13567.29,780.69,1199.09,28.66,1227.74,-447.0571,-194.9543,-79.4217,7.24,0.0485,1360.25,52.53,1031.49,1084.02,276.23,8.69,11824.68
Upper middle income,2020-07-02,2872918438,32535039,4005103,3032482,153961,4005103,3186443,818660,84077.57,84077.57,69434.0,2703.29,72137.29,11940.29,889.06,1151.37,35.89,1187.26,-298.2,-259.3657,21.0,,0.0483,1394.09,53.59,1055.54,1109.13,284.96,8.12,11324.73
Upper middle income,2020-07-03,2872918438,32269964,4097725,3103750,157116,4097725,3260866,836859,84766.71,84766.71,70483.86,2737.57,73221.43,11545.29,278.4,1128.14,32.14,1160.29,-881.8857,-210.8971,-0.0343,,0.0482,1426.33,54.69,1080.35,1135.04,291.29,7.88,11232.47
Upper middle income,2020-07-04,2872918438,35793768,4184410,3177099,159842,4184410,3336941,847469,87229.29,87229.29,71461.43,2810.43,74271.86,12957.43,166.2,1043.66,36.26,1079.91,-913.7143,-41.1314,,,0.0479,1456.5,55.64,1105.88,1161.52,294.99,8.55,12459.03
Upper middle income,2020-07-05,2872918438,11065358,4255338,3252101,161883,4255338,3413984,841354,84841.86,84841.86,72610.0,2841.0,75451.0,9390.86,430.63,967.4,29.51,996.91,-566.2857,-152.5257,,,0.0474,1481.19,56.35,1131.99,1188.33,292.86,2.6,3851.61
Upper middle income,2020-07-06,2872918438,37841911,4318351,3326288,164182,4318351,3490470,827881,85302.43,85302.43,73445.14,2858.57,76303.71,8998.71,575.03,917.49,28.34,945.83,-370.8,,,,0.047,1503.12,57.15,1157.81,1214.96,288.17,8.76,13171.94
Upper middle income,2020-07-07,2872918438,37020988,4409584,3398054,167678,4409584,3565732,843852,86230.71,86230.71,74271.0,2850.86,77121.86,9108.86,126.43,893.26,18.71,911.97,-785.5429,,,,0.047,1534.88,58.37,1182.79,1241.15,293.73,8.4,12886.2
Upper middle income,2020-07-08,2872918438,37060009,4501780,3471661,170791,4501780,3642452,859328,87641.86,87641.86,75071.29,2879.29,77950.57,9691.29,,,,,,,,,0.0469,1566.97,59.45,1208.41,1267.86,299.11,8.23,12899.78
Upper middle income,2020-07-09,2872918438,34039893,4602220,3546598,173971,4602220,3720569,881651,87861.43,87861.43,75927.71,2904.0,78831.71,9029.71,,,,,,,,,0.0468,1601.93,60.56,1234.49,1295.05,306.88,7.4,11848.54
Upper middle income,2020-07-10,2872918438,38683204,4701340,3623647,177072,4701340,3800719,900621,,,,,,,,,,,,,,,0.0466,1636.43,61.63,1261.31,1322.95,313.49,8.23,13464.78
Upper middle income,2020-07-11,2872918438,39082226,4797903,3702598,179997,4797903,3882595,915308,,,,,,,,,,,,,,,0.0464,1670.04,62.65,1288.79,1351.45,318.6,8.15,13603.67
Upper middle income,2020-07-12,2872918438,40865282,4870368,3783595,182211,4870368,3965806,904562,,,,,,,,,,,,,,,0.0459,1695.27,63.42,1316.99,1380.41,314.86,8.39,14224.31
