Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-05-01,2832641991,6976728,685929,441099,28459,685929,469558,216371,25924.86,25924.86,17983.57,1033.0,19016.57,6908.29,1045.69,536.23,23.31,559.54,486.14,105.15,12.27,-17.2553,0.0606,242.15,10.05,155.72,165.77,76.38,10.17,2462.98
Upper middle income,2020-05-02,2832641991,6152042,711428,459650,29580,711428,489230,222198,26648.0,26648.0,18614.57,1031.43,19646.0,7002.0,1112.03,582.31,21.34,603.66,508.37,69.79,-43.7646,-15.4471,0.0605,251.15,10.44,162.27,172.71,78.44,8.65,2171.84
Upper middle income,2020-05-03,2832641991,7595058,739469,478945,30485,739469,509430,230039,28163.0,28163.0,19211.86,1070.14,20282.0,7881.0,1076.86,626.11,23.71,649.83,427.03,58.04,-49.232,-9.9015,0.0598,261.05,10.76,169.08,179.84,81.21,10.27,2681.26
Upper middle income,2020-05-04,2832641991,7915021,767939,499042,31299,767939,530341,237598,28869.71,28869.71,19897.86,1100.71,20998.57,7871.14,1002.63,661.06,27.63,688.69,313.94,-96.0571,-48.1017,-6.7495,0.059,271.1,11.05,176.18,187.22,83.88,10.31,2794.22
Upper middle income,2020-05-05,2832641991,7920331,796445,519456,32488,796445,551944,244501,29925.14,29925.14,20558.0,1156.0,21714.0,8211.14,883.66,677.2,39.74,716.94,166.71,-112.2229,-39.1851,14.56,0.0589,281.17,11.47,183.38,194.85,86.32,9.94,2796.09
Upper middle income,2020-05-06,2832641991,8178222,830725,540378,33794,830725,574172,256553,30938.0,30938.0,21288.86,1171.14,22460.0,8478.0,565.4,694.94,37.37,732.31,-166.9143,-135.3543,-21.4823,15.96,0.0589,293.27,11.93,190.77,202.7,90.57,9.84,2887.14
Upper middle income,2020-05-07,2832641991,8764379,862185,562400,35093,862185,597493,264692,31066.29,31066.29,22000.57,1230.14,23230.71,7835.57,550.91,670.74,46.2,716.94,-166.0286,-126.1314,29.01,19.62,0.0587,304.37,12.39,198.54,210.93,93.44,10.17,3094.07
Upper middle income,2020-05-08,2832641991,9081437,895405,585005,36551,895405,621556,273849,30990.0,30990.0,22686.57,1257.0,23943.57,7046.43,400.09,661.46,40.37,701.83,-301.7429,-49.3714,30.57,18.3,0.0588,316.1,12.9,206.52,219.43,96.68,10.14,3206.0
Upper middle income,2020-05-09,2832641991,8552191,927994,608672,37778,927994,646450,281544,31624.29,31624.29,23251.57,1331.71,24583.29,7041.0,371.97,633.34,41.4,674.74,-302.7714,49.02,50.0,9.08,0.0584,327.61,13.34,214.88,228.21,99.39,9.22,3019.16
Upper middle income,2020-05-10,2832641991,9813139,956933,632949,39096,956933,672045,284888,31925.57,31925.57,23865.29,1357.86,25223.14,6702.43,636.8,603.91,43.26,647.17,-10.3714,40.63,52.32,-5.9525,0.0582,337.82,13.8,223.45,237.25,100.57,10.25,3464.31
Upper middle income,2020-05-11,2832641991,9524297,984869,657848,40098,984869,697946,286923,32797.86,32797.86,24455.57,1378.14,25833.71,6964.14,810.49,601.26,44.94,646.2,164.29,114.66,23.91,-5.4727,0.0575,347.69,14.16,232.24,246.39,101.29,9.67,3362.34
Upper middle income,2020-05-12,2832641991,10048117,1017815,682217,41810,1017815,724027,293788,34250.29,34250.29,25020.14,1446.43,26466.57,7783.71,754.06,638.71,22.6,661.31,92.74,135.47,-0.7474,-15.0811,0.0577,359.32,14.76,240.84,255.6,103.72,9.87,3547.26
Upper middle income,2020-05-13,2832641991,10449438,1054204,707435,43299,1054204,750734,303470,35042.43,35042.43,25692.86,1481.71,27174.57,7867.86,973.37,640.97,28.74,669.71,303.66,70.15,3.21,-16.5753,0.0577,372.16,15.29,249.74,265.03,107.13,9.91,3688.94
Upper middle income,2020-05-14,2832641991,11009517,1091770,733589,44740,1091770,778329,313441,35394.57,35394.57,26445.14,1444.71,27889.86,7504.71,1049.34,665.43,31.63,697.06,352.29,45.28,-25.4034,-9.8075,0.0575,385.42,15.79,258.98,274.77,110.65,10.08,3886.66
Upper middle income,2020-05-15,2832641991,11281932,1135157,760146,46676,1135157,806822,328335,36792.43,36792.43,27070.14,1501.57,28571.71,8220.71,987.57,702.77,26.37,729.14,258.43,56.66,-30.5554,-5.8389,0.0579,400.74,16.48,268.35,284.83,115.91,9.94,3982.83
Upper middle income,2020-05-16,2832641991,11666355,1173291,788522,48150,1173291,836672,336619,38044.57,38044.57,27782.71,1536.29,29319.0,8725.57,1036.89,713.31,39.11,752.43,284.46,-12.36,-25.1326,-6.5115,0.0575,414.2,17.0,278.37,295.37,118.84,9.94,4118.54
Upper middle income,2020-05-17,2832641991,12414504,1204695,818065,49209,1204695,867274,337421,39188.14,39188.14,28534.0,1578.29,30112.29,9075.86,1037.37,727.77,50.51,778.29,259.09,-17.3029,-29.9417,3.76,0.0567,425.29,17.37,288.8,306.17,119.12,10.31,4382.66
Upper middle income,2020-05-18,2832641991,11955050,1242416,847339,50609,1242416,897948,344468,40226.86,40226.86,29259.43,1677.29,30936.71,9290.14,911.57,757.97,43.97,801.94,109.63,-55.5086,-29.3509,4.81,0.0564,438.61,17.87,299.13,317.0,121.61,9.62,4220.46
Upper middle income,2020-05-19,2832641991,12487194,1284127,876696,52564,1284127,929260,354867,40581.43,40581.43,30084.0,1697.29,31781.29,8800.14,962.83,768.06,43.89,811.94,150.89,-104.4286,-6.5966,11.93,0.0566,453.33,18.56,309.5,328.05,125.28,9.72,4408.32
Upper middle income,2020-05-20,2832641991,13329741,1328521,907173,54347,1328521,961520,367001,41350.29,41350.29,30860.0,1721.43,32581.43,8768.86,710.03,784.23,41.29,825.51,-115.4857,-90.0914,-6.5257,17.75,0.0565,469.0,19.19,320.26,339.44,129.56,10.03,4705.76
Upper middle income,2020-05-21,2832641991,11157136,1373358,938405,56481,1373358,994886,378472,42858.71,42858.71,31623.0,1755.71,33378.71,9480.0,514.74,789.66,25.71,815.37,-300.6286,-45.3429,34.52,16.02,0.0568,484.83,19.94,331.28,351.22,133.61,8.12,3938.77
Upper middle income,2020-05-22,2832641991,14351926,1419227,970734,58557,1419227,1029291,389936,42738.29,42738.29,32455.14,1784.71,34239.86,8498.43,586.91,753.66,34.46,788.11,-201.2,-49.9314,58.83,9.59,0.0569,501.03,20.67,342.7,363.37,137.66,10.11,5066.62
Upper middle income,2020-05-23,2832641991,14801311,1462743,1004542,60200,1462743,1064742,398001,42800.57,42800.57,33207.71,1805.86,35013.57,7787.0,684.86,739.23,30.43,769.66,-84.8,117.07,50.73,9.93,0.0565,516.39,21.25,354.63,375.88,140.51,10.12,5225.27
Upper middle income,2020-05-24,2832641991,14651768,1504706,1039426,61499,1504706,1100925,403781,43516.0,43516.0,33852.29,1869.57,35721.86,7794.14,713.17,738.11,23.91,762.03,-48.8571,189.72,41.36,-12.0037,0.0559,531.2,21.71,366.95,388.66,142.55,9.74,5172.47
Upper middle income,2020-05-25,2832641991,15476923,1541584,1074525,63102,1541584,1137627,403957,44774.57,44774.57,34556.14,1873.57,36429.71,8344.86,1295.37,732.09,25.57,757.66,537.71,163.58,43.1,-21.1719,0.0555,544.22,22.28,379.34,401.61,142.61,10.04,5463.78
Upper middle income,2020-05-26,2832641991,15948874,1583731,1109150,65205,1583731,1174355,409376,46424.57,46424.57,35313.57,1875.29,37188.86,9235.71,1463.34,788.8,17.4,806.2,657.14,161.43,-25.5029,-20.2894,0.0555,559.1,23.02,391.56,414.58,144.52,10.07,5630.39
Upper middle income,2020-05-27,2832641991,15359304,1633133,1144139,67434,1633133,1211573,421560,49215.14,49215.14,36115.57,1912.57,38028.14,11187.0,1404.8,867.09,-1.0857,866.0,538.8,165.58,-47.0297,-21.7467,0.0557,576.54,23.81,403.91,427.72,148.82,9.4,5422.25
Upper middle income,2020-05-28,2832641991,15448059,1686780,1180298,69596,1686780,1249894,436886,50117.29,50117.29,37151.71,1892.86,39044.57,11072.71,1492.03,911.89,3.17,915.06,576.97,-10.4457,-50.7131,-24.6526,0.0557,595.48,24.57,416.68,441.25,154.23,9.16,5453.59
Upper middle income,2020-05-29,2832641991,17140380,1744199,1217929,71684,1744199,1289613,454586,50540.0,50540.0,38187.71,1864.14,40051.86,10488.14,1541.06,936.6,30.71,967.31,573.74,-45.4286,-67.3783,-2.2231,0.0556,615.75,25.31,429.96,455.27,160.48,9.83,6051.02
Upper middle income,2020-05-30,2832641991,17995601,1807249,1257351,73588,1807249,1330939,476310,52234.71,52234.71,39115.57,1889.43,41005.0,11229.71,1243.14,976.37,43.31,1019.69,223.46,-89.9886,-80.1611,2.55,0.0553,638.01,25.98,443.88,469.86,168.15,9.96,6352.94
Upper middle income,2020-05-31,2832641991,18643818,1855527,1299488,74749,1855527,1374237,481290,54129.86,54129.86,39996.57,2028.86,42025.43,12104.43,1236.2,984.66,55.26,1039.91,196.29,-175.4571,-36.6183,9.26,0.0544,655.05,26.39,458.75,485.14,169.91,10.05,6581.78
Upper middle income,2020-06-01,2832641991,19074923,1895364,1341839,76151,1895364,1417990,477374,55430.86,55430.86,40997.43,2129.14,43126.57,12304.29,954.86,997.03,60.63,1057.66,-102.8,-235.2286,-34.2766,17.0,0.0537,669.12,26.88,473.71,500.59,168.53,10.06,6733.97
Upper middle income,2020-06-02,2832641991,19289428,1949374,1382959,78431,1949374,1461390,487984,56298.29,56298.29,42075.0,2169.14,44244.14,12054.14,614.74,987.69,60.77,1048.46,-433.7143,-193.5371,-4.4229,22.96,0.0537,688.18,27.69,488.22,515.91,172.27,9.9,6809.69
Upper middle income,2020-06-03,2832641991,19357956,2012042,1424115,81636,2012042,1505751,506291,55314.29,55314.29,43172.86,2167.29,45340.14,9974.14,364.91,968.74,40.34,1009.09,-644.1714,-216.8114,17.63,13.53,0.0542,710.31,28.82,502.75,531.57,178.73,9.62,6833.89
Upper middle income,2020-06-04,2832641991,19487988,2074796,1467280,84500,2074796,1551780,523016,55308.43,55308.43,44054.0,2193.29,46247.29,9061.14,275.46,922.43,27.89,950.31,-674.8571,-112.1029,34.65,16.89,0.0545,732.46,29.83,517.99,547.82,184.64,9.39,6879.79
Upper middle income,2020-06-05,2832641991,20374305,2138287,1512454,86868,2138287,1599322,538965,55954.43,55954.43,44840.29,2230.57,47070.86,8883.57,152.14,882.94,6.31,889.26,-737.1143,-87.2914,31.05,5.74,0.0543,754.87,30.67,533.94,564.6,190.27,9.53,7192.69
Upper middle income,2020-06-06,2832641991,20891666,2194449,1559561,88759,2194449,1648320,546129,56808.14,56808.14,45609.57,2268.57,47878.14,8930.0,394.34,824.14,-2.0571,822.09,-427.7429,-61.9943,50.15,4.06,0.0538,774.7,31.33,550.57,581.9,192.8,9.52,7375.33
Upper middle income,2020-06-07,2832641991,21399384,2242686,1607866,90102,2242686,1697968,544718,57059.0,57059.0,46489.71,2200.71,48690.43,8368.57,178.29,799.6,-16.3143,783.29,-605.0,-38.28,24.26,-1.1287,0.0531,791.73,31.81,567.62,599.43,192.3,9.54,7554.57
Upper middle income,2020-06-08,2832641991,21166395,2287045,1655721,91765,2287045,1747486,539559,57286.0,57286.0,47293.57,2157.0,49450.57,7835.43,54.94,747.86,-19.4857,728.37,-673.4286,33.93,37.95,4.69,0.0525,807.39,32.4,584.51,616.91,190.48,9.25,7472.32
Upper middle income,2020-06-09,2832641991,22241759,2347031,1702226,94311,2347031,1796537,550494,56199.86,56199.86,48052.0,2111.71,50163.71,6036.14,84.06,682.49,-15.3143,667.17,-583.1143,9.18,29.0,-3.3147,0.0525,828.57,33.29,600.93,634.23,194.34,9.48,7851.95
Upper middle income,2020-06-10,2832641991,22534551,2411455,1749543,97041,2411455,1846584,564871,56229.14,56229.14,48579.57,2133.14,50712.71,5516.43,321.8,608.17,5.89,614.06,-292.2571,102.45,54.49,0.191,0.0526,851.31,34.26,617.64,651.89,199.41,9.34,7955.31
Upper middle income,2020-06-11,2832641991,22053615,2475798,1798335,99599,2475798,1897934,577864,57228.43,57228.43,49022.0,2192.0,51214.0,6014.43,440.26,566.23,21.46,587.69,-147.4286,83.02,33.57,-8.0553,0.0525,874.02,35.16,634.86,670.02,204.0,8.91,7785.53
Upper middle income,2020-06-12,2832641991,21230383,2531686,1848818,101650,2531686,1950468,581218,58668.0,58668.0,49530.57,2230.14,51760.71,6907.29,690.51,538.86,35.29,574.14,116.37,234.18,25.21,0.272,0.0521,893.75,35.89,652.68,688.57,205.19,8.39,7494.91
Upper middle income,2020-06-13,2832641991,24982536,2588053,1899618,103691,2588053,2003309,584744,59487.29,59487.29,50124.71,2264.29,52389.0,7098.29,470.06,547.8,37.0,584.8,-114.7429,201.81,-2.3291,-22.3671,0.0518,913.65,36.61,670.62,707.22,206.43,9.65,8819.52
Upper middle income,2020-06-14,2832641991,24485836,2643285,1951020,105446,2643285,2056466,586819,59652.43,59652.43,50746.29,2288.14,53034.43,6618.0,1254.97,527.77,46.43,574.2,680.77,135.23,30.36,-14.8046,0.0513,933.15,37.23,688.76,725.99,207.16,9.26,8644.17
Upper middle income,2020-06-15,2832641991,25789614,2697721,2002435,107376,2697721,2109811,587910,58579.43,58579.43,51318.57,2318.14,53636.71,4942.71,1330.83,592.34,43.8,636.14,694.69,90.8,-57.3429,-9.3657,0.0509,952.37,37.91,706.91,744.82,207.55,9.56,9104.44
Upper middle income,2020-06-16,2832641991,26252814,2763442,2053099,110161,2763442,2163260,600182,63503.29,63503.29,51660.86,2424.14,54085.0,9418.29,1116.43,640.06,59.14,699.2,417.23,234.84,-40.448,-0.8816,0.0509,975.57,38.89,724.8,763.69,211.88,9.5,9267.96
Upper middle income,2020-06-17,2832641991,26013268,2829022,2104767,113058,2829022,2217825,611197,65322.14,65322.14,52492.29,2449.14,54941.43,10380.71,1144.51,676.77,60.34,737.11,407.4,-52.5314,-21.6183,-15.3275,0.051,998.72,39.91,743.04,782.95,215.77,9.2,9183.39
Upper middle income,2020-06-18,2832641991,27233098,2885854,2157565,115826,2885854,2273391,612463,65069.43,65069.43,53325.0,2560.0,55885.0,9184.43,1644.26,711.57,62.43,774.0,870.26,-0.4343,-6.7371,16.23,0.0509,1018.79,40.89,761.68,802.57,216.22,9.44,9614.03
Upper middle income,2020-06-19,2832641991,27680936,2976209,2210444,118619,2976209,2329063,647146,65375.0,65375.0,54130.14,2589.86,56720.0,8655.0,992.31,812.37,40.89,853.26,139.06,27.14,-46.2743,1.64,0.0509,1050.68,41.88,780.35,822.22,228.46,9.3,9772.13
Upper middle income,2020-06-20,2832641991,28327549,3045308,2267064,120835,3045308,2387899,657409,66800.71,66800.71,54876.43,2630.29,57506.71,9294.0,1328.66,832.11,33.74,865.86,462.8,57.11,23.81,5.09,0.0506,1075.08,42.66,800.34,842.99,232.08,9.3,10000.4
Upper middle income,2020-06-21,2832641991,27943088,3098771,2324295,123366,3098771,2447661,651110,68464.86,68464.86,55722.71,2628.57,58351.29,10113.57,1252.14,899.46,8.57,908.03,344.11,3.47,-32.2503,0.708,0.0504,1093.95,43.55,820.54,864.09,229.86,9.02,9864.67
Upper middle income,2020-06-22,2832641991,29627267,3155346,2381346,125505,3155346,2506851,648495,71965.43,71965.43,56652.86,2617.86,59270.71,12694.71,1430.09,924.23,14.89,939.11,490.97,66.54,3.82,5.78,0.0501,1113.92,44.31,840.68,884.99,228.94,9.39,10459.23
Upper middle income,2020-06-23,2832641991,28954011,3231047,2437234,128573,3231047,2565807,665240,71330.14,71330.14,57822.29,2602.86,60425.14,10905.0,1661.6,999.0,-15.1429,983.86,677.74,-161.6857,-3.1966,-6.4619,0.0501,1140.65,45.39,860.41,905.8,234.85,8.96,10221.56
Upper middle income,2020-06-24,2832641991,30578064,3308276,2494826,131458,3308276,2626284,681992,72525.43,72525.43,58751.29,2664.29,61415.57,11109.86,1325.03,1065.29,-19.4571,1045.83,279.2,46.26,-17.3623,20.53,0.0501,1167.91,46.41,880.74,927.15,240.76,9.24,10794.89
Upper middle income,2020-06-25,2832641991,30915716,3389612,2554135,134151,3389612,2688286,701326,75108.71,75108.71,59871.43,2554.57,62426.0,12682.71,520.23,1093.66,-22.6286,1071.03,-550.8,41.13,-8.4949,-8.307,0.0499,1196.63,47.36,901.68,949.04,247.59,9.12,10914.09
Upper middle income,2020-06-26,2832641991,28047411,3475520,2615200,136839,3475520,2752039,723481,75090.0,75090.0,61049.14,2531.29,63580.43,11509.57,1483.43,1043.06,-22.2857,1020.77,462.66,-83.3429,70.4,-7.2137,0.0497,1226.95,48.31,923.24,971.54,255.41,8.07,9901.5
Upper middle income,2020-06-27,2832641991,31199717,3552986,2678323,139485,3552986,2817808,735178,74566.57,74566.57,62121.14,2504.71,64625.86,9940.71,1635.74,1090.34,-27.3143,1063.03,572.71,24.07,-37.712,,0.0495,1254.3,49.24,945.52,994.76,259.54,8.78,11014.35
Upper middle income,2020-06-28,2832641991,31473597,3624532,2743395,141248,3624532,2884643,739889,78747.29,78747.29,63037.57,2491.43,65529.0,13218.29,1244.89,1110.06,5.06,1115.11,129.77,190.29,-39.2651,,0.049,1279.56,49.86,968.49,1018.36,261.2,8.68,11111.04
Upper middle income,2020-06-29,2832641991,33259054,3680976,2808690,143224,3680976,2951914,729062,80704.14,80704.14,64203.0,2527.71,66730.71,13973.43,1445.37,1117.63,8.97,1126.6,318.77,-142.3029,,,0.0485,1299.49,50.56,991.54,1042.11,257.38,9.04,11741.35
Upper middle income,2020-06-30,2832641991,32032291,3753013,2872082,146106,3753013,3018188,734825,81333.14,81333.14,65421.71,2579.86,68001.57,13331.57,1471.69,1136.51,19.23,1155.74,315.94,-155.1943,,,0.0484,1324.92,51.58,1013.92,1065.5,259.41,8.54,11308.27
Upper middle income,2020-07-01,2832641991,33956255,3859507,2936089,148898,3859507,3084987,774520,82316.86,82316.86,66637.29,2576.14,69213.43,13103.43,771.91,1155.89,28.43,1184.31,-412.4,,,,0.0483,1362.51,52.57,1036.52,1089.08,273.43,8.8,11987.49
Upper middle income,2020-07-02,2832641991,32508833,3954541,3003556,151845,3954541,3155401,799140,81925.0,81925.0,67803.71,2600.86,70404.57,11520.43,859.77,1111.6,35.34,1146.94,-287.1714,,,,0.0481,1396.06,53.61,1060.34,1113.94,282.12,8.22,11476.51
Upper middle income,2020-07-03,2832641991,32232520,4044852,3073152,154898,4044852,3228050,816802,82606.86,82606.86,68817.0,2633.57,71450.57,11156.29,,,,,,,,,0.048,1427.94,54.68,1084.91,1139.59,288.35,7.97,11378.96
Upper middle income,2020-07-04,2832641991,35751626,4129204,3144784,157518,4129204,3302302,826902,85003.0,85003.0,69761.0,2704.43,72465.43,12537.57,,,,,,,,,0.0477,1457.72,55.61,1110.19,1165.8,291.92,8.66,12621.3
Upper middle income,2020-07-05,2832641991,9399574,4198007,3218021,159454,4198007,3377475,820532,,,,,,,,,,,,,,,0.0472,1482.01,56.29,1136.05,1192.34,289.67,2.24,3318.31
Upper middle income,2020-07-06,2832641991,37780520,4259224,3290409,161659,4259224,3452068,807156,,,,,,,,,,,,,,,0.0468,1503.62,57.07,1161.6,1218.67,284.95,8.87,13337.56
Upper middle income,2020-07-07,2832641991,38084523,4348034,3360409,165037,4348034,3525446,822588,,,,,,,,,,,,,,,0.0468,1534.97,58.26,1186.32,1244.58,290.4,8.76,13444.88
