Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-05-04,2650801191,8027975,775595,504578,31736,775595,536314,239281,29520.83,20355.67,1113.33,21469.0,8051.83,850.19,666.56,48.47,715.03,135.17,-167.3889,,,0.0592,0.0409,292.59,11.97,190.35,202.32,90.27,10.35,3028.51
Upper middle income,2020-05-05,2650801191,8035808,804152,525124,32946,804152,558070,246082,30831.83,21026.83,1173.67,22200.5,8631.33,711.11,688.53,38.78,727.31,-16.1944,-142.6319,,,0.059,0.041,303.36,12.43,198.1,210.53,92.83,9.99,3031.46
Upper middle income,2020-05-06,2650801191,8300892,838520,546183,34258,838520,580441,258079,31542.17,21758.33,1226.83,22985.17,8557.0,453.11,681.17,44.53,725.69,-272.5833,-135.6111,,,0.059,0.0409,316.33,12.92,206.04,218.97,97.36,9.9,3131.47
Upper middle income,2020-05-07,2650801191,8892716,870246,568349,35553,870246,603902,266344,31597.67,22451.67,1311.5,23763.17,7834.5,413.81,656.11,44.86,700.97,-287.1667,-56.0833,,,0.0589,0.0409,328.3,13.41,214.41,227.82,100.48,10.22,3354.73
Upper middle income,2020-05-08,2650801191,9213723,903640,591076,37038,903640,628114,275526,31522.0,23197.0,1278.17,24475.17,7046.83,307.75,641.33,33.83,675.17,-367.4167,69.47,,,0.059,0.041,340.89,13.97,222.98,236.95,103.94,10.2,3475.83
Upper middle income,2020-05-09,2650801191,8689853,936217,614890,38271,936217,653161,283056,31268.67,23768.67,1346.83,25115.5,6153.17,486.78,597.47,44.25,641.72,-154.9444,104.66,,,0.0586,0.0409,353.18,14.44,231.96,246.4,106.78,9.28,3278.2
Upper middle income,2020-05-10,2650801191,9954664,965181,639288,39605,965181,678893,286288,32003.67,24292.33,1382.5,25674.83,6328.83,731.0,593.17,34.5,627.67,103.33,174.61,6.11,,0.0583,0.041,364.11,14.94,241.17,256.11,108.0,10.31,3755.34
Upper middle income,2020-05-11,2650801191,9669958,993284,664306,40615,993284,704921,288363,32678.33,24874.83,1376.67,26251.5,6426.83,832.44,596.81,40.31,637.11,195.33,137.11,-25.8924,,0.0576,0.0409,374.71,15.32,250.61,265.93,108.78,9.74,3647.94
Upper middle income,2020-05-12,2650801191,10195700,1026132,688795,42339,1026132,731134,294998,34462.83,25343.17,1492.33,26835.5,7627.33,1006.19,635.67,19.22,654.89,351.31,93.92,-57.1024,-8.8555,0.0579,0.0413,387.1,15.97,259.84,275.82,111.29,9.94,3846.27
Upper middle income,2020-05-13,2650801191,10601691,1062268,714103,43848,1062268,757951,304317,35983.67,26010.67,1518.5,27529.17,8454.5,1035.22,661.31,25.47,686.78,348.44,1.09,-34.908,,0.0579,0.0413,400.73,16.54,269.39,285.93,114.8,9.98,3999.43
Upper middle income,2020-05-14,2650801191,11165816,1099710,740325,45298,1099710,785623,314087,36516.67,26777.83,1520.0,28297.83,8218.83,1106.69,682.44,35.58,718.03,388.67,-53.7986,-29.309,,0.0577,0.0412,414.86,17.09,279.28,296.37,118.49,10.15,4212.24
Upper middle income,2020-05-15,2650801191,11442194,1142994,766949,47225,1142994,814174,328820,37305.83,27582.67,1462.17,29044.83,8261.0,836.81,732.06,21.5,753.56,83.25,-2.5208,-6.934,,0.058,0.0413,431.19,17.82,289.33,307.14,124.05,10.01,4316.5
Upper middle income,2020-05-16,2650801191,11831973,1181083,795352,48716,1181083,844068,337015,38215.0,28260.17,1535.33,29795.5,8419.5,791.0,728.44,32.53,760.97,30.03,-23.3125,,,0.0577,0.0412,445.56,18.38,300.04,318.42,127.14,10.02,4463.55
Upper middle income,2020-05-17,2650801191,12583949,1212384,824973,49735,1212384,874708,337676,39318.5,28969.5,1590.17,30559.67,8758.83,1025.14,714.22,49.47,763.69,261.44,-26.6458,,,0.0569,0.041,457.37,18.76,311.22,329.98,127.39,10.38,4747.22
Upper middle income,2020-05-18,2650801191,12123068,1249967,854291,51112,1249967,905403,344564,39483.67,29735.5,1621.33,31356.83,8126.83,1013.44,730.78,56.83,787.61,225.83,-74.0486,,,0.0565,0.0409,471.54,19.28,322.28,341.56,129.98,9.7,4573.36
Upper middle income,2020-05-19,2650801191,12658737,1291558,883664,53060,1291558,936724,354834,40729.67,30381.33,1713.67,32095.0,8634.67,730.22,772.75,35.36,808.11,-77.8889,-105.3264,,,0.0566,0.0411,487.23,20.02,333.36,353.37,133.86,9.8,4775.44
Upper middle income,2020-05-20,2650801191,13505216,1335621,914142,54839,1335621,968981,366640,42667.5,31063.17,1816.83,32880.0,9787.5,494.81,766.39,35.0,801.39,-306.5833,-100.2014,,,0.0566,0.0411,503.86,20.69,344.85,365.54,138.31,10.11,5094.77
Upper middle income,2020-05-21,2650801191,11496458,1379896,945362,56953,1379896,1002315,377581,43386.5,31967.33,1803.17,33770.5,9616.0,603.83,741.39,31.94,773.33,-169.5,-11.7361,,,0.0568,0.0413,520.56,21.49,356.63,378.12,142.44,8.33,4336.97
Upper middle income,2020-05-22,2650801191,14532194,1425461,977640,58998,1425461,1036638,388823,42596.33,32896.67,1747.5,34644.17,7952.17,612.64,738.44,19.58,758.03,-145.3889,162.59,,,0.0569,0.0414,537.75,22.26,368.81,391.07,146.68,10.19,5482.19
Upper middle income,2020-05-23,2650801191,14983178,1468389,1011352,60636,1468389,1071988,396401,42287.33,33567.83,1800.17,35368.0,6919.33,683.28,730.0,14.81,744.81,-61.5278,244.59,,,0.0566,0.0413,553.94,22.87,381.53,404.4,149.54,10.2,5652.32
Upper middle income,2020-05-24,2650801191,14836676,1510286,1046095,61931,1510286,1108026,402260,43106.67,34183.83,1813.0,35996.83,7109.83,1145.17,705.97,33.06,739.03,406.14,237.42,-13.3177,,0.0559,0.041,569.75,23.36,394.63,418.0,151.75,9.82,5597.05
Upper middle income,2020-05-25,2650801191,15667043,1547136,1081044,63545,1547136,1144589,402547,44405.5,34812.0,1831.17,36643.17,7762.33,1582.19,747.14,29.03,776.17,806.03,216.75,-76.2622,,0.0555,0.0411,583.65,23.97,407.82,431.79,151.86,10.13,5910.3
Upper middle income,2020-05-26,2650801191,16142252,1589345,1115549,65640,1589345,1181189,408156,46767.17,35443.17,1905.67,37348.83,9418.33,1562.33,848.36,0.75,849.11,713.22,109.32,-109.1441,,0.0556,0.0413,599.57,24.76,420.83,445.6,153.97,10.16,6089.57
Upper middle income,2020-05-27,2650801191,15557111,1638536,1150465,67831,1638536,1218296,420240,50257.5,36203.17,2001.5,38204.67,12052.83,1550.28,913.0,0.972,913.97,636.31,-60.4583,-109.0382,,0.0557,0.0414,618.13,25.59,434.01,459.6,158.53,9.49,5868.83
Upper middle income,2020-05-28,2650801191,15652366,1691894,1186512,69985,1691894,1256497,435397,52089.5,37379.5,1921.67,39301.17,12788.33,1582.44,945.36,26.56,971.92,610.53,-199.1528,-65.4271,,0.0557,0.0414,638.26,26.4,447.61,474.01,164.25,9.25,5904.77
Upper middle income,2020-05-29,2650801191,17351940,1748992,1224011,72070,1748992,1296081,452911,51661.33,38658.0,1804.67,40462.67,11198.67,1340.36,991.78,35.61,1027.39,312.97,-219.4028,,,0.0556,0.0412,659.8,27.19,461.75,488.94,170.86,9.92,6545.92
Upper middle income,2020-05-30,2650801191,18199867,1811831,1263314,73940,1811831,1337254,474577,52408.33,39661.83,1818.83,41480.67,10927.67,765.72,1023.14,32.67,1055.81,-290.0833,-152.3889,,,0.0553,0.0408,683.5,27.89,476.58,504.47,179.03,10.05,6865.8
Upper middle income,2020-05-31,2650801191,18854488,1859673,1305321,75075,1859673,1380396,479277,53900.17,40484.17,1990.5,42474.67,11425.5,672.67,962.86,66.5,1029.36,-356.6944,-191.7639,,,0.0544,0.0404,701.55,28.32,492.43,520.75,180.8,10.14,7112.75
Upper middle income,2020-06-01,2650801191,19283931,1899313,1347497,76468,1899313,1423965,475348,54809.33,41393.83,2119.33,43513.17,11296.17,972.89,913.39,83.78,997.17,-24.2778,-131.8056,,,0.0537,0.0403,716.51,28.85,508.34,537.18,179.32,10.15,7274.76
Upper middle income,2020-06-02,2650801191,19046101,1952986,1388436,78744,1952986,1467180,485806,54851.83,42342.0,2197.5,44539.5,10312.33,573.31,930.97,63.89,994.86,-421.5556,-139.9028,,,0.0537,0.0403,736.75,29.71,523.78,553.49,183.27,9.75,7185.04
Upper middle income,2020-06-03,2650801191,19565378,2015295,1429417,81928,2015295,1511345,503950,56125.5,43156.67,2320.67,45477.33,10648.17,238.5,939.31,17.11,956.42,-717.9167,-212.4236,,,0.0542,0.0407,760.26,30.91,539.24,570.15,190.11,9.71,7380.93
Upper middle income,2020-06-04,2650801191,19703331,2077848,1472374,84786,2077848,1557160,520688,57498.67,44138.33,2307.33,46445.67,11053.0,113.06,899.75,-8.5278,891.22,-778.1667,-168.1875,,,0.0544,0.0408,783.86,31.99,555.44,587.43,196.43,9.48,7432.97
Upper middle income,2020-06-05,2650801191,20596248,2140942,1517366,87125,2140942,1604491,536451,55848.17,45247.67,2202.17,47449.83,8398.33,123.19,836.78,-16.1111,820.67,-697.4722,-87.0833,,,0.0543,0.0407,807.66,32.87,572.42,605.29,202.37,9.62,7769.82
Upper middle income,2020-06-06,2650801191,21117047,2196426,1564261,88999,2196426,1653260,543166,55331.17,46120.0,2093.17,48213.17,7118.0,-99.4444,789.64,-32.4722,757.17,-856.6111,89.71,,,0.0538,0.0405,828.59,33.57,590.11,623.68,204.91,9.61,7966.29
Upper middle income,2020-06-07,2650801191,21626822,2244305,1612327,90312,2244305,1702639,541666,55487.67,46792.33,2068.17,48860.5,6627.17,-109.8333,689.92,-10.5833,679.33,-789.1667,70.56,,,0.053,0.0402,846.65,34.07,608.24,642.31,204.34,9.64,8158.6
Upper middle income,2020-06-08,2650801191,21391023,2288075,1659922,91957,2288075,1751879,536196,55591.0,47362.67,2100.83,49463.5,6127.5,471.89,598.28,9.44,607.72,-135.8333,,-22.2865,,0.0525,0.0402,863.16,34.69,626.2,660.89,202.28,9.35,8069.64
Upper middle income,2020-06-09,2650801191,22463927,2347282,1706137,94487,2347282,1800624,546658,55528.83,47894.5,2125.83,50020.33,5508.5,405.44,585.42,9.92,595.33,-189.8889,,32.05,,0.0525,0.0403,885.5,35.64,643.63,679.28,206.22,9.57,8474.39
Upper middle income,2020-06-10,2650801191,22759670,2410774,1753128,97195,2410774,1850323,560451,56839.67,48277.83,2243.83,50521.67,6318.0,421.0,562.14,15.89,578.03,-157.0278,0.562,,,0.0525,0.0403,909.45,36.67,661.36,698.02,211.43,9.44,8585.96
Upper middle income,2020-06-11,2650801191,22286169,2474488,1801542,99730,2474488,1901272,573216,58679.5,48837.33,2258.83,51096.17,7583.33,440.17,543.83,19.94,563.78,-123.6111,198.75,,-18.0139,0.0525,0.0403,933.49,37.62,679.62,717.24,216.24,9.01,8407.33
Upper middle income,2020-06-12,2650801191,20919470,2529599,1851628,101754,2529599,1953382,576217,57763.83,49632.5,2152.67,51785.17,5978.67,474.14,517.03,35.64,552.67,-78.5278,212.1,39.78,,0.0521,0.0402,954.28,38.39,698.52,736.9,217.37,8.27,7891.75
Upper middle income,2020-06-13,2650801191,25212870,2585343,1901994,103775,2585343,2005769,579574,58013.67,50165.17,2163.5,52328.67,5685.0,1200.44,507.97,37.17,545.14,655.31,240.9,-40.0087,,0.0517,0.0401,975.31,39.15,717.52,756.67,218.64,9.75,9511.41
Upper middle income,2020-06-14,2650801191,25037134,2640152,1952946,105510,2640152,2058456,581696,58232.0,50625.67,2220.5,52846.17,5385.83,1269.39,557.61,47.25,604.86,664.53,159.69,-13.2639,,0.0513,0.04,995.98,39.8,736.74,776.54,219.44,9.48,9445.12
Upper middle income,2020-06-15,2650801191,26014527,2693865,2003932,107403,2693865,2111335,582530,58373.67,50996.67,2339.67,53336.33,5037.33,1403.75,583.14,82.22,665.36,738.39,38.72,-103.4167,,0.0509,0.0399,1016.25,40.52,755.97,796.49,219.76,9.66,9813.84
Upper middle income,2020-06-16,2650801191,26476041,2758856,2054119,110176,2758856,2164295,594561,64042.33,51325.67,2466.83,53792.5,10249.83,1112.92,670.03,62.33,732.36,380.56,159.04,,,0.0509,0.0399,1040.76,41.56,774.9,816.47,224.29,9.6,9987.94
Upper middle income,2020-06-17,2650801191,26242313,2823880,2105296,113053,2823880,2218349,605531,66295.83,52183.0,2542.33,54725.33,11570.5,1355.31,708.94,57.86,766.81,588.5,-172.7708,,,0.051,0.04,1065.29,42.65,794.21,836.86,228.43,9.29,9899.77
Upper middle income,2020-06-18,2650801191,27458170,2879841,2157608,115792,2879841,2273400,606441,66186.33,53131.33,2646.0,55777.33,10409.0,1905.56,778.47,41.67,820.14,1085.42,,,,0.0509,0.0402,1086.4,43.68,813.95,857.63,228.78,9.53,10358.44
Upper middle income,2020-06-19,2650801191,27906660,2969597,2209948,118576,2969597,2328524,641073,64691.17,54185.33,2537.5,56722.83,7968.33,712.67,902.25,17.17,919.42,-206.75,,,,0.0509,0.0399,1120.26,44.73,833.69,878.42,241.84,9.4,10527.63
Upper middle income,2020-06-20,2650801191,28552759,3037927,2266044,120764,3037927,2386808,651119,66363.83,54879.33,2567.67,57447.0,8916.83,,,,,,,,,0.0506,0.0398,1146.04,45.56,854.85,900.41,245.63,9.4,10771.37
Upper middle income,2020-06-21,2650801191,28171079,3090983,2322720,123279,3090983,2445999,644984,69807.0,55667.5,2589.67,58257.17,11549.83,,,,,,,,,0.0504,0.0399,1166.06,46.51,876.23,922.74,243.32,9.11,10627.38
Upper middle income,2020-06-22,2650801191,29833248,3147003,2379231,125401,3147003,2504632,642371,68318.33,56739.17,2569.83,59309.0,9009.33,,,,,,,,,0.0501,0.0398,1187.19,47.31,897.55,944.86,242.33,9.48,11254.43
Upper middle income,2020-06-23,2650801191,29148511,3222063,2434572,128459,3222063,2563031,659032,,,,,,,,,,,,,,0.0501,0.0399,1215.51,48.46,918.43,966.89,248.62,9.05,10996.11
Upper middle income,2020-06-24,2650801191,30109841,3298683,2491613,131330,3298683,2622943,675740,,,,,,,,,,,,,,0.0501,0.0398,1244.41,49.54,939.95,989.49,254.92,9.13,11358.77
Upper middle income,2020-06-25,2650801191,31023433,3379507,2550383,133995,3379507,2684378,695129,,,,,,,,,,,,,,0.0499,0.0396,1274.9,50.55,962.12,1012.67,262.23,9.18,11703.42
