Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-05-05,2924670483,2235914,149612,86013,5126,149612,91139,58473,8008.0,8008.0,4821.86,221.14,5043.0,2965.0,385.71,238.69,6.66,245.34,140.37,-17.6343,-9.8137,-0.7154,0.0562,51.16,1.75,29.41,31.16,19.99,14.94,764.5
Lower middle income,2020-05-06,2924670483,2338383,157463,91120,5331,157463,96451,61012,8268.14,8268.14,5087.14,225.71,5312.86,2955.29,366.49,254.14,4.23,258.37,108.11,-49.5086,-15.0891,1.3,0.0553,53.84,1.82,31.16,32.98,20.86,14.85,799.54
Lower middle income,2020-05-07,2924670483,2610821,166300,96448,5553,166300,102001,64299,8703.86,8703.86,5340.14,241.43,5581.57,3122.29,297.26,265.23,2.86,268.09,29.17,-34.1314,-12.1554,5.11,0.0544,56.86,1.9,32.98,34.88,21.99,15.7,892.69
Lower middle income,2020-05-08,2924670483,2769352,176234,102061,5783,176234,107844,68390,8902.86,8902.86,5639.0,226.86,5865.86,3037.0,198.89,268.34,2.49,270.83,-71.9429,-66.4686,-4.4343,3.05,0.0536,60.26,1.98,34.9,36.87,23.38,15.71,946.89
Lower middle income,2020-05-09,2924670483,2711653,184463,108047,6015,184463,114062,70401,8948.14,8948.14,5915.57,226.14,6141.71,2806.43,204.37,260.86,3.2,264.06,-59.6857,-60.6857,6.15,8.18,0.0527,63.07,2.06,36.94,39.0,24.07,14.7,927.17
Lower middle income,2020-05-10,2924670483,3014757,193966,114195,6269,193966,120464,73502,9002.43,9002.43,6163.57,233.57,6397.14,2605.29,53.37,258.94,-0.1429,258.8,-205.4286,-39.8057,5.43,7.65,0.052,66.32,2.14,39.05,41.19,25.13,15.54,1030.8
Lower middle income,2020-05-11,2924670483,3150587,203963,120690,6458,203963,127148,76815,9290.0,9290.0,6391.43,241.71,6633.14,2656.86,63.06,236.46,3.54,240.0,-176.9429,-18.7771,25.84,6.03,0.0508,69.74,2.21,41.27,43.47,26.26,15.45,1077.25
Lower middle income,2020-05-12,2924670483,3282706,212249,127422,6709,212249,134131,78118,8970.71,8970.71,6634.86,240.71,6875.57,2095.14,98.23,219.74,4.2,223.94,-125.7143,-6.9943,26.09,3.72,0.05,72.57,2.29,43.57,45.86,26.71,15.47,1122.42
Lower middle income,2020-05-13,2924670483,3429300,220480,134265,6966,220480,141231,79249,9218.14,9218.14,6821.29,244.57,7065.86,2152.29,105.0,207.29,5.03,212.31,-107.3143,62.71,25.7,2.52,0.0493,75.39,2.38,45.91,48.29,27.1,15.55,1172.54
Lower middle income,2020-05-14,2924670483,3573887,231330,141188,7245,231330,148433,82897,9439.29,9439.29,7014.29,247.14,7261.43,2177.86,169.4,198.26,4.54,202.8,-33.4,69.79,24.72,-6.4341,0.0488,79.1,2.48,48.27,50.75,28.34,15.45,1221.98
Lower middle income,2020-05-15,2924670483,3704567,239029,148505,7468,239029,155973,83056,9527.43,9527.43,7200.0,258.71,7458.71,2068.71,366.91,194.66,4.8,199.46,167.46,88.69,18.05,-7.8226,0.0479,81.73,2.55,50.78,53.33,28.4,15.5,1266.66
Lower middle income,2020-05-16,2924670483,3672139,248990,155796,7727,248990,163523,85467,10137.0,10137.0,7382.71,264.43,7647.14,2489.86,412.0,209.77,5.11,214.89,197.11,104.84,-6.3349,-10.2864,0.0473,85.13,2.64,53.27,55.91,29.22,14.75,1255.57
Lower middle income,2020-05-17,2924670483,4040436,260041,163295,7999,260041,171294,88747,10805.29,10805.29,7608.14,264.71,7872.86,2932.43,541.69,226.49,6.23,232.71,308.97,83.24,-13.0183,-11.6997,0.0467,88.91,2.74,55.83,58.57,30.34,15.54,1381.5
Lower middle income,2020-05-18,2924670483,4170115,270655,171090,8269,270655,179359,91296,11278.14,11278.14,7870.14,270.14,8140.29,3137.86,629.2,256.6,4.4,261.0,368.2,31.03,-25.7326,-8.7975,0.0461,92.54,2.83,58.5,61.33,31.22,15.41,1425.84
Lower middle income,2020-05-19,2924670483,4328810,283208,179101,8560,283208,187661,95547,12147.71,12147.71,8146.71,278.29,8425.0,3722.71,585.6,289.83,4.46,294.29,291.31,4.7,-33.7749,-0.6494,0.0456,96.83,2.93,61.24,64.16,32.67,15.28,1480.1
Lower middle income,2020-05-20,2924670483,4501402,296117,187522,8819,296117,196341,99776,12673.43,12673.43,8483.0,280.71,8763.71,3909.71,522.09,316.17,4.83,321.0,201.09,-39.9714,-25.9406,3.67,0.0449,101.25,3.02,64.12,67.13,34.12,15.2,1539.11
Lower middle income,2020-05-21,2924670483,4374606,310277,196279,9136,310277,205415,104862,13065.0,13065.0,8831.86,286.71,9118.57,3946.43,435.49,333.69,5.4,339.09,96.4,-64.0343,-9.5817,9.56,0.0445,106.09,3.12,67.11,70.24,35.85,14.1,1495.76
Lower middle income,2020-05-22,2924670483,4846035,324063,205532,9416,324063,214948,109115,13415.71,13415.71,9189.0,288.86,9477.86,3937.86,341.83,341.89,6.31,348.2,-6.3714,-46.4629,5.34,13.57,0.0438,110.8,3.22,70.28,73.49,37.31,14.95,1656.95
Lower middle income,2020-05-23,2924670483,4973982,337704,215177,9692,337704,224869,112835,13455.57,13455.57,9538.57,297.14,9835.71,3619.86,309.03,340.49,6.83,347.31,-38.2857,-16.8743,22.08,11.46,0.0431,115.47,3.31,73.57,76.89,38.58,14.73,1700.7
Lower middle income,2020-05-24,2924670483,5200748,351496,225118,10006,351496,235124,116372,13856.86,13856.86,9856.14,309.86,10166.0,3690.86,353.29,333.0,11.03,344.03,9.26,31.42,34.07,6.25,0.0426,120.18,3.42,76.97,80.39,39.79,14.8,1778.23
Lower middle income,2020-05-25,2924670483,5345234,364565,235413,10291,364565,245704,118861,14218.57,14218.57,10185.43,314.86,10500.29,3718.29,437.71,329.71,15.0,344.71,93.0,70.41,31.37,-0.3255,0.0419,124.65,3.52,80.49,84.01,40.64,14.66,1827.64
Lower middle income,2020-05-26,2924670483,5475565,377397,245871,10640,377397,256511,120886,14831.43,14831.43,10496.86,341.86,10838.71,3992.71,592.57,336.37,16.91,353.29,239.29,106.29,21.66,-6.3947,0.0415,129.04,3.64,84.07,87.71,41.33,14.51,1872.2
Lower middle income,2020-05-27,2924670483,5670419,393115,256515,10988,393115,267503,125612,15604.29,15604.29,10837.57,363.86,11201.43,4402.86,693.89,356.03,18.71,374.74,319.14,110.37,3.72,-12.2752,0.0411,134.41,3.76,87.71,91.46,42.95,14.42,1938.82
Lower middle income,2020-05-28,2924670483,5854087,409807,267577,11340,409807,278917,130890,16418.43,16418.43,11220.43,381.71,11602.14,4816.29,840.49,382.54,21.51,404.06,436.43,91.44,-9.8971,-13.6091,0.0407,140.12,3.88,91.49,95.37,44.75,14.28,2001.62
Lower middle income,2020-05-29,2924670483,6057534,427883,279010,11809,427883,290819,137064,17326.29,17326.29,11636.29,403.43,12039.71,5286.57,905.14,423.26,20.26,443.51,461.63,50.0,-27.3109,-10.9248,0.0406,146.3,4.04,95.4,99.44,46.86,14.16,2071.19
Lower middle income,2020-05-30,2924670483,6179275,446934,291040,12239,446934,303279,143655,18421.0,18421.0,12098.14,422.43,12520.57,5900.43,894.91,465.74,20.0,485.74,409.17,20.93,-36.6789,-5.4169,0.0404,152.82,4.18,99.51,103.7,49.12,13.83,2112.81
Lower middle income,2020-05-31,2924670483,6029951,466425,303661,12678,466425,316339,150086,19357.14,19357.14,12613.14,443.14,13056.29,6300.86,842.57,504.63,18.14,522.77,319.8,-30.2629,-32.9611,-1.0766,0.0401,159.48,4.33,103.83,108.16,51.32,12.93,2061.75
Lower middle income,2020-06-01,2924670483,6607211,485849,316867,13115,485849,329982,155867,20078.86,20078.86,13166.29,463.86,13630.14,6448.71,798.51,535.4,16.54,551.94,246.57,-73.0229,-23.368,4.55,0.0397,166.12,4.48,108.34,112.83,53.29,13.6,2259.13
Lower middle income,2020-06-02,2924670483,6823592,506344,330558,13597,506344,344155,162189,20631.29,20631.29,13743.57,472.43,14216.0,6415.29,689.17,559.94,14.14,574.09,115.09,-73.3657,-15.28,10.0,0.0395,173.13,4.65,113.02,117.67,55.46,13.48,2333.11
Lower middle income,2020-06-03,2924670483,7047549,528615,344807,14090,528615,358897,169718,21318.86,21318.86,14313.29,486.14,14799.43,6519.43,540.03,572.2,12.63,584.83,-44.8,-66.84,-4.576,10.68,0.0393,180.74,4.82,117.9,122.71,58.03,13.33,2409.69
Lower middle income,2020-06-04,2924670483,7272553,550359,359741,14587,550359,374328,176031,21866.86,21866.86,14897.86,493.14,15391.0,6475.86,528.09,570.46,10.0,580.46,-52.3714,-55.4743,13.31,8.87,0.039,188.18,4.99,123.0,127.99,60.19,13.21,2486.62
Lower middle income,2020-06-05,2924670483,7511542,572302,375215,15116,572302,390331,181971,22057.29,22057.29,15474.14,506.29,15980.43,6076.86,508.37,562.94,12.94,575.89,-67.5143,-53.1429,20.44,6.11,0.0387,195.68,5.17,128.29,133.46,62.22,13.13,2568.34
Lower middle income,2020-06-06,2924670483,7739605,596166,391233,15642,596166,406875,189291,22719.29,22719.29,16018.57,513.86,16532.43,6186.86,521.14,554.57,15.09,569.66,-48.5143,-6.4914,20.98,5.6,0.0384,203.84,5.35,133.77,139.12,64.72,12.98,2646.32
Lower middle income,2020-06-07,2924670483,7970866,619493,407946,16130,619493,424076,195417,23173.14,23173.14,16558.29,537.14,17095.43,6077.71,423.46,549.74,15.69,565.43,-141.9714,28.83,15.27,-0.8206,0.038,211.82,5.52,139.48,145.0,66.82,12.87,2725.39
Lower middle income,2020-06-08,2924670483,8162178,640250,425186,16659,640250,441845,198405,23924.57,23924.57,17086.14,561.57,17647.71,6276.86,507.57,536.63,15.71,552.34,-44.7714,38.07,23.42,-4.8526,0.0377,218.91,5.7,145.38,151.08,67.84,12.75,2790.8
Lower middle income,2020-06-09,2924670483,8396163,665379,442688,17194,665379,459882,205497,23984.14,23984.14,17646.57,571.57,18218.14,5766.0,672.23,527.6,20.97,548.57,123.66,20.89,9.2,-5.403,0.0374,227.51,5.88,151.36,157.24,70.26,12.62,2870.81
Lower middle income,2020-06-10,2924670483,8636875,690827,460715,17850,690827,478565,212262,24595.14,24595.14,18157.29,584.86,18742.14,5853.0,698.71,537.89,21.63,559.51,139.2,63.96,-3.824,-4.3326,0.0373,236.21,6.1,157.53,163.63,72.58,12.5,2953.11
Lower middle income,2020-06-11,2924670483,8890104,717831,479344,18518,717831,497862,219969,26080.43,26080.43,18656.57,618.71,19275.29,6805.14,625.6,501.74,70.54,572.29,53.31,39.53,-6.0331,-8.4882,0.0372,245.44,6.33,163.9,170.23,75.21,12.38,3039.69
Lower middle income,2020-06-12,2924670483,9058923,740191,498741,19117,740191,517858,222333,26666.71,26666.71,19247.71,645.29,19893.0,6773.71,743.26,507.29,69.83,577.11,166.14,9.71,-6.3897,-4.0167,0.0369,253.09,6.54,170.53,177.07,76.02,12.24,3097.42
Lower middle income,2020-06-13,2924670483,9399715,768332,518334,19736,768332,538070,230262,27052.57,27052.57,19594.86,914.29,20509.14,6543.43,705.2,523.89,68.34,592.23,112.97,7.9,-19.0206,-1.9973,0.0367,262.71,6.75,177.23,183.98,78.73,12.23,3213.94
Lower middle income,2020-06-14,2924670483,9650655,802056,538542,20461,802056,559003,243053,27700.43,27700.43,20183.0,920.71,21103.71,6596.71,720.77,536.0,66.26,602.26,118.51,-11.0571,-10.88,-1.9531,0.0366,274.24,7.0,184.14,191.13,83.1,12.03,3299.74
Lower middle income,2020-06-15,2924670483,9858047,826917,559920,21176,826917,581096,245821,28121.14,28121.14,20776.71,926.57,21703.29,6417.86,738.23,550.0,63.26,613.26,124.97,-31.1429,-13.8103,1.38,0.0364,282.74,7.24,191.45,198.69,84.05,11.92,3370.65
Lower middle income,2020-06-16,2924670483,10101168,854747,579852,23594,854747,603446,251301,29684.29,29684.29,21336.57,950.0,22286.57,7397.71,570.31,613.6,11.0,624.6,-54.2857,-14.8743,-15.7989,4.37,0.0391,292.25,8.07,198.26,206.33,85.92,11.82,3453.78
Lower middle income,2020-06-17,2924670483,9624789,884730,601996,24295,884730,626291,258439,30357.86,30357.86,21997.71,961.57,22959.29,7398.57,587.54,610.83,8.97,619.8,-32.2571,-59.3429,0.511,1.85,0.0388,302.51,8.31,205.83,214.14,88.37,10.88,3290.9
Lower middle income,2020-06-18,2924670483,10644473,914679,624781,25004,914679,649785,264894,29904.14,29904.14,22662.86,969.29,23632.14,6272.0,630.83,655.23,-38.4286,616.8,14.03,-71.0914,2.82,5.88,0.0385,312.75,8.55,213.62,222.17,90.57,11.64,3639.55
Lower middle income,2020-06-19,2924670483,10652895,947981,648097,25767,947981,673864,274117,30638.14,30638.14,23237.14,965.57,24202.71,6435.43,424.06,658.29,-40.0857,618.2,-194.1429,-8.5029,-1.6114,7.18,0.0382,324.13,8.81,221.6,230.41,93.73,11.24,3642.43
Lower middle income,2020-06-20,2924670483,11216382,980837,672318,26467,980837,698785,282052,31275.29,31275.29,24052.86,734.43,24787.29,6488.0,382.77,643.17,-42.5714,600.6,-217.8286,-17.0514,15.61,0.678,0.0379,335.37,9.05,229.88,238.93,96.44,11.44,3835.09
Lower middle income,2020-06-21,2924670483,11508484,1011385,697182,27246,1011385,724428,286957,31804.57,31804.57,24628.0,749.57,25377.57,6427.0,527.8,625.37,-44.6286,580.74,-52.9429,-22.9314,20.09,0.943,0.0376,345.81,9.32,238.38,247.7,98.12,11.38,3934.97
Lower middle income,2020-06-22,2924670483,11748587,1041384,722580,27935,1041384,750515,290869,32271.71,32271.71,25213.57,748.71,25962.29,6309.43,502.29,618.43,-42.7714,575.66,-73.3714,18.69,3.9,1.34,0.0372,356.07,9.55,247.06,256.62,99.45,11.28,4017.06
Lower middle income,2020-06-23,2924670483,12034752,1073674,748222,28735,1073674,776957,296717,32543.14,32543.14,25789.71,746.14,26535.86,6007.29,516.17,568.29,0.886,569.17,-53.0,29.35,7.53,-3.5938,0.037,367.11,9.83,255.83,265.66,101.45,11.21,4114.91
Lower middle income,2020-06-24,2924670483,12353662,1107362,774392,29542,1107362,803934,303428,33149.57,33149.57,26329.29,751.71,27081.0,6068.57,517.51,562.23,2.03,564.26,-46.7429,10.99,5.11,-3.6706,0.0367,378.63,10.1,264.78,274.88,103.75,11.16,4223.95
Lower middle income,2020-06-25,2924670483,12051755,1140581,801276,30245,1140581,831521,309060,33856.14,33856.14,26894.29,738.86,27633.14,6223.0,529.54,554.37,5.51,559.89,-30.3429,20.62,-2.3623,0.0437,0.0364,389.99,10.34,273.97,284.31,105.67,10.57,4120.72
Lower middle income,2020-06-26,2924670483,12224933,1175783,828625,30990,1175783,859615,316168,34392.14,34392.14,27439.14,759.71,28198.86,6193.29,582.77,550.2,6.91,557.11,25.66,2.6,1.74,-1.7438,0.0361,402.02,10.6,283.32,293.92,108.1,10.4,4179.94
Lower middle income,2020-06-27,2924670483,13282377,1212884,856623,31729,1212884,888352,324532,34919.43,34919.43,27985.43,776.29,28761.71,6157.71,605.37,551.57,8.03,559.6,45.77,6.88,4.12,0.899,0.0357,414.71,10.85,292.9,303.74,110.96,10.95,4541.5
Lower middle income,2020-06-28,2924670483,13612161,1248378,885442,32418,1248378,917860,330518,35457.0,35457.0,28540.71,780.71,29321.43,6135.57,529.17,553.66,10.03,563.69,-34.5143,38.03,-1.1851,1.9,0.0353,426.84,11.08,302.75,313.83,113.01,10.9,4654.25
Lower middle income,2020-06-29,2924670483,13873833,1282129,914654,33253,1282129,947907,334222,36176.43,36176.43,29087.14,791.86,29879.0,6297.43,551.91,548.77,11.94,560.71,-8.8,31.58,9.6,-2.3605,0.0351,438.38,11.37,312.74,324.11,114.28,10.82,4743.73
Lower middle income,2020-06-30,2924670483,13875380,1318110,944120,34169,1318110,978289,339821,36502.0,36502.0,29662.57,789.0,30451.57,6050.43,719.71,546.74,13.03,559.77,159.94,14.69,7.16,-3.2485,0.0349,450.69,11.68,322.81,334.5,116.19,10.53,4744.25
Lower middle income,2020-07-01,2924670483,14505268,1355561,974177,35007,1355561,1009184,346377,37151.71,37151.71,30183.0,819.43,31002.43,6149.29,740.69,562.94,11.43,574.37,166.31,50.61,-10.0663,-1.9086,0.0347,463.49,11.97,333.09,345.06,118.43,10.7,4959.62
Lower middle income,2020-07-02,2924670483,14116229,1393816,1004886,35788,1393816,1040674,353142,38518.0,38518.0,30719.14,841.43,31560.57,6957.43,678.83,581.43,8.11,589.54,89.29,42.69,-12.1246,,0.0344,476.57,12.24,343.59,355.83,120.75,10.13,4826.6
Lower middle income,2020-07-03,2924670483,15182786,1431297,1036263,36513,1431297,1072776,358521,39160.43,39160.43,31355.43,837.86,32193.29,6967.14,782.2,589.06,8.63,597.69,184.51,-12.2971,-10.728,,0.034,489.39,12.48,354.32,366.8,122.59,10.61,5191.28
Lower middle income,2020-07-04,2924670483,14067874,1472946,1067904,37465,1472946,1105369,367577,39570.57,39570.57,31994.29,832.43,32826.71,6743.86,765.37,610.97,3.26,614.23,151.14,-29.04,,,0.0339,503.63,12.81,365.14,377.95,125.68,9.55,4810.07
Lower middle income,2020-07-05,2924670483,15890795,1518004,1100476,38308,1518004,1138784,379220,40413.0,40413.0,32607.86,832.14,33440.0,6973.0,658.23,622.51,5.63,628.14,30.09,-38.9486,,,0.0336,519.03,13.1,376.27,389.37,129.66,10.47,5433.36
Lower middle income,2020-07-06,2924670483,15276943,1556252,1134142,39118,1556252,1173260,382992,40978.57,40978.57,33237.86,835.71,34073.57,6905.0,595.49,626.11,4.77,630.89,-35.4,,,,0.0333,532.11,13.38,387.78,401.16,130.95,9.82,5223.47
Lower middle income,2020-07-07,2924670483,16349296,1595104,1168080,39996,1595104,1208076,387028,41809.14,41809.14,33831.71,869.57,34701.29,7107.86,484.09,617.03,10.66,627.69,-143.6,,,,0.0331,545.4,13.68,399.39,413.06,132.33,10.25,5590.13
Lower middle income,2020-07-08,2924670483,16886865,1638452,1202432,40832,1638452,1243264,395188,42137.86,42137.86,34486.0,861.71,35347.71,6790.14,,,,,,,,,0.0328,560.22,13.96,411.13,425.1,135.12,10.31,5773.94
Lower middle income,2020-07-09,2924670483,17263931,1680666,1237551,41638,1680666,1279189,401477,41991.0,41991.0,35079.43,885.71,35965.14,6025.86,,,,,,,,,0.0326,574.65,14.24,423.14,437.38,137.27,10.27,5902.86
Lower middle income,2020-07-10,2924670483,16757905,1723961,1273085,42600,1723961,1315685,408276,,,,,,,,,,,,,,,0.0324,589.45,14.57,435.29,449.86,139.6,9.72,5729.84
Lower middle income,2020-07-11,2924670483,18020610,1767911,1309306,43497,1767911,1352803,415108,,,,,,,,,,,,,,,0.0322,604.48,14.87,447.68,462.55,141.93,10.19,6161.59
Lower middle income,2020-07-12,2924670483,18354801,1811941,1346032,44508,1811941,1390540,421401,,,,,,,,,,,,,,,0.032,619.54,15.22,460.23,475.45,144.08,10.13,6275.85
