Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-05-05,2958535731,2221807,151735,87477,5190,151735,92667,59068,8070.14,8070.14,4874.86,227.86,5102.71,2967.43,388.66,236.94,7.91,244.86,143.8,-16.0686,-9.1006,-0.696,0.056,51.29,1.75,29.57,31.32,19.97,14.64,750.98
Lower middle income,2020-05-06,2958535731,2350198,159747,92594,5439,159747,98033,61714,8296.29,8296.29,5140.71,232.0,5372.71,2923.57,370.83,253.57,4.63,258.2,112.63,-48.8171,-15.0537,1.09,0.0555,54.0,1.84,31.3,33.14,20.86,14.71,794.38
Lower middle income,2020-05-07,2958535731,2623003,168586,97986,5661,168586,103647,64939,8775.57,8775.57,5390.14,248.57,5638.71,3136.86,301.54,265.06,3.26,268.31,33.23,-30.1771,-12.1863,5.11,0.0546,56.98,1.91,33.12,35.03,21.95,15.56,886.59
Lower middle income,2020-05-08,2958535731,2781990,178520,103657,5891,178520,109548,68972,8986.43,8986.43,5688.71,235.57,5924.29,3062.14,201.74,269.51,1.94,271.46,-69.7143,-65.1371,-4.9863,2.67,0.0538,60.34,1.99,35.04,37.03,23.31,15.58,940.33
Lower middle income,2020-05-09,2958535731,2721635,186756,109696,6123,186756,115819,70937,9031.71,9031.71,5967.57,234.86,6202.43,2829.29,218.37,262.09,2.83,264.91,-46.5429,-60.1486,6.24,8.07,0.0529,63.12,2.07,37.08,39.15,23.98,14.57,919.93
Lower middle income,2020-05-10,2958535731,3026042,196564,115887,6383,196564,122270,74294,9078.86,9078.86,6222.43,237.57,6460.0,2618.86,62.97,261.49,-0.6571,260.83,-197.8571,-41.0,4.25,7.69,0.0522,66.44,2.16,39.17,41.33,25.11,15.39,1022.82
Lower middle income,2020-05-11,2958535731,3162371,206671,122443,6583,206671,129026,77645,9388.14,9388.14,6451.14,246.14,6697.29,2690.86,70.09,240.0,2.71,242.71,-172.6286,-17.6057,25.29,6.37,0.051,69.86,2.23,41.39,43.61,26.24,15.3,1068.9
Lower middle income,2020-05-12,2958535731,3294996,214957,129250,6834,214957,136084,78873,9090.43,9090.43,6697.57,245.29,6942.86,2147.57,96.54,223.83,3.2,227.03,-130.4857,-8.92,26.28,3.68,0.0502,72.66,2.31,43.69,46.0,26.66,15.33,1113.73
Lower middle income,2020-05-13,2958535731,3442182,223299,136151,7102,223299,143253,80046,9336.86,9336.86,6888.71,249.14,7137.86,2199.0,113.71,210.31,4.66,214.97,-101.2571,61.33,26.88,3.02,0.0496,75.48,2.4,46.02,48.42,27.06,15.42,1163.47
Lower middle income,2020-05-14,2958535731,3587449,234303,143144,7384,234303,150528,83775,9514.43,9514.43,7086.71,250.86,7337.57,2176.86,173.77,201.91,4.09,206.0,-32.2286,71.26,24.66,-6.1945,0.0491,79.2,2.5,48.38,50.88,28.32,15.31,1212.58
Lower middle income,2020-05-15,2958535731,3718857,242153,150540,7608,242153,158148,84005,9647.43,9647.43,7274.0,260.86,7534.86,2112.57,369.63,198.57,4.17,202.74,166.89,93.42,19.34,-7.9026,0.0481,81.85,2.57,50.88,53.45,28.39,15.36,1256.99
Lower middle income,2020-05-16,2958535731,3686293,252114,157917,7867,252114,165784,86330,10257.0,10257.0,7460.71,266.57,7727.29,2529.71,426.37,213.43,4.69,218.11,208.26,105.7,-5.6789,-10.7952,0.0475,85.22,2.66,53.38,56.04,29.18,14.62,1245.99
Lower middle income,2020-05-17,2958535731,4056361,263165,165494,8139,263165,173633,89532,10938.57,10938.57,7690.43,266.14,7956.57,2982.0,563.66,230.94,6.03,236.97,326.69,87.77,-13.232,-11.859,0.0469,88.95,2.75,55.94,58.69,30.26,15.41,1371.07
Lower middle income,2020-05-18,2958535731,4186345,274203,173361,8409,274203,181770,92433,11468.71,11468.71,7955.86,272.57,8228.43,3240.29,642.2,262.34,4.51,266.86,375.34,32.94,-27.0914,-9.6238,0.0463,92.68,2.84,58.6,61.44,31.24,15.27,1415.01
Lower middle income,2020-05-19,2958535731,4345606,286756,181475,8700,286756,190175,96581,12332.71,12332.71,8241.43,281.0,8522.43,3810.29,612.6,296.06,4.74,300.8,311.8,5.1,-34.6343,-0.9218,0.0457,96.92,2.94,61.34,64.28,32.64,15.15,1468.84
Lower middle income,2020-05-20,2958535731,4519038,299869,189984,8965,299869,198949,100920,12858.43,12858.43,8585.71,283.43,8869.14,3989.29,534.31,324.11,5.26,329.37,204.94,-42.0343,-28.7817,3.36,0.0451,101.36,3.03,64.22,67.25,34.11,15.07,1527.46
Lower middle income,2020-05-21,2958535731,4393297,314584,198835,9292,314584,208127,106457,13320.0,13320.0,8941.0,290.29,9231.29,4088.71,451.86,341.91,5.91,347.83,104.03,-67.4743,-10.288,9.78,0.0446,106.33,3.14,67.21,70.35,35.98,13.97,1484.96
Lower middle income,2020-05-22,2958535731,4865890,328482,208230,9575,328482,217805,110677,13610.14,13610.14,9311.0,292.43,9603.43,4006.71,353.49,351.06,6.6,357.66,-4.1714,-56.1429,3.59,13.91,0.044,111.03,3.24,70.38,73.62,37.41,14.81,1644.7
Lower middle income,2020-05-23,2958535731,4994564,342123,218017,9851,342123,227868,114255,13728.0,13728.0,9665.43,302.14,9967.57,3760.43,304.83,350.11,6.83,356.94,-52.1143,-18.5029,21.8,12.61,0.0432,115.64,3.33,73.69,77.02,38.62,14.6,1688.19
Lower middle income,2020-05-24,2958535731,5221814,356405,228081,10171,356405,238252,118153,14100.14,14100.14,9996.71,314.0,10310.71,3789.43,331.89,341.57,10.83,352.4,-20.5143,23.04,34.92,6.39,0.0427,120.47,3.44,77.09,80.53,39.94,14.65,1765.0
Lower middle income,2020-05-25,2958535731,5367173,369474,238538,10456,369474,248994,120480,14382.57,14382.57,10336.29,317.57,10653.86,3728.71,441.8,335.2,15.2,350.4,91.4,66.96,34.29,0.78,0.042,124.88,3.53,80.63,84.16,40.72,14.53,1814.13
Lower middle income,2020-05-26,2958535731,5498286,382852,249133,10815,382852,259948,122904,14979.43,14979.43,10648.86,344.43,10993.29,3986.14,567.06,342.17,16.66,358.83,208.23,107.14,21.65,-6.1134,0.0416,129.41,3.66,84.21,87.86,41.54,14.36,1858.45
Lower middle income,2020-05-27,2958535731,5692584,398570,259961,11163,398570,271124,127446,15819.14,15819.14,10987.0,368.43,11355.43,4463.71,688.29,358.57,18.86,377.43,310.86,115.3,7.49,-12.2853,0.0412,134.72,3.77,87.87,91.64,43.08,14.28,1924.12
Lower middle income,2020-05-28,2958535731,5876749,415262,271189,11515,415262,282704,132558,16563.29,16563.29,11376.29,385.43,11761.71,4801.57,840.51,384.34,21.69,406.03,434.49,89.76,-8.768,-14.2987,0.0407,140.36,3.89,91.66,95.56,44.81,14.15,1986.37
Lower middle income,2020-05-29,2958535731,6080723,433338,282772,11986,433338,294758,138580,17541.57,17541.57,11789.57,408.29,12197.86,5343.71,908.37,424.83,20.46,445.29,463.09,60.49,-26.504,-10.7355,0.0407,146.47,4.05,95.58,99.63,46.84,14.03,2055.32
Lower middle income,2020-05-30,2958535731,6202821,452857,294926,12430,452857,307356,145501,18585.14,18585.14,12258.0,426.0,12684.0,5901.14,890.6,467.77,19.89,487.66,402.94,23.12,-37.2057,-6.7742,0.0404,153.07,4.2,99.69,103.89,49.18,13.7,2096.58
Lower middle income,2020-05-31,2958535731,6053626,472348,307715,12869,472348,320584,151764,19521.29,19521.29,12773.0,446.71,13219.71,6301.57,869.49,505.89,18.2,524.09,345.4,-25.3829,-32.0251,-1.3881,0.0401,159.66,4.35,104.01,108.36,51.3,12.82,2046.16
Lower middle income,2020-06-01,2958535731,6631497,492265,321065,13314,492265,334379,157886,20272.14,20272.14,13325.86,467.86,13793.71,6478.43,803.89,539.43,16.17,555.6,248.29,-70.7314,-26.3817,3.83,0.0398,166.39,4.5,108.52,113.02,53.37,13.47,2241.48
Lower middle income,2020-06-02,2958535731,6848348,512948,334939,13797,512948,348736,164212,20910.71,20910.71,13905.71,476.43,14382.14,6528.57,713.6,563.86,14.03,577.89,135.71,-70.3657,-15.7086,9.76,0.0396,173.38,4.66,113.21,117.87,55.5,13.35,2314.78
Lower middle income,2020-06-03,2958535731,7072707,535219,349372,14290,535219,363662,171557,21561.0,21561.0,14486.71,489.14,14975.86,6585.14,554.71,578.26,12.29,590.54,-35.8286,-71.4229,-7.3463,10.07,0.0393,180.91,4.83,118.09,122.92,57.99,13.21,2390.61
Lower middle income,2020-06-04,2958535731,7298469,557167,364470,14790,557167,379260,177907,22153.14,22153.14,15077.29,496.14,15573.43,6579.71,538.77,577.4,9.54,586.94,-48.1714,-55.4229,11.6,9.56,0.039,188.33,5.0,123.19,128.19,60.13,13.1,2466.92
Lower middle income,2020-06-05,2958535731,7538067,579713,380112,15321,579713,395433,184280,22294.86,22294.86,15664.29,508.14,16172.43,6122.43,512.37,570.29,12.49,582.77,-70.4,-62.1143,18.32,6.07,0.0387,195.95,5.18,128.48,133.66,62.29,13.0,2547.9
Lower middle income,2020-06-06,2958535731,7767086,603784,396333,15854,603784,412187,191597,22966.0,22966.0,16212.86,515.57,16728.43,6237.57,526.77,561.54,14.74,576.29,-49.5143,-12.7486,21.4,6.65,0.0385,204.08,5.36,133.96,139.32,64.76,12.86,2625.31
Lower middle income,2020-06-07,2958535731,8009981,627420,413256,16342,627420,429598,197822,23472.57,23472.57,16757.14,538.86,17296.0,6176.57,403.03,556.71,15.29,572.0,-168.9714,21.24,14.65,-0.0725,0.038,212.07,5.52,139.68,145.21,66.86,12.77,2707.41
Lower middle income,2020-06-08,2958535731,8191810,648329,430715,16871,648329,447586,200743,24194.86,24194.86,17294.43,562.86,17857.29,6337.57,490.97,541.09,15.34,556.43,-65.4571,35.6,25.91,-3.6368,0.0377,219.14,5.7,145.58,151.29,67.85,12.64,2768.87
Lower middle income,2020-06-09,2958535731,8427051,673710,448429,17406,673710,465835,207875,24168.29,24168.29,17860.86,572.57,18433.43,5734.86,644.97,530.17,20.63,550.8,94.17,17.82,11.23,-5.0649,0.0374,227.72,5.88,151.57,157.45,70.26,12.51,2848.39
Lower middle income,2020-06-10,2958535731,8667817,699527,466672,18062,699527,484734,214793,24749.71,24749.71,18369.71,584.86,18954.57,5795.14,690.37,535.94,23.11,559.06,131.31,67.44,0.137,-3.6281,0.0373,236.44,6.11,157.74,163.84,72.6,12.39,2929.77
Lower middle income,2020-06-11,2958535731,8921950,726531,485531,18730,726531,504261,222270,26190.86,26190.86,18863.71,618.71,19482.43,6708.43,615.89,499.0,72.11,571.11,44.77,43.42,-3.92,-8.8741,0.0371,245.57,6.33,164.11,170.44,75.13,12.28,3015.66
Lower middle income,2020-06-12,2958535731,9056864,748891,505138,19329,748891,524467,224424,26924.43,26924.43,19436.86,654.43,20091.29,6833.14,740.23,503.69,71.46,575.14,165.09,21.93,-3.4914,-4.3223,0.0369,253.13,6.53,170.74,177.27,75.86,12.09,3061.27
Lower middle income,2020-06-13,2958535731,9434010,777032,524921,19948,777032,544869,232163,27274.29,27274.29,19789.43,923.43,20712.86,6561.43,708.09,520.0,70.17,590.17,117.91,16.0,-18.4594,-3.3726,0.0366,262.64,6.74,177.43,184.17,78.47,12.14,3188.74
Lower middle income,2020-06-14,2958535731,9686340,810756,545302,20673,810756,565975,244781,27869.43,27869.43,20379.29,929.86,21309.14,6560.29,754.6,532.37,68.26,600.63,153.97,0.366,-10.3771,-3.0027,0.0365,274.04,6.99,184.31,191.3,82.74,11.95,3274.03
Lower middle income,2020-06-15,2958535731,9901293,836800,566773,21452,836800,588225,248575,28290.14,28290.14,20969.71,935.71,21905.43,6384.71,770.37,550.89,63.97,614.86,155.51,-24.8571,-16.7257,-0.323,0.0365,282.84,7.25,191.57,198.82,84.02,11.83,3346.69
Lower middle income,2020-06-16,2958535731,10149330,864630,586955,23870,864630,610825,253805,29963.86,29963.86,21525.57,960.0,22485.57,7478.29,617.71,617.2,11.77,628.97,-11.2571,-8.4629,-18.9337,3.5,0.0391,292.25,8.07,198.39,206.46,85.79,11.74,3430.52
Lower middle income,2020-06-17,2958535731,9680575,894613,609327,24571,894613,633898,260715,30776.29,30776.29,22191.29,974.29,23165.57,7610.71,615.94,620.0,8.06,628.06,-12.1143,-61.7029,-5.1063,0.827,0.0388,302.38,8.31,205.96,214.26,88.12,10.82,3272.08
Lower middle income,2020-06-18,2958535731,10708002,924562,632319,25280,924562,657599,266963,30362.86,30362.86,22875.43,982.29,23857.71,6505.14,665.77,666.11,-39.2,626.91,38.86,-78.6686,-0.9406,5.89,0.0384,312.51,8.54,213.73,222.27,90.23,11.58,3619.36
Lower middle income,2020-06-19,2958535731,10725420,958638,655817,26049,958638,681866,276772,30949.14,30949.14,23479.29,970.14,24449.43,6499.71,446.09,671.6,-41.0286,630.57,-184.4857,-25.1657,-6.2411,7.6,0.0382,324.02,8.8,221.67,230.47,93.55,11.19,3625.25
Lower middle income,2020-06-20,2958535731,11297416,992466,680260,26768,992466,707028,285438,31619.0,31619.0,24300.29,739.71,25040.0,6579.0,377.03,657.91,-44.0571,613.86,-236.8286,-29.56,12.71,2.31,0.0379,335.46,9.05,229.93,238.98,96.48,11.38,3818.58
Lower middle income,2020-06-21,2958535731,11596769,1023296,705430,27549,1023296,732979,290317,32194.29,32194.29,24883.57,754.86,25638.43,6555.86,491.89,638.63,-46.3429,592.29,-100.4,-39.6686,19.08,2.24,0.0376,345.88,9.31,238.44,247.75,98.13,11.33,3919.77
Lower middle income,2020-06-22,2958535731,11845175,1053444,731128,28243,1053444,759371,294073,32661.43,32661.43,25480.86,754.0,26234.86,6426.57,468.14,626.23,-43.3429,582.89,-114.7429,1.85,6.44,3.17,0.0372,356.07,9.55,247.12,256.67,99.4,11.24,4003.73
Lower middle income,2020-06-23,2958535731,12140921,1085963,757057,29048,1085963,786105,299858,32822.29,32822.29,26068.57,750.57,26819.14,6003.14,467.43,572.51,0.114,572.63,-105.2,16.75,10.28,-1.9689,0.037,367.06,9.82,255.89,265.71,101.35,11.18,4103.69
Lower middle income,2020-06-24,2958535731,12465486,1119973,783512,29855,1119973,813367,306606,33289.86,33289.86,26610.43,753.43,27363.86,5926.0,455.31,561.89,1.11,563.0,-107.6857,7.01,9.6,-2.4894,0.0367,378.56,10.09,264.83,274.92,103.63,11.13,4213.4
Lower middle income,2020-06-25,2958535731,12172386,1153192,810685,30558,1153192,841243,311949,33956.14,33956.14,27162.86,740.29,27903.14,6053.0,460.8,548.6,4.46,553.06,-92.2571,21.83,2.87,0.142,0.0363,389.78,10.33,274.02,284.34,105.44,10.56,4114.33
Lower middle income,2020-06-26,2958535731,12355819,1188394,838297,31303,1188394,869600,318794,34470.86,34470.86,27693.0,760.43,28453.43,6017.43,526.94,538.63,6.03,544.66,-17.7143,8.35,6.64,-1.5858,0.036,401.68,10.58,283.35,293.93,107.75,10.4,4176.33
Lower middle income,2020-06-27,2958535731,13423918,1225495,866533,32042,1225495,898575,326920,34965.43,34965.43,28223.86,776.29,29000.14,5965.29,577.31,535.54,7.69,543.23,34.09,16.17,7.15,0.461,0.0357,414.22,10.83,292.89,303.72,110.5,10.95,4537.35
Lower middle income,2020-06-28,2958535731,13756626,1260989,895570,32731,1260989,928301,332688,35457.0,35457.0,28761.71,780.71,29542.43,5914.57,509.17,536.46,9.74,546.2,-37.0286,49.94,2.35,1.14,0.0353,426.22,11.06,302.71,313.77,112.45,10.91,4649.81
Lower middle income,2020-06-29,2958535731,14031537,1294740,924979,33566,1294740,958545,336195,36176.43,36176.43,29288.14,791.86,30080.0,6096.43,536.17,531.23,11.8,543.03,-6.8571,42.75,11.91,-3.2123,0.035,437.63,11.35,312.65,323.99,113.64,10.84,4742.73
Lower middle income,2020-06-30,2958535731,14040348,1330721,954624,34482,1330721,989106,341615,36502.0,36502.0,29845.14,789.0,30634.14,5867.86,710.51,529.23,13.03,542.26,168.26,33.58,8.59,-3.7111,0.0349,449.79,11.66,322.67,334.32,115.47,10.55,4745.71
Lower middle income,2020-07-01,2958535731,14673022,1368172,984844,35320,1368172,1020164,348008,37151.71,37151.71,30349.14,819.43,31168.57,5983.14,740.69,546.17,11.43,557.6,183.09,67.89,-9.424,-3.8437,0.0346,462.45,11.94,332.88,344.82,117.63,10.72,4959.56
Lower middle income,2020-07-02,2958535731,15012862,1406427,1015702,36101,1406427,1051803,354624,38518.0,38518.0,30870.0,841.43,31711.43,6806.57,745.23,564.89,9.43,574.31,170.91,59.12,-11.408,-8.5127,0.0343,475.38,12.2,343.31,355.51,119.86,10.67,5074.42
Lower middle income,2020-07-03,2958535731,15366703,1443908,1047213,36826,1443908,1084039,359869,39160.43,39160.43,31492.57,837.86,32330.43,6830.0,848.6,579.94,9.94,589.89,258.71,2.82,-16.8686,-7.8926,0.034,488.05,12.45,353.96,366.41,121.64,10.64,5194.02
Lower middle income,2020-07-04,2958535731,15017214,1485557,1078977,37778,1485557,1116755,368802,39902.57,39902.57,32112.57,839.0,32951.57,6951.0,831.77,608.57,4.57,613.14,218.63,-14.2914,-30.656,-1.1415,0.0338,502.13,12.77,364.7,377.47,124.66,10.11,5075.89
Lower middle income,2020-07-05,2958535731,16079097,1530615,1111660,38621,1530615,1150281,380334,40745.0,40745.0,32744.86,838.71,33583.57,7161.43,724.63,626.29,6.94,633.23,91.4,-50.76,-30.8731,1.83,0.0336,517.36,13.05,375.75,388.8,128.55,10.5,5434.82
Lower middle income,2020-07-06,2958535731,16272954,1568863,1145427,39431,1568863,1184858,384005,41310.57,41310.57,33392.0,842.29,34234.29,7076.29,669.23,635.46,6.09,641.54,27.69,-85.3943,-15.1314,8.62,0.0333,530.28,13.33,387.16,400.49,129.8,10.37,5500.34
Lower middle income,2020-07-07,2958535731,16554072,1610039,1179412,40355,1610039,1219767,390272,42141.14,42141.14,34001.43,876.14,34877.57,7263.57,491.43,633.4,10.66,644.06,-152.6286,-95.2457,-2.2503,17.7,0.0331,544.2,13.64,398.65,412.29,131.91,10.28,5595.36
Lower middle income,2020-07-08,2958535731,17096506,1653387,1214058,41191,1653387,1255249,398138,42506.57,42506.57,34669.86,868.29,35538.14,6968.43,421.63,615.89,14.2,630.09,-208.4571,-72.8343,26.21,21.44,0.0328,558.85,13.92,410.36,424.28,134.57,10.34,5778.71
Lower middle income,2020-07-09,2958535731,17480874,1695601,1249446,41997,1695601,1291443,404158,42359.71,42359.71,35279.57,892.29,36171.86,6187.86,355.54,598.83,12.4,611.23,-255.6857,-25.5429,57.82,18.18,0.0325,573.12,14.2,422.32,436.51,136.61,10.31,5908.62
Lower middle income,2020-07-10,2958535731,17879595,1738896,1285223,42959,1738896,1328182,410714,42853.14,42853.14,35824.29,909.71,36734.0,6119.14,360.46,580.71,7.2,587.91,-227.4571,80.3,76.32,12.81,0.0323,587.76,14.52,434.41,448.93,138.82,10.28,6043.39
Lower middle income,2020-07-11,2958535731,18271137,1783103,1321666,43856,1783103,1365522,417581,43088.29,43088.29,36386.14,904.29,37290.43,5797.86,541.51,553.69,13.46,567.14,-25.6286,203.7,75.79,0.338,0.0321,602.7,14.82,446.73,461.55,141.14,10.25,6175.74
Lower middle income,2020-07-12,2958535731,18648505,1827133,1358617,44867,1827133,1403484,423649,43943.43,43943.43,36905.0,912.14,37817.14,6126.29,892.91,551.34,13.57,564.91,328.0,286.36,61.82,-16.9966,0.032,617.58,15.17,459.22,474.38,143.2,10.21,6303.29
Lower middle income,2020-07-13,2958535731,18966409,1868835,1396197,45799,1868835,1441996,426839,45214.14,45214.14,37438.29,935.57,38373.86,6840.29,1440.14,561.09,33.57,594.66,845.49,306.11,27.9,-27.4576,0.0318,631.68,15.48,471.92,487.4,144.27,10.15,6410.74
Lower middle income,2020-07-14,2958535731,19173542,1911657,1434115,46685,1911657,1480800,430857,46824.29,46824.29,38036.29,960.14,38996.43,7827.86,1787.34,633.69,37.86,671.54,1115.8,283.56,-27.1634,-31.4565,0.0315,646.15,15.78,484.74,500.52,145.63,10.03,6480.75
Lower middle income,2020-07-15,2958535731,19805471,1960991,1472393,47576,1960991,1519969,441022,50053.86,50053.86,38629.71,1077.57,39707.29,10346.57,1891.0,737.23,35.86,773.09,1117.91,219.79,-60.9669,-29.3419,0.0313,662.82,16.08,497.68,513.76,149.07,10.1,6694.35
Lower middle income,2020-07-16,2958535731,20254002,2012100,1511514,48546,2012100,1560060,452040,52025.0,52025.0,39554.57,1093.57,40648.14,11376.86,1959.31,839.46,35.34,874.8,1084.51,67.89,-81.4937,-21.2215,0.0311,680.1,16.41,510.9,527.31,152.79,10.07,6845.95
Lower middle income,2020-07-17,2958535731,20711101,2066666,1551477,49680,2066666,1601157,465509,53398.43,53398.43,40591.14,1091.43,41682.57,11715.86,1991.89,927.17,46.09,973.26,1018.63,-18.4743,-84.8891,-2.9095,0.031,698.54,16.79,524.41,541.2,157.34,10.02,7000.46
Lower middle income,2020-07-18,2958535731,21185922,2133480,1592074,51399,2133480,1643473,490007,55010.71,55010.71,41635.57,1112.29,42747.86,12262.86,1779.57,1036.94,28.94,1065.89,713.69,-101.36,-78.208,6.6,0.0313,721.13,17.37,538.13,555.5,165.62,9.93,7160.95
Lower middle income,2020-07-19,2958535731,21655870,2191308,1635499,52522,2191308,1688021,503287,56783.71,56783.71,42672.14,1190.57,43862.71,12921.0,1694.97,1106.37,24.43,1130.8,564.17,-140.8857,-41.7109,17.86,0.0311,740.67,17.75,552.81,570.56,170.11,9.88,7319.79
Lower middle income,2020-07-20,2958535731,21797330,2242624,1680335,53439,2242624,1733774,508850,58951.71,58951.71,43814.43,1222.29,45036.71,13915.0,1384.2,1175.91,6.17,1182.09,202.11,-171.2457,-27.9509,22.76,0.0308,758.02,18.06,567.96,586.02,171.99,9.72,7367.61
Lower middle income,2020-07-21,2958535731,22456886,2296732,1725564,54471,2296732,1780035,516697,60499.86,60499.86,45086.43,1215.71,46302.14,14197.71,1254.89,1201.34,-0.9714,1200.37,54.51,-140.6686,7.79,23.56,0.0306,776.31,18.41,583.25,601.66,174.65,9.78,7590.54
Lower middle income,2020-07-22,2958535731,22944441,2358477,1771098,55910,2358477,1827008,531469,60319.43,60319.43,46470.71,1122.29,47593.0,12726.43,1135.66,1220.51,-15.1429,1205.37,-69.7143,-158.2286,28.9,13.37,0.0306,797.18,18.9,598.64,617.54,179.64,9.73,7755.34
Lower middle income,2020-07-23,2958535731,23424403,2424762,1818215,57102,2424762,1875317,549445,61285.14,61285.14,47642.29,1107.43,48749.71,12535.43,1076.23,1217.46,-18.3714,1199.09,-122.8571,-62.3886,39.61,13.32,0.0304,819.58,19.3,614.57,633.87,185.72,9.66,7917.57
Lower middle income,2020-07-24,2958535731,23907950,2490165,1867082,58190,2490165,1925272,564893,62462.0,62462.0,48774.71,1114.86,49889.57,12572.43,903.83,1213.57,-25.7429,1187.83,-284.0,3.61,25.12,0.688,0.0302,841.69,19.67,631.08,650.75,190.94,9.6,8081.01
Lower middle income,2020-07-25,2958535731,24190143,2555716,1917369,59255,2555716,1976624,579092,64332.86,64332.86,49901.71,1130.43,51032.14,13300.71,1072.26,1169.29,-7.1143,1162.17,-89.9143,26.78,38.63,-9.0331,0.03,863.84,20.03,648.08,668.11,195.74,9.47,8176.39
Lower middle income,2020-07-26,2958535731,24744719,2620304,1968995,60274,2620304,2029269,591035,65019.0,65019.0,51154.29,1087.0,52241.29,12777.71,1272.94,1156.17,-2.3143,1153.86,119.09,-15.0743,11.23,-11.9125,0.0297,885.68,20.37,665.53,685.9,199.77,9.44,8363.84
Lower middle income,2020-07-27,2958535731,25674342,2679858,2021758,61243,2679858,2083001,596857,65680.71,65680.71,52317.14,1086.71,53403.86,12276.86,1269.57,1165.23,-0.4857,1164.74,104.83,34.9,-16.2663,-6.0183,0.0294,905.81,20.7,683.36,704.06,201.74,9.58,8678.06
Lower middle income,2020-07-28,2958535731,26324699,2747062,2074876,62384,2747062,2137260,609802,67649.86,67649.86,53423.14,1095.86,54519.0,13130.86,1000.86,1176.71,-2.4,1174.31,-173.4571,-6.2286,-19.9566,-10.9842,0.0292,928.52,21.09,701.32,722.4,206.12,9.58,8897.88
Lower middle income,2020-07-29,2958535731,26474040,2813610,2129178,63519,2813610,2192697,620913,68809.86,68809.86,54600.86,1112.43,55713.29,13096.57,1078.31,1147.43,11.06,1158.49,-80.1714,-77.72,-4.9726,-2.1627,0.029,951.01,21.47,719.67,741.14,209.87,9.41,8948.36
Lower middle income,2020-07-30,2958535731,27446599,2884527,2184435,64709,2884527,2249144,635383,69337.14,69337.14,55785.29,1118.43,56903.71,12433.43,1041.11,1138.66,12.31,1150.97,-109.8571,-73.0,-16.296,6.73,0.0288,974.98,21.87,738.35,760.22,214.76,9.52,9277.09
Lower middle income,2020-07-31,2958535731,25946797,2963714,2241044,65861,2963714,2306905,656809,70410.57,70410.57,56891.43,1142.29,58033.71,12376.86,884.34,1128.51,12.71,1141.23,-256.8857,-39.9371,0.418,,0.0285,1001.75,22.26,757.48,779.75,222.0,8.75,8770.15
Lower middle income,2020-08-01,2958535731,28870282,3037385,2299575,67042,3037385,2366617,670768,70886.29,70886.29,58010.43,1148.29,59158.71,11727.57,904.57,1106.71,11.03,1117.74,-213.1714,-46.5829,17.39,,0.0283,1026.65,22.66,777.27,799.93,226.72,9.5,9758.3
Lower middle income,2020-08-02,2958535731,29431707,3105664,2359492,68103,3105664,2427595,678069,72071.57,72071.57,59065.71,1159.43,60225.14,11846.43,801.17,1086.26,12.14,1098.4,-297.2286,-4.1371,,,0.0281,1049.73,23.02,797.52,820.54,229.19,9.48,9948.07
Lower middle income,2020-08-03,2958535731,29910011,3172732,2419998,69239,3172732,2489237,683495,73332.71,73332.71,60134.43,1167.57,61302.0,12030.71,845.4,1064.37,7.09,1071.46,-226.0571,9.25,,,0.0278,1072.4,23.4,817.97,841.37,231.02,9.43,10109.73
Lower middle income,2020-08-04,2958535731,29607369,3243266,2480949,70422,3243266,2551371,691895,73343.0,73343.0,61216.57,1179.14,62395.71,10947.29,1020.43,1036.74,14.11,1050.86,-30.4286,,,,0.0276,1096.24,23.8,838.57,862.38,233.86,9.13,10007.44
Lower middle income,2020-08-05,2958535731,28957006,3318111,2542638,71635,3318111,2614273,703838,74637.57,74637.57,62213.29,1177.71,63391.0,11246.57,930.6,1035.03,13.03,1048.06,-117.4571,,,,0.0274,1121.54,24.21,859.42,883.64,237.9,8.73,9787.61
Lower middle income,2020-08-06,2958535731,32193863,3397856,2605376,72882,3397856,2678258,719598,75988.43,75988.43,63194.14,1218.86,64413.0,11575.43,,,,,,,,,0.0272,1148.49,24.63,880.63,905.26,243.23,9.47,10881.69
Lower middle income,2020-08-07,2958535731,32890945,3477115,2669560,74115,3477115,2743675,733440,76724.57,76724.57,64240.86,1224.57,65465.43,11259.14,,,,,,,,,0.027,1175.28,25.05,902.32,927.38,247.91,9.46,11117.31
Lower middle income,2020-08-08,2958535731,33540140,3559848,2735068,75286,3559848,2810354,749494,,,,,,,,,,,,,,,0.0268,1203.25,25.45,924.47,949.91,253.33,9.42,11336.74
Lower middle income,2020-08-09,2958535731,34302387,3637583,2801851,76635,3637583,2878486,759097,,,,,,,,,,,,,,,0.0266,1229.52,25.9,947.04,972.94,256.58,9.43,11594.38
Lower middle income,2020-08-10,2958535731,34812343,3709804,2869684,77811,3709804,2947495,762309,,,,,,,,,,,,,,,0.0264,1253.93,26.3,969.97,996.27,257.66,9.38,11766.75
