Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-05-05,2593566824,1.778617e6,131685,74567,4028,131685,78595,53090,7374.43,7374.43,4371.29,190.29,4561.57,2812.86,367.71,224.54,6.43,230.97,136.74,-14.72,-8.6069,-0.6777,0.0513,50.77,1.55,28.75,30.3,20.47,13.51,685.78
Lower middle income,2020-05-06,2593566824,1.97136e6,138803,79221,4195,138803,83416,55387,7609.14,7609.14,4620.57,196.86,4817.43,2791.71,354.83,239.83,3.94,243.77,111.06,-46.6114,-14.136,1.11,0.0503,53.52,1.62,30.55,32.16,21.36,14.2,760.1
Lower middle income,2020-05-07,2593566824,2.240037e6,146864,84078,4377,146864,88455,58409,8037.0,8037.0,4859.57,211.43,5071.0,2966.0,291.11,250.8,2.94,253.74,37.37,-29.4629,-11.8309,4.83,0.0495,56.63,1.69,32.42,34.11,22.52,15.25,863.69
Lower middle income,2020-05-08,2593566824,2.395817e6,156172,89188,4575,156172,93763,62409,8235.86,8235.86,5143.29,198.14,5341.43,2894.43,194.4,254.31,2.91,257.23,-62.8286,-61.9429,-4.7771,2.45,0.0488,60.22,1.76,34.39,36.15,24.06,15.34,923.75
Lower middle income,2020-05-09,2593566824,2.328984e6,163754,94649,4788,163754,99437,64317,8277.71,8277.71,5407.43,196.71,5604.14,2673.57,207.43,247.89,3.43,251.31,-43.8857,-57.92,5.5,7.54,0.0482,63.14,1.85,36.49,38.34,24.8,14.22,897.98
Lower middle income,2020-05-10,2593566824,2.62505e6,172621,100269,5016,172621,105285,67336,8346.43,8346.43,5642.86,204.86,5847.71,2498.71,58.0,247.34,0.171,247.51,-189.5143,-38.6057,3.63,7.16,0.0476,66.56,1.93,38.66,40.59,25.96,15.21,1012.14
Lower middle income,2020-05-11,2593566824,2.75298e6,181974,106220,5190,181974,111410,70564,8646.29,8646.29,5860.0,214.0,6074.0,2572.29,65.23,226.86,3.26,230.11,-164.8857,-19.12,23.55,5.7,0.0466,70.16,2.0,40.96,42.96,27.21,15.13,1061.46
Lower middle income,2020-05-12,2593566824,2.879218e6,189629,112419,5405,189629,117824,71805,8327.0,8327.0,6096.29,212.29,6308.57,2018.43,98.09,211.14,4.09,215.23,-117.1429,-11.3257,23.99,3.54,0.0459,73.12,2.08,43.35,45.43,27.69,15.18,1110.14
Lower middle income,2020-05-13,2593566824,3.017209e6,197228,118721,5629,197228,124350,72878,8562.0,8562.0,6277.57,214.43,6492.0,2070.0,98.8,199.74,4.57,204.31,-105.5143,55.82,23.74,2.85,0.0453,76.05,2.17,45.78,47.95,28.1,15.3,1163.34
Lower middle income,2020-05-14,2593566824,3.147993e6,207388,125098,5875,207388,130973,76415,8768.14,8768.14,6463.14,217.14,6680.29,2087.86,150.8,190.6,4.34,194.94,-44.1429,62.03,23.22,-5.7936,0.0449,79.96,2.27,48.23,50.5,29.46,15.18,1213.77
Lower middle income,2020-05-15,2593566824,3.268061e6,214461,131862,6061,214461,137923,76538,8840.43,8840.43,6641.57,227.71,6869.29,1971.14,337.09,185.71,4.94,190.66,146.43,80.1,17.87,-7.1234,0.0439,82.69,2.34,50.84,53.18,29.51,15.24,1260.06
Lower middle income,2020-05-16,2593566824,3.226954e6,223688,138592,6289,223688,144881,78807,9400.29,9400.29,6813.0,235.71,7048.71,2351.57,375.4,198.2,5.97,204.17,171.23,96.98,-5.416,-9.5493,0.0434,86.25,2.42,53.44,55.86,30.39,14.43,1244.21
Lower middle income,2020-05-17,2593566824,3.588611e6,233998,145511,6536,233998,152047,81951,10012.43,10012.43,7024.86,237.0,7261.86,2750.57,498.57,212.14,7.49,219.63,278.94,78.01,-11.6263,-11.1819,0.043,90.22,2.52,56.1,58.62,31.6,15.34,1383.66
Lower middle income,2020-05-18,2593566824,3.714187e6,243857,152711,6784,243857,159495,84362,10439.0,10439.0,7268.57,244.29,7512.86,2926.14,583.69,239.4,5.77,245.17,338.51,28.74,-24.0057,-8.904,0.0425,94.02,2.62,58.88,61.5,32.53,15.23,1432.08
Lower middle income,2020-05-19,2593566824,3.867089e6,255431,160110,7055,255431,167165,88266,11261.0,11261.0,7523.86,254.57,7778.43,3482.57,540.86,270.69,5.11,275.8,265.06,3.9,-32.6903,-1.307,0.0422,98.49,2.72,61.73,64.45,34.03,15.14,1491.03
Lower middle income,2020-05-20,2593566824,4.032589e6,267315,167895,7288,267315,175183,92132,11758.86,11758.86,7838.57,256.57,8095.14,3663.71,480.77,294.89,5.2,300.09,180.69,-39.9314,-26.6526,2.61,0.0416,103.07,2.81,64.74,67.55,35.52,15.09,1554.84
Lower middle income,2020-05-21,2593566824,3.898277e6,280461,175978,7585,280461,183563,96898,12104.57,12104.57,8166.43,261.29,8427.71,3676.86,394.91,311.14,5.2,316.34,78.57,-66.4743,-11.9509,8.3,0.0413,108.14,2.92,67.85,70.78,37.36,13.9,1503.06
Lower middle income,2020-05-22,2593566824,4.361596e6,293288,184529,7843,293288,192372,100916,12416.29,12416.29,8499.29,263.0,8762.29,3654.0,298.91,318.43,5.37,323.8,-24.8857,-55.2514,1.44,12.76,0.0408,113.08,3.02,71.15,74.17,38.91,14.87,1681.7
Lower middle income,2020-05-23,2593566824,4.463107e6,306000,193462,8085,306000,201547,104453,12413.57,12413.57,8824.29,270.29,9094.57,3319.0,251.31,316.06,5.23,321.29,-69.9714,-31.0171,17.51,11.73,0.0401,117.98,3.12,74.59,77.71,40.27,14.59,1720.84
Lower middle income,2020-05-24,2593566824,4.684442e6,318730,202676,8365,318730,211041,107689,12755.57,12755.57,9116.0,281.43,9397.43,3358.14,264.6,306.31,8.74,315.06,-50.4571,11.12,31.09,7.47,0.0396,122.89,3.23,78.15,81.37,41.52,14.7,1806.18
Lower middle income,2020-05-25,2593566824,4.824581e6,330771,212206,8625,330771,220831,109940,13015.43,13015.43,9418.86,282.71,9701.57,3313.86,325.69,297.83,12.57,310.4,15.29,47.62,31.98,2.17,0.0391,127.54,3.33,81.82,85.15,42.39,14.59,1860.21
Lower middle income,2020-05-26,2593566824,4.947995e6,342326,221880,8947,342326,230827,111499,13427.57,13427.57,9698.0,305.0,10003.0,3424.57,450.51,297.69,14.14,311.83,138.69,88.97,25.41,-3.3781,0.0388,131.99,3.45,85.55,89.0,42.99,14.45,1907.8
Lower middle income,2020-05-27,2593566824,5.159208e6,356604,231707,9258,356604,240965,115639,14044.71,14044.71,9988.43,325.86,10314.29,3730.43,537.03,308.63,15.54,324.17,212.86,104.67,12.31,-9.7493,0.0384,137.5,3.57,89.34,92.91,44.59,14.47,1989.23
Lower middle income,2020-05-28,2593566824,5.309724e6,371569,241910,9564,371569,251474,120095,14666.14,14666.14,10312.71,341.0,10653.71,4012.43,696.17,325.49,18.34,343.83,352.34,96.02,0.621,-12.3806,0.038,143.27,3.69,93.27,96.96,46.3,14.29,2047.27
Lower middle income,2020-05-29,2593566824,5.50509e6,387281,252415,9978,387281,262393,124888,15440.71,15440.71,10659.14,359.14,11018.29,4422.43,787.94,357.89,17.83,375.71,412.23,72.69,-17.6571,-11.0144,0.038,149.32,3.85,97.32,101.17,48.15,14.21,2122.59
Lower middle income,2020-05-30,2593566824,5.617557e6,404313,263381,10366,404313,273747,130566,16496.29,16496.29,11046.29,374.43,11420.71,5075.57,805.8,395.6,17.74,413.34,392.46,50.73,-29.9189,-7.931,0.0379,155.89,4.0,101.55,105.55,50.34,13.89,2165.96
Lower middle income,2020-05-31,2593566824,5.45931e6,421393,274865,10752,421393,285617,135776,17367.29,17367.29,11487.43,394.14,11881.57,5485.71,813.94,432.17,16.77,448.94,365.0,0.686,-29.664,-4.392,0.0376,162.48,4.15,105.98,110.13,52.35,12.96,2104.94
Lower middle income,2020-06-01,2593566824,6.057955e6,438856,286820,11139,438856,297959,140897,18073.71,18073.71,11966.43,414.57,12381.0,5692.71,790.66,466.17,15.97,482.14,308.51,-44.9257,-27.3417,0.992,0.0374,169.21,4.29,110.59,114.88,54.33,13.8,2335.76
Lower middle income,2020-06-02,2593566824,6.236148e6,457800,299204,11568,457800,310772,147028,18735.86,18735.86,12473.57,424.86,12898.43,5837.43,699.6,495.46,14.46,509.91,189.69,-52.2971,-21.3394,7.02,0.0372,176.51,4.46,115.36,119.82,56.69,13.62,2404.47
Lower middle income,2020-06-03,2593566824,6.449656e6,478175,312119,12017,478175,324136,154039,19394.0,19394.0,12990.0,439.0,13429.0,5965.0,563.31,514.06,13.37,527.43,35.89,-64.0229,-12.6971,8.79,0.0371,184.37,4.63,120.34,124.98,59.39,13.49,2486.79
Lower middle income,2020-06-04,2593566824,6.665267e6,498085,325675,12466,498085,338141,159944,19994.29,19994.29,13523.57,446.71,13970.29,6024.0,544.31,519.29,11.14,530.43,13.89,-55.9714,5.18,9.43,0.0369,192.05,4.81,125.57,130.38,61.67,13.38,2569.92
Lower middle income,2020-06-05,2593566824,6.893772e6,518432,339730,12952,518432,352682,165750,20183.86,20183.86,14057.71,461.0,14518.71,5665.14,493.83,518.09,13.69,531.77,-37.9429,-62.8,14.27,7.19,0.0367,199.89,4.99,130.99,135.98,63.91,13.3,2658.03
Lower middle income,2020-06-06,2593566824,7.145855e6,540071,354311,13439,540071,367750,172321,20795.29,20795.29,14562.86,470.29,15033.14,5762.14,510.8,512.49,15.86,528.34,-17.5429,-19.04,19.78,7.9,0.0365,208.23,5.18,136.61,141.79,66.44,13.23,2755.22
Lower middle income,2020-06-07,2593566824,7.335261e6,561353,369530,13879,561353,383409,177944,21205.0,21205.0,15064.0,493.29,15557.29,5647.71,385.6,511.11,15.8,526.91,-141.3143,19.05,14.6,1.64,0.0362,216.44,5.35,142.48,147.83,68.61,13.07,2828.25
Lower middle income,2020-06-08,2593566824,7.517461e6,580143,385224,14366,580143,399590,180553,21948.0,21948.0,15552.43,518.29,16070.71,5877.29,468.11,499.57,14.31,513.89,-45.7714,34.9,26.79,-2.979,0.036,223.69,5.54,148.53,154.07,69.62,12.96,2898.5
Lower middle income,2020-06-09,2593566824,7.780471e6,603367,401144,14860,603367,416004,187363,21922.29,21922.29,16079.14,525.71,16604.86,5317.43,639.57,492.43,17.6,510.03,129.54,17.03,13.38,-4.7993,0.0357,232.64,5.73,154.67,160.4,72.24,12.9,2999.91
Lower middle income,2020-06-10,2593566824,8.013055e6,626610,417567,15470,626610,433037,193573,22524.43,22524.43,16555.57,532.57,17088.14,5436.29,668.31,505.09,16.46,521.54,146.77,71.15,-0.6251,-3.7968,0.0357,241.6,5.96,161.0,166.97,74.64,12.79,3089.59
Lower middle income,2020-06-11,2593566824,8.217891e6,651721,434542,16094,651721,450636,201085,23993.14,23993.14,17025.0,558.29,17583.29,6409.86,595.94,471.37,63.6,534.97,60.97,47.87,-4.2126,-9.5136,0.0357,251.28,6.21,167.55,173.75,77.53,12.61,3168.57
Lower middle income,2020-06-12,2593566824,8.383487e6,671888,452284,16632,671888,468916,202972,24546.57,24546.57,17589.43,575.57,18165.0,6381.57,741.37,478.34,62.17,540.51,200.86,15.93,-4.384,-5.4345,0.0355,259.06,6.41,174.39,180.8,78.26,12.48,3232.42
Lower middle income,2020-06-13,2593566824,8.750428e6,697742,470200,17167,697742,487367,210375,24927.71,24927.71,17909.29,836.29,18745.57,6182.14,707.49,498.26,60.49,558.74,148.74,13.83,-20.7771,-3.0622,0.0352,269.03,6.62,181.29,187.91,81.11,12.54,3373.9
Lower middle income,2020-06-14,2593566824,8.995495e6,729305,488705,17787,729305,506492,222813,25629.14,25629.14,18470.86,836.57,19307.43,6321.71,719.2,512.94,59.11,572.06,147.14,-4.8914,-13.7897,-2.8158,0.0351,281.2,6.86,188.43,195.29,85.91,12.33,3468.39
Lower middle income,2020-06-15,2593566824,9.156589e6,751969,508350,18395,751969,526745,225224,26061.86,26061.86,19046.86,835.0,19881.86,6180.0,737.49,528.43,57.26,585.69,151.8,-32.7314,-15.936,0.405,0.0349,289.94,7.09,196.0,203.1,86.84,12.18,3530.5
Lower middle income,2020-06-16,2593566824,9.440745e6,777861,526509,20714,777861,547223,230638,27589.14,27589.14,19589.71,853.86,20443.57,7145.57,571.49,592.8,6.63,599.43,-27.9429,-21.0743,-18.2914,4.68,0.0379,299.92,7.99,203.01,210.99,88.93,12.14,3640.06
Lower middle income,2020-06-17,2593566824,8.95735e6,806014,546863,21326,806014,568189,237825,28234.0,28234.0,20231.57,861.86,21093.43,7140.57,577.71,590.77,6.23,597.0,-19.2857,-63.7543,-2.3611,2.91,0.0375,310.77,8.22,210.85,219.08,91.7,11.11,3453.68
Lower middle income,2020-06-18,2593566824,9.974885e6,834154,567870,21939,834154,589809,244345,27785.14,27785.14,20873.29,869.43,21742.71,6042.43,602.11,634.83,-39.6,595.23,6.89,-77.6229,2.6,6.61,0.0372,321.62,8.46,218.95,227.41,94.21,11.96,3846.01
Lower middle income,2020-06-19,2593566824,9.980448e6,865012,589412,22609,865012,612021,252991,28517.71,28517.71,21424.71,867.71,22292.43,6225.29,400.43,636.71,-40.7429,595.97,-195.5429,-16.6971,0.742,8.23,0.0369,333.52,8.72,227.26,235.98,97.55,11.54,3848.16
Lower middle income,2020-06-20,2593566824,1.0537076e7,895380,611821,23200,895380,635021,260359,29072.43,29072.43,22221.0,637.0,22858.0,6214.43,349.37,620.57,-42.3714,578.2,-228.8286,-19.7371,17.09,1.83,0.0365,345.23,8.95,235.9,244.84,100.39,11.77,4062.77
Lower middle income,2020-06-21,2593566824,1.0826365e7,923801,634818,23873,923801,658691,265110,29591.29,29591.29,22773.29,650.14,23423.43,6167.86,488.0,601.94,-44.5714,557.37,-69.3714,-17.3657,22.86,1.21,0.0362,356.19,9.2,244.77,253.97,102.22,11.72,4174.32
Lower middle income,2020-06-22,2593566824,1.1013216e7,951593,658323,24469,951593,682792,268801,29980.86,29980.86,23334.43,650.0,23984.43,5996.43,479.03,593.66,-42.8571,550.8,-71.7714,21.69,6.79,0.469,0.0358,366.91,9.43,253.83,263.26,103.64,11.57,4246.36
Lower middle income,2020-06-23,2593566824,1.1344744e7,981368,682056,25173,981368,707229,274139,30225.14,30225.14,23883.0,646.57,24529.57,5695.57,515.29,543.26,1.2,544.46,-29.1714,36.69,8.65,-4.2578,0.0356,378.39,9.71,262.98,272.69,105.7,11.56,4374.19
Lower middle income,2020-06-24,2593566824,1.1657122e7,1013153,706276,25877,1013153,732153,281000,30912.86,30912.86,24393.0,653.43,25046.43,5866.43,508.89,538.97,2.71,541.69,-32.8,17.25,3.09,-5.2267,0.0353,390.64,9.98,272.32,282.3,108.35,11.51,4494.63
Lower middle income,2020-06-25,2593566824,1.1349698e7,1044020,731211,26489,1044020,757700,286320,31648.86,31648.86,24937.29,643.0,25580.29,6068.57,532.83,532.43,6.17,538.6,-5.7714,23.51,-4.2,-1.3765,0.035,402.54,10.21,281.93,292.15,110.4,10.87,4376.1
Lower middle income,2020-06-26,2593566824,1.1518117e7,1076588,756593,27135,1076588,783728,292860,32135.71,32135.71,25468.14,663.71,26131.86,6003.86,574.23,529.8,8.26,538.06,36.17,-1.9371,-3.2709,-2.7925,0.0346,415.1,10.46,291.72,302.18,112.92,10.7,4441.03
Lower middle income,2020-06-27,2593566824,1.2570288e7,1111770,782572,27774,1111770,810346,301424,32645.0,32645.0,25996.57,680.86,26677.43,5967.57,596.6,532.37,9.14,541.51,55.09,0.691,-0.0937,0.732,0.0343,428.66,10.71,301.74,312.44,116.22,11.31,4846.72
Lower middle income,2020-06-28,2593566824,1.2889143e7,1145343,809379,28374,1145343,837753,307590,33096.29,33096.29,26532.0,687.86,27219.86,5876.43,505.6,535.4,11.0,546.4,-40.8,20.34,-5.312,1.96,0.0339,441.61,10.94,312.07,323.01,118.6,11.25,4969.66
Lower middle income,2020-06-29,2593566824,1.3147574e7,1176543,836600,29115,1176543,865715,310828,33895.86,33895.86,27054.86,699.14,27754.0,6141.86,512.34,529.63,13.26,542.89,-30.5429,16.78,6.75,-0.3351,0.0336,453.64,11.23,322.57,333.79,119.85,11.17,5069.3
Lower middle income,2020-06-30,2593566824,1.3141666e7,1209883,864032,29939,1209883,893971,315912,34176.86,34176.86,27614.29,698.0,28312.29,5864.57,634.51,525.2,14.77,539.97,94.54,-3.0457,5.61,-1.2795,0.0335,466.49,11.54,333.14,344.69,121.81,10.86,5067.02
Lower middle income,2020-07-01,2593566824,1.3757808e7,1244827,892000,30692,1244827,922692,322135,34697.43,34697.43,28116.29,730.0,28846.29,5851.14,658.11,535.74,12.91,548.66,109.46,31.8,-4.9463,0.405,0.0333,479.97,11.83,343.93,355.76,124.21,11.05,5304.59
Lower middle income,2020-07-02,2593566824,1.4081006e7,1281291,920595,31383,1281291,951978,329313,35817.57,35817.57,28622.57,754.71,29377.29,6440.29,581.37,548.49,10.11,558.6,22.77,28.74,-6.4914,-4.083,0.033,494.03,12.1,354.95,367.05,126.97,10.99,5429.21
Lower middle income,2020-07-03,2593566824,1.4415781e7,1315826,949893,32021,1315826,981914,333912,36386.86,36386.86,29210.71,752.43,29963.14,6423.71,664.6,550.29,10.43,560.71,103.89,-4.3943,-3.288,-3.2674,0.0326,507.34,12.35,366.25,378.6,128.75,10.96,5558.28
Lower middle income,2020-07-04,2593566824,1.4047182e7,1354652,979386,32884,1354652,1012270,342382,36802.71,36802.71,29797.29,749.71,30547.0,6255.71,656.06,564.14,5.8,569.94,86.11,-15.68,-13.6674,0.737,0.0325,522.31,12.68,377.62,390.3,132.01,10.37,5416.16
Lower middle income,2020-07-05,2593566824,1.5094778e7,1396066,1009737,33657,1396066,1043394,352672,37499.86,37499.86,30365.71,750.14,31115.86,6384.0,612.54,571.6,6.37,577.97,34.57,-19.4857,-10.7269,2.7,0.0323,538.28,12.98,389.32,402.3,135.98,10.81,5820.08
Lower middle income,2020-07-06,2593566824,1.5272302e7,1431251,1041075,34382,1431251,1075457,355794,37977.71,37977.71,30937.0,759.0,31696.0,6281.71,579.71,575.51,5.54,581.06,-1.3429,-36.5371,-1.2617,5.65,0.032,551.85,13.26,401.41,414.66,137.18,10.67,5888.53
Lower middle income,2020-07-07,2593566824,1.5531523e7,1467502,1072613,35187,1467502,1107800,359702,38880.29,38880.29,31480.57,786.57,32267.14,6613.14,483.94,575.31,5.71,581.03,-97.0857,-24.8914,7.02,12.39,0.0318,565.82,13.57,413.57,427.13,138.69,10.58,5988.48
Lower middle income,2020-07-08,2593566824,1.6052816e7,1507326,1104560,35943,1507326,1140503,366823,39285.43,39285.43,32088.29,780.14,32868.43,6417.0,481.91,564.57,7.49,572.06,-90.1429,-10.7029,24.99,13.0,0.0315,581.18,13.86,425.88,439.74,141.44,10.65,6189.47
Lower middle income,2020-07-09,2593566824,1.641363e7,1547135,1137154,36696,1547135,1173850,373285,39222.43,39222.43,32673.86,778.29,33452.14,5770.29,531.6,558.17,5.83,564.0,-32.4,19.41,48.29,10.77,0.0313,596.53,14.15,438.45,452.6,143.93,10.61,6328.59
Lower middle income,2020-07-10,2593566824,1.6790185e7,1587988,1170257,37527,1587988,1207784,380204,39909.43,39909.43,33188.57,787.57,33976.14,5933.29,559.03,558.77,2.17,560.94,-1.9143,105.45,54.25,7.63,0.0311,612.28,14.47,451.22,465.68,146.6,10.57,6473.78
Lower middle income,2020-07-11,2593566824,1.7158447e7,1629650,1204004,38345,1629650,1242349,387301,40635.71,40635.71,33727.86,788.14,34516.0,6119.71,676.74,553.86,6.91,560.77,115.97,204.91,52.57,-1.8165,0.0309,628.34,14.78,464.23,479.01,149.33,10.53,6615.77
Lower middle income,2020-07-12,2593566824,1.7523289e7,1670623,1238454,39105,1670623,1277559,393064,41675.43,41675.43,34274.43,797.43,35071.86,6603.57,1011.17,557.8,13.51,571.31,439.86,246.37,45.14,-15.6571,0.0306,644.14,15.08,477.51,492.59,151.55,10.49,6756.44
Lower middle income,2020-07-13,2593566824,1.7823422e7,1710617,1273395,39895,1710617,1313290,397327,42669.14,42669.14,34857.57,814.71,35672.29,6996.86,1506.49,578.89,32.37,611.26,895.23,252.13,15.9,-21.4107,0.0304,659.56,15.38,490.98,506.36,153.2,10.42,6872.17
Lower middle income,2020-07-14,2593566824,1.8011532e7,1751952,1308708,40704,1751952,1349412,402540,44278.29,44278.29,35462.86,845.86,36308.71,7969.57,1763.46,653.09,39.51,692.6,1070.86,245.12,-29.9954,-24.037,0.0302,675.5,15.69,504.6,520.29,155.21,10.28,6944.7
Lower middle income,2020-07-15,2593566824,1.8621414e7,1799054,1344481,41525,1799054,1386006,413048,47441.86,47441.86,36083.0,949.43,37032.43,10409.43,1819.69,750.37,39.74,790.11,1029.57,184.97,-52.8011,-23.5826,0.03,693.66,16.01,518.39,534.4,159.26,10.35,7179.85
Lower middle income,2020-07-16,2593566824,1.9043926e7,1845819,1381157,42399,1845819,1423556,422263,49453.0,49453.0,36993.29,985.71,37979.0,11474.0,1902.34,842.69,41.0,883.69,1018.66,54.94,-67.6183,-16.6439,0.0298,711.69,16.35,532.53,548.88,162.81,10.32,7342.76
Lower middle income,2020-07-17,2593566824,1.9474465e7,1897936,1418497,43448,1897936,1461945,435991,50773.86,50773.86,38026.29,996.14,39022.43,11751.43,1936.0,925.17,51.09,976.26,959.74,-17.6343,-72.7703,-1.6855,0.0297,731.79,16.75,546.93,563.68,168.1,10.26,7508.76
Lower middle income,2020-07-18,2593566824,1.9924366e7,1961743,1456585,44991,1961743,1501576,460167,52180.86,52180.86,39071.0,1019.71,40090.71,12090.14,1781.17,1025.97,37.51,1063.49,717.69,-85.96,-67.3154,5.33,0.03,756.39,17.35,561.61,578.96,177.43,10.16,7682.23
Lower middle income,2020-07-19,2593566824,2.0374111e7,2016794,1497407,46005,2016794,1543412,473382,53958.29,53958.29,40088.71,1101.29,41190.0,12768.29,1675.29,1098.83,29.97,1128.8,546.49,-118.7314,-38.4229,14.18,0.0298,777.61,17.74,577.35,595.09,182.52,10.1,7855.63
Lower middle income,2020-07-20,2593566824,2.0494956e7,2066034,1539579,46868,2066034,1586447,479587,56347.71,56347.71,41212.86,1137.0,42349.86,13997.86,1389.89,1165.91,12.57,1178.49,211.4,-151.6114,-26.1634,18.39,0.0295,796.6,18.07,593.61,611.69,184.91,9.92,7902.23
Lower middle income,2020-07-21,2593566824,2.1128858e7,2117218,1582205,47842,2117218,1630047,487171,57829.43,57829.43,42487.43,1135.57,43623.0,14206.43,1308.69,1192.0,5.63,1197.63,111.06,-137.1771,3.29,19.11,0.0294,816.33,18.45,610.05,628.5,187.84,9.98,8146.64
Lower middle income,2020-07-22,2593566824,2.1588547e7,2176762,1625102,49234,2176762,1674336,502426,57723.29,57723.29,43855.86,1059.0,44914.86,12808.43,1177.94,1217.26,-9.5143,1207.74,-29.8,-148.4514,19.2,10.5,0.0294,839.29,18.98,626.59,645.57,193.72,9.92,8323.88
Lower middle income,2020-07-23,2593566824,2.2037712e7,2240253,1669647,50358,2240253,1720005,520248,58724.29,58724.29,45031.0,1047.86,46078.86,12645.43,1095.29,1218.23,-13.0571,1205.17,-109.8857,-69.5086,28.25,10.24,0.0293,863.77,19.42,643.76,663.18,200.59,9.84,8497.07
Lower middle income,2020-07-24,2593566824,2.2490058e7,2302742,1715909,51397,2302742,1767306,535436,59848.0,59848.0,46175.0,1053.71,47228.71,12619.29,933.03,1216.66,-21.6,1195.06,-262.0286,-22.7543,14.07,-0.6976,0.0291,887.87,19.82,661.6,681.42,206.45,9.77,8671.48
Lower middle income,2020-07-25,2593566824,2.2741036e7,2365806,1763576,52404,2365806,1815980,549826,61824.14,61824.14,47304.0,1071.71,48375.71,13448.43,1042.34,1177.66,-6.3143,1171.34,-129.0,-10.36,25.03,-8.1806,0.0289,912.18,20.21,679.98,700.19,212.0,9.61,8768.25
Lower middle income,2020-07-26,2593566824,2.3272105e7,2427864,1812624,53340,2427864,1865964,561900,62494.57,62494.57,48570.71,1027.57,49598.29,12896.29,1194.91,1162.46,-2.9714,1159.49,35.43,-66.8057,-0.1977,-9.0073,0.0286,936.11,20.57,698.89,719.46,216.65,9.59,8973.01
Lower middle income,2020-07-27,2593566824,2.4176108e7,2484970,1862804,54244,2484970,1917048,567922,62935.0,62935.0,49744.14,1027.43,50771.57,12163.43,1126.14,1163.2,-0.4571,1162.74,-36.6,-23.32,-21.7074,-1.021,0.0283,958.13,20.91,718.24,739.16,218.97,9.73,9321.57
Lower middle income,2020-07-28,2593566824,2.4802925e7,2549987,1913333,55344,2549987,1968677,581310,64698.86,64698.86,50843.29,1033.0,51876.29,12822.57,761.26,1161.46,-2.0286,1159.43,-398.1714,-70.4971,-16.7863,-4.7205,0.0281,983.2,21.34,737.72,759.06,224.14,9.73,9563.25
Lower middle income,2020-07-29,2593566824,2.4919895e7,2614224,1965097,56427,2614224,2021524,592700,65478.71,65478.71,51991.0,1051.43,53042.43,12436.29,816.43,1111.74,11.46,1123.2,-306.7714,-131.2914,8.97,6.13,0.0279,1007.96,21.76,757.68,779.44,228.53,9.53,9608.35
Lower middle income,2020-07-30,2593566824,2.5861302e7,2680798,2017856,57550,2680798,2075406,605392,65630.43,65630.43,53111.29,1061.57,54172.86,11457.57,689.86,1082.23,12.83,1095.06,-405.2,-94.2914,1.42,12.82,0.0277,1033.63,22.19,778.02,800.21,233.42,9.65,9971.33
Lower middle income,2020-07-31,2593566824,2.433369e7,2755634,2071812,58628,2755634,2130440,625194,66576.71,66576.71,54129.43,1084.86,55214.29,11362.43,538.46,1043.83,14.66,1058.49,-520.0286,-21.96,30.46,9.65,0.0275,1062.49,22.61,798.83,821.43,241.06,8.83,9382.33
Lower middle income,2020-08-01,2593566824,2.7232042e7,2824157,2127513,59764,2824157,2187277,636880,66384.29,66384.29,55155.29,1091.57,56246.86,10137.43,654.69,998.0,13.11,1011.11,-356.4286,-16.2,42.41,3.69,0.0273,1088.91,23.04,820.3,843.35,245.56,9.64,10499.84
Lower middle income,2020-08-02,2593566824,2.7774637e7,2887277,2184403,60771,2887277,2245174,642103,67391.14,67391.14,56062.43,1106.29,57168.71,10222.43,651.46,964.29,14.43,978.71,-327.2571,81.82,31.44,2.46,0.0271,1113.25,23.43,842.24,865.67,247.58,9.62,10709.05
Lower middle income,2020-08-03,2593566824,2.8227283e7,2951007,2241710,61838,2951007,2303548,647459,68752.14,68752.14,56981.0,1117.0,58098.0,10654.14,735.43,940.17,8.89,949.06,-213.6286,80.74,27.43,-12.2718,0.0268,1137.82,23.84,864.33,888.18,249.64,9.57,10883.58
Lower middle income,2020-08-04,2593566824,2.7904389e7,3014677,2299420,62985,3014677,2362405,652272,68887.71,68887.71,57932.71,1133.71,59066.43,9821.29,1098.97,914.66,15.0,929.66,169.31,62.93,13.74,-13.7909,0.0267,1162.37,24.29,886.59,910.87,251.5,9.26,10759.08
Lower middle income,2020-08-05,2593566824,2.7232174e7,3085962,2357534,64171,3085962,2421705,664257,70253.86,70253.86,58830.29,1129.29,59959.57,10294.29,942.14,931.29,13.69,944.97,-2.8286,115.2,-30.8949,-14.4085,0.0265,1189.85,24.74,908.99,933.74,256.12,8.82,10499.89
Lower middle income,2020-08-06,2593566824,3.0446302e7,3162063,2416723,65369,3162063,2482092,679971,71879.14,71879.14,59728.57,1166.57,60895.14,10984.0,969.34,935.69,9.11,944.8,24.54,52.5,-26.5486,-19.955,0.0263,1219.19,25.2,931.81,957.02,262.18,9.63,11739.16
