Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-05-05,2936560635,2235914,150964,86983,5181,150964,92164,58800,8049.43,8049.43,4850.29,227.57,5077.86,2971.57,388.86,237.26,7.91,245.17,143.69,-16.3029,-8.9234,-0.6277,0.0562,51.41,1.76,29.62,31.39,20.02,14.81,761.41
Lower middle income,2020-05-06,2936560635,2338383,158950,92075,5430,158950,97505,61445,8276.0,8276.0,5116.57,231.71,5348.29,2927.71,371.69,253.89,4.66,258.54,113.14,-48.9486,-14.8549,1.11,0.0557,54.13,1.85,31.35,33.2,20.92,14.71,796.3
Lower middle income,2020-05-07,2936560635,2610821,167762,97443,5652,167762,103095,64667,8754.86,8754.86,5366.29,248.29,5614.57,3140.29,302.77,265.37,3.31,268.69,34.09,-30.0629,-12.1097,5.1,0.0548,57.13,1.92,33.18,35.11,22.02,15.56,889.07
Lower middle income,2020-05-08,2936560635,2769352,177685,103089,5882,177685,108971,68714,8969.57,8969.57,5665.14,235.43,5900.57,3069.0,202.51,269.94,2.0,271.94,-69.4286,-64.92,-4.9886,2.61,0.054,60.51,2.0,35.11,37.11,23.4,15.59,943.06
Lower middle income,2020-05-09,2936560635,2711653,185909,109105,6114,185909,115219,70690,9014.86,9014.86,5944.43,234.86,6179.29,2835.57,219.54,262.51,2.89,265.4,-45.8571,-60.2914,6.23,8.01,0.0531,63.31,2.08,37.15,39.24,24.07,14.59,923.41
Lower middle income,2020-05-10,2936560635,3015738,195701,115273,6374,195701,121647,74054,9062.0,9062.0,6200.0,237.57,6437.57,2624.43,64.26,262.0,-0.6,261.4,-197.1429,-41.2457,4.14,7.68,0.0524,66.64,2.17,39.25,41.42,25.22,15.41,1026.96
Lower middle income,2020-05-11,2936560635,3151568,205802,121808,6574,205802,128382,77420,9373.71,9373.71,6429.14,246.14,6675.29,2698.43,70.23,240.57,2.74,243.31,-173.0857,-17.7886,25.18,6.38,0.0512,70.08,2.24,41.48,43.72,26.36,15.31,1073.22
Lower middle income,2020-05-12,2936560635,3283687,214068,128594,6825,214068,135419,78649,9076.14,9076.14,6676.29,245.29,6921.57,2154.57,96.54,224.4,3.2,227.6,-131.0571,-9.3657,26.28,3.69,0.0504,72.9,2.32,43.79,46.11,26.78,15.34,1118.21
Lower middle income,2020-05-13,2936560635,3430281,222384,135475,7093,222384,142568,79816,9320.71,9320.71,6868.0,249.14,7117.14,2203.57,113.57,210.8,4.66,215.46,-101.8857,61.0,26.92,3.06,0.0498,75.73,2.42,46.13,48.55,27.18,15.43,1168.13
Lower middle income,2020-05-14,2936560635,3574868,233378,142447,7375,233378,149822,83556,9497.57,9497.57,7066.43,250.86,7317.29,2180.29,172.71,202.37,4.09,206.46,-33.7429,71.13,24.7,-6.1739,0.0492,79.47,2.51,48.51,51.02,28.45,15.32,1217.37
Lower middle income,2020-05-15,2936560635,3705548,241218,149823,7599,241218,157422,83796,9629.86,9629.86,7254.0,260.86,7514.86,2115.0,369.26,198.89,4.17,203.06,166.2,93.34,19.44,-7.9314,0.0483,82.14,2.59,51.02,53.61,28.54,15.36,1261.87
Lower middle income,2020-05-16,2936560635,3672139,251154,157181,7858,251154,165039,86115,10237.29,10237.29,7441.0,266.57,7707.57,2529.71,425.89,213.69,4.69,218.37,207.51,105.69,-5.6857,-10.8651,0.0476,85.53,2.68,53.53,56.2,29.33,14.62,1250.49
Lower middle income,2020-05-17,2936560635,4041417,262184,164738,8130,262184,172868,89316,10922.43,10922.43,7670.71,266.14,7936.86,2985.57,563.23,231.14,6.03,237.17,326.06,87.85,-13.3726,-11.9435,0.047,89.28,2.77,56.1,58.87,30.42,15.41,1376.24
Lower middle income,2020-05-18,2936560635,4171096,273211,172586,8400,273211,180986,92225,11450.14,11450.14,7936.43,272.57,8209.0,3241.14,642.03,262.49,4.51,267.0,375.03,32.57,-27.4091,-9.7189,0.0464,93.04,2.86,58.77,61.63,31.41,15.27,1420.4
Lower middle income,2020-05-19,2936560635,4329791,285729,180681,8691,285729,189372,96357,12313.71,12313.71,8222.14,281.0,8503.14,3810.57,611.97,296.17,4.74,300.91,311.06,4.27,-35.0217,-0.9662,0.0459,97.3,2.96,61.53,64.49,32.81,15.15,1474.44
Lower middle income,2020-05-20,2936560635,4502383,298841,189170,8956,298841,198126,100715,12840.0,12840.0,8566.43,283.43,8849.86,3990.14,532.11,324.17,5.23,329.4,202.71,-43.7086,-29.1509,3.42,0.0452,101.77,3.05,64.42,67.47,34.3,15.07,1533.22
Lower middle income,2020-05-21,2936560635,4375587,313529,198002,9283,313529,207285,106244,13297.14,13297.14,8921.86,290.29,9212.14,4085.0,447.23,341.77,5.89,347.66,99.57,-69.4171,-10.5166,9.97,0.0448,106.77,3.16,67.43,70.59,36.18,13.96,1490.04
Lower middle income,2020-05-22,2936560635,4847016,327414,207378,9566,327414,216944,110470,13583.0,13583.0,9291.57,292.29,9583.86,3999.14,344.69,350.49,6.57,357.06,-12.3714,-57.9029,3.71,14.17,0.0441,111.5,3.26,70.62,73.88,37.62,14.8,1650.58
Lower middle income,2020-05-23,2936560635,4974963,341034,217146,9842,341034,226988,114046,13686.29,13686.29,9645.29,302.0,9947.29,3739.0,294.94,348.83,6.8,355.63,-60.6857,-20.0114,22.46,12.88,0.0434,116.13,3.35,73.95,77.3,38.84,14.59,1694.15
Lower middle income,2020-05-24,2936560635,5201729,355264,227191,10162,355264,237353,117911,14037.14,14037.14,9974.57,313.86,10288.43,3748.71,322.46,339.46,10.8,350.26,-27.8,22.82,35.83,6.63,0.0428,120.98,3.46,77.37,80.83,40.15,14.64,1771.37
Lower middle income,2020-05-25,2936560635,5346215,368292,237627,10446,368292,248073,120219,14314.71,14314.71,10310.57,317.43,10628.0,3686.71,432.06,332.43,15.2,347.63,84.43,68.61,35.26,0.867,0.0421,125.42,3.56,80.92,84.48,40.94,14.52,1820.57
Lower middle income,2020-05-26,2936560635,5476546,381533,248198,10805,381533,259003,122530,14909.43,14909.43,10619.14,344.29,10963.43,3946.0,561.34,338.77,16.66,355.43,205.91,109.75,22.65,-6.2464,0.0417,129.93,3.68,84.52,88.2,41.73,14.35,1864.95
Lower middle income,2020-05-27,2936560635,5670419,397101,258992,11153,397101,270145,126956,15743.29,15743.29,10953.71,368.29,11322.0,4421.29,687.71,354.97,18.86,373.83,313.89,118.38,8.05,-12.5602,0.0413,135.23,3.8,88.2,91.99,43.23,14.28,1930.97
Lower middle income,2020-05-28,2936560635,5854087,413732,270176,11505,413732,281681,132051,16493.0,16493.0,11339.14,385.29,11724.43,4768.57,843.69,381.0,21.69,402.69,441.0,93.22,-8.7691,-14.6489,0.0408,140.89,3.92,92.0,95.92,44.97,14.15,1993.52
Lower middle income,2020-05-29,2936560635,6057534,431780,281712,11976,431780,293688,138092,17475.71,17475.71,11749.43,408.14,12157.57,5318.14,914.37,422.11,20.46,442.57,471.8,63.05,-26.968,-11.112,0.0408,147.04,4.08,95.93,100.01,47.03,14.03,2062.8
Lower middle income,2020-05-30,2936560635,6179275,451237,293822,12420,451237,306242,144995,18533.14,18533.14,12215.57,425.86,12641.43,5891.71,898.14,465.83,19.89,485.71,412.43,24.76,-37.9874,-7.0169,0.0406,153.66,4.23,100.06,104.29,49.38,13.69,2104.26
Lower middle income,2020-05-31,2936560635,6029951,470715,306565,12859,470715,319424,151291,19481.29,19481.29,12729.71,446.57,13176.29,6305.0,876.6,504.83,18.2,523.03,353.57,-25.0914,-32.9143,-1.4885,0.0403,160.29,4.38,104.4,108.77,51.52,12.81,2053.41
Lower middle income,2020-06-01,2936560635,6607211,490622,319873,13303,490622,333176,157446,20234.0,20234.0,13282.86,467.71,13750.57,6483.43,811.51,539.09,16.17,555.26,256.26,-71.5543,-27.0389,3.9,0.0399,167.07,4.53,108.93,113.46,53.62,13.47,2249.98
Lower middle income,2020-06-02,2936560635,6823592,511265,333707,13786,511265,347493,163772,20876.0,20876.0,13863.29,476.29,14339.57,6536.43,718.23,564.26,14.03,578.29,139.94,-71.3543,-16.2114,9.97,0.0397,174.1,4.69,113.64,118.33,55.77,13.35,2323.67
Lower middle income,2020-06-03,2936560635,7047549,533470,348100,14279,533470,362379,171091,21533.29,21533.29,14444.86,489.0,14933.86,6599.43,556.6,579.0,12.31,591.31,-34.7143,-72.1429,-7.4491,10.29,0.0394,181.66,4.86,118.54,123.4,58.26,13.21,2399.93
Lower middle income,2020-06-04,2936560635,7272553,555370,363156,14779,555370,377935,177435,22124.29,22124.29,15036.86,496.0,15532.86,6591.43,541.37,578.26,9.57,587.83,-46.4571,-56.2971,11.85,9.71,0.0391,189.12,5.03,123.67,128.7,60.42,13.09,2476.55
Lower middle income,2020-06-05,2936560635,7511542,577912,378755,15310,577912,394065,183847,22264.29,22264.29,15624.71,508.14,16132.86,6131.43,515.89,571.26,12.51,583.77,-67.8857,-62.3371,18.55,6.19,0.0389,196.8,5.21,128.98,134.19,62.61,13.0,2557.94
Lower middle income,2020-06-06,2936560635,7739605,601970,394936,15843,601970,410779,191191,22940.86,22940.86,16174.14,515.57,16689.71,6251.14,530.03,562.77,14.77,577.54,-47.5143,-12.3029,21.49,6.66,0.0386,204.99,5.4,134.49,139.88,65.11,12.86,2635.6
Lower middle income,2020-06-07,2936560635,7970866,625585,411823,16331,625585,428154,197431,23455.43,23455.43,16719.57,538.86,17258.43,6197.0,406.54,558.11,15.31,573.43,-166.8857,21.42,14.72,-0.1739,0.0381,213.03,5.56,140.24,145.8,67.23,12.74,2714.35
Lower middle income,2020-06-08,2936560635,8162178,646472,429246,16860,646472,446106,200366,24183.43,24183.43,17258.71,562.86,17821.57,6361.86,495.09,542.71,15.34,558.06,-62.9714,35.31,25.84,-3.7221,0.0378,220.15,5.74,146.17,151.91,68.23,12.63,2779.5
Lower middle income,2020-06-09,2936560635,8396163,671851,446926,17395,671851,464321,207530,24157.0,24157.0,17827.43,572.57,18400.0,5757.0,648.46,532.0,20.63,552.63,95.83,17.31,10.98,-5.091,0.0375,228.79,5.92,152.19,158.12,70.67,12.5,2859.18
Lower middle income,2020-06-10,2936560635,8636875,697658,465137,18051,697658,483188,214470,24739.71,24739.71,18338.29,584.86,18923.14,5816.57,692.43,537.94,23.11,561.06,131.37,66.87,-0.056,-3.6286,0.0374,237.58,6.15,158.4,164.54,73.03,12.38,2941.15
Lower middle income,2020-06-11,2936560635,8890104,724654,483967,18719,724654,502686,221968,26183.14,26183.14,18834.14,618.71,19452.86,6730.29,616.57,501.0,72.11,573.11,43.46,42.6,-3.9646,-8.8411,0.0372,246.77,6.37,164.81,171.18,75.59,12.27,3027.39
Lower middle income,2020-06-12,2936560635,9058923,747011,503547,19318,747011,522865,224146,26917.57,26917.57,19409.29,654.43,20063.71,6853.86,740.91,505.57,71.46,577.03,163.89,21.14,-3.4217,-4.24,0.0369,254.38,6.58,171.48,178.05,76.33,12.13,3084.88
Lower middle income,2020-06-13,2936560635,9399715,775148,523304,19937,775148,543241,231907,27266.29,27266.29,19763.71,923.43,20687.14,6579.14,708.09,521.77,70.17,591.94,116.14,15.49,-18.3634,-3.3003,0.0367,263.96,6.79,178.2,184.99,78.97,12.13,3200.93
Lower middle income,2020-06-14,2936560635,9650655,808867,543662,20662,808867,564324,244543,27861.57,27861.57,20355.29,929.86,21285.14,6576.43,754.14,534.0,68.26,602.26,151.89,0.2,-10.2194,-2.9685,0.0366,275.45,7.04,185.14,192.17,83.28,11.93,3286.38
Lower middle income,2020-06-15,2936560635,9863353,834895,565111,21441,834895,586552,248343,28280.14,28280.14,20947.14,935.71,21882.86,6397.29,769.86,552.34,63.97,616.31,153.54,-24.9429,-16.5577,-0.3298,0.0366,284.31,7.3,192.44,199.74,84.57,11.81,3358.81
Lower middle income,2020-06-16,2936560635,10111529,862715,585272,23859,862715,609131,253584,29953.86,29953.86,21504.14,960.0,22464.14,7489.71,617.57,618.46,11.77,630.23,-12.6571,-8.4971,-18.8069,3.48,0.0392,293.78,8.12,199.31,207.43,86.35,11.72,3443.32
Lower middle income,2020-06-17,2936560635,9641184,892689,607624,24560,892689,632184,260505,30766.86,30766.86,22171.0,974.29,23145.29,7621.57,616.2,621.11,8.06,629.17,-12.9714,-61.6514,-5.0709,0.796,0.0388,303.99,8.36,206.92,215.28,88.71,10.8,3283.16
Lower middle income,2020-06-18,2936560635,10666614,922615,630597,25269,922615,655866,266749,30354.14,30354.14,22856.0,982.29,23838.29,6515.86,665.6,667.17,-39.2,627.97,37.63,-78.5486,-0.976,5.85,0.0385,314.18,8.6,214.74,223.34,90.84,11.56,3632.35
Lower middle income,2020-06-19,2936560635,10681267,956688,654076,26038,956688,680114,276574,30942.57,30942.57,23460.86,970.14,24431.0,6511.57,445.89,672.54,-41.0286,631.51,-185.6286,-25.1543,-6.24,7.57,0.0383,325.79,8.87,222.74,231.6,94.18,11.16,3637.34
Lower middle income,2020-06-20,2936560635,11252170,990516,678501,26757,990516,705258,285258,31608.14,31608.14,24283.0,739.71,25022.71,6585.43,377.11,658.71,-44.0571,614.66,-237.5429,-29.8229,12.69,2.3,0.0379,337.3,9.11,231.05,240.16,97.14,11.36,3831.75
Lower middle income,2020-06-21,2936560635,11550280,1021346,703654,27538,1021346,731192,290154,32183.29,32183.29,24866.86,754.86,25621.71,6561.57,491.8,639.4,-46.3429,593.06,-101.2571,-39.6971,19.07,2.28,0.0377,347.8,9.38,239.62,249.0,98.81,11.31,3933.27
Lower middle income,2020-06-22,2936560635,11796581,1051493,729337,28232,1051493,757569,293924,32652.43,32652.43,25464.57,754.0,26218.57,6433.86,467.09,626.91,-43.3429,583.57,-116.4857,1.82,6.45,3.18,0.0373,358.07,9.61,248.36,257.98,100.09,11.22,4017.14
Lower middle income,2020-06-23,2936560635,12087741,1083972,755253,29037,1083972,784290,299682,32813.14,32813.14,26053.0,750.57,26803.57,6009.57,467.11,573.03,0.114,573.14,-106.0286,16.78,10.4,-1.9518,0.037,369.13,9.89,257.19,267.08,102.05,11.15,4116.29
Lower middle income,2020-06-24,2936560635,12413479,1117972,781692,29844,1117972,811536,306436,33278.0,33278.0,26595.43,753.43,27348.86,5929.14,455.0,562.34,1.11,563.46,-108.4571,7.09,9.66,-2.4841,0.0368,380.71,10.16,266.19,276.36,104.35,11.1,4227.22
Lower middle income,2020-06-25,2936560635,12118115,1151182,808849,30547,1151182,839396,311786,33943.71,33943.71,27148.14,740.29,27888.43,6055.29,461.0,549.0,4.46,553.46,-92.4571,22.2,2.94,0.137,0.0364,392.02,10.4,275.44,285.84,106.17,10.53,4126.64
Lower middle income,2020-06-26,2936560635,12297827,1186380,836447,31292,1186380,867739,318641,34458.29,34458.29,27678.57,760.43,28439.0,6019.29,527.26,539.0,6.03,545.03,-17.7714,8.59,6.64,-1.6267,0.0361,404.0,10.66,284.84,295.5,108.51,10.37,4187.83
Lower middle income,2020-06-27,2936560635,13359877,1223462,864669,32031,1223462,896700,326762,34957.43,34957.43,28209.57,776.29,28985.86,5971.57,578.09,535.91,7.69,543.6,34.49,16.5,7.14,0.436,0.0357,416.63,10.91,294.45,305.36,111.27,10.92,4549.5
Lower middle income,2020-06-28,2936560635,13694623,1258952,893691,32720,1258952,926411,332541,35449.43,35449.43,28748.0,780.71,29528.71,5920.71,510.09,536.86,9.74,546.6,-36.5143,50.0,2.27,1.1,0.0353,428.72,11.14,304.33,315.47,113.24,10.88,4663.49
Lower middle income,2020-06-29,2936560635,13964086,1292701,923087,33555,1292701,956642,336059,36168.43,36168.43,29275.0,791.86,30066.86,6101.57,537.51,531.66,11.8,543.46,-5.9429,42.77,11.84,-3.299,0.0351,440.21,11.43,314.34,325.77,114.44,10.8,4755.25
Lower middle income,2020-06-30,2936560635,13970344,1328674,952720,34471,1328674,987191,341483,36494.14,36494.14,29832.43,789.0,30621.43,5872.71,711.0,529.77,13.03,542.8,168.2,33.55,8.42,-3.8043,0.0349,452.46,11.74,324.43,336.17,116.29,10.51,4757.38
Lower middle income,2020-07-01,2936560635,14605118,1366118,982928,35309,1366118,1018237,347881,37145.86,37145.86,30336.86,819.43,31156.29,5989.57,741.11,546.69,11.43,558.11,183.0,67.79,-9.8503,-3.9477,0.0347,465.21,12.02,334.72,346.74,118.47,10.69,4973.55
Lower middle income,2020-07-02,2936560635,14220616,1404361,1013774,36090,1404361,1049864,354497,38512.43,38512.43,30858.43,841.43,31699.86,6812.57,745.86,565.37,9.43,574.8,171.06,58.58,-11.8857,-8.6194,0.0344,478.23,12.29,345.22,357.51,120.72,10.13,4842.61
Lower middle income,2020-07-03,2936560635,15291656,1441839,1045274,36815,1441839,1082089,359750,39155.0,39155.0,31481.43,837.86,32319.29,6835.71,849.03,580.46,9.94,590.4,258.63,0.749,-17.4674,-7.939,0.034,491.0,12.54,355.95,368.49,122.51,10.61,5207.34
Lower middle income,2020-07-04,2936560635,14180794,1483483,1077027,37767,1483483,1114794,368689,39897.71,39897.71,32101.86,839.0,32940.86,6956.86,830.43,609.09,4.57,613.66,216.77,-16.6571,-31.2583,-0.9381,0.0339,505.18,12.86,366.76,379.63,125.55,9.56,4829.05
Lower middle income,2020-07-05,2936560635,16008425,1528539,1109700,38610,1528539,1148310,380229,40739.29,40739.29,32734.71,838.71,33573.43,7165.86,714.74,626.6,6.94,633.54,81.2,-53.7829,-31.2789,2.09,0.0336,520.52,13.15,377.89,391.04,129.48,10.47,5451.42
Lower middle income,2020-07-06,2936560635,15399294,1566786,1143457,39420,1566786,1182877,383909,41298.0,41298.0,33382.29,842.29,34224.57,7073.43,657.83,634.86,6.09,640.94,16.89,-88.5029,-14.5406,9.04,0.0333,533.54,13.42,389.39,402.81,130.73,9.83,5243.99
Lower middle income,2020-07-07,2936560635,16477780,1607958,1177433,40344,1607958,1217777,390181,42086.14,42086.14,33991.43,876.14,34867.57,7218.57,476.94,631.83,10.66,642.49,-165.5429,-97.8114,-1.4309,18.15,0.0331,547.57,13.74,400.96,414.69,132.87,10.25,5611.25
Lower middle income,2020-07-08,2936560635,17020045,1651293,1212071,41180,1651293,1253251,398042,42444.14,42444.14,34655.71,868.29,35524.0,6920.14,406.51,613.14,14.2,627.34,-220.8286,-71.9543,27.74,21.85,0.0329,562.32,14.02,412.75,426.78,135.55,10.31,5795.91
Lower middle income,2020-07-09,2936560635,17401699,1693447,1247450,41986,1693447,1289436,404011,42282.43,42282.43,35261.0,892.29,36153.29,6129.14,341.37,594.97,12.4,607.37,-266.0,-23.8114,59.48,18.19,0.0326,576.68,14.3,424.8,439.1,137.58,10.28,5925.88
Lower middle income,2020-07-10,2936560635,16905028,1736442,1283214,42948,1736442,1326162,410280,42771.86,42771.86,35800.43,909.71,36710.14,6061.71,354.97,575.91,7.2,583.11,-228.1429,84.9,77.95,12.71,0.0324,591.32,14.63,436.98,451.6,139.71,9.74,5756.74
Lower middle income,2020-07-11,2936560635,18180070,1780592,1319617,43845,1780592,1363462,417130,43004.86,43004.86,36357.14,904.29,37261.43,5743.43,538.77,548.86,13.46,562.31,-23.5429,208.88,76.4,-0.1824,0.0322,606.35,14.93,449.38,464.31,142.05,10.21,6190.94
Lower middle income,2020-07-12,2936560635,17628321,1824516,1356527,44856,1824516,1401383,423133,43861.0,43861.0,36871.0,912.14,37783.14,6077.86,901.43,546.69,13.57,560.26,341.17,291.92,62.12,,0.032,621.31,15.28,461.94,477.22,144.09,9.66,6003.05
Lower middle income,2020-07-13,2936560635,18872612,1866189,1394060,45788,1866189,1439848,426341,45138.0,45138.0,37400.0,935.57,38335.57,6802.43,1450.91,557.63,33.57,591.2,859.71,310.02,26.82,,0.0318,635.5,15.59,474.73,490.32,145.18,10.11,6426.77
Lower middle income,2020-07-14,2936560635,18111199,1908992,1431933,46674,1908992,1478607,430385,46789.57,46789.57,37994.43,960.14,38954.57,7835.0,1800.97,631.51,37.86,669.37,1131.6,286.78,,,0.0316,650.08,15.89,487.62,503.52,146.56,9.49,6167.49
Lower middle income,2020-07-15,2936560635,19705425,1958320,1470168,47565,1958320,1517733,440587,50026.43,50026.43,38588.57,1077.57,39666.14,10360.29,1905.09,736.51,35.86,772.37,1132.71,219.02,,,0.0313,666.88,16.2,500.64,516.84,150.04,10.06,6710.38
Lower middle income,2020-07-16,2936560635,20152422,2009413,1509250,48535,2009413,1557785,451628,52009.71,52009.71,39514.71,1093.57,40608.29,11401.43,1972.69,840.06,35.34,875.4,1097.29,,,,0.0312,684.27,16.53,513.95,530.48,153.79,10.03,6862.59
Lower middle income,2020-07-17,2936560635,20606850,2063969,1549175,49669,2063969,1598844,465125,53386.43,53386.43,40553.57,1091.43,41645.0,11741.43,1996.51,928.94,46.09,975.03,1021.49,,,,0.0311,702.85,16.91,527.55,544.46,158.39,9.98,7017.34
Lower middle income,2020-07-18,2936560635,20013322,2130777,1589737,51388,2130777,1641125,489652,55001.43,55001.43,41600.29,1112.29,42712.57,12288.86,,,,,,,,,0.0313,725.6,17.5,541.36,558.86,166.74,9.39,6815.23
Lower middle income,2020-07-19,2936560635,21541086,2188584,1633130,52511,2188584,1685641,502943,56772.14,56772.14,42639.14,1190.57,43829.71,12942.43,,,,,,,,,0.0312,745.29,17.88,556.14,574.02,171.27,9.84,7335.48
Lower middle income,2020-07-20,2936560635,21656438,2239894,1677935,53428,2239894,1731363,508531,,,,,,,,,,,,,,,0.0309,762.76,18.19,571.39,589.59,173.17,9.67,7374.76
Lower middle income,2020-07-21,2936560635,22261181,2294002,1723135,54460,2294002,1777595,516407,,,,,,,,,,,,,,,0.0306,781.19,18.55,586.79,605.33,175.85,9.7,7580.7
Lower middle income,2020-07-22,2936560635,22665324,2355725,1768642,55899,2355725,1824541,531184,,,,,,,,,,,,,,,0.0306,802.21,19.04,602.28,621.32,180.89,9.62,7718.32
