Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-05-14,3117499890,3679036,243428,148812,7949,243428,156761,86667,9843.0,7408.33,281.83,7690.17,2152.83,292.25,216.94,4.94,221.89,70.36,116.01,12.31,,0.0507,0.0327,78.08,2.55,47.73,50.28,27.8,15.11,1180.12
Lower middle income,2020-05-15,3117499890,3812713,251699,156444,8200,251699,164644,87055,10332.0,7596.0,290.0,7886.0,2446.0,511.11,220.08,7.97,228.06,283.06,101.85,-23.9306,-16.5252,0.0498,0.0326,80.74,2.63,50.18,52.81,27.92,15.15,1223.0
Lower middle income,2020-05-16,3117499890,3781174,262273,164086,8471,262273,172557,89716,11033.83,7814.0,294.83,8108.83,2925.0,609.5,244.14,9.92,254.06,355.44,96.11,-36.408,-15.6849,0.0491,0.0323,84.13,2.72,52.63,55.35,28.78,14.42,1212.89
Lower middle income,2020-05-17,3117499890,4152754,273590,171919,8795,273590,180714,92876,11411.83,8080.83,293.17,8374.0,3037.83,671.31,280.11,6.28,286.39,384.92,13.52,-49.0278,,0.0487,0.0321,87.76,2.82,55.15,57.97,29.79,15.18,1332.08
Lower middle income,2020-05-18,3117499890,4282426,285142,180046,9109,285142,189155,95987,12675.0,8337.67,312.0,8649.67,4025.33,676.69,315.36,5.97,321.33,355.36,-29.6181,-50.4271,,0.0482,0.0319,91.46,2.92,57.75,60.68,30.79,15.02,1373.67
Lower middle income,2020-05-19,3117499890,4443603,298284,188454,9429,298284,197883,100401,13331.0,8692.83,323.5,9016.33,4314.67,565.19,349.11,4.47,353.58,211.61,-94.2569,-21.4566,,0.0476,0.0316,95.68,3.02,60.45,63.47,32.21,14.9,1425.37
Lower middle income,2020-05-20,3117499890,4620047,311899,197297,9708,311899,207005,104894,13870.83,9089.0,319.5,9408.5,4462.33,491.03,365.61,7.47,373.08,117.94,-105.5972,,,0.0469,0.0311,100.05,3.11,63.29,66.4,33.65,14.81,1481.97
Lower middle income,2020-05-21,3117499890,4335869,327749,206470,10072,327749,216542,111207,14392.17,9488.17,325.83,9814.0,4578.17,294.28,378.0,5.94,383.94,-89.6667,-72.3056,,,0.0465,0.0307,105.13,3.23,66.23,69.46,35.67,13.23,1390.82
Lower middle income,2020-05-22,3117499890,4972487,342259,216243,10412,342259,226655,115604,14425.0,9908.67,321.67,10230.33,4194.67,254.31,370.67,4.78,375.44,-121.1389,-38.8542,,,0.0459,0.0304,109.79,3.34,69.36,72.7,37.08,14.53,1595.02
Lower middle income,2020-05-23,3117499890,5104058,356815,226453,10712,356815,237165,119650,14358.0,10274.5,338.0,10612.5,3745.5,275.97,352.83,11.67,364.5,-88.5278,55.88,,,0.0452,0.03,114.46,3.44,72.64,76.08,38.38,14.3,1637.23
Lower middle income,2020-05-24,3117499890,5331797,371495,236975,11064,371495,248039,123456,14440.67,10605.67,347.67,10953.33,3487.33,335.61,341.31,15.22,356.53,-20.9167,116.84,,,0.0446,0.0298,119.16,3.55,76.01,79.56,39.6,14.35,1710.28
Lower middle income,2020-05-25,3117499890,5476784,384834,247906,11359,384834,259265,125569,14856.83,10916.83,352.17,11269.0,3587.83,517.78,333.14,21.44,354.58,163.19,140.21,11.04,,0.0438,0.0295,123.44,3.64,79.52,83.16,40.28,14.23,1756.79
Lower middle income,2020-05-26,3117499890,5609170,398047,258944,11736,398047,270680,127367,15526.67,11206.0,389.5,11595.5,3931.17,721.67,347.75,21.47,369.22,352.44,147.98,-20.8125,,0.0434,0.0295,127.68,3.76,83.06,86.83,40.86,14.09,1799.25
Lower middle income,2020-05-27,3117499890,5807660,414393,270104,12158,414393,282262,132131,16405.83,11536.0,417.17,11953.17,4452.67,836.81,378.97,22.25,401.22,435.58,100.05,-37.3576,-14.0347,0.0431,0.0293,132.92,3.9,86.64,90.54,42.38,14.01,1862.92
Lower middle income,2020-05-28,3117499890,5994482,431400,281744,12525,431400,294269,137131,17531.67,11907.5,450.33,12357.83,5173.83,927.53,415.17,25.97,441.14,486.39,33.59,-50.4097,,0.0426,0.029,138.38,4.02,90.37,94.39,43.99,13.9,1922.85
Lower middle income,2020-05-29,3117499890,6198630,449975,293689,13049,449975,306738,143237,18688.0,12361.0,466.83,12827.83,5860.17,917.97,465.25,20.0,485.25,432.72,-9.2222,-45.0955,,0.0425,0.029,144.34,4.19,94.21,98.39,45.95,13.78,1988.33
Lower middle income,2020-05-30,3117499890,6329315,469930,306191,13567,469930,319758,150172,19461.5,12879.5,481.17,13360.67,6100.83,856.03,507.36,17.22,524.58,331.44,-53.6597,-28.75,,0.0424,0.0289,150.74,4.35,98.22,102.57,48.17,13.47,2030.25
Lower middle income,2020-05-31,3117499890,6183988,490024,319351,14061,490024,333412,156612,20422.0,13407.83,508.0,13915.83,6506.17,799.92,541.03,13.69,554.72,245.19,-80.3333,,,0.0422,0.0287,157.18,4.51,102.44,106.95,50.24,12.62,1983.64
Lower middle income,2020-06-01,3117499890,6767421,510175,333110,14537,510175,347647,162528,21034.5,13997.5,509.5,14507.0,6527.5,712.89,564.53,12.42,576.94,135.94,-81.4097,,,0.0418,0.0285,163.65,4.66,106.85,111.51,52.13,13.26,2170.78
Lower middle income,2020-06-02,3117499890,6986196,531162,347381,15045,531162,362426,168736,21542.0,14580.17,520.5,15100.67,6441.33,596.64,577.72,11.58,589.31,7.33,-61.8264,,,0.0415,0.0283,170.38,4.83,111.43,116.26,54.13,13.15,2240.96
Lower middle income,2020-06-03,3117499890,7213715,553932,362191,15573,553932,377764,176168,22331.17,15153.67,532.5,15686.17,6645.0,530.39,581.31,8.61,589.92,-59.5278,-28.25,,,0.0412,0.0281,177.68,5.0,116.18,121.18,56.51,13.02,2313.94
Lower middle income,2020-06-04,3117499890,7440155,576182,377674,16106,576182,393780,182402,22965.33,15748.17,541.33,16289.5,6675.83,552.61,571.67,12.89,584.56,-31.9444,-44.9792,,,0.0409,0.028,184.82,5.17,121.15,126.31,58.51,12.91,2386.58
Lower middle income,2020-06-05,3117499890,7679986,599182,393672,16690,599182,410362,188820,23041.33,16345.83,550.67,16896.5,6144.83,599.89,567.0,14.61,581.61,18.28,-20.8542,,,0.0407,0.0279,192.2,5.35,126.28,131.63,60.57,12.82,2463.51
Lower middle income,2020-06-06,3117499890,7911868,624011,410273,17256,624011,427529,196482,23604.33,16895.67,559.67,17455.33,6149.0,416.72,568.17,15.08,583.25,-166.5278,59.17,,,0.0404,0.0277,200.16,5.54,131.6,137.14,63.03,12.68,2537.89
Lower middle income,2020-06-07,3117499890,8143807,647967,427599,17785,647967,445384,202583,24350.17,17427.5,586.83,18014.33,6335.83,446.97,551.06,17.36,568.42,-121.4444,27.42,,,0.0399,0.0274,207.85,5.7,137.16,142.87,64.98,12.57,2612.29
Lower middle income,2020-06-08,3117499890,8335637,669410,445456,18349,669410,463805,205605,25141.33,17982.17,608.17,18590.33,6551.0,789.31,535.64,21.58,557.22,232.08,55.69,-11.3802,,0.0396,0.0274,214.73,5.89,142.89,148.77,65.95,12.45,2673.82
Lower middle income,2020-06-09,3117499890,8571486,695558,463565,18931,695558,482496,213062,24831.5,18562.67,623.0,19185.67,5645.83,709.56,551.03,27.22,578.25,131.31,34.46,3.39,,0.0392,0.0272,223.11,6.07,148.7,154.77,68.34,12.32,2749.47
Lower middle income,2020-06-10,3117499890,8813609,722283,482239,19627,722283,501866,220417,25647.17,19054.5,645.5,19700.0,5947.17,639.47,518.83,71.39,590.22,49.25,13.65,-20.3889,,0.0391,0.0272,231.69,6.3,154.69,160.98,70.7,12.2,2827.14
Lower middle income,2020-06-11,3117499890,9068838,750030,501565,20339,750030,521904,228126,27777.17,19559.67,680.17,20239.83,7537.33,584.81,525.94,68.72,594.67,-9.8611,40.97,-4.974,-7.2101,0.039,0.0271,240.59,6.52,160.89,167.41,73.18,12.09,2909.01
Lower middle income,2020-06-12,3117499890,9239208,773000,521649,20994,773000,542643,230357,27861.67,20201.83,723.0,20924.83,6936.83,843.92,524.75,69.06,593.81,250.11,-25.8681,-16.2101,,0.0387,0.0272,247.96,6.73,167.33,174.06,73.89,11.95,2963.66
Lower middle income,2020-06-13,3117499890,9585702,801850,541926,21658,801850,563584,238266,28187.0,20540.5,1015.17,21555.67,6631.33,873.44,547.03,69.31,616.33,257.11,14.56,-25.4514,,0.0384,0.027,257.21,6.95,173.83,180.78,76.43,11.95,3074.8
Lower middle income,2020-06-14,3117499890,9517278,836073,562814,22430,836073,585244,250829,28650.17,21137.83,1020.5,22158.33,6491.83,536.0,576.17,63.69,639.86,-103.8611,-51.1875,,,0.0383,0.0268,268.19,7.19,180.53,187.73,80.46,11.38,3052.86
Lower middle income,2020-06-15,3117499890,10053860,862728,584776,23269,862728,608045,254683,29895.0,21711.17,1037.33,22748.5,7146.5,643.06,574.92,55.64,630.56,12.5,-60.8333,-22.9896,,0.0383,0.027,276.74,7.46,187.58,195.04,81.69,11.65,3224.98
Lower middle income,2020-06-16,3117499890,10307100,891405,605482,25718,891405,631200,260205,30887.83,22336.67,1061.33,23398.0,7489.83,639.17,672.25,-40.6944,631.56,7.61,-1.8264,,,0.0407,0.0289,285.94,8.25,194.22,202.47,83.47,11.56,3306.21
Lower middle income,2020-06-17,3117499890,9839690,921931,628392,26462,921931,654854,267077,30993.17,23016.67,1062.33,24079.0,6914.17,630.11,671.14,-38.7778,632.36,-2.25,-77.3958,,,0.0404,0.0287,295.73,8.49,201.57,210.06,85.67,10.67,3156.28
Lower middle income,2020-06-18,3117499890,10869755,952370,651916,27218,952370,679134,273236,31720.0,23651.33,1056.83,24708.17,7011.83,528.69,671.58,-39.3611,632.22,-103.5278,,,,0.0401,0.0286,305.49,8.73,209.12,217.85,87.65,11.41,3486.69
Lower middle income,2020-06-19,3117499890,10886099,987177,675946,28026,987177,703972,283205,32022.0,24574.0,771.0,25345.0,6677.0,333.47,668.0,-45.0833,622.92,-289.4444,,,,0.0398,0.0284,316.66,8.99,216.82,225.81,90.84,11.03,3491.93
Lower middle income,2020-06-20,3117499890,11459523,1022032,700914,28804,1022032,729718,292314,32430.83,25164.67,787.83,25952.5,6478.33,,,,,,,,,0.0395,0.0282,327.84,9.24,224.83,234.07,93.77,11.21,3675.87
Lower middle income,2020-06-21,3117499890,11758212,1053048,726684,29610,1053048,756294,296754,33067.17,25740.67,801.17,26541.83,6525.33,,,,,,,,,0.0392,0.0281,337.79,9.5,233.1,242.6,95.19,11.17,3771.68
Lower middle income,2020-06-22,3117499890,12008327,1083537,752926,30344,1083537,783270,300267,32888.67,26344.67,790.83,27135.5,5753.17,,,,,,,,,0.0387,0.028,347.57,9.73,241.52,251.25,96.32,11.08,3851.91
Lower middle income,2020-06-23,3117499890,12301235,1116516,779380,31189,1116516,810569,305947,,,,,,,,,,,,,,0.0385,0.0279,358.14,10.0,250.0,260.01,98.14,11.02,3945.87
Lower middle income,2020-06-24,3117499890,12609024,1150773,806360,32025,1150773,838385,312388,,,,,,,,,,,,,,0.0382,0.0278,369.13,10.27,258.66,268.93,100.2,10.96,4044.59
Lower middle income,2020-06-25,3117499890,12869416,1184509,834014,32771,1184509,866785,317724,,,,,,,,,,,,,,0.0378,0.0277,379.95,10.51,267.53,278.04,101.92,10.86,4128.12
