Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-05-29,603059507,325394,24163,15117,636,24163,15753,8410,1122.33,714.17,15.17,729.33,393.0,24.36,33.11,0.472,33.58,-9.2222,-8.2083,,,0.0404,0.0263,40.07,1.05,25.07,26.12,13.95,13.47,539.57
Low income,2020-05-30,603059507,336206,25382,15858,661,25382,16519,8863,1136.67,750.67,14.67,765.33,371.33,12.5,32.69,-0.0278,32.67,-20.1667,-9.0486,,,0.04,0.026,42.09,1.1,26.3,27.39,14.7,13.25,557.5
Low income,2020-05-31,603059507,344311,26313,16646,677,26313,17323,8990,1143.5,783.0,15.83,798.83,344.67,22.42,31.08,-0.1667,30.92,-8.5,-1.8611,,,0.0391,0.0257,43.63,1.12,27.6,28.73,14.91,13.09,570.94
Low income,2020-06-01,603059507,352858,27497,17451,688,27497,18139,9358,1128.0,813.5,17.0,830.5,297.5,6.58,30.03,0.167,30.19,-23.6111,-0.0625,,,0.0379,0.025,45.6,1.14,28.94,30.08,15.52,12.83,585.11
Low income,2020-06-02,603059507,362273,28391,18297,695,28391,18992,9399,1123.17,840.83,16.67,857.5,265.67,16.92,27.42,0.389,27.81,-10.8889,-3.5347,,,0.0366,0.0245,47.08,1.15,30.34,31.49,15.59,12.76,600.73
Low income,2020-06-03,603059507,271837,29633,19128,716,29633,19844,9789,1194.67,866.17,15.83,882.0,312.67,12.25,26.61,0.444,27.06,-14.8056,0.424,,,0.0361,0.0242,49.14,1.19,31.72,32.91,16.23,9.17,450.76
Low income,2020-06-04,603059507,259424,30931,19998,738,30931,20736,10195,1161.83,894.33,16.17,910.5,251.33,8.28,25.56,0.111,25.67,-17.3889,-5.2222,,,0.0356,0.0239,51.29,1.22,33.16,34.38,16.91,8.39,430.18
Low income,2020-06-05,603059507,397892,32121,20903,761,32121,21664,10457,1238.17,915.17,17.0,932.17,306.0,8.28,23.78,0.139,23.92,-15.6389,-0.6528,-0.3333,,0.0351,0.0237,53.26,1.26,34.66,35.92,17.34,12.39,659.79
Low income,2020-06-06,603059507,274074,33481,21843,772,33481,22615,10866,1217.0,942.67,18.5,961.17,255.83,-3.9722,21.75,0.722,22.47,-26.4444,-5.1389,,,0.0341,0.0231,55.52,1.28,36.22,37.5,18.02,8.19,454.47
Low income,2020-06-07,603059507,425838,34468,22817,785,34468,23602,10866,1177.67,966.83,17.67,984.5,193.17,9.64,18.36,1.69,20.06,-10.4167,-0.9097,,,0.0333,0.0228,57.16,1.3,37.84,39.14,18.02,12.35,706.13
Low income,2020-06-08,603059507,439643,35820,23788,797,35820,24585,11235,1172.83,983.5,17.5,1001.0,171.83,-12.2778,18.0,1.5,19.5,-31.7778,,,,0.0324,0.0223,59.4,1.32,39.45,40.77,18.63,12.27,729.02
Low income,2020-06-09,603059507,453894,36935,24784,827,36935,25611,11324,1170.83,996.67,20.17,1016.83,154.0,4.64,14.14,2.17,16.31,-11.6667,4.67,,,0.0323,0.0224,61.25,1.37,41.1,42.47,18.78,12.29,752.65
Low income,2020-06-10,603059507,468926,37997,25799,844,37997,26643,11354,1219.67,1004.5,26.33,1030.83,188.83,20.17,12.64,2.42,15.06,5.11,,,,0.0317,0.0222,63.01,1.4,42.78,44.18,18.83,12.34,777.58
Low income,2020-06-11,603059507,485071,39158,26804,866,39158,27670,11488,1164.5,1023.17,26.0,1049.17,115.33,28.31,12.81,3.14,15.94,12.36,6.19,-1.2049,,0.0313,0.0221,64.93,1.44,44.45,45.88,19.05,12.39,804.35
Low income,2020-06-12,603059507,330017,40506,27823,893,40506,28716,11790,1244.83,1027.5,31.5,1059.0,185.83,39.06,14.56,2.44,17.0,22.06,7.22,,,0.0311,0.022,67.17,1.48,46.14,47.62,19.55,8.15,547.24
Low income,2020-06-13,603059507,516939,41786,28844,943,41786,29787,11999,1298.67,1042.67,32.17,1074.83,223.83,29.42,18.33,0.694,19.03,10.39,-0.1528,-2.6667,,0.0317,0.0226,69.29,1.56,47.83,49.39,19.9,12.37,857.19
Low income,2020-06-14,603059507,534045,42807,29927,953,42807,30880,11927,1342.67,1060.33,36.33,1096.67,246.0,49.06,18.92,0.75,19.67,29.39,-5.0,-4.7882,,0.0309,0.0223,70.98,1.58,49.63,51.21,19.78,12.48,885.56
Low income,2020-06-15,603059507,544801,44404,30949,1016,44404,31965,12439,1405.17,1084.0,34.83,1118.83,286.33,27.69,23.69,-1.2778,22.42,5.28,-4.4722,,,0.0318,0.0229,73.63,1.68,51.32,53.0,20.63,12.27,903.4
Low income,2020-06-16,603059507,555171,45789,32055,1037,45789,33092,12697,1396.17,1114.5,30.5,1145.0,251.17,19.06,24.69,-1.4444,23.25,-4.1944,-11.9306,,,0.0313,0.0226,75.93,1.72,53.15,54.87,21.05,12.12,920.59
Low income,2020-06-17,603059507,565655,47214,33166,1084,47214,34250,12964,1458.83,1136.67,30.5,1167.17,291.67,11.53,25.53,-3.0556,22.47,-10.9444,-4.6736,,,0.0316,0.023,78.29,1.8,55.0,56.79,21.5,11.98,937.98
Low income,2020-06-18,603059507,576096,48937,34327,1102,48937,35429,13508,1411.0,1169.67,23.83,1193.5,217.5,1.33,23.92,-2.4444,21.47,-20.1389,,,,0.0311,0.0225,81.15,1.83,56.92,58.75,22.4,11.77,955.29
Low income,2020-06-19,603059507,585788,50163,35531,1126,50163,36657,13506,1413.0,1190.83,23.5,1214.33,198.67,9.0,21.22,-1.5833,19.64,-10.6389,,,,0.0307,0.0224,83.18,1.87,58.92,60.79,22.4,11.68,971.36
Low income,2020-06-20,603059507,384816,51560,36747,1136,51560,37883,13677,1411.83,1213.5,18.0,1231.5,180.33,,,,,,,,,0.03,0.022,85.5,1.88,60.93,62.82,22.68,7.46,638.11
Low income,2020-06-21,603059507,606620,52870,37967,1159,52870,39126,13744,1413.17,1227.5,20.17,1247.67,165.5,,,,,,,,,0.0296,0.0219,87.67,1.92,62.96,64.88,22.79,11.47,1005.9
Low income,2020-06-22,603059507,614364,54267,39200,1178,54267,40378,13889,1450.17,1241.83,21.0,1262.83,187.33,,,,,,,,,0.0292,0.0217,89.99,1.95,65.0,66.96,23.03,11.32,1018.75
Low income,2020-06-23,603059507,624903,55685,40447,1192,55685,41639,14046,,,,,,,,,,,,,,0.0286,0.0214,92.34,1.98,67.07,69.05,23.29,11.22,1036.22
Low income,2020-06-24,603059507,635807,57416,41692,1223,57416,42915,14501,,,,,,,,,,,,,,0.0285,0.0213,95.21,2.03,69.13,71.16,24.05,11.07,1054.3
Low income,2020-06-25,603059507,640482,58864,42982,1252,58864,44234,14630,,,,,,,,,,,,,,0.0283,0.0213,97.61,2.08,71.27,73.35,24.26,10.88,1062.05
