Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-05-15,510029136,115663.0,18987,10785,589,18987,11374,7613,1081.29,1081.29,639.57,24.43,664.0,417.29,57.06,34.91,-0.3143,34.6,22.46,4.85,-1.4457,-0.045,0.0518,37.23,1.15,21.15,22.3,14.93,6.09,226.78
Low income,2020-05-16,510029136,122259.0,20544,11434,630,20544,12064,8480,1124.14,1124.14,678.71,23.71,702.43,421.71,51.03,37.14,-0.4857,36.66,14.37,-2.2629,-1.7257,-0.5301,0.0522,40.28,1.24,22.42,23.65,16.63,5.95,239.71
Low income,2020-05-17,510029136,127841.0,21279,12195,641,21279,12836,8443,1169.57,1169.57,718.71,21.57,740.29,429.29,62.71,38.17,0.0,38.17,24.54,-1.0686,-0.856,0.321,0.0499,41.72,1.26,23.91,25.17,16.55,6.01,250.65
Low income,2020-05-18,510029136,132250.0,22699,12944,659,22699,13603,9096,1262.29,1262.29,756.86,22.43,779.29,483.0,44.57,41.06,-0.6571,40.4,4.17,-1.7657,-1.8834,0.166,0.0484,44.51,1.29,25.38,26.67,17.83,5.83,259.3
Low income,2020-05-19,510029136,138233.0,23949,13751,679,23949,14430,9519,1287.29,1287.29,800.14,23.29,823.43,463.86,53.91,40.77,-0.1429,40.63,13.29,-4.0629,0.0526,0.371,0.0471,46.96,1.33,26.96,28.29,18.66,5.77,271.03
Low income,2020-05-20,510029136,142227.0,25060,14600,696,25060,15296,9764,1304.14,1304.14,844.86,21.14,866.0,438.14,48.23,41.63,0.343,41.97,6.26,-4.5657,-0.6137,0.489,0.0455,49.13,1.36,28.63,29.99,19.14,5.68,278.86
Low income,2020-05-21,510029136,147763.0,26673,15461,721,26673,16182,10491,1393.71,1393.71,882.57,23.0,905.57,488.14,30.71,42.51,-0.0286,42.49,-11.7714,-2.0,0.128,0.524,0.0446,52.3,1.41,30.31,31.73,20.57,5.54,289.71
Low income,2020-05-22,510029136,153571.0,27998,16386,752,27998,17138,10860,1410.71,1410.71,926.86,23.29,950.14,460.57,39.89,41.06,0.343,41.4,-1.5143,-4.1371,1.59,0.123,0.0439,54.89,1.47,32.13,33.6,21.29,5.49,301.1
Low income,2020-05-23,510029136,162678.0,29673,17348,778,29673,18126,11547,1415.86,1415.86,969.43,22.29,991.71,424.14,34.57,40.54,0.629,41.17,-6.6,-1.1257,0.738,0.289,0.0429,58.18,1.53,34.01,35.54,22.64,5.48,318.96
Low income,2020-05-24,510029136,162912.0,31035,18373,802,31035,19175,11860,1486.71,1486.71,1005.43,25.0,1030.43,456.29,33.23,39.77,0.829,40.6,-7.3714,3.87,0.67,-0.0894,0.0418,60.85,1.57,36.02,37.6,23.25,5.25,319.42
Low income,2020-05-25,510029136,170322.0,32574,19432,822,32574,20254,12320,1477.0,1477.0,1047.57,24.29,1071.86,405.14,42.6,38.66,1.2,39.86,2.74,-0.8743,0.833,-0.7122,0.0406,63.87,1.61,38.1,39.71,24.16,5.23,333.95
Low income,2020-05-26,510029136,171886.0,33860,20537,835,33860,21372,12488,1559.86,1559.86,1081.43,27.14,1108.57,451.29,50.09,38.17,2.06,40.23,9.86,1.35,-0.3189,-0.3086,0.0391,66.39,1.64,40.27,41.9,24.48,5.08,337.01
Low income,2020-05-27,510029136,182800.0,35467,21638,871,35467,22509,12958,1623.71,1623.71,1120.14,29.29,1149.43,474.29,35.51,39.29,1.71,41.0,-5.4857,0.0286,-1.9737,-0.4896,0.0387,69.54,1.71,42.43,44.13,25.41,5.15,358.41
Low income,2020-05-28,510029136,190519.0,37012,22794,891,37012,23685,13327,1666.29,1666.29,1160.29,32.57,1192.86,473.43,41.31,38.63,1.97,40.6,0.714,-2.72,-0.8046,-0.4418,0.0376,72.57,1.75,44.69,46.44,26.13,5.15,373.55
Low income,2020-05-29,510029136,197519.0,38917,23956,942,38917,24898,14019,1664.29,1664.29,1201.86,33.57,1235.43,428.86,33.37,39.09,1.54,40.63,-7.2571,-5.9943,-1.7783,-0.1383,0.0378,76.3,1.85,46.97,48.82,27.49,5.08,387.27
Low income,2020-05-30,510029136,204564.0,41039,25189,983,41039,26172,14867,1683.57,1683.57,1240.71,34.14,1274.86,408.71,29.0,38.63,1.43,40.06,-11.0571,-4.8971,-1.376,0.296,0.0376,80.46,1.93,49.39,51.31,29.15,4.98,401.08
Low income,2020-05-31,510029136,209423.0,42699,26495,1030,42699,27525,15174,1726.71,1726.71,1276.86,34.86,1311.71,415.0,20.11,38.71,0.257,38.97,-18.8571,-7.5429,-1.0103,0.137,0.0374,83.72,2.02,51.95,53.97,29.75,4.9,410.61
Low income,2020-06-01,510029136,214211.0,44224,27845,1057,44224,28902,15322,1768.71,1768.71,1313.29,36.43,1349.71,419.0,11.03,37.43,-0.0571,37.37,-26.3429,-6.8514,-0.4914,0.432,0.0366,86.71,2.07,54.59,56.67,30.04,4.84,420.0
Low income,2020-06-02,510029136,219789.0,45645,29222,1074,45645,30296,15349,1766.86,1766.86,1353.86,33.86,1387.71,379.14,3.6,35.2,-0.3143,34.89,-31.2857,-7.7714,-0.1211,0.277,0.0355,89.49,2.11,57.29,59.4,30.09,4.82,430.93
Low income,2020-06-03,510029136,225663.0,47554,30576,1115,47554,31691,15863,1719.43,1719.43,1389.0,33.29,1422.29,297.14,-0.8857,32.34,-0.2857,32.06,-32.9429,-8.4514,0.383,0.276,0.0352,93.24,2.19,59.95,62.14,31.1,4.75,442.45
Low income,2020-06-04,510029136,232742.0,49393,31987,1146,49393,33133,16260,1701.57,1701.57,1416.71,32.57,1449.29,252.29,-9.8571,28.89,0.143,29.03,-38.8857,-5.5029,0.0069,0.445,0.0346,96.84,2.25,62.72,64.96,31.88,4.71,456.33
Low income,2020-06-05,510029136,240558.0,51285,33433,1179,51285,34612,16673,1722.29,1722.29,1438.57,33.43,1472.0,250.29,-22.1429,24.83,0.771,25.6,-47.7429,-5.6286,0.369,0.354,0.0341,100.55,2.31,65.55,67.86,32.69,4.69,471.66
Low income,2020-06-06,510029136,247409.0,53075,34912,1216,53075,36128,16947,1719.43,1719.43,1457.71,37.14,1494.86,224.57,-16.4857,19.77,1.34,21.11,-37.6,-6.8171,1.73,0.439,0.0337,104.06,2.38,68.45,70.84,33.23,4.66,485.09
Low income,2020-06-07,510029136,255533.0,54610,36412,1258,54610,37670,16940,1656.14,1656.14,1478.0,37.71,1515.71,140.43,-24.5429,15.6,2.14,17.74,-42.2857,-5.9257,1.65,0.674,0.0334,107.07,2.47,71.39,73.86,33.21,4.68,501.02
Low income,2020-06-08,510029136,262617.0,56280,37915,1291,56280,39206,17074,1637.0,1637.0,1487.86,40.0,1527.86,109.14,-34.9714,11.71,2.17,13.89,-48.8571,0.223,2.58,0.591,0.0329,110.35,2.53,74.34,76.87,33.48,4.67,514.91
Low income,2020-06-09,510029136,269427.0,57681,39426,1334,57681,40760,16921,1578.86,1578.86,1494.71,43.29,1538.0,40.86,-39.4857,8.11,1.31,9.43,-48.9143,2.75,3.38,-0.0681,0.0327,113.09,2.62,77.3,79.92,33.18,4.67,528.26
Low income,2020-06-10,510029136,278435.0,59147,40922,1379,59147,42301,16846,1547.43,1547.43,1497.14,44.29,1541.43,6.0,-21.0286,3.89,1.14,5.03,-26.0571,7.26,3.32,-0.4839,0.0326,115.97,2.7,80.23,82.94,33.03,4.71,545.92
Low income,2020-06-11,510029136,287297.0,60852,42402,1426,60852,43828,17024,1522.0,1522.0,1498.29,43.71,1542.0,-20.0,-2.7429,2.23,0.457,2.69,-5.4286,10.07,1.39,-1.1522,0.0325,119.31,2.8,83.14,85.93,33.38,4.72,563.3
Low income,2020-06-12,510029136,295956.0,62337,43896,1482,62337,45378,16959,1551.0,1551.0,1497.43,43.43,1540.86,10.14,11.77,2.6,-0.4571,2.14,9.63,10.69,-0.7691,-1.5893,0.0327,122.22,2.91,86.07,88.97,33.25,4.75,580.27
Low income,2020-06-13,510029136,304590.0,63907,45392,1526,63907,46918,16989,1623.29,1623.29,1499.0,42.29,1541.29,82.0,15.37,3.71,-0.5429,3.17,12.2,7.19,-3.1829,-1.6457,0.0325,125.3,2.99,89.0,91.99,33.31,4.77,597.2
Low income,2020-06-14,510029136,313142.0,65264,46900,1564,65264,48464,16800,1637.71,1637.71,1507.71,41.0,1548.71,89.0,13.94,5.17,-0.9143,4.26,9.69,-1.0971,-4.5691,-1.2274,0.0323,127.96,3.07,91.96,95.02,32.94,4.8,613.97
Low income,2020-06-15,510029136,321953.0,67137,48397,1595,67137,49992,17145,1624.29,1624.29,1515.71,41.57,1557.29,67.0,14.94,5.86,-0.9143,4.94,10.0,-8.6514,-4.9063,-0.1483,0.0319,131.63,3.13,94.89,98.02,33.62,4.8,631.24
Low income,2020-06-16,510029136,330490.0,69044,49919,1630,69044,51549,17495,1591.71,1591.71,1524.14,39.14,1563.29,28.43,-8.2286,6.91,-0.9714,5.94,-14.1714,-12.7771,-4.7429,0.76,0.0316,135.37,3.2,97.87,101.07,34.3,4.79,647.98
Low income,2020-06-17,510029136,338821.0,70611,51476,1666,70611,53142,17469,1625.71,1625.71,1526.71,38.86,1565.57,60.14,-31.4857,5.03,-0.3429,4.69,-36.1714,-13.8457,-1.5109,1.47,0.0313,138.45,3.27,100.93,104.19,34.25,4.8,664.32
Low income,2020-06-18,510029136,346982.0,72222,53012,1717,72222,54729,17493,1582.14,1582.14,1533.57,37.43,1571.0,11.14,-48.5143,1.54,-0.2,1.34,-49.8571,-16.52,0.617,1.73,0.0314,141.6,3.37,103.94,107.31,34.3,4.8,680.32
Low income,2020-06-19,510029136,345928.0,73479,54565,1756,73479,56321,17158,1480.29,1480.29,1532.86,39.29,1572.14,-91.8571,-55.2857,-3.5714,0.314,-3.2571,-52.0286,-8.6514,2.77,1.84,0.0312,144.07,3.44,106.98,110.43,33.64,4.71,678.25
Low income,2020-06-20,510029136,354378.0,75287,56079,1798,75287,57877,17410,1381.71,1381.71,1523.43,40.57,1564.0,-182.2857,-67.6571,-8.3143,0.457,-7.8571,-59.8,-5.5657,3.73,0.659,0.0311,147.61,3.53,109.95,113.48,34.14,4.71,694.82
Low income,2020-06-21,510029136,362249.0,76339,57635,1826,76339,59461,16878,1315.29,1315.29,1506.29,40.71,1547.0,-231.7143,-51.4857,-14.3429,0.914,-13.4286,-38.0571,1.05,4.45,0.216,0.0307,149.68,3.58,113.0,116.58,33.09,4.75,710.25
Low income,2020-06-22,510029136,378967.0,77499,59127,1870,77499,60997,16502,1287.43,1287.43,1485.14,41.14,1526.29,-238.8571,-59.3143,-17.1429,0.4,-16.7429,-42.5714,4.79,1.78,-0.6549,0.0307,151.95,3.67,115.93,119.6,32.36,4.89,743.03
Low income,2020-06-23,510029136,388523.0,78716,60583,1914,78716,62497,16219,1324.71,1324.71,1461.86,42.0,1503.86,-179.1429,-43.2571,-20.8571,0.114,-20.7429,-22.5143,5.72,1.7,-1.0496,0.0306,154.34,3.75,118.78,122.54,31.8,4.94,761.77
Low income,2020-06-24,510029136,396385.0,79818,62020,1951,79818,63971,15847,1183.71,1183.71,1447.14,41.29,1488.43,-304.7143,-31.3429,-22.6,-0.1429,-22.7429,-8.6,0.263,-0.5086,-1.1563,0.0305,156.5,3.83,121.6,125.43,31.07,4.97,777.18
Low income,2020-06-25,510029136,406501.0,81234,63408,2005,81234,65413,15821,1165.43,1165.43,1419.14,41.14,1460.29,-294.8571,-39.0571,-22.5429,-0.9429,-23.4857,-15.5714,2.92,-1.5211,-0.3707,0.0307,159.27,3.93,124.32,128.25,31.02,5.0,797.02
Low income,2020-06-26,510029136,416486.0,82752,64798,2050,82752,66848,15904,1158.57,1158.57,1393.29,40.0,1433.29,-274.7143,-50.1714,-24.5714,-0.2286,-24.8,-25.3714,-1.4914,-1.3337,-0.3447,0.0307,162.25,4.02,127.05,131.07,31.18,5.03,816.59
Low income,2020-06-27,510029136,427694.0,83573,66209,2087,83573,68296,15277,1092.14,1092.14,1372.43,36.43,1408.86,-316.7143,-44.7143,-26.7714,-0.5429,-27.3143,-17.4,-2.8171,-0.0709,0.524,0.0306,163.86,4.09,129.81,133.91,29.95,5.12,838.57
Low income,2020-06-28,510029136,435574.0,84497,67569,2114,84497,69683,14814,1073.86,1073.86,1339.0,40.86,1379.86,-306.0,-50.7143,-27.5143,-1.2571,-28.7714,-21.9429,-0.9486,-0.0263,0.902,0.0303,165.67,4.14,132.48,136.63,29.05,5.15,854.02
Low income,2020-06-29,510029136,442061.0,85609,68880,2150,85609,71030,14579,960.14,960.14,1313.29,38.57,1351.86,-391.7143,-45.4286,-29.3429,-1.4571,-30.8,-14.6286,-0.0914,2.11,0.855,0.0303,167.85,4.22,135.05,139.27,28.58,5.16,866.74
Low income,2020-06-30,510029136,638183.0,86361,70190,2169,86361,72359,14002,911.86,911.86,1281.57,34.86,1316.43,-404.5714,-43.8,-31.7429,-0.4,-32.1429,-11.6571,2.79,2.99,0.731,0.03,169.33,4.25,137.62,141.87,27.45,7.39,1251.27
Low income,2020-07-01,510029136,449674.0,87335,71393,2237,87335,73630,13705,931.43,931.43,1246.57,32.71,1279.29,-347.8571,-50.6286,-32.2286,-0.9143,-33.1429,-17.4857,9.06,2.94,0.505,0.0304,171.24,4.39,139.98,144.36,26.87,5.15,881.66
Low income,2020-07-02,510029136,656193.0,87955,72601,2275,87955,74876,13079,873.14,873.14,1213.71,34.43,1248.14,-375.0,-30.7714,-34.7429,-0.0857,-34.8286,4.06,12.13,3.58,-0.5346,0.0304,172.45,4.46,142.35,146.81,25.64,7.46,1286.58
Low income,2020-07-03,510029136,460812.0,89135,73769,2294,89135,76063,13072,820.71,820.71,1177.86,36.29,1214.14,-393.4286,-5.4286,-34.8,0.4,-34.4,28.97,13.76,2.5,-1.1319,0.0302,174.76,4.5,144.64,149.13,25.63,5.17,903.5
Low income,2020-07-04,510029136,450628.0,90093,74935,2316,90093,77251,12842,806.29,806.29,1139.57,38.14,1177.71,-371.4286,15.2,-32.4857,0.771,-31.7143,46.91,17.83,-0.5634,-1.371,0.03,176.64,4.54,146.92,151.46,25.18,5.0,883.53
Low income,2020-07-05,510029136,685215.0,90609,76065,2355,90609,78420,12189,884.71,884.71,1107.57,36.86,1144.43,-259.7143,25.0,-28.7429,1.26,-27.4857,52.49,15.29,-2.6709,-1.9111,0.03,177.65,4.62,149.14,153.76,23.9,7.56,1343.48
Low income,2020-07-06,510029136,693227.0,91354,77125,2404,91354,79529,11825,1007.43,1007.43,1084.14,36.57,1120.71,-113.2857,38.51,-23.9429,1.14,-22.8,61.31,6.24,-3.9131,-1.7413,0.0302,179.12,4.71,151.22,155.93,23.18,7.59,1359.19
Low income,2020-07-07,510029136,684207.0,92005,78167,2436,92005,80603,11402,998.14,998.14,1070.0,40.71,1110.71,-112.5714,45.66,-17.4286,0.4,-17.0286,62.69,-1.2286,-5.9714,-0.5774,0.0302,180.39,4.78,153.26,158.04,22.36,7.44,1341.51
Low income,2020-07-08,510029136,713404.0,93528,79146,2495,93528,81641,11887,1013.29,1013.29,1058.14,42.0,1100.14,-86.8571,25.77,-11.1429,-0.3429,-11.4857,37.26,-5.8057,-6.2069,0.331,0.0306,183.38,4.89,155.18,160.07,23.31,7.63,1398.75
Low income,2020-07-09,510029136,723381.0,95007,80190,2531,95007,82721,12286,1034.57,1034.57,1052.43,40.14,1092.57,-58.0,9.06,-8.3429,0.286,-8.0571,17.11,-12.0286,-3.4503,1.11,0.0306,186.28,4.96,157.23,162.19,24.09,7.61,1418.31
Low income,2020-07-10,510029136,512054.0,96122,81259,2579,96122,83838,12284,1013.57,1013.57,1051.86,35.14,1087.0,-73.4286,-4.0286,-6.3714,-0.2286,-6.6,2.57,-15.7486,-1.0171,2.12,0.0308,188.46,5.06,159.32,164.38,24.08,5.33,1003.97
Low income,2020-07-11,510029136,521778.0,97186,82342,2610,97186,84952,12234,1052.71,1052.71,1042.43,38.0,1080.43,-27.7143,-21.6286,-5.7143,-0.5714,-6.2857,-15.3429,-11.0114,1.64,2.58,0.0307,190.55,5.12,161.45,166.56,23.99,5.37,1023.04
Low income,2020-07-12,510029136,757444.0,97851,83432,2636,97851,86068,11783,978.0,978.0,1038.14,39.57,1077.71,-99.7143,-33.0857,-7.3429,-0.4,-7.7429,-25.3429,-6.3143,4.63,1.82,0.0306,191.85,5.17,163.58,168.75,23.1,7.74,1485.1
Low income,2020-07-13,510029136,768679.0,98449,84488,2650,98449,87138,11311,905.14,905.14,1029.57,39.14,1068.71,-163.5714,-29.2857,-10.7714,0.857,-9.9143,-19.3714,2.41,6.7,1.08,0.0304,193.03,5.2,165.65,170.85,22.18,7.81,1507.13
Low income,2020-07-14,510029136,548168.0,99374,85464,2702,99374,88166,11208,869.14,869.14,1015.71,38.14,1053.86,-184.7143,-22.5143,-12.6571,0.857,-11.8,-10.7143,11.14,5.64,-0.1744,0.0306,194.84,5.3,167.57,172.86,21.98,5.52,1074.78
Low income,2020-07-15,510029136,791564.0,100374,86413,2772,100374,89185,11189,867.14,867.14,998.0,39.43,1037.43,-170.2857,8.03,-13.1714,0.457,-12.7143,20.74,17.75,4.39,-1.3911,0.0311,196.8,5.43,169.43,174.86,21.94,7.89,1552.0
Low income,2020-07-16,510029136,809038.0,101343,87397,2805,101343,90202,11141,940.14,940.14,979.14,42.29,1021.43,-81.2857,34.06,-10.5143,-0.3429,-10.8571,44.91,17.21,0.771,-2.3769,0.0311,198.7,5.5,171.36,176.86,21.84,7.98,1586.26
Low income,2020-07-17,510029136,558240.0,102206,88369,2846,102206,91215,10991,1018.14,1018.14,972.29,41.86,1014.14,4.0,55.66,-5.9714,-0.7714,-6.7429,62.4,15.65,-2.3223,-2.2069,0.0312,200.39,5.58,173.26,178.84,21.55,5.46,1094.53
Low income,2020-07-18,510029136,592431.0,103256,89328,2886,103256,92214,11042,1075.43,1075.43,977.0,37.43,1014.43,61.0,56.77,-0.1143,-0.9429,-1.0571,57.83,6.27,-5.1851,-2.1106,0.0313,202.45,5.66,175.14,180.8,21.65,5.74,1161.56
Low income,2020-07-19,510029136,851403.0,104432,90286,2932,104432,93218,11214,1147.43,1147.43,985.86,34.29,1020.14,127.29,55.74,5.77,-1.5143,4.26,51.49,-0.4743,-5.3897,-0.7824,0.0315,204.76,5.75,177.02,182.77,21.99,8.15,1669.32
Low income,2020-07-20,510029136,862992.0,105576,91294,2943,105576,94237,11339,1151.0,1151.0,997.43,34.71,1032.14,118.86,39.37,10.34,-1.4571,8.89,30.49,-8.1771,-6.16,0.235,0.0312,207.0,5.77,179.0,184.77,22.23,8.17,1692.04
Low income,2020-07-21,510029136,879321.0,106902,92303,2964,106902,95267,11635,1218.86,1218.86,1008.0,34.71,1042.71,176.14,31.69,12.34,-0.7429,11.6,20.09,-9.7371,-3.1406,1.25,0.0311,209.6,5.81,180.98,186.79,22.81,8.23,1724.06
Low income,2020-07-22,510029136,894140.0,108406,93314,3012,108406,96326,12080,1215.0,1215.0,1024.0,34.57,1058.57,156.43,14.77,13.09,0.371,13.46,1.31,-15.1486,-1.1486,1.35,0.0313,212.55,5.91,182.96,188.86,23.68,8.25,1753.12
Low income,2020-07-23,510029136,909413.0,109400,94379,3048,109400,97427,11973,1233.86,1233.86,1038.71,33.71,1072.43,161.43,8.09,13.26,0.314,13.57,-5.4857,-9.4343,1.05,2.03,0.0313,214.5,5.98,185.05,191.02,23.48,8.31,1783.06
Low income,2020-07-24,510029136,664041.0,110738,95425,3089,110738,98514,12224,1221.29,1221.29,1051.29,36.14,1087.43,133.86,-20.0,13.63,-0.5429,13.09,-33.0857,-6.2171,1.38,1.02,0.0314,217.12,6.06,187.1,193.15,23.97,6.0,1301.97
Low income,2020-07-25,510029136,938292.0,111761,96496,3128,111761,99624,12137,1191.43,1191.43,1063.71,36.29,1100.0,91.43,-7.8,10.91,-0.9429,9.97,-17.7714,-2.9314,3.97,0.333,0.0314,219.13,6.13,189.2,195.33,23.8,8.4,1839.68
Low income,2020-07-26,510029136,954672.0,113069,97557,3168,113069,100725,12344,1118.86,1118.86,1076.14,32.0,1108.14,10.71,0.6,9.23,-0.7143,8.51,-7.9143,-2.8229,1.96,-0.277,0.0315,221.69,6.21,191.28,197.49,24.2,8.44,1871.8
Low income,2020-07-27,510029136,970067.0,114125,98653,3196,114125,101849,12276,1176.0,1176.0,1078.57,29.86,1108.43,67.57,0.114,8.94,-1.2,7.74,-7.6286,4.72,0.519,-0.3015,0.0314,223.76,6.27,193.43,199.69,24.07,8.5,1901.98
Low income,2020-07-28,510029136,983298.0,115242,99749,3218,115242,102967,12275,1236.86,1236.86,1084.86,30.14,1115.0,121.86,-6.0286,8.51,-1.4857,7.03,-13.0571,0.343,-0.336,-1.1033,0.0313,225.95,6.31,195.58,201.88,24.07,8.53,1927.93
Low income,2020-07-29,510029136,729932.0,116238,100847,3236,116238,104083,12155,1221.86,1221.86,1096.0,30.14,1126.14,95.71,3.6,6.34,-0.5143,5.83,-2.2286,-3.6229,-0.1246,-0.4384,0.0311,227.9,6.34,197.73,204.07,23.83,6.28,1431.16
Low income,2020-07-30,510029136,1.017885e6,117632,101929,3257,117632,105186,12446,1161.29,1161.29,1106.29,28.86,1135.14,26.14,-6.0857,5.6,0.171,5.77,-11.8571,-4.6114,-1.5429,0.137,0.031,230.64,6.39,199.85,206.24,24.4,8.65,1995.74
Low income,2020-07-31,510029136,1.033908e6,119396,103019,3300,119396,106319,13077,1136.86,1136.86,1107.86,29.43,1137.29,-0.4286,-17.5143,3.86,0.657,4.51,-22.0286,-3.4457,-0.2366,0.455,0.031,234.1,6.47,201.99,208.46,25.64,8.66,2027.15
Low income,2020-08-01,510029136,772846.0,120314,104168,3339,120314,107507,12807,1145.57,1145.57,1106.57,30.71,1137.29,8.29,-22.9429,1.97,0.543,2.51,-25.4571,-2.9943,1.2,0.585,0.0311,235.9,6.55,204.24,210.79,25.11,6.42,1515.3
Low income,2020-08-02,510029136,1.064623e6,121198,105301,3370,121198,108671,12527,1149.29,1149.29,1104.14,33.43,1137.57,11.71,-23.2571,-0.7714,0.943,0.171,-23.4286,-0.84,1.94,0.849,0.031,237.63,6.61,206.46,213.07,24.56,8.78,2087.38
Low income,2020-08-03,510029136,1.077493e6,122083,106408,3402,122083,109810,12273,1107.14,1107.14,1105.86,32.86,1138.71,-31.5714,-11.3714,-2.5143,0.571,-1.9429,-9.4286,2.39,2.8,0.524,0.031,239.36,6.67,208.63,215.3,24.06,8.83,2112.61
Low income,2020-08-04,510029136,1.092372e6,123261,107495,3433,123261,110928,12333,1045.0,1045.0,1102.43,33.57,1136.0,-91.0,-10.2857,-3.3429,0.629,-2.7143,-7.5714,5.07,2.7,0.274,0.0309,241.67,6.73,210.76,217.49,24.18,8.86,2141.78
Low income,2020-08-05,510029136,1.108817e6,124283,108576,3470,124283,112046,12237,1080.0,1080.0,1095.29,32.29,1127.57,-47.5714,-5.5429,-3.4571,0.114,-3.3429,-2.2,10.55,2.38,0.157,0.031,243.68,6.8,212.88,219.69,23.99,8.92,2174.03
Low income,2020-08-06,510029136,1.125016e6,125382,109670,3487,125382,113157,12225,1094.14,1094.14,1089.86,33.86,1123.71,-29.5714,2.43,-4.7143,1.06,-3.6571,6.09,10.53,2.57,-0.3541,0.0308,245.83,6.84,215.03,221.86,23.97,8.97,2205.79
Low income,2020-08-07,510029136,847651.0,126711,110736,3535,126711,114271,12440,1121.57,1121.57,1086.86,34.0,1120.86,0.714,29.51,-3.9714,0.971,-3.0,32.51,11.08,2.72,-0.3671,0.0309,248.44,6.93,217.12,224.05,24.39,6.69,1661.97
Low income,2020-08-08,510029136,1.161077e6,127874,111835,3565,127874,115400,12474,1119.29,1119.29,1082.29,38.14,1120.43,-1.1429,41.26,-2.4857,2.4,-0.0857,41.34,15.26,1.03,-0.3186,0.0309,250.72,6.99,219.27,226.26,24.46,9.08,2276.49
Low income,2020-08-09,510029136,1.178625e6,128857,112930,3607,128857,116537,12320,1192.57,1192.57,1082.57,38.43,1121.0,71.57,45.11,2.06,1.54,3.6,41.51,18.67,0.869,-0.773,0.031,252.65,7.07,221.42,228.49,24.16,9.15,2310.9
Low income,2020-08-10,510029136,1.198121e6,129934,114016,3640,129934,117656,12278,1286.29,1286.29,1082.86,44.29,1127.14,159.14,70.74,5.49,1.91,7.4,63.34,15.7,0.791,-1.1575,0.0309,254.76,7.14,223.55,230.68,24.07,9.22,2349.12
Low income,2020-08-11,510029136,1.219773e6,131096,115071,3700,131096,118771,12325,1319.71,1319.71,1100.14,41.57,1141.71,178.0,95.8,12.11,1.09,13.2,82.6,14.87,-1.2926,-1.0491,0.0312,257.04,7.25,225.62,232.87,24.17,9.3,2391.58
Low income,2020-08-12,510029136,1.244459e6,132631,116154,3739,132631,119893,12738,1475.29,1475.29,1114.29,43.57,1157.86,317.43,108.03,19.8,0.857,20.66,87.37,15.03,-3.0674,-1.0898,0.0312,260.05,7.33,227.74,235.07,24.98,9.38,2439.98
Low income,2020-08-13,510029136,1.270853e6,134386,117250,3797,134386,121047,13339,1598.29,1598.29,1142.86,43.57,1186.43,411.86,115.6,29.69,-1.0286,28.66,86.94,8.79,-4.216,-1.2053,0.0314,263.49,7.44,229.89,237.33,26.15,9.46,2491.73
Low income,2020-08-14,510029136,981338.0,135949,118437,3826,135949,122263,13686,1732.71,1732.71,1181.57,42.71,1224.29,508.43,120.29,36.66,-0.1429,36.51,83.77,3.34,-4.5806,-0.6679,0.0313,266.55,7.5,232.22,239.72,26.83,7.22,1924.08
Low income,2020-08-15,510029136,1.010269e6,138201,119635,3870,138201,123505,14696,1864.29,1864.29,1231.29,39.14,1270.43,593.86,114.71,45.14,-0.9143,44.23,70.49,-5.3771,-5.2354,-0.2322,0.0313,270.97,7.59,234.57,242.15,28.81,7.31,1980.81
Low income,2020-08-16,510029136,1.361618e6,140045,120930,3912,140045,124842,15203,1921.14,1921.14,1283.43,40.86,1324.29,596.86,112.49,51.71,-1.1143,50.6,61.89,-8.0343,-4.632,0.405,0.0313,274.58,7.67,237.1,244.77,29.81,9.72,2669.69
Low income,2020-08-17,510029136,1.390296e6,142063,122287,3939,142063,126226,15837,2048.86,2048.86,1340.0,39.0,1379.0,669.86,81.14,57.46,-1.2286,56.23,24.91,-11.1429,-4.2286,0.436,0.0312,278.54,7.72,239.76,247.49,31.05,9.79,2725.91
Low income,2020-08-18,510029136,1.421959e6,144146,123690,3974,144146,127664,16482,2160.71,2160.71,1401.43,38.0,1439.43,721.29,75.43,59.57,-1.0857,58.49,16.94,-14.3657,-2.1897,0.764,0.0311,282.62,7.79,242.52,250.31,32.32,9.86,2788.0
Low income,2020-08-19,510029136,1.451033e6,146079,125138,4025,146079,129163,16916,2138.43,2138.43,1468.86,36.57,1505.43,633.0,64.57,61.43,-1.4286,60.0,4.57,-17.8057,-2.4011,0.792,0.0312,286.41,7.89,245.35,253.25,33.17,9.93,2845.0
Low income,2020-08-20,510029136,1.483104e6,148728,126630,4070,148728,130700,18028,2241.43,2241.43,1529.14,33.71,1562.86,678.57,42.89,61.29,-0.9429,60.34,-17.4571,-16.3257,-1.4149,0.82,0.0311,291.61,7.98,248.28,256.26,35.35,9.97,2907.88
