Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-06-02,498507301,307895,28244,18314,842,28244,19156,9088,1010.0,1010.0,801.29,31.14,832.43,177.57,-4.3143,20.06,-1.7143,18.34,-22.6571,-4.4857,,,0.044,0.0298,56.66,1.69,36.74,38.43,18.23,10.9,617.63
Low income,2020-06-03,498507301,213102,29415,19114,867,29415,19981,9434,1001.71,1001.71,822.14,26.43,848.57,153.14,-5.1714,17.77,-1.5143,16.26,-21.4286,-2.9257,,,0.0434,0.0295,59.01,1.74,38.34,40.08,18.92,7.24,427.48
Low income,2020-06-04,498507301,197119,30473,19938,901,30473,20839,9634,967.86,967.86,839.57,23.0,862.57,105.29,-4.9429,15.74,-1.4,14.34,-19.2857,-2.2,,,0.0432,0.0296,61.13,1.81,40.0,41.8,19.33,6.47,395.42
Low income,2020-06-05,498507301,331699,31481,20781,935,31481,21716,9765,988.71,988.71,849.14,22.71,871.86,116.86,-7.6571,13.51,-0.8571,12.66,-20.3143,,,,0.0431,0.0297,63.15,1.88,41.69,43.56,19.59,10.54,665.38
Low income,2020-06-06,498507301,204041,32679,21652,952,32679,22604,10075,1021.71,1021.71,856.14,26.57,882.71,139.0,-8.9429,10.63,0.0571,10.69,-19.6286,,,,0.0421,0.0291,65.55,1.91,43.43,45.34,20.21,6.24,409.3
Low income,2020-06-07,498507301,352668,33391,22555,965,33391,23520,9871,971.71,971.71,868.86,26.86,895.71,76.0,-4.7429,8.0,0.914,8.91,-13.6571,,,,0.041,0.0289,66.98,1.94,45.25,47.18,19.8,10.56,707.45
Low income,2020-06-08,498507301,361944,34512,23428,985,34512,24413,10099,957.0,957.0,875.29,26.71,902.0,55.0,-14.2857,5.57,2.11,7.69,-21.9714,,,,0.0403,0.0285,69.23,1.98,47.0,48.97,20.26,10.49,726.06
Low income,2020-06-09,498507301,371082,35396,24307,1028,35396,25335,10061,944.14,944.14,879.57,27.57,907.14,37.0,-21.4857,4.14,1.54,5.69,-27.1714,,,,0.0406,0.029,71.0,2.06,48.76,50.82,20.18,10.48,744.39
Low income,2020-06-10,498507301,382187,36217,25196,1055,36217,26251,9966,917.29,917.29,877.0,33.29,910.29,7.0,-7.6857,0.429,2.89,3.31,-11.0,,,,0.0402,0.0291,72.65,2.12,50.54,52.66,19.99,10.55,766.66
Low income,2020-06-11,498507301,393509,37172,26065,1088,37172,27153,10019,914.29,914.29,876.86,34.29,911.14,3.14,3.66,-0.3429,2.54,2.2,1.46,,,,0.0401,0.0293,74.57,2.18,52.29,54.47,20.1,10.59,789.37
Low income,2020-06-12,498507301,232974,38090,26938,1128,38090,28066,10024,933.29,933.29,871.0,41.29,912.29,21.0,12.54,-0.7714,3.11,2.34,10.2,,,,0.0402,0.0296,76.41,2.26,54.04,56.3,20.11,6.12,467.34
Low income,2020-06-13,498507301,415069,39100,27791,1185,39100,28976,10124,975.29,975.29,873.57,39.43,913.0,62.29,18.29,2.09,1.37,3.46,14.83,,,,0.0409,0.0303,78.43,2.38,55.75,58.13,20.31,10.62,832.62
Low income,2020-06-14,498507301,426211,39791,28693,1205,39791,29898,9893,1006.86,1006.86,875.71,43.14,918.86,88.0,20.43,3.54,1.17,4.71,15.71,2.37,,,0.0403,0.0303,79.82,2.42,57.56,59.98,19.85,10.71,854.97
Low income,2020-06-15,498507301,437030,41045,29525,1274,41045,30799,10246,1008.71,1008.71,887.43,40.14,927.57,81.14,25.17,7.11,-1.1714,5.94,19.23,-2.8229,,,0.0414,0.031,82.34,2.56,59.23,61.78,20.55,10.65,876.68
Low income,2020-06-16,498507301,447831,42223,30422,1304,42223,31726,10497,1016.43,1016.43,894.57,40.14,934.71,81.71,15.49,8.8,-0.9429,7.86,7.63,-5.3486,,,0.0411,0.0309,84.7,2.62,61.03,63.64,21.06,10.61,898.34
Low income,2020-06-17,498507301,458739,43265,31326,1357,43265,32683,10582,1059.14,1059.14,906.57,35.43,942.0,117.14,-1.5714,11.34,-2.8286,8.51,-10.0857,-7.0229,-1.6194,,0.0415,0.0314,86.79,2.72,62.84,65.56,21.23,10.6,920.23
Low income,2020-06-18,498507301,469495,44233,32277,1369,44233,33646,10587,1052.71,1052.71,917.57,34.71,952.29,100.43,-8.4571,9.86,-2.2857,7.57,-16.0286,-9.8343,,,0.0407,0.0309,88.73,2.75,64.75,67.49,21.24,10.61,941.8
Low income,2020-06-19,498507301,479766,45205,33200,1409,45205,34609,10596,999.0,999.0,932.43,29.0,961.43,37.57,-14.6857,9.03,-2.9429,6.09,-20.7714,-5.7314,,,0.0407,0.0312,90.68,2.83,66.6,69.43,21.26,10.61,962.41
Low income,2020-06-20,498507301,279280,46514,34137,1433,46514,35570,10944,966.43,966.43,936.71,28.71,965.43,1.0,-24.0,5.71,-1.4571,4.26,-28.2571,,,,0.0403,0.0308,93.31,2.87,68.48,71.35,21.95,6.0,560.23
Low income,2020-06-21,498507301,501246,47160,35116,1448,47160,36564,10596,943.0,943.0,939.71,25.43,965.14,-22.1429,-13.1714,2.94,-1.2857,1.66,-14.8286,,,,0.0396,0.0307,94.6,2.9,70.44,73.35,21.26,10.63,1005.49
Low income,2020-06-22,498507301,509069,48038,36052,1477,48038,37529,10509,939.14,939.14,935.14,28.14,963.29,-24.1429,-17.9714,0.657,-0.2571,0.4,-18.3714,,,,0.0394,0.0307,96.36,2.96,72.32,75.28,21.08,10.6,1021.19
Low income,2020-06-23,498507301,520052,48988,36979,1505,48988,38484,10504,986.86,986.86,932.29,28.29,960.57,26.29,-13.4571,-1.2571,-0.1429,-1.4,-12.0571,,,,0.0391,0.0307,98.27,3.02,74.18,77.2,21.07,10.62,1043.22
Low income,2020-06-24,498507301,531134,49866,37904,1535,49866,39439,10427,909.14,909.14,935.71,27.71,963.43,-54.2857,-8.2286,-2.9714,0.543,-2.4286,-5.8,,,,0.0389,0.0308,100.03,3.08,76.03,79.11,20.92,10.65,1065.45
Low income,2020-06-25,498507301,542903,50807,38823,1566,50807,40389,10418,899.14,899.14,930.43,28.0,958.43,-59.2857,-20.4,-2.4857,-0.4286,-2.9143,-17.4857,,,,0.0388,0.0308,101.92,3.14,77.88,81.02,20.9,10.69,1089.06
Low income,2020-06-26,498507301,555384,52113,39726,1607,52113,41333,10780,901.86,901.86,924.86,28.14,953.0,-51.1429,-33.3429,-4.4857,0.0286,-4.4571,-28.8857,,,,0.0389,0.0308,104.54,3.22,79.69,82.91,21.62,10.66,1114.09
Low income,2020-06-27,498507301,569559,52878,40687,1627,52878,42314,10564,837.14,837.14,922.71,26.0,948.71,-111.5714,-30.8857,-6.8857,-0.3429,-7.2286,-23.6571,,,,0.0385,0.0308,106.07,3.26,81.62,84.88,21.19,10.77,1142.53
Low income,2020-06-28,498507301,579220,53454,41629,1644,53454,43273,10181,820.14,820.14,909.86,28.43,938.29,-118.1429,,,,,,,,,0.038,0.0308,107.23,3.3,83.51,86.81,20.42,10.84,1161.91
Low income,2020-06-29,498507301,587622,54351,42526,1674,54351,44200,10151,754.71,754.71,901.29,26.0,927.29,-172.5714,,,,,,,,,0.0379,0.0308,109.03,3.36,85.31,88.66,20.36,10.81,1178.76
Low income,2020-06-30,498507301,590088,54848,43438,1687,54848,45125,9723,,,,,,,,,,,,,,,0.0374,0.0308,110.02,3.38,87.14,90.52,19.5,10.76,1183.71
Low income,2020-07-01,498507301,590598,55607,44273,1734,55607,46007,9600,,,,,,,,,,,,,,,0.0377,0.0312,111.55,3.48,88.81,92.29,19.26,10.62,1184.73
Low income,2020-07-02,498507301,591308,56090,45132,1748,56090,46880,9210,,,,,,,,,,,,,,,0.0373,0.0312,112.52,3.51,90.53,94.04,18.48,10.54,1186.16
