Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-05-17,545955014,62004,15217,8774,542,15217,9316,5901,795.43,795.43,491.57,18.43,510.0,285.43,41.34,27.14,0.0857,27.23,14.11,-4.4057,-1.4011,0.664,0.0582,27.87,0.993,16.07,17.06,10.81,4.07,113.57
Low income,2020-05-18,545955014,197714,16246,9294,557,16246,9851,6395,878.0,878.0,515.86,20.14,536.0,342.0,16.37,28.77,-0.2286,28.54,-12.1714,-4.64,-1.6423,0.576,0.0565,29.76,1.02,17.02,18.04,11.71,12.17,362.14
Low income,2020-05-19,545955014,204803,16955,9851,581,16955,10432,6523,886.14,886.14,545.14,22.0,567.14,319.0,26.14,27.31,-0.0571,27.26,-1.1143,-6.6286,1.15,0.745,0.0557,31.06,1.06,18.04,19.11,11.95,12.08,375.13
Low income,2020-05-20,545955014,211113,17636,10435,592,17636,11027,6609,851.71,851.71,575.57,21.14,596.71,255.0,20.91,26.34,0.914,27.26,-6.3429,-5.5657,0.609,0.768,0.0537,32.3,1.08,19.11,20.2,12.11,11.97,386.69
Low income,2020-05-21,545955014,149736,18777,11006,620,18777,11626,7151,913.29,913.29,597.14,22.29,619.43,293.86,4.26,26.17,0.486,26.66,-22.4,0.257,1.32,0.645,0.0533,34.39,1.14,20.16,21.29,13.1,7.97,274.26
Low income,2020-05-22,545955014,226964,19669,11632,645,19669,12277,7392,900.0,900.0,623.29,23.0,646.29,253.71,13.51,23.77,0.8,24.57,-11.0571,-1.36,2.44,-0.1483,0.0525,36.03,1.18,21.31,22.49,13.54,11.54,415.72
Low income,2020-05-23,545955014,233888,20672,12281,670,20672,12951,7721,899.29,899.29,646.71,22.57,669.29,230.0,17.66,22.94,0.543,23.49,-5.8286,1.97,1.58,-0.0629,0.0517,37.86,1.23,22.49,23.72,14.14,11.31,428.4
Low income,2020-05-24,545955014,160825,21610,12954,698,21610,13652,7958,953.71,953.71,664.0,26.0,690.0,263.71,19.34,21.94,1.09,23.03,-3.6857,5.55,0.407,-0.4727,0.0511,39.58,1.28,23.73,25.01,14.58,7.44,294.58
Low income,2020-05-25,545955014,247062,22546,13657,718,22546,14375,8171,940.0,940.0,690.29,23.86,714.14,225.86,30.74,20.86,1.77,22.63,8.11,2.35,0.295,-0.9317,0.0499,41.3,1.32,25.01,26.33,14.97,10.96,452.53
Low income,2020-05-26,545955014,253114,23250,14378,739,23250,15117,8133,1010.0,1010.0,706.86,27.71,734.57,275.43,32.03,21.26,2.14,23.4,8.63,2.29,-1.0423,-0.6251,0.0489,42.59,1.35,26.34,27.69,14.9,10.89,463.62
Low income,2020-05-27,545955014,262057,24312,15083,774,24312,15857,8455,1053.71,1053.71,727.57,31.86,759.43,294.29,25.29,22.63,1.54,24.17,1.11,0.114,-2.2217,-0.4731,0.0488,44.53,1.42,27.63,29.04,15.49,10.78,480.0
Low income,2020-05-28,545955014,271670,25357,15838,787,25357,16625,8732,1059.43,1059.43,753.0,33.29,786.29,273.14,29.11,22.49,1.83,24.31,4.8,-3.2457,-1.5417,-0.3077,0.0473,46.45,1.44,29.01,30.45,15.99,10.71,497.61
Low income,2020-05-29,545955014,280419,26739,16580,839,26739,17419,9320,1080.14,1080.14,777.14,33.71,810.86,269.29,19.91,23.89,0.829,24.71,-4.8,-5.5543,-1.9589,0.16,0.0482,48.98,1.54,30.37,31.91,17.07,10.49,513.63
Low income,2020-05-30,545955014,289199,28048,17374,893,28048,18267,9781,1085.57,1085.57,802.71,33.0,835.71,249.86,14.51,23.57,0.771,24.34,-9.8286,-5.3543,-1.2434,0.577,0.0489,51.37,1.64,31.82,33.46,17.92,10.31,529.71
Low income,2020-05-31,545955014,294820,29026,18225,931,29026,19156,9870,1109.57,1109.57,826.29,31.86,858.14,251.43,4.26,23.46,0.0286,23.49,-19.2286,-7.5029,-0.2411,0.468,0.0486,53.17,1.71,33.38,35.09,18.08,10.16,540.01
Low income,2020-06-01,545955014,301472,30107,19097,954,30107,20051,10056,1126.29,1126.29,845.43,35.71,881.14,245.14,-1.4857,22.77,-1.0,21.77,-23.2571,-6.1029,0.663,0.717,0.0476,55.15,1.75,34.98,36.73,18.42,10.01,552.19
Low income,2020-06-02,545955014,307895,30849,19997,970,30849,20967,9882,1080.71,1080.71,870.29,33.43,903.71,177.0,-8.4,21.14,-1.5714,19.57,-27.9714,-4.4514,0.799,0.483,0.0463,56.5,1.78,36.63,38.4,18.1,9.98,563.96
Low income,2020-06-03,545955014,213102,32079,20867,997,32079,21864,10215,1072.71,1072.71,891.0,28.71,919.71,153.0,-10.6,18.37,-1.3429,17.03,-27.6286,-2.24,1.63,0.145,0.0456,58.76,1.83,38.22,40.05,18.71,6.64,390.33
Low income,2020-06-04,545955014,197119,33241,21756,1037,33241,22793,10448,1043.57,1043.57,908.43,25.14,933.57,110.0,-7.7429,15.8,-1.2571,14.54,-22.2857,-1.36,1.17,-0.0306,0.0455,60.89,1.9,39.85,41.75,19.14,5.93,361.05
Low income,2020-06-05,545955014,331699,34304,22672,1073,34304,23745,10559,1056.57,1056.57,918.14,25.14,943.29,113.29,-6.9429,13.31,-0.7429,12.57,-19.5143,0.634,0.482,0.0103,0.0452,62.83,1.97,41.53,43.49,19.34,9.67,607.56
Low income,2020-06-06,545955014,204041,35557,23611,1094,35557,24705,10852,1087.57,1087.57,924.43,29.43,953.86,133.71,-8.2857,10.63,0.0286,10.66,-18.9429,-0.2571,0.51,-0.2055,0.0443,65.13,2.0,43.25,45.25,19.88,5.74,373.73
Low income,2020-06-07,545955014,352668,36331,24584,1107,36331,25691,10640,1046.0,1046.0,936.86,29.71,966.57,79.43,-5.2286,7.94,1.0,8.94,-14.1714,-2.04,0.85,0.0002,0.0431,66.55,2.03,45.03,47.06,19.49,9.71,645.97
Low income,2020-06-08,545955014,361944,37503,25524,1130,37503,26654,10849,1031.29,1031.29,944.14,28.86,973.0,58.29,-11.8857,5.54,2.14,7.69,-19.5714,0.309,0.6,0.274,0.0424,68.69,2.07,46.75,48.82,19.87,9.65,662.96
Low income,2020-06-09,545955014,371082,38462,26468,1176,38462,27644,10818,1017.43,1017.43,948.14,30.14,978.29,39.14,-17.9429,4.4,1.51,5.91,-23.8571,2.89,1.17,0.0903,0.0425,70.45,2.15,48.48,50.63,19.81,9.65,679.69
Low income,2020-06-10,545955014,382187,39401,27425,1205,39401,28630,10771,997.14,997.14,945.86,35.86,981.71,15.43,-5.4,1.03,2.77,3.8,-9.2,3.63,1.85,-0.2439,0.0421,72.17,2.21,50.23,52.44,19.73,9.7,700.03
Low income,2020-06-11,545955014,393509,40460,28365,1239,40460,29604,10856,997.86,997.86,946.43,37.0,983.43,14.43,6.17,0.4,2.49,2.89,3.29,5.59,0.961,-0.397,0.0419,74.11,2.27,51.95,54.22,19.88,9.73,720.77
Low income,2020-06-12,545955014,232974,41426,29309,1284,41426,30593,10833,1019.0,1019.0,942.0,43.57,985.57,33.43,12.94,0.2,3.0,3.2,9.74,7.22,-0.3691,-0.6606,0.042,75.88,2.35,53.68,56.04,19.84,5.62,426.73
Low income,2020-06-13,545955014,415069,42537,30232,1345,42537,31577,10960,1062.14,1062.14,946.14,41.29,987.43,74.71,16.09,3.0,1.29,4.29,11.8,5.11,-1.3851,-0.9024,0.0426,77.91,2.46,55.37,57.84,20.07,9.76,760.26
Low income,2020-06-14,545955014,426211,43316,31209,1366,43316,32575,10741,1082.14,1082.14,949.14,45.14,994.29,87.86,18.14,4.26,1.0,5.26,12.89,1.05,-2.1326,-0.7141,0.0419,79.34,2.5,57.16,59.67,19.67,9.84,780.67
Low income,2020-06-15,545955014,437030,44636,32118,1435,44636,33553,11083,1077.57,1077.57,960.86,42.29,1003.14,74.43,20.17,7.54,-1.3429,6.2,13.97,-3.2914,-2.6606,-0.1296,0.0428,81.76,2.63,58.83,61.46,20.3,9.79,800.49
Low income,2020-06-16,545955014,447831,45897,33091,1465,45897,34556,11341,1088.57,1088.57,967.71,42.0,1009.71,78.86,11.4,8.57,-0.9143,7.66,3.74,-5.0686,-2.6091,0.349,0.0424,84.07,2.68,60.61,63.29,20.77,9.76,820.27
Low income,2020-06-17,545955014,458739,46976,34069,1521,46976,35590,11386,1119.86,1119.86,979.71,36.86,1016.57,103.29,-3.5143,10.77,-2.7714,8.0,-11.5143,-6.0857,-1.0171,0.659,0.0427,86.04,2.79,62.4,65.19,20.86,9.77,840.25
Low income,2020-06-18,545955014,469495,48003,35091,1535,48003,36626,11377,1119.14,1119.14,989.0,36.71,1025.71,93.43,-9.2571,9.14,-2.2571,6.89,-16.1429,-7.9314,0.36,0.839,0.0419,87.92,2.81,64.27,67.09,20.84,9.78,859.95
Low income,2020-06-19,545955014,479766,49046,36083,1578,49046,37661,11385,1064.57,1064.57,1003.0,31.29,1034.29,30.29,-12.2857,8.29,-2.9143,5.37,-17.6571,-4.04,1.16,0.867,0.0419,89.84,2.89,66.09,68.98,20.85,9.78,878.76
Low income,2020-06-20,545955014,279280,50376,37090,1603,50376,38693,11683,1031.29,1031.29,1006.57,31.0,1037.57,-6.2857,-19.4857,5.14,-1.3143,3.83,-23.3143,-1.4914,1.53,0.179,0.0414,92.27,2.94,67.94,70.87,21.4,5.54,511.54
Low income,2020-06-21,545955014,501246,51150,38132,1623,51150,39755,11395,1027.14,1027.14,1009.14,27.43,1036.57,-9.4286,-8.8,2.89,-1.2286,1.66,-10.4571,0.737,1.73,-0.1573,0.0408,93.69,2.97,69.84,72.82,20.87,9.8,918.11
Low income,2020-06-22,545955014,509069,52088,39139,1654,52088,40793,11295,1022.43,1022.43,1005.43,30.29,1035.71,-13.2857,-10.9714,1.11,-0.2857,0.829,-11.8,1.59,-0.12,-0.5223,0.0405,95.41,3.03,71.69,74.72,20.69,9.77,932.44
Low income,2020-06-23,545955014,520052,53116,40137,1682,53116,41819,11297,1075.14,1075.14,1003.43,30.57,1034.0,41.14,-5.5714,-0.1429,-0.2571,-0.4,-5.1714,0.709,-0.4263,-0.6423,0.0402,97.29,3.08,73.52,76.6,20.69,9.79,952.55
Low income,2020-06-24,545955014,531134,54166,41133,1713,54166,42846,11320,1009.71,1009.71,1008.57,29.86,1038.43,-28.7143,-4.3429,-1.2571,0.457,-0.8,-3.5429,-4.64,-1.4503,-0.5115,0.04,99.21,3.14,75.34,78.48,20.73,9.81,972.85
Low income,2020-06-25,545955014,542903,55160,42129,1747,55160,43876,11284,1003.43,1003.43,1005.86,29.71,1035.57,-32.1429,-15.9429,-0.5714,-0.4857,-1.0571,-14.8857,-3.6229,-1.6766,0.221,0.0398,101.03,3.2,77.17,80.37,20.67,9.84,994.41
Low income,2020-06-26,545955014,555384,56572,43107,1792,56572,44899,11673,1005.43,1005.43,1002.86,29.71,1032.57,-27.1429,-32.0,-2.3143,-0.0286,-2.3429,-29.6571,-6.5143,-0.8297,0.336,0.0399,103.62,3.28,78.96,82.24,21.38,9.82,1017.27
Low income,2020-06-27,545955014,569559,57444,44150,1812,57444,45962,11482,942.71,942.71,1002.57,27.86,1030.43,-87.7143,-29.0857,-4.7429,-0.4286,-5.1714,-23.9143,-6.7943,0.984,,0.0394,105.22,3.32,80.87,84.19,21.03,9.92,1043.23
Low income,2020-06-28,545955014,579220,58174,45173,1831,58174,47004,11170,915.14,915.14,991.86,30.43,1022.29,-107.1429,-38.1429,-6.1714,-1.0857,-7.2571,-30.8857,-3.44,1.26,,0.039,106.55,3.35,82.74,86.1,20.46,9.96,1060.93
Low income,2020-06-29,545955014,587622,59126,46159,1862,59126,48021,11105,864.29,864.29,984.86,27.71,1012.57,-148.2857,-38.3143,-9.0286,-1.1143,-10.1429,-28.1714,0.28,,,0.0388,108.3,3.41,84.55,87.96,20.34,9.94,1076.32
Low income,2020-06-30,545955014,593782,59715,47155,1877,59715,49032,10683,812.71,812.71,975.0,24.29,999.29,-186.5714,-33.1429,-11.5714,-1.1143,-12.6857,-20.4571,2.66,,,0.0383,109.38,3.44,86.37,89.81,19.57,9.94,1087.6
Low income,2020-07-01,545955014,600211,60572,48076,1926,60572,50002,10570,813.86,813.86,957.71,24.14,981.86,-168.0,-30.6,-12.6857,-1.8,-14.4857,-16.1143,,,,0.0385,110.95,3.53,88.06,91.59,19.36,9.91,1099.38
Low income,2020-07-02,545955014,608007,61210,49023,1941,61210,50964,10246,777.0,777.0,944.71,22.29,967.0,-190.0,-15.8,-14.8286,-1.2286,-16.0571,0.257,,,,0.0381,112.12,3.56,89.79,93.35,18.77,9.93,1113.66
Low income,2020-07-03,545955014,615639,62261,49932,1962,62261,51894,10367,762.14,762.14,928.43,21.43,949.86,-187.7143,,,,,,,,,0.0378,114.04,3.59,91.46,95.05,18.99,9.89,1127.64
Low income,2020-07-04,545955014,621647,63141,50854,1981,63141,52835,10306,785.29,785.29,910.71,21.57,932.29,-147.0,,,,,,,,,0.0375,115.65,3.63,93.15,96.78,18.88,9.85,1138.64
Low income,2020-07-05,545955014,628029,63613,51786,1987,63613,53773,9840,,,,,,,,,,,,,,,0.037,116.52,3.64,94.85,98.49,18.02,9.87,1150.33
Low income,2020-07-06,545955014,628029,64461,52658,2012,64461,54670,9791,,,,,,,,,,,,,,,0.0368,118.07,3.69,96.45,100.14,17.93,9.74,1150.33
Low income,2020-07-07,545955014,628029,65212,53530,2028,65212,55558,9654,,,,,,,,,,,,,,,0.0365,119.45,3.71,98.05,101.76,17.68,9.63,1150.33
