Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-06-01,525681806,301472,28792,18189,876,28792,19065,9727,1088.14,1088.14,817.71,33.86,851.57,236.57,-1.9714,22.03,-1.0857,20.94,-22.9143,-5.8114,,,0.0459,0.0304,54.77,1.67,34.6,36.27,18.5,10.47,573.49
Low income,2020-06-02,525681806,307895,29498,19059,892,29498,19951,9547,1043.71,1043.71,841.86,31.43,873.29,170.43,-8.2286,20.49,-1.7143,18.77,-27.0,-4.0857,,,0.0447,0.0302,56.11,1.7,36.26,37.95,18.16,10.44,585.71
Low income,2020-06-03,525681806,213102,30693,19900,918,30693,20818,9875,1033.71,1033.71,862.0,26.71,888.71,145.0,-9.5143,17.8,-1.4857,16.31,-25.8286,-2.2286,,,0.0441,0.0299,58.39,1.75,37.86,39.6,18.79,6.94,405.38
Low income,2020-06-04,525681806,197119,31780,20764,952,31780,21716,10064,1005.29,1005.29,878.57,23.29,901.86,103.43,-6.8286,15.31,-1.3429,13.97,-20.8,,,,0.0438,0.03,60.45,1.81,39.5,41.31,19.14,6.2,374.98
Low income,2020-06-05,525681806,331699,32819,21647,986,32819,22633,10186,1023.43,1023.43,887.86,23.14,911.0,112.43,-7.5714,12.97,-0.8286,12.14,-19.7143,,,,0.0436,0.03,62.43,1.88,41.18,43.05,19.38,10.11,630.99
Low income,2020-06-06,525681806,204041,34034,22555,1004,34034,23559,10475,1054.0,1054.0,894.29,27.14,921.43,132.57,-7.9429,10.11,0.0857,10.2,-18.1429,,,,0.0426,0.0295,64.74,1.91,42.91,44.82,19.93,6.0,388.15
Low income,2020-06-07,525681806,352668,34798,23494,1017,34798,24511,10287,1005.86,1005.86,906.71,27.29,934.0,71.86,-5.2,7.6,0.971,8.57,-13.7714,,,,0.0415,0.0292,66.2,1.93,44.69,46.63,19.57,10.13,670.88
Low income,2020-06-08,525681806,361944,35956,24404,1038,35956,25442,10514,994.0,994.0,912.57,27.14,939.71,54.29,-12.4857,5.2,2.14,7.34,-19.8286,,,,0.0408,0.0289,68.4,1.97,46.42,48.4,20.0,10.07,688.52
Low income,2020-06-09,525681806,371082,36876,25319,1082,36876,26401,10475,979.29,979.29,916.57,28.14,944.71,34.57,-19.1143,3.97,1.57,5.54,-24.6571,,,,0.041,0.0293,70.15,2.06,48.16,50.22,19.93,10.06,705.91
Low income,2020-06-10,525681806,382187,37734,26247,1109,37734,27356,10378,961.0,961.0,913.86,33.86,947.71,13.29,-6.3143,0.457,2.91,3.37,-9.6857,,,,0.0405,0.0294,71.78,2.11,49.93,52.04,19.74,10.13,727.03
Low income,2020-06-11,525681806,393509,38738,27152,1142,38738,28294,10444,958.43,958.43,914.14,35.0,949.14,9.29,5.09,-0.1143,2.54,2.43,2.66,,,,0.0404,0.0295,73.69,2.17,51.65,53.82,19.87,10.16,748.57
Low income,2020-06-12,525681806,232974,39674,28063,1183,39674,29246,10428,974.29,974.29,909.0,41.86,950.86,23.43,14.2,-0.4286,3.09,2.66,11.54,,,,0.0404,0.0298,75.47,2.25,53.38,55.63,19.84,5.87,443.18
Low income,2020-06-13,525681806,415069,40761,28952,1241,40761,30193,10568,1019.43,1019.43,912.0,39.86,951.86,67.57,18.06,2.51,1.4,3.91,14.14,,,,0.0411,0.0304,77.54,2.36,55.08,57.44,20.1,10.18,789.58
Low income,2020-06-14,525681806,426211,41507,29893,1262,41507,31155,10352,1050.29,1050.29,914.43,43.57,958.0,92.29,21.14,3.91,1.2,5.11,16.03,2.26,,,0.0405,0.0304,78.96,2.4,56.87,59.27,19.69,10.27,810.78
Low income,2020-06-15,525681806,437030,42776,30767,1331,42776,32098,10678,1051.29,1051.29,926.43,40.86,967.29,84.0,24.63,7.49,-1.1429,6.34,18.29,-2.8457,,,0.0415,0.0311,81.37,2.53,58.53,61.06,20.31,10.22,831.36
Low income,2020-06-16,525681806,447831,44012,31703,1361,44012,33064,10948,1064.14,1064.14,933.71,41.0,974.71,89.43,16.4,8.97,-0.7714,8.2,8.2,-4.9429,,,0.0412,0.0309,83.72,2.59,60.31,62.9,20.83,10.18,851.91
Low income,2020-06-17,525681806,458739,45086,32648,1414,45086,34062,11024,1097.43,1097.43,946.43,36.14,982.57,114.86,-0.0286,11.6,-2.6571,8.94,-8.9714,-6.3657,-1.4754,,0.0415,0.0314,85.77,2.69,62.11,64.8,20.97,10.17,872.66
Low income,2020-06-18,525681806,469495,46097,33637,1428,46097,35065,11032,1101.43,1101.43,956.86,36.0,992.86,108.57,-6.6571,10.23,-2.1714,8.06,-14.7143,-8.6857,,,0.0407,0.031,87.69,2.72,63.99,66.7,20.99,10.18,893.12
Low income,2020-06-19,525681806,479766,47123,34599,1470,47123,36069,11054,1050.14,1050.14,972.43,30.29,1002.71,47.43,-10.6857,9.54,-2.8571,6.69,-17.3714,-5.1143,,,0.0408,0.0312,89.64,2.8,65.82,68.61,21.03,10.18,912.65
Low income,2020-06-20,525681806,279280,48443,35577,1494,48443,37071,11372,1018.0,1018.0,977.57,30.0,1007.57,10.43,-18.8,6.51,-1.3429,5.17,-23.9714,,,,0.0403,0.0308,92.15,2.84,67.68,70.52,21.63,5.77,531.27
Low income,2020-06-21,525681806,501246,49217,36591,1514,49217,38105,11112,1010.71,1010.71,981.43,26.71,1008.14,2.57,-9.1714,4.14,-1.2286,2.91,-12.0857,,,,0.0397,0.0308,93.63,2.88,69.61,72.49,21.14,10.18,953.52
Low income,2020-06-22,525681806,509069,50127,37574,1543,50127,39117,11010,1003.43,1003.43,979.0,29.43,1008.43,-5.0,-13.3714,2.14,-0.2,1.94,-15.3143,,,,0.0394,0.0308,95.36,2.94,71.48,74.41,20.94,10.16,968.4
Low income,2020-06-23,525681806,520052,51138,38546,1571,51138,40117,11021,1055.57,1055.57,977.57,29.86,1007.43,48.14,-9.0286,0.571,-0.2,0.371,-9.4,,,,0.0392,0.0307,97.28,2.99,73.33,76.31,20.97,10.17,989.29
Low income,2020-06-24,525681806,531134,52161,39518,1601,52161,41119,11042,983.29,983.29,983.14,29.29,1012.43,-29.1429,-7.1143,-0.8857,0.486,-0.4,-6.7143,,,,0.0389,0.0307,99.23,3.05,75.17,78.22,21.01,10.18,1010.37
Low income,2020-06-25,525681806,542903,53121,40490,1634,53121,42124,10997,972.86,972.86,980.43,29.0,1009.43,-36.5714,-17.9429,-0.4857,-0.4571,-0.9429,-17.0,,,,0.0388,0.0308,101.05,3.11,77.02,80.13,20.92,10.22,1032.76
Low income,2020-06-26,525681806,555384,54512,41442,1679,54512,43121,11391,975.14,975.14,977.0,29.14,1006.14,-31.0,-33.7143,-2.4286,0.0,-2.4286,-31.2857,,,,0.0389,0.0308,103.7,3.19,78.83,82.03,21.67,10.19,1056.5
Low income,2020-06-27,525681806,569559,55326,42459,1699,55326,44158,11168,913.71,913.71,976.57,27.14,1003.71,-90.0,,,,,,,,,0.0385,0.0307,105.25,3.23,80.77,84.0,21.24,10.29,1083.47
Low income,2020-06-28,525681806,579220,56027,43454,1717,56027,45171,10856,887.0,887.0,965.43,29.86,995.29,-108.2857,,,,,,,,,0.038,0.0306,106.58,3.27,82.66,85.93,20.65,10.34,1101.85
Low income,2020-06-29,525681806,587622,56953,44413,1747,56953,46160,10793,,,,,,,,,,,,,,,0.0378,0.0307,108.34,3.32,84.49,87.81,20.53,10.32,1117.83
Low income,2020-06-30,525681806,590088,57534,45382,1761,57534,47143,10391,,,,,,,,,,,,,,,0.0374,0.0306,109.45,3.35,86.33,89.68,19.77,10.26,1122.52
Low income,2020-07-01,525681806,590088,58370,46276,1810,58370,48086,10284,,,,,,,,,,,,,,,0.0376,0.031,111.04,3.44,88.03,91.47,19.56,10.11,1122.52
