Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-05-16,561640531,133540,21025,12092,691,21025,12783,8242,1027.29,1027.29,662.29,25.43,687.71,339.57,33.43,30.66,-0.2857,30.37,3.06,-0.7886,-0.3646,-0.3719,0.0541,37.43,1.23,21.53,22.76,14.67,6.35,237.77
Low income,2020-05-17,561640531,62004,21650,12826,708,21650,13534,8116,1055.43,1055.43,696.0,22.43,718.43,337.0,49.83,30.51,0.314,30.83,19.0,1.83,0.589,0.214,0.0523,38.55,1.26,22.84,24.1,14.45,2.86,110.4
Low income,2020-05-18,561640531,197714,22914,13545,726,22914,14271,8643,1134.0,1134.0,724.71,24.29,749.0,385.0,36.89,32.77,-0.2286,32.54,4.34,2.13,-0.9257,-0.1093,0.0509,40.8,1.29,24.12,25.41,15.39,8.63,352.03
Low income,2020-05-19,561640531,204803,24007,14307,749,24007,15056,8951,1162.86,1162.86,757.71,26.43,784.14,378.71,51.26,32.74,0.0857,32.83,18.43,0.926,0.501,0.0162,0.0497,42.74,1.33,25.47,26.81,15.94,8.53,364.65
Low income,2020-05-20,561640531,211113,25030,15103,769,25030,15872,9158,1184.14,1184.14,794.29,24.71,819.0,365.14,50.66,33.69,0.857,34.54,16.11,-0.5429,-0.6423,0.0091,0.0485,44.57,1.37,26.89,28.26,16.31,8.43,375.89
Low income,2020-05-21,561640531,149736,26500,15905,797,26500,16702,9798,1283.57,1283.57,826.0,25.86,851.86,431.71,38.06,35.69,0.314,36.0,2.06,1.71,-0.2834,0.207,0.0477,47.18,1.42,28.32,29.74,17.45,5.65,266.6
Low income,2020-05-22,561640531,226964,27719,16760,834,27719,17594,10125,1308.71,1308.71,864.43,26.71,891.14,417.57,47.11,35.74,0.4,36.14,10.97,-1.3771,0.634,-0.123,0.0474,49.35,1.48,29.84,31.33,18.03,8.19,404.11
Low income,2020-05-23,561640531,233888,29314,17652,864,29314,18516,10798,1324.29,1324.29,903.14,25.86,929.0,395.29,45.46,36.49,0.571,37.06,8.4,0.709,0.109,0.177,0.0467,52.19,1.54,31.43,32.97,19.23,7.98,416.44
Low income,2020-05-24,561640531,160825,30635,18608,889,30635,19497,11138,1398.43,1398.43,936.43,28.43,964.86,433.57,44.37,37.03,0.857,37.89,6.49,4.1,-0.1143,-0.1038,0.0456,54.55,1.58,33.13,34.71,19.83,5.25,286.35
Low income,2020-05-25,561640531,247062,32075,19596,913,32075,20509,11566,1411.43,1411.43,976.71,27.57,1004.29,407.14,54.2,37.29,1.14,38.43,15.77,0.0,0.243,-0.5163,0.0445,57.11,1.63,34.89,36.52,20.59,7.7,439.89
Low income,2020-05-26,561640531,253114,33277,20629,930,33277,21559,11718,1505.43,1505.43,1011.14,30.14,1041.29,464.14,58.54,37.97,1.97,39.94,18.6,1.14,-0.8023,-0.2496,0.0431,59.25,1.66,36.73,38.39,20.86,7.61,450.67
Low income,2020-05-27,561640531,262057,34819,21658,968,34819,22626,12193,1579.71,1579.71,1050.86,32.43,1083.29,496.43,47.11,40.03,1.57,41.6,5.51,-0.16,-1.9474,-0.3479,0.0428,62.0,1.72,38.56,40.29,21.71,7.53,466.59
Low income,2020-05-28,561640531,271670,36380,22742,990,36380,23732,12648,1617.0,1617.0,1093.0,35.71,1128.71,488.29,51.17,40.4,1.77,42.17,9.0,-3.3029,-1.1394,-0.3664,0.0417,64.77,1.76,40.49,42.25,22.52,7.47,483.71
Low income,2020-05-29,561640531,280419,38257,23838,1045,38257,24883,13374,1634.0,1634.0,1136.57,36.29,1172.86,461.14,43.57,41.54,1.37,42.91,0.657,-5.64,-1.8537,-0.0551,0.042,68.12,1.86,42.44,44.3,23.81,7.33,499.29
Low income,2020-05-30,561640531,289199,40372,25008,1091,40372,26099,14273,1667.29,1667.29,1178.71,36.43,1215.14,452.14,37.69,41.71,1.37,43.09,-5.4,-5.6971,-1.5886,0.237,0.0418,71.88,1.94,44.53,46.47,25.41,7.16,514.92
Low income,2020-05-31,561640531,294820,41954,26259,1139,41954,27398,14556,1723.29,1723.29,1218.86,37.0,1255.86,467.43,30.34,42.34,0.2,42.54,-12.2,-8.1257,-1.0777,0.213,0.0416,74.7,2.03,46.75,48.78,25.92,7.03,524.93
Low income,2020-06-01,561640531,301472,43513,27552,1167,43513,28719,14794,1768.14,1768.14,1259.43,39.29,1298.71,469.43,18.63,41.51,-0.0286,41.49,-22.8571,-8.1029,-0.7611,0.445,0.0406,77.47,2.08,49.06,51.13,26.34,6.93,536.77
Low income,2020-06-02,561640531,307895,44948,28880,1185,44948,30065,14883,1768.71,1768.71,1304.71,36.71,1341.43,427.29,10.54,39.51,-0.2,39.31,-28.7714,-8.6914,-0.0731,0.368,0.0394,80.03,2.11,51.42,53.53,26.5,6.85,548.21
Low income,2020-06-03,561640531,213102,46882,30190,1227,46882,31417,15465,1727.14,1727.14,1344.14,36.14,1380.29,346.86,3.06,36.8,-0.0857,36.71,-33.6571,-9.4457,0.373,0.328,0.0391,83.47,2.18,53.75,55.94,27.54,4.55,379.43
Low income,2020-06-04,561640531,197119,48757,31558,1265,48757,32823,15934,1720.0,1720.0,1376.29,35.43,1411.71,308.29,-5.7714,33.34,0.286,33.63,-39.4,-6.0629,0.253,0.526,0.0385,86.81,2.25,56.19,58.44,28.37,4.04,350.97
Low income,2020-06-05,561640531,331699,50638,32971,1302,50638,34273,16365,1738.57,1738.57,1402.86,36.57,1439.43,299.14,-16.8857,29.17,0.971,30.14,-47.0286,-6.2629,0.561,0.354,0.038,90.16,2.32,58.7,61.02,29.14,6.55,590.59
Low income,2020-06-06,561640531,204041,52462,34417,1344,52462,35761,16701,1739.29,1739.29,1426.14,40.71,1466.86,272.43,-11.6857,24.4,1.34,25.74,-37.4286,-6.84,1.87,0.442,0.0376,93.41,2.39,61.28,63.67,29.74,3.89,363.29
Low income,2020-06-07,561640531,352668,53994,35893,1387,53994,37280,16714,1684.29,1684.29,1450.57,41.57,1492.14,192.14,-20.7714,20.17,2.2,22.37,-43.1429,-5.8857,1.7,0.597,0.0372,96.14,2.47,63.91,66.38,29.76,6.53,627.92
Low income,2020-06-08,561640531,361944,55683,37372,1423,55683,38795,16888,1668.71,1668.71,1466.14,42.86,1509.0,159.71,-31.1429,16.37,2.09,18.46,-49.6,-0.1029,2.58,0.517,0.0367,99.14,2.53,66.54,69.07,30.07,6.5,644.44
Low income,2020-06-09,561640531,371082,57123,38863,1470,57123,40333,16790,1616.14,1616.14,1477.14,46.43,1523.57,92.57,-35.2,12.8,1.11,13.91,-49.1143,2.43,3.24,-0.1136,0.0364,101.71,2.62,69.2,71.81,29.89,6.5,660.71
Low income,2020-06-10,561640531,382187,58672,40344,1518,58672,41862,16810,1582.86,1582.86,1484.71,47.0,1531.71,51.14,-17.4,8.69,0.829,9.51,-26.9143,6.66,3.15,-0.5022,0.0363,104.47,2.7,71.83,74.54,29.93,6.51,680.48
Low income,2020-06-11,561640531,393509,60438,41821,1565,60438,43386,17052,1563.29,1563.29,1490.14,46.29,1536.43,26.86,0.457,6.74,0.286,7.03,-6.5714,9.36,1.3,-1.1205,0.0361,107.61,2.79,74.46,77.25,30.36,6.51,700.64
Low income,2020-06-12,561640531,232974,61951,43311,1627,61951,44938,17013,1597.29,1597.29,1494.0,45.71,1539.71,57.57,12.51,7.14,-0.7143,6.43,6.09,9.85,-0.8126,-1.5129,0.0362,110.3,2.9,77.12,80.01,30.29,3.76,414.81
Low income,2020-06-13,561640531,415069,63542,44810,1673,63542,46483,17059,1671.0,1671.0,1499.86,44.29,1544.14,126.86,15.66,7.83,-0.6857,7.14,8.51,6.4,-3.0183,-1.5616,0.036,113.14,2.98,79.78,82.76,30.37,6.53,739.03
Low income,2020-06-14,561640531,426211,64937,46324,1711,64937,48035,16902,1678.71,1678.71,1512.86,42.86,1555.71,123.0,14.06,9.0,-1.1143,7.89,6.17,-1.6343,-4.3246,-1.1614,0.0356,115.62,3.05,82.48,85.53,30.09,6.56,758.87
Low income,2020-06-15,561640531,437030,66864,47830,1743,66864,49573,17291,1661.14,1661.14,1523.86,43.57,1567.43,93.71,14.6,9.34,-1.1143,8.23,6.37,-8.4343,-4.6606,-0.1099,0.0352,119.05,3.1,85.16,88.26,30.79,6.54,778.13
Low income,2020-06-16,561640531,447831,68820,49362,1780,68820,51142,17678,1633.57,1633.57,1535.14,40.71,1575.86,57.71,-7.7143,9.97,-1.0,8.97,-16.6857,-12.2629,-4.5063,0.741,0.0348,122.53,3.17,87.89,91.06,31.48,6.51,797.36
Low income,2020-06-17,561640531,458739,70423,50934,1818,70423,52752,17671,1670.29,1670.29,1540.71,40.14,1580.86,89.43,-29.6571,7.74,-0.2857,7.46,-37.1143,-13.4514,-1.3623,1.42,0.0345,125.39,3.24,90.69,93.92,31.46,6.51,816.78
Low income,2020-06-18,561640531,469495,72066,52488,1870,72066,54358,17708,1632.43,1632.43,1549.71,39.29,1589.0,43.43,-45.6571,4.29,-0.2286,4.06,-49.7143,-16.1314,0.689,1.69,0.0344,128.31,3.33,93.45,96.78,31.53,6.51,835.94
Low income,2020-06-19,561640531,479766,73386,54057,1912,73386,55969,17417,1530.43,1530.43,1551.57,41.43,1593.0,-62.5714,-53.2,-0.9143,0.371,-0.5429,-52.6571,-8.4457,2.76,1.82,0.0342,130.66,3.4,96.25,99.65,31.01,6.54,854.22
Low income,2020-06-20,561640531,279280,75234,55595,1954,75234,57549,17685,1432.86,1432.86,1545.29,42.43,1587.71,-154.8571,-66.0571,-5.8571,0.6,-5.2571,-60.8,-4.9886,3.78,0.658,0.034,133.95,3.48,98.99,102.47,31.49,3.71,497.26
Low income,2020-06-21,561640531,501246,76364,57172,1986,76364,59158,17206,1367.57,1367.57,1530.57,42.57,1573.14,-205.5714,-49.9429,-11.8571,0.943,-10.9143,-39.0286,1.55,4.57,0.19,0.0336,135.97,3.54,101.79,105.33,30.64,6.56,892.47
Low income,2020-06-22,561640531,509069,77577,58691,2033,77577,60724,16853,1340.0,1340.0,1511.43,43.14,1554.57,-214.5714,-54.6,-14.6857,0.371,-14.3143,-40.2857,5.44,1.93,-0.6633,0.0335,138.13,3.62,104.5,108.12,30.01,6.56,906.4
Low income,2020-06-23,561640531,520052,78850,60179,2077,78850,62256,16594,1382.71,1382.71,1490.43,44.0,1534.43,-151.7143,-37.8857,-18.2857,0.143,-18.1429,-19.7429,6.74,1.64,-1.0697,0.0334,140.39,3.7,107.15,110.85,29.55,6.6,925.95
Low income,2020-06-24,561640531,531134,79996,61648,2116,79996,63764,16232,1257.43,1257.43,1478.14,43.29,1521.43,-264.0,-26.0,-19.7714,-0.0571,-19.8286,-6.1714,1.2,-0.5531,-1.2078,0.0332,142.43,3.77,109.76,113.53,28.9,6.64,945.68
Low income,2020-06-25,561640531,542903,81446,63068,2172,81446,65240,16206,1243.43,1243.43,1453.86,43.14,1497.0,-253.5714,-32.3429,-19.5143,-0.8571,-20.3714,-11.9714,3.2,-1.5703,-0.3726,0.0333,145.01,3.87,112.29,116.16,28.85,6.67,966.64
Low income,2020-06-26,561640531,555384,83065,64490,2220,83065,66710,16355,1237.57,1237.57,1431.71,42.29,1474.0,-236.4286,-43.9429,-21.2286,-0.1143,-21.3429,-22.6,-1.2114,-1.464,-0.2725,0.0333,147.9,3.95,114.82,118.78,29.12,6.69,988.86
Low income,2020-06-27,561640531,569559,84036,65942,2257,84036,68199,15837,1178.29,1178.29,1413.86,38.86,1452.71,-274.4286,-38.6,-23.1429,-0.4,-23.5429,-15.0571,-2.4114,0.0663,0.58,0.0331,149.63,4.02,117.41,121.43,28.2,6.78,1014.1
Low income,2020-06-28,561640531,579220,85068,67349,2288,85068,69637,15431,1163.0,1163.0,1384.29,43.43,1427.71,-264.7143,-43.9429,-23.7143,-1.0857,-24.8,-19.1429,-0.5771,0.275,0.961,0.0329,151.46,4.07,119.91,123.99,27.47,6.81,1031.3
Low income,2020-06-29,561640531,587622,86240,68713,2329,86240,71042,15198,1064.43,1064.43,1362.43,41.29,1403.71,-339.2857,-38.0571,-25.4,-1.2286,-26.6286,-11.4286,1.53,2.35,,0.0328,153.55,4.15,122.34,126.49,27.06,6.81,1046.26
Low income,2020-06-30,561640531,593782,87098,70076,2349,87098,72425,14673,1023.71,1023.71,1335.29,37.71,1373.0,-349.2857,-35.2286,-27.4,-0.2286,-27.6286,-7.6,4.58,3.23,,0.0324,155.08,4.18,124.77,128.95,26.13,6.82,1057.23
Low income,2020-07-01,561640531,600211,88137,71338,2420,88137,73758,14379,1047.29,1047.29,1304.71,36.14,1340.86,-293.5714,-36.2857,-27.4571,-0.8286,-28.2857,-8.0,10.51,,,0.0328,156.93,4.31,127.02,131.33,25.6,6.81,1068.67
Low income,2020-07-02,561640531,608007,88897,72605,2461,88897,75066,13831,1002.14,1002.14,1276.86,37.71,1314.57,-312.4286,-15.7143,-29.1714,0.0286,-29.1429,13.43,13.76,,,0.0328,158.28,4.38,129.27,133.65,24.63,6.84,1082.56
Low income,2020-07-03,561640531,615639,90231,73837,2484,90231,76321,13910,981.57,981.57,1247.0,39.29,1286.29,-304.7143,8.63,-28.2571,0.4,-27.8571,36.49,,,,0.0325,160.66,4.42,131.47,135.89,24.77,6.82,1096.14
Low income,2020-07-04,561640531,621647,91367,75075,2510,91367,77585,13782,985.86,985.86,1216.57,41.43,1258.0,-272.1429,30.74,-25.1429,0.6,-24.5429,55.29,,,,0.0324,162.68,4.47,133.67,138.14,24.54,6.8,1106.84
Low income,2020-07-05,561640531,628170,92083,76287,2552,92083,78839,13244,1066.86,1066.86,1194.0,39.71,1233.71,-166.8571,,,,,,,,,0.0324,163.95,4.54,135.83,140.37,23.58,6.82,1118.46
Low income,2020-07-06,561640531,633418,93111,77442,2604,93111,80046,13065,1201.0,1201.0,1179.0,39.14,1218.14,-17.1429,,,,,,,,,0.0325,165.78,4.64,137.89,142.52,23.26,6.8,1127.8
Low income,2020-07-07,561640531,639740,93999,78592,2639,93999,81231,12768,,,,,,,,,,,,,,,0.0325,167.37,4.7,139.93,144.63,22.73,6.81,1139.06
Low income,2020-07-08,561640531,642384,95605,79696,2698,95605,82394,13211,,,,,,,,,,,,,,,0.0327,170.22,4.8,141.9,146.7,23.52,6.72,1143.76
Low income,2020-07-09,561640531,642384,97304,80858,2735,97304,83593,13711,,,,,,,,,,,,,,,0.0327,173.25,4.87,143.97,148.84,24.41,6.6,1143.76
