Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-05-16,580853753,60766,21634,12003,697,21634,12700,8934,1189.86,1189.86,710.29,29.0,739.29,450.57,54.34,39.2,-0.1143,39.09,15.26,-2.4686,-1.9017,-0.4775,0.0549,37.25,1.2,20.66,21.86,15.38,2.81,104.61
Low income,2020-05-17,580853753,62004,22442,12799,715,22442,13514,8928,1238.29,1238.29,753.86,26.0,779.86,458.43,65.26,40.43,0.2,40.63,24.63,-1.4229,-0.9006,0.36,0.0529,38.64,1.23,22.03,23.27,15.37,2.76,106.75
Low income,2020-05-18,580853753,123616,23899,13590,735,23899,14325,9574,1332.14,1332.14,794.14,27.43,821.57,510.57,46.77,43.23,-0.3429,42.89,3.89,-2.1086,-1.8514,0.203,0.0513,41.14,1.27,23.4,24.66,16.48,5.17,212.82
Low income,2020-05-19,580853753,128477,25209,14430,765,25209,15195,10014,1359.0,1359.0,839.71,28.29,868.0,491.0,56.71,43.26,-0.1714,43.09,13.63,-4.12,0.122,0.409,0.0503,43.4,1.32,24.84,26.16,17.24,5.1,221.19
Low income,2020-05-20,580853753,133290,26423,15322,785,26423,16107,10316,1373.57,1373.57,886.57,26.71,913.29,460.29,50.91,43.89,0.543,44.43,6.49,-4.7829,-0.64,0.459,0.0487,45.49,1.35,26.38,27.73,17.76,5.04,229.47
Low income,2020-05-21,580853753,69184,28100,16229,814,28100,17043,11057,1473.43,1473.43,926.57,28.14,954.71,518.71,33.74,45.0,-0.0286,44.97,-11.2286,-1.8571,0.145,0.518,0.0478,48.38,1.4,27.94,29.34,19.04,2.46,119.11
Low income,2020-05-22,580853753,144306,29510,17200,849,29510,18049,11461,1492.86,1492.86,973.29,28.71,1002.0,490.86,41.34,43.51,0.429,43.94,-2.6,-4.6229,1.39,0.0823,0.047,50.8,1.46,29.61,31.07,19.73,4.89,248.44
Low income,2020-05-23,580853753,150043,31249,18209,884,31249,19093,12156,1500.86,1500.86,1019.14,27.29,1046.43,454.43,37.49,42.97,0.6,43.57,-6.0857,-1.3829,0.738,0.326,0.0463,53.8,1.52,31.35,32.87,20.93,4.8,258.31
Low income,2020-05-24,580853753,75241,32756,19285,912,32756,20197,12559,1565.71,1565.71,1057.29,30.43,1087.71,478.0,33.6,42.03,1.09,43.11,-9.5143,2.85,0.534,-0.0923,0.0452,56.39,1.57,33.2,34.77,21.62,2.3,129.54
Low income,2020-05-25,580853753,160289,34349,20403,936,34349,21339,13010,1561.0,1561.0,1101.43,29.71,1131.14,429.86,44.0,40.63,1.54,42.17,1.83,-1.0914,0.99,-0.5927,0.0439,59.14,1.61,35.13,36.74,22.4,4.67,275.95
Low income,2020-05-26,580853753,165225,35715,21564,956,35715,22520,13195,1641.43,1641.43,1136.71,33.57,1170.29,471.14,48.0,39.97,2.46,42.43,5.57,0.811,-0.3166,-0.2953,0.0425,61.49,1.65,37.12,38.77,22.72,4.63,284.45
Low income,2020-05-27,580853753,172164,37383,22723,998,37383,23721,13662,1712.86,1712.86,1176.43,36.43,1212.86,500.0,35.89,40.83,2.03,42.86,-6.9714,0.326,-1.5691,-0.437,0.0421,64.36,1.72,39.12,40.84,23.52,4.61,296.4
Low income,2020-05-28,580853753,179547,39027,23939,1022,39027,24961,14066,1740.86,1740.86,1219.0,39.57,1258.57,482.29,41.54,40.11,2.2,42.31,-0.7714,-2.9657,-0.7383,-0.5035,0.0409,67.19,1.76,41.21,42.97,24.22,4.6,309.11
Low income,2020-05-29,580853753,186368,41000,25157,1084,41000,26241,14759,1745.14,1745.14,1261.43,40.57,1302.0,443.14,35.23,40.51,1.66,42.17,-6.9429,-4.9943,-1.6514,-0.1328,0.0413,70.59,1.87,43.31,45.18,25.41,4.55,320.85
Low income,2020-05-30,580853753,193313,43239,26444,1139,43239,27583,15656,1768.71,1768.71,1302.0,40.71,1342.71,426.0,29.17,40.11,1.54,41.66,-12.4857,-4.7829,-1.528,0.153,0.0413,74.44,1.96,45.53,47.49,26.95,4.47,332.81
Low income,2020-05-31,580853753,197615,44942,27818,1189,44942,29007,15935,1817.57,1817.57,1339.29,41.86,1381.14,436.43,23.03,40.11,0.371,40.49,-17.4571,-7.4457,-0.9806,0.122,0.041,77.37,2.05,47.89,49.94,27.43,4.4,340.21
Low income,2020-06-01,580853753,202045,46565,29233,1220,46565,30453,16112,1858.71,1858.71,1377.0,44.14,1421.14,437.57,11.97,39.26,-0.2857,38.97,-27.0,-7.3143,-0.8023,0.413,0.0401,80.17,2.1,50.33,52.43,27.74,4.34,347.84
Low income,2020-06-02,580853753,207382,48096,30678,1241,48096,31919,16177,1856.0,1856.0,1419.57,41.43,1461.0,395.0,4.31,36.91,-0.4857,36.43,-32.1143,-7.8686,-0.1303,0.356,0.0389,82.8,2.14,52.82,54.95,27.85,4.31,357.03
Low income,2020-06-03,580853753,213102,50106,32098,1291,50106,33389,16717,1805.0,1805.0,1457.71,39.14,1496.86,308.14,-1.3429,34.14,-0.6286,33.51,-34.8571,-9.0057,0.413,0.309,0.0387,86.26,2.22,55.26,57.48,28.78,4.25,366.88
Low income,2020-06-04,580853753,94339,52038,33578,1331,52038,34909,17129,1790.29,1790.29,1486.57,38.29,1524.86,265.43,-10.1714,30.29,0.0286,30.31,-40.4857,-5.4343,0.25,0.578,0.0381,89.59,2.29,57.81,60.1,29.49,1.81,162.41
Low income,2020-06-05,580853753,227609,53992,35094,1374,53992,36468,17524,1810.86,1810.86,1510.0,38.71,1548.71,262.14,-22.0,26.23,0.514,26.74,-48.7429,-5.3829,0.566,0.394,0.0377,92.95,2.37,60.42,62.78,30.17,4.22,391.85
Low income,2020-06-06,580853753,97457,55874,36648,1413,55874,38061,17813,1807.86,1807.86,1528.43,44.29,1572.71,235.14,-15.2,20.77,1.37,22.14,-37.3429,-6.0629,2.09,0.448,0.0371,96.19,2.43,63.09,65.53,30.67,1.74,167.78
Low income,2020-06-07,580853753,242326,57474,38224,1457,57474,39681,17793,1746.0,1746.0,1550.71,44.0,1594.71,151.29,-22.6,16.71,2.06,18.77,-41.3714,-5.04,1.84,0.592,0.0367,98.95,2.51,65.81,68.31,30.63,4.22,417.19
Low income,2020-06-08,580853753,249266,59241,39803,1491,59241,41294,17947,1729.0,1729.0,1561.57,46.0,1607.57,121.43,-31.6571,12.31,2.71,15.03,-46.6857,1.44,2.65,0.502,0.0361,101.99,2.57,68.52,71.09,30.9,4.21,429.14
Low income,2020-06-09,580853753,255981,60751,41377,1551,60751,42928,17823,1677.29,1677.29,1570.14,48.57,1618.71,58.57,-35.3714,9.23,1.54,10.77,-46.1429,3.76,3.21,-0.2482,0.0361,104.59,2.67,71.23,73.91,30.68,4.21,440.7
Low income,2020-06-10,580853753,264765,62328,42953,1599,62328,44552,17776,1652.57,1652.57,1571.57,52.29,1623.86,28.71,-14.8,3.83,2.8,6.63,-21.4286,7.87,3.07,-0.6135,0.0359,107.3,2.75,73.95,76.7,30.6,4.25,455.82
Low income,2020-06-11,580853753,273555,64141,44509,1653,64141,46162,17979,1631.0,1631.0,1574.57,52.0,1626.57,4.43,3.6,2.77,1.91,4.69,-1.0857,9.98,0.848,-1.2485,0.0358,110.43,2.85,76.63,79.47,30.95,4.26,470.95
Low income,2020-06-12,580853753,110432,65733,46085,1714,65733,47799,17934,1672.0,1672.0,1569.86,58.0,1627.86,44.14,16.77,2.63,1.91,4.54,12.23,10.33,-1.2286,-1.5886,0.0359,113.17,2.95,79.34,82.29,30.88,1.68,190.12
Low income,2020-06-13,580853753,289578,67442,47649,1779,67442,49428,18014,1747.0,1747.0,1575.43,55.57,1631.0,116.0,18.26,4.63,1.23,5.86,12.4,5.68,-3.5909,-1.6171,0.036,116.11,3.06,82.03,85.1,31.01,4.29,498.54
Low income,2020-06-14,580853753,298043,68891,49246,1821,68891,51067,17824,1761.14,1761.14,1583.29,58.14,1641.43,119.71,16.29,6.14,0.8,6.94,9.34,-2.3829,-4.7337,-1.0437,0.0357,118.6,3.14,84.78,87.92,30.69,4.33,513.11
Low income,2020-06-15,580853753,306650,70945,50792,1897,70945,52689,18256,1743.86,1743.86,1594.71,58.43,1653.14,90.71,13.6,8.51,-0.9714,7.54,6.06,-10.08,-5.0114,-0.0078,0.036,122.14,3.27,87.44,90.71,31.43,4.32,527.93
Low income,2020-06-16,580853753,314925,72980,52405,1940,72980,54345,18635,1712.43,1712.43,1605.29,56.0,1661.29,51.14,-8.3143,8.97,-0.7143,8.26,-16.5714,-13.6857,-4.3703,0.944,0.0357,125.64,3.34,90.22,93.56,32.08,4.32,542.18
Low income,2020-06-17,580853753,323131,74656,54036,2006,74656,56042,18614,1740.0,1740.0,1612.43,53.14,1665.57,74.43,-33.6286,8.86,-2.0857,6.77,-40.4,-14.7257,-1.2674,1.58,0.0358,128.53,3.45,93.03,96.48,32.05,4.33,556.3
Low income,2020-06-18,580853753,330846,76348,55672,2062,76348,57734,18614,1705.43,1705.43,1620.29,52.0,1672.29,33.14,-50.1714,5.03,-2.0,3.03,-53.2,-16.1714,1.13,1.83,0.0357,131.44,3.55,95.85,99.4,32.05,4.33,569.59
Low income,2020-06-19,580853753,339267,77720,57322,2106,77720,59428,18292,1593.0,1593.0,1627.57,47.71,1675.29,-82.2857,-57.3429,0.0571,-1.9429,-1.8857,-55.4571,-8.72,3.15,1.77,0.0354,133.8,3.63,98.69,102.31,31.49,4.37,584.08
Low income,2020-06-20,580853753,135846,79622,58936,2151,79622,61087,18535,1493.0,1493.0,1619.86,48.43,1668.29,-175.2857,-67.2571,-5.8,-1.0,-6.8,-60.4571,-4.4343,4.12,0.646,0.0352,137.08,3.7,101.46,105.17,31.91,1.71,233.87
Low income,2020-06-21,580853753,355588,80829,60588,2185,80829,62773,18056,1425.71,1425.71,1605.57,46.29,1651.86,-226.1429,-51.9143,-11.9143,-0.5143,-12.4286,-39.4857,2.08,4.46,0.0651,0.0348,139.16,3.76,104.31,108.07,31.09,4.4,612.18
Low income,2020-06-22,580853753,361192,82096,62185,2231,82096,64416,17680,1403.71,1403.71,1583.43,48.14,1631.57,-227.8571,-55.8,-16.0571,0.2,-15.8571,-39.9429,5.86,1.96,-0.7742,0.0346,141.34,3.84,107.06,110.9,30.44,4.4,621.83
Low income,2020-06-23,580853753,369979,83431,63744,2279,83431,66023,17408,1445.86,1445.86,1560.71,49.43,1610.14,-164.2857,-39.7714,-19.8,0.114,-19.6857,-20.0857,6.13,1.45,-1.1419,0.0345,143.64,3.92,109.74,113.67,29.97,4.43,636.96
Low income,2020-06-24,580853753,377606,84636,65275,2330,84636,67605,17031,1314.0,1314.0,1547.29,48.71,1596.0,-282.0,-28.0286,-21.8286,0.429,-21.4,-6.6286,1.09,-0.7177,-1.1184,0.0345,145.71,4.01,112.38,116.39,29.32,4.46,650.09
Low income,2020-06-25,580853753,387262,86174,66756,2399,86174,69155,17019,1294.14,1294.14,1520.86,49.0,1569.86,-275.7143,-36.6286,-21.4286,-0.5429,-21.9714,-14.6571,2.84,-1.592,-0.3525,0.0347,148.36,4.13,114.93,119.06,29.3,4.49,666.71
Low income,2020-06-26,580853753,396875,87841,68247,2452,87841,70699,17142,1285.57,1285.57,1496.43,48.43,1544.86,-259.2857,-46.4857,-23.1429,-0.0571,-23.2,-23.2857,-1.5086,-1.1326,-0.1755,0.0347,151.23,4.22,117.49,121.72,29.51,4.52,683.26
Low income,2020-06-27,580853753,407664,88820,69767,2492,88820,72259,16561,1220.57,1220.57,1476.29,45.43,1521.71,-301.1429,-41.6,-24.9429,-0.5429,-25.4857,-16.1143,-2.0971,0.199,0.673,0.0345,152.91,4.29,120.11,124.4,28.51,4.59,701.84
Low income,2020-06-28,580853753,414995,89888,71234,2528,89888,73762,16126,1213.43,1213.43,1445.0,49.14,1494.14,-280.7143,-47.3143,-25.6571,-1.1714,-26.8286,-20.4857,0.463,0.577,0.969,0.0343,154.75,4.35,122.64,126.99,27.76,4.62,714.46
Low income,2020-06-29,580853753,421227,91095,72660,2570,91095,75230,15865,1106.0,1106.0,1422.57,46.0,1468.57,-362.5714,-38.5143,-27.3429,-1.4286,-28.7714,-9.7429,2.08,2.65,0.856,0.0342,156.83,4.42,125.09,129.52,27.31,4.62,725.19
Low income,2020-06-30,580853753,425328,91975,74078,2597,91975,76675,15300,1057.57,1057.57,1392.57,43.14,1435.71,-378.1429,-34.3143,-29.0,-0.6286,-29.6286,-4.6857,5.73,3.25,0.638,0.0339,158.34,4.47,127.53,132.0,26.34,4.62,732.25
Low income,2020-07-01,580853753,429799,93130,75390,2674,93130,78064,15066,1093.0,1093.0,1359.71,41.29,1401.0,-308.0,-36.0857,-29.1429,-0.8857,-30.0286,-6.0571,11.73,3.15,0.287,0.0343,160.33,4.6,129.79,134.4,25.94,4.62,739.94
Low income,2020-07-02,580853753,434246,93916,76714,2721,93916,79435,14481,1049.0,1049.0,1331.29,42.29,1373.57,-324.5714,-12.9714,-30.7429,0.0571,-30.6857,17.71,14.18,3.39,-0.7305,0.0343,161.69,4.68,132.07,136.76,24.93,4.62,747.6
Low income,2020-07-03,580853753,436745,95244,77995,2754,95244,80749,14495,1033.0,1033.0,1299.29,44.71,1344.0,-311.0,11.31,-29.1714,0.2,-28.9714,40.29,16.2,2.01,-1.2802,0.0341,163.97,4.74,134.28,139.02,24.95,4.59,751.9
Low income,2020-07-04,580853753,440650,96471,79285,2781,96471,82066,14405,1041.14,1041.14,1268.86,46.29,1315.14,-274.0,32.37,-25.9143,0.571,-25.3429,57.71,19.03,-1.0057,-1.5771,0.0339,166.08,4.79,136.5,141.29,24.8,4.57,758.62
Low income,2020-07-05,580853753,444070,97231,80553,2824,97231,83377,13854,1114.14,1114.14,1246.71,44.14,1290.86,-176.7143,46.69,-21.1714,1.06,-20.1143,66.8,15.79,-3.1463,-1.9723,0.0339,167.39,4.86,138.68,143.54,23.85,4.57,764.51
Low income,2020-07-06,580853753,446955,98326,81755,2883,98326,84638,13688,1254.86,1254.86,1230.14,44.14,1274.29,-19.4286,59.06,-14.8,0.714,-14.0857,73.14,6.7,-4.7383,-1.7438,0.0341,169.28,4.96,140.75,145.71,23.57,4.55,769.48
Low income,2020-07-07,580853753,450208,99263,82960,2921,99263,85881,13382,1282.43,1282.43,1225.43,47.57,1273.0,9.43,65.97,-8.8,1.54,-7.2571,73.23,-1.5543,-6.472,-0.5762,0.034,170.89,5.03,142.82,147.85,23.04,4.54,775.08
Low income,2020-07-08,580853753,453113,100929,84117,2983,100929,87100,13829,1328.29,1328.29,1225.29,48.29,1273.57,54.71,44.8,-1.7714,0.943,-0.8286,45.63,-7.4914,-6.7063,0.361,0.0342,173.76,5.14,144.82,149.95,23.81,4.49,780.08
Low income,2020-07-09,580853753,457084,102700,85325,3030,102700,88355,14345,1371.0,1371.0,1224.86,54.0,1278.86,92.14,24.6,1.89,1.57,3.46,21.14,-13.3314,-3.8869,1.21,0.0343,176.81,5.22,146.9,152.11,24.7,4.45,786.92
Low income,2020-07-10,580853753,461491,104221,86573,3087,104221,89660,14561,1338.14,1338.14,1237.86,48.86,1286.71,51.43,9.23,3.89,1.34,5.23,4.0,-17.7429,-1.3406,2.11,0.0344,179.43,5.31,149.04,154.36,25.07,4.43,794.5
Low income,2020-07-11,580853753,466097,105769,87862,3119,105769,90981,14788,1377.86,1377.86,1239.57,52.0,1291.57,86.29,-7.6,3.97,1.71,5.69,-13.2857,-12.7371,1.33,2.7,0.0343,182.09,5.37,151.26,156.63,25.46,4.41,802.43
Low income,2020-07-12,580853753,469419,106828,89127,3202,106828,92329,14499,1328.57,1328.57,1244.86,54.29,1299.14,29.43,-22.7429,4.14,0.257,4.4,-27.1429,-8.2571,4.08,,0.0347,183.92,5.51,153.44,158.95,24.96,4.39,808.15
Low income,2020-07-13,580853753,473136,107693,90420,3225,107693,93645,14048,1290.29,1290.29,1245.14,56.86,1302.0,-11.7143,-18.8857,0.457,1.66,2.11,-21.0,-0.8571,6.77,,0.0344,185.4,5.55,155.67,161.22,24.19,4.39,814.55
Low income,2020-07-14,580853753,479277,108908,91637,3285,108908,94922,13986,1257.29,1257.29,1245.57,55.29,1300.86,-43.5714,-16.6857,-0.0571,0.143,0.0857,-16.7714,7.09,,,0.0346,187.5,5.66,157.76,163.42,24.08,4.4,825.13
Low income,2020-07-15,580853753,482129,110229,92831,3363,110229,96194,14035,1243.71,1243.71,1240.14,57.14,1297.29,-53.5714,4.94,-0.8286,-0.4857,-1.3143,6.26,16.11,,,0.035,189.77,5.79,159.82,165.61,24.16,4.37,830.04
Low income,2020-07-16,580853753,488064,111732,94041,3428,111732,97469,14263,1294.43,1294.43,1239.29,52.71,1292.0,2.43,27.83,0.971,-1.7714,-0.8,28.63,,,,0.0352,192.36,5.9,161.9,167.8,24.56,4.37,840.25
Low income,2020-07-17,580853753,491798,113022,95292,3474,113022,98766,14256,1353.29,1353.29,1240.71,51.86,1292.57,60.71,57.8,3.94,-2.1429,1.8,56.0,,,,0.0352,194.58,5.98,164.06,170.04,24.54,4.35,846.68
Low income,2020-07-18,580853753,495370,114475,96543,3519,114475,100062,14413,1429.43,1429.43,1250.0,48.0,1298.0,131.43,,,,,,,,,0.0352,197.08,6.06,166.21,172.27,24.81,4.33,852.83
Low income,2020-07-19,580853753,498903,115889,97802,3571,115889,101373,14516,1546.29,1546.29,1265.29,44.57,1309.86,236.43,,,,,,,,,0.0352,199.51,6.15,168.38,174.52,24.99,4.31,858.91
Low income,2020-07-20,580853753,498903,117166,99105,3588,117166,102693,14473,,,,,,,,,,,,,,,0.0349,201.71,6.18,170.62,176.8,24.92,4.26,858.91
Low income,2020-07-21,580853753,498903,118914,100387,3621,118914,104008,14906,,,,,,,,,,,,,,,0.0348,204.72,6.23,172.83,179.06,25.66,4.2,858.91
Low income,2020-07-22,580853753,498903,121053,101688,3675,121053,105363,15690,,,,,,,,,,,,,,,0.0349,208.41,6.33,175.07,181.39,27.01,4.12,858.91
