Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
,2020-06-02,,72683,1185,1157,23,1185,1180,5,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0286,0.0,0.0,0.0,-0.0286,0.0,-0.0011,0.0,0.0195,,,,,,61.34,
,2020-06-03,,72871,1185,1157,23,1185,1180,5,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0571,-0.0286,0.0,-0.0286,-0.0286,-0.0057,-0.0011,0.0,0.0195,,,,,,61.49,
,2020-06-04,,73040,1185,1158,23,1185,1181,4,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0571,-0.0571,0.0,-0.0571,0.0,0.0,0.0023,0.0018,0.0195,,,,,,61.64,
,2020-06-05,,73225,1185,1158,23,1185,1181,4,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0,0.0023,0.0009,0.0195,,,,,,61.79,
,2020-06-06,,73359,1185,1158,23,1185,1181,4,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0114,0.0046,0.0009,0.0195,,,,,,61.91,
,2020-06-07,,,1185,1159,23,1185,1182,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0114,0.0034,-0.0002,0.0195,,,,,,,
,2020-06-08,,,1185,1159,23,1185,1182,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0171,0.0034,-0.0002,0.0195,,,,,,,
,2020-06-09,,73751,1185,1159,23,1185,1182,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0171,0.0011,-0.0018,0.0195,,,,,,62.24,
,2020-06-10,,,1185,1159,23,1185,1182,3,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0011,-0.0016,0.0195,,,,,,,
,2020-06-11,,,1185,1159,23,1185,1182,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0571,0.0286,0.0,0.0286,0.0286,0.0171,-0.0046,-0.0018,0.0195,,,,,,,
,2020-06-12,,,1185,1160,23,1185,1183,2,0.286,0.286,0.286,0.0,0.286,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0171,-0.0046,-0.0018,0.0194,,,,,,,
,2020-06-13,,,1185,1161,23,1185,1184,1,0.286,0.286,0.286,0.0,0.286,0.0,0.0857,0.0,0.0,0.0,0.0857,-0.0057,-0.0057,-0.0018,0.0194,,,,,,,
,2020-06-14,,,1185,1161,23,1185,1184,1,0.286,0.286,0.286,0.0,0.286,0.0,0.0857,0.0,0.0,0.0,0.0857,-0.0057,-0.008,0.0007,0.0194,,,,,,,
,2020-06-15,,,1187,1161,23,1187,1184,3,0.429,0.429,0.429,0.0,0.429,0.0,0.0286,-0.0286,0.0,-0.0286,0.0571,-0.0114,-0.008,0.0007,0.0194,,,,,,,
,2020-06-16,,74699,1187,1161,23,1187,1184,3,0.429,0.429,0.286,0.0,0.286,0.143,0.0286,-0.0286,0.0,-0.0286,0.0571,-0.0229,-0.0011,0.0016,0.0194,,,,,,62.93,
,2020-06-17,,74842,1187,1161,23,1187,1184,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,-0.0229,-0.0011,0.0027,0.0194,,,,,,63.05,
,2020-06-18,,,1188,1162,23,1188,1185,3,0.429,0.429,0.143,0.0,0.143,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0114,0.0023,0.0025,0.0194,,,,,,,
,2020-06-19,,,1188,1162,23,1188,1185,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0057,0.0007,0.0194,,,,,,,
,2020-06-20,,,1188,1162,23,1188,1185,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.0,0.0046,0.0007,0.0194,,,,,,,
,2020-06-21,,,1188,1162,23,1188,1185,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,0.0023,-0.0007,0.0194,,,,,,,
,2020-06-22,,,1189,1163,23,1189,1186,3,0.286,0.286,0.143,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,-0.0014,0.0194,,,,,,,
,2020-06-23,,75642,1189,1163,23,1189,1186,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,-0.0005,0.0194,,,,,,63.62,
,2020-06-24,,75815,1189,1163,23,1189,1186,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0,-0.0011,0.0,0.0194,,,,,,63.76,
,2020-06-25,,,1190,1163,23,1190,1186,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,0.0023,0.0,0.0194,,,,,,,
,2020-06-26,,,1190,1164,23,1190,1187,3,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0,0.0023,0.0009,0.0194,,,,,,,
,2020-06-27,,,1190,1164,23,1190,1187,3,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0114,0.0023,0.0002,0.0194,,,,,,,
,2020-06-28,,,1190,1164,23,1190,1187,3,0.143,0.143,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0034,-0.0014,0.0194,,,,,,,
,2020-06-29,,,1190,1164,23,1190,1187,3,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0286,0.0286,0.0,0.0286,0.0,0.0114,0.0,-0.0016,0.0194,,,,,,,
,2020-06-30,,76883,1190,1164,23,1190,1187,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.0114,-0.0046,-0.0011,0.0194,,,,,,64.61,
,2020-07-01,,77025,1190,1164,23,1190,1187,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0571,0.0,0.0571,-0.0286,0.0,-0.0057,-0.0014,0.0194,,,,,,64.73,
,2020-07-02,,77157,1191,1166,23,1191,1189,2,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0,0.0,0.0,0.0286,-0.0114,-0.0034,0.0,0.0193,,,,,,64.78,
,2020-07-03,,,1192,1166,23,1192,1189,3,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0171,-0.0034,0.0018,0.0193,,,,,,,
,2020-07-04,,,1192,1166,23,1192,1189,3,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,0.0,0.0027,0.0193,,,,,,,
,2020-07-05,,,1192,1166,23,1192,1189,3,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0571,-0.0286,0.0,-0.0286,-0.0286,-0.0057,0.0046,0.0009,0.0193,,,,,,,
,2020-07-06,,,1192,1167,23,1192,1190,2,0.143,0.143,0.143,0.0,0.143,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.008,0.0009,0.0193,,,,,,,
,2020-07-07,,77876,1192,1167,23,1192,1190,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,0.0011,-0.0005,0.0193,,,,,,65.33,
,2020-07-08,,,1192,1167,23,1192,1190,2,0.286,0.286,0.286,0.0,0.286,0.0,0.0,-0.0571,0.0,-0.0571,0.0571,0.0229,0.0011,-0.0021,0.0193,,,,,,,
,2020-07-09,,,1192,1167,23,1192,1190,2,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0,-0.0023,-0.0034,0.0193,,,,,,,
,2020-07-10,,,1192,1167,23,1192,1190,2,0.286,0.286,0.143,0.0,0.143,0.143,0.0571,0.0286,0.0,0.0286,0.0286,0.0,-0.0057,-0.0007,0.0193,,,,,,,
,2020-07-11,,,1194,1168,23,1194,1191,3,0.286,0.286,0.143,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0091,0.0002,0.0193,,,,,,,
,2020-07-12,,,1194,1168,23,1194,1191,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171,-0.0023,,0.0193,,,,,,,
,2020-07-13,,,1194,1168,23,1194,1191,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0,0.0,0.0,-0.0571,-0.0229,0.0023,,0.0193,,,,,,,
,2020-07-14,,78897,1194,1168,23,1194,1191,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0,0.0,0.0,-0.0571,-0.0114,,,0.0193,,,,,,66.08,
,2020-07-15,,79065,1194,1169,23,1194,1192,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,0.0114,,,0.0193,,,,,,66.22,
,2020-07-16,,79256,1194,1169,23,1194,1192,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,,,,0.0193,,,,,,66.38,
,2020-07-17,,,1194,1169,23,1194,1192,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0571,-0.0286,0.0,-0.0286,0.0857,,,,0.0193,,,,,,,
,2020-07-18,,79506,1194,1169,23,1194,1192,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0193,,,,,,66.59,
,2020-07-19,,,1194,1169,23,1194,1192,2,0.571,0.571,0.143,0.0,0.143,0.429,,,,,,,,,0.0193,,,,,,,
,2020-07-20,,,1194,1170,23,1194,1193,1,,,,,,,,,,,,,,,0.0193,,,,,,,
,2020-07-21,,79951,1194,1170,23,1194,1193,1,,,,,,,,,,,,,,,0.0193,,,,,,66.96,
,2020-07-22,,79951,1198,1170,23,1198,1193,5,,,,,,,,,,,,,,,0.0193,,,,,,66.74,
