Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
,2020-06-12,,,47323,29711,1086,47323,30797,16526,1851.14,1851.14,1399.29,57.57,1456.86,394.29,13.51,43.66,2.66,46.31,-32.8,5.82,,,0.0353,0.0229,,,,,,,
,2020-06-13,,,49168,31150,1149,49168,32299,16869,1979.43,1979.43,1430.0,63.0,1493.0,486.43,15.91,38.97,4.37,43.34,-27.4286,,,,0.0356,0.0234,,,,,,,
,2020-06-14,,,51132,32605,1228,51132,33833,17299,2014.14,2014.14,1471.43,65.86,1537.29,476.86,37.03,36.51,4.31,40.83,-3.8,6.95,,,0.0363,0.024,,,,,,,
,2020-06-15,,,53026,34125,1280,53026,35405,17621,2015.57,2015.57,1505.0,75.71,1580.71,434.86,58.37,35.14,5.34,40.49,17.89,4.88,-1.3429,,0.0362,0.0241,,,,,,,
,2020-06-16,,74699,55302,35652,1356,55302,37008,18294,2053.0,2053.0,1542.29,77.71,1620.0,433.0,36.29,37.14,4.89,42.03,-5.7429,3.73,,,0.0366,0.0245,,,,,,1.35,
,2020-06-17,,74842,57507,37240,1431,57507,38671,18836,2143.0,2143.0,1575.0,84.29,1659.29,483.71,37.91,36.29,5.26,41.54,-3.6286,-0.8914,-1.0754,,0.037,0.0249,,,,,,1.3,
,2020-06-18,,,59674,38826,1557,59674,40383,19291,2160.86,2160.86,1615.71,87.43,1703.14,457.71,34.57,37.06,4.11,41.17,-6.6,-3.9029,-1.3429,,0.0386,0.0261,,,,,,,
,2020-06-19,,,61694,40507,1630,61694,42137,19557,2203.71,2203.71,1652.86,92.14,1745.0,458.71,32.57,36.14,4.46,40.6,-8.0286,1.58,-0.3257,,0.0387,0.0264,,,,,,,
,2020-06-20,,,64169,42175,1739,64169,43914,20255,2188.43,2188.43,1690.29,96.29,1786.57,401.86,38.86,36.29,3.63,39.91,-1.0571,-1.8343,,,0.0396,0.0271,,,,,,,
,2020-06-21,,,66258,43915,1840,66258,45755,20503,2215.86,2215.86,1723.0,100.0,1823.0,392.86,44.17,35.2,4.63,39.83,4.34,2.1,,,0.0402,0.0278,,,,,,,
,2020-06-22,,,68452,45695,1925,68452,47620,20832,2337.29,2337.29,1756.43,102.43,1858.86,478.43,28.74,36.17,4.03,40.2,-11.4571,0.469,-1.488,,0.0404,0.0281,,,,,,,
,2020-06-23,,75642,70621,47484,2030,70621,49514,21107,2381.71,2381.71,1791.71,110.57,1902.29,479.43,45.09,35.6,3.57,39.17,5.91,-5.0343,,,0.041,0.0287,,,,,,1.07,
,2020-06-24,,75815,73018,49301,2131,73018,51432,21586,2347.43,2347.43,1833.71,112.29,1946.0,401.43,34.91,36.57,3.11,39.69,-4.7714,-5.8629,-2.2731,,0.0414,0.0292,,,,,,1.04,
,2020-06-25,,,76035,51121,2274,76035,53395,22640,2413.86,2413.86,1868.29,114.14,1982.43,431.43,13.69,36.23,3.03,39.26,-25.5714,-4.9714,-0.8217,,0.0426,0.0299,,,,,,,
,2020-06-26,,,78366,53049,2404,78366,55453,22913,2390.43,2390.43,1905.86,115.57,2021.43,369.0,14.86,34.57,2.37,36.94,-22.0857,-9.2629,,,0.0434,0.0307,,,,,,,
,2020-06-27,,,80601,55011,2525,80601,57536,23065,2405.71,2405.71,1937.57,117.57,2055.14,350.57,3.89,32.91,2.03,34.94,-31.0571,-3.64,,,0.0439,0.0313,,,,,,,
,2020-06-28,,,83155,56993,2639,83155,59632,23523,2456.0,2456.0,1964.57,122.43,2087.0,369.0,-1.2286,30.89,1.2,32.09,-33.3143,,,,0.0443,0.0317,,,,,,,
,2020-06-29,,,85185,59036,2734,85185,61770,23415,2366.86,2366.86,1998.29,122.43,2120.71,246.14,16.71,28.4,0.743,29.14,-12.4286,,,,0.0443,0.0321,,,,,,,
,2020-06-30,,76883,87461,61047,2853,87461,63900,23561,2407.71,2407.71,2022.71,120.14,2142.86,264.86,,,,,,,,,0.0446,0.0326,,,,,,0.879,
,2020-07-01,,77025,90210,63053,2988,90210,66041,24169,2474.0,2474.0,2047.86,119.29,2167.14,306.86,,,,,,,,,0.0452,0.0331,,,,,,0.854,
,2020-07-02,,77157,92603,65109,3131,92603,68240,24363,,,,,,,,,,,,,,,0.0459,0.0338,,,,,,0.833,
,2020-07-03,,77157,95220,67208,3245,95220,70453,24767,,,,,,,,,,,,,,,0.0461,0.0341,,,,,,0.81,
,2020-07-04,,77157,97919,69346,3360,97919,72706,25213,,,,,,,,,,,,,,,0.0462,0.0343,,,,,,0.788,
